Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
16,LSU,SEC,2,0,269.841,222.725,20,1.000,1.000,0.000,-0.022,355.556,85.714,96,24,27,28,9.520,58
17,USC,Big Ten,3,0,241.444,-124.127,101,1.000,0.241,0.759,1.639,432.353,190.909,147,63,34,33,-329.543,135
18,Virginia Tech,ACC,1,0,238.462,119.231,37,1.000,0.772,0.228,0.477,400.000,161.538,44,21,11,13,-119.231,100
19,Miami,ACC,2,0,220.949,2.159,60,1.000,0.506,0.494,1.058,339.130,118.182,78,26,23,22,-171.704,113
20,Virginia,ACC,1,0,216.667,197.198,22,1.000,0.972,0.028,0.039,283.333,66.667,34,8,12,12,-19.469,69
21,Oklahoma,SEC,1,1,206.439,78.144,44,0.500,0.881,-0.381,-0.855,277.273,70.833,61,17,22,24,-17.311,67
22,Iowa State,Big 12,1,1,203.652,110.543,38,0.500,0.816,-0.316,-0.714,295.652,92.000,68,23,23,25,-4.988,62
23,Colorado State,Pac-12,1,0,200.000,2.222,59,1.000,0.506,0.494,1.059,318.182,118.182,35,13,11,11,-197.778,118
24,Tennessee,SEC,1,0,190.909,120.000,36,1.000,0.783,0.217,0.452,409.091,218.182,45,24,11,11,-70.909,88
25,Pittsburgh,ACC,3,0,188.235,515.267,4,1.000,1.000,0.000,-0.022,288.235,100.000,98,34,34,34,376.934,11
26,Iowa,Big Ten,2,0,185.185,147.664,31,1.000,0.931,0.069,0.128,233.333,48.148,56,13,24,27,21.411,56
27,Michigan State,Big Ten,2,0,182.895,-106.391,97,1.000,0.321,0.679,1.464,325.000,142.105,65,27,20,19,-298.311,132
28,Maryland,Big Ten,1,0,165.035,82.517,43,1.000,0.726,0.274,0.577,292.308,127.273,38,14,13,11,-82.517,93
29,Ole Miss,SEC,2,0,160.688,-140.927,104,1.000,0.000,1.000,2.166,356.522,195.833,82,47,23,24,-302.905,133
30,Kansas State,Big 12,2,0,160.455,-64.240,81,1.000,0.357,0.643,1.385,295.455,135.000,65,27,22,20,-217.978,123
31,North Dakota State,Mountain West,2,0,152.381,90.659,41,1.000,0.689,0.311,0.658,338.095,185.714,71,39,21,21,-55.250,82
32,Auburn,SEC,2,0,150.000,43.751,49,1.000,0.500,0.500,1.072,250.000,100.000,60,24,24,24,-87.368,95
33,UCLA,Big Ten,2,0,144.769,561.806,3,1.000,0.999,0.001,-0.019,280.769,136.000,73,34,26,25,415.594,7
34,Massachusetts,Mid-American,1,0,133.333,-182.460,112,1.000,0.065,0.935,2.023,308.333,175.000,37,21,12,12,-315.793,134
35,Georgia State,Sun Belt,1,0,127.273,63.636,47,1.000,0.676,0.324,0.687,281.818,154.545,31,17,11,11,-63.636,85
36,BYU,Big 12,1,0,110.000,55.000,48,1.000,0.651,0.349,0.741,280.000,170.000,28,17,10,10,-55.000,81
37,Missouri,SEC,1,0,109.890,10.764,58,1.000,0.520,0.480,1.029,271.429,161.538,38,21,14,13,-99.126,98
38,Wisconsin,Big Ten,1,1,109.774,-86.189,90,0.500,0.362,0.138,0.281,352.632,242.857,67,51,19,21,-111.846,99
39,Illinois,Big Ten,1,1,88.235,-93.924,92,0.500,0.366,0.134,0.272,405.882,317.647,69,54,17,17,-190.452,116
40,Tulsa,American Athletic,2,0,86.957,226.774,19,1.000,0.944,0.056,0.101,204.348,117.391,47,27,23,23,141.168,28
41,James Madison,Sun Belt,1,0,77.778,641.542,1,1.000,1.000,0.000,-0.022,222.222,144.444,20,13,9,9,563.765,1
42,South Florida,American Athletic,2,0,73.684,147.670,30,1.000,0.684,0.316,0.669,247.368,173.684,47,33,19,19,80.448,38
43,Duke,ACC,2,0,67.000,-106.991,98,1.000,0.025,0.975,2.112,192.000,125.000,48,30,25,24,-157.063,108
44,UTSA,American Athletic,1,0,65.152,131.344,34,1.000,0.808,0.192,0.398,281.818,216.667,31,26,11,12,66.193,40
45,Washington,Big Ten,2,0,62.319,-114.104,99,1.000,0.235,0.765,1.653,166.667,104.348,40,24,24,23,-176.983,114
46,Wake Forest,ACC,2,1,59.677,-148.534,106,0.667,0.188,0.479,1.026,309.677,250.000,96,85,31,34,-215.790,122
47,Houston,Big 12,1,1,59.486,38.384,50,0.500,0.598,-0.098,-0.236,268.182,208.696,59,48,22,23,-19.192,68
48,Boise State,Pac-12,1,1,57.609,34.723,53,0.500,0.670,-0.170,-0.394,282.609,225.000,65,54,23,24,-37.445,76
49,Florida State,ACC,1,1,54.113,-230.337,120,0.500,0.155,0.345,0.733,263.636,209.524,58,44,22,21,-292.610,131
50,Texas Tech,Big 12,2,0,52.000,32.251,54,1.000,0.591,0.409,0.874,252.000,200.000,63,50,25,25,-16.126,65
51,North Carolina,ACC,1,0,43.421,21.870,56,1.000,0.500,0.500,1.072,168.421,125.000,32,25,19,20,-22.574,71
52,Vanderbilt,SEC,2,0,41.231,13.864,57,1.000,0.533,0.467,0.999,269.231,228.000,70,57,26,25,-27.802,75
53,West Virginia,Big 12,1,0,36.813,-59.322,78,1.000,0.333,0.667,1.437,221.429,184.615,31,24,14,13,-96.136,97
54,SMU,ACC,1,0,35.833,-184.883,114,1.000,0.000,1.000,2.166,273.333,237.500,41,38,15,16,-207.610,121
55,Fresno State,Pac-12,1,1,33.333,-346.814,132,0.500,0.000,0.500,1.072,233.333,200.000,49,42,21,21,-334.086,136
56,Minnesota,Big Ten,1,1,31.169,-252.660,122,0.500,0.046,0.454,0.971,245.455,214.286,54,45,22,21,-219.220,124
57,Baylor,Big 12,0,1,28.571,36.058,52,0.000,0.543,-0.543,-1.211,200.000,171.429,30,24,15,14,39.904,49
58,Colorado,Big 12,1,0,21.818,-49.091,74,1.000,0.080,0.920,1.990,140.000,118.182,14,13,10,11,-70.909,88
59,Middle Tennessee,Conference USA,0,1,20.979,-61.473,79,0.000,0.000,-0.000,-0.022,236.364,215.385,26,28,11,13,-82.452,92
60,Memphis,American Athletic,2,1,17.143,-163.459,108,0.667,0.249,0.418,0.892,254.286,237.143,89,83,35,35,-168.552,112
61,Oregon,Big Ten,1,1,14.286,88.569,42,0.500,0.663,-0.163,-0.379,250.000,235.714,65,66,26,28,72.415,39
62,Liberty,Conference USA,0,1,11.364,563.765,2,0.000,0.954,-0.954,-2.109,236.364,225.000,26,27,11,12,394.320,9
63,Troy,Sun Belt,1,0,9.615,181.844,26,1.000,0.900,0.100,0.196,184.615,175.000,24,21,13,12,172.228,22
64,Michigan,Big Ten,2,0,9.538,-22.614,64,1.000,0.441,0.559,1.201,148.000,138.462,37,36,25,26,7.538,59
65,App State,Sun Belt,1,0,8.242,-68.536,84,1.000,0.369,0.631,1.359,192.857,184.615,27,24,14,13,-76.778,90
66,Florida International,Conference USA,1,1,-2.273,26.559,55,0.500,0.500,0.000,-0.022,175.000,177.273,42,39,24,22,46.180,45
67,Delaware,Conference USA,1,1,-4.167,-36.136,68,0.500,0.378,0.122,0.245,200.000,204.167,48,49,24,24,-41.136,77
68,Cincinnati,Big 12,1,0,-12.222,-126.399,102,1.000,0.233,0.767,1.656,227.778,240.000,41,36,18,15,4.282,60
69,Army,American Athletic,0,1,-13.333,134.337,33,0.000,1.000,-1.000,-2.210,266.667,280.000,24,28,9,10,147.670,26
70,Western Michigan,Mid-American,0,1,-20.909,-43.523,71,0.000,0.248,-0.248,-0.565,109.091,130.000,12,13,11,10,-22.614,72
71,Air Force,Mountain West,0,1,-25.455,65.205,46,0.000,0.650,-0.650,-1.445,320.000,345.455,32,38,10,11,90.659,35
72,Sam Houston,Conference USA,0,2,-30.616,172.228,27,0.000,0.933,-0.933,-2.064,165.217,195.833,38,47,23,24,204.309,16
73,Louisville,ACC,0,1,-34.641,-184.883,113,0.000,0.274,-0.274,-0.621,288.889,323.529,52,55,18,17,-162.905,109
74,North Texas,American Athletic,1,2,-36.364,-23.959,65,0.333,0.457,-0.124,-0.293,287.879,324.242,95,107,33,33,37.944,50
75,Oklahoma State,Big 12,1,1,-38.519,110.107,39,0.500,0.892,-0.392,-0.879,181.481,220.000,49,55,27,25,157.671,25
76,South Alabama,Sun Belt,0,1,-40.000,-222.389,118,0.000,0.099,-0.099,-0.238,240.000,280.000,24,28,10,10,-182.389,115
77,Hawai'i,Mountain West,1,2,-40.541,-317.004,130,0.333,0.049,0.285,0.601,167.568,208.108,62,77,37,37,-274.044,129
78,UCF,Big 12,0,1,-41.667,473.601,6,0.000,1.000,-1.000,-2.210,58.333,100.000,7,12,12,12,515.267,3
79,Coastal Carolina,Sun Belt,0,2,-46.783,-96.136,93,0.000,0.234,-0.234,-0.534,165.217,212.000,38,53,23,25,-47.729,80
80,TCU,Big 12,0,1,-50.000,-28.130,66,0.000,0.452,-0.452,-1.011,100.000,150.000,10,15,10,10,21.870,55
81,Boston College,ACC,1,1,-52.174,-273.369,124,0.500,0.001,0.499,1.069,186.957,239.130,43,55,23,23,-221.096,125
82,Tulane,American Athletic,1,2,-53.666,-182.389,111,0.333,0.090,0.244,0.511,164.516,218.182,51,72,31,33,-131.207,102
83,UAB,American Athletic,1,1,-56.209,-273.913,125,0.500,0.028,0.472,1.011,288.235,344.444,49,62,17,18,-199.607,119
84,San José State,Mountain West,1,1,-58.654,-341.440,131,0.500,0.030,0.470,1.007,203.846,262.500,53,63,26,24,-270.815,127
85,California,ACC,1,1,-60.256,411.806,10,0.500,1.000,-0.500,-1.116,173.077,233.333,45,63,26,27,468.536,5
86,Navy,American Athletic,0,1,-66.667,-134.596,103,0.000,0.094,-0.094,-0.227,250.000,316.667,30,38,12,12,-67.929,86
87,Arizona State,Big 12,1,1,-75.000,-41.030,69,0.500,0.406,0.094,0.184,157.143,232.143,44,65,28,28,43.109,48
88,Temple,American Athletic,0,1,-79.670,-49.119,75,0.000,0.443,-0.443,-0.991,235.714,315.385,33,41,14,13,-14.119,63
89,Syracuse,ACC,0,2,-83.399,375.267,13,0.000,0.996,-0.996,-2.201,134.783,218.182,31,48,23,22,463.536,6
90,Kansas,Big 12,0,2,-85.714,-99.126,94,0.000,0.045,-0.045,-0.120,135.714,221.429,38,62,28,28,-15.133,64
91,Georgia Southern,Sun Belt,0,1,-87.500,-104.519,96,0.000,0.500,-0.500,-1.116,50.000,137.500,7,22,14,16,-17.019,66
92,Central Michigan,Mid-American,1,1,-89.474,-42.222,70,0.500,0.372,0.128,0.259,163.158,252.632,31,48,19,19,20.000,57
93,UNLV,Mountain West,1,2,-90.270,-226.921,119,0.333,0.000,0.333,0.707,129.730,220.000,48,77,37,35,-168.141,111
94,Clemson,ACC,1,1,-93.773,-17.019,62,0.500,0.474,0.026,0.035,120.513,214.286,47,75,39,35,46.692,44
95,Toledo,Mid-American,0,1,-94.643,-179.119,110,0.000,0.000,-0.000,-0.023,242.857,337.500,34,54,14,16,-77.755,91
96,Purdue,Big Ten,0,1,-94.949,-243.484,121,0.000,0.128,-0.128,-0.302,327.273,422.222,36,38,11,9,-148.534,105
97,Stanford,ACC,1,1,-97.884,-194.874,115,0.500,0.028,0.472,1.010,159.259,257.143,43,72,27,28,-140.612,103
98,Oregon State,Pac-12,0,2,-102.769,-70.635,85,0.000,0.298,-0.298,-0.675,169.231,272.000,44,68,26,25,35.317,52
99,Rutgers,Big Ten,0,2,-104.396,-315.793,129,0.000,0.035,-0.035,-0.099,188.462,292.857,49,82,26,28,-193.319,117
100,Utah State,Pac-12,0,1,-106.667,-100.399,95,0.000,0.055,-0.055,-0.142,93.333,200.000,14,32,15,16,107.934,33
101,Ohio,Mid-American,1,1,-108.333,-141.730,105,0.500,0.241,0.259,0.544,208.333,316.667,50,76,24,24,-23.490,73
102,Arizona,Big 12,0,1,-110.000,-55.000,76,0.000,0.349,-0.349,-0.786,170.000,280.000,17,28,10,10,55.000,43
103,Georgia Tech,ACC,0,2,-112.771,-70.909,86,0.000,0.353,-0.353,-0.793,168.182,280.952,37,59,22,21,35.455,51
104,New Mexico State,Conference USA,0,2,-122.727,-400.337,133,0.000,0.000,-0.000,-0.022,163.636,286.364,36,63,22,22,-273.671,128
105,NC State,ACC,0,2,-125.000,-19.469,63,0.000,0.448,-0.448,-1.002,162.500,287.500,39,69,24,24,105.531,34
106,Kennesaw State,Conference USA,0,1,-127.273,-63.636,80,0.000,0.324,-0.324,-0.732,154.545,281.818,17,31,11,11,63.636,41
107,Jacksonville State,Conference USA,0,2,-140.152,-175.704,109,0.000,0.015,-0.015,-0.054,141.667,281.818,34,62,24,22,-25.535,74
108,San Diego State,Pac-12,0,1,-142.424,419.381,8,0.000,1.000,-1.000,-2.210,90.909,233.333,10,28,11,12,561.806,2
109,Eastern Michigan,Mid-American,1,3,-145.479,-417.503,135,0.250,0.000,0.250,0.525,137.500,282.979,66,133,48,47,-269.517,126
110,Miami (OH),Mid-American,0,1,-147.917,281.934,15,0.000,0.948,-0.948,-2.097,218.750,366.667,35,66,16,18,194.434,17
111,Arkansas State,Sun Belt,0,1,-150.000,-313.459,127,0.000,0.000,-0.000,-0.022,200.000,350.000,24,42,12,12,-163.459,110
112,East Carolina,American Athletic,0,2,-164.000,-76.778,87,0.000,0.085,-0.085,-0.207,136.000,300.000,34,75,25,25,58.403,42
113,Washington State,Pac-12,0,2,-164.394,-253.566,123,0.000,0.000,-0.000,-0.022,77.273,241.667,17,58,22,24,-89.172,96
114,UConn,FBS Independents,0,1,-165.035,-82.517,89,0.000,0.274,-0.274,-0.621,127.273,292.308,14,38,11,13,82.517,37
115,Texas State,Pac-12,1,2,-168.940,66.193,45,0.333,0.672,-0.339,-0.763,234.286,403.226,82,125,35,31,166.277,24
116,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,83,0.500,0.378,0.122,0.244,245.833,417.391,59,96,24,23,33.965,53
117,Wyoming,Mountain West,0,2,-180.000,-197.778,116,0.000,0.068,-0.068,-0.170,115.000,295.000,23,59,20,20,-20.000,70
118,Louisiana,Sun Belt,0,1,-190.000,-314.127,128,0.000,0.075,-0.075,-0.186,300.000,490.000,30,49,10,10,-124.127,101
119,Buffalo,Mid-American,0,2,-196.429,-55.309,77,0.000,0.435,-0.435,-0.973,117.857,314.286,33,88,28,28,88.720,36
120,Marshall,Sun Belt,1,1,-196.696,-82.452,88,0.500,0.388,0.112,0.223,112.000,308.696,28,71,25,23,44.704,46
121,Louisiana Tech,Sun Belt,0,1,-215.809,36.058,51,0.000,0.556,-0.556,-1.239,131.250,347.059,21,59,16,17,129.392,29
122,Sacramento State,Mid-American,0,2,-224.667,-544.046,137,0.000,0.000,-0.000,-0.023,83.333,308.000,20,77,24,25,-382.158,137
123,Kentucky,SEC,0,1,-225.238,-47.990,72,0.000,0.283,-0.283,-0.641,121.429,346.667,17,52,14,15,185.343,19
124,Akron,Mid-American,0,2,-229.167,-406.046,134,0.000,0.000,-0.000,-0.022,100.000,329.167,23,79,23,24,-200.597,120
125,Old Dominion,Sun Belt,0,1,-238.462,-119.231,100,0.000,0.228,-0.228,-0.522,161.538,400.000,21,44,13,11,119.231,31
126,UL Monroe,Sun Belt,0,2,-256.522,-305.290,126,0.000,0.011,-0.011,-0.045,143.478,400.000,33,88,23,22,-153.153,107
127,Arkansas,SEC,0,2,-290.476,105.798,40,0.000,0.922,-0.922,-2.039,128.571,419.048,27,88,21,21,373.071,12
128,Western Kentucky,Conference USA,0,2,-300.667,244.188,17,0.000,1.000,-1.000,-2.210,109.677,410.345,34,119,31,29,389.416,10
129,UTEP,Mountain West,0,1,-304.314,-12.008,61,0.000,0.469,-0.469,-1.049,82.353,386.667,14,58,17,15,27.765,54
130,Northern Illinois,Mountain West,0,1,-307.692,-67.721,82,0.000,0.269,-0.269,-0.611,0.000,307.692,0,40,15,13,147.664,27
131,Southern Miss,Sun Belt,0,1,-318.182,-210.795,117,0.000,0.289,-0.289,-0.655,72.727,390.909,8,43,11,11,43.751,47
132,Charlotte,American Athletic,0,1,-320.000,-420.927,136,0.000,0.058,-0.058,-0.149,90.000,410.000,9,41,10,10,-140.927,104
133,Missouri State,Conference USA,0,1,-416.667,-47.990,73,0.000,0.283,-0.283,-0.641,0.000,416.667,0,50,11,12,185.343,20
134,Ball State,Mid-American,0,1,-430.357,147.098,32,0.000,0.950,-0.950,-2.101,62.500,492.857,10,69,16,14,473.060,4
135,Bowling Green,Mid-American,0,2,-472.571,-157.639,107,0.000,0.124,-0.124,-0.293,56.000,528.571,14,111,25,21,119.634,30
136,Kent State,Mid-American,0,2,-491.304,166.970,28,0.000,0.979,-0.979,-2.164,13.043,504.348,3,116,23,23,414.662,8
137,Rice,American Athletic,0,1,-520.000,-86.189,91,0.000,0.296,-0.296,-0.669,0.000,520.000,0,52,11,10,193.811,18
