Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
52,Missouri,SEC,1,0,53.333,-390.384,117,1.000,0.091,0.909,2.005,253.333,200.000,38,28,15,14,-95.329,96
53,Texas Tech,Big 12,2,0,52.000,32.251,66,1.000,0.589,0.411,0.972,252.000,200.000,63,50,25,25,-16.126,75
54,Florida State,ACC,1,1,48.810,51.900,63,0.500,0.588,-0.088,-0.065,282.143,233.333,79,63,28,27,-0.727,71
55,Vanderbilt,SEC,2,0,41.231,13.864,73,1.000,0.533,0.467,1.089,269.231,228.000,70,57,26,25,-27.802,80
56,West Virginia,Big 12,1,0,36.813,-59.322,87,1.000,0.336,0.664,1.498,221.429,184.615,31,24,14,13,-96.136,98
57,UCF,Big 12,0,1,35.714,217.733,38,0.000,1.000,-1.000,-1.958,121.429,85.714,17,12,14,14,-11.434,74
58,Fresno State,Pac-12,1,1,33.333,-242.833,111,0.500,0.000,0.500,1.157,233.333,200.000,49,42,21,21,-230.106,115
59,Minnesota,Big Ten,1,1,31.169,144.647,48,0.500,0.824,-0.324,-0.554,245.455,214.286,54,45,22,21,178.087,38
60,Georgia State,Sun Belt,1,0,30.769,-282.267,115,1.000,0.198,0.802,1.785,238.462,207.692,31,27,13,13,-95.904,97
61,Colorado,Big 12,1,0,21.818,-49.091,84,1.000,0.093,0.907,2.002,140.000,118.182,14,13,10,11,-70.909,91
62,Memphis,American Athletic,2,1,17.143,76.601,59,0.667,0.655,0.012,0.143,254.286,237.143,89,83,35,35,71.508,57
63,Louisville,ACC,1,1,15.670,174.277,43,0.500,0.742,-0.242,-0.384,292.593,276.923,79,72,27,26,157.794,45
64,Oregon,Big Ten,1,1,14.286,296.547,28,0.500,0.969,-0.469,-0.856,250.000,235.714,65,66,26,28,280.393,22
65,App State,Sun Belt,1,0,8.242,-227.761,107,1.000,0.003,0.997,2.189,192.857,184.615,27,24,14,13,-236.003,116
66,South Alabama,Sun Belt,0,1,1.818,202.186,39,0.000,0.806,-0.806,-1.556,281.818,280.000,31,28,11,10,242.186,26
67,Delaware,Conference USA,1,1,-4.167,-36.136,80,0.500,0.380,0.120,0.367,200.000,204.167,48,49,24,24,-41.136,82
68,North Carolina,ACC,1,1,-6.126,-504.868,123,0.500,0.000,0.500,1.157,159.091,165.217,35,38,22,23,-505.509,127
69,Toledo,Mid-American,1,1,-11.364,-75.138,93,0.500,0.154,0.346,0.837,313.636,325.000,69,78,22,24,-58.326,88
70,Army,American Athletic,0,1,-13.333,69.215,61,0.000,0.989,-0.989,-1.936,266.667,280.000,24,28,9,10,82.548,55
71,SMU,ACC,1,1,-18.333,97.354,54,0.500,0.966,-0.466,-0.850,241.667,260.000,58,65,24,25,113.088,51
72,Air Force,Mountain West,0,1,-25.455,-602.741,133,0.000,0.107,-0.107,-0.103,320.000,345.455,32,38,10,11,-577.287,130
73,Western Michigan,Mid-American,0,1,-25.874,17.791,72,0.000,0.673,-0.673,-1.278,92.308,118.182,12,13,13,11,28.246,63
74,Sam Houston,Conference USA,0,2,-30.616,332.083,18,0.000,0.969,-0.969,-1.895,165.217,195.833,38,47,23,24,364.163,10
75,Florida International,Conference USA,1,1,-31.481,-38.563,81,0.500,0.500,0.000,0.118,150.000,181.481,42,49,28,27,41.185,60
76,North Texas,American Athletic,1,2,-36.364,237.153,34,0.333,0.924,-0.591,-1.108,287.879,324.242,95,107,33,33,299.055,17
77,Oklahoma State,Big 12,1,1,-38.519,302.044,25,0.500,0.981,-0.481,-0.880,181.481,220.000,49,55,27,25,349.608,13
78,Hawai'i,Mountain West,1,2,-40.541,-49.871,85,0.333,0.377,-0.044,0.027,167.568,208.108,62,77,37,37,-6.911,72
79,Coastal Carolina,Sun Belt,0,2,-46.783,-96.136,94,0.000,0.238,-0.238,-0.375,165.217,212.000,38,53,23,25,-47.729,85
80,TCU,Big 12,0,1,-50.000,-554.868,130,0.000,0.040,-0.040,0.036,100.000,150.000,10,15,10,10,-504.868,126
80,Middle Tennessee,Conference USA,0,1,-50.000,-135.084,98,0.000,0.000,-0.000,0.118,200.000,250.000,26,35,13,14,204.427,33
82,Boston College,ACC,1,1,-52.174,-152.722,101,0.500,0.000,0.500,1.157,186.957,239.130,43,55,23,23,-100.449,100
83,Tulane,American Athletic,1,2,-53.666,242.186,31,0.333,1.000,-0.667,-1.266,164.516,218.182,51,72,31,33,293.368,18
84,UAB,American Athletic,1,1,-56.209,164.583,44,0.500,0.822,-0.322,-0.551,288.235,344.444,49,62,17,18,238.889,27
85,San José State,Mountain West,1,1,-58.654,-237.459,110,0.500,0.091,0.409,0.968,203.846,262.500,53,63,26,24,-166.834,108
86,California,ACC,1,1,-60.256,155.938,47,0.500,0.789,-0.289,-0.482,173.077,233.333,45,63,26,27,212.669,31
87,Clemson,ACC,2,1,-62.406,-456.150,121,0.667,0.103,0.564,1.289,142.857,205.263,60,78,42,38,-421.642,123
88,Georgia Southern,Sun Belt,0,1,-62.745,-543.650,129,0.000,0.000,-0.000,0.118,66.667,129.412,10,22,15,17,-649.900,133
89,Navy,American Athletic,0,1,-66.667,94.770,55,0.000,0.912,-0.912,-1.775,250.000,316.667,30,38,12,12,161.437,43
90,Arizona State,Big 12,1,1,-75.000,-474.261,122,0.500,0.027,0.473,1.100,157.143,232.143,44,65,28,28,-390.122,121
91,Syracuse,ACC,0,2,-83.399,119.399,52,0.000,0.992,-0.992,-1.942,134.783,218.182,31,48,23,22,207.669,32
92,Kansas,Big 12,0,2,-85.714,-516.316,125,0.000,0.000,-0.000,0.118,135.714,221.429,38,62,28,28,-432.323,125
93,Central Michigan,Mid-American,1,1,-89.474,-42.222,83,0.500,0.374,0.126,0.381,163.158,252.632,31,48,19,19,20.000,65
94,UNLV,Mountain West,1,2,-90.270,29.181,67,0.333,0.655,-0.322,-0.549,129.730,220.000,48,77,37,35,87.961,54
95,Kentucky,SEC,1,1,-91.304,-199.663,104,0.500,0.187,0.313,0.767,208.696,300.000,48,66,23,22,-118.905,102
96,Purdue,Big Ten,0,1,-94.949,90.476,56,0.000,0.679,-0.679,-1.291,327.273,422.222,36,38,11,9,185.425,36
97,UConn,FBS Independents,0,1,-96.429,177.346,42,0.000,0.681,-0.681,-1.295,175.000,271.429,21,38,12,14,-90.136,95
98,Rutgers,Big Ten,0,2,-101.042,-195.146,102,0.000,0.212,-0.212,-0.323,233.333,334.375,77,107,33,32,-78.227,94
99,Oregon State,Pac-12,0,2,-102.769,-70.635,90,0.000,0.301,-0.301,-0.507,169.231,272.000,44,68,26,25,35.317,62
100,Temple,American Athletic,0,2,-102.814,-114.241,95,0.000,0.361,-0.361,-0.631,259.091,361.905,57,76,22,21,5.311,69
101,Arizona,Big 12,0,1,-110.000,-55.000,86,0.000,0.351,-0.351,-0.611,170.000,280.000,17,28,10,10,55.000,59
102,Old Dominion,Sun Belt,0,1,-111.111,-136.003,99,0.000,0.015,-0.015,0.087,172.222,283.333,31,51,18,18,-66.772,90
103,Georgia Tech,ACC,0,2,-112.771,-70.909,91,0.000,0.354,-0.354,-0.618,168.182,280.952,37,59,22,21,35.455,61
104,Florida Atlantic,American Athletic,1,1,-117.625,161.437,46,0.500,0.736,-0.236,-0.371,237.931,355.556,69,96,29,27,162.700,42
105,New Mexico State,Conference USA,0,2,-122.727,-125.653,97,0.000,0.090,-0.090,-0.069,163.636,286.364,36,63,22,22,1.014,70
106,Ohio,Mid-American,1,1,-123.667,-809.676,135,0.500,0.000,0.500,1.157,208.333,332.000,50,83,24,25,-691.436,135
107,NC State,ACC,0,2,-125.000,-19.469,78,0.000,0.448,-0.448,-0.813,162.500,287.500,39,69,24,24,105.531,52
108,Kennesaw State,Conference USA,0,1,-127.273,-409.540,119,0.000,0.000,-0.000,0.118,154.545,281.818,17,31,11,11,-282.267,119
109,Stanford,ACC,1,2,-138.722,75.738,60,0.333,0.704,-0.371,-0.652,142.857,281.579,50,107,35,38,198.531,34
110,San Diego State,Pac-12,0,1,-142.424,163.514,45,0.000,0.878,-0.878,-1.704,90.909,233.333,10,28,11,12,305.938,15
111,Utah State,Pac-12,0,2,-143.297,230.430,35,0.000,1.000,-1.000,-1.958,60.870,204.167,14,49,23,24,355.430,12
112,Eastern Michigan,Mid-American,1,3,-145.479,-313.522,116,0.250,0.000,0.250,0.637,137.500,282.979,66,133,48,47,-165.536,107
113,Jacksonville State,Conference USA,0,2,-146.609,-843.650,137,0.000,0.015,-0.015,0.088,136.000,282.609,34,65,25,23,-643.538,131
114,Arkansas State,Sun Belt,0,1,-150.000,-73.399,92,0.000,0.283,-0.283,-0.469,200.000,350.000,24,42,12,12,76.601,56
115,East Carolina,American Athletic,0,2,-155.208,-236.003,108,0.000,0.092,-0.092,-0.074,128.125,283.333,41,85,32,30,-112.549,101
116,Marshall,Sun Belt,1,1,-155.983,-147.574,100,0.500,0.294,0.206,0.547,155.556,311.538,42,81,27,26,-185.025,109
117,Washington State,Pac-12,0,2,-164.394,124.136,50,0.000,1.000,-1.000,-1.958,77.273,241.667,17,58,22,24,288.530,19
118,Miami (OH),Mid-American,0,2,-165.886,26.066,69,0.000,0.641,-0.641,-1.213,195.652,361.538,45,94,23,26,126.824,48
119,Texas State,Pac-12,1,2,-168.940,300.388,26,0.333,0.925,-0.591,-1.110,234.286,403.226,82,125,35,31,400.472,9
120,Louisiana Tech,Sun Belt,0,1,-173.077,-403.073,118,0.000,0.127,-0.127,-0.146,126.923,300.000,33,81,26,27,-246.104,117
121,Wyoming,Mountain West,0,2,-180.000,-197.778,103,0.000,0.071,-0.071,-0.030,115.000,295.000,23,59,20,20,-20.000,78
122,Louisiana,Sun Belt,0,1,-190.000,-210.146,105,0.000,0.167,-0.167,-0.228,300.000,490.000,30,49,10,10,-20.146,79
123,Buffalo,Mid-American,0,2,-196.429,-120.431,96,0.000,0.352,-0.352,-0.612,117.857,314.286,33,88,28,28,23.598,64
124,Sacramento State,Mid-American,0,2,-224.667,-440.066,120,0.000,0.005,-0.005,0.107,83.333,308.000,20,77,24,25,-278.177,118
125,Akron,Mid-American,0,2,-229.167,-40.413,82,0.000,0.348,-0.348,-0.604,100.000,329.167,23,79,23,24,165.036,41
126,UL Monroe,Sun Belt,0,2,-256.522,128.448,49,0.000,0.857,-0.857,-1.661,143.478,400.000,33,88,23,22,280.585,21
127,Arkansas,SEC,0,2,-290.476,223.088,36,0.000,1.000,-1.000,-1.958,128.571,419.048,27,88,21,21,490.361,6
128,Northern Illinois,Mountain West,0,1,-307.692,-735.667,134,0.000,0.041,-0.041,0.033,0.000,307.692,0,40,15,13,-520.282,128
129,Charlotte,American Athletic,0,1,-320.000,-61.767,88,0.000,0.393,-0.393,-0.697,90.000,410.000,9,41,10,10,218.233,30
130,Western Kentucky,Conference USA,0,2,-330.231,314.605,22,0.000,1.000,-1.000,-1.958,82.927,413.158,34,157,41,38,544.682,4
131,Southern Miss,Sun Belt,0,1,-350.000,-522.654,127,0.000,0.000,-0.000,0.118,66.667,416.667,8,50,12,12,-45.381,84
132,Missouri State,Conference USA,0,1,-385.714,-505.751,124,0.000,0.001,-0.001,0.117,71.429,457.143,10,64,14,14,-205.751,113
133,Ball State,Mid-American,0,2,-390.217,327.462,19,0.000,1.000,-1.000,-1.958,75.000,465.217,18,107,24,23,572.363,2
134,UTEP,Mountain West,0,2,-397.348,-237.057,109,0.000,0.072,-0.072,-0.031,70.833,468.182,17,103,24,22,17.488,67
135,Rice,American Athletic,0,1,-433.333,17.791,71,0.000,0.561,-0.561,-1.047,0.000,433.333,0,52,12,12,157.791,46
136,Bowling Green,Mid-American,0,2,-472.571,-825.585,136,0.000,0.000,-0.000,0.118,56.000,528.571,14,111,25,21,-548.312,129
137,Kent State,Mid-American,0,2,-491.304,320.418,21,0.000,1.000,-1.000,-1.958,13.043,504.348,3,116,23,23,568.110,3
