Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
27,North Dakota State,Mountain West,2,0,152.381,98.741,38,1.000,0.962,0.038,0.112,338.095,185.714,71,39,21,21,-47.169,90
28,Liberty,Conference USA,1,1,145.000,160.886,20,0.500,0.733,-0.233,-0.679,320.000,175.000,64,35,20,20,72.502,32
29,UCLA,Big Ten,2,0,144.769,464.530,1,1.000,1.000,0.000,0.002,280.769,136.000,73,34,26,25,318.318,7
30,Michigan,Big Ten,3,0,138.068,111.252,34,1.000,0.776,0.224,0.655,256.250,118.182,82,39,32,33,-1.778,66
31,Nevada,Mountain West,1,1,135.375,29.613,60,0.500,0.550,-0.050,-0.144,313.636,178.261,69,41,22,23,-64.327,99
32,Massachusetts,Mid-American,1,0,133.333,96.780,39,1.000,0.813,0.187,0.547,308.333,175.000,37,21,12,12,-36.554,85
33,Duke,ACC,3,0,121.518,64.548,49,1.000,0.755,0.245,0.714,237.143,115.625,83,37,35,32,-54.054,91
34,New Mexico,Mountain West,1,1,115.000,-11.172,72,0.500,0.468,0.032,0.094,220.000,105.000,44,21,20,20,-111.172,115
35,BYU,Big 12,1,0,110.000,55.000,52,1.000,0.652,0.348,1.015,280.000,170.000,28,17,10,10,-55.000,92
36,Wisconsin,Big Ten,1,1,109.774,59.649,50,0.500,0.594,-0.094,-0.273,352.632,242.857,67,51,19,21,33.993,50
37,Missouri,SEC,2,0,94.587,-41.831,81,1.000,0.415,0.585,1.704,240.741,146.154,65,38,27,26,-135.238,119
38,TCU,Big 12,1,1,90.476,-192.846,125,0.500,0.028,0.472,1.375,195.238,104.762,41,22,21,21,-276.937,137
39,Auburn,SEC,2,1,88.571,118.583,31,0.667,0.807,-0.140,-0.409,282.857,194.286,99,68,35,35,46.322,44
40,Illinois,Big Ten,1,1,88.235,67.335,48,0.500,0.600,-0.100,-0.291,405.882,317.647,69,54,17,17,-29.193,82
41,Tulsa,American Athletic,2,0,86.957,14.786,64,1.000,0.591,0.409,1.191,204.348,117.391,47,27,23,23,-70.820,102
42,James Madison,Sun Belt,1,0,77.778,238.664,11,1.000,1.000,0.000,0.001,222.222,144.444,20,13,9,9,160.886,15
43,South Florida,American Athletic,2,0,73.684,67.682,47,1.000,0.641,0.359,1.047,247.368,173.684,47,33,19,19,0.460,65
44,Michigan State,Big Ten,2,1,72.414,102.148,36,0.667,0.685,-0.018,-0.052,258.621,186.207,75,54,29,29,27.165,52
45,Washington,Big Ten,2,0,62.319,-109.857,102,1.000,0.293,0.707,2.061,166.667,104.348,40,24,24,23,-172.736,129
46,Virginia,ACC,1,1,60.000,55.058,51,0.500,0.668,-0.168,-0.488,244.000,184.000,61,46,25,25,-10.968,70
47,Wake Forest,ACC,2,1,59.677,-77.818,92,0.667,0.355,0.312,0.910,309.677,250.000,96,85,31,34,-145.074,122
48,Houston,Big 12,1,1,59.486,38.384,57,0.500,0.598,-0.098,-0.285,268.182,208.696,59,48,22,23,-19.192,76
49,West Virginia,Big 12,2,0,59.402,82.817,41,1.000,0.696,0.304,0.886,255.556,196.154,69,51,27,26,22.103,53
50,Boise State,Pac-12,1,1,57.609,-88.655,94,0.500,0.268,0.232,0.678,282.609,225.000,65,54,23,24,-160.823,126
51,Cincinnati,Big 12,2,0,56.294,152.840,22,1.000,0.797,0.203,0.591,265.385,209.091,69,46,26,22,95.264,27
52,Baylor,Big 12,1,1,56.000,101.621,37,0.500,0.842,-0.342,-0.996,200.000,144.000,52,36,26,25,46.172,45
53,Texas Tech,Big 12,2,0,52.000,32.251,59,1.000,0.591,0.409,1.192,252.000,200.000,63,50,25,25,-16.126,75
54,Maryland,Big Ten,1,1,45.909,164.734,19,0.500,0.916,-0.416,-1.212,290.909,245.000,64,49,22,20,132.216,20
55,UCF,Big 12,1,1,44.500,376.325,5,0.500,1.000,-0.500,-1.456,212.500,168.000,51,42,24,25,329.210,4
56,Vanderbilt,SEC,2,0,41.231,-14.563,73,1.000,0.466,0.534,1.556,269.231,228.000,70,57,26,25,-56.230,94
57,UConn,FBS Independents,1,1,35.256,26.273,62,0.500,0.565,-0.065,-0.188,258.333,223.077,62,58,24,26,1.099,64
58,Fresno State,Pac-12,1,1,33.333,-148.939,115,0.500,0.000,0.500,1.457,233.333,200.000,49,42,21,21,-136.212,120
59,Middle Tennessee,Conference USA,1,1,32.213,12.614,66,0.500,0.605,-0.105,-0.304,240.909,208.696,53,48,22,23,-20.603,77
60,Minnesota,Big Ten,1,1,31.169,-120.928,104,0.500,0.251,0.249,0.725,245.455,214.286,54,45,22,21,-87.488,110
61,Western Michigan,Mid-American,1,1,20.476,90.343,40,0.500,0.859,-0.359,-1.047,190.476,170.000,40,34,21,20,65.798,36
62,South Alabama,Sun Belt,1,1,20.238,-73.189,91,0.500,0.386,0.114,0.333,325.000,304.762,65,64,20,21,-94.553,111
63,Memphis,American Athletic,2,1,17.143,-257.300,130,0.667,0.077,0.589,1.718,254.286,237.143,89,83,35,35,-262.394,135
64,Louisville,ACC,1,1,15.670,112.251,33,0.500,0.684,-0.184,-0.534,292.593,276.923,79,72,27,26,95.768,26
65,Oregon,Big Ten,1,1,14.286,-64.346,85,0.500,0.324,0.176,0.512,250.000,235.714,65,66,26,28,-80.500,106
66,App State,Sun Belt,1,0,8.242,-22.132,74,1.000,0.434,0.566,1.651,192.857,184.615,27,24,14,13,-30.374,83
67,Delaware,Conference USA,1,1,-4.167,-7.708,69,0.500,0.474,0.026,0.075,200.000,204.167,48,49,24,24,-12.708,71
68,North Carolina,ACC,1,1,-6.126,-144.710,110,0.500,0.122,0.378,1.102,159.091,165.217,35,38,22,23,-145.351,123
69,Florida State,ACC,1,2,-8.378,-10.126,70,0.333,0.480,-0.146,-0.426,276.471,284.848,94,94,34,33,-12.753,72
70,Georgia State,Sun Belt,1,1,-11.051,240.428,10,0.500,0.786,-0.286,-0.832,254.167,265.217,61,61,24,23,244.740,11
71,Toledo,Mid-American,1,1,-11.364,13.509,65,0.500,0.560,-0.060,-0.174,313.636,325.000,69,78,22,24,30.321,51
72,Army,American Athletic,0,1,-13.333,54.348,53,0.000,0.668,-0.668,-1.946,266.667,280.000,24,28,9,10,67.682,35
73,Florida International,Conference USA,1,2,-18.095,-53.429,83,0.333,0.127,0.206,0.601,148.571,166.667,52,55,35,33,-22.166,80
74,SMU,ACC,1,1,-18.333,35.328,58,0.500,0.670,-0.170,-0.495,241.667,260.000,58,65,24,25,51.062,42
75,Air Force,Mountain West,0,1,-25.455,73.286,45,0.000,0.598,-0.598,-1.742,320.000,345.455,32,38,10,11,98.741,25
76,Sam Houston,Conference USA,0,2,-30.616,-69.296,86,0.000,0.361,-0.361,-1.051,165.217,195.833,38,47,23,24,-37.216,86
77,Troy,Sun Belt,1,1,-34.308,-89.217,95,0.500,0.051,0.449,1.308,157.692,192.000,41,48,26,25,-55.564,93
78,North Texas,American Athletic,1,2,-36.364,-140.386,107,0.333,0.219,0.115,0.335,287.879,324.242,95,107,33,33,-78.483,105
79,Oklahoma State,Big 12,1,1,-38.519,-72.344,90,0.500,0.326,0.174,0.507,181.481,220.000,49,55,27,25,-24.780,81
80,Hawai'i,Mountain West,1,2,-40.541,-294.058,134,0.333,0.019,0.314,0.916,167.568,208.108,62,77,37,37,-251.098,134
81,Coastal Carolina,Sun Belt,0,2,-46.783,-10.852,71,0.000,0.463,-0.463,-1.348,165.217,212.000,38,53,23,25,37.555,48
82,UAB,American Athletic,1,2,-50.501,-122.935,105,0.333,0.147,0.186,0.542,217.241,267.742,63,83,29,31,-58.440,95
83,Boston College,ACC,1,1,-52.174,5.870,67,0.500,0.526,-0.026,-0.076,186.957,239.130,43,55,23,23,58.143,39
84,Tulane,American Athletic,1,2,-53.666,-44.323,82,0.333,0.279,0.055,0.160,164.516,218.182,51,72,31,33,6.860,60
85,UTSA,American Athletic,1,1,-55.818,-5.309,68,0.500,0.483,0.017,0.051,168.182,224.000,37,56,22,25,50.227,43
86,San José State,Mountain West,1,1,-58.654,-146.747,113,0.500,0.178,0.322,0.939,203.846,262.500,53,63,26,24,-76.122,103
87,California,ACC,1,1,-60.256,314.530,7,0.500,0.992,-0.492,-1.434,173.077,233.333,45,63,26,27,371.261,2
88,Georgia Southern,Sun Belt,0,2,-62.179,-196.489,126,0.000,0.014,-0.014,-0.041,141.667,203.846,34,53,24,26,-132.739,118
89,Clemson,ACC,2,1,-62.406,-97.856,98,0.667,0.228,0.439,1.280,142.857,205.263,60,78,42,38,-63.347,98
90,Louisiana,Sun Belt,1,1,-64.625,-93.975,97,0.500,0.256,0.244,0.711,221.739,286.364,51,63,23,22,-21.411,78
91,Navy,American Athletic,0,1,-66.667,-101.395,100,0.000,0.283,-0.283,-0.825,250.000,316.667,30,38,12,12,-34.728,84
92,Arizona State,Big 12,1,1,-75.000,-152.699,116,0.500,0.167,0.333,0.970,157.143,232.143,44,65,28,28,-68.560,100
93,Syracuse,ACC,0,2,-83.399,277.992,9,0.000,0.998,-0.998,-2.908,134.783,218.182,31,48,23,22,366.261,3
94,Kansas,Big 12,0,2,-85.714,-181.258,122,0.000,0.007,-0.007,-0.019,135.714,221.429,38,62,28,28,-97.265,112
95,Jacksonville State,Conference USA,1,2,-86.949,-167.623,120,0.333,0.212,0.122,0.355,191.176,278.125,65,89,34,32,-80.844,107
96,Central Michigan,Mid-American,1,1,-89.474,-291.172,133,0.500,0.013,0.487,1.420,163.158,252.632,31,48,19,19,-228.950,132
97,UNLV,Mountain West,1,2,-90.270,-289.362,132,0.333,0.000,0.333,0.972,129.730,220.000,48,77,37,35,-230.581,133
98,Rutgers,Big Ten,0,3,-90.909,-36.554,79,0.000,0.421,-0.421,-1.227,233.333,324.242,77,107,33,33,60.921,37
99,Kentucky,SEC,1,1,-91.304,43.898,55,0.500,0.614,-0.114,-0.333,208.696,300.000,48,66,23,22,124.655,22
100,Purdue,Big Ten,0,1,-94.949,-172.768,121,0.000,0.155,-0.155,-0.451,327.273,422.222,36,38,11,9,-77.818,104
101,Florida Atlantic,American Athletic,2,1,-97.479,-34.728,78,0.667,0.404,0.263,0.767,214.286,311.765,75,106,35,34,15.019,57
102,Ohio,Mid-American,1,2,-98.403,-144.782,111,0.333,0.070,0.264,0.769,245.714,344.118,86,117,35,34,-38.380,87
103,East Carolina,American Athletic,1,2,-100.000,-30.374,77,0.333,0.405,-0.072,-0.208,142.105,242.105,54,92,38,38,52.055,41
104,Oregon State,Pac-12,0,2,-102.769,-70.635,87,0.000,0.297,-0.297,-0.866,169.231,272.000,44,68,26,25,35.317,49
105,Temple,American Athletic,0,2,-102.814,-41.506,80,0.000,0.442,-0.442,-1.287,259.091,361.905,57,76,22,21,78.045,30
106,Arizona,Big 12,0,1,-110.000,-55.000,84,0.000,0.348,-0.348,-1.014,170.000,280.000,17,28,10,10,55.000,40
107,Georgia Tech,ACC,0,2,-112.771,210.428,14,0.000,1.000,-1.000,-2.913,168.182,280.952,37,59,22,21,316.791,8
108,Old Dominion,Sun Belt,0,2,-120.513,-26.876,76,0.000,0.389,-0.389,-1.133,146.154,266.667,38,64,26,24,103.893,24
109,New Mexico State,Conference USA,0,2,-122.727,-278.759,131,0.000,0.004,-0.004,-0.012,163.636,286.364,36,63,22,22,-152.092,124
110,NC State,ACC,0,2,-125.000,-104.753,101,0.000,0.216,-0.216,-0.629,162.500,287.500,39,69,24,24,20.247,54
111,Colorado,Big 12,1,1,-129.545,232.246,13,0.500,0.888,-0.388,-1.131,95.455,225.000,21,54,22,24,326.785,5
112,Marshall,Sun Belt,2,1,-131.161,-70.819,89,0.667,0.379,0.287,0.838,165.714,296.875,58,95,35,32,2.840,62
113,Stanford,ACC,1,2,-138.722,-185.175,123,0.333,0.119,0.215,0.626,142.857,281.579,50,107,35,38,-62.381,97
114,San Diego State,Pac-12,0,1,-142.424,322.106,6,0.000,1.000,-1.000,-2.913,90.909,233.333,10,28,11,12,464.530,1
115,Utah State,Pac-12,0,2,-143.297,-140.760,108,0.000,0.000,-0.000,0.001,60.870,204.167,14,49,23,24,-15.760,74
116,Eastern Michigan,Mid-American,1,3,-145.479,-232.357,128,0.250,0.000,0.250,0.729,137.500,282.979,66,133,48,47,-84.372,108
117,Washington State,Pac-12,0,2,-164.394,-204.713,127,0.000,0.000,-0.000,0.001,77.273,241.667,17,58,22,24,-40.319,88
118,Miami (OH),Mid-American,0,2,-165.886,184.658,18,0.000,0.928,-0.928,-2.703,195.652,361.538,45,94,23,26,285.416,9
119,Louisiana Tech,Sun Belt,0,2,-167.063,-26.239,75,0.000,0.434,-0.434,-1.265,122.222,289.286,33,81,27,28,126.389,21
120,Texas State,Pac-12,1,2,-168.940,-86.373,93,0.333,0.318,0.015,0.045,234.286,403.226,82,125,35,31,13.711,58
121,Wyoming,Mountain West,0,2,-180.000,-446.728,138,0.000,0.000,-0.000,0.001,115.000,295.000,23,59,20,20,-268.950,136
122,Arkansas State,Sun Belt,0,2,-182.609,-409.164,137,0.000,0.000,-0.000,-0.000,134.783,317.391,31,73,23,23,-225.073,131
123,Buffalo,Mid-American,0,2,-196.429,-99.453,99,0.000,0.340,-0.340,-0.989,117.857,314.286,33,88,28,28,44.576,46
124,Sacramento State,Mid-American,0,2,-224.667,-352.536,136,0.000,0.035,-0.035,-0.102,83.333,308.000,20,77,24,25,-190.648,130
125,Akron,Mid-American,0,2,-229.167,-304.822,135,0.000,0.000,-0.000,0.001,100.000,329.167,23,79,23,24,-99.373,113
126,Kennesaw State,Conference USA,0,2,-229.437,113.155,32,0.000,1.000,-1.000,-2.913,118.182,347.619,26,73,22,21,320.882,6
127,Missouri State,Conference USA,0,2,-243.636,-146.674,112,0.000,0.034,-0.034,-0.099,120.000,363.636,24,80,20,22,-13.341,73
128,UL Monroe,Sun Belt,0,2,-256.522,-148.681,114,0.000,0.179,-0.179,-0.520,143.478,400.000,33,88,23,22,3.456,61
129,Southern Miss,Sun Belt,0,2,-262.500,-162.537,118,0.000,0.120,-0.120,-0.348,116.667,379.167,28,91,24,24,72.428,33
130,Arkansas,SEC,0,2,-290.476,-190.443,124,0.000,0.022,-0.022,-0.065,128.571,419.048,27,88,21,21,76.830,31
131,Rice,American Athletic,0,2,-300.000,20.343,63,0.000,0.541,-0.541,-1.577,100.000,400.000,21,80,21,20,195.343,13
132,Northern Illinois,Mountain West,0,1,-307.692,-70.773,88,0.000,0.369,-0.369,-1.076,0.000,307.692,0,40,15,13,144.611,18
133,Western Kentucky,Conference USA,0,3,-319.637,-141.267,109,0.000,0.000,-0.000,0.001,82.927,402.564,34,157,41,39,81.740,29
134,Charlotte,American Athletic,0,1,-320.000,-123.793,106,0.000,0.263,-0.263,-0.764,90.000,410.000,9,41,10,10,156.207,16
135,Ball State,Mid-American,0,2,-390.217,-93.659,96,0.000,0.028,-0.028,-0.080,75.000,465.217,18,107,24,23,151.242,17
136,UTEP,Mountain West,0,2,-397.348,-164.505,119,0.000,0.160,-0.160,-0.466,70.833,468.182,17,103,24,22,90.040,28
137,Bowling Green,Mid-American,0,2,-472.571,-160.692,117,0.000,0.000,-0.000,0.001,56.000,528.571,14,111,25,21,116.581,23
138,Kent State,Mid-American,0,2,-491.304,-109.927,103,0.000,0.000,-0.000,0.000,13.043,504.348,3,116,23,23,137.766,19
