Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
16,USC,Big Ten,4,0,213.526,86.738,38,1.000,0.654,0.346,1.186,441.026,227.500,172,91,39,40,-99.928,118
17,Iowa State,Big 12,1,1,203.652,112.357,31,0.500,0.703,-0.203,-0.604,295.652,92.000,68,23,23,25,-3.173,81
18,North Dakota State,Mountain West,2,0,203.571,65.604,44,1.000,0.801,0.199,0.708,353.571,150.000,99,42,28,28,-150.716,129
19,Texas A&M,SEC,2,1,198.333,78.441,42,0.667,0.704,-0.037,-0.064,340.000,141.667,119,51,35,36,-50.855,104
20,Pittsburgh,ACC,3,0,188.235,222.092,6,1.000,0.899,0.101,0.389,288.235,100.000,98,34,34,34,83.759,32
21,Iowa,Big Ten,2,0,185.185,149.478,20,1.000,1.000,0.000,0.058,233.333,48.148,56,13,24,27,23.225,62
22,Virginia Tech,ACC,2,0,181.364,263.584,2,1.000,0.890,0.110,0.416,395.000,213.636,79,47,20,22,94.353,26
23,LSU,SEC,2,1,176.956,159.057,18,0.667,0.856,-0.190,-0.561,324.324,147.368,120,56,37,38,43.587,47
24,Oklahoma,SEC,2,1,166.728,92.921,36,0.667,0.932,-0.265,-0.807,234.375,67.647,75,23,32,34,2.618,76
25,Kansas State,Big 12,2,0,160.455,63.544,46,1.000,0.610,0.390,1.329,295.455,135.000,65,27,22,20,-90.193,115
26,Liberty,Conference USA,1,1,145.000,129.066,26,0.500,0.755,-0.255,-0.775,320.000,175.000,64,35,20,20,40.682,49
27,Arizona,Big 12,0,1,140.000,-200.059,128,0.000,0.047,-0.047,-0.095,520.000,380.000,52,38,10,10,-90.059,114
28,Michigan,Big Ten,3,0,138.068,135.345,24,1.000,0.822,0.178,0.638,256.250,118.182,82,39,32,33,22.315,64
29,Ole Miss,SEC,3,0,136.631,236.997,5,1.000,0.936,0.064,0.268,345.455,208.824,114,71,33,34,102.345,25
30,Nevada,Mountain West,1,1,135.375,61.058,48,0.500,0.602,-0.102,-0.275,313.636,178.261,69,41,22,23,-32.882,96
31,Massachusetts,Mid-American,1,0,133.333,62.900,47,1.000,0.718,0.282,0.977,308.333,175.000,37,21,12,12,-70.433,109
32,UCLA,Big Ten,2,0,125.706,147.116,22,1.000,0.852,0.148,0.539,303.125,177.419,97,55,32,31,32.974,58
33,BYU,Big 12,2,0,123.160,-90.059,103,1.000,0.289,0.711,2.378,313.636,190.476,69,40,22,21,-211.347,134
34,Duke,ACC,3,0,121.518,114.390,30,1.000,0.878,0.122,0.457,237.143,115.625,83,37,35,32,-4.213,83
35,New Mexico,Mountain West,1,1,115.000,12.921,69,0.500,0.537,-0.037,-0.063,220.000,105.000,44,21,20,20,-87.079,112
36,Wisconsin,Big Ten,1,1,109.774,83.493,39,0.500,0.631,-0.131,-0.368,352.632,242.857,67,51,19,21,57.837,41
37,James Madison,Sun Belt,1,0,105.556,183.904,12,1.000,0.983,0.017,0.114,216.667,111.111,39,20,18,18,78.348,34
38,Missouri,SEC,2,0,94.587,-7.760,74,1.000,0.484,0.516,1.742,240.741,146.154,65,38,27,26,-101.167,119
39,TCU,Big 12,1,1,90.476,-172.862,124,0.500,0.020,0.480,1.626,195.238,104.762,41,22,21,21,-256.953,138
40,Auburn,SEC,2,1,88.571,137.037,23,0.667,0.880,-0.214,-0.639,282.857,194.286,99,68,35,35,64.776,38
41,Illinois,Big Ten,1,1,88.235,111.960,32,0.500,0.668,-0.168,-0.490,405.882,317.647,69,54,17,17,15.433,71
42,Tulsa,American Athletic,2,0,86.957,48.624,50,1.000,0.782,0.218,0.769,204.348,117.391,47,27,23,23,-36.982,100
43,South Florida,American Athletic,2,0,73.684,91.462,37,1.000,0.696,0.304,1.049,247.368,173.684,47,33,19,19,24.240,61
44,Michigan State,Big Ten,2,1,72.414,126.490,27,0.667,0.725,-0.058,-0.132,258.621,186.207,75,54,29,29,51.507,45
45,Washington,Big Ten,2,0,62.319,-76.164,98,1.000,0.352,0.648,2.174,166.667,104.348,40,24,24,23,-139.043,127
46,Virginia,ACC,1,1,60.000,55.058,49,0.500,0.669,-0.169,-0.492,244.000,184.000,61,46,25,25,-10.968,85
47,Wake Forest,ACC,2,1,59.677,65.176,45,0.667,0.647,0.020,0.124,309.677,250.000,96,85,31,34,-2.080,80
48,Houston,Big 12,1,1,59.486,38.384,59,0.500,0.598,-0.098,-0.263,268.182,208.696,59,48,22,23,-19.192,92
49,West Virginia,Big 12,2,0,59.402,82.817,40,1.000,0.697,0.303,1.047,255.556,196.154,69,51,27,26,22.103,65
50,Boise State,Pac-12,1,1,57.609,-55.050,89,0.500,0.354,0.146,0.534,282.609,225.000,65,54,23,24,-127.218,122
51,Cincinnati,Big 12,2,0,56.294,37.951,60,1.000,0.580,0.420,1.428,265.385,209.091,69,46,26,22,-19.625,93
52,Baylor,Big 12,1,1,56.000,116.556,28,0.500,0.824,-0.324,-1.001,200.000,144.000,52,36,26,25,61.107,40
53,Texas Tech,Big 12,2,0,52.000,32.251,64,1.000,0.591,0.409,1.391,252.000,200.000,63,50,25,25,-16.126,88
54,Maryland,Big Ten,1,1,45.909,188.416,11,0.500,0.918,-0.418,-1.306,290.909,245.000,64,49,22,20,155.898,6
55,UCF,Big 12,1,1,44.500,180.425,14,0.500,1.000,-0.500,-1.574,212.500,168.000,51,42,24,25,133.310,10
56,Vanderbilt,SEC,2,0,41.231,-14.563,78,1.000,0.466,0.534,1.801,269.231,228.000,70,57,26,25,-56.230,105
57,UConn,FBS Independents,1,1,35.256,48.212,51,0.500,0.632,-0.132,-0.374,258.333,223.077,62,58,24,26,23.037,63
58,Middle Tennessee,Conference USA,1,1,32.213,43.387,54,0.500,0.823,-0.323,-0.997,240.909,208.696,53,48,22,23,10.171,72
59,Minnesota,Big Ten,1,1,31.169,-32.088,83,0.500,0.416,0.084,0.331,245.455,214.286,54,45,22,21,1.352,79
60,Fresno State,Pac-12,1,1,28.941,-119.888,114,0.500,0.000,0.500,1.690,189.655,160.714,55,45,29,28,-122.117,121
61,Colorado State,Pac-12,1,1,28.854,-222.635,130,0.500,0.072,0.428,1.455,263.636,234.783,58,54,22,23,-256.347,137
62,Western Michigan,Mid-American,1,1,20.476,114.436,29,0.500,0.915,-0.415,-1.298,190.476,170.000,40,34,21,20,89.891,30
63,South Alabama,Sun Belt,1,1,20.238,-53.436,88,0.500,0.414,0.086,0.340,325.000,304.762,65,64,20,21,-74.799,110
64,Memphis,American Athletic,2,1,17.143,-223.773,131,0.667,0.099,0.568,1.911,254.286,237.143,89,83,35,35,-228.866,135
65,App State,Sun Belt,2,0,16.346,-1.230,71,1.000,0.497,0.503,1.701,203.846,187.500,53,45,26,24,-18.230,90
66,Louisville,ACC,1,1,15.670,182.974,13,0.500,0.838,-0.338,-1.045,292.593,276.923,79,72,27,26,166.490,3
67,Oregon,Big Ten,1,1,14.286,-30.663,82,0.500,0.411,0.089,0.348,250.000,235.714,65,66,26,28,-46.817,103
68,Delaware,Conference USA,1,1,-4.167,-7.708,73,0.500,0.474,0.026,0.142,200.000,204.167,48,49,24,24,-12.708,86
69,North Carolina,ACC,1,1,-6.126,-131.497,115,0.500,0.181,0.319,1.100,159.091,165.217,35,38,22,23,-132.138,123
70,Florida State,ACC,1,2,-8.378,40.462,56,0.333,0.589,-0.256,-0.778,276.471,284.848,94,94,34,33,37.835,52
71,Georgia State,Sun Belt,1,1,-11.051,44.528,52,0.500,0.557,-0.057,-0.127,254.167,265.217,61,61,24,23,48.840,46
72,Toledo,Mid-American,1,1,-11.364,38.847,58,0.500,0.667,-0.167,-0.488,313.636,325.000,69,78,22,24,55.659,43
73,Army,American Athletic,0,1,-13.333,78.128,43,0.000,0.720,-0.720,-2.293,266.667,280.000,24,28,9,10,91.462,29
74,Florida International,Conference USA,1,2,-18.095,-29.649,81,0.333,0.295,0.038,0.182,148.571,166.667,52,55,35,33,1.613,77
75,SMU,ACC,1,1,-18.333,95.984,35,0.500,0.797,-0.297,-0.913,241.667,260.000,58,65,24,25,111.718,21
76,Air Force,Mountain West,0,1,-25.455,40.150,57,0.000,0.559,-0.559,-1.765,320.000,345.455,32,38,10,11,65.604,37
77,Sam Houston,Conference USA,0,2,-30.616,-35.381,85,0.000,0.427,-0.427,-1.337,165.217,195.833,38,47,23,24,-3.300,82
78,Troy,Sun Belt,1,1,-34.308,-55.224,90,0.500,0.159,0.341,1.171,157.692,192.000,41,48,26,25,-21.570,94
79,North Texas,American Athletic,1,2,-36.364,-107.558,109,0.333,0.275,0.059,0.250,287.879,324.242,95,107,33,33,-45.656,102
80,Oklahoma State,Big 12,1,1,-38.519,-38.584,86,0.500,0.406,0.094,0.365,181.481,220.000,49,55,27,25,8.981,73
81,Hawai'i,Mountain West,1,2,-40.541,-239.748,133,0.333,0.045,0.289,1.000,167.568,208.108,62,77,37,37,-196.788,131
82,San José State,Mountain West,1,1,-45.928,-138.435,116,0.500,0.186,0.314,1.081,169.697,215.625,56,69,33,32,-80.637,111
83,Coastal Carolina,Sun Belt,0,2,-46.783,-10.852,76,0.000,0.463,-0.463,-1.452,165.217,212.000,38,53,23,25,37.555,54
84,UAB,American Athletic,1,2,-50.501,-83.525,102,0.333,0.255,0.078,0.313,217.241,267.742,63,83,29,31,-19.031,91
85,Boston College,ACC,1,1,-52.174,-68.514,93,0.500,0.215,0.285,0.987,186.957,239.130,43,55,23,23,-16.241,89
86,Tulane,American Athletic,1,2,-53.666,-9.683,75,0.333,0.449,-0.116,-0.320,164.516,218.182,51,72,31,33,41.500,48
87,UTSA,American Athletic,1,1,-55.818,18.134,67,0.500,0.562,-0.062,-0.146,168.182,224.000,37,56,22,25,73.670,35
88,California,ACC,1,1,-60.256,37.621,61,0.500,0.598,-0.098,-0.262,173.077,233.333,45,63,26,27,94.351,27
89,Georgia Southern,Sun Belt,0,2,-62.179,-198.279,127,0.000,0.040,-0.040,-0.073,141.667,203.846,34,53,24,26,-134.529,126
90,Clemson,ACC,2,1,-62.406,-91.415,104,0.667,0.192,0.475,1.607,142.857,205.263,60,78,42,38,-56.906,106
91,Louisiana,Sun Belt,1,1,-64.625,-70.958,96,0.500,0.300,0.200,0.711,221.739,286.364,51,63,23,22,1.607,78
92,Navy,American Athletic,0,1,-66.667,-79.390,99,0.000,0.337,-0.337,-1.042,250.000,316.667,30,38,12,12,-12.724,87
93,Arizona State,Big 12,1,1,-75.000,-118.473,113,0.500,0.218,0.282,0.979,157.143,232.143,44,65,28,28,-34.334,99
94,Purdue,Big Ten,0,1,-78.039,33.671,63,0.000,0.561,-0.561,-1.773,335.294,413.333,57,62,17,15,106.146,23
95,Syracuse,ACC,0,2,-83.399,41.587,55,0.000,0.681,-0.681,-2.163,134.783,218.182,31,48,23,22,129.856,14
96,Kansas,Big 12,0,2,-85.714,-147.109,120,0.000,0.032,-0.032,-0.046,135.714,221.429,38,62,28,28,-63.117,108
97,Jacksonville State,Conference USA,1,2,-86.949,-177.643,125,0.333,0.174,0.159,0.577,191.176,278.125,65,89,34,32,-90.863,116
98,Central Michigan,Mid-American,1,1,-89.474,-267.079,135,0.500,0.021,0.479,1.621,163.158,252.632,31,48,19,19,-204.857,133
99,UNLV,Mountain West,1,2,-90.270,-249.140,134,0.333,0.000,0.333,1.146,129.730,220.000,48,77,37,35,-190.360,130
100,Rutgers,Big Ten,0,3,-90.909,-70.433,94,0.000,0.350,-0.350,-1.084,233.333,324.242,77,107,33,33,27.041,60
101,Kentucky,SEC,1,1,-91.304,80.379,41,0.500,0.717,-0.217,-0.650,208.696,300.000,48,66,23,22,161.137,5
102,Florida Atlantic,American Athletic,2,1,-97.479,-12.724,77,0.667,0.461,0.206,0.730,214.286,311.765,75,106,35,34,37.024,55
103,Ohio,Mid-American,1,2,-98.403,-139.916,117,0.333,0.103,0.230,0.810,245.714,344.118,86,117,35,34,-33.513,97
104,East Carolina,American Athletic,1,2,-100.000,-1.464,72,0.333,0.495,-0.161,-0.469,142.105,242.105,54,92,38,38,80.964,33
105,Oregon State,Pac-12,0,2,-102.769,-70.635,95,0.000,0.296,-0.296,-0.909,169.231,272.000,44,68,26,25,35.317,57
106,Temple,American Athletic,0,2,-102.814,-15.172,80,0.000,0.479,-0.479,-1.504,259.091,361.905,57,76,22,21,104.380,24
107,Georgia Tech,ACC,0,2,-112.771,14.528,68,0.000,0.777,-0.777,-2.478,168.182,280.952,37,59,22,21,120.892,17
108,Old Dominion,Sun Belt,0,2,-120.513,0.290,70,0.000,0.501,-0.501,-1.577,146.154,266.667,38,64,26,24,131.060,11
109,New Mexico State,Conference USA,0,2,-122.727,-226.310,132,0.000,0.032,-0.032,-0.048,163.636,286.364,36,63,22,22,-99.643,117
110,NC State,ACC,0,2,-125.000,-104.753,107,0.000,0.215,-0.215,-0.644,162.500,287.500,39,69,24,24,20.247,66
111,Colorado,Big 12,1,1,-129.545,36.346,62,0.500,0.572,-0.072,-0.177,95.455,225.000,21,54,22,24,130.886,12
112,Marshall,Sun Belt,2,1,-131.161,-40.717,87,0.667,0.430,0.237,0.831,165.714,296.875,58,95,35,32,32.943,59
113,Stanford,ACC,1,2,-138.722,-114.915,112,0.333,0.217,0.116,0.436,142.857,281.579,50,107,35,38,7.879,75
114,San Diego State,Pac-12,0,1,-138.810,27.631,66,0.000,0.590,-0.590,-1.869,85.000,223.810,17,47,20,21,165.510,4
115,Utah State,Pac-12,0,2,-143.297,-107.382,108,0.000,0.000,-0.000,0.058,60.870,204.167,14,49,23,24,17.618,68
116,Eastern Michigan,Mid-American,1,3,-145.479,-208.763,129,0.250,0.000,0.250,0.874,137.500,282.979,66,133,48,47,-60.777,107
117,Charlotte,American Athletic,0,2,-161.688,-34.995,84,0.000,0.391,-0.391,-1.218,142.857,304.545,30,67,21,22,117.884,18
118,Washington State,Pac-12,0,2,-164.394,-170.704,123,0.000,0.000,-0.000,0.058,77.273,241.667,17,58,22,24,-6.310,84
119,Miami (OH),Mid-American,0,2,-165.886,29.264,65,0.000,0.600,-0.600,-1.899,195.652,361.538,45,94,23,26,130.021,13
120,Louisiana Tech,Sun Belt,0,2,-167.063,-14.822,79,0.000,0.454,-0.454,-1.425,122.222,289.286,33,81,27,28,137.807,9
121,Texas State,Pac-12,1,2,-168.940,-60.584,91,0.333,0.368,-0.034,-0.054,234.286,403.226,82,125,35,31,39.500,51
122,Wyoming,Mountain West,0,2,-180.000,-422.635,138,0.000,0.000,-0.000,0.058,115.000,295.000,23,59,20,20,-244.857,136
123,Arkansas State,Sun Belt,0,2,-182.609,-382.408,137,0.000,0.004,-0.004,0.046,134.783,317.391,31,73,23,23,-198.317,132
124,Buffalo,Mid-American,0,2,-196.429,-73.898,97,0.000,0.376,-0.376,-1.170,117.857,314.286,33,88,28,28,70.132,36
125,Akron,Mid-American,0,2,-229.167,-188.905,126,0.000,0.036,-0.036,-0.060,100.000,329.167,23,79,23,24,16.544,69
126,Kennesaw State,Conference USA,0,2,-229.437,-82.745,101,0.000,0.500,-0.500,-1.574,118.182,347.619,26,73,22,21,124.982,15
127,Missouri State,Conference USA,0,2,-243.636,-114.471,111,0.000,0.068,-0.068,-0.164,120.000,363.636,24,80,20,22,18.862,67
128,Sacramento State,Mid-American,0,2,-253.931,-314.655,136,0.000,0.057,-0.057,-0.129,74.194,328.125,23,105,31,32,-87.682,113
129,UL Monroe,Sun Belt,0,2,-256.522,-98.095,105,0.000,0.247,-0.247,-0.748,143.478,400.000,33,88,23,22,54.042,44
130,Southern Miss,Sun Belt,0,2,-262.500,-142.341,119,0.000,0.181,-0.181,-0.532,116.667,379.167,28,91,24,24,92.624,28
131,Arkansas,SEC,0,2,-290.476,-157.696,122,0.000,0.049,-0.049,-0.102,128.571,419.048,27,88,21,21,109.577,22
132,Rice,American Athletic,0,2,-300.000,44.436,53,0.000,0.590,-0.590,-1.867,100.000,400.000,21,80,21,20,219.436,1
133,Western Kentucky,Conference USA,0,3,-319.637,-109.151,110,0.000,0.006,-0.006,0.038,82.927,402.564,34,157,41,39,113.856,20
134,Ball State,Mid-American,0,2,-390.217,-102.540,106,0.000,0.151,-0.151,-0.436,75.000,465.217,18,107,24,23,142.361,8
135,UTEP,Mountain West,0,2,-397.348,-140.412,118,0.000,0.197,-0.197,-0.584,70.833,468.182,17,103,24,22,114.133,19
136,Bowling Green,Mid-American,0,2,-472.571,-155.825,121,0.000,0.000,-0.000,0.058,56.000,528.571,14,111,25,21,121.448,16
137,Kent State,Mid-American,0,2,-491.304,-79.967,100,0.000,0.109,-0.109,-0.297,13.043,504.348,3,116,23,23,167.725,2
138,Northern Illinois,Mountain West,0,1,-510.256,-65.906,92,0.000,0.370,-0.370,-1.149,66.667,576.923,10,75,15,13,149.478,7
