Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
18,Virginia Tech,ACC,1,0,238.462,119.231,30,1.000,0.772,0.228,0.632,400.000,161.538,44,21,11,13,-119.231,116
19,Miami,ACC,2,0,220.949,-73.963,96,1.000,0.190,0.810,2.016,339.130,118.182,78,26,23,22,-247.827,132
20,Virginia,ACC,1,0,216.667,330.531,4,1.000,0.995,0.005,0.101,283.333,66.667,34,8,12,12,113.864,28
21,Oklahoma,SEC,1,1,206.439,37.045,62,0.500,0.631,-0.131,-0.224,277.273,70.833,61,17,22,24,-58.409,94
22,Kansas State,Big 12,1,0,204.261,396.802,2,1.000,0.923,0.077,0.273,309.524,105.263,65,20,21,19,195.982,12
23,Colorado State,Pac-12,1,0,200.000,-132.500,111,1.000,0.174,0.826,2.054,318.182,118.182,35,13,11,11,-332.500,133
24,Tennessee,SEC,1,0,190.909,120.000,29,1.000,0.782,0.218,0.608,409.091,218.182,45,24,11,11,-70.909,100
25,Pittsburgh,ACC,3,0,188.235,81.116,45,1.000,0.685,0.315,0.839,288.235,100.000,98,34,34,34,-57.218,92
26,Iowa,Big Ten,2,0,185.185,189.246,19,1.000,0.992,0.008,0.109,233.333,48.148,56,13,24,27,62.993,49
27,Michigan State,Big Ten,2,0,182.895,82.646,43,1.000,0.641,0.359,0.942,325.000,142.105,65,27,20,19,-109.274,113
28,Iowa State,Big 12,0,1,176.190,152.125,25,0.000,0.861,-0.861,-1.959,276.190,100.000,58,23,21,23,5.408,69
29,Maryland,Big Ten,1,0,165.035,82.517,44,1.000,0.726,0.274,0.740,292.308,127.273,38,14,13,11,-82.517,106
30,Ole Miss,SEC,2,0,160.688,107.985,34,1.000,0.702,0.298,0.799,356.522,195.833,82,47,23,24,-53.993,90
31,North Dakota State,Mountain West,2,0,152.381,69.868,48,1.000,0.642,0.358,0.940,338.095,185.714,71,39,21,21,-76.041,103
32,Auburn,SEC,2,0,150.000,87.413,42,1.000,0.705,0.295,0.791,250.000,100.000,60,24,24,24,-43.706,85
33,Cincinnati,Big 12,1,0,146.970,98.106,40,1.000,0.756,0.244,0.670,283.333,136.364,34,15,12,11,-48.864,89
34,UCLA,Big Ten,2,0,144.769,127.654,28,1.000,0.791,0.209,0.585,280.769,136.000,73,34,26,25,-18.558,76
35,Massachusetts,Mid-American,1,0,133.333,42.045,56,1.000,0.609,0.391,1.018,308.333,175.000,37,21,12,12,-91.288,108
36,Georgia State,Sun Belt,1,0,127.273,63.636,51,1.000,0.676,0.324,0.861,281.818,154.545,31,17,11,11,-63.636,96
37,BYU,Big 12,1,0,110.000,55.000,52,1.000,0.651,0.349,0.919,280.000,170.000,28,17,10,10,-55.000,91
38,Missouri,SEC,1,0,109.890,-19.789,72,1.000,0.454,0.546,1.387,271.429,161.538,38,21,14,13,-129.679,117
39,Illinois,Big Ten,1,1,88.235,276.183,10,0.500,0.934,-0.434,-0.944,405.882,317.647,69,54,17,17,179.655,16
40,Tulsa,American Athletic,2,0,86.957,153.882,24,1.000,0.985,0.015,0.125,204.348,117.391,47,27,23,23,68.276,46
41,James Madison,Sun Belt,1,0,77.778,38.889,58,1.000,0.619,0.381,0.995,222.222,144.444,20,13,9,9,-38.889,84
42,Duke,ACC,2,0,75.325,320.627,5,1.000,0.975,0.025,0.149,218.182,142.857,48,30,22,21,245.520,7
43,South Florida,American Athletic,2,0,73.684,116.686,31,1.000,0.836,0.164,0.480,247.368,173.684,47,33,19,19,49.464,54
44,UTSA,American Athletic,1,0,65.152,36.173,63,1.000,0.789,0.211,0.591,281.818,216.667,31,26,11,12,-28.979,82
45,Washington,Big Ten,2,0,62.319,286.196,9,1.000,0.864,0.136,0.412,166.667,104.348,40,24,24,23,223.317,8
46,Wake Forest,ACC,2,1,59.677,-167.145,119,0.667,0.205,0.461,1.186,309.677,250.000,96,85,31,34,-234.401,127
47,Houston,Big 12,1,1,59.486,38.384,60,0.500,0.598,-0.098,-0.143,268.182,208.696,59,48,22,23,-19.192,77
48,Boise State,Pac-12,1,1,57.609,-38.169,79,0.500,0.399,0.101,0.329,282.609,225.000,65,54,23,24,-110.337,114
49,Florida State,ACC,1,1,54.113,-333.600,132,0.500,0.015,0.485,1.243,263.636,209.524,58,44,22,21,-395.873,137
50,Texas Tech,Big 12,2,0,52.000,32.251,64,1.000,0.590,0.410,1.063,252.000,200.000,63,50,25,25,-16.126,75
51,Wisconsin,Big Ten,0,1,47.368,193.757,18,0.000,0.768,-0.768,-1.737,300.000,252.632,51,48,17,19,122.646,23
52,SMU,ACC,1,0,45.455,-288.146,128,1.000,0.010,0.990,2.444,245.455,200.000,27,24,11,12,-333.600,134
53,Michigan,Big Ten,2,0,42.857,100.682,38,1.000,0.823,0.177,0.509,142.857,100.000,30,22,21,22,58.409,52
54,North Carolina,ACC,1,0,36.842,-11.072,70,1.000,0.465,0.535,1.361,168.421,131.579,32,25,19,19,-47.183,88
55,West Virginia,Big 12,1,0,36.813,-125.989,109,1.000,0.207,0.793,1.975,221.429,184.615,31,24,14,13,-162.802,122
56,Fresno State,Pac-12,1,1,33.333,-157.777,115,0.500,0.000,0.500,1.278,233.333,200.000,49,42,21,21,-145.049,119
57,Minnesota,Big Ten,0,1,30.000,-112.599,105,0.000,0.188,-0.188,-0.359,230.000,200.000,46,38,20,19,-100.983,110
58,Colorado,Big 12,1,0,21.818,-49.091,83,1.000,0.086,0.914,2.263,140.000,118.182,14,13,10,11,-70.909,100
59,Middle Tennessee,Conference USA,0,1,20.979,-83.263,99,0.000,0.303,-0.303,-0.631,236.364,215.385,26,28,11,13,-104.242,111
60,Memphis,American Athletic,2,1,17.143,-236.351,126,0.667,0.084,0.582,1.474,254.286,237.143,89,83,35,35,-241.444,130
61,Oregon,Big Ten,1,1,14.286,15.677,66,0.500,0.544,-0.044,-0.017,250.000,235.714,65,66,26,28,-0.477,71
62,Troy,Sun Belt,1,0,9.615,108.952,33,1.000,0.937,0.063,0.238,184.615,175.000,24,21,13,12,99.337,34
63,App State,Sun Belt,1,0,8.242,-66.546,91,1.000,0.309,0.691,1.733,192.857,184.615,27,24,14,13,-74.788,102
64,Florida International,Conference USA,1,1,-2.273,-4.425,69,0.500,0.485,0.015,0.125,175.000,177.273,42,39,24,22,15.197,66
65,Delaware,Conference USA,1,1,-4.167,-102.802,103,0.500,0.220,0.280,0.756,200.000,204.167,48,49,24,24,-107.802,112
66,Baylor,Big 12,0,1,-7.692,79.720,47,0.000,0.910,-0.910,-2.076,123.077,130.769,16,17,13,13,87.413,37
67,Army,American Athletic,0,1,-13.333,103.353,37,0.000,0.701,-0.701,-1.578,266.667,280.000,24,28,9,10,116.686,27
68,Vanderbilt,SEC,1,0,-16.316,-52.802,85,1.000,0.363,0.637,1.603,210.000,226.316,42,43,20,19,5.531,68
69,Utah State,Pac-12,0,1,-16.667,269.530,11,0.000,1.000,-1.000,-2.289,116.667,133.333,14,16,12,12,286.196,6
70,North Texas,American Athletic,1,1,-17.241,-66.479,90,0.500,0.332,0.168,0.488,303.448,320.690,88,93,29,29,-22.127,80
71,Western Michigan,Mid-American,0,1,-20.909,79.773,46,0.000,0.768,-0.768,-1.739,109.091,130.000,12,13,11,10,100.682,33
72,Air Force,Mountain West,0,1,-25.455,44.413,55,0.000,0.609,-0.609,-1.359,320.000,345.455,32,38,10,11,69.868,45
73,Sam Houston,Conference USA,0,2,-30.616,99.337,39,0.000,0.705,-0.705,-1.587,165.217,195.833,38,47,23,24,131.417,18
74,Oklahoma State,Big 12,1,1,-38.519,37.216,61,0.500,0.593,-0.093,-0.132,181.481,220.000,49,55,27,25,84.780,39
75,South Alabama,Sun Belt,0,1,-40.000,174.858,22,0.000,0.733,-0.733,-1.654,240.000,280.000,24,28,10,10,214.858,9
76,Hawai'i,Mountain West,1,2,-40.541,-420.267,136,0.333,0.000,0.333,0.882,167.568,208.108,62,77,37,37,-377.307,136
77,UCF,Big 12,0,1,-41.667,39.449,57,0.000,0.963,-0.963,-2.201,58.333,100.000,7,12,12,12,81.116,42
78,Louisville,ACC,0,1,-43.956,64.029,50,0.000,0.698,-0.698,-1.570,271.429,315.385,38,41,14,13,107.985,30
79,Coastal Carolina,Sun Belt,0,2,-46.783,-162.802,117,0.000,0.082,-0.082,-0.106,165.217,212.000,38,53,23,25,-114.396,115
80,TCU,Big 12,0,1,-50.000,-61.072,88,0.000,0.256,-0.256,-0.519,100.000,150.000,10,15,10,10,-11.072,74
81,Boston College,ACC,1,1,-52.174,-48.864,82,0.500,0.356,0.144,0.431,186.957,239.130,43,55,23,23,3.409,70
82,UAB,American Athletic,1,1,-56.209,38.683,59,0.500,0.571,-0.071,-0.079,288.235,344.444,49,62,17,18,112.988,29
83,San José State,Mountain West,1,1,-58.654,-152.403,114,0.500,0.201,0.299,0.799,203.846,262.500,53,63,26,24,-81.778,105
84,California,ACC,1,1,-60.256,-22.346,73,0.500,0.437,0.063,0.239,173.077,233.333,45,63,26,27,34.385,60
85,Navy,American Athletic,0,1,-66.667,-134.596,112,0.000,0.096,-0.096,-0.138,250.000,316.667,30,38,12,12,-67.929,98
86,Toledo,Mid-American,0,1,-72.727,9.918,67,0.000,0.563,-0.563,-1.251,200.000,272.727,20,30,10,11,82.646,40
87,Arizona State,Big 12,0,1,-75.000,-23.315,74,0.000,0.415,-0.415,-0.899,154.167,229.167,37,55,24,24,36.690,57
88,Liberty,Conference USA,0,1,-77.778,-38.889,80,0.000,0.381,-0.381,-0.817,144.444,222.222,13,20,9,9,38.889,55
89,Tulane,American Athletic,1,1,-78.333,214.858,13,0.500,1.000,-0.500,-1.100,146.667,225.000,44,72,30,32,297.429,3
90,Central Michigan,Mid-American,0,1,-81.905,92.500,41,0.000,0.750,-0.750,-1.696,171.429,253.333,24,38,14,15,20.000,65
91,Syracuse,ACC,0,2,-83.399,-58.884,87,0.000,0.277,-0.277,-0.570,134.783,218.182,31,48,23,22,29.385,62
92,Georgia Southern,Sun Belt,0,1,-87.500,-120.794,107,0.000,0.051,-0.051,-0.031,50.000,137.500,7,22,14,16,-33.294,83
93,Rutgers,Big Ten,0,2,-88.225,-91.288,101,0.000,0.262,-0.262,-0.534,182.609,270.833,42,65,23,24,-3.409,72
94,NC State,ACC,0,1,-88.889,113.864,32,0.000,0.834,-0.834,-1.895,138.889,227.778,25,41,18,18,138.864,17
95,UNLV,Mountain West,1,2,-90.270,-299.812,129,0.333,0.000,0.333,0.882,129.730,220.000,48,77,37,35,-241.032,129
96,Clemson,ACC,1,1,-90.602,-33.294,78,0.500,0.396,0.104,0.336,123.684,214.286,47,75,38,35,24.861,63
97,Purdue,Big Ten,0,1,-94.949,-262.094,127,0.000,0.071,-0.071,-0.080,327.273,422.222,36,38,11,9,-167.145,123
98,Oregon State,Pac-12,0,2,-102.769,-70.635,93,0.000,0.298,-0.298,-0.621,169.231,272.000,44,68,26,25,35.317,59
99,Ohio,Mid-American,1,1,-108.333,-162.521,116,0.500,0.220,0.280,0.755,208.333,316.667,50,76,24,24,-44.281,86
100,Stanford,ACC,1,1,-108.833,-328.509,130,0.500,0.028,0.472,1.211,179.167,288.000,43,72,24,25,-247.115,131
101,Arizona,Big 12,0,1,-110.000,-55.000,86,0.000,0.349,-0.349,-0.741,170.000,280.000,17,28,10,10,55.000,53
102,Kansas,Big 12,0,1,-112.500,-129.679,110,0.000,0.111,-0.111,-0.175,116.667,229.167,28,55,24,24,-21.552,79
103,Georgia Tech,ACC,0,2,-112.771,-70.909,95,0.000,0.352,-0.352,-0.748,168.182,280.952,37,59,22,21,35.455,58
104,New Mexico State,Conference USA,0,2,-122.727,-503.600,137,0.000,0.000,-0.000,0.089,163.636,286.364,36,63,22,22,-376.933,135
105,Eastern Michigan,Mid-American,1,2,-123.043,-228.466,125,0.333,0.000,0.333,0.882,136.957,260.000,63,117,46,45,-57.752,93
106,Kennesaw State,Conference USA,0,1,-127.273,-63.636,89,0.000,0.324,-0.324,-0.682,154.545,281.818,17,31,11,11,63.636,48
107,Jacksonville State,Conference USA,0,2,-140.152,-196.496,122,0.000,0.002,-0.002,0.085,141.667,281.818,34,62,24,22,-46.327,87
108,San Diego State,Pac-12,0,1,-142.424,-14.770,71,0.000,0.432,-0.432,-0.939,90.909,233.333,10,28,11,12,127.654,22
109,Arkansas State,Sun Belt,0,1,-150.000,-386.351,135,0.000,0.002,-0.002,0.085,200.000,350.000,24,42,12,12,-236.351,128
110,East Carolina,American Athletic,0,2,-164.000,-74.788,97,0.000,0.279,-0.279,-0.574,136.000,300.000,34,75,25,25,60.394,51
111,Washington State,Pac-12,0,2,-164.394,177.105,21,0.000,1.000,-1.000,-2.289,77.273,241.667,17,58,22,24,341.499,2
112,UConn,FBS Independents,0,1,-165.035,-82.517,98,0.000,0.274,-0.274,-0.562,127.273,292.308,14,38,11,13,82.517,41
113,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,92,0.500,0.378,0.122,0.379,245.833,417.391,59,96,24,23,33.965,61
114,Louisiana,Sun Belt,0,1,-190.000,-125.090,108,0.000,0.282,-0.282,-0.582,300.000,490.000,30,49,10,10,64.910,47
115,Marshall,Sun Belt,1,1,-196.696,-104.242,104,0.500,0.200,0.300,0.803,112.000,308.696,28,71,25,23,22.914,64
116,Buffalo,Mid-American,0,1,-200.000,-86.293,100,0.000,0.279,-0.279,-0.574,100.000,300.000,26,81,26,27,62.333,50
116,Temple,American Athletic,0,1,-200.000,-70.908,94,0.000,0.344,-0.344,-0.729,100.000,300.000,9,27,9,9,129.092,21
118,Louisiana Tech,Sun Belt,0,1,-206.667,19.783,65,0.000,0.566,-0.566,-1.256,93.333,300.000,14,45,15,15,206.449,10
119,Texas State,Pac-12,0,2,-217.682,-28.979,76,0.000,0.455,-0.455,-0.992,219.355,437.037,68,118,31,27,88.656,36
120,Sacramento State,Mid-American,0,2,-224.667,-355.009,133,0.000,0.027,-0.027,0.024,83.333,308.000,20,77,24,25,-193.121,125
121,Kentucky,SEC,0,1,-233.333,-46.000,81,0.000,0.384,-0.384,-0.823,141.667,375.000,17,45,12,12,187.333,15
122,Old Dominion,Sun Belt,0,1,-238.462,-119.231,106,0.000,0.228,-0.228,-0.454,161.538,400.000,21,44,13,11,119.231,25
123,Akron,Mid-American,0,1,-246.537,-367.145,134,0.000,0.000,-0.000,0.089,76.190,322.727,16,71,21,22,-139.872,118
124,UL Monroe,Sun Belt,0,2,-256.522,-50.206,84,0.000,0.261,-0.261,-0.532,143.478,400.000,33,88,23,22,101.930,32
125,Wyoming,Mountain West,0,1,-265.417,-332.500,131,0.000,0.007,-0.007,0.074,81.250,346.667,13,52,16,15,-20.000,78
126,Northern Illinois,Mountain West,0,1,-307.692,-26.138,75,0.000,0.418,-0.418,-0.906,0.000,307.692,0,40,15,13,189.246,14
127,Southern Miss,Sun Belt,0,1,-318.182,-167.133,118,0.000,0.058,-0.058,-0.049,72.727,390.909,8,43,11,11,87.413,37
128,Charlotte,American Athletic,0,1,-320.000,-172.015,120,0.000,0.018,-0.018,0.046,90.000,410.000,9,41,10,10,107.985,30
129,Western Kentucky,Conference USA,0,2,-323.499,-96.210,102,0.000,0.293,-0.293,-0.607,117.241,440.741,34,119,29,27,121.633,24
130,Arkansas,SEC,0,1,-336.579,-200.801,123,0.000,0.104,-0.104,-0.159,68.421,405.000,13,81,19,20,79.944,44
131,Miami (OH),Mid-American,0,1,-375.000,-152.218,113,0.000,0.105,-0.105,-0.161,116.667,491.667,14,59,12,12,81.116,42
132,Missouri State,Conference USA,0,1,-416.667,-30.275,77,0.000,0.067,-0.067,-0.071,0.000,416.667,0,50,11,12,203.058,11
133,Ball State,Mid-American,0,1,-443.590,51.926,54,0.000,1.000,-1.000,-2.289,23.077,466.667,3,56,13,12,287.183,4
134,UTEP,Mountain West,0,1,-463.636,-217.500,124,0.000,0.024,-0.024,0.031,0.000,463.636,0,51,13,11,37.045,56
135,Bowling Green,Mid-American,0,1,-470.709,-178.430,121,0.000,0.109,-0.109,-0.170,60.870,531.579,14,101,23,19,130.029,19
136,Kent State,Mid-American,0,1,-495.000,7.183,68,0.000,0.500,-0.500,-1.100,0.000,495.000,0,99,19,20,287.183,5
137,Rice,American Athletic,0,1,-520.000,193.757,17,0.000,0.856,-0.856,-1.947,0.000,520.000,0,52,11,10,473.757,1
