Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
68,Liberty,Conference USA,0,1,-77.778,-38.889,64,0.000,0.381,-0.381,-1.050,144.444,222.222,13,20,9,9,38.889,42
69,Rutgers,Big Ten,0,2,-88.225,-91.288,78,0.000,0.262,-0.262,-0.691,182.609,270.833,42,65,23,24,-3.409,53
70,Hawai'i,Mountain West,0,2,-100.000,-129.391,92,0.000,0.155,-0.155,-0.366,132.000,232.000,33,58,25,25,-23.285,62
71,Tulane,American Athletic,0,1,-105.769,-52.885,68,0.000,0.289,-0.289,-0.772,25.000,130.769,3,17,12,13,52.885,34
72,Stanford,ACC,1,1,-108.833,-37.633,63,0.500,0.410,0.090,0.371,179.167,288.000,43,72,24,25,43.760,38
73,Kansas,Big 12,0,1,-109.890,-54.945,69,0.000,0.347,-0.347,-0.946,161.538,271.429,21,38,13,14,54.945,32
74,Florida International,Conference USA,0,1,-121.111,-76.296,75,0.000,0.081,-0.081,-0.142,90.000,211.111,9,19,10,9,44.815,36
75,Oregon State,Pac-12,0,1,-133.333,-66.667,71,0.000,0.323,-0.323,-0.873,166.667,300.000,20,33,12,11,66.667,30
76,Arkansas State,Sun Belt,0,1,-150.000,-95.475,79,0.000,0.247,-0.247,-0.646,200.000,350.000,24,42,12,12,54.525,33
77,California,ACC,0,1,-150.000,-75.000,74,0.000,0.307,-0.307,-0.827,171.429,321.429,24,45,14,14,75.000,25
78,New Mexico State,Conference USA,0,1,-170.000,-128.485,91,0.000,0.122,-0.122,-0.266,170.000,340.000,17,34,10,10,41.515,40
79,Washington State,Pac-12,0,1,-191.190,-136.364,97,0.000,0.215,-0.215,-0.547,85.000,276.190,17,58,20,21,68.182,29
80,East Carolina,American Athletic,0,1,-195.109,-105.089,82,0.000,0.276,-0.276,-0.733,117.391,312.500,27,75,23,24,52.545,35
81,Akron,Mid-American,0,1,-200.000,-131.313,93,0.000,0.057,-0.057,-0.070,145.455,345.455,16,38,11,11,68.687,27
82,Temple,American Athletic,0,1,-200.000,-55.556,70,0.000,0.304,-0.304,-0.818,100.000,300.000,9,27,9,9,144.444,6
82,Wyoming,Mountain West,0,1,-200.000,-100.000,81,0.000,0.238,-0.238,-0.618,118.182,318.182,13,35,11,11,100.000,23
84,NC State,ACC,0,1,-216.667,-108.333,86,0.000,0.196,-0.196,-0.492,66.667,283.333,8,34,12,12,108.333,19
85,Arizona State,Big 12,0,1,-226.374,-73.138,72,0.000,0.291,-0.291,-0.776,142.857,369.231,20,48,14,13,153.236,4
86,UAB,American Athletic,0,1,-237.500,-118.750,89,0.000,0.277,-0.277,-0.734,287.500,525.000,23,42,8,8,118.750,16
87,Jacksonville State,Conference USA,0,1,-266.364,-133.182,94,0.000,0.160,-0.160,-0.382,63.636,330.000,7,33,11,10,133.182,14
88,Ohio,Mid-American,0,1,-270.455,-135.227,95,0.000,0.213,-0.213,-0.543,175.000,445.455,21,49,12,11,135.227,12
89,Old Dominion,Sun Belt,0,0,-278.462,-139.231,98,0.000,0.202,-0.202,-0.510,161.538,440.000,21,44,13,10,139.231,11
90,Wisconsin,Big Ten,0,1,-280.000,-140.000,101,0.000,0.187,-0.187,-0.463,130.000,410.000,13,41,10,10,140.000,10
91,Northern Illinois,Mountain West,0,1,-307.692,-107.692,85,0.000,0.153,-0.153,-0.361,0.000,307.692,0,40,15,13,107.692,21
92,Central Michigan,Mid-American,0,1,-310.000,-140.000,100,0.000,0.156,-0.156,-0.368,70.000,380.000,7,38,10,10,140.000,9
93,Clemson,ACC,0,1,-348.077,-119.872,90,0.000,0.185,-0.185,-0.458,76.923,425.000,10,51,13,12,119.872,15
94,Western Kentucky,Conference USA,0,1,-364.667,-148.291,102,0.000,0.200,-0.200,-0.502,83.333,448.000,20,112,24,25,74.145,26
95,Marshall,Sun Belt,0,1,-375.000,-88.889,77,0.000,0.055,-0.055,-0.064,0.000,375.000,0,45,12,12,144.444,6
95,Miami (OH),Mid-American,0,1,-375.000,-116.667,87,0.000,0.211,-0.211,-0.536,116.667,491.667,14,59,12,12,116.667,18
97,UL Monroe,Sun Belt,0,1,-376.923,-107.692,84,0.000,0.216,-0.216,-0.551,100.000,476.923,13,62,13,13,107.692,20
98,Fresno State,Pac-12,0,1,-390.000,-106.654,83,0.000,0.000,-0.000,0.101,0.000,390.000,0,39,10,10,173.346,1
99,Missouri State,Conference USA,0,1,-416.667,-80.098,76,0.000,0.032,-0.032,0.004,0.000,416.667,0,50,11,12,153.236,4
100,North Texas,American Athletic,0,1,-417.778,-164.444,104,0.000,0.174,-0.174,-0.423,160.000,577.778,16,52,10,9,164.444,2
101,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,96,0.000,0.213,-0.213,-0.543,175.000,600.000,21,66,12,11,135.227,13
102,Ball State,Mid-American,0,1,-443.590,-117.628,88,0.000,0.155,-0.155,-0.367,23.077,466.667,3,56,13,12,117.628,17
103,UTEP,Mountain West,0,1,-463.636,-220.682,105,0.000,0.019,-0.019,0.044,0.000,463.636,0,51,13,11,33.864,44
104,Kent State,Mid-American,0,1,-570.000,-140.000,99,0.000,0.113,-0.113,-0.241,0.000,570.000,0,57,10,10,140.000,8
105,Texas State,Pac-12,0,1,-591.919,-162.626,103,0.000,0.129,-0.129,-0.287,63.636,655.556,7,59,11,9,162.626,3
,Minnesota,Big Ten,0,0,,,,,,,,,,,,,,,
,Syracuse,ACC,0,0,,,,,,,,,,,,,,,
,UConn,FBS Independents,0,0,,,,,,,,,,,,,,,
,Maryland,Big Ten,0,0,,,,,,,,,,,,,,,
,Utah State,Pac-12,0,0,,,,,,,,,,,,,,,
,Rice,American Athletic,0,0,,,,,,,,,,,,,,,
