Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
65,Georgia State,Sun Belt,1,0,0.000,302.299,12,1.000,0.832,0.168,0.380,265.217,265.217,61,61,23,23,296.996,12
66,Delaware,Conference USA,1,1,-4.167,-4.153,74,0.500,0.486,0.014,-0.020,200.000,204.167,48,49,24,24,-9.153,61
67,North Carolina,ACC,1,1,-6.126,-206.081,122,0.500,0.066,0.434,1.071,159.091,165.217,35,38,22,23,-206.722,131
68,Florida State,ACC,1,2,-8.378,-2.578,73,0.333,0.494,-0.161,-0.474,276.471,284.848,94,94,34,33,-5.204,59
69,Toledo,Mid-American,1,1,-11.364,29.084,59,0.500,0.632,-0.132,-0.399,313.636,325.000,69,78,22,24,45.896,43
70,Maryland,Big Ten,1,0,-12.222,33.779,56,1.000,0.607,0.393,0.964,260.000,272.222,52,49,20,18,101.262,26
71,Army,American Athletic,0,1,-13.333,37.625,54,0.000,0.618,-0.618,-1.662,266.667,280.000,24,28,9,10,50.958,41
72,Florida International,Conference USA,1,2,-18.095,-70.153,83,0.333,0.067,0.266,0.635,148.571,166.667,52,55,35,33,-38.890,81
73,SMU,ACC,1,1,-18.333,44.333,50,0.500,0.632,-0.132,-0.400,241.667,260.000,58,65,24,25,60.067,36
74,Air Force,Mountain West,0,1,-25.455,12.593,65,0.000,0.517,-0.517,-1.400,320.000,345.455,32,38,10,11,38.047,44
75,Sam Houston,Conference USA,0,2,-30.616,-80.519,87,0.000,0.339,-0.339,-0.938,165.217,195.833,38,47,23,24,-48.439,83
76,Colorado State,Pac-12,1,0,-35.088,-209.863,123,1.000,0.072,0.928,2.354,233.333,268.421,42,51,18,19,-141.113,117
77,North Texas,American Athletic,1,2,-36.364,-150.975,111,0.333,0.197,0.136,0.298,287.879,324.242,95,107,33,33,-89.073,104
78,UTSA,American Athletic,1,0,-37.727,-13.510,76,1.000,0.456,0.544,1.357,185.000,222.727,37,49,20,22,35.580,47
79,Oklahoma State,Big 12,1,1,-38.519,-83.986,88,0.500,0.304,0.196,0.452,181.481,220.000,49,55,27,25,-36.422,79
80,Louisiana,Sun Belt,0,1,-39.737,-43.524,80,0.000,0.385,-0.385,-1.056,255.000,294.737,51,56,20,19,-14.636,67
81,Hawai'i,Mountain West,1,2,-40.541,-302.720,134,0.333,0.008,0.325,0.788,167.568,208.108,62,77,37,37,-259.760,135
82,Troy,Sun Belt,1,0,-42.308,-100.231,94,1.000,0.040,0.960,2.438,157.692,200.000,41,48,26,24,-57.923,88
83,Coastal Carolina,Sun Belt,0,2,-46.783,-0.187,71,0.000,0.499,-0.499,-1.353,165.217,212.000,38,53,23,25,48.219,42
84,Boston College,ACC,1,1,-52.174,48.511,47,0.500,0.711,-0.211,-0.605,186.957,239.130,43,55,23,23,100.784,27
85,Tulane,American Athletic,1,2,-53.666,-63.768,82,0.333,0.232,0.101,0.207,164.516,218.182,51,72,31,33,-12.586,65
86,San José State,Mountain West,1,1,-58.654,-108.792,98,0.500,0.250,0.250,0.594,203.846,262.500,53,63,26,24,-38.167,80
87,California,ACC,1,1,-60.256,357.171,7,0.500,0.997,-0.497,-1.348,173.077,233.333,45,63,26,27,413.902,4
88,Georgia Southern,Sun Belt,0,2,-62.179,-258.508,129,0.000,0.004,-0.004,-0.066,141.667,203.846,34,53,24,26,-194.758,130
89,Clemson,ACC,2,1,-62.406,-161.199,114,0.667,0.086,0.580,1.452,142.857,205.263,60,78,42,38,-126.691,114
90,Navy,American Athletic,0,1,-66.667,-126.458,103,0.000,0.239,-0.239,-0.677,250.000,316.667,30,38,12,12,-59.792,91
91,Arizona State,Big 12,1,1,-75.000,-145.776,109,0.500,0.176,0.324,0.786,157.143,232.143,44,65,28,28,-61.637,92
92,UAB,American Athletic,1,1,-81.044,-152.025,112,0.500,0.089,0.411,1.011,215.385,296.429,56,83,26,28,-58.414,89
93,Syracuse,ACC,0,2,-83.399,320.633,11,0.000,1.000,-1.000,-2.654,134.783,218.182,31,48,23,22,408.902,6
94,Kansas,Big 12,0,2,-85.714,-174.544,115,0.000,0.010,-0.010,-0.082,135.714,221.429,38,62,28,28,-90.552,105
95,Jacksonville State,Conference USA,1,2,-86.949,-228.316,126,0.333,0.130,0.204,0.473,191.176,278.125,65,89,34,32,-141.537,118
96,Central Michigan,Mid-American,1,1,-89.474,-254.307,128,0.500,0.019,0.481,1.193,163.158,252.632,31,48,19,19,-192.085,129
97,UNLV,Mountain West,1,2,-90.270,-299.869,133,0.333,0.000,0.333,0.810,129.730,220.000,48,77,37,35,-241.089,134
98,Rutgers,Big Ten,0,3,-90.909,6.087,69,0.000,0.513,-0.513,-1.389,233.333,324.242,77,107,33,33,103.562,24
99,Kentucky,SEC,1,1,-91.304,54.563,44,0.500,0.646,-0.146,-0.436,208.696,300.000,48,66,23,22,135.320,18
100,Purdue,Big Ten,0,1,-94.949,-190.919,117,0.000,0.120,-0.120,-0.368,327.273,422.222,36,38,11,9,-95.969,107
101,Florida Atlantic,American Athletic,2,1,-97.479,-59.792,81,0.667,0.337,0.329,0.800,214.286,311.765,75,106,35,34,-10.044,63
102,East Carolina,American Athletic,1,2,-100.000,-5.995,75,0.333,0.482,-0.149,-0.442,142.105,242.105,54,92,38,38,76.434,32
103,Oregon State,Pac-12,0,2,-102.769,-70.635,85,0.000,0.298,-0.298,-0.830,169.231,272.000,44,68,26,25,35.317,48
104,Temple,American Athletic,0,2,-102.814,-33.741,78,0.000,0.453,-0.453,-1.234,259.091,361.905,57,76,22,21,85.811,29
105,Arizona,Big 12,0,1,-110.000,17.637,64,0.000,0.561,-0.561,-1.514,170.000,280.000,17,28,10,10,127.637,20
106,Ohio,Mid-American,1,1,-111.765,-204.151,121,0.500,0.023,0.477,1.184,232.353,344.118,79,117,34,34,-85.324,103
107,Georgia Tech,ACC,0,2,-112.771,334.118,10,0.000,1.000,-1.000,-2.654,168.182,280.952,37,59,22,21,440.481,3
108,Old Dominion,Sun Belt,0,2,-120.513,12.391,66,0.000,0.554,-0.554,-1.496,146.154,266.667,38,64,26,24,143.161,15
109,New Mexico State,Conference USA,0,2,-122.727,-279.315,132,0.000,0.016,-0.016,-0.098,163.636,286.364,36,63,22,22,-152.649,122
110,NC State,ACC,0,2,-125.000,-115.417,101,0.000,0.193,-0.193,-0.558,162.500,287.500,39,69,24,24,9.583,54
111,Marshall,Sun Belt,2,1,-131.161,-70.333,84,0.667,0.382,0.285,0.684,165.714,296.875,58,95,35,32,3.327,57
112,Stanford,ACC,1,2,-138.722,-200.095,119,0.333,0.117,0.217,0.507,142.857,281.579,50,107,35,38,-77.301,100
113,Colorado,Big 12,1,0,-142.857,355.936,8,1.000,0.969,0.031,0.024,100.000,242.857,21,51,21,21,488.208,2
114,Utah State,Pac-12,0,2,-143.297,-154.428,113,0.000,0.000,-0.000,-0.056,60.870,204.167,14,49,23,24,-29.428,76
115,Eastern Michigan,Mid-American,1,3,-145.479,-199.088,118,0.250,0.000,0.250,0.594,137.500,282.979,66,133,48,47,-51.102,84
116,Arkansas State,Sun Belt,0,1,-160.000,-423.408,138,0.000,0.001,-0.001,-0.058,155.000,315.000,31,63,20,20,-260.908,136
117,Washington State,Pac-12,0,2,-164.394,-221.270,125,0.000,0.000,-0.000,-0.056,77.273,241.667,17,58,22,24,-56.876,87
118,Miami (OH),Mid-American,0,2,-165.886,227.299,14,0.000,0.968,-0.968,-2.570,195.652,361.538,45,94,23,26,328.057,10
119,Louisiana Tech,Sun Belt,0,2,-167.063,-99.429,93,0.000,0.245,-0.245,-0.693,122.222,289.286,33,81,27,28,53.199,40
120,Texas State,Pac-12,1,2,-168.940,-98.394,92,0.333,0.297,0.037,0.039,234.286,403.226,82,125,35,31,1.690,58
121,San Diego State,Pac-12,0,1,-178.322,364.747,6,0.000,1.000,-1.000,-2.654,90.909,269.231,10,35,11,13,507.171,1
122,Wyoming,Mountain West,0,2,-180.000,-409.863,137,0.000,0.000,-0.000,-0.056,115.000,295.000,23,59,20,20,-232.085,133
123,Buffalo,Mid-American,0,2,-196.429,-107.837,97,0.000,0.328,-0.328,-0.909,117.857,314.286,33,88,28,28,36.192,45
124,Sacramento State,Mid-American,0,2,-224.667,-316.143,135,0.000,0.053,-0.053,-0.194,83.333,308.000,20,77,24,25,-154.255,123
125,Akron,Mid-American,0,2,-229.167,-324.588,136,0.000,0.000,-0.000,-0.056,100.000,329.167,23,79,23,24,-119.140,113
126,Kennesaw State,Conference USA,0,1,-242.105,175.027,18,0.000,1.000,-1.000,-2.654,105.263,347.368,20,66,19,19,413.663,5
127,Missouri State,Conference USA,0,2,-243.636,-142.865,108,0.000,0.033,-0.033,-0.142,120.000,363.636,24,80,20,22,-9.531,62
128,UL Monroe,Sun Belt,0,2,-256.522,-174.725,116,0.000,0.148,-0.148,-0.440,143.478,400.000,33,88,23,22,-22.588,71
129,Southern Miss,Sun Belt,0,2,-262.500,-263.714,130,0.000,0.036,-0.036,-0.150,116.667,379.167,28,91,24,24,-28.749,75
130,Charlotte,American Athletic,0,1,-278.462,-107.168,96,0.000,0.089,-0.089,-0.286,60.000,338.462,9,44,15,13,82.832,31
131,Arkansas,SEC,0,2,-290.476,-201.223,120,0.000,0.019,-0.019,-0.104,128.571,419.048,27,88,21,21,66.049,35
132,Rice,American Athletic,0,2,-300.000,57.763,43,0.000,0.618,-0.618,-1.660,100.000,400.000,21,80,21,20,232.763,14
133,Northern Illinois,Mountain West,0,1,-307.692,-130.141,106,0.000,0.266,-0.266,-0.747,0.000,307.692,0,40,15,13,85.243,30
134,Western Kentucky,Conference USA,0,3,-319.637,-149.159,110,0.000,0.000,-0.000,-0.056,82.927,402.564,34,157,41,39,73.847,33
135,Ball State,Mid-American,0,2,-390.217,-112.363,100,0.000,0.008,-0.008,-0.077,75.000,465.217,18,107,24,23,132.538,19
136,UTEP,Mountain West,0,2,-397.348,-127.085,104,0.000,0.222,-0.222,-0.632,70.833,468.182,17,103,24,22,127.460,21
137,Bowling Green,Mid-American,0,2,-472.571,-220.060,124,0.000,0.000,-0.000,-0.056,56.000,528.571,14,111,25,21,57.213,37
138,Kent State,Mid-American,0,2,-491.304,-130.061,105,0.000,0.000,-0.000,-0.056,13.043,504.348,3,116,23,23,117.631,22
