Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
29,UCLA,Big Ten,3,0,134.353,-13.781,56,1.000,0.451,0.549,1.288,328.947,194.595,125,72,38,37,-150.144,115
30,Massachusetts,Mid-American,1,0,133.333,108.701,28,1.000,0.934,0.066,-0.007,308.333,175.000,37,21,12,12,-24.632,57
31,Northwestern,Big Ten,1,1,127.273,59.903,40,0.500,0.665,-0.165,-0.627,290.909,163.636,64,36,22,22,-28.324,58
32,BYU,Big 12,2,0,123.160,907.750,1,1.000,1.000,0.000,-0.184,313.636,190.476,69,40,22,21,786.462,1
33,Duke,ACC,3,0,121.518,87.650,35,1.000,0.818,0.182,0.304,237.143,115.625,83,37,35,32,-30.953,60
34,New Mexico,Mountain West,1,1,115.000,750.249,3,0.500,1.000,-0.500,-1.526,220.000,105.000,44,21,20,20,650.249,4
35,Wisconsin,Big Ten,1,1,109.774,255.940,18,0.500,0.860,-0.360,-1.150,352.632,242.857,67,51,19,21,230.283,18
36,Missouri,SEC,2,0,94.587,-83.907,75,1.000,0.285,0.715,1.734,240.741,146.154,65,38,27,26,-177.314,124
37,James Madison,Sun Belt,2,0,90.909,10.874,48,1.000,0.554,0.446,1.013,209.091,118.182,46,26,22,22,-78.015,81
38,TCU,Big 12,1,1,90.476,-208.618,123,0.500,0.000,0.500,1.156,195.238,104.762,41,22,21,21,-292.709,136
39,Auburn,SEC,2,1,88.571,-93.683,78,0.667,0.239,0.428,0.964,282.857,194.286,99,68,35,35,-165.944,121
40,Tulsa,American Athletic,2,0,86.957,-17.176,58,1.000,0.438,0.562,1.325,204.348,117.391,47,27,23,23,-102.782,93
41,Colorado State,Pac-12,1,1,78.428,853.017,2,0.500,0.980,-0.480,-1.474,313.043,234.615,72,61,23,26,441.653,12
42,South Florida,American Athletic,2,0,73.684,22.098,46,1.000,0.537,0.463,1.059,247.368,173.684,47,33,19,19,-45.125,65
42,Arizona,Big 12,1,1,73.684,719.908,4,0.500,0.985,-0.485,-1.486,310.526,236.842,59,45,19,19,636.019,6
44,Michigan State,Big Ten,2,1,72.414,263.363,17,0.667,0.916,-0.249,-0.853,258.621,186.207,75,54,29,29,188.380,20
45,Texas Tech,Big 12,2,0,70.370,195.370,20,1.000,0.940,0.060,-0.024,255.556,185.185,69,50,27,27,63.119,27
46,Wake Forest,ACC,2,1,69.355,-56.472,69,0.667,0.326,0.341,0.731,319.355,250.000,99,85,31,34,-123.728,102
47,Illinois,Big Ten,1,1,66.993,92.106,34,0.500,0.638,-0.138,-0.555,405.882,338.889,69,61,17,18,-4.422,48
48,Washington,Big Ten,2,0,62.319,-83.033,74,1.000,0.341,0.659,1.585,166.667,104.348,40,24,24,23,-145.912,112
49,Vanderbilt,SEC,2,0,60.769,-159.481,102,1.000,0.155,0.845,2.085,280.000,219.231,70,57,25,26,-224.341,130
50,Virginia,ACC,1,1,60.000,-120.784,93,0.500,0.138,0.362,0.788,244.000,184.000,61,46,25,25,-186.809,126
51,Houston,Big 12,1,1,59.486,201.503,19,0.500,0.892,-0.392,-1.236,268.182,208.696,59,48,22,23,143.927,21
52,West Virginia,Big 12,2,0,59.402,-85.293,76,1.000,0.318,0.682,1.645,255.556,196.154,69,51,27,26,-146.008,113
53,Fresno State,Pac-12,2,1,58.258,0.144,52,0.667,0.501,0.165,0.260,202.703,144.444,75,52,37,36,-23.315,56
54,Boise State,Pac-12,1,1,57.609,-110.504,87,0.500,0.233,0.267,0.532,282.609,225.000,65,54,23,24,-182.672,125
55,Cincinnati,Big 12,2,0,56.294,-19.694,61,1.000,0.466,0.534,1.249,265.385,209.091,69,46,26,22,-77.269,79
56,Maryland,Big Ten,1,1,45.909,-61.616,70,0.500,0.369,0.131,0.167,290.909,245.000,64,49,22,20,-94.133,86
57,UCF,Big 12,1,1,44.500,-104.900,85,0.500,0.000,0.500,1.158,212.500,168.000,51,42,24,25,-152.015,116
58,Baylor,Big 12,1,1,41.270,-169.016,107,0.500,0.050,0.450,1.023,185.714,144.444,52,39,28,27,-155.982,118
59,UConn,FBS Independents,1,1,35.256,-195.381,118,0.500,0.049,0.451,1.027,258.333,223.077,62,58,24,26,-220.556,129
60,Middle Tennessee,Conference USA,1,1,32.213,-14.094,57,0.500,0.367,0.133,0.173,240.909,208.696,53,48,22,23,-47.311,66
61,Minnesota,Big Ten,1,1,30.237,-102.400,82,0.500,0.116,0.384,0.845,234.783,204.545,54,45,23,22,-61.588,71
62,Western Michigan,Mid-American,1,1,20.476,551.032,8,0.500,1.000,-0.500,-1.526,190.476,170.000,40,34,21,20,526.487,11
63,South Alabama,Sun Belt,1,1,20.238,-18.398,60,0.500,0.467,0.033,-0.097,325.000,304.762,65,64,20,21,-39.762,64
64,Memphis,American Athletic,2,1,17.143,-275.778,127,0.667,0.039,0.627,1.499,254.286,237.143,89,83,35,35,-280.871,135
65,App State,Sun Belt,2,0,16.346,-149.097,99,1.000,0.201,0.799,1.961,203.846,187.500,53,45,26,24,-166.096,122
66,Oregon,Big Ten,1,1,14.286,-89.566,77,0.500,0.279,0.221,0.409,250.000,235.714,65,66,26,28,-105.719,95
67,Toledo,Mid-American,1,1,5.128,104.573,29,0.500,0.792,-0.292,-0.967,316.667,311.538,76,81,24,26,49.115,31
68,Louisville,ACC,1,1,4.131,64.820,37,0.500,0.652,-0.152,-0.593,292.593,288.462,79,75,27,26,48.337,32
69,Army,American Athletic,1,1,0.000,13.582,47,0.500,0.603,-0.103,-0.460,250.000,250.000,45,45,18,18,9.832,41
70,Delaware,Conference USA,1,1,-4.167,-160.356,105,0.500,0.126,0.374,0.819,200.000,204.167,48,49,24,24,-165.356,120
71,North Carolina,ACC,1,1,-6.126,-159.128,101,0.500,0.156,0.344,0.740,159.091,165.217,35,38,22,23,-159.769,119
72,Florida State,ACC,1,2,-8.378,-69.234,71,0.333,0.328,0.005,-0.171,276.471,284.848,94,94,34,33,-71.860,76
73,Georgia State,Sun Belt,1,1,-11.051,-310.665,133,0.500,0.143,0.357,0.774,254.167,265.217,61,61,24,23,-306.353,138
74,Florida International,Conference USA,1,2,-18.095,-103.832,83,0.333,0.000,0.333,0.710,148.571,166.667,52,55,35,33,-72.569,78
75,SMU,ACC,1,1,-18.333,-17.941,59,0.500,0.449,0.051,-0.047,241.667,260.000,58,65,24,25,-2.207,45
76,Clemson,ACC,3,1,-18.627,-110.921,88,0.750,0.130,0.620,1.479,164.706,183.333,84,88,51,48,-126.707,103
77,Air Force,Mountain West,0,1,-25.455,37.704,45,0.000,0.557,-0.557,-1.679,320.000,345.455,32,38,10,11,63.159,26
78,UAB,American Athletic,2,2,-27.738,-96.494,80,0.500,0.230,0.270,0.541,217.500,245.238,87,103,40,42,-57.214,70
79,Troy,Sun Belt,1,1,-34.308,-127.922,96,0.500,0.127,0.373,0.818,157.692,192.000,41,48,26,25,-94.268,87
80,North Texas,American Athletic,1,2,-36.364,-174.680,113,0.333,0.154,0.180,0.298,287.879,324.242,95,107,33,33,-112.778,99
81,Oklahoma State,Big 12,1,1,-38.519,-100.935,81,0.500,0.228,0.272,0.546,181.481,220.000,49,55,27,25,-53.371,68
82,Boston College,ACC,1,1,-39.538,-47.252,67,0.500,0.059,0.441,1.000,172.000,211.538,43,55,25,26,-12.403,52
83,Hawai'i,Mountain West,1,2,-40.541,-309.536,132,0.333,0.004,0.329,0.700,167.568,208.108,62,77,37,37,-266.576,134
84,Sam Houston,Conference USA,0,2,-51.846,-104.630,84,0.000,0.220,-0.220,-0.774,152.000,203.846,38,53,25,26,16.757,39
85,Navy,American Athletic,0,2,-52.174,-160.193,104,0.000,0.140,-0.140,-0.561,217.391,269.565,50,62,23,23,-108.677,97
86,Tulane,American Athletic,1,2,-53.666,-7.108,54,0.333,0.468,-0.135,-0.546,164.516,218.182,51,72,31,33,44.074,33
87,Georgia Southern,Sun Belt,0,2,-62.179,-196.972,120,0.000,0.064,-0.064,-0.357,141.667,203.846,34,53,24,26,-133.222,105
88,Louisiana,Sun Belt,1,1,-64.625,-42.272,65,0.500,0.386,0.114,0.122,221.739,286.364,51,63,23,22,30.293,37
89,San José State,Mountain West,1,2,-68.841,-51.592,68,0.333,0.375,-0.041,-0.296,153.659,222.500,63,89,41,40,27.435,38
90,Coastal Carolina,Sun Belt,0,3,-73.370,-171.231,109,0.000,0.045,-0.045,-0.304,161.765,235.135,55,87,34,37,-96.031,90
91,Arizona State,Big 12,1,1,-75.000,-201.518,121,0.500,0.048,0.452,1.030,157.143,232.143,44,65,28,28,-117.378,101
92,Temple,American Athletic,0,3,-76.667,-2.433,53,0.000,0.496,-0.496,-1.516,246.667,323.333,74,97,30,30,84.212,22
93,Syracuse,ACC,0,2,-83.399,-182.908,116,0.000,0.007,-0.007,-0.203,134.783,218.182,31,48,23,22,-94.639,88
94,Kansas,Big 12,0,2,-85.714,-226.705,125,0.000,0.031,-0.031,-0.268,135.714,221.429,38,62,28,28,-142.712,108
95,UNLV,Mountain West,1,2,-86.001,-305.821,131,0.333,0.001,0.332,0.707,141.026,227.027,55,84,39,37,-261.736,133
96,Jacksonville State,Conference USA,1,2,-86.949,-155.522,100,0.333,0.184,0.150,0.217,191.176,278.125,65,89,34,32,-68.743,73
97,California,ACC,1,2,-88.889,-195.913,119,0.333,0.126,0.207,0.371,152.778,241.667,55,87,36,36,-102.537,92
98,Central Michigan,Mid-American,1,1,-89.474,583.023,7,0.500,0.979,-0.479,-1.471,163.158,252.632,31,48,19,19,645.245,5
99,Rutgers,Big Ten,0,3,-90.909,-24.632,62,0.000,0.456,-0.456,-1.409,233.333,324.242,77,107,33,33,72.843,24
100,Kentucky,SEC,1,1,-91.304,-25.577,63,0.500,0.410,0.090,0.056,208.696,300.000,48,66,23,22,55.180,29
101,UTSA,American Athletic,1,1,-93.231,-123.034,95,0.500,0.230,0.270,0.541,176.000,269.231,44,70,25,26,302.879,15
102,Florida Atlantic,American Athletic,2,1,-97.479,-120.861,94,0.667,0.234,0.433,0.977,214.286,311.765,75,106,35,34,-71.114,75
103,Ohio,Mid-American,1,2,-98.403,-72.416,72,0.333,0.308,0.026,-0.116,245.714,344.118,86,117,35,34,33.987,34
104,East Carolina,American Athletic,1,2,-100.000,-162.073,106,0.333,0.014,0.319,0.672,142.105,242.105,54,92,38,38,-79.644,82
105,Oregon State,Pac-12,0,2,-102.769,92.484,33,0.000,0.746,-0.746,-2.186,169.231,272.000,44,68,26,25,198.437,19
106,Purdue,Big Ten,0,2,-106.832,-140.934,98,0.000,0.295,-0.295,-0.977,321.739,428.571,74,90,23,21,-35.126,61
107,Colorado,Big 12,1,1,-107.692,-159.721,103,0.500,0.064,0.436,0.985,100.000,207.692,24,54,24,26,-146.695,114
108,Georgia Tech,ACC,0,2,-112.771,-330.971,135,0.000,0.000,-0.000,-0.184,168.182,280.952,37,59,22,21,-224.607,131
109,Old Dominion,Sun Belt,0,2,-120.513,-208.248,122,0.000,0.106,-0.106,-0.468,146.154,266.667,38,64,26,24,-77.479,80
110,New Mexico State,Conference USA,0,2,-122.727,-316.051,134,0.000,0.014,-0.014,-0.223,163.636,286.364,36,63,22,22,-189.385,127
111,San Diego State,Pac-12,0,2,-125.926,-113.586,89,0.000,0.230,-0.230,-0.803,100.000,225.926,26,61,26,27,33.889,35
112,Marshall,Sun Belt,2,1,-131.161,-95.181,79,0.667,0.346,0.320,0.676,165.714,296.875,58,95,35,32,-21.521,55
113,Stanford,ACC,1,2,-138.722,-177.856,115,0.333,0.116,0.217,0.399,142.857,281.579,50,107,35,38,-55.062,69
114,Utah State,Pac-12,0,2,-143.297,-117.398,90,0.000,0.000,-0.000,-0.184,60.870,204.167,14,49,23,24,7.602,42
115,NC State,ACC,0,2,-144.000,-288.326,129,0.000,0.030,-0.030,-0.264,156.000,300.000,39,69,25,23,-140.132,107
116,Eastern Michigan,Mid-American,1,3,-145.479,-74.916,73,0.250,0.177,0.073,0.012,137.500,282.979,66,133,48,47,73.070,23
117,Charlotte,American Athletic,0,2,-161.688,-170.120,108,0.000,0.051,-0.051,-0.322,142.857,304.545,30,67,21,22,-17.241,53
118,Washington State,Pac-12,0,2,-164.394,-174.425,112,0.000,0.000,-0.000,-0.184,77.273,241.667,17,58,22,24,-10.031,50
119,Miami (OH),Mid-American,0,2,-165.886,-107.287,86,0.000,0.122,-0.122,-0.512,195.652,361.538,45,94,23,26,-6.529,49
120,Louisiana Tech,Sun Belt,0,2,-167.063,-214.543,124,0.000,0.075,-0.075,-0.386,122.222,289.286,33,81,27,28,-61.915,72
121,Texas State,Pac-12,1,2,-168.940,-135.586,97,0.333,0.215,0.118,0.133,234.286,403.226,82,125,35,31,-35.502,62
122,Wyoming,Mountain West,0,2,-180.000,540.242,9,0.000,1.000,-1.000,-2.868,115.000,295.000,23,59,20,20,718.020,2
123,Arkansas State,Sun Belt,0,2,-182.609,-426.289,137,0.000,0.004,-0.004,-0.194,134.783,317.391,31,73,23,23,-242.198,132
124,Buffalo,Mid-American,0,2,-185.591,-118.943,92,0.000,0.318,-0.318,-1.039,117.857,303.448,33,88,28,29,15.325,40
125,Akron,Mid-American,0,2,-203.134,-286.949,128,0.000,0.070,-0.070,-0.372,115.385,318.519,30,86,26,27,-154.897,117
126,Sacramento State,Mid-American,0,3,-214.286,-175.433,114,0.000,0.161,-0.161,-0.616,85.714,300.000,30,108,35,36,-3.871,47
127,Kennesaw State,Conference USA,0,2,-229.437,-507.806,138,0.000,0.000,-0.000,-0.184,118.182,347.619,26,73,22,21,-300.079,137
128,Missouri State,Conference USA,0,2,-243.636,-184.950,117,0.000,0.000,-0.000,-0.184,120.000,363.636,24,80,20,22,-51.616,67
129,UL Monroe,Sun Belt,0,2,-256.522,-118.497,91,0.000,0.167,-0.167,-0.632,143.478,400.000,33,88,23,22,33.640,36
130,Southern Miss,Sun Belt,0,2,-262.500,-379.497,136,0.000,0.009,-0.009,-0.207,116.667,379.167,28,91,24,24,-144.532,110
131,Arkansas,SEC,0,2,-271.429,-174.008,111,0.000,0.021,-0.021,-0.240,128.571,400.000,27,88,21,22,72.810,25
132,Rice,American Athletic,0,2,-300.000,368.258,14,0.000,0.981,-0.981,-2.816,100.000,400.000,21,80,21,20,543.258,10
133,Northern Illinois,Mountain West,0,2,-301.894,364.289,15,0.000,1.000,-1.000,-2.868,70.833,372.727,17,82,24,22,610.870,8
134,Western Kentucky,Conference USA,0,3,-319.637,-172.668,110,0.000,0.000,-0.000,-0.184,82.927,402.564,34,157,41,39,50.339,30
135,Ball State,Mid-American,0,2,-384.000,-272.529,126,0.000,0.014,-0.014,-0.222,72.000,456.000,18,114,25,25,7.405,43
136,UTEP,Mountain West,0,2,-397.348,446.550,12,0.000,1.000,-1.000,-2.868,70.833,468.182,17,103,24,22,701.095,3
137,Kent State,Mid-American,0,2,-425.538,-37.717,64,0.000,0.360,-0.360,-1.152,38.462,464.000,10,116,26,25,5.617,44
138,Bowling Green,Mid-American,0,2,-448.545,67.359,36,0.000,0.703,-0.703,-2.070,56.000,504.545,14,111,25,22,331.374,14
