Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
35,Michigan,Big Ten,3,0,138.068,-26.747,76,1.000,0.437,0.563,1.302,256.250,118.182,82,39,32,33,-139.778,110
36,Massachusetts,Mid-American,1,0,133.333,-57.255,86,1.000,0.346,0.654,1.497,308.333,175.000,37,21,12,12,-190.588,115
37,Duke,ACC,2,0,128.182,264.069,19,1.000,0.990,0.010,0.109,251.515,123.333,83,37,33,30,133.863,35
38,BYU,Big 12,1,0,110.000,55.000,57,1.000,0.650,0.350,0.842,280.000,170.000,28,17,10,10,-55.000,92
39,Wisconsin,Big Ten,1,1,109.774,-47.657,81,0.500,0.416,0.084,0.269,352.632,242.857,67,51,19,21,-73.313,99
40,Illinois,Big Ten,1,1,88.235,268.896,18,0.500,0.880,-0.380,-0.731,405.882,317.647,69,54,17,17,172.368,28
41,Tulsa,American Athletic,2,0,86.957,392.885,9,1.000,1.000,0.000,0.088,204.348,117.391,47,27,23,23,307.279,13
42,James Madison,Sun Belt,1,0,77.778,606.091,1,1.000,1.000,0.000,0.088,222.222,144.444,20,13,9,9,528.313,1
43,South Florida,American Athletic,2,0,73.684,17.100,67,1.000,0.521,0.479,1.120,247.368,173.684,47,33,19,19,-50.122,90
44,Florida State,ACC,1,1,73.362,-64.537,89,0.500,0.373,0.127,0.361,292.593,219.231,79,57,27,26,-159.385,113
45,Missouri,SEC,1,0,71.429,-704.267,134,1.000,0.000,1.000,2.244,271.429,200.000,38,28,14,14,-814.157,137
46,Georgia State,Sun Belt,1,0,66.667,-377.709,125,1.000,0.082,0.918,2.067,258.333,191.667,31,23,12,12,-141.346,111
47,UTSA,American Athletic,1,0,65.152,271.486,17,1.000,0.996,0.004,0.097,281.818,216.667,31,26,11,12,206.334,22
48,Washington,Big Ten,2,0,62.319,150.587,37,1.000,0.771,0.229,0.582,166.667,104.348,40,24,24,23,87.708,51
49,Wake Forest,ACC,2,1,59.677,85.999,52,0.667,0.671,-0.005,0.078,309.677,250.000,96,85,31,34,18.743,64
50,Houston,Big 12,1,1,59.486,38.384,60,0.500,0.597,-0.097,-0.121,268.182,208.696,59,48,22,23,-19.192,75
51,Boise State,Pac-12,1,1,57.609,200.834,32,0.500,0.948,-0.448,-0.877,282.609,225.000,65,54,23,24,128.666,38
52,Cincinnati,Big 12,2,0,56.294,-1.194,72,1.000,0.497,0.503,1.173,265.385,209.091,69,46,26,22,-58.770,95
53,Texas Tech,Big 12,2,0,52.000,32.251,62,1.000,0.590,0.410,0.972,252.000,200.000,63,50,25,25,-16.126,74
54,Troy,Sun Belt,1,0,46.429,347.955,12,1.000,1.000,0.000,0.088,221.429,175.000,31,21,14,12,338.340,8
55,Vanderbilt,SEC,2,0,41.231,13.864,68,1.000,0.533,0.467,1.095,269.231,228.000,70,57,26,25,-27.802,81
56,Baylor,Big 12,0,1,37.500,116.132,47,0.000,0.824,-0.824,-1.687,187.500,150.000,45,36,24,24,74.524,55
57,West Virginia,Big 12,1,0,36.813,-59.322,87,1.000,0.334,0.666,1.524,221.429,184.615,31,24,14,13,-96.136,105
58,Fresno State,Pac-12,1,1,33.333,-308.281,123,0.500,0.000,0.500,1.166,233.333,200.000,49,42,21,21,-295.554,122
59,Minnesota,Big Ten,1,1,31.169,50.917,58,0.500,0.629,-0.129,-0.191,245.455,214.286,54,45,22,21,84.357,53
60,Colorado,Big 12,1,0,21.818,-49.091,84,1.000,0.086,0.914,2.058,140.000,118.182,14,13,10,11,-70.909,97
61,Memphis,American Athletic,2,1,17.143,2.652,70,0.667,0.505,0.161,0.436,254.286,237.143,89,83,35,35,-2.441,71
62,Louisville,ACC,0,1,15.846,64.251,56,0.000,0.602,-0.602,-1.209,303.846,288.000,79,72,26,25,44.562,58
63,Oregon,Big Ten,1,1,14.286,254.680,21,0.500,0.934,-0.434,-0.847,250.000,235.714,65,66,26,28,238.526,17
64,App State,Sun Belt,1,0,8.242,-478.416,128,1.000,0.000,1.000,2.244,192.857,184.615,27,24,14,13,-486.658,132
65,UCF,Big 12,0,1,7.692,222.291,27,0.000,1.000,-1.000,-2.067,100.000,92.308,13,12,13,13,-56.876,94
66,South Alabama,Sun Belt,0,1,1.818,122.079,45,0.000,0.703,-0.703,-1.428,281.818,280.000,31,28,11,10,162.079,32
67,Middle Tennessee,Conference USA,0,1,1.282,-192.043,115,0.000,0.000,-0.000,0.088,216.667,215.385,26,28,12,13,-213.022,118
68,Delaware,Conference USA,1,1,-4.167,-36.136,79,0.500,0.379,0.121,0.350,200.000,204.167,48,49,24,24,-41.136,84
69,North Carolina,ACC,1,1,-6.126,-76.571,95,0.500,0.224,0.276,0.684,159.091,165.217,35,38,22,23,-77.213,101
70,Toledo,Mid-American,1,1,-11.364,-140.586,104,0.500,0.002,0.498,1.162,313.636,325.000,69,78,22,24,-123.774,109
71,Army,American Athletic,0,1,-13.333,3.767,69,0.000,0.500,-0.500,-0.990,266.667,280.000,24,28,9,10,17.100,65
72,Western Michigan,Mid-American,0,1,-18.182,-47.657,83,0.000,0.096,-0.096,-0.118,100.000,118.182,12,13,12,11,-37.202,83
73,SMU,ACC,1,0,-18.659,-19.082,74,1.000,0.409,0.591,1.362,252.174,270.833,58,65,23,24,-0.143,68
74,Air Force,Mountain West,0,1,-25.455,65.205,55,0.000,0.650,-0.650,-1.312,320.000,345.455,32,38,10,11,90.659,50
75,Sam Houston,Conference USA,0,2,-30.616,338.340,13,0.000,0.985,-0.985,-2.035,165.217,195.833,38,47,23,24,370.420,7
76,Florida International,Conference USA,1,1,-31.481,-104.011,99,0.500,0.500,0.000,0.088,150.000,181.481,42,49,28,27,-24.263,79
77,North Texas,American Athletic,1,2,-36.364,142.464,39,0.333,0.786,-0.453,-0.887,287.879,324.242,95,107,33,33,204.366,23
78,Oklahoma State,Big 12,1,1,-38.519,276.219,16,0.500,0.983,-0.483,-0.952,181.481,220.000,49,55,27,25,323.783,10
79,Hawai'i,Mountain West,1,2,-40.541,-151.204,108,0.333,0.156,0.177,0.470,167.568,208.108,62,77,37,37,-108.244,108
80,Coastal Carolina,Sun Belt,0,2,-46.783,-96.136,98,0.000,0.235,-0.235,-0.418,165.217,212.000,38,53,23,25,-47.729,88
81,TCU,Big 12,0,1,-50.000,-126.571,101,0.000,0.148,-0.148,-0.231,100.000,150.000,10,15,10,10,-76.571,100
82,Boston College,ACC,1,1,-52.174,-148.164,107,0.500,0.122,0.378,0.904,186.957,239.130,43,55,23,23,-95.891,104
83,Tulane,American Athletic,1,2,-53.666,162.079,35,0.333,0.981,-0.648,-1.308,164.516,218.182,51,72,31,33,213.261,19
84,UAB,American Athletic,1,1,-56.209,80.667,54,0.500,0.675,-0.175,-0.290,288.235,344.444,49,62,17,18,154.972,33
85,San José State,Mountain West,1,1,-58.654,-302.907,122,0.500,0.046,0.454,1.068,203.846,262.500,53,63,26,24,-232.282,120
86,California,ACC,1,1,-60.256,160.496,36,0.500,0.944,-0.444,-0.868,173.077,233.333,45,63,26,27,217.227,18
87,Clemson,ACC,2,1,-62.406,-27.854,77,0.667,0.432,0.235,0.594,142.857,205.263,60,78,42,38,6.655,66
88,Navy,American Athletic,0,1,-66.667,29.323,64,0.000,0.789,-0.789,-1.613,250.000,316.667,30,38,12,12,95.989,47
89,Arizona State,Big 12,1,1,-75.000,-756.062,135,0.500,0.000,0.500,1.166,157.143,232.143,44,65,28,28,-671.923,135
90,Syracuse,ACC,0,2,-83.399,123.957,43,0.000,0.810,-0.810,-1.657,134.783,218.182,31,48,23,22,212.227,20
91,Kansas,Big 12,0,2,-85.714,-814.157,137,0.000,0.000,-0.000,0.088,135.714,221.429,38,62,28,28,-730.165,136
92,Georgia Southern,Sun Belt,0,1,-87.500,-115.354,100,0.000,0.000,-0.000,0.088,50.000,137.500,7,22,14,16,-27.854,82
93,Central Michigan,Mid-American,1,1,-89.474,-42.222,80,0.500,0.372,0.128,0.364,163.158,252.632,31,48,19,19,20.000,63
94,UNLV,Mountain West,1,2,-90.270,-60.809,88,0.333,0.183,0.150,0.412,129.730,220.000,48,77,37,35,-2.029,70
95,Kentucky,SEC,1,1,-91.304,-457.870,127,0.500,0.001,0.499,1.164,208.696,300.000,48,66,23,22,-377.113,128
96,Purdue,Big Ten,0,1,-94.949,-8.951,73,0.000,0.481,-0.481,-0.948,327.273,422.222,36,38,11,9,85.999,52
97,Oregon State,Pac-12,0,2,-102.769,-70.635,93,0.000,0.299,-0.299,-0.557,169.231,272.000,44,68,26,25,35.317,60
98,Temple,American Athletic,0,2,-102.814,-179.688,112,0.000,0.301,-0.301,-0.561,259.091,361.905,57,76,22,21,-60.137,96
99,Arizona,Big 12,0,1,-110.000,-55.000,85,0.000,0.350,-0.350,-0.665,170.000,280.000,17,28,10,10,55.000,57
100,Rutgers,Big Ten,0,2,-111.051,-190.588,114,0.000,0.104,-0.104,-0.137,334.783,445.833,77,107,23,24,-102.709,106
101,Georgia Tech,ACC,0,2,-112.771,-70.909,94,0.000,0.353,-0.353,-0.672,168.182,280.952,37,59,22,21,35.455,59
102,UConn,FBS Independents,0,1,-117.308,-82.517,96,0.000,0.275,-0.275,-0.504,175.000,292.308,21,38,12,13,82.517,54
103,Florida Atlantic,American Athletic,1,1,-117.625,95.989,50,0.500,0.632,-0.132,-0.195,237.931,355.556,69,96,29,27,97.252,46
104,New Mexico State,Conference USA,0,2,-122.727,-234.537,119,0.000,0.017,-0.017,0.051,163.636,286.364,36,63,22,22,-107.870,107
105,East Carolina,American Athletic,0,2,-123.333,-486.658,129,0.000,0.000,-0.000,0.088,136.667,260.000,41,78,30,30,-423.204,131
106,Ohio,Mid-American,1,1,-123.667,-141.730,105,0.500,0.242,0.258,0.644,208.333,332.000,50,83,24,25,-23.490,78
107,NC State,ACC,0,2,-125.000,-19.469,75,0.000,0.448,-0.448,-0.877,162.500,287.500,39,69,24,24,105.531,43
108,Kennesaw State,Conference USA,0,1,-127.273,-504.982,130,0.000,0.000,-0.000,0.088,154.545,281.818,17,31,11,11,-377.709,129
109,Jacksonville State,Conference USA,0,2,-140.152,-175.704,111,0.000,0.016,-0.016,0.055,141.667,281.818,34,62,24,22,-25.535,80
110,Marshall,Sun Belt,1,1,-140.444,-213.022,117,0.500,0.245,0.255,0.638,155.556,296.000,42,74,27,25,-311.584,124
111,San Diego State,Pac-12,0,1,-142.424,168.072,34,0.000,1.000,-1.000,-2.067,90.909,233.333,10,28,11,12,310.496,12
112,Utah State,Pac-12,0,2,-143.297,137.699,40,0.000,1.000,-1.000,-2.067,60.870,204.167,14,49,23,24,262.699,16
113,Eastern Michigan,Mid-American,1,3,-145.479,-378.970,126,0.250,0.000,0.250,0.627,137.500,282.979,66,133,48,47,-230.984,119
114,Stanford,ACC,1,1,-145.707,-29.385,78,0.500,0.423,0.077,0.254,151.515,297.222,50,107,33,36,105.012,44
115,Arkansas State,Sun Belt,0,1,-150.000,-147.348,106,0.000,0.110,-0.110,-0.149,200.000,350.000,24,42,12,12,2.652,67
116,Louisiana Tech,Sun Belt,0,1,-157.692,25.223,65,0.000,0.564,-0.564,-1.128,126.923,284.615,33,74,26,26,164.011,31
117,Washington State,Pac-12,0,2,-164.394,37.717,61,0.000,0.913,-0.913,-1.881,77.273,241.667,17,58,22,24,202.111,24
118,Miami (OH),Mid-American,0,2,-165.886,30.624,63,0.000,0.575,-0.575,-1.151,195.652,361.538,45,94,23,26,131.382,36
119,Texas State,Pac-12,1,2,-168.940,206.334,30,0.333,0.858,-0.524,-1.042,234.286,403.226,82,125,35,31,306.418,14
120,Wyoming,Mountain West,0,2,-180.000,-197.778,116,0.000,0.069,-0.069,-0.060,115.000,295.000,23,59,20,20,-20.000,77
121,Old Dominion,Sun Belt,0,1,-185.417,-566.658,133,0.000,0.000,-0.000,0.088,133.333,318.750,24,51,18,16,-407.427,130
122,Louisiana,Sun Belt,0,1,-190.000,-275.594,120,0.000,0.103,-0.103,-0.133,300.000,490.000,30,49,10,10,-85.594,103
123,Buffalo,Mid-American,0,2,-196.429,-185.879,113,0.000,0.296,-0.296,-0.550,117.857,314.286,33,88,28,28,-41.850,85
124,Sacramento State,Mid-American,0,2,-224.667,-505.513,131,0.000,0.001,-0.001,0.086,83.333,308.000,20,77,24,25,-343.625,126
125,Akron,Mid-American,0,2,-229.167,-136.991,103,0.000,0.082,-0.082,-0.089,100.000,329.167,23,79,23,24,68.458,56
126,UL Monroe,Sun Belt,0,2,-256.522,41.049,59,0.000,0.638,-0.638,-1.288,143.478,400.000,33,88,23,22,193.186,25
127,Arkansas,SEC,0,2,-290.476,124.045,42,0.000,0.902,-0.902,-1.855,128.571,419.048,27,88,21,21,391.317,6
128,Northern Illinois,Mountain West,0,1,-307.692,-67.721,90,0.000,0.270,-0.270,-0.495,0.000,307.692,0,40,15,13,147.664,34
129,Charlotte,American Athletic,0,1,-320.000,-171.793,110,0.000,0.206,-0.206,-0.357,90.000,410.000,9,41,10,10,108.207,42
130,Western Kentucky,Conference USA,0,2,-328.158,209.250,29,0.000,1.000,-1.000,-2.067,85.000,413.158,34,157,40,38,439.327,4
131,Southern Miss,Sun Belt,0,1,-343.939,-130.721,102,0.000,0.223,-0.223,-0.393,72.727,416.667,8,50,11,12,123.825,40
132,UTEP,Mountain West,0,2,-397.348,-302.505,121,0.000,0.028,-0.028,0.027,70.833,468.182,17,103,24,22,-47.960,89
133,Ball State,Mid-American,0,1,-411.364,234.677,24,0.000,1.000,-1.000,-2.067,75.000,486.364,18,107,24,22,499.123,2
134,Missouri State,Conference USA,0,1,-434.066,-763.022,136,0.000,0.000,-0.000,0.088,23.077,457.143,3,64,13,14,-371.355,127
135,Bowling Green,Mid-American,0,2,-472.571,-157.639,109,0.000,0.125,-0.125,-0.180,56.000,528.571,14,111,25,21,119.634,41
136,Rice,American Athletic,0,1,-472.727,-47.657,82,0.000,0.342,-0.342,-0.650,0.000,472.727,0,52,12,11,92.343,49
137,Kent State,Mid-American,0,2,-491.304,228.267,26,0.000,1.000,-1.000,-2.067,13.043,504.348,3,116,23,23,475.960,3
