Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
80,North Texas,American Athletic,1,2,-36.364,-74.452,89,0.333,0.330,0.003,-0.038,287.879,324.242,95,107,33,33,-12.549,72
81,Boston College,ACC,1,1,-38.319,-9.112,67,0.500,0.405,0.095,0.232,165.385,203.704,43,55,26,27,25.736,48
82,Oklahoma State,Big 12,1,1,-38.519,-46.159,81,0.500,0.348,0.152,0.399,181.481,220.000,49,55,27,25,1.405,65
83,Hawai'i,Mountain West,1,2,-40.541,-289.887,134,0.333,0.010,0.324,0.908,167.568,208.108,62,77,37,37,-246.928,138
84,Navy,American Athletic,0,2,-52.174,-205.647,127,0.000,0.075,-0.075,-0.270,217.391,269.565,50,62,23,23,-154.132,128
85,Tulane,American Athletic,1,2,-53.666,-109.360,98,0.333,0.066,0.267,0.741,164.516,218.182,51,72,31,33,-58.178,93
86,Sam Houston,Conference USA,0,2,-53.846,-56.982,86,0.000,0.312,-0.312,-0.969,146.154,200.000,38,54,26,27,42.183,42
87,Georgia Southern,Sun Belt,0,2,-62.179,-203.560,126,0.000,0.035,-0.035,-0.152,141.667,203.846,34,53,24,26,-139.810,122
88,UTSA,American Athletic,1,1,-63.105,54.098,45,0.500,0.648,-0.148,-0.486,196.154,259.259,51,70,26,27,207.789,12
89,Louisiana,Sun Belt,1,1,-64.625,-109.904,99,0.500,0.218,0.282,0.785,221.739,286.364,51,63,23,22,-37.340,80
90,San José State,Mountain West,1,2,-68.841,-103.462,96,0.333,0.265,0.068,0.154,153.659,222.500,63,89,41,40,-24.434,74
91,Coastal Carolina,Sun Belt,0,3,-73.370,-23.252,73,0.000,0.416,-0.416,-1.275,161.765,235.135,55,87,34,37,51.949,38
92,Arizona State,Big 12,1,1,-75.000,-168.127,121,0.500,0.059,0.441,1.254,157.143,232.143,44,65,28,28,-83.987,109
93,Temple,American Athletic,0,3,-76.667,-6.942,65,0.000,0.490,-0.490,-1.493,246.667,323.333,74,97,30,30,79.703,31
94,UNLV,Mountain West,1,2,-80.027,-231.323,131,0.333,0.009,0.325,0.910,141.026,221.053,55,84,39,38,-216.404,136
95,Syracuse,ACC,0,2,-83.399,-78.234,90,0.000,0.199,-0.199,-0.634,134.783,218.182,31,48,23,22,10.035,56
96,Kansas,Big 12,0,2,-85.714,-189.750,125,0.000,0.080,-0.080,-0.283,135.714,221.429,38,62,28,28,-105.757,112
97,Jacksonville State,Conference USA,1,2,-86.949,-212.309,129,0.333,0.132,0.202,0.547,191.176,278.125,65,89,34,32,-125.529,117
98,California,ACC,1,2,-88.889,-126.193,107,0.333,0.208,0.126,0.323,152.778,241.667,55,87,36,36,-32.816,78
99,Central Michigan,Mid-American,1,1,-89.474,165.460,21,0.500,0.780,-0.280,-0.874,163.158,252.632,31,48,19,19,227.682,10
100,Rutgers,Big Ten,0,3,-90.909,-27.116,74,0.000,0.450,-0.450,-1.376,233.333,324.242,77,107,33,33,70.359,32
101,Kentucky,SEC,1,1,-91.304,3.641,58,0.500,0.514,-0.014,-0.090,208.696,300.000,48,66,23,22,84.399,30
102,Florida Atlantic,American Athletic,2,1,-97.479,-119.613,104,0.667,0.238,0.429,1.218,214.286,311.765,75,106,35,34,-69.865,100
103,Ohio,Mid-American,1,2,-98.403,-179.615,123,0.333,0.064,0.269,0.746,245.714,344.118,86,117,35,34,-73.212,105
104,East Carolina,American Athletic,1,2,-100.000,-127.567,109,0.333,0.023,0.311,0.869,142.105,242.105,54,92,38,38,-45.138,85
105,Oregon State,Pac-12,0,2,-102.769,73.466,42,0.000,0.701,-0.701,-2.118,169.231,272.000,44,68,26,25,179.418,16
106,Purdue,Big Ten,0,2,-106.832,-100.877,94,0.000,0.344,-0.344,-1.064,321.739,428.571,74,90,23,21,4.931,61
107,Colorado,Big 12,1,1,-111.111,-6.714,64,0.500,0.474,0.026,0.030,100.000,211.111,24,57,24,27,39.645,43
108,Georgia Tech,ACC,0,2,-112.771,-47.087,82,0.000,0.348,-0.348,-1.074,168.182,280.952,37,59,22,21,59.277,34
109,Old Dominion,Sun Belt,0,2,-120.513,-168.528,122,0.000,0.167,-0.167,-0.542,146.154,266.667,38,64,26,24,-37.759,81
110,San Diego State,Pac-12,0,2,-121.561,-40.733,79,0.000,0.378,-0.378,-1.162,96.296,217.857,26,61,27,28,84.520,29
111,New Mexico State,Conference USA,0,2,-122.727,-295.174,136,0.000,0.022,-0.022,-0.112,163.636,286.364,36,63,22,22,-168.508,131
112,Marshall,Sun Belt,2,1,-131.161,-71.265,88,0.667,0.387,0.279,0.776,165.714,296.875,58,95,35,32,2.395,63
113,Stanford,ACC,1,2,-138.722,-214.286,130,0.333,0.065,0.269,0.745,142.857,281.579,50,107,35,38,-91.492,111
114,Utah State,Pac-12,0,2,-143.297,-137.399,113,0.000,0.000,-0.000,-0.048,60.870,204.167,14,49,23,24,-12.399,71
115,NC State,ACC,0,2,-144.000,-140.346,114,0.000,0.161,-0.161,-0.524,156.000,300.000,39,69,25,23,7.847,58
116,Eastern Michigan,Mid-American,1,3,-145.479,-136.972,112,0.250,0.024,0.226,0.618,137.500,282.979,66,133,48,47,11.014,55
117,Charlotte,American Athletic,0,2,-161.688,-134.250,111,0.000,0.071,-0.071,-0.259,142.857,304.545,30,67,21,22,18.629,51
118,Washington State,Pac-12,0,2,-164.394,-235.551,133,0.000,0.000,-0.000,-0.048,77.273,241.667,17,58,22,24,-71.157,102
119,Miami (OH),Mid-American,0,2,-165.886,-1.488,61,0.000,0.494,-0.494,-1.507,195.652,361.538,45,94,23,26,99.269,25
120,Louisiana Tech,Sun Belt,0,2,-167.063,-108.009,97,0.000,0.224,-0.224,-0.709,122.222,289.286,33,81,27,28,44.619,41
121,Texas State,Pac-12,1,2,-168.940,-4.992,63,0.333,0.489,-0.155,-0.507,234.286,403.226,82,125,35,31,95.092,27
122,Wyoming,Mountain West,0,2,-180.000,66.317,43,0.000,1.000,-1.000,-2.999,115.000,295.000,23,59,20,20,244.095,8
123,Arkansas State,Sun Belt,0,2,-182.609,-366.285,138,0.000,0.008,-0.008,-0.070,134.783,317.391,31,73,23,23,-182.194,133
124,Buffalo,Mid-American,0,2,-185.591,-113.806,102,0.000,0.330,-0.330,-1.023,117.857,303.448,33,88,28,29,20.462,49
125,Akron,Mid-American,0,2,-207.407,-290.970,135,0.000,0.053,-0.053,-0.205,111.111,318.519,30,86,27,27,-120.029,115
126,Sacramento State,Mid-American,0,3,-214.286,-231.790,132,0.000,0.106,-0.106,-0.360,85.714,300.000,30,108,35,36,-60.229,95
127,Kennesaw State,Conference USA,0,2,-229.437,-161.829,120,0.000,0.000,-0.000,-0.048,118.182,347.619,26,73,22,21,45.899,40
128,Missouri State,Conference USA,0,2,-243.636,-158.078,119,0.000,0.000,-0.000,-0.048,120.000,363.636,24,80,20,22,-24.745,75
129,UL Monroe,Sun Belt,0,2,-256.522,-151.698,116,0.000,0.103,-0.103,-0.352,143.478,400.000,33,88,23,22,0.439,66
130,Southern Miss,Sun Belt,0,2,-262.500,-298.537,137,0.000,0.042,-0.042,-0.173,116.667,379.167,28,91,24,24,-63.572,97
131,Arkansas,SEC,0,2,-271.429,-152.882,117,0.000,0.024,-0.024,-0.118,128.571,400.000,27,88,21,22,93.936,28
132,Rice,American Athletic,0,2,-300.000,213.717,12,0.000,0.870,-0.870,-2.616,100.000,400.000,21,80,21,20,388.717,2
133,Northern Illinois,Mountain West,0,2,-301.894,-7.340,66,0.000,0.476,-0.476,-1.454,70.833,372.727,17,82,24,22,239.241,9
134,Western Kentucky,Conference USA,0,3,-319.637,-110.416,101,0.000,0.000,-0.000,-0.048,82.927,402.564,34,157,41,39,112.590,24
135,Ball State,Mid-American,0,2,-386.769,-86.986,92,0.000,0.252,-0.252,-0.791,69.231,456.000,18,114,26,25,192.948,14
136,UTEP,Mountain West,0,2,-397.348,160.498,22,0.000,0.845,-0.845,-2.541,70.833,468.182,17,103,24,22,415.043,1
137,Kent State,Mid-American,0,2,-407.692,135.731,27,0.000,0.904,-0.904,-2.716,38.462,446.154,10,116,26,26,179.065,17
138,Bowling Green,Mid-American,0,2,-448.545,-145.612,115,0.000,0.026,-0.026,-0.123,56.000,504.545,14,111,25,22,118.403,23
