Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
18,Iowa State,Big 12,1,1,191.333,-37.076,83,0.500,0.433,0.067,0.229,283.333,92.000,68,23,24,25,-139.348,124
19,Pittsburgh,ACC,3,0,188.235,258.523,3,1.000,0.925,0.075,0.250,288.235,100.000,98,34,34,34,120.190,19
20,Iowa,Big Ten,2,0,185.185,-16.552,72,1.000,0.000,1.000,3.042,233.333,48.148,56,13,24,27,-142.804,125
21,Virginia Tech,ACC,2,0,181.364,239.039,5,1.000,0.868,0.132,0.424,395.000,213.636,79,47,20,22,69.809,38
22,LSU,SEC,2,1,176.956,121.797,28,0.667,0.797,-0.130,-0.367,324.324,147.368,120,56,37,38,6.327,67
23,Oklahoma,SEC,2,1,166.728,206.044,10,0.667,1.000,-0.333,-0.980,234.375,67.647,75,23,32,34,115.741,20
24,North Dakota State,Mountain West,3,0,165.625,-24.928,74,1.000,0.351,0.649,1.982,318.750,153.125,102,49,32,32,-185.837,131
25,Kansas State,Big 12,2,0,160.455,33.204,62,1.000,0.557,0.443,1.362,295.455,135.000,65,27,22,20,-120.534,118
26,Michigan,Big Ten,3,0,138.068,237.404,6,1.000,0.947,0.053,0.185,256.250,118.182,82,39,32,33,124.374,18
27,Ole Miss,SEC,3,0,136.631,203.851,11,1.000,0.901,0.099,0.325,345.455,208.824,114,71,33,34,69.199,39
28,Nevada,Mountain West,1,1,135.375,37.303,61,0.500,0.563,-0.063,-0.164,313.636,178.261,69,41,22,23,-56.636,103
29,UCLA,Big Ten,3,0,134.353,184.622,14,1.000,0.906,0.094,0.308,328.947,194.595,125,72,38,37,48.259,48
30,Massachusetts,Mid-American,1,0,133.333,97.897,36,1.000,0.835,0.165,0.523,308.333,175.000,37,21,12,12,-35.436,97
31,Liberty,Conference USA,1,1,124.023,118.966,30,0.500,0.740,-0.240,-0.699,303.333,179.310,91,52,30,29,33.007,55
32,BYU,Big 12,2,0,123.160,106.050,33,1.000,0.760,0.240,0.749,313.636,190.476,69,40,22,21,-15.238,82
33,Duke,ACC,3,0,121.518,90.241,39,1.000,0.817,0.183,0.577,237.143,115.625,83,37,35,32,-28.362,93
34,New Mexico,Mountain West,1,1,115.000,142.641,23,0.500,0.853,-0.353,-1.038,220.000,105.000,44,21,20,20,42.641,52
35,Wisconsin,Big Ten,1,1,109.774,131.267,25,0.500,0.698,-0.198,-0.573,352.632,242.857,67,51,19,21,105.611,24
36,Missouri,SEC,2,0,94.587,-31.585,79,1.000,0.435,0.565,1.731,240.741,146.154,65,38,27,26,-124.992,119
37,James Madison,Sun Belt,2,0,90.909,178.562,16,1.000,0.976,0.024,0.098,209.091,118.182,46,26,22,22,89.673,29
38,TCU,Big 12,1,1,90.476,-211.826,126,0.500,0.006,0.494,1.516,195.238,104.762,41,22,21,21,-295.917,138
39,Auburn,SEC,2,1,88.571,116.929,31,0.667,0.842,-0.176,-0.504,282.857,194.286,99,68,35,35,44.668,50
40,Illinois,Big Ten,1,1,88.235,99.820,35,0.500,0.650,-0.150,-0.427,405.882,317.647,69,54,17,17,3.292,71
41,Tulsa,American Athletic,2,0,86.957,21.794,66,1.000,0.634,0.366,1.131,204.348,117.391,47,27,23,23,-63.812,105
42,South Florida,American Athletic,2,0,73.684,91.834,37,1.000,0.699,0.301,0.932,247.368,173.684,47,33,19,19,24.611,57
42,Arizona,Big 12,1,1,73.684,12.647,68,0.500,0.538,-0.038,-0.088,310.526,236.842,59,45,19,19,-71.242,107
44,Michigan State,Big Ten,2,1,72.414,166.653,18,0.667,0.782,-0.115,-0.323,258.621,186.207,75,54,29,29,91.670,28
45,Washington,Big Ten,2,0,62.319,-94.343,106,1.000,0.325,0.675,2.062,166.667,104.348,40,24,24,23,-157.222,128
46,Vanderbilt,SEC,2,0,60.769,49.606,55,1.000,0.625,0.375,1.156,280.000,219.231,70,57,25,26,-15.254,83
47,Virginia,ACC,1,1,60.000,88.303,40,0.500,0.789,-0.289,-0.846,244.000,184.000,61,46,25,25,22.277,58
48,Wake Forest,ACC,2,1,59.677,46.248,57,0.667,0.604,0.063,0.214,309.677,250.000,96,85,31,34,-21.008,91
49,Houston,Big 12,1,1,59.486,38.384,59,0.500,0.598,-0.098,-0.271,268.182,208.696,59,48,22,23,-19.192,90
50,West Virginia,Big 12,2,0,59.402,123.793,27,1.000,0.757,0.243,0.760,255.556,196.154,69,51,27,26,63.079,42
51,Fresno State,Pac-12,2,1,58.258,-58.717,92,0.667,0.053,0.613,1.876,202.703,144.444,75,52,37,36,-82.176,113
52,Boise State,Pac-12,1,1,57.609,-84.885,103,0.500,0.281,0.219,0.688,282.609,225.000,65,54,23,24,-157.053,127
53,Cincinnati,Big 12,2,0,56.294,73.665,45,1.000,0.648,0.352,1.089,265.385,209.091,69,46,26,22,16.089,62
54,Baylor,Big 12,1,1,56.000,90.731,38,0.500,0.768,-0.268,-0.781,200.000,144.000,52,36,26,25,35.282,54
55,Texas Tech,Big 12,2,0,52.000,32.251,63,1.000,0.591,0.409,1.259,252.000,200.000,63,50,25,25,-16.126,85
56,Maryland,Big Ten,1,1,45.909,164.980,19,0.500,0.887,-0.387,-1.141,290.909,245.000,64,49,22,20,132.463,15
57,UCF,Big 12,1,1,44.500,216.857,8,0.500,1.000,-0.500,-1.483,212.500,168.000,51,42,24,25,169.741,5
58,UConn,FBS Independents,1,1,35.256,25.886,64,0.500,0.572,-0.072,-0.192,258.333,223.077,62,58,24,26,0.711,76
59,Middle Tennessee,Conference USA,1,1,32.213,24.563,65,0.500,0.701,-0.201,-0.582,240.909,208.696,53,48,22,23,-8.653,80
60,Minnesota,Big Ten,1,1,30.237,-50.569,89,0.500,0.369,0.131,0.421,234.783,204.545,54,45,23,22,-9.757,81
61,Colorado State,Pac-12,1,1,28.854,-43.123,84,0.500,0.395,0.105,0.343,263.636,234.783,58,54,22,23,-76.835,111
62,Western Michigan,Mid-American,1,1,20.476,199.898,12,0.500,0.994,-0.494,-1.465,190.476,170.000,40,34,21,20,175.352,4
63,South Alabama,Sun Belt,1,1,20.238,-108.209,108,0.500,0.334,0.166,0.526,325.000,304.762,65,64,20,21,-129.573,121
64,Memphis,American Athletic,2,1,17.143,-254.609,132,0.667,0.073,0.593,1.815,254.286,237.143,89,83,35,35,-259.703,137
65,App State,Sun Belt,2,0,16.346,-30.121,78,1.000,0.417,0.583,1.783,203.846,187.500,53,45,26,24,-47.120,101
66,Louisville,ACC,1,1,15.670,151.814,21,0.500,0.796,-0.296,-0.866,292.593,276.923,79,72,27,26,135.331,14
67,Oregon,Big Ten,1,1,14.286,-59.496,93,0.500,0.334,0.166,0.527,250.000,235.714,65,66,26,28,-75.650,110
68,Delaware,Conference USA,1,1,-4.167,48.731,56,0.500,0.640,-0.140,-0.396,200.000,204.167,48,49,24,24,43.731,51
69,North Carolina,ACC,1,1,-6.126,-174.525,123,0.500,0.108,0.392,1.209,159.091,165.217,35,38,22,23,-175.166,130
70,Florida State,ACC,1,2,-8.378,13.274,67,0.333,0.530,-0.196,-0.567,276.471,284.848,94,94,34,33,10.648,66
71,Georgia State,Sun Belt,1,1,-11.051,80.959,41,0.500,0.601,-0.101,-0.278,254.167,265.217,61,61,24,23,85.272,32
72,Toledo,Mid-American,1,1,-11.364,63.790,50,0.500,0.764,-0.264,-0.769,313.636,325.000,69,78,22,24,80.602,35
73,Army,American Athletic,0,1,-13.333,78.500,42,0.000,0.717,-0.717,-2.137,266.667,280.000,24,28,9,10,91.834,27
74,Florida International,Conference USA,1,2,-18.095,-29.278,77,0.333,0.307,0.026,0.104,148.571,166.667,52,55,35,33,1.985,73
75,SMU,ACC,1,1,-18.333,66.810,48,0.500,0.717,-0.217,-0.628,241.667,260.000,58,65,24,25,82.544,34
76,Air Force,Mountain West,0,1,-25.455,-50.382,88,0.000,0.430,-0.430,-1.270,320.000,345.455,32,38,10,11,-24.928,92
77,Sam Houston,Conference USA,0,2,-30.616,-61.209,94,0.000,0.375,-0.375,-1.107,165.217,195.833,38,47,23,24,-29.129,94
78,Troy,Sun Belt,1,1,-34.308,-80.051,100,0.500,0.080,0.420,1.292,157.692,192.000,41,48,26,25,-46.397,100
79,North Texas,American Athletic,1,2,-36.364,-133.943,114,0.333,0.230,0.104,0.339,287.879,324.242,95,107,33,33,-72.041,109
80,Oklahoma State,Big 12,1,1,-38.519,-66.415,96,0.500,0.340,0.160,0.508,181.481,220.000,49,55,27,25,-18.851,87
81,Hawai'i,Mountain West,1,2,-40.541,-265.850,136,0.333,0.030,0.304,0.942,167.568,208.108,62,77,37,37,-222.890,134
82,UAB,American Athletic,1,2,-50.501,-83.657,101,0.333,0.250,0.083,0.277,217.241,267.742,63,83,29,31,-19.163,88
83,Boston College,ACC,1,1,-52.174,-33.158,81,0.500,0.337,0.163,0.516,186.957,239.130,43,55,23,23,19.114,59
84,Tulane,American Athletic,1,2,-53.666,-46.104,85,0.333,0.260,0.074,0.248,164.516,218.182,51,72,31,33,5.078,70
85,UTSA,American Athletic,1,1,-55.818,-4.866,70,0.500,0.483,0.017,0.076,168.182,224.000,37,56,22,25,50.670,45
86,Coastal Carolina,Sun Belt,0,2,-56.696,37.855,60,0.000,0.648,-0.648,-1.929,171.875,228.571,55,80,32,35,97.163,26
87,California,ACC,1,1,-60.256,74.769,44,0.500,0.686,-0.186,-0.536,173.077,233.333,45,63,26,27,131.500,16
88,Georgia Southern,Sun Belt,0,2,-62.179,-259.265,133,0.000,0.005,-0.005,0.010,141.667,203.846,34,53,24,26,-195.515,132
89,Clemson,ACC,2,1,-62.406,-138.506,116,0.667,0.104,0.562,1.722,142.857,205.263,60,78,42,38,-103.998,116
90,Louisiana,Sun Belt,1,1,-64.625,-53.704,90,0.500,0.353,0.147,0.470,221.739,286.364,51,63,23,22,18.860,61
91,Navy,American Athletic,0,1,-66.667,-85.845,104,0.000,0.327,-0.327,-0.960,250.000,316.667,30,38,12,12,-19.178,89
92,San José State,Mountain West,1,2,-68.841,-113.302,109,0.333,0.248,0.085,0.283,153.659,222.500,63,89,41,40,-34.274,96
93,Arizona State,Big 12,1,1,-75.000,-140.295,118,0.500,0.177,0.323,1.000,157.143,232.143,44,65,28,28,-56.156,102
94,Syracuse,ACC,0,2,-83.399,78.377,43,0.000,0.819,-0.819,-2.445,134.783,218.182,31,48,23,22,166.646,7
95,Kansas,Big 12,0,2,-85.714,-169.933,122,0.000,0.017,-0.017,-0.025,135.714,221.429,38,62,28,28,-85.940,115
96,Jacksonville State,Conference USA,1,2,-86.949,-252.524,129,0.333,0.103,0.230,0.720,191.176,278.125,65,89,34,32,-165.745,129
97,Central Michigan,Mid-American,1,1,-89.474,-120.761,112,0.500,0.193,0.307,0.952,163.158,252.632,31,48,19,19,-58.539,104
98,UNLV,Mountain West,1,2,-90.270,-276.914,137,0.333,0.000,0.333,1.031,129.730,220.000,48,77,37,35,-218.134,133
99,Rutgers,Big Ten,0,3,-90.909,-35.436,82,0.000,0.427,-0.427,-1.261,233.333,324.242,77,107,33,33,62.039,43
100,Kentucky,SEC,1,1,-91.304,57.097,53,0.500,0.659,-0.159,-0.455,208.696,300.000,48,66,23,22,137.855,12
101,Florida Atlantic,American Athletic,2,1,-97.479,-19.178,73,0.667,0.440,0.227,0.709,214.286,311.765,75,106,35,34,30.569,56
102,Ohio,Mid-American,1,2,-98.403,-213.042,127,0.333,0.016,0.317,0.983,245.714,344.118,86,117,35,34,-106.639,117
103,East Carolina,American Athletic,1,2,-100.000,-28.227,76,0.333,0.400,-0.066,-0.175,142.105,242.105,54,92,38,38,54.202,44
104,Oregon State,Pac-12,0,2,-102.769,-70.635,98,0.000,0.297,-0.297,-0.869,169.231,272.000,44,68,26,25,35.317,53
105,Temple,American Athletic,0,2,-102.814,-5.450,71,0.000,0.492,-0.492,-1.459,259.091,361.905,57,76,22,21,114.102,22
106,Purdue,Big Ten,0,2,-106.832,9.627,69,0.000,0.517,-0.517,-1.535,321.739,428.571,74,90,23,21,115.435,21
107,Georgia Tech,ACC,0,2,-112.771,50.959,54,0.000,1.000,-1.000,-2.991,168.182,280.952,37,59,22,21,157.323,10
108,San Diego State,Pac-12,0,2,-120.167,60.380,51,0.000,0.689,-0.689,-2.053,95.833,216.000,23,54,24,25,181.592,3
109,Old Dominion,Sun Belt,0,2,-120.513,-25.363,75,0.000,0.409,-0.409,-1.209,146.154,266.667,38,64,26,24,105.406,25
110,New Mexico State,Conference USA,0,2,-122.727,-252.954,130,0.000,0.019,-0.019,-0.032,163.636,286.364,36,63,22,22,-126.288,120
111,Colorado,Big 12,1,1,-129.545,72.778,47,0.500,0.639,-0.139,-0.393,95.455,225.000,21,54,22,24,167.317,6
112,Marshall,Sun Belt,2,1,-131.161,-54.610,91,0.667,0.407,0.260,0.809,165.714,296.875,58,95,35,32,19.050,60
113,Stanford,ACC,1,2,-138.722,-138.801,117,0.333,0.173,0.160,0.509,142.857,281.579,50,107,35,38,-16.007,84
114,Utah State,Pac-12,0,2,-143.297,-119.480,111,0.000,0.000,-0.000,0.026,60.870,204.167,14,49,23,24,5.520,69
115,NC State,ACC,0,2,-144.000,-79.239,99,0.000,0.299,-0.299,-0.875,156.000,300.000,39,69,25,23,68.954,40
116,Eastern Michigan,Mid-American,1,3,-145.479,-165.482,121,0.250,0.002,0.248,0.774,137.500,282.979,66,133,48,47,-17.496,86
117,Charlotte,American Athletic,0,2,-161.688,-66.014,95,0.000,0.299,-0.299,-0.876,142.857,304.545,30,67,21,22,86.865,31
118,Washington State,Pac-12,0,2,-164.394,-194.964,124,0.000,0.000,-0.000,0.026,77.273,241.667,17,58,22,24,-30.570,95
119,Miami (OH),Mid-American,0,2,-165.886,65.337,49,0.000,0.722,-0.722,-2.152,195.652,361.538,45,94,23,26,166.094,8
120,Louisiana Tech,Sun Belt,0,2,-167.063,-46.364,87,0.000,0.362,-0.362,-1.067,122.222,289.286,33,81,27,28,106.264,23
121,Texas State,Pac-12,1,2,-168.940,-84.430,102,0.333,0.319,0.014,0.069,234.286,403.226,82,125,35,31,15.654,63
122,Wyoming,Mountain West,0,2,-180.000,-259.720,134,0.000,0.012,-0.012,-0.010,115.000,295.000,23,59,20,20,-81.942,112
123,Arkansas State,Sun Belt,0,2,-182.609,-417.309,138,0.000,0.001,-0.001,0.023,134.783,317.391,31,73,23,23,-233.218,135
124,Buffalo,Mid-American,0,2,-185.591,-66.699,97,0.000,0.386,-0.386,-1.140,117.857,303.448,33,88,28,29,67.568,41
125,Sacramento State,Mid-American,0,3,-214.286,-254.604,131,0.000,0.093,-0.093,-0.254,85.714,300.000,30,108,35,36,-83.042,114
126,Akron,Mid-American,0,2,-220.167,-200.237,125,0.000,0.023,-0.023,-0.045,95.833,316.000,23,79,24,25,-2.160,78
127,Kennesaw State,Conference USA,0,2,-229.437,-46.313,86,0.000,0.500,-0.500,-1.483,118.182,347.619,26,73,22,21,161.414,9
128,Missouri State,Conference USA,0,2,-243.636,-131.828,113,0.000,0.041,-0.041,-0.097,120.000,363.636,24,80,20,22,1.506,75
129,UL Monroe,Sun Belt,0,2,-256.522,-103.604,107,0.000,0.239,-0.239,-0.694,143.478,400.000,33,88,23,22,48.533,47
130,Southern Miss,Sun Belt,0,2,-262.500,-163.558,120,0.000,0.149,-0.149,-0.422,116.667,379.167,28,91,24,24,71.407,37
131,Arkansas,SEC,0,2,-271.429,-157.633,119,0.000,0.032,-0.032,-0.071,128.571,400.000,27,88,21,22,89.185,30
132,Rice,American Athletic,0,2,-300.000,113.300,32,0.000,0.717,-0.717,-2.138,100.000,400.000,21,80,21,20,288.300,1
133,Northern Illinois,Mountain West,0,2,-301.894,-248.533,128,0.000,0.121,-0.121,-0.339,70.833,372.727,17,82,24,22,-1.952,77
134,Western Kentucky,Conference USA,0,3,-319.637,-137.836,115,0.000,0.000,-0.000,0.025,82.927,402.564,34,157,41,39,85.171,33
135,Ball State,Mid-American,0,2,-390.217,-117.397,110,0.000,0.125,-0.125,-0.352,75.000,465.217,18,107,24,23,127.504,17
136,UTEP,Mountain West,0,2,-397.348,-32.821,80,0.000,0.420,-0.420,-1.242,70.833,468.182,17,103,24,22,221.724,2
137,Bowling Green,Mid-American,0,2,-448.545,-262.145,135,0.000,0.000,-0.000,0.026,56.000,504.545,14,111,25,22,1.870,74
138,Kent State,Mid-American,0,2,-470.833,-86.415,105,0.000,0.083,-0.083,-0.223,12.500,483.333,3,116,24,24,153.585,11
