Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
59,Middle Tennessee,Conference USA,1,1,32.213,47.011,54,0.500,0.844,-0.344,-1.114,240.909,208.696,53,48,22,23,13.794,74
60,Minnesota,Big Ten,1,1,31.169,-14.933,81,0.500,0.460,0.040,0.177,245.455,214.286,54,45,22,21,18.507,73
61,Colorado State,Pac-12,1,1,28.854,-217.599,130,0.500,0.077,0.423,1.469,263.636,234.783,58,54,22,23,-251.311,137
62,Western Michigan,Mid-American,1,1,20.476,119.472,28,0.500,0.924,-0.424,-1.386,190.476,170.000,40,34,21,20,94.926,26
63,South Alabama,Sun Belt,1,1,20.238,-52.283,90,0.500,0.417,0.083,0.323,325.000,304.762,65,64,20,21,-73.646,111
64,Memphis,American Athletic,2,1,17.143,-220.118,132,0.667,0.105,0.562,1.935,254.286,237.143,89,83,35,35,-225.211,135
65,App State,Sun Belt,2,0,16.346,1.877,69,1.000,0.505,0.495,1.709,203.846,187.500,53,45,26,24,-15.122,90
66,Louisville,ACC,1,1,15.670,186.097,11,0.500,0.843,-0.343,-1.113,292.593,276.923,79,72,27,26,169.613,2
67,Oregon,Big Ten,1,1,14.286,-26.956,83,0.500,0.423,0.077,0.304,250.000,235.714,65,66,26,28,-43.110,102
68,Delaware,Conference USA,1,1,-4.167,-7.708,73,0.500,0.474,0.026,0.129,200.000,204.167,48,49,24,24,-12.708,89
69,North Carolina,ACC,1,1,-6.126,-131.077,115,0.500,0.176,0.324,1.132,159.091,165.217,35,38,22,23,-131.718,125
70,Florida State,ACC,1,2,-8.378,45.251,55,0.333,0.600,-0.266,-0.854,276.471,284.848,94,94,34,33,42.625,49
71,Georgia State,Sun Belt,1,1,-11.051,16.511,63,0.500,0.520,-0.020,-0.026,254.167,265.217,61,61,24,23,20.823,68
72,Toledo,Mid-American,1,1,-11.364,43.428,56,0.500,0.686,-0.186,-0.582,313.636,325.000,69,78,22,24,60.240,40
73,Army,American Athletic,0,1,-13.333,81.416,44,0.000,0.729,-0.729,-2.413,266.667,280.000,24,28,9,10,94.749,28
74,Florida International,Conference USA,1,2,-18.095,-26.362,82,0.333,0.314,0.019,0.107,148.571,166.667,52,55,35,33,4.901,79
75,SMU,ACC,1,1,-18.333,99.940,34,0.500,0.806,-0.306,-0.987,241.667,260.000,58,65,24,25,115.674,15
76,Air Force,Mountain West,0,1,-25.455,27.451,59,0.000,0.539,-0.539,-1.771,320.000,345.455,32,38,10,11,52.905,43
77,Sam Houston,Conference USA,0,2,-30.616,-31.596,84,0.000,0.435,-0.435,-1.421,165.217,195.833,38,47,23,24,0.484,82
78,Purdue,Big Ten,0,1,-31.944,77.290,45,0.000,0.633,-0.633,-2.090,355.556,387.500,64,62,18,16,96.194,24
79,Troy,Sun Belt,1,1,-34.308,-51.414,89,0.500,0.180,0.320,1.120,157.692,192.000,41,48,26,25,-17.760,92
80,North Texas,American Athletic,1,2,-36.364,-104.916,109,0.333,0.280,0.053,0.222,287.879,324.242,95,107,33,33,-43.013,101
81,Oklahoma State,Big 12,1,1,-38.519,-34.851,86,0.500,0.414,0.086,0.332,181.481,220.000,49,55,27,25,12.713,75
82,Hawai'i,Mountain West,1,2,-40.541,-231.922,133,0.333,0.052,0.281,0.990,167.568,208.108,62,77,37,37,-188.963,131
83,Coastal Carolina,Sun Belt,0,2,-46.783,-10.852,75,0.000,0.463,-0.463,-1.515,165.217,212.000,38,53,23,25,37.555,53
84,UAB,American Athletic,1,2,-50.501,-74.526,98,0.333,0.277,0.056,0.232,217.241,267.742,63,83,29,31,-10.031,87
85,Boston College,ACC,1,1,-52.174,-75.430,99,0.500,0.171,0.329,1.149,186.957,239.130,43,55,23,23,-23.157,94
86,Tulane,American Athletic,1,2,-53.666,-4.841,72,0.333,0.473,-0.140,-0.429,164.516,218.182,51,72,31,33,46.342,46
87,UTSA,American Athletic,1,1,-55.818,17.569,62,0.500,0.561,-0.061,-0.161,168.182,224.000,37,56,22,25,73.105,33
88,California,ACC,1,1,-60.256,-4.464,71,0.500,0.489,0.011,0.080,173.077,233.333,45,63,26,27,52.267,44
89,Georgia Southern,Sun Belt,0,2,-62.179,-201.721,128,0.000,0.031,-0.031,-0.061,141.667,203.846,34,53,24,26,-137.971,127
90,Clemson,ACC,2,1,-62.406,-92.073,105,0.667,0.198,0.469,1.621,142.857,205.263,60,78,42,38,-57.565,106
91,Louisiana,Sun Belt,1,1,-64.625,-62.882,92,0.500,0.325,0.175,0.632,221.739,286.364,51,63,23,22,9.682,76
92,San José State,Mountain West,1,1,-65.597,-148.940,120,0.500,0.178,0.322,1.126,164.706,230.303,56,76,34,33,-66.209,109
93,Navy,American Athletic,0,1,-66.667,-76.387,100,0.000,0.342,-0.342,-1.110,250.000,316.667,30,38,12,12,-9.720,86
94,Arizona State,Big 12,1,1,-75.000,-114.586,114,0.500,0.225,0.275,0.970,157.143,232.143,44,65,28,28,-30.446,96
95,Syracuse,ACC,0,2,-83.399,6.537,66,0.000,0.533,-0.533,-1.753,134.783,218.182,31,48,23,22,94.806,27
96,Kansas,Big 12,0,2,-85.714,-143.248,119,0.000,0.037,-0.037,-0.082,135.714,221.429,38,62,28,28,-59.255,107
97,Jacksonville State,Conference USA,1,2,-86.949,-183.869,126,0.333,0.175,0.159,0.577,191.176,278.125,65,89,34,32,-97.089,118
98,Central Michigan,Mid-American,1,1,-89.474,-262.043,135,0.500,0.023,0.477,1.648,163.158,252.632,31,48,19,19,-199.821,133
99,UNLV,Mountain West,1,2,-90.270,-244.432,134,0.333,0.000,0.333,1.165,129.730,220.000,48,77,37,35,-185.652,130
100,Rutgers,Big Ten,0,3,-90.909,-70.316,94,0.000,0.355,-0.355,-1.154,233.333,324.242,77,107,33,33,27.159,60
101,Kentucky,SEC,1,1,-91.304,84.389,41,0.500,0.727,-0.227,-0.721,208.696,300.000,48,66,23,22,165.146,4
102,Florida Atlantic,American Athletic,2,1,-97.479,-9.720,74,0.667,0.470,0.197,0.705,214.286,311.765,75,106,35,34,40.027,50
103,Ohio,Mid-American,1,2,-98.403,-142.452,118,0.333,0.088,0.246,0.870,245.714,344.118,86,117,35,34,-36.050,99
104,East Carolina,American Athletic,1,2,-100.000,2.052,68,0.333,0.507,-0.174,-0.543,142.105,242.105,54,92,38,38,84.481,31
105,Oregon State,Pac-12,0,2,-102.769,-70.635,96,0.000,0.296,-0.296,-0.955,169.231,272.000,44,68,26,25,35.317,56
106,Temple,American Athletic,0,2,-102.814,-10.954,76,0.000,0.485,-0.485,-1.589,259.091,361.905,57,76,22,21,108.597,18
107,Georgia Tech,ACC,0,2,-112.771,-13.489,78,0.000,0.082,-0.082,-0.235,168.182,280.952,37,59,22,21,92.875,29
108,Old Dominion,Sun Belt,0,2,-120.513,3.627,67,0.000,0.513,-0.513,-1.685,146.154,266.667,38,64,26,24,134.396,8
109,New Mexico State,Conference USA,0,2,-122.727,-220.002,131,0.000,0.036,-0.036,-0.078,163.636,286.364,36,63,22,22,-93.336,117
110,NC State,ACC,0,2,-125.000,-104.753,108,0.000,0.215,-0.215,-0.681,162.500,287.500,39,69,24,24,20.247,71
111,Colorado,Big 12,1,1,-129.545,8.329,64,0.500,0.516,-0.016,-0.011,95.455,225.000,21,54,22,24,102.869,21
112,Marshall,Sun Belt,2,1,-131.161,-36.943,87,0.667,0.436,0.230,0.818,165.714,296.875,58,95,35,32,36.716,54
113,Stanford,ACC,1,2,-138.722,-102.454,106,0.333,0.240,0.094,0.358,142.857,281.579,50,107,35,38,20.340,70
114,San Diego State,Pac-12,0,1,-140.909,-14.115,79,0.000,0.458,-0.458,-1.500,104.545,245.455,23,54,22,22,128.006,10
115,Utah State,Pac-12,0,2,-143.297,-103.299,107,0.000,0.000,-0.000,0.043,60.870,204.167,14,49,23,24,21.701,67
116,Eastern Michigan,Mid-American,1,3,-145.479,-203.545,129,0.250,0.000,0.250,0.885,137.500,282.979,66,133,48,47,-55.559,104
117,Charlotte,American Athletic,0,2,-161.688,-32.297,85,0.000,0.398,-0.398,-1.298,142.857,304.545,30,67,21,22,120.582,11
118,Washington State,Pac-12,0,2,-164.394,-166.242,124,0.000,0.000,-0.000,0.043,77.273,241.667,17,58,22,24,-1.848,83
119,Miami (OH),Mid-American,0,2,-165.886,8.280,65,0.000,0.531,-0.531,-1.744,195.652,361.538,45,94,23,26,109.038,17
120,Louisiana Tech,Sun Belt,0,2,-167.063,-13.311,77,0.000,0.460,-0.460,-1.505,122.222,289.286,33,81,27,28,139.317,7
121,Texas State,Pac-12,1,2,-168.940,-60.348,91,0.333,0.368,-0.035,-0.073,234.286,403.226,82,125,35,31,39.737,51
122,Wyoming,Mountain West,0,2,-180.000,-417.599,138,0.000,0.000,-0.000,0.043,115.000,295.000,23,59,20,20,-239.821,136
123,Arkansas State,Sun Belt,0,2,-182.609,-379.831,137,0.000,0.003,-0.003,0.031,134.783,317.391,31,73,23,23,-195.741,132
124,Buffalo,Mid-American,0,2,-196.429,-70.327,95,0.000,0.382,-0.382,-1.244,117.857,314.286,33,88,28,28,73.702,32
125,Akron,Mid-American,0,2,-229.167,-165.720,123,0.000,0.065,-0.065,-0.176,100.000,329.167,23,79,23,24,39.728,52
126,Kennesaw State,Conference USA,0,2,-229.437,-110.762,112,0.000,0.500,-0.500,-1.641,118.182,347.619,26,73,22,21,96.966,23
127,Missouri State,Conference USA,0,2,-243.636,-110.628,111,0.000,0.074,-0.074,-0.207,120.000,363.636,24,80,20,22,22.706,64
128,Sacramento State,Mid-American,0,2,-248.485,-293.351,136,0.000,0.065,-0.065,-0.175,69.697,318.182,23,105,33,33,-79.870,112
129,UL Monroe,Sun Belt,0,2,-256.522,-88.032,103,0.000,0.269,-0.269,-0.861,143.478,400.000,33,88,23,22,64.104,36
130,Southern Miss,Sun Belt,0,2,-262.500,-139.724,117,0.000,0.184,-0.184,-0.576,116.667,379.167,28,91,24,24,95.241,25
131,Arkansas,SEC,0,2,-290.476,-153.993,121,0.000,0.052,-0.052,-0.132,128.571,419.048,27,88,21,21,113.280,16
132,Rice,American Athletic,0,2,-300.000,49.472,53,0.000,0.600,-0.600,-1.977,100.000,400.000,21,80,21,20,224.472,1
133,Western Kentucky,Conference USA,0,3,-319.637,-105.828,110,0.000,0.008,-0.008,0.016,82.927,402.564,34,157,41,39,117.179,14
134,Ball State,Mid-American,0,2,-390.217,-113.685,113,0.000,0.142,-0.142,-0.436,75.000,465.217,18,107,24,23,131.216,9
135,UTEP,Mountain West,0,2,-397.348,-135.377,116,0.000,0.205,-0.205,-0.648,70.833,468.182,17,103,24,22,119.169,12
136,Bowling Green,Mid-American,0,2,-472.571,-158.361,122,0.000,0.000,-0.000,0.043,56.000,528.571,14,111,25,21,118.912,13
137,Kent State,Mid-American,0,2,-491.304,-78.774,101,0.000,0.124,-0.124,-0.374,13.043,504.348,3,116,23,23,168.919,3
138,Northern Illinois,Mountain West,0,1,-564.103,-68.443,93,0.000,0.369,-0.369,-1.198,66.667,630.769,10,82,15,13,146.942,6
