Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
31,Northwestern,Big Ten,1,1,127.273,187.229,15,0.500,0.886,-0.386,-1.311,290.909,163.636,64,36,22,22,99.003,24
32,BYU,Big 12,2,0,123.160,158.752,20,1.000,0.974,0.026,0.048,313.636,190.476,69,40,22,21,37.464,43
33,Duke,ACC,3,0,121.518,40.668,48,1.000,0.652,0.348,1.113,237.143,115.625,83,37,35,32,-77.935,107
34,Texas Tech,Big 12,2,0,116.316,212.715,13,1.000,0.945,0.055,0.145,276.316,160.000,105,64,38,40,103.883,19
35,New Mexico,Mountain West,1,1,115.000,237.248,9,0.500,0.988,-0.488,-1.646,220.000,105.000,44,21,20,20,137.248,14
36,Wisconsin,Big Ten,1,1,109.774,243.016,8,0.500,0.857,-0.357,-1.215,352.632,242.857,67,51,19,21,217.359,6
37,Missouri,SEC,2,0,94.587,-7.937,68,1.000,0.480,0.520,1.678,240.741,146.154,65,38,27,26,-101.344,119
38,James Madison,Sun Belt,2,0,90.909,117.599,30,1.000,0.916,0.084,0.241,209.091,118.182,46,26,22,22,28.710,48
39,TCU,Big 12,1,1,90.476,-118.080,108,0.500,0.067,0.433,1.392,195.238,104.762,41,22,21,21,-202.171,136
40,Auburn,SEC,2,1,88.571,30.307,53,0.667,0.598,0.069,0.191,282.857,194.286,99,68,35,35,-41.955,92
41,Tulsa,American Athletic,2,0,86.957,76.241,38,1.000,0.787,0.213,0.668,204.348,117.391,47,27,23,23,-9.365,75
42,Toledo,Mid-American,1,1,79.279,171.232,18,0.500,0.901,-0.401,-1.357,333.333,254.054,110,94,33,37,99.223,22
43,Arizona,Big 12,1,1,73.684,52.803,46,0.500,0.605,-0.105,-0.384,310.526,236.842,59,45,19,19,-31.086,88
43,South Florida,American Athletic,2,0,73.684,81.064,35,1.000,0.634,0.366,1.172,247.368,173.684,47,33,19,19,13.842,59
45,Michigan State,Big Ten,2,1,72.414,276.966,5,0.667,0.934,-0.268,-0.919,258.621,186.207,75,54,29,29,201.983,8
46,Washington,Big Ten,2,0,62.319,-86.230,101,1.000,0.335,0.665,2.157,166.667,104.348,40,24,24,23,-149.109,132
47,Vanderbilt,SEC,2,0,60.769,-18.858,73,1.000,0.454,0.546,1.766,280.000,219.231,70,57,25,26,-83.718,112
48,Baylor,Big 12,1,1,60.526,38.234,49,0.500,0.615,-0.115,-0.416,189.474,128.947,72,49,38,38,-20.954,83
49,Virginia,ACC,1,1,60.000,19.839,58,0.500,0.568,-0.068,-0.259,244.000,184.000,61,46,25,25,-46.187,95
50,Houston,Big 12,1,1,59.486,218.848,11,0.500,0.913,-0.413,-1.399,268.182,208.696,59,48,22,23,161.272,11
51,West Virginia,Big 12,2,0,59.402,55.330,45,1.000,0.625,0.375,1.202,255.556,196.154,69,51,27,26,-5.385,70
52,Fresno State,Pac-12,2,1,58.258,-14.625,70,0.667,0.378,0.288,0.915,202.703,144.444,75,52,37,36,-38.084,91
53,Boise State,Pac-12,1,1,57.609,0.360,63,0.500,0.501,-0.001,-0.039,282.609,225.000,65,54,23,24,-71.807,104
54,Cincinnati,Big 12,2,0,56.294,34.982,51,1.000,0.570,0.430,1.383,265.385,209.091,69,46,26,22,-22.593,85
55,Wake Forest,ACC,2,1,52.772,-30.565,80,0.667,0.410,0.257,0.811,307.317,254.545,126,112,41,44,-88.507,113
56,UCF,Big 12,1,1,44.500,135.014,26,0.500,0.981,-0.481,-1.622,212.500,168.000,51,42,24,25,87.898,27
57,UConn,FBS Independents,1,1,35.256,-164.416,122,0.500,0.121,0.379,1.214,258.333,223.077,62,58,24,26,-189.591,134
58,Middle Tennessee,Conference USA,1,1,32.213,60.159,44,0.500,0.904,-0.404,-1.369,240.909,208.696,53,48,22,23,26.942,49
59,Minnesota,Big Ten,1,1,30.237,-141.646,115,0.500,0.082,0.418,1.342,234.783,204.545,54,45,23,22,-100.834,117
60,Georgia State,Sun Belt,1,1,25.000,11.751,60,0.500,0.520,-0.020,-0.102,292.857,267.857,82,75,28,28,-67.040,102
61,Western Michigan,Mid-American,1,1,20.476,320.601,3,0.500,1.000,-0.500,-1.686,190.476,170.000,40,34,21,20,296.055,3
62,Memphis,American Athletic,2,1,17.143,-159.098,121,0.667,0.171,0.495,1.598,254.286,237.143,89,83,35,35,-164.191,133
63,App State,Sun Belt,2,0,16.346,-122.184,110,1.000,0.222,0.778,2.530,203.846,187.500,53,45,26,24,-139.184,130
64,Oregon,Big Ten,1,1,14.286,15.483,59,0.500,0.541,-0.041,-0.171,250.000,235.714,65,66,26,28,-0.671,68
65,Louisville,ACC,1,1,3.153,27.697,54,0.500,0.560,-0.060,-0.234,286.486,283.333,106,102,37,36,26.708,50
66,Colorado State,Pac-12,1,1,0.173,22.125,57,0.500,0.537,-0.037,-0.157,303.030,302.857,100,106,33,35,16.822,56
67,Army,American Athletic,1,1,0.000,75.013,40,0.500,0.910,-0.410,-1.388,250.000,250.000,45,45,18,18,71.263,32
68,Delaware,Conference USA,1,1,-4.167,-19.733,74,0.500,0.441,0.059,0.159,200.000,204.167,48,49,24,24,-24.733,86
69,North Carolina,ACC,1,1,-6.126,-81.662,98,0.500,0.299,0.201,0.628,159.091,165.217,35,38,22,23,-82.303,110
70,UNLV,Mountain West,2,2,-6.152,-170.254,124,0.500,0.035,0.465,1.499,182.979,189.130,86,87,47,46,-198.441,135
71,Florida State,ACC,1,2,-8.378,-45.547,85,0.333,0.393,-0.060,-0.234,276.471,284.848,94,94,34,33,-48.173,96
72,UTSA,American Athletic,1,1,-10.458,76.400,37,0.500,0.712,-0.212,-0.737,261.765,272.222,89,98,34,36,96.253,25
73,Florida International,Conference USA,1,2,-18.095,-47.330,89,0.333,0.020,0.313,0.998,148.571,166.667,52,55,35,33,-16.067,79
74,SMU,ACC,1,1,-18.333,-24.659,76,0.500,0.422,0.078,0.222,241.667,260.000,58,65,24,25,-8.925,74
75,Clemson,ACC,3,1,-18.627,-46.526,88,0.750,0.316,0.434,1.394,164.706,183.333,84,88,51,48,-62.311,101
76,Kentucky,SEC,1,1,-25.000,22.968,55,0.500,0.583,-0.083,-0.309,246.875,271.875,79,87,32,32,31.992,44
77,Air Force,Mountain West,0,1,-25.455,6.013,62,0.000,0.509,-0.509,-1.715,320.000,345.455,32,38,10,11,31.467,46
78,UAB,American Athletic,2,2,-27.738,-131.525,112,0.500,0.169,0.331,1.056,217.500,245.238,87,103,40,42,-92.245,114
79,South Alabama,Sun Belt,1,1,-30.000,-106.986,105,0.500,0.318,0.182,0.564,286.667,316.667,86,95,30,30,-76.413,106
80,Maryland,Big Ten,1,1,-32.222,-77.162,97,0.500,0.300,0.200,0.623,223.333,255.556,67,69,30,27,-16.102,80
81,Troy,Sun Belt,1,1,-34.308,-46.137,86,0.500,0.314,0.186,0.578,157.692,192.000,41,48,26,25,-12.483,77
82,North Texas,American Athletic,1,2,-36.364,-46.275,87,0.333,0.396,-0.063,-0.243,287.879,324.242,95,107,33,33,15.627,57
83,Oklahoma State,Big 12,1,1,-38.519,-1.702,66,0.500,0.495,0.005,-0.020,181.481,220.000,49,55,27,25,45.862,38
84,Hawai'i,Mountain West,1,2,-40.541,-245.822,134,0.333,0.036,0.298,0.945,167.568,208.108,62,77,37,37,-202.862,137
85,Illinois,Big Ten,1,1,-42.833,-2.156,67,0.500,0.497,0.003,-0.025,328.000,370.833,82,89,25,24,45.992,37
86,Navy,American Athletic,0,2,-52.174,-152.463,119,0.000,0.149,-0.149,-0.528,217.391,269.565,50,62,23,23,-100.948,118
87,Tulane,American Athletic,1,2,-53.666,-65.666,93,0.333,0.221,0.112,0.334,164.516,218.182,51,72,31,33,-14.484,78
88,Boston College,ACC,1,1,-58.810,-43.943,84,0.500,0.250,0.250,0.789,158.333,217.143,57,76,36,35,13.341,60
89,Georgia Southern,Sun Belt,0,2,-62.179,-187.498,128,0.000,0.070,-0.070,-0.266,141.667,203.846,34,53,24,26,-123.748,126
90,Louisiana,Sun Belt,1,1,-64.625,-66.912,94,0.500,0.315,0.185,0.574,221.739,286.364,51,63,23,22,5.652,63
91,San José State,Mountain West,1,2,-68.841,-63.713,92,0.333,0.343,-0.010,-0.068,153.659,222.500,63,89,41,40,15.314,58
92,Coastal Carolina,Sun Belt,0,3,-73.370,-30.608,81,0.000,0.387,-0.387,-1.313,161.765,235.135,55,87,34,37,44.592,40
93,Arizona State,Big 12,1,1,-75.000,-137.180,114,0.500,0.139,0.361,1.156,157.143,232.143,44,65,28,28,-53.040,100
94,Temple,American Athletic,0,3,-76.667,61.462,43,0.000,0.597,-0.597,-2.005,246.667,323.333,74,97,30,30,148.107,12
95,Syracuse,ACC,0,2,-83.399,-56.633,90,0.000,0.274,-0.274,-0.941,134.783,218.182,31,48,23,22,31.636,45
96,Kansas,Big 12,0,2,-85.714,-156.551,120,0.000,0.085,-0.085,-0.316,135.714,221.429,38,62,28,28,-72.559,105
97,Jacksonville State,Conference USA,1,2,-86.949,-200.970,131,0.333,0.132,0.201,0.627,191.176,278.125,65,89,34,32,-114.191,124
98,California,ACC,1,2,-88.889,-100.774,103,0.333,0.272,0.061,0.165,152.778,241.667,55,87,36,36,-7.398,72
99,Central Michigan,Mid-American,1,1,-89.474,-35.941,82,0.500,0.423,0.077,0.216,163.158,252.632,31,48,19,19,26.281,51
100,Rutgers,Big Ten,0,3,-90.909,-30.103,79,0.000,0.441,-0.441,-1.490,233.333,324.242,77,107,33,33,67.372,33
101,Florida Atlantic,American Athletic,2,1,-97.479,-70.371,95,0.667,0.334,0.333,1.061,214.286,311.765,75,106,35,34,-20.623,82
102,Ohio,Mid-American,1,2,-98.403,-186.542,127,0.333,0.077,0.256,0.808,245.714,344.118,86,117,35,34,-80.140,109
103,East Carolina,American Athletic,1,2,-100.000,-132.071,113,0.333,0.083,0.250,0.789,142.105,242.105,54,92,38,38,-49.642,98
104,Oregon State,Pac-12,0,2,-102.769,109.829,31,0.000,0.787,-0.787,-2.633,169.231,272.000,44,68,26,25,215.781,7
105,Sam Houston,Conference USA,0,2,-103.698,-17.029,72,0.000,0.456,-0.456,-1.541,136.842,240.541,52,89,38,37,80.940,28
106,Colorado,Big 12,1,1,-108.413,-20.002,75,0.500,0.409,0.091,0.265,97.143,205.556,34,74,35,36,65.246,35
107,Georgia Tech,ACC,0,2,-112.771,-29.724,78,0.000,0.422,-0.422,-1.429,168.182,280.952,37,59,22,21,76.640,30
108,Old Dominion,Sun Belt,0,2,-120.513,-179.233,125,0.000,0.095,-0.095,-0.348,146.154,266.667,38,64,26,24,-48.463,97
109,New Mexico State,Conference USA,0,2,-122.727,-272.351,135,0.000,0.021,-0.021,-0.105,163.636,286.364,36,63,22,22,-145.685,131
110,Marshall,Sun Belt,2,1,-131.161,-28.336,77,0.667,0.453,0.214,0.670,165.714,296.875,58,95,35,32,45.323,39
111,Stanford,ACC,1,2,-138.722,-165.982,123,0.333,0.122,0.211,0.661,142.857,281.579,50,107,35,38,-43.188,93
112,Utah State,Pac-12,0,2,-143.297,-102.142,104,0.000,0.000,-0.000,-0.036,60.870,204.167,14,49,23,24,22.858,54
113,NC State,ACC,0,2,-144.000,-147.703,118,0.000,0.159,-0.159,-0.559,156.000,300.000,39,69,25,23,0.491,67
114,Eastern Michigan,Mid-American,1,3,-145.479,-82.261,99,0.250,0.171,0.079,0.224,137.500,282.979,66,133,48,47,65.725,34
115,San Diego State,Pac-12,0,2,-158.483,-40.759,83,0.000,0.394,-0.394,-1.336,105.405,263.889,39,95,37,36,123.266,16
116,Charlotte,American Athletic,0,2,-161.688,-146.297,116,0.000,0.114,-0.114,-0.414,142.857,304.545,30,67,21,22,6.582,62
117,Washington State,Pac-12,0,2,-164.394,-196.076,130,0.000,0.000,-0.000,-0.036,77.273,241.667,17,58,22,24,-31.682,89
118,Miami (OH),Mid-American,0,2,-165.886,-1.244,65,0.000,0.496,-0.496,-1.672,195.652,361.538,45,94,23,26,99.514,21
119,Louisiana Tech,Sun Belt,0,2,-167.063,-73.167,96,0.000,0.284,-0.284,-0.973,122.222,289.286,33,81,27,28,79.461,29
120,Texas State,Pac-12,1,2,-168.940,-0.874,64,0.333,0.498,-0.165,-0.580,234.286,403.226,82,125,35,31,99.210,23
121,Wyoming,Mountain West,0,2,-180.000,-184.686,126,0.000,0.000,-0.000,-0.036,115.000,295.000,23,59,20,20,-6.908,71
122,Arkansas State,Sun Belt,0,2,-182.609,-322.680,137,0.000,0.023,-0.023,-0.111,134.783,317.391,31,73,23,23,-138.589,129
123,Buffalo,Mid-American,0,2,-185.591,-58.894,91,0.000,0.406,-0.406,-1.377,117.857,303.448,33,88,28,29,75.374,31
124,Purdue,Big Ten,0,2,-207.714,-114.745,106,0.000,0.334,-0.334,-1.138,264.286,472.000,74,118,28,25,189.127,9
125,Sacramento State,Mid-American,0,3,-214.286,-193.368,129,0.000,0.138,-0.138,-0.490,85.714,300.000,30,108,35,36,-21.806,84
126,Kennesaw State,Conference USA,0,2,-229.437,-115.211,107,0.000,0.069,-0.069,-0.265,118.182,347.619,26,73,22,21,92.516,26
127,Akron,Mid-American,0,3,-240.000,-342.570,138,0.000,0.019,-0.019,-0.099,94.286,334.286,33,117,35,35,-114.155,123
128,Missouri State,Conference USA,0,2,-243.636,-122.266,111,0.000,0.027,-0.027,-0.124,120.000,363.636,24,80,20,22,11.067,61
129,UL Monroe,Sun Belt,0,2,-256.522,-147.448,117,0.000,0.114,-0.114,-0.413,143.478,400.000,33,88,23,22,4.689,65
130,Southern Miss,Sun Belt,0,2,-262.500,-302.020,136,0.000,0.028,-0.028,-0.127,116.667,379.167,28,91,24,24,-67.055,103
131,Arkansas,SEC,0,2,-271.429,-121.844,109,0.000,0.089,-0.089,-0.330,128.571,400.000,27,88,21,22,124.974,15
132,Northern Illinois,Mountain West,0,2,-289.257,-220.924,132,0.000,0.084,-0.084,-0.315,106.897,396.154,31,103,29,26,25.130,53
133,Rice,American Athletic,0,2,-300.000,243.790,7,0.000,0.920,-0.920,-3.070,100.000,400.000,21,80,21,20,418.790,1
134,Kent State,Mid-American,1,2,-305.615,-15.677,71,0.333,0.444,-0.111,-0.401,85.294,390.909,29,129,34,33,105.804,18
135,Ball State,Mid-American,0,3,-309.091,-98.007,102,0.000,0.234,-0.234,-0.809,93.939,403.030,31,133,33,33,103.778,20
136,Western Kentucky,Conference USA,0,3,-319.637,-83.596,100,0.000,0.043,-0.043,-0.178,82.927,402.564,34,157,41,39,139.410,13
137,UTEP,Mountain West,0,2,-397.348,74.833,41,0.000,0.677,-0.677,-2.268,70.833,468.182,17,103,24,22,329.379,2
138,Bowling Green,Mid-American,0,2,-448.545,-235.202,133,0.000,0.000,-0.000,-0.036,56.000,504.545,14,111,25,22,28.813,47
