Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
30,Kansas State,Big 12,2,0,160.455,-26.787,78,1.000,0.462,0.538,1.288,295.455,135.000,65,27,22,20,-180.525,122
31,North Dakota State,Mountain West,2,0,152.381,54.343,54,1.000,0.591,0.409,0.982,338.095,185.714,71,39,21,21,-91.566,95
32,Liberty,Conference USA,1,1,145.000,236.516,18,0.500,0.842,-0.342,-0.798,320.000,175.000,64,35,20,20,148.132,26
33,UCLA,Big Ten,2,0,144.769,463.617,2,1.000,1.000,0.000,0.012,280.769,136.000,73,34,26,25,317.404,7
34,Michigan,Big Ten,3,0,138.068,371.379,7,1.000,0.992,0.008,0.032,256.250,118.182,82,39,32,33,258.349,11
35,Massachusetts,Mid-American,1,0,133.333,95.866,42,1.000,0.899,0.101,0.251,308.333,175.000,37,21,12,12,-37.467,70
36,Duke,ACC,3,0,121.518,5.929,66,1.000,0.515,0.485,1.163,237.143,115.625,83,37,35,32,-112.674,103
37,Auburn,SEC,2,0,114.103,151.965,31,1.000,0.953,0.047,0.124,233.333,119.231,63,31,27,26,147.886,27
38,BYU,Big 12,1,0,110.000,55.000,53,1.000,0.648,0.352,0.846,280.000,170.000,28,17,10,10,-55.000,81
39,Wisconsin,Big Ten,1,1,109.774,117.137,36,0.500,0.691,-0.191,-0.441,352.632,242.857,67,51,19,21,91.480,42
40,Illinois,Big Ten,1,1,88.235,14.320,61,0.500,0.530,-0.030,-0.060,405.882,317.647,69,54,17,17,-82.208,92
41,Tulsa,American Athletic,2,0,86.957,235.490,19,1.000,0.989,0.011,0.037,204.348,117.391,47,27,23,23,149.884,25
42,James Madison,Sun Belt,1,0,77.778,314.293,12,1.000,1.000,0.000,0.012,222.222,144.444,20,13,9,9,236.516,14
43,South Florida,American Athletic,2,0,73.684,199.518,23,1.000,0.843,0.157,0.385,247.368,173.684,47,33,19,19,132.296,29
44,UTSA,American Athletic,1,0,65.152,12.895,64,1.000,0.540,0.460,1.102,281.818,216.667,31,26,11,12,-52.256,78
45,Georgia State,Sun Belt,1,0,63.736,108.745,38,1.000,0.611,0.389,0.935,271.429,207.692,38,27,14,13,178.442,22
46,Washington,Big Ten,2,0,62.319,-143.306,104,1.000,0.281,0.719,1.717,166.667,104.348,40,24,24,23,-206.185,128
47,Troy,Sun Belt,1,0,59.890,215.941,22,1.000,0.990,0.010,0.036,221.429,161.538,31,21,14,13,-138.867,108
48,Wake Forest,ACC,2,1,59.677,-138.362,103,0.667,0.184,0.483,1.157,309.677,250.000,96,85,31,34,-205.618,127
49,Houston,Big 12,1,1,59.486,38.384,57,0.500,0.596,-0.096,-0.216,268.182,208.696,59,48,22,23,-19.192,64
50,Boise State,Pac-12,1,1,57.609,5.366,67,0.500,0.520,-0.020,-0.034,282.609,225.000,65,54,23,24,-66.802,87
51,Cincinnati,Big 12,2,0,56.294,151.927,32,1.000,0.751,0.249,0.603,265.385,209.091,69,46,26,22,94.351,40
52,Baylor,Big 12,1,1,56.000,153.085,30,0.500,0.839,-0.339,-0.792,200.000,144.000,52,36,26,25,97.636,39
53,Missouri,SEC,1,0,53.333,-471.368,135,1.000,0.045,0.955,2.276,253.333,200.000,38,28,15,14,-176.313,118
54,Texas Tech,Big 12,2,0,52.000,32.251,58,1.000,0.589,0.411,0.987,252.000,200.000,63,50,25,25,-16.126,63
55,Vanderbilt,SEC,2,0,41.231,13.864,63,1.000,0.533,0.467,1.121,269.231,228.000,70,57,26,25,-27.802,67
56,West Virginia,Big 12,1,0,36.813,-59.322,89,1.000,0.336,0.664,1.587,221.429,184.615,31,24,14,13,-96.136,98
57,Fresno State,Pac-12,1,1,33.333,-143.488,105,0.500,0.005,0.495,1.186,233.333,200.000,49,42,21,21,-130.760,106
58,Minnesota,Big Ten,1,1,31.169,-186.458,113,0.500,0.059,0.441,1.059,245.455,214.286,54,45,22,21,-153.018,111
59,Western Michigan,Mid-American,0,1,27.381,350.470,9,0.000,1.000,-1.000,-2.360,135.714,108.333,19,13,14,12,244.258,13
60,Florida State,ACC,1,1,22.414,-164.435,109,0.500,0.254,0.246,0.595,272.414,250.000,79,70,29,28,-182.141,123
61,Colorado,Big 12,1,0,21.818,-49.091,85,1.000,0.094,0.906,2.162,140.000,118.182,14,13,10,11,-70.909,89
62,Middle Tennessee,Conference USA,0,1,20.513,14.297,62,0.000,0.572,-0.572,-1.345,253.846,233.333,33,35,13,15,3.808,60
63,Memphis,American Athletic,2,1,17.143,-205.507,116,0.667,0.175,0.491,1.178,254.286,237.143,89,83,35,35,-210.600,129
64,Louisville,ACC,1,1,15.670,-42.057,82,0.500,0.441,0.059,0.152,292.593,276.923,79,72,27,26,-58.541,83
65,Oregon,Big Ten,1,1,14.286,71.903,49,0.500,0.654,-0.154,-0.354,250.000,235.714,65,66,26,28,55.749,49
66,App State,Sun Belt,1,0,8.242,-300.405,127,1.000,0.000,1.000,2.384,192.857,184.615,27,24,14,13,-308.647,134
67,Delaware,Conference USA,1,1,-4.167,-36.136,79,0.500,0.381,0.119,0.295,200.000,204.167,48,49,24,24,-41.136,73
68,UCF,Big 12,0,1,-5.238,375.411,6,0.000,1.000,-1.000,-2.360,121.429,126.667,17,19,14,15,262.911,10
69,Florida International,Conference USA,1,1,-6.034,78.407,48,0.500,0.962,-0.462,-1.084,168.966,175.000,49,49,29,28,100.377,38
70,North Carolina,ACC,1,1,-6.126,-40.863,81,0.500,0.412,0.088,0.221,159.091,165.217,35,38,22,23,-41.504,74
71,Toledo,Mid-American,1,1,-11.364,24.207,60,0.500,0.594,-0.094,-0.212,313.636,325.000,69,78,22,24,41.020,54
72,Army,American Athletic,0,1,-13.333,186.185,26,0.000,0.934,-0.934,-2.204,266.667,280.000,24,28,9,10,199.518,20
73,SMU,ACC,1,1,-18.333,-118.980,100,0.500,0.000,0.500,1.198,241.667,260.000,58,65,24,25,-103.246,100
74,Air Force,Mountain West,0,1,-25.455,28.889,59,0.000,0.594,-0.594,-1.397,320.000,345.455,32,38,10,11,54.343,51
75,Sam Houston,Conference USA,0,2,-30.616,193.635,25,0.000,0.884,-0.884,-2.086,165.217,195.833,38,47,23,24,225.715,18
76,North Texas,American Athletic,1,2,-36.364,-119.068,101,0.333,0.270,0.063,0.162,287.879,324.242,95,107,33,33,-57.166,82
76,South Alabama,Sun Belt,0,1,-36.364,-160.421,107,0.000,0.298,-0.298,-0.696,281.818,318.182,31,35,11,11,-140.421,109
78,Oklahoma State,Big 12,1,1,-38.519,106.132,39,0.500,0.797,-0.297,-0.694,181.481,220.000,49,55,27,25,153.696,24
79,Hawai'i,Mountain West,1,2,-40.541,-344.062,130,0.333,0.034,0.299,0.721,167.568,208.108,62,77,37,37,-301.103,133
80,Coastal Carolina,Sun Belt,0,2,-46.783,-96.136,95,0.000,0.238,-0.238,-0.553,165.217,212.000,38,53,23,25,-47.729,76
81,TCU,Big 12,0,1,-50.000,-90.863,93,0.000,0.011,-0.011,-0.015,100.000,150.000,10,15,10,10,-40.863,72
82,Boston College,ACC,1,1,-52.174,4.957,68,0.500,0.536,-0.036,-0.073,186.957,239.130,43,55,23,23,57.230,48
83,UConn,FBS Independents,0,1,-53.333,364.086,8,0.000,1.000,-1.000,-2.360,200.000,253.333,28,38,14,15,213.270,19
84,Tulane,American Athletic,1,2,-53.666,-111.609,98,0.333,0.000,0.333,0.803,164.516,218.182,51,72,31,33,-60.427,84
85,UAB,American Athletic,1,1,-56.209,-170.344,111,0.500,0.218,0.282,0.682,288.235,344.444,49,62,17,18,-96.038,97
86,San José State,Mountain West,1,1,-58.654,-138.114,102,0.500,0.217,0.283,0.682,203.846,262.500,53,63,26,24,-67.489,88
87,Georgia Southern,Sun Belt,0,1,-59.722,-70.832,91,0.000,0.306,-0.306,-0.715,62.500,122.222,10,22,16,18,-102.082,99
88,California,ACC,1,1,-60.256,313.617,13,0.500,0.963,-0.463,-1.086,173.077,233.333,45,63,26,27,370.347,3
89,Clemson,ACC,2,1,-62.406,7.855,65,0.667,0.538,0.129,0.318,142.857,205.263,60,78,42,38,42.364,53
90,Navy,American Athletic,0,1,-66.667,47.219,55,0.000,0.628,-0.628,-1.477,250.000,316.667,30,38,12,12,113.886,33
91,Arizona State,Big 12,1,1,-75.000,-497.781,136,0.500,0.017,0.483,1.157,157.143,232.143,44,65,28,28,-413.642,136
92,Old Dominion,Sun Belt,0,1,-78.421,-153.290,106,0.000,0.010,-0.010,-0.012,190.000,268.421,38,51,20,19,-111.738,102
93,Syracuse,ACC,0,2,-83.399,277.078,14,0.000,1.000,-1.000,-2.360,134.783,218.182,31,48,23,22,365.347,4
94,Kansas,Big 12,0,2,-85.714,-568.567,137,0.000,0.000,-0.000,0.012,135.714,221.429,38,62,28,28,-484.575,137
95,Central Michigan,Mid-American,1,1,-89.474,-42.222,83,0.500,0.374,0.126,0.311,163.158,252.632,31,48,19,19,20.000,59
96,UNLV,Mountain West,1,2,-90.270,-281.659,126,0.333,0.000,0.333,0.803,129.730,220.000,48,77,37,35,-222.879,130
97,Rutgers,Big Ten,0,3,-90.909,-37.467,80,0.000,0.434,-0.434,-1.017,233.333,324.242,77,107,33,33,60.007,47
98,Kentucky,SEC,1,1,-91.304,-233.379,121,0.500,0.150,0.350,0.843,208.696,300.000,48,66,23,22,-152.621,110
99,Purdue,Big Ten,0,1,-94.949,-233.312,120,0.000,0.159,-0.159,-0.364,327.273,422.222,36,38,11,9,-138.362,107
100,Oregon State,Pac-12,0,2,-102.769,-70.635,90,0.000,0.302,-0.302,-0.704,169.231,272.000,44,68,26,25,35.317,56
101,Temple,American Athletic,0,2,-102.814,-14.895,72,0.000,0.479,-0.479,-1.124,259.091,361.905,57,76,22,21,104.656,37
102,Ohio,Mid-American,1,1,-104.000,-169.234,110,0.500,0.267,0.233,0.565,228.000,332.000,57,83,25,25,-90.407,94
103,Arizona,Big 12,0,1,-110.000,-55.000,87,0.000,0.352,-0.352,-0.822,170.000,280.000,17,28,10,10,55.000,50
104,Georgia Tech,ACC,0,2,-112.771,-70.909,92,0.000,0.355,-0.355,-0.830,168.182,280.952,37,59,22,21,35.455,55
105,New Mexico State,Conference USA,0,2,-122.727,-380.915,133,0.000,0.000,-0.000,0.012,163.636,286.364,36,63,22,22,-254.249,132
106,NC State,ACC,0,2,-125.000,-19.469,76,0.000,0.449,-0.449,-1.052,162.500,287.500,39,69,24,24,105.531,35
107,Kennesaw State,Conference USA,0,1,-127.273,-18.528,75,0.000,0.500,-0.500,-1.174,154.545,281.818,17,31,11,11,108.745,34
108,Florida Atlantic,American Athletic,1,1,-137.857,113.886,37,0.500,0.735,-0.235,-0.546,230.000,367.857,69,103,30,28,172.926,23
109,Stanford,ACC,1,2,-138.722,-240.733,122,0.333,0.009,0.324,0.780,142.857,281.579,50,107,35,38,-117.939,104
110,Marshall,Sun Belt,1,1,-139.286,-57.041,88,0.500,0.398,0.102,0.254,160.714,300.000,45,81,28,27,-77.826,91
111,Jacksonville State,Conference USA,0,2,-140.064,-212.020,118,0.000,0.000,-0.000,0.012,130.769,270.833,34,65,26,24,-61.908,85
112,San Diego State,Pac-12,0,1,-142.424,321.192,11,0.000,0.998,-0.998,-2.356,90.909,233.333,10,28,11,12,463.617,1
113,Utah State,Pac-12,0,2,-143.297,-162.929,108,0.000,0.000,-0.000,0.012,60.870,204.167,14,49,23,24,-37.929,71
114,Eastern Michigan,Mid-American,1,3,-145.479,-214.177,119,0.250,0.001,0.249,0.604,137.500,282.979,66,133,48,47,-66.191,86
115,Arkansas State,Sun Belt,0,1,-150.000,-355.507,131,0.000,0.000,-0.000,0.012,200.000,350.000,24,42,12,12,-205.507,126
116,East Carolina,American Athletic,0,2,-163.258,-308.647,128,0.000,0.047,-0.047,-0.099,124.242,287.500,41,92,33,32,-166.740,117
117,Washington State,Pac-12,0,2,-164.394,-249.441,123,0.000,0.000,-0.000,0.012,77.273,241.667,17,58,22,24,-85.047,93
118,Miami (OH),Mid-American,0,2,-165.886,183.745,28,0.000,0.978,-0.978,-2.309,195.652,361.538,45,94,23,26,284.502,8
119,Louisiana Tech,Sun Belt,0,2,-167.063,43.308,56,0.000,0.650,-0.650,-1.530,122.222,289.286,33,81,27,28,195.936,21
120,Texas State,Pac-12,1,2,-168.940,-52.256,86,0.333,0.384,-0.050,-0.108,234.286,403.226,82,125,35,31,47.828,52
121,Wyoming,Mountain West,0,2,-180.000,-197.778,115,0.000,0.072,-0.072,-0.158,115.000,295.000,23,59,20,20,-20.000,66
122,Louisiana,Sun Belt,0,1,-190.000,-110.801,97,0.000,0.305,-0.305,-0.711,300.000,490.000,30,49,10,10,79.199,44
123,Buffalo,Mid-American,0,2,-196.429,-12.273,71,0.000,0.480,-0.480,-1.126,117.857,314.286,33,88,28,28,131.756,30
124,Sacramento State,Mid-American,0,2,-224.667,-340.720,129,0.000,0.029,-0.029,-0.057,83.333,308.000,20,77,24,25,-178.832,121
125,Akron,Mid-American,0,2,-229.167,-367.859,132,0.000,0.002,-0.002,0.007,100.000,329.167,23,79,23,24,-162.410,116
126,UL Monroe,Sun Belt,0,2,-256.522,-206.397,117,0.000,0.003,-0.003,0.004,143.478,400.000,33,88,23,22,-54.260,80
127,Arkansas,SEC,0,2,-290.476,-190.053,114,0.000,0.001,-0.001,0.011,128.571,419.048,27,88,21,21,77.220,45
128,Northern Illinois,Mountain West,0,1,-307.692,-95.224,94,0.000,0.016,-0.016,-0.026,0.000,307.692,0,40,15,13,120.160,31
129,Western Kentucky,Conference USA,0,3,-319.637,-118.318,99,0.000,0.000,-0.000,0.012,82.927,402.564,34,157,41,39,104.688,36
130,Charlotte,American Athletic,0,1,-320.000,-278.101,125,0.000,0.127,-0.127,-0.290,90.000,410.000,9,41,10,10,1.899,61
131,Southern Miss,Sun Belt,0,1,-345.604,-102.580,96,0.000,0.287,-0.287,-0.669,61.538,407.143,8,57,13,14,258.026,12
132,Missouri State,Conference USA,0,1,-380.000,-432.879,134,0.000,0.003,-0.003,0.004,66.667,446.667,10,67,15,15,-157.879,114
133,Ball State,Mid-American,0,2,-390.217,-18.030,74,0.000,0.409,-0.409,-0.959,75.000,465.217,18,107,24,23,226.871,16
134,UTEP,Mountain West,0,2,-397.348,95.621,43,0.000,0.719,-0.719,-1.694,70.833,468.182,17,103,24,22,350.167,6
135,Rice,American Athletic,0,1,-453.846,117.137,35,0.000,0.775,-0.775,-1.826,0.000,453.846,0,59,13,13,373.803,2
136,Bowling Green,Mid-American,0,2,-472.571,-185.143,112,0.000,0.185,-0.185,-0.427,56.000,528.571,14,111,25,21,92.130,41
137,Kent State,Mid-American,0,2,-491.304,-21.498,77,0.000,0.392,-0.392,-0.918,13.043,504.348,3,116,23,23,226.195,17
