Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
44,Washington,Big Ten,2,0,62.319,-60.095,93,1.000,0.372,0.628,1.972,166.667,104.348,40,24,24,23,-122.973,123
45,Virginia,ACC,1,1,60.000,55.058,45,0.500,0.666,-0.166,-0.475,244.000,184.000,61,46,25,25,-10.968,78
46,Wake Forest,ACC,2,1,59.677,-34.602,84,0.667,0.438,0.228,0.741,309.677,250.000,96,85,31,34,-101.858,117
47,Houston,Big 12,1,1,59.486,38.384,53,0.500,0.597,-0.097,-0.262,268.182,208.696,59,48,22,23,-19.192,84
48,West Virginia,Big 12,2,0,59.402,82.817,37,1.000,0.695,0.305,0.977,255.556,196.154,69,51,27,26,22.103,60
49,Boise State,Pac-12,1,1,57.609,-37.291,86,0.500,0.410,0.090,0.315,282.609,225.000,65,54,23,24,-109.459,120
50,Cincinnati,Big 12,2,0,56.294,-0.393,69,1.000,0.499,0.501,1.579,265.385,209.091,69,46,26,22,-57.969,104
51,Baylor,Big 12,1,1,56.000,130.332,28,0.500,0.813,-0.313,-0.926,200.000,144.000,52,36,26,25,74.883,37
52,Texas Tech,Big 12,2,0,52.000,32.251,56,1.000,0.590,0.410,1.299,252.000,200.000,63,50,25,25,-16.126,81
53,App State,Sun Belt,1,0,47.253,39.814,52,1.000,0.601,0.399,1.265,285.714,238.462,40,31,14,13,31.572,53
54,UCF,Big 12,1,1,44.500,168.587,25,0.500,1.000,-0.500,-1.502,212.500,168.000,51,42,24,25,121.472,22
55,Vanderbilt,SEC,2,0,41.231,-14.563,77,1.000,0.466,0.534,1.681,269.231,228.000,70,57,26,25,-56.230,100
56,UConn,FBS Independents,1,1,35.256,46.383,48,0.500,0.645,-0.145,-0.408,258.333,223.077,62,58,24,26,21.208,61
57,Fresno State,Pac-12,1,1,33.333,-230.937,129,0.500,0.000,0.500,1.577,233.333,200.000,49,42,21,21,-218.209,133
58,Maryland,Big Ten,1,0,33.014,183.150,22,1.000,0.877,0.123,0.417,290.909,257.895,64,49,22,19,174.938,11
59,Middle Tennessee,Conference USA,1,1,32.213,43.067,50,0.500,0.811,-0.311,-0.921,240.909,208.696,53,48,22,23,9.850,69
60,Minnesota,Big Ten,1,1,31.169,-80.541,99,0.500,0.335,0.165,0.547,245.455,214.286,54,45,22,21,-47.100,96
61,Western Michigan,Mid-American,1,1,20.476,28.981,58,0.500,0.640,-0.140,-0.392,190.476,170.000,40,34,21,20,4.435,70
62,South Alabama,Sun Belt,1,1,20.238,-7.020,73,0.500,0.487,0.013,0.078,325.000,304.762,65,64,20,21,-28.384,89
63,Memphis,American Athletic,2,1,17.143,-204.966,125,0.667,0.098,0.569,1.789,254.286,237.143,89,83,35,35,-210.059,132
64,Louisville,ACC,1,1,15.670,207.427,14,0.500,0.867,-0.367,-1.091,292.593,276.923,79,72,27,26,190.943,9
65,Oregon,Big Ten,1,1,14.286,-13.952,76,0.500,0.456,0.044,0.174,250.000,235.714,65,66,26,28,-30.106,91
66,Delaware,Conference USA,1,1,-4.167,-7.708,74,0.500,0.475,0.025,0.116,200.000,204.167,48,49,24,24,-12.708,79
67,Colorado State,Pac-12,1,0,-4.762,-308.090,134,1.000,0.021,0.979,3.052,238.095,242.857,50,51,21,21,-293.090,137
68,North Carolina,ACC,1,1,-6.126,-84.978,103,0.500,0.307,0.193,0.632,159.091,165.217,35,38,22,23,-85.620,112
69,Florida State,ACC,1,2,-8.378,57.245,44,0.333,0.630,-0.297,-0.875,276.471,284.848,94,94,34,33,54.619,46
70,Georgia State,Sun Belt,1,1,-11.051,32.690,55,0.500,0.534,-0.034,-0.067,254.167,265.217,61,61,24,23,37.002,50
71,Toledo,Mid-American,1,1,-11.364,-21.987,82,0.500,0.400,0.100,0.344,313.636,325.000,69,78,22,24,-5.175,73
72,Army,American Athletic,0,1,-13.333,67.282,41,0.000,0.681,-0.681,-2.059,266.667,280.000,24,28,9,10,80.615,35
73,Florida International,Conference USA,1,2,-18.095,-40.496,88,0.333,0.265,0.068,0.248,148.571,166.667,52,55,35,33,-9.233,77
74,SMU,ACC,1,1,-18.333,116.602,31,0.500,0.831,-0.331,-0.982,241.667,260.000,58,65,24,25,132.336,16
75,Air Force,Mountain West,0,1,-25.455,198.160,16,0.000,0.820,-0.820,-2.488,320.000,345.455,32,38,10,11,223.615,5
76,Sam Houston,Conference USA,0,2,-30.616,-21.814,81,0.000,0.457,-0.457,-1.370,165.217,195.833,38,47,23,24,10.266,68
77,Troy,Sun Belt,1,1,-34.308,-42.706,90,0.500,0.202,0.298,0.956,157.692,192.000,41,48,26,25,-9.052,76
78,North Texas,American Athletic,1,2,-36.364,-82.186,101,0.333,0.319,0.014,0.082,287.879,324.242,95,107,33,33,-20.284,85
79,Oklahoma State,Big 12,1,1,-38.519,-22.921,83,0.500,0.448,0.052,0.198,181.481,220.000,49,55,27,25,24.643,58
80,Hawai'i,Mountain West,1,2,-40.541,-240.254,131,0.333,0.026,0.307,0.984,167.568,208.108,62,77,37,37,-197.295,131
81,Coastal Carolina,Sun Belt,0,2,-46.783,-10.852,75,0.000,0.463,-0.463,-1.388,165.217,212.000,38,53,23,25,37.555,49
82,UAB,American Athletic,1,1,-51.667,-121.488,113,0.500,0.129,0.371,1.180,225.000,276.667,63,83,28,30,-56.042,99
83,Boston College,ACC,1,1,-52.174,-120.111,111,0.500,0.007,0.493,1.556,186.957,239.130,43,55,23,23,-67.838,107
84,Tulane,American Athletic,1,2,-53.666,8.158,63,0.333,0.531,-0.197,-0.570,164.516,218.182,51,72,31,33,59.341,45
85,San José State,Mountain West,1,1,-58.654,-218.340,127,0.500,0.103,0.397,1.260,203.846,262.500,53,63,26,24,-147.715,125
86,California,ACC,1,1,-60.256,52.288,46,0.500,0.586,-0.086,-0.227,173.077,233.333,45,63,26,27,109.018,27
87,Georgia Southern,Sun Belt,0,2,-62.179,-120.589,112,0.000,0.214,-0.214,-0.621,141.667,203.846,34,53,24,26,-56.839,102
88,Clemson,ACC,2,1,-62.406,-39.598,87,0.667,0.306,0.361,1.148,142.857,205.263,60,78,42,38,-5.090,72
89,UTSA,American Athletic,1,0,-65.152,59.685,43,1.000,0.687,0.313,1.001,168.182,233.333,37,56,22,24,124.836,20
90,Navy,American Athletic,0,1,-66.667,-84.940,102,0.000,0.337,-0.337,-0.999,250.000,316.667,30,38,12,12,-18.274,83
91,Louisiana,Sun Belt,0,1,-68.182,-127.562,114,0.000,0.214,-0.214,-0.622,231.818,300.000,51,63,22,21,-56.426,101
92,Arizona State,Big 12,1,1,-75.000,-109.100,109,0.500,0.239,0.261,0.840,157.143,232.143,44,65,28,28,-24.961,87
93,Syracuse,ACC,0,2,-83.399,43.001,51,0.000,1.000,-1.000,-3.041,134.783,218.182,31,48,23,22,131.271,17
94,Kansas,Big 12,0,2,-85.714,-136.688,119,0.000,0.042,-0.042,-0.092,135.714,221.429,38,62,28,28,-52.695,98
95,Jacksonville State,Conference USA,1,2,-86.949,-74.080,97,0.333,0.305,0.028,0.125,191.176,278.125,65,89,34,32,12.700,66
96,Central Michigan,Mid-American,1,1,-89.474,-352.534,135,0.500,0.002,0.498,1.571,163.158,252.632,31,48,19,19,-290.312,136
97,UNLV,Mountain West,1,2,-90.270,-234.582,130,0.333,0.002,0.331,1.057,129.730,220.000,48,77,37,35,-175.802,129
98,Rutgers,Big Ten,0,3,-90.909,-135.283,118,0.000,0.262,-0.262,-0.770,233.333,324.242,77,107,33,33,-37.808,94
99,Kentucky,SEC,1,1,-91.304,95.338,33,0.500,0.755,-0.255,-0.749,208.696,300.000,48,66,23,22,176.096,10
100,Purdue,Big Ten,0,1,-94.949,-129.552,116,0.000,0.205,-0.205,-0.594,327.273,422.222,36,38,11,9,-34.602,93
101,Florida Atlantic,American Athletic,2,1,-97.479,-18.274,80,0.667,0.439,0.227,0.738,214.286,311.765,75,106,35,34,31.474,54
102,Ohio,Mid-American,1,2,-98.403,-64.926,94,0.333,0.334,-0.001,0.036,245.714,344.118,86,117,35,34,41.476,48
103,East Carolina,American Athletic,1,2,-100.000,31.572,57,0.333,0.617,-0.284,-0.837,142.105,242.105,54,92,38,38,114.001,23
104,Oregon State,Pac-12,0,2,-102.769,-70.635,95,0.000,0.299,-0.299,-0.882,169.231,272.000,44,68,26,25,35.317,51
105,Temple,American Athletic,0,2,-102.814,-56.308,92,0.000,0.422,-0.422,-1.261,259.091,361.905,57,76,22,21,63.243,42
106,Georgia Tech,ACC,0,2,-112.771,-5.492,71,0.000,0.500,-0.500,-1.502,168.182,280.952,37,59,22,21,100.871,29
107,Old Dominion,Sun Belt,0,2,-120.513,36.763,54,0.000,0.622,-0.622,-1.878,146.154,266.667,38,64,26,24,167.533,12
108,New Mexico State,Conference USA,0,2,-122.727,-218.171,126,0.000,0.057,-0.057,-0.139,163.636,286.364,36,63,22,22,-91.505,116
109,NC State,ACC,0,2,-125.000,-104.753,108,0.000,0.218,-0.218,-0.634,162.500,287.500,39,69,24,24,20.247,62
110,Colorado,Big 12,1,1,-129.545,16.326,60,0.500,0.524,-0.024,-0.036,95.455,225.000,21,54,22,24,110.866,24
111,Marshall,Sun Belt,2,1,-131.161,-47.756,91,0.667,0.418,0.248,0.802,165.714,296.875,58,95,35,32,25.904,57
112,Stanford,ACC,1,2,-138.722,-139.130,120,0.333,0.216,0.118,0.400,142.857,281.579,50,107,35,38,-16.336,82
113,Arizona,Big 12,0,1,-140.000,-188.090,124,0.000,0.071,-0.071,-0.179,240.000,380.000,24,38,10,10,-78.090,110
114,Utah State,Pac-12,0,2,-143.297,-91.903,105,0.000,0.005,-0.005,0.022,60.870,204.167,14,49,23,24,33.097,52
115,Eastern Michigan,Mid-American,1,3,-145.479,-304.066,133,0.250,0.000,0.250,0.807,137.500,282.979,66,133,48,47,-156.081,126
116,Washington State,Pac-12,0,2,-164.394,-154.044,123,0.000,0.000,-0.000,0.038,77.273,241.667,17,58,22,24,10.350,67
117,Miami (OH),Mid-American,0,2,-165.886,4.173,67,0.000,0.528,-0.528,-1.587,195.652,361.538,45,94,23,26,104.930,28
118,Louisiana Tech,Sun Belt,0,2,-167.063,7.687,64,0.000,0.528,-0.528,-1.588,122.222,289.286,33,81,27,28,160.315,13
119,Texas State,Pac-12,1,2,-168.940,-18.270,79,0.333,0.460,-0.127,-0.353,234.286,403.226,82,125,35,31,81.814,34
120,Wyoming,Mountain West,0,2,-180.000,-508.090,138,0.000,0.000,-0.000,0.038,115.000,295.000,23,59,20,20,-330.312,138
121,Arkansas State,Sun Belt,0,1,-186.364,-358.303,136,0.000,0.019,-0.019,-0.022,140.909,327.273,31,72,22,22,-168.303,127
122,Buffalo,Mid-American,0,2,-196.429,-90.041,104,0.000,0.349,-0.349,-1.036,117.857,314.286,33,88,28,28,53.989,47
123,San Diego State,Pac-12,0,1,-201.905,5.359,66,0.000,0.510,-0.510,-1.533,71.429,273.333,10,41,14,15,293.238,1
124,Kennesaw State,Conference USA,0,1,-223.810,-94.583,106,0.000,0.500,-0.500,-1.502,123.810,347.619,26,73,21,21,109.053,26
125,Akron,Mid-American,0,2,-229.167,-263.020,132,0.000,0.000,-0.000,0.038,100.000,329.167,23,79,23,24,-57.571,103
126,Missouri State,Conference USA,0,2,-243.636,-113.828,110,0.000,0.072,-0.072,-0.184,120.000,363.636,24,80,20,22,19.505,63
127,UL Monroe,Sun Belt,0,2,-256.522,-128.471,115,0.000,0.225,-0.225,-0.655,143.478,400.000,33,88,23,22,23.666,59
128,Sacramento State,Mid-American,0,2,-260.114,-445.055,137,0.000,0.015,-0.015,-0.010,76.923,337.037,20,91,26,27,-103.796,118
129,Southern Miss,Sun Belt,0,2,-262.500,-140.734,121,0.000,0.212,-0.212,-0.616,116.667,379.167,28,91,24,24,94.231,31
130,Arkansas,SEC,0,2,-290.476,-143.398,122,0.000,0.086,-0.086,-0.227,128.571,419.048,27,88,21,21,123.874,21
131,Northern Illinois,Mountain West,0,1,-294.872,9.083,61,0.000,0.523,-0.523,-1.571,66.667,361.538,10,47,15,13,224.468,4
132,Rice,American Athletic,0,2,-300.000,-41.019,89,0.000,0.420,-0.420,-1.254,100.000,400.000,21,80,21,20,133.981,15
133,Western Kentucky,Conference USA,0,3,-319.637,-96.034,107,0.000,0.021,-0.021,-0.027,82.927,402.564,34,157,41,39,126.972,19
134,Charlotte,American Athletic,0,1,-380.000,-14.715,78,0.000,0.456,-0.456,-1.367,160.000,540.000,16,54,10,10,265.285,3
135,Ball State,Mid-American,0,2,-390.217,24.612,59,0.000,0.626,-0.626,-1.888,75.000,465.217,18,107,24,23,269.513,2
136,UTEP,Mountain West,0,2,-397.348,-225.868,128,0.000,0.087,-0.087,-0.231,70.833,468.182,17,103,24,22,28.678,56
137,Bowling Green,Mid-American,0,2,-472.571,-80.836,100,0.000,0.172,-0.172,-0.493,56.000,528.571,14,111,25,21,196.437,8
138,Kent State,Mid-American,0,2,-491.304,-36.256,85,0.000,0.215,-0.215,-0.623,13.043,504.348,3,116,23,23,211.436,7
