Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
67,Louisville,ACC,1,2,-3.881,46.354,50,0.333,0.616,-0.282,-0.844,271.795,275.676,106,102,39,37,51.275,44
68,Delaware,Conference USA,1,1,-4.167,-30.193,78,0.500,0.402,0.098,0.302,200.000,204.167,48,49,24,24,-35.193,86
69,North Carolina,ACC,1,1,-6.126,-45.821,87,0.500,0.322,0.178,0.544,159.091,165.217,35,38,22,23,-46.462,92
70,UNLV,Mountain West,2,2,-6.152,-113.202,103,0.500,0.087,0.413,1.252,182.979,189.130,86,87,47,46,-141.389,128
71,Florida State,ACC,1,2,-8.378,-33.613,82,0.333,0.415,-0.082,-0.238,276.471,284.848,94,94,34,33,-36.239,89
72,Colorado State,Pac-12,1,2,-11.120,-50.622,91,0.333,0.412,-0.079,-0.230,294.286,305.405,103,113,35,37,-48.005,93
73,Western Michigan,Mid-American,1,1,-16.996,-48.912,88,0.500,0.334,0.166,0.509,173.913,190.909,40,42,23,22,68.058,35
74,Florida International,Conference USA,1,2,-18.095,-16.797,70,0.333,0.220,0.114,0.350,148.571,166.667,52,55,35,33,14.466,64
75,SMU,ACC,1,1,-18.333,-9.363,68,0.500,0.473,0.027,0.088,241.667,260.000,58,65,24,25,6.371,69
76,Clemson,ACC,3,1,-18.627,-41.779,86,0.750,0.375,0.375,1.138,164.706,183.333,84,88,51,48,-57.565,100
77,Air Force,Mountain West,0,1,-25.455,-49.902,89,0.000,0.428,-0.428,-1.282,320.000,345.455,32,38,10,11,-24.447,81
78,UAB,American Athletic,2,2,-27.738,-123.680,110,0.500,0.178,0.322,0.979,217.500,245.238,87,103,40,42,-84.400,113
79,Illinois,Big Ten,1,2,-30.769,26.034,54,0.333,0.542,-0.208,-0.620,338.462,369.231,88,96,26,26,46.868,46
80,Hawai'i,Mountain West,1,2,-33.333,-226.223,129,0.333,0.051,0.282,0.858,166.667,200.000,65,80,39,40,-206.503,136
81,Troy,Sun Belt,1,1,-34.308,94.733,38,0.500,0.828,-0.328,-0.982,157.692,192.000,41,48,26,25,128.386,15
82,North Texas,American Athletic,1,2,-36.364,-6.350,66,0.333,0.486,-0.153,-0.453,287.879,324.242,95,107,33,33,55.553,42
83,Oklahoma State,Big 12,1,1,-38.519,193.015,16,0.500,0.924,-0.424,-1.271,181.481,220.000,49,55,27,25,240.579,6
84,Navy,American Athletic,0,2,-52.174,-126.610,112,0.000,0.190,-0.190,-0.565,217.391,269.565,50,62,23,23,-75.095,108
85,Boston College,ACC,1,2,-52.778,-153.322,118,0.333,0.035,0.299,0.908,158.333,211.111,57,76,36,36,-100.524,116
86,Tulane,American Athletic,1,2,-53.666,-40.253,84,0.333,0.332,0.001,0.012,164.516,218.182,51,72,31,33,10.929,66
87,Georgia Southern,Sun Belt,0,2,-62.179,-201.663,126,0.000,0.021,-0.021,-0.056,141.667,203.846,34,53,24,26,-137.913,127
88,Louisiana,Sun Belt,1,1,-64.625,-98.353,100,0.500,0.235,0.265,0.808,221.739,286.364,51,63,23,22,-25.789,83
89,San José State,Mountain West,1,2,-68.841,-147.403,117,0.333,0.177,0.156,0.479,153.659,222.500,63,89,41,40,-68.376,104
90,Coastal Carolina,Sun Belt,0,3,-73.370,-41.068,85,0.000,0.359,-0.359,-1.074,161.765,235.135,55,87,34,37,34.132,49
91,Arizona State,Big 12,1,1,-75.000,-50.158,90,0.500,0.338,0.162,0.497,157.143,232.143,44,65,28,28,33.981,50
92,Temple,American Athletic,0,3,-76.667,58.152,48,0.000,0.593,-0.593,-1.780,246.667,323.333,74,97,30,30,144.798,14
93,South Alabama,Sun Belt,1,1,-77.362,-118.886,107,0.500,0.295,0.205,0.626,252.941,330.303,86,109,34,33,-58.129,101
94,Syracuse,ACC,0,2,-83.399,-180.142,120,0.000,0.121,-0.121,-0.357,134.783,218.182,31,48,23,22,-91.872,114
95,Kansas,Big 12,0,2,-85.714,-51.581,94,0.000,0.328,-0.328,-0.980,135.714,221.429,38,62,28,28,32.412,53
96,Jacksonville State,Conference USA,1,2,-86.949,-234.047,130,0.333,0.109,0.224,0.683,191.176,278.125,65,89,34,32,-147.268,129
97,California,ACC,1,2,-88.889,-126.321,111,0.333,0.153,0.181,0.553,152.778,241.667,55,87,36,36,-32.945,85
98,Maryland,Big Ten,1,1,-89.148,-9.424,69,0.500,0.473,0.027,0.090,197.059,286.207,67,83,34,29,75.379,33
99,Central Michigan,Mid-American,1,1,-89.474,-197.052,123,0.500,0.128,0.372,1.129,163.158,252.632,31,48,19,19,-134.830,126
100,Rutgers,Big Ten,0,3,-90.909,-120.155,108,0.000,0.261,-0.261,-0.780,233.333,324.242,77,107,33,33,-22.681,79
101,Florida Atlantic,American Athletic,2,1,-97.479,-26.509,74,0.667,0.435,0.231,0.705,214.286,311.765,75,106,35,34,23.238,58
102,Ohio,Mid-American,1,2,-98.403,-215.692,127,0.333,0.043,0.290,0.882,245.714,344.118,86,117,35,34,-109.290,120
103,East Carolina,American Athletic,1,2,-100.000,-118.451,106,0.333,0.073,0.260,0.792,142.105,242.105,54,92,38,38,-36.022,88
104,Oregon State,Pac-12,0,2,-102.769,251.404,8,0.000,0.968,-0.968,-2.911,169.231,272.000,44,68,26,25,357.357,1
105,Colorado,Big 12,1,2,-105.544,25.336,56,0.333,0.639,-0.306,-0.915,91.892,197.436,34,77,37,39,110.585,19
106,Georgia Tech,ACC,0,2,-112.771,-17.181,71,0.000,0.460,-0.460,-1.379,168.182,280.952,37,59,22,21,89.182,27
107,Sam Houston,Conference USA,0,3,-119.298,141.790,25,0.000,0.833,-0.833,-2.505,133.333,252.632,52,96,39,38,234.011,7
108,Old Dominion,Sun Belt,0,2,-120.513,-182.081,121,0.000,0.105,-0.105,-0.309,146.154,266.667,38,64,26,24,-51.312,95
109,Marshall,Sun Belt,2,1,-131.161,25.797,55,0.667,0.545,0.122,0.375,165.714,296.875,58,95,35,32,99.456,22
110,Stanford,ACC,1,2,-138.722,-139.766,116,0.333,0.164,0.169,0.517,142.857,281.579,50,107,35,38,-16.973,77
111,New Mexico State,Conference USA,0,2,-141.667,-279.892,134,0.000,0.018,-0.018,-0.048,150.000,291.667,36,70,24,24,-78.781,110
112,Utah State,Pac-12,0,2,-143.297,67.750,46,0.000,0.843,-0.843,-2.535,60.870,204.167,14,49,23,24,192.750,9
113,NC State,ACC,0,2,-144.000,-158.163,119,0.000,0.124,-0.124,-0.367,156.000,300.000,39,69,25,23,-9.969,73
114,Eastern Michigan,Mid-American,1,3,-145.479,-184.881,122,0.250,0.006,0.244,0.743,137.500,282.979,66,133,48,47,-36.895,90
115,San Diego State,Pac-12,0,3,-151.351,-31.314,81,0.000,0.407,-0.407,-1.218,105.405,256.757,39,95,37,37,122.358,17
116,Charlotte,American Athletic,0,2,-161.688,-128.598,113,0.000,0.100,-0.100,-0.294,142.857,304.545,30,67,21,22,24.281,57
117,Washington State,Pac-12,0,2,-164.394,-98.423,101,0.000,0.042,-0.042,-0.118,77.273,241.667,17,58,22,24,65.970,36
118,Louisiana Tech,Sun Belt,0,2,-167.063,-29.077,75,0.000,0.418,-0.418,-1.253,122.222,289.286,33,81,27,28,123.551,16
119,Wyoming,Mountain West,0,2,-168.775,-293.151,136,0.000,0.000,-0.000,0.008,113.043,281.818,26,62,23,22,-157.965,130
120,Texas State,Pac-12,1,2,-168.940,-9.113,67,0.333,0.479,-0.146,-0.431,234.286,403.226,82,125,35,31,90.971,25
121,Arkansas State,Sun Belt,0,2,-182.609,-224.985,128,0.000,0.024,-0.024,-0.065,134.783,317.391,31,73,23,23,-40.894,91
122,Buffalo,Mid-American,0,2,-185.591,-30.409,79,0.000,0.451,-0.451,-1.350,117.857,303.448,33,88,28,29,103.858,20
123,Miami (OH),Mid-American,0,2,-205.714,-356.319,138,0.000,0.031,-0.031,-0.087,180.000,385.714,45,108,25,28,-55.814,98
124,Sacramento State,Mid-American,0,3,-214.286,-272.120,133,0.000,0.068,-0.068,-0.197,85.714,300.000,30,108,35,36,-100.559,117
125,Purdue,Big Ten,0,2,-224.253,-69.137,97,0.000,0.383,-0.383,-1.147,238.710,462.963,74,125,31,27,156.958,12
126,Kennesaw State,Conference USA,0,2,-229.437,-200.258,125,0.000,0.074,-0.074,-0.216,118.182,347.619,26,73,22,21,7.469,68
127,Akron,Mid-American,0,3,-240.000,-302.341,137,0.000,0.032,-0.032,-0.090,94.286,334.286,33,117,35,35,-73.926,107
128,Missouri State,Conference USA,0,2,-243.636,-60.664,96,0.000,0.170,-0.170,-0.506,120.000,363.636,24,80,20,22,72.669,34
129,Northern Illinois,Mountain West,0,2,-246.458,-242.077,131,0.000,0.056,-0.056,-0.161,96.875,343.333,31,103,32,30,-48.523,94
130,UL Monroe,Sun Belt,0,2,-256.522,-138.672,115,0.000,0.127,-0.127,-0.374,143.478,400.000,33,88,23,22,13.464,65
131,Southern Miss,Sun Belt,0,2,-262.500,-122.931,109,0.000,0.197,-0.197,-0.585,116.667,379.167,28,91,24,24,112.034,18
132,Arkansas,SEC,0,2,-271.429,70.609,45,0.000,0.694,-0.694,-2.084,128.571,400.000,27,88,21,22,317.427,2
133,Rice,American Athletic,0,2,-300.000,-29.612,77,0.000,0.431,-0.431,-1.293,100.000,400.000,21,80,21,20,145.388,13
134,Kent State,Mid-American,1,2,-305.615,-34.631,83,0.333,0.375,-0.042,-0.119,85.294,390.909,29,129,34,33,86.851,28
135,Ball State,Mid-American,0,3,-309.091,-118.420,105,0.000,0.195,-0.195,-0.581,93.939,403.030,31,133,33,33,83.366,29
136,Western Kentucky,Conference USA,0,3,-319.637,31.220,53,0.000,0.662,-0.662,-1.988,82.927,402.564,34,157,41,39,254.226,4
137,UTEP,Mountain West,0,2,-397.348,-254.432,132,0.000,0.070,-0.070,-0.202,70.833,468.182,17,103,24,22,0.114,71
138,Bowling Green,Mid-American,0,2,-448.545,-290.999,135,0.000,0.000,-0.000,0.008,56.000,504.545,14,111,25,22,-26.984,84
