Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
32,North Dakota State,Mountain West,2,0,152.381,90.659,48,1.000,0.686,0.314,0.785,338.095,185.714,71,39,21,21,-55.250,96
33,Auburn,SEC,2,0,150.000,123.825,40,1.000,0.890,0.110,0.343,250.000,100.000,60,24,24,24,-7.294,75
34,UCLA,Big Ten,2,0,144.769,227.321,23,1.000,0.984,0.016,0.140,280.769,136.000,73,34,26,25,81.109,54
35,Michigan,Big Ten,3,0,138.068,84.773,52,1.000,0.700,0.300,0.755,256.250,118.182,82,39,32,33,-28.258,87
36,Massachusetts,Mid-American,1,0,133.333,-140.429,105,1.000,0.003,0.997,2.268,308.333,175.000,37,21,12,12,-273.763,122
37,Duke,ACC,2,0,128.182,265.505,17,1.000,0.989,0.011,0.128,251.515,123.333,83,37,33,30,135.299,34
38,BYU,Big 12,1,0,110.000,55.000,60,1.000,0.648,0.352,0.868,280.000,170.000,28,17,10,10,-55.000,95
39,Wisconsin,Big Ten,1,1,109.774,-50.825,84,0.500,0.421,0.079,0.276,352.632,242.857,67,51,19,21,-76.482,102
40,Georgia State,Sun Belt,1,0,103.788,63.636,57,1.000,0.672,0.328,0.816,258.333,154.545,31,17,12,11,-63.636,99
41,Illinois,Big Ten,1,1,88.235,272.620,15,0.500,0.881,-0.381,-0.723,405.882,317.647,69,54,17,17,176.092,27
42,Tulsa,American Athletic,2,0,86.957,386.373,9,1.000,1.000,0.000,0.105,204.348,117.391,47,27,23,23,300.767,11
43,James Madison,Sun Belt,1,0,77.778,569.487,1,1.000,1.000,0.000,0.105,222.222,144.444,20,13,9,9,491.709,1
44,South Florida,American Athletic,2,0,73.684,13.932,70,1.000,0.517,0.483,1.153,247.368,173.684,47,33,19,19,-53.291,94
45,Florida State,ACC,1,1,73.362,-67.706,90,0.500,0.366,0.134,0.397,292.593,219.231,79,57,27,26,-162.554,114
46,Missouri,SEC,1,0,71.429,-707.436,134,1.000,0.000,1.000,2.275,271.429,200.000,38,28,14,14,-817.326,137
47,UTSA,American Athletic,1,0,65.152,257.259,18,1.000,0.995,0.005,0.115,281.818,216.667,31,26,11,12,192.107,24
48,Washington,Big Ten,2,0,62.319,147.917,34,1.000,0.763,0.237,0.620,166.667,104.348,40,24,24,23,85.038,51
49,Wake Forest,ACC,2,1,59.677,90.339,49,0.667,0.677,-0.011,0.081,309.677,250.000,96,85,31,34,23.083,66
50,Houston,Big 12,1,1,59.486,38.384,64,0.500,0.596,-0.096,-0.103,268.182,208.696,59,48,22,23,-19.192,79
51,Boise State,Pac-12,1,1,57.609,194.322,30,0.500,0.932,-0.432,-0.833,282.609,225.000,65,54,23,24,122.154,39
52,Cincinnati,Big 12,2,0,56.294,-84.369,97,1.000,0.364,0.636,1.484,265.385,209.091,69,46,26,22,-141.944,111
53,Texas Tech,Big 12,2,0,52.000,32.251,66,1.000,0.589,0.411,0.997,252.000,200.000,63,50,25,25,-16.126,78
54,Troy,Sun Belt,1,0,46.429,341.443,12,1.000,1.000,0.000,0.105,221.429,175.000,31,21,14,12,331.827,8
55,Vanderbilt,SEC,2,0,41.231,13.864,71,1.000,0.533,0.467,1.119,269.231,228.000,70,57,26,25,-27.802,85
56,Baylor,Big 12,0,1,37.500,116.132,44,0.000,0.819,-0.819,-1.674,187.500,150.000,45,36,24,24,74.524,56
57,West Virginia,Big 12,1,0,36.813,-59.322,87,1.000,0.336,0.664,1.545,221.429,184.615,31,24,14,13,-96.136,107
58,Fresno State,Pac-12,1,1,33.333,-311.450,125,0.500,0.000,0.500,1.190,233.333,200.000,49,42,21,21,-298.722,124
59,Minnesota,Big Ten,1,1,31.169,59.422,59,0.500,0.649,-0.149,-0.219,245.455,214.286,54,45,22,21,92.862,46
60,Colorado,Big 12,1,0,21.818,-49.091,82,1.000,0.098,0.902,2.063,140.000,118.182,14,13,10,11,-70.909,100
61,Memphis,American Athletic,2,1,17.143,-3.860,74,0.667,0.492,0.175,0.484,254.286,237.143,89,83,35,35,-8.954,77
62,Louisville,ACC,0,1,15.846,61.082,58,0.000,0.598,-0.598,-1.193,303.846,288.000,79,72,26,25,41.394,62
63,Oregon,Big Ten,1,1,14.286,248.168,20,0.500,0.931,-0.431,-0.830,250.000,235.714,65,66,26,28,232.014,16
64,App State,Sun Belt,1,0,8.242,-481.585,129,1.000,0.000,1.000,2.275,192.857,184.615,27,24,14,13,-489.827,132
65,Middle Tennessee,Conference USA,0,1,1.282,-195.212,116,0.000,0.000,-0.000,0.105,216.667,215.385,26,28,12,13,-216.191,118
66,Delaware,Conference USA,1,1,-4.167,-36.136,80,0.500,0.381,0.119,0.363,200.000,204.167,48,49,24,24,-41.136,88
67,North Carolina,ACC,1,1,-6.126,-76.571,95,0.500,0.229,0.271,0.694,159.091,165.217,35,38,22,23,-77.213,104
68,Toledo,Mid-American,1,1,-11.364,-143.755,107,0.500,0.000,0.500,1.190,313.636,325.000,69,78,22,24,-126.942,110
69,Army,American Athletic,0,1,-13.333,0.598,73,0.000,0.500,-0.500,-0.981,266.667,280.000,24,28,9,10,13.932,69
70,SMU,ACC,1,0,-18.659,-22.251,77,1.000,0.403,0.597,1.400,252.174,270.833,58,65,23,24,-3.312,72
71,Western Michigan,Mid-American,0,1,-20.909,63.864,56,0.000,0.853,-0.853,-1.747,109.091,130.000,12,13,11,10,84.773,52
72,Air Force,Mountain West,0,1,-25.455,65.205,55,0.000,0.648,-0.648,-1.302,320.000,345.455,32,38,10,11,90.659,49
73,Sam Houston,Conference USA,0,2,-30.616,331.827,13,0.000,0.979,-0.979,-2.020,165.217,195.833,38,47,23,24,363.908,7
74,Florida International,Conference USA,1,1,-31.481,-107.180,100,0.500,0.500,0.000,0.105,150.000,181.481,42,49,28,27,-27.432,84
75,UCF,Big 12,0,1,-33.974,139.116,36,0.000,1.000,-1.000,-2.066,58.333,92.308,7,12,12,13,180.783,26
76,North Texas,American Athletic,1,2,-36.364,132.608,38,0.333,0.773,-0.440,-0.850,287.879,324.242,95,107,33,33,194.510,23
77,Oklahoma State,Big 12,1,1,-38.519,269.706,16,0.500,0.974,-0.474,-0.925,181.481,220.000,49,55,27,25,317.270,10
78,South Alabama,Sun Belt,0,1,-40.000,122.488,41,0.000,0.702,-0.702,-1.419,240.000,280.000,24,28,10,10,162.488,30
79,Hawai'i,Mountain West,1,2,-40.541,-154.372,109,0.333,0.150,0.184,0.503,167.568,208.108,62,77,37,37,-111.413,109
80,Coastal Carolina,Sun Belt,0,2,-46.783,-96.136,99,0.000,0.239,-0.239,-0.413,165.217,212.000,38,53,23,25,-47.729,91
81,TCU,Big 12,0,1,-50.000,-126.571,102,0.000,0.153,-0.153,-0.227,100.000,150.000,10,15,10,10,-76.571,103
82,Boston College,ACC,1,1,-52.174,-231.338,120,0.500,0.000,0.500,1.190,186.957,239.130,43,55,23,23,-179.066,115
83,Tulane,American Athletic,1,2,-53.666,162.488,33,0.333,0.978,-0.645,-1.296,164.516,218.182,51,72,31,33,213.671,19
84,UAB,American Athletic,1,1,-56.209,86.679,50,0.500,0.684,-0.184,-0.296,288.235,344.444,49,62,17,18,160.984,31
85,San José State,Mountain West,1,1,-58.654,-306.076,124,0.500,0.054,0.446,1.072,203.846,262.500,53,63,26,24,-235.451,120
86,California,ACC,1,1,-60.256,77.321,54,0.500,0.654,-0.154,-0.230,173.077,233.333,45,63,26,27,134.052,35
87,Clemson,ACC,2,1,-62.406,-27.854,78,0.667,0.433,0.234,0.612,142.857,205.263,60,78,42,38,6.655,70
88,Navy,American Athletic,0,1,-66.667,26.154,67,0.000,0.825,-0.825,-1.687,250.000,316.667,30,38,12,12,92.820,47
89,Arizona State,Big 12,1,1,-75.000,-759.231,135,0.500,0.000,0.500,1.190,157.143,232.143,44,65,28,28,-675.092,135
90,Syracuse,ACC,0,2,-83.399,40.783,63,0.000,0.789,-0.789,-1.609,134.783,218.182,31,48,23,22,129.052,36
91,Kansas,Big 12,0,2,-85.714,-817.326,137,0.000,0.000,-0.000,0.105,135.714,221.429,38,62,28,28,-733.333,136
92,Georgia Southern,Sun Belt,0,1,-87.500,-115.354,101,0.000,0.000,-0.000,0.104,50.000,137.500,7,22,14,16,-27.854,86
93,Central Michigan,Mid-American,1,1,-89.474,-42.222,81,0.500,0.374,0.126,0.378,163.158,252.632,31,48,19,19,20.000,68
94,UNLV,Mountain West,1,2,-90.270,-67.322,89,0.333,0.180,0.153,0.437,129.730,220.000,48,77,37,35,-8.542,76
95,Kentucky,SEC,1,1,-91.304,-461.039,128,0.500,0.000,0.500,1.189,208.696,300.000,48,66,23,22,-380.281,129
96,Purdue,Big Ten,0,1,-94.949,-4.611,75,0.000,0.490,-0.490,-0.959,327.273,422.222,36,38,11,9,90.339,50
97,Oregon State,Pac-12,0,2,-102.769,-70.635,92,0.000,0.302,-0.302,-0.551,169.231,272.000,44,68,26,25,35.317,64
98,Temple,American Athletic,0,2,-102.814,-182.857,113,0.000,0.305,-0.305,-0.558,259.091,361.905,57,76,22,21,-63.306,98
99,Rutgers,Big Ten,0,2,-104.072,-273.763,122,0.000,0.134,-0.134,-0.186,230.303,334.375,76,107,33,32,-153.510,113
100,Ohio,Mid-American,1,1,-108.333,-141.730,106,0.500,0.245,0.255,0.659,208.333,316.667,50,76,24,24,-23.490,82
101,Arizona,Big 12,0,1,-110.000,-55.000,86,0.000,0.352,-0.352,-0.659,170.000,280.000,17,28,10,10,55.000,59
102,Georgia Tech,ACC,0,2,-112.771,-70.909,93,0.000,0.355,-0.355,-0.665,168.182,280.952,37,59,22,21,35.455,63
103,Florida Atlantic,American Athletic,1,1,-117.625,92.820,47,0.500,0.622,-0.122,-0.160,237.931,355.556,69,96,29,27,94.083,45
104,New Mexico State,Conference USA,0,2,-122.727,-237.706,121,0.000,0.022,-0.022,0.058,163.636,286.364,36,63,22,22,-111.039,108
105,East Carolina,American Athletic,0,2,-123.333,-489.827,130,0.000,0.000,-0.000,0.105,136.667,260.000,41,78,30,30,-426.373,131
106,NC State,ACC,0,2,-125.000,-19.469,76,0.000,0.449,-0.449,-0.869,162.500,287.500,39,69,24,24,105.531,41
107,Kennesaw State,Conference USA,0,1,-127.273,-63.636,88,0.000,0.328,-0.328,-0.606,154.545,281.818,17,31,11,11,63.636,57
108,Jacksonville State,Conference USA,0,2,-140.152,-175.704,112,0.000,0.018,-0.018,0.065,141.667,281.818,34,62,24,22,-25.535,83
109,Marshall,Sun Belt,1,1,-140.444,-216.191,118,0.500,0.250,0.250,0.647,155.556,296.000,42,74,27,25,-314.753,125
110,San Diego State,Pac-12,0,1,-142.424,84.897,51,0.000,0.726,-0.726,-1.471,90.909,233.333,10,28,11,12,227.321,18
111,Utah State,Pac-12,0,2,-143.297,134.002,37,0.000,1.000,-1.000,-2.066,60.870,204.167,14,49,23,24,259.002,14
112,Eastern Michigan,Mid-American,1,3,-145.479,-382.138,127,0.250,0.000,0.250,0.647,137.500,282.979,66,133,48,47,-234.153,119
113,Stanford,ACC,1,1,-145.707,-29.210,79,0.500,0.425,0.075,0.267,151.515,297.222,50,107,33,36,105.187,42
114,Arkansas State,Sun Belt,0,1,-150.000,-153.860,108,0.000,0.112,-0.112,-0.138,200.000,350.000,24,42,12,12,-3.860,73
115,Louisiana Tech,Sun Belt,0,1,-157.692,25.223,68,0.000,0.563,-0.563,-1.118,126.923,284.615,33,74,26,26,164.011,29
116,Washington State,Pac-12,0,2,-164.394,36.074,65,0.000,0.895,-0.895,-1.837,77.273,241.667,17,58,22,24,200.468,22
117,UConn,FBS Independents,0,1,-165.035,-82.517,96,0.000,0.278,-0.278,-0.498,127.273,292.308,14,38,11,13,82.517,53
118,Miami (OH),Mid-American,0,2,-165.886,-52.550,85,0.000,0.233,-0.233,-0.401,195.652,361.538,45,94,23,26,48.207,60
119,Texas State,Pac-12,1,2,-168.940,192.107,31,0.333,0.830,-0.497,-0.974,234.286,403.226,82,125,35,31,292.192,13
120,Wyoming,Mountain West,0,2,-180.000,-197.778,117,0.000,0.072,-0.072,-0.052,115.000,295.000,23,59,20,20,-20.000,81
121,Old Dominion,Sun Belt,0,1,-185.417,-569.827,133,0.000,0.000,-0.000,0.105,133.333,318.750,24,51,18,16,-410.596,130
122,Louisiana,Sun Belt,0,1,-190.000,-278.763,123,0.000,0.106,-0.106,-0.124,300.000,490.000,30,49,10,10,-88.763,106
123,Buffalo,Mid-American,0,2,-196.429,-189.048,114,0.000,0.300,-0.300,-0.546,117.857,314.286,33,88,28,28,-45.018,90
124,Sacramento State,Mid-American,0,2,-224.667,-508.682,131,0.000,0.002,-0.002,0.100,83.333,308.000,20,77,24,25,-346.794,127
125,Akron,Mid-American,0,2,-229.167,-130.568,103,0.000,0.099,-0.099,-0.110,100.000,329.167,23,79,23,24,74.880,55
126,UL Monroe,Sun Belt,0,2,-256.522,49.349,61,0.000,0.664,-0.664,-1.336,143.478,400.000,33,88,23,22,201.486,20
127,Arkansas,SEC,0,2,-290.476,118.295,43,0.000,0.893,-0.893,-1.833,128.571,419.048,27,88,21,21,385.568,6
128,Northern Illinois,Mountain West,0,1,-307.692,-67.721,91,0.000,0.274,-0.274,-0.491,0.000,307.692,0,40,15,13,147.664,33
129,Southern Miss,Sun Belt,0,1,-318.182,-130.721,104,0.000,0.226,-0.226,-0.386,72.727,390.909,8,43,11,11,123.825,38
130,Charlotte,American Athletic,0,1,-320.000,-174.962,111,0.000,0.199,-0.199,-0.327,90.000,410.000,9,41,10,10,105.038,43
131,Western Kentucky,Conference USA,0,2,-328.158,201.446,27,0.000,1.000,-1.000,-2.066,85.000,413.158,34,157,40,38,431.524,4
132,UTEP,Mountain West,0,2,-397.348,-190.985,115,0.000,0.124,-0.124,-0.165,70.833,468.182,17,103,24,22,63.561,58
133,Ball State,Mid-American,0,1,-408.103,211.709,25,0.000,1.000,-1.000,-2.066,78.261,486.364,18,107,23,22,469.337,2
134,Missouri State,Conference USA,0,1,-434.066,-766.191,136,0.000,0.000,-0.000,0.105,23.077,457.143,3,64,13,14,-374.524,128
135,Bowling Green,Mid-American,0,2,-472.571,-157.639,110,0.000,0.129,-0.129,-0.175,56.000,528.571,14,111,25,21,119.634,40
136,Kent State,Mid-American,0,2,-491.304,200.929,28,0.000,1.000,-1.000,-2.066,13.043,504.348,3,116,23,23,448.621,3
137,Rice,American Athletic,0,1,-520.000,-50.825,83,0.000,0.384,-0.384,-0.728,0.000,520.000,0,52,11,10,229.175,17
