Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
58,West Virginia,Big 12,1,0,25.000,47.561,52,1.000,0.617,0.383,0.776,225.000,200.000,45,38,20,19,29.154,55
59,Western Michigan,Mid-American,0,1,19.608,231.085,25,0.000,0.996,-0.996,-2.161,152.941,133.333,26,20,17,15,194.873,26
60,Memphis,American Athletic,2,1,17.143,-371.120,127,0.667,0.028,0.639,1.322,254.286,237.143,89,83,35,35,-376.213,132
61,Middle Tennessee,Conference USA,0,1,16.099,30.723,58,0.000,0.656,-0.656,-1.438,252.941,236.842,43,45,17,19,20.233,59
62,Louisville,ACC,1,1,15.670,114.291,41,0.500,0.716,-0.216,-0.500,292.593,276.923,79,72,27,26,97.807,37
63,TCU,Big 12,0,1,14.286,-379.531,128,0.000,0.000,-0.000,-0.040,121.429,107.143,17,15,14,14,-442.031,137
64,Oregon,Big Ten,1,1,14.286,-144.636,95,0.500,0.178,0.322,0.647,250.000,235.714,65,66,26,28,-160.790,102
65,App State,Sun Belt,1,0,8.242,259.813,21,1.000,1.000,0.000,-0.040,192.857,184.615,27,24,14,13,251.571,22
66,UConn,FBS Independents,0,1,-3.801,42.339,54,0.000,0.604,-0.604,-1.328,227.778,231.579,41,44,18,19,-18.001,73
67,Delaware,Conference USA,1,1,-4.167,-14.759,67,0.500,0.452,0.048,0.063,200.000,204.167,48,49,24,24,-19.759,76
68,North Carolina,ACC,1,1,-6.126,-346.236,126,0.500,0.011,0.489,1.002,159.091,165.217,35,38,22,23,-346.877,129
69,UCF,Big 12,0,1,-11.111,509.914,8,0.000,1.000,-1.000,-2.171,188.889,200.000,34,36,18,18,505.747,7
70,Toledo,Mid-American,1,1,-11.364,101.013,42,0.500,0.878,-0.378,-0.846,313.636,325.000,69,78,22,24,117.825,35
71,Army,American Athletic,0,1,-13.333,70.414,49,0.000,0.700,-0.700,-1.532,266.667,280.000,24,28,9,10,83.747,39
72,Georgia Southern,Sun Belt,0,1,-14.565,-392.543,129,0.000,0.000,-0.000,-0.040,155.000,169.565,31,39,20,23,-427.364,136
73,SMU,ACC,1,1,-18.333,-45.826,78,0.500,0.349,0.151,0.283,241.667,260.000,58,65,24,25,-30.091,79
74,Florida International,Conference USA,1,1,-19.844,-37.364,75,0.500,0.250,0.250,0.492,157.576,177.419,52,55,33,31,-2.060,64
75,Florida State,ACC,1,1,-20.346,-174.473,97,0.500,0.157,0.343,0.692,427.273,447.619,94,94,22,21,-236.746,115
76,Air Force,Mountain West,0,1,-25.455,-299.595,121,0.000,0.160,-0.160,-0.381,320.000,345.455,32,38,10,11,-274.141,121
77,Sam Houston,Conference USA,0,2,-30.616,-99.293,89,0.000,0.298,-0.298,-0.674,165.217,195.833,38,47,23,24,-67.213,84
78,Louisiana,Sun Belt,0,1,-35.714,53.871,50,0.000,0.639,-0.639,-1.401,314.286,350.000,44,49,14,14,-26.129,77
79,North Texas,American Athletic,1,2,-36.364,-240.326,112,0.333,0.112,0.222,0.433,287.879,324.242,95,107,33,33,-178.423,105
80,Oklahoma State,Big 12,1,1,-38.519,-135.870,94,0.500,0.187,0.313,0.627,181.481,220.000,49,55,27,25,-88.306,89
81,Hawai'i,Mountain West,1,2,-40.541,-427.527,132,0.333,0.000,0.333,0.670,167.568,208.108,62,77,37,37,-384.567,133
82,UTSA,American Athletic,1,0,-42.083,-186.990,100,1.000,0.119,0.881,1.838,226.667,268.750,34,43,15,16,-44.565,81
83,Coastal Carolina,Sun Belt,0,2,-46.783,-32.005,74,0.000,0.396,-0.396,-0.885,165.217,212.000,38,53,23,25,16.401,62
84,Boston College,ACC,1,1,-52.174,139.460,38,0.500,0.939,-0.439,-0.974,186.957,239.130,43,55,23,23,191.732,28
85,Tulane,American Athletic,1,2,-53.666,-192.320,101,0.333,0.004,0.329,0.662,164.516,218.182,51,72,31,33,-141.138,100
86,Troy,Sun Belt,1,0,-54.762,-102.450,91,1.000,0.067,0.933,1.948,195.238,250.000,41,45,21,18,-13.507,70
87,San José State,Mountain West,1,1,-58.654,-21.712,69,0.500,0.446,0.054,0.075,203.846,262.500,53,63,26,24,48.913,49
88,California,ACC,1,1,-60.256,448.119,12,0.500,1.000,-0.500,-1.105,173.077,233.333,45,63,26,27,504.850,8
89,Clemson,ACC,2,1,-62.406,-314.224,123,0.667,0.000,0.666,1.380,142.857,205.263,60,78,42,38,-279.715,123
90,Navy,American Athletic,0,1,-66.667,-94.671,88,0.000,0.286,-0.286,-0.649,250.000,316.667,30,38,12,12,-28.004,78
91,Arizona State,Big 12,1,1,-75.000,-5.061,65,0.500,0.491,0.009,-0.022,157.143,232.143,44,65,28,28,79.078,42
92,Syracuse,ACC,0,2,-83.399,411.581,14,0.000,1.000,-1.000,-2.171,134.783,218.182,31,48,23,22,499.850,9
93,Kansas,Big 12,0,2,-85.714,-50.384,79,0.000,0.000,-0.000,-0.040,135.714,221.429,38,62,28,28,33.609,52
94,Central Michigan,Mid-American,1,1,-89.474,-67.097,82,0.500,0.296,0.204,0.395,163.158,252.632,31,48,19,19,-4.875,65
95,UNLV,Mountain West,1,2,-90.270,-405.104,130,0.333,0.000,0.333,0.671,129.730,220.000,48,77,37,35,-346.324,128
96,Rutgers,Big Ten,0,3,-90.909,97.035,43,0.000,0.695,-0.695,-1.521,233.333,324.242,77,107,33,33,194.510,27
97,Kentucky,SEC,1,1,-91.304,280.359,19,0.500,0.881,-0.381,-0.852,208.696,300.000,48,66,23,22,361.117,16
98,Purdue,Big Ten,0,1,-94.949,-300.394,122,0.000,0.049,-0.049,-0.144,327.273,422.222,36,38,11,9,-205.444,108
99,Oregon State,Pac-12,0,2,-102.769,-70.635,83,0.000,0.301,-0.301,-0.682,169.231,272.000,44,68,26,25,35.317,51
100,Temple,American Athletic,0,2,-102.814,31.741,57,0.000,0.544,-0.544,-1.200,259.091,361.905,57,76,22,21,151.293,30
101,Florida Atlantic,American Athletic,1,1,-103.977,-28.004,72,0.500,0.430,0.070,0.110,227.273,331.250,75,106,33,32,17.703,60
102,Arizona,Big 12,0,1,-110.000,159.014,36,0.000,1.000,-1.000,-2.171,170.000,280.000,17,28,10,10,269.014,20
103,UAB,American Athletic,1,1,-112.121,-265.961,118,0.500,0.023,0.477,0.978,233.333,345.455,49,76,21,22,-99.757,91
104,Georgia Tech,ACC,0,2,-112.771,491.732,9,0.000,1.000,-1.000,-2.171,168.182,280.952,37,59,22,21,598.096,4
105,Colorado,Big 12,1,0,-119.167,513.550,7,1.000,0.952,0.048,0.063,93.333,212.500,14,34,15,16,712.641,1
106,New Mexico State,Conference USA,0,2,-122.727,-427.667,133,0.000,0.000,-0.000,-0.040,163.636,286.364,36,63,22,22,-301.000,124
107,NC State,ACC,0,2,-125.000,-83.599,86,0.000,0.273,-0.273,-0.622,162.500,287.500,39,69,24,24,41.401,50
108,Ohio,Mid-American,1,1,-131.494,-497.349,135,0.500,0.000,0.500,1.026,213.333,344.828,64,100,30,29,-336.300,126
109,Stanford,ACC,1,2,-138.722,-320.930,124,0.333,0.019,0.315,0.631,142.857,281.579,50,107,35,38,-198.136,107
110,Marshall,Sun Belt,1,1,-142.411,-4.622,64,0.500,0.491,0.009,-0.021,171.875,314.286,55,88,32,28,64.910,46
111,San Diego State,Pac-12,0,1,-142.424,455.695,11,0.000,1.000,-1.000,-2.171,90.909,233.333,10,28,11,12,598.119,3
112,Jacksonville State,Conference USA,0,2,-142.627,-540.504,138,0.000,0.003,-0.003,-0.047,164.516,307.143,51,86,31,28,-388.011,134
113,Utah State,Pac-12,0,2,-143.297,-231.064,111,0.000,0.000,-0.000,-0.040,60.870,204.167,14,49,23,24,-106.064,95
114,Eastern Michigan,Mid-American,1,3,-145.479,-115.876,93,0.250,0.055,0.195,0.376,137.500,282.979,66,133,48,47,32.109,53
115,Arkansas State,Sun Belt,0,1,-156.250,-537.826,137,0.000,0.000,-0.000,-0.040,150.000,306.250,24,49,16,16,-375.326,131
116,East Carolina,American Athletic,0,2,-164.000,251.571,23,0.000,0.885,-0.885,-1.927,204.000,368.000,51,92,25,25,386.753,15
117,Washington State,Pac-12,0,2,-164.394,-323.864,125,0.000,0.000,-0.000,-0.040,77.273,241.667,17,58,22,24,-159.470,101
118,Miami (OH),Mid-American,0,2,-165.886,318.247,17,0.000,0.996,-0.996,-2.163,195.652,361.538,45,94,23,26,419.005,12
119,Louisiana Tech,Sun Belt,0,2,-167.063,-229.726,109,0.000,0.058,-0.058,-0.163,122.222,289.286,33,81,27,28,-77.098,88
120,Texas State,Pac-12,1,2,-168.940,-204.175,102,0.333,0.104,0.229,0.448,234.286,403.226,82,125,35,31,-104.091,94
121,Wyoming,Mountain West,0,2,-180.000,-222.653,107,0.000,0.057,-0.057,-0.160,115.000,295.000,23,59,20,20,-44.875,82
122,Kennesaw State,Conference USA,0,1,-183.810,332.641,16,0.000,1.000,-1.000,-2.171,142.857,326.667,20,49,14,15,571.278,5
123,Buffalo,Mid-American,0,2,-196.429,-61.925,81,0.000,0.396,-0.396,-0.884,117.857,314.286,33,88,28,28,82.105,40
124,Sacramento State,Mid-American,0,2,-224.667,-230.353,110,0.000,0.119,-0.119,-0.293,83.333,308.000,20,77,24,25,-68.465,85
125,Akron,Mid-American,0,2,-229.167,-428.383,134,0.000,0.000,-0.000,-0.040,100.000,329.167,23,79,23,24,-222.934,113
126,UL Monroe,Sun Belt,0,2,-256.522,-277.910,120,0.000,0.030,-0.030,-0.104,143.478,400.000,33,88,23,22,-125.773,99
127,Old Dominion,Sun Belt,0,1,-262.238,402.246,15,0.000,1.000,-1.000,-2.171,292.308,554.545,38,61,13,11,640.707,2
128,Arkansas,SEC,0,2,-290.476,-251.901,117,0.000,0.003,-0.003,-0.046,128.571,419.048,27,88,21,21,15.372,63
129,Missouri State,Conference USA,0,1,-299.013,-37.565,76,0.000,0.406,-0.406,-0.904,106.250,405.263,17,77,16,19,101.959,36
130,Southern Miss,Sun Belt,0,1,-306.536,-243.375,115,0.000,0.041,-0.041,-0.127,82.353,388.889,14,70,17,18,26.754,57
131,Northern Illinois,Mountain West,0,1,-307.692,-423.340,131,0.000,0.027,-0.027,-0.096,0.000,307.692,0,40,15,13,-207.955,111
132,Western Kentucky,Conference USA,0,3,-319.637,-173.878,96,0.000,0.000,-0.000,-0.040,82.927,402.564,34,157,41,39,49.128,48
133,Charlotte,American Athletic,0,1,-320.000,-38.560,77,0.000,0.402,-0.402,-0.897,90.000,410.000,9,41,10,10,241.440,23
134,Rice,American Athletic,0,1,-368.750,137.751,39,0.000,0.817,-0.817,-1.781,43.750,412.500,7,66,16,16,324.418,18
135,Ball State,Mid-American,0,2,-390.217,-183.304,98,0.000,0.005,-0.005,-0.051,75.000,465.217,18,107,24,23,61.597,47
136,UTEP,Mountain West,0,2,-397.348,-23.764,71,0.000,0.444,-0.444,-0.985,70.833,468.182,17,103,24,22,230.782,24
137,Bowling Green,Mid-American,0,2,-472.571,-513.258,136,0.000,0.000,-0.000,-0.040,56.000,528.571,14,111,25,21,-235.985,114
138,Kent State,Mid-American,0,2,-491.304,-217.433,106,0.000,0.000,-0.000,-0.040,13.043,504.348,3,116,23,23,30.259,54
