Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
83,San José State,Mountain West,1,1,-58.654,-44.744,78,0.500,0.405,0.095,0.330,203.846,262.500,53,63,26,24,25.881,64
84,California,ACC,1,1,-60.256,-22.346,71,0.500,0.439,0.061,0.238,173.077,233.333,45,63,26,27,34.385,60
85,Navy,American Athletic,0,1,-66.667,-134.596,117,0.000,0.107,-0.107,-0.216,250.000,316.667,30,38,12,12,-67.929,106
86,Toledo,Mid-American,0,1,-72.727,117.577,28,0.000,0.957,-0.957,-2.516,200.000,272.727,20,30,10,11,190.304,5
87,Liberty,Conference USA,0,1,-77.778,-38.889,77,0.000,0.386,-0.386,-0.971,144.444,222.222,13,20,9,9,38.889,53
88,Buffalo,Mid-American,0,1,-81.868,-118.623,110,0.000,0.236,-0.236,-0.566,153.846,235.714,20,33,13,14,-36.755,88
89,Syracuse,ACC,0,2,-83.399,-58.884,87,0.000,0.288,-0.288,-0.705,134.783,218.182,31,48,23,22,29.385,63
90,Georgia Southern,Sun Belt,0,1,-87.500,-138.830,118,0.000,0.058,-0.058,-0.083,50.000,137.500,7,22,14,16,-51.330,95
91,Rutgers,Big Ten,0,2,-88.225,-91.288,101,0.000,0.270,-0.270,-0.657,182.609,270.833,42,65,23,24,-3.409,76
92,UNLV,Mountain West,1,2,-90.270,-159.082,126,0.333,0.000,0.333,0.976,129.730,220.000,48,77,37,35,-100.302,120
93,Purdue,Big Ten,0,1,-94.949,-28.182,74,0.000,0.500,-0.500,-1.280,327.273,422.222,36,38,11,9,66.767,42
94,Oregon State,Pac-12,0,2,-102.769,-70.635,91,0.000,0.339,-0.339,-0.843,169.231,272.000,44,68,26,25,35.317,59
95,Ohio,Mid-American,1,1,-108.333,-109.983,109,0.500,0.277,0.223,0.678,208.333,316.667,50,76,24,24,8.258,70
96,Stanford,ACC,1,1,-108.833,-187.778,130,0.500,0.054,0.446,1.280,179.167,288.000,43,72,24,25,-106.384,123
97,Kansas,Big 12,0,1,-109.890,-54.945,85,0.000,0.352,-0.352,-0.880,161.538,271.429,21,38,13,14,54.945,50
98,Arizona,Big 12,0,1,-110.000,-55.000,86,0.000,0.355,-0.355,-0.886,170.000,280.000,17,28,10,10,55.000,49
99,Clemson,ACC,1,1,-112.732,-51.330,84,0.500,0.339,0.161,0.509,110.345,223.077,32,58,29,26,24.792,67
100,Georgia Tech,ACC,0,2,-112.771,-70.909,92,0.000,0.357,-0.357,-0.892,168.182,280.952,37,59,22,21,35.455,58
101,New Mexico State,Conference USA,0,2,-122.727,-362.870,137,0.000,0.000,-0.000,0.074,163.636,286.364,36,63,22,22,-236.203,135
102,Kennesaw State,Conference USA,0,1,-127.273,-63.636,88,0.000,0.331,-0.331,-0.822,154.545,281.818,17,31,11,11,63.636,44
103,Jacksonville State,Conference USA,0,2,-140.152,-143.957,121,0.000,0.097,-0.097,-0.189,141.667,281.818,34,62,24,22,6.212,71
104,San Diego State,Pac-12,0,1,-142.424,-14.770,68,0.000,0.437,-0.437,-1.108,90.909,233.333,10,28,11,12,127.654,19
105,Arkansas State,Sun Belt,0,1,-150.000,-245.620,134,0.000,0.001,-0.001,0.071,200.000,350.000,24,42,12,12,-95.620,118
106,East Carolina,American Athletic,0,2,-164.000,-74.788,96,0.000,0.288,-0.288,-0.704,136.000,300.000,34,75,25,25,60.394,45
107,Washington State,Pac-12,0,2,-164.394,-105.303,107,0.000,0.210,-0.210,-0.495,77.273,241.667,17,58,22,24,59.091,46
108,UConn,FBS Independents,0,1,-165.035,-82.517,99,0.000,0.282,-0.282,-0.690,127.273,292.308,14,38,11,13,82.517,37
109,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,90,0.500,0.381,0.119,0.395,245.833,417.391,59,96,24,23,33.965,61
110,Louisiana,Sun Belt,0,1,-190.000,-17.431,69,0.000,0.469,-0.469,-1.195,300.000,490.000,30,49,10,10,172.569,10
111,Marshall,Sun Belt,1,1,-196.696,-71.911,93,0.500,0.270,0.230,0.696,112.000,308.696,28,71,25,23,55.245,48
112,Akron,Mid-American,0,1,-200.000,-133.233,116,0.000,0.500,-0.500,-1.280,145.455,345.455,16,38,11,11,66.767,42
113,Wyoming,Mountain West,0,1,-200.000,-100.000,106,0.000,0.247,-0.247,-0.594,118.182,318.182,13,35,11,11,100.000,30
113,Temple,American Athletic,0,1,-200.000,-38.578,76,0.000,0.410,-0.410,-1.037,100.000,300.000,9,27,9,9,161.422,11
115,Louisiana Tech,Sun Belt,0,1,-206.667,1.747,66,0.000,0.506,-0.506,-1.296,93.333,300.000,14,45,15,15,188.413,6
116,NC State,ACC,0,1,-216.667,-108.333,108,0.000,0.206,-0.206,-0.485,66.667,283.333,8,34,12,12,108.333,26
117,Sacramento State,Mid-American,0,2,-224.667,-247.351,135,0.000,0.100,-0.100,-0.196,83.333,308.000,20,77,24,25,-85.462,115
118,Arizona State,Big 12,0,1,-226.374,-73.138,94,0.000,0.297,-0.297,-0.730,142.857,369.231,20,48,14,13,153.236,14
119,Kentucky,SEC,0,1,-233.333,-46.000,79,0.000,0.388,-0.388,-0.975,141.667,375.000,17,45,12,12,187.333,7
120,Old Dominion,Sun Belt,0,1,-238.462,-119.231,111,0.000,0.236,-0.236,-0.566,161.538,400.000,21,44,13,11,119.231,24
121,UL Monroe,Sun Belt,0,2,-256.522,-178.654,129,0.000,0.102,-0.102,-0.203,143.478,400.000,33,88,23,22,-26.517,85
122,Minnesota,Big Ten,0,1,-277.778,-241.047,133,0.000,0.102,-0.102,-0.202,144.444,422.222,13,38,9,9,36.731,57
123,Wisconsin,Big Ten,0,1,-280.000,-93.333,104,0.000,0.250,-0.250,-0.603,130.000,410.000,13,41,10,10,186.667,8
124,Arkansas,SEC,0,1,-300.000,-127.273,114,0.000,0.192,-0.192,-0.446,90.909,390.909,10,43,11,11,127.273,20
125,Texas State,Pac-12,0,2,-306.522,-157.494,125,0.000,0.181,-0.181,-0.415,143.478,450.000,33,90,23,20,37.708,54
126,Northern Illinois,Mountain West,0,1,-307.692,-131.216,115,0.000,0.034,-0.034,-0.018,0.000,307.692,0,40,15,13,84.169,35
127,Central Michigan,Mid-American,0,1,-310.000,-140.000,119,0.000,0.165,-0.165,-0.373,70.000,380.000,7,38,10,10,140.000,17
128,Southern Miss,Sun Belt,0,1,-318.182,-167.133,127,0.000,0.068,-0.068,-0.109,72.727,390.909,8,43,11,11,87.413,31
129,Charlotte,American Athletic,0,1,-320.000,-172.015,128,0.000,0.025,-0.025,0.005,90.000,410.000,9,41,10,10,107.985,27
130,Western Kentucky,Conference USA,0,2,-323.499,-145.229,122,0.000,0.229,-0.229,-0.546,117.241,440.741,34,119,29,27,72.614,41
131,Miami (OH),Mid-American,0,1,-375.000,-152.218,124,0.000,0.116,-0.116,-0.240,116.667,491.667,14,59,12,12,81.116,38
132,Missouri State,Conference USA,0,1,-416.667,-80.098,98,0.000,0.049,-0.049,-0.058,0.000,416.667,0,50,11,12,153.236,14
133,Ball State,Mid-American,0,1,-443.590,-76.589,97,0.000,0.165,-0.165,-0.372,23.077,466.667,3,56,13,12,158.667,13
134,UTEP,Mountain West,0,1,-463.636,-217.500,132,0.000,0.031,-0.031,-0.011,0.000,463.636,0,51,13,11,37.045,55
135,Bowling Green,Mid-American,0,1,-496.364,-125.892,113,0.000,0.147,-0.147,-0.324,63.636,560.000,7,56,11,10,160.472,12
136,Rice,American Athletic,0,1,-520.000,-93.333,103,0.000,0.046,-0.046,-0.050,0.000,520.000,0,52,11,10,186.667,8
137,Kent State,Mid-American,0,1,-570.000,-140.000,120,0.000,0.125,-0.125,-0.263,0.000,570.000,0,57,10,10,140.000,18
