Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
78,Louisville,ACC,0,1,-43.956,64.029,51,0.000,0.699,-0.699,-1.681,271.429,315.385,38,41,14,13,107.985,30
79,Coastal Carolina,Sun Belt,0,2,-46.783,-137.802,112,0.000,0.127,-0.127,-0.253,165.217,212.000,38,53,23,25,-89.396,111
80,TCU,Big 12,0,1,-50.000,-49.961,83,0.000,0.301,-0.301,-0.688,100.000,150.000,10,15,10,10,0.039,64
81,Boston College,ACC,1,1,-52.174,-48.864,81,0.500,0.356,0.144,0.424,186.957,239.130,43,55,23,23,3.409,62
82,Tulane,American Athletic,1,2,-53.666,228.628,8,0.333,1.000,-0.667,-1.601,164.516,218.182,51,72,31,33,279.810,2
83,UAB,American Athletic,1,1,-56.209,52.453,56,0.500,0.615,-0.115,-0.224,288.235,344.444,49,62,17,18,126.758,22
84,San José State,Mountain West,1,1,-58.654,-96.704,100,0.500,0.296,0.204,0.571,203.846,262.500,53,63,26,24,-26.079,82
85,California,ACC,1,1,-60.256,-22.346,73,0.500,0.437,0.063,0.222,173.077,233.333,45,63,26,27,34.385,54
86,Arizona State,Big 12,0,1,-60.399,-25.861,74,0.000,0.412,-0.412,-0.966,169.231,229.630,44,62,26,27,37.326,50
87,Navy,American Athletic,0,1,-66.667,-134.596,111,0.000,0.094,-0.094,-0.171,250.000,316.667,30,38,12,12,-67.929,102
88,North Texas,American Athletic,1,1,-72.944,-9.061,67,0.500,0.474,0.026,0.129,431.818,504.762,95,106,22,21,38.717,49
89,Liberty,Conference USA,0,1,-77.778,-38.889,79,0.000,0.380,-0.380,-0.886,144.444,222.222,13,20,9,9,38.889,48
90,Syracuse,ACC,0,2,-83.399,-58.884,86,0.000,0.276,-0.276,-0.624,134.783,218.182,31,48,23,22,29.385,56
91,Georgia Southern,Sun Belt,0,1,-87.500,-126.350,109,0.000,0.045,-0.045,-0.050,50.000,137.500,7,22,14,16,-38.850,84
92,NC State,ACC,0,1,-87.619,63.864,52,0.000,0.696,-0.696,-1.673,152.381,240.000,32,48,21,20,126.364,23
93,Rutgers,Big Ten,0,2,-88.225,-91.288,97,0.000,0.261,-0.261,-0.588,182.609,270.833,42,65,23,24,-3.409,65
94,UNLV,Mountain West,1,2,-90.270,-242.394,130,0.333,0.010,0.323,0.870,129.730,220.000,48,77,37,35,-183.614,128
95,Clemson,ACC,1,1,-93.773,-38.850,78,0.500,0.377,0.123,0.370,120.513,214.286,47,75,39,35,24.861,57
96,Purdue,Big Ten,0,1,-94.949,-204.676,126,0.000,0.105,-0.105,-0.200,327.273,422.222,36,38,11,9,-109.727,116
97,Central Michigan,Mid-American,0,1,-100.000,-20.000,72,0.000,0.445,-0.445,-1.048,182.353,282.353,31,48,17,17,20.000,59
98,Oregon State,Pac-12,0,2,-102.769,-70.635,92,0.000,0.298,-0.298,-0.679,169.231,272.000,44,68,26,25,35.317,53
99,Ohio,Mid-American,1,1,-108.333,-141.730,114,0.500,0.241,0.259,0.711,208.333,316.667,50,76,24,24,-23.490,80
100,Kansas,Big 12,0,1,-108.832,-125.861,108,0.000,0.144,-0.144,-0.295,129.630,238.462,35,62,27,26,-20.916,79
101,Stanford,ACC,1,1,-108.833,-271.090,131,0.500,0.074,0.426,1.126,179.167,288.000,43,72,24,25,-189.697,131
102,Arizona,Big 12,0,1,-110.000,-55.000,84,0.000,0.348,-0.348,-0.806,170.000,280.000,17,28,10,10,55.000,47
103,Georgia Tech,ACC,0,2,-112.771,-70.909,93,0.000,0.352,-0.352,-0.814,168.182,280.952,37,59,22,21,35.455,52
104,Eastern Michigan,Mid-American,1,2,-120.444,-172.767,121,0.333,0.000,0.333,0.894,140.426,260.870,66,120,47,46,-13.859,72
105,New Mexico State,Conference USA,0,2,-122.727,-446.182,137,0.000,0.001,-0.001,0.061,163.636,286.364,36,63,22,22,-319.515,135
106,Kennesaw State,Conference USA,0,1,-127.273,-63.636,87,0.000,0.324,-0.324,-0.744,154.545,281.818,17,31,11,11,63.636,42
107,Jacksonville State,Conference USA,0,2,-140.152,-175.704,122,0.000,0.014,-0.014,0.027,141.667,281.818,34,62,24,22,-25.535,81
108,San Diego State,Pac-12,0,1,-142.424,-14.770,68,0.000,0.432,-0.432,-1.015,90.909,233.333,10,28,11,12,127.654,21
109,Arkansas State,Sun Belt,0,1,-150.000,-328.932,135,0.000,0.018,-0.018,0.017,200.000,350.000,24,42,12,12,-178.932,127
110,East Carolina,American Athletic,0,2,-164.000,-74.788,94,0.000,0.278,-0.278,-0.630,136.000,300.000,34,75,25,25,60.394,44
111,Washington State,Pac-12,0,2,-164.394,96.709,37,0.000,1.000,-1.000,-2.433,77.273,241.667,17,58,22,24,261.103,3
112,UConn,FBS Independents,0,1,-165.035,-82.517,96,0.000,0.273,-0.273,-0.618,127.273,292.308,14,38,11,13,82.517,37
113,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,90,0.500,0.378,0.122,0.368,245.833,417.391,59,96,24,23,33.965,55
114,Louisiana,Sun Belt,0,1,-190.000,-69.391,91,0.000,0.374,-0.374,-0.870,300.000,490.000,30,49,10,10,120.609,25
115,Buffalo,Mid-American,0,2,-196.429,-140.573,113,0.000,0.271,-0.271,-0.613,117.857,314.286,33,88,28,28,3.456,61
116,Marshall,Sun Belt,1,1,-196.696,-167.716,119,0.500,0.182,0.318,0.858,112.000,308.696,28,71,25,23,-40.560,87
117,Temple,American Athletic,0,1,-200.000,-134.383,110,0.000,0.285,-0.285,-0.649,109.091,309.091,12,34,11,11,65.617,40
118,Wyoming,Mountain West,0,1,-200.000,-220.000,128,0.000,0.070,-0.070,-0.112,127.778,327.778,23,59,18,18,-20.000,77
119,Louisiana Tech,Sun Belt,0,1,-206.667,14.227,65,0.000,0.548,-0.548,-1.305,93.333,300.000,14,45,15,15,200.894,8
120,Sacramento State,Mid-American,0,2,-224.667,-299.311,133,0.000,0.054,-0.054,-0.070,83.333,308.000,20,77,24,25,-137.422,119
121,Akron,Mid-American,0,2,-229.167,-309.727,134,0.000,0.000,-0.000,0.063,100.000,329.167,23,79,23,24,-104.278,114
122,Kentucky,SEC,0,1,-233.333,-46.000,80,0.000,0.383,-0.383,-0.893,141.667,375.000,17,45,12,12,187.333,12
123,Old Dominion,Sun Belt,0,1,-238.462,-119.231,107,0.000,0.227,-0.227,-0.505,161.538,400.000,21,44,13,11,119.231,27
124,UL Monroe,Sun Belt,0,2,-256.522,-36.436,77,0.000,0.376,-0.376,-0.875,143.478,400.000,33,88,23,22,115.701,28
125,Texas State,Pac-12,0,2,-272.826,-176.161,123,0.000,0.119,-0.119,-0.235,352.174,625.000,81,125,23,20,19.041,60
126,Arkansas,SEC,0,2,-290.476,-184.635,125,0.000,0.183,-0.183,-0.394,128.571,419.048,27,88,21,21,82.638,36
127,Northern Illinois,Mountain West,0,1,-307.692,-67.721,89,0.000,0.268,-0.268,-0.607,0.000,307.692,0,40,15,13,147.664,17
128,Southern Miss,Sun Belt,0,1,-318.182,-167.133,118,0.000,0.057,-0.057,-0.079,72.727,390.909,8,43,11,11,87.413,34
129,Charlotte,American Athletic,0,1,-320.000,-172.015,120,0.000,0.017,-0.017,0.020,90.000,410.000,9,41,10,10,107.985,30
130,Western Kentucky,Conference USA,0,2,-323.499,-106.988,104,0.000,0.231,-0.231,-0.514,117.241,440.741,34,119,29,27,110.856,29
131,Miami (OH),Mid-American,0,1,-375.000,-152.218,116,0.000,0.104,-0.104,-0.196,116.667,491.667,14,59,12,12,81.116,38
132,Missouri State,Conference USA,0,1,-416.667,-32.821,76,0.000,0.121,-0.121,-0.239,0.000,416.667,0,50,11,12,200.513,9
133,Ball State,Mid-American,0,1,-443.590,-95.256,99,0.000,0.142,-0.142,-0.291,23.077,466.667,3,56,13,12,140.001,20
134,UTEP,Mountain West,0,1,-463.636,-217.500,127,0.000,0.024,-0.024,0.004,0.000,463.636,0,51,13,11,37.045,51
135,Bowling Green,Mid-American,0,2,-472.571,-157.639,117,0.000,0.122,-0.122,-0.242,56.000,528.571,14,111,25,21,119.634,26
136,Rice,American Athletic,0,1,-520.000,202.233,12,0.000,0.868,-0.868,-2.104,0.000,520.000,0,52,11,10,482.233,1
137,Kent State,Mid-American,0,1,-527.273,-93.333,98,0.000,0.102,-0.102,-0.191,0.000,527.273,0,116,23,22,163.334,13
