Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
65,Akron,Mid-American,0,1,-200.000,-100.000,65,0.000,0.244,-0.244,-0.894,145.455,345.455,16,38,11,11,100.000,22
66,Wyoming,Mountain West,0,1,-200.000,-100.000,64,0.000,0.230,-0.230,-0.844,118.182,318.182,13,35,11,11,100.000,23
67,NC State,ACC,0,1,-216.667,-108.333,69,0.000,0.187,-0.187,-0.685,66.667,283.333,8,34,12,12,108.333,19
68,Boston College,ACC,0,1,-237.500,-118.750,75,0.000,0.234,-0.234,-0.858,187.500,425.000,15,34,8,8,118.750,12
68,UAB,American Athletic,0,1,-237.500,-118.750,75,0.000,0.272,-0.272,-0.996,287.500,525.000,23,42,8,8,118.750,13
70,Jacksonville State,Conference USA,0,1,-266.364,-133.182,81,0.000,0.151,-0.151,-0.553,63.636,330.000,7,33,11,10,133.182,8
71,Ohio,Mid-American,0,1,-270.455,-135.227,82,0.000,0.206,-0.206,-0.757,175.000,445.455,21,49,12,11,135.227,6
72,Western Kentucky,Conference USA,0,1,-291.667,-116.667,73,0.000,0.203,-0.203,-0.744,116.667,408.333,14,49,12,12,116.667,15
73,Northern Illinois,Mountain West,0,1,-307.692,-107.692,67,0.000,0.141,-0.141,-0.519,0.000,307.692,0,40,15,13,107.692,20
74,Central Michigan,Mid-American,0,1,-310.000,-140.000,84,0.000,0.147,-0.147,-0.538,70.000,380.000,7,38,10,10,140.000,5
75,Clemson,ACC,0,1,-348.077,-119.872,77,0.000,0.176,-0.176,-0.646,76.923,425.000,10,51,13,12,119.872,11
76,East Carolina,American Athletic,0,1,-353.030,-131.061,80,0.000,0.165,-0.165,-0.605,83.333,436.364,10,48,12,11,131.061,9
77,Miami (OH),Mid-American,0,1,-375.000,-116.667,71,0.000,0.203,-0.203,-0.744,116.667,491.667,14,59,12,12,116.667,18
77,Marshall,Sun Belt,0,1,-375.000,-116.667,72,0.000,0.129,-0.129,-0.474,0.000,375.000,0,45,12,12,116.667,17
79,UL Monroe,Sun Belt,0,1,-376.923,-107.692,68,0.000,0.208,-0.208,-0.761,100.000,476.923,13,62,13,13,107.692,21
80,Fresno State,Pac-12,0,1,-390.000,-106.654,66,0.000,0.000,0.000,-0.001,0.000,390.000,0,39,10,10,173.346,1
81,Missouri State,Conference USA,0,1,-416.667,-116.667,70,0.000,0.129,-0.129,-0.474,0.000,416.667,0,50,11,12,116.667,16
82,North Texas,American Athletic,0,1,-417.778,-164.444,87,0.000,0.167,-0.167,-0.611,160.000,577.778,16,52,10,9,164.444,2
83,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,83,0.000,0.206,-0.206,-0.757,175.000,600.000,21,66,12,11,135.227,7
84,Ball State,Mid-American,0,1,-443.590,-117.628,74,0.000,0.144,-0.144,-0.530,23.077,466.667,3,56,13,12,117.628,14
85,UTEP,Mountain West,0,1,-463.636,-127.273,78,0.000,0.116,-0.116,-0.427,0.000,463.636,0,51,13,11,127.273,10
86,Kent State,Mid-American,0,1,-570.000,-140.000,85,0.000,0.103,-0.103,-0.379,0.000,570.000,0,57,10,10,140.000,4
87,Texas State,Pac-12,0,1,-591.919,-162.626,86,0.000,0.120,-0.120,-0.441,63.636,655.556,7,59,11,9,162.626,3
