Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
20,Iowa,Big Ten,2,0,185.185,-12.479,72,1.000,0.000,1.000,2.995,233.333,48.148,56,13,24,27,-138.732,125
21,Virginia Tech,ACC,2,0,181.364,237.675,6,1.000,0.855,0.145,0.446,395.000,213.636,79,47,20,22,68.444,37
22,LSU,SEC,2,1,176.956,121.777,29,0.667,0.806,-0.139,-0.401,324.324,147.368,120,56,37,38,6.307,68
23,Oklahoma,SEC,2,1,166.728,211.745,9,0.667,1.000,-0.333,-0.979,234.375,67.647,75,23,32,34,121.442,20
24,North Dakota State,Mountain West,3,0,165.625,-20.907,73,1.000,0.378,0.622,1.869,318.750,153.125,102,49,32,32,-181.816,131
25,Kansas State,Big 12,2,0,160.455,36.220,59,1.000,0.562,0.438,1.321,295.455,135.000,65,27,22,20,-117.517,118
26,Liberty,Conference USA,2,1,138.508,122.044,28,0.667,0.745,-0.078,-0.219,306.250,167.742,98,52,32,31,20.192,58
27,Michigan,Big Ten,3,0,138.068,243.240,5,1.000,0.953,0.047,0.156,256.250,118.182,82,39,32,33,130.210,18
28,Ole Miss,SEC,3,0,136.631,204.084,11,1.000,0.896,0.104,0.325,345.455,208.824,114,71,33,34,69.432,35
29,Nevada,Mountain West,1,1,135.375,39.905,57,0.500,0.567,-0.067,-0.186,313.636,178.261,69,41,22,23,-54.034,102
30,UCLA,Big Ten,3,0,134.353,187.901,14,1.000,0.909,0.091,0.285,328.947,194.595,125,72,38,37,51.537,44
31,Massachusetts,Mid-American,1,0,133.333,102.388,35,1.000,0.844,0.156,0.481,308.333,175.000,37,21,12,12,-30.946,96
32,BYU,Big 12,2,0,123.160,110.733,32,1.000,0.769,0.231,0.702,313.636,190.476,69,40,22,21,-10.554,81
33,Duke,ACC,3,0,121.518,93.287,36,1.000,0.823,0.177,0.542,237.143,115.625,83,37,35,32,-25.315,91
34,New Mexico,Mountain West,1,1,115.000,148.139,22,0.500,0.861,-0.361,-1.062,220.000,105.000,44,21,20,20,48.139,46
35,Wisconsin,Big Ten,1,1,109.774,137.379,25,0.500,0.712,-0.212,-0.616,352.632,242.857,67,51,19,21,111.722,22
36,Missouri,SEC,2,0,94.587,-29.764,79,1.000,0.439,0.561,1.688,240.741,146.154,65,38,27,26,-123.171,119
37,James Madison,Sun Belt,2,0,90.909,181.707,16,1.000,0.978,0.022,0.082,209.091,118.182,46,26,22,22,92.818,27
38,TCU,Big 12,1,1,90.476,-210.249,127,0.500,0.009,0.491,1.480,195.238,104.762,41,22,21,21,-294.340,138
39,Auburn,SEC,2,1,88.571,112.578,31,0.667,0.790,-0.123,-0.352,282.857,194.286,99,68,35,35,40.317,48
40,Illinois,Big Ten,1,1,88.235,103.176,34,0.500,0.655,-0.155,-0.446,405.882,317.647,69,54,17,17,6.648,67
41,Tulsa,American Athletic,2,0,86.957,23.684,62,1.000,0.643,0.357,1.078,204.348,117.391,47,27,23,23,-61.922,106
42,South Florida,American Athletic,2,0,73.684,71.731,46,1.000,0.609,0.391,1.182,247.368,173.684,47,33,19,19,4.509,71
42,Arizona,Big 12,1,1,73.684,17.127,64,0.500,0.551,-0.051,-0.136,310.526,236.842,59,45,19,19,-66.762,107
44,Michigan State,Big Ten,2,1,72.414,173.640,18,0.667,0.804,-0.137,-0.394,258.621,186.207,75,54,29,29,98.657,25
45,Washington,Big Ten,2,0,62.319,-91.447,104,1.000,0.330,0.670,2.012,166.667,104.348,40,24,24,23,-154.326,127
46,Vanderbilt,SEC,2,0,60.769,5.007,68,1.000,0.513,0.487,1.465,280.000,219.231,70,57,25,26,-59.854,104
47,Virginia,ACC,1,1,60.000,43.703,56,0.500,0.664,-0.164,-0.473,244.000,184.000,61,46,25,25,-22.322,90
48,Wake Forest,ACC,2,1,59.677,49.315,53,0.667,0.611,0.056,0.182,309.677,250.000,96,85,31,34,-17.941,87
49,Houston,Big 12,1,1,59.486,38.384,58,0.500,0.598,-0.098,-0.277,268.182,208.696,59,48,22,23,-19.192,88
50,West Virginia,Big 12,2,0,59.402,79.194,40,1.000,0.666,0.334,1.011,255.556,196.154,69,51,27,26,18.480,59
51,Fresno State,Pac-12,2,1,58.258,-53.827,92,0.667,0.083,0.584,1.755,202.703,144.444,75,52,37,36,-77.287,113
52,Boise State,Pac-12,1,1,57.609,-82.925,102,0.500,0.285,0.215,0.657,282.609,225.000,65,54,23,24,-155.093,128
53,Cincinnati,Big 12,2,0,56.294,77.809,42,1.000,0.655,0.345,1.043,265.385,209.091,69,46,26,22,20.233,57
54,Baylor,Big 12,1,1,56.000,87.824,37,0.500,0.793,-0.293,-0.859,200.000,144.000,52,36,26,25,32.375,51
55,Texas Tech,Big 12,2,0,52.000,32.251,60,1.000,0.591,0.409,1.234,252.000,200.000,63,50,25,25,-16.126,85
56,Maryland,Big Ten,1,1,45.909,162.869,20,0.500,0.906,-0.406,-1.195,290.909,245.000,64,49,22,20,130.352,17
57,UCF,Big 12,1,1,44.500,220.655,7,0.500,1.000,-0.500,-1.475,212.500,168.000,51,42,24,25,173.539,5
58,UConn,FBS Independents,1,1,35.256,23.028,63,0.500,0.558,-0.058,-0.157,258.333,223.077,62,58,24,26,-2.147,76
59,Middle Tennessee,Conference USA,1,1,32.213,27.173,61,0.500,0.712,-0.212,-0.618,240.909,208.696,53,48,22,23,-6.044,78
60,Minnesota,Big Ten,1,1,30.237,-47.355,88,0.500,0.377,0.123,0.381,234.783,204.545,54,45,23,22,-6.543,79
61,Colorado State,Pac-12,1,1,28.854,-38.236,83,0.500,0.407,0.093,0.292,263.636,234.783,58,54,22,23,-71.948,110
62,Western Michigan,Mid-American,1,1,20.476,205.938,10,0.500,0.993,-0.493,-1.454,190.476,170.000,40,34,21,20,181.392,4
63,South Alabama,Sun Belt,1,1,20.238,-105.042,107,0.500,0.339,0.161,0.495,325.000,304.762,65,64,20,21,-126.405,121
64,Memphis,American Athletic,2,1,17.143,-252.627,132,0.667,0.077,0.590,1.772,254.286,237.143,89,83,35,35,-257.720,137
65,App State,Sun Belt,2,0,16.346,-29.957,80,1.000,0.418,0.582,1.751,203.846,187.500,53,45,26,24,-46.957,100
66,Louisville,ACC,1,1,15.670,152.335,21,0.500,0.798,-0.298,-0.874,292.593,276.923,79,72,27,26,135.852,14
67,Oregon,Big Ten,1,1,14.286,-57.560,93,0.500,0.340,0.160,0.491,250.000,235.714,65,66,26,28,-73.714,111
68,Army,American Athletic,0,1,5.128,49.218,54,0.000,0.999,-0.999,-2.963,238.462,233.333,31,35,13,15,38.384,49
69,Delaware,Conference USA,1,1,-4.167,4.131,69,0.500,0.512,-0.012,-0.019,200.000,204.167,48,49,24,24,-0.869,75
70,North Carolina,ACC,1,1,-6.126,-173.152,123,0.500,0.105,0.395,1.192,159.091,165.217,35,38,22,23,-173.793,130
71,Florida State,ACC,1,2,-8.378,14.371,65,0.333,0.532,-0.199,-0.577,276.471,284.848,94,94,34,33,11.745,63
72,Georgia State,Sun Belt,1,1,-11.051,84.757,38,0.500,0.605,-0.105,-0.298,254.167,265.217,61,61,24,23,89.070,30
73,Toledo,Mid-American,1,1,-11.364,72.526,45,0.500,0.746,-0.246,-0.720,313.636,325.000,69,78,22,24,89.339,29
74,Florida International,Conference USA,1,2,-18.095,-40.200,84,0.333,0.000,0.333,1.008,148.571,166.667,52,55,35,33,-8.937,80
75,SMU,ACC,1,1,-18.333,67.619,48,0.500,0.717,-0.217,-0.633,241.667,260.000,58,65,24,25,83.353,33
76,Air Force,Mountain West,0,1,-25.455,-46.362,87,0.000,0.435,-0.435,-1.282,320.000,345.455,32,38,10,11,-20.907,89
77,Sam Houston,Conference USA,0,2,-30.616,-59.342,94,0.000,0.379,-0.379,-1.116,165.217,195.833,38,47,23,24,-27.261,92
78,Troy,Sun Belt,1,1,-34.308,-78.207,99,0.500,0.085,0.415,1.250,157.692,192.000,41,48,26,25,-44.553,99
79,North Texas,American Athletic,1,2,-36.364,-131.485,114,0.333,0.235,0.098,0.308,287.879,324.242,95,107,33,33,-69.582,108
80,Oklahoma State,Big 12,1,1,-38.519,-64.502,95,0.500,0.345,0.155,0.478,181.481,220.000,49,55,27,25,-16.938,86
81,Hawai'i,Mountain West,1,2,-40.541,-263.664,136,0.333,0.032,0.301,0.913,167.568,208.108,62,77,37,37,-220.705,134
82,UAB,American Athletic,1,2,-50.501,-79.991,100,0.333,0.261,0.073,0.232,217.241,267.742,63,83,29,31,-15.497,84
83,Boston College,ACC,1,1,-52.174,-28.841,78,0.500,0.359,0.141,0.436,186.957,239.130,43,55,23,23,23.432,53
84,Tulane,American Athletic,1,2,-53.666,-43.027,86,0.333,0.275,0.059,0.190,164.516,218.182,51,72,31,33,8.155,66
85,UTSA,American Athletic,1,1,-55.818,-2.165,70,0.500,0.493,0.007,0.037,168.182,224.000,37,56,22,25,53.371,42
86,California,ACC,1,1,-60.256,78.221,41,0.500,0.693,-0.193,-0.562,173.077,233.333,45,63,26,27,134.951,15
87,Georgia Southern,Sun Belt,0,2,-62.179,-257.107,134,0.000,0.005,-0.005,-0.000,141.667,203.846,34,53,24,26,-193.357,132
88,Clemson,ACC,2,1,-62.406,-137.336,117,0.667,0.115,0.551,1.659,142.857,205.263,60,78,42,38,-102.827,116
89,Louisiana,Sun Belt,1,1,-64.625,-49.539,90,0.500,0.364,0.136,0.421,221.739,286.364,51,63,23,22,23.025,54
90,Navy,American Athletic,0,1,-66.667,-94.577,105,0.000,0.266,-0.266,-0.777,250.000,316.667,30,38,12,12,-27.910,94
91,San José State,Mountain West,1,2,-68.841,-108.192,108,0.333,0.255,0.078,0.249,153.659,222.500,63,89,41,40,-29.164,95
92,Coastal Carolina,Sun Belt,0,3,-73.370,-6.744,71,0.000,0.471,-0.471,-1.390,161.765,235.135,55,87,34,37,68.456,36
93,Arizona State,Big 12,1,1,-75.000,-138.520,118,0.500,0.183,0.317,0.960,157.143,232.143,44,65,28,28,-54.381,103
94,Syracuse,ACC,0,2,-83.399,82.002,39,0.000,0.828,-0.828,-2.453,134.783,218.182,31,48,23,22,170.271,7
95,Kansas,Big 12,0,2,-85.714,-168.135,122,0.000,0.017,-0.017,-0.036,135.714,221.429,38,62,28,28,-84.142,115
96,Jacksonville State,Conference USA,1,2,-86.949,-249.379,129,0.333,0.107,0.226,0.690,191.176,278.125,65,89,34,32,-162.599,129
97,Central Michigan,Mid-American,1,1,-89.474,-115.468,110,0.500,0.205,0.295,0.895,163.158,252.632,31,48,19,19,-53.245,101
98,UNLV,Mountain West,1,2,-90.270,-274.705,137,0.333,0.000,0.333,1.008,129.730,220.000,48,77,37,35,-215.925,133
99,Rutgers,Big Ten,0,3,-90.909,-30.946,81,0.000,0.436,-0.436,-1.284,233.333,324.242,77,107,33,33,66.529,39
100,Kentucky,SEC,1,1,-91.304,58.394,51,0.500,0.660,-0.160,-0.463,208.696,300.000,48,66,23,22,139.151,13
101,Temple,American Athletic,0,2,-94.963,5.037,67,0.000,0.508,-0.508,-1.499,237.037,332.000,64,83,27,25,96.405,26
102,Florida Atlantic,American Athletic,2,1,-97.479,-27.910,76,0.667,0.434,0.232,0.708,214.286,311.765,75,106,35,34,21.837,55
103,Ohio,Mid-American,1,2,-98.403,-209.783,126,0.333,0.018,0.315,0.955,245.714,344.118,86,117,35,34,-103.381,117
104,East Carolina,American Athletic,1,2,-100.000,-28.098,77,0.333,0.403,-0.070,-0.193,142.105,242.105,54,92,38,38,54.330,41
105,Oregon State,Pac-12,0,2,-102.769,-70.635,98,0.000,0.297,-0.297,-0.872,169.231,272.000,44,68,26,25,35.317,50
106,Purdue,Big Ten,0,2,-106.832,12.800,66,0.000,0.523,-0.523,-1.544,321.739,428.571,74,90,23,21,118.608,21
107,Georgia Tech,ACC,0,2,-112.771,54.757,52,0.000,1.000,-1.000,-2.966,168.182,280.952,37,59,22,21,161.121,10
108,San Diego State,Pac-12,0,2,-120.167,63.592,49,0.000,0.697,-0.697,-2.064,95.833,216.000,23,54,24,25,184.804,3
109,Old Dominion,Sun Belt,0,2,-120.513,-25.981,74,0.000,0.402,-0.402,-1.183,146.154,266.667,38,64,26,24,104.788,24
110,New Mexico State,Conference USA,0,2,-122.727,-251.313,131,0.000,0.020,-0.020,-0.044,163.636,286.364,36,63,22,22,-124.647,120
111,Colorado,Big 12,1,1,-129.545,76.575,43,0.500,0.645,-0.145,-0.418,95.455,225.000,21,54,22,24,171.115,6
112,Marshall,Sun Belt,2,1,-131.161,-51.993,91,0.667,0.411,0.256,0.778,165.714,296.875,58,95,35,32,21.667,56
113,Stanford,ACC,1,2,-138.722,-136.095,116,0.333,0.178,0.155,0.478,142.857,281.579,50,107,35,38,-13.301,83
114,Utah State,Pac-12,0,2,-143.297,-116.645,111,0.000,0.000,-0.000,0.015,60.870,204.167,14,49,23,24,8.355,65
115,NC State,ACC,0,2,-144.000,-123.838,112,0.000,0.216,-0.216,-0.629,156.000,300.000,39,69,25,23,24.355,52
116,Eastern Michigan,Mid-American,1,3,-145.479,-159.706,120,0.250,0.008,0.242,0.735,137.500,282.979,66,133,48,47,-11.720,82
117,Charlotte,American Athletic,0,2,-161.688,-65.815,96,0.000,0.299,-0.299,-0.876,142.857,304.545,30,67,21,22,87.064,32
118,Washington State,Pac-12,0,2,-164.394,-192.008,124,0.000,0.000,-0.000,0.015,77.273,241.667,17,58,22,24,-27.614,93
119,Miami (OH),Mid-American,0,2,-165.886,69.308,47,0.000,0.732,-0.732,-2.168,195.652,361.538,45,94,23,26,170.065,8
120,Louisiana Tech,Sun Belt,0,2,-167.063,-47.828,89,0.000,0.370,-0.370,-1.087,122.222,289.286,33,81,27,28,104.800,23
121,Texas State,Pac-12,1,2,-168.940,-81.790,101,0.333,0.324,0.009,0.041,234.286,403.226,82,125,35,31,18.294,61
122,Wyoming,Mountain West,0,2,-180.000,-254.629,133,0.000,0.014,-0.014,-0.026,115.000,295.000,23,59,20,20,-76.852,112
123,Arkansas State,Sun Belt,0,2,-182.609,-415.529,138,0.000,0.001,-0.001,0.013,134.783,317.391,31,73,23,23,-231.438,135
124,Buffalo,Mid-American,0,2,-185.591,-70.632,97,0.000,0.391,-0.391,-1.150,117.857,303.448,33,88,28,29,63.636,40
125,Sacramento State,Mid-American,0,3,-214.286,-249.709,130,0.000,0.094,-0.094,-0.265,85.714,300.000,30,108,35,36,-78.147,114
126,Akron,Mid-American,0,2,-220.167,-197.097,125,0.000,0.026,-0.026,-0.063,95.833,316.000,23,79,24,25,0.980,74
127,Kennesaw State,Conference USA,0,2,-229.437,-42.515,85,0.000,0.500,-0.500,-1.475,118.182,347.619,26,73,22,21,165.212,9
128,Missouri State,Conference USA,0,2,-243.636,-129.643,113,0.000,0.048,-0.048,-0.129,120.000,363.636,24,80,20,22,3.690,72
129,UL Monroe,Sun Belt,0,2,-256.522,-100.127,106,0.000,0.246,-0.246,-0.719,143.478,400.000,33,88,23,22,52.010,43
130,Southern Miss,Sun Belt,0,2,-262.500,-167.162,121,0.000,0.112,-0.112,-0.320,116.667,379.167,28,91,24,24,67.803,38
131,Arkansas,SEC,0,2,-271.429,-154.918,119,0.000,0.036,-0.036,-0.094,128.571,400.000,27,88,21,22,91.900,28
132,Rice,American Athletic,0,2,-300.000,119.544,30,0.000,0.734,-0.734,-2.171,100.000,400.000,21,80,21,20,294.544,1
133,Northern Illinois,Mountain West,0,2,-301.894,-244.257,128,0.000,0.126,-0.126,-0.359,70.833,372.727,17,82,24,22,2.324,73
134,Western Kentucky,Conference USA,0,3,-319.637,-135.241,115,0.000,0.001,-0.001,0.013,82.927,402.564,34,157,41,39,87.765,31
135,Ball State,Mid-American,0,2,-390.217,-114.386,109,0.000,0.133,-0.133,-0.380,75.000,465.217,18,107,24,23,130.514,16
136,UTEP,Mountain West,0,2,-397.348,-27.053,75,0.000,0.435,-0.435,-1.280,70.833,468.182,17,103,24,22,227.493,2
137,Bowling Green,Mid-American,0,2,-448.545,-258.480,135,0.000,0.000,-0.000,0.015,56.000,504.545,14,111,25,22,5.536,70
138,Kent State,Mid-American,0,2,-470.833,-83.357,103,0.000,0.093,-0.093,-0.261,12.500,483.333,3,116,24,24,156.643,11
