Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
79,Hawai'i,Mountain West,0,2,-51.724,-258.722,134,0.000,0.047,-0.047,-0.021,168.966,220.690,49,64,29,29,-271.318,134
80,Boston College,ACC,1,1,-52.174,-48.864,81,0.500,0.359,0.141,0.496,186.957,239.130,43,55,23,23,3.409,73
81,Eastern Michigan,Mid-American,1,2,-56.543,-101.643,108,0.333,0.023,0.311,0.960,151.351,207.895,56,79,37,38,-14.767,77
82,San José State,Mountain West,1,1,-58.654,-15.101,70,0.500,0.469,0.031,0.193,203.846,262.500,53,63,26,24,55.524,48
83,California,ACC,1,1,-60.256,-30.259,76,0.500,0.420,0.080,0.327,173.077,233.333,45,63,26,27,26.471,62
84,Navy,American Athletic,0,1,-66.667,-134.596,115,0.000,0.100,-0.100,-0.167,250.000,316.667,30,38,12,12,-67.929,103
85,Toledo,Mid-American,0,1,-72.727,136.741,23,0.000,0.997,-0.997,-2.627,200.000,272.727,20,30,10,11,209.468,6
86,Liberty,Conference USA,0,1,-77.778,-38.889,79,0.000,0.383,-0.383,-0.943,144.444,222.222,13,20,9,9,38.889,56
87,Buffalo,Mid-American,0,1,-81.868,-118.623,113,0.000,0.232,-0.232,-0.527,153.846,235.714,20,33,13,14,-36.755,86
88,Ohio,Mid-American,1,1,-86.609,-77.304,99,0.500,0.336,0.164,0.557,217.391,304.000,50,76,23,25,22.534,66
89,Georgia Southern,Sun Belt,0,1,-87.500,-138.830,117,0.000,0.050,-0.050,-0.030,50.000,137.500,7,22,14,16,-51.330,94
90,Rutgers,Big Ten,0,2,-88.225,-91.288,102,0.000,0.265,-0.265,-0.619,182.609,270.833,42,65,23,24,-3.409,75
91,Purdue,Big Ten,0,1,-94.949,3.367,66,0.000,0.509,-0.509,-1.287,327.273,422.222,36,38,11,9,98.316,32
92,UNLV,Mountain West,1,2,-96.741,-138.268,116,0.333,0.014,0.319,0.983,129.730,226.471,48,77,37,34,-70.902,108
93,Oregon State,Pac-12,0,2,-102.769,-70.635,92,0.000,0.355,-0.355,-0.865,169.231,272.000,44,68,26,25,35.317,60
94,Stanford,ACC,1,1,-108.833,-166.964,126,0.500,0.124,0.376,1.139,179.167,288.000,43,72,24,25,-85.570,120
95,Kansas,Big 12,0,1,-109.890,-54.945,86,0.000,0.349,-0.349,-0.849,161.538,271.429,21,38,13,14,54.945,51
96,Arizona,Big 12,0,1,-110.000,-55.000,87,0.000,0.351,-0.351,-0.856,170.000,280.000,17,28,10,10,55.000,50
97,Air Force,Mountain West,0,0,-111.111,7.169,64,0.000,0.515,-0.515,-1.304,277.778,388.889,25,35,9,9,118.280,26
98,Clemson,ACC,1,1,-112.732,-51.330,85,0.500,0.335,0.165,0.561,110.345,223.077,32,58,29,26,24.792,65
99,Georgia Tech,ACC,0,2,-112.771,-70.909,93,0.000,0.354,-0.354,-0.862,168.182,280.952,37,59,22,21,35.455,59
100,Kennesaw State,Conference USA,0,1,-127.273,-63.636,88,0.000,0.327,-0.327,-0.789,154.545,281.818,17,31,11,11,63.636,44
101,San Diego State,Pac-12,0,1,-142.424,-22.684,72,0.000,0.407,-0.407,-1.008,90.909,233.333,10,28,11,12,119.741,25
102,Arkansas State,Sun Belt,0,1,-150.000,-224.806,132,0.000,0.027,-0.027,0.035,200.000,350.000,24,42,12,12,-74.806,114
103,Jacksonville State,Conference USA,0,2,-159.238,-148.083,123,0.000,0.086,-0.086,-0.128,136.000,295.238,34,62,25,21,20.488,67
104,UAB,American Athletic,1,1,-162.500,-166.359,125,0.500,0.101,0.399,1.201,612.500,775.000,49,62,8,8,71.141,43
105,East Carolina,American Athletic,0,2,-164.000,-74.788,96,0.000,0.282,-0.282,-0.666,136.000,300.000,34,75,25,25,60.394,45
106,Washington State,Pac-12,0,2,-164.394,-105.303,110,0.000,0.204,-0.204,-0.450,77.273,241.667,17,58,22,24,59.091,46
107,UConn,FBS Independents,0,1,-165.035,-82.517,101,0.000,0.277,-0.277,-0.652,127.273,292.308,14,38,11,13,82.517,41
108,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,91,0.500,0.379,0.121,0.439,245.833,417.391,59,96,24,23,33.965,61
109,New Mexico State,Conference USA,0,1,-192.857,-508.722,137,0.000,0.000,-0.000,0.108,164.286,357.143,23,50,14,14,-298.722,135
110,Marshall,Sun Belt,1,1,-196.696,-71.911,94,0.500,0.264,0.236,0.756,112.000,308.696,28,71,25,23,55.245,49
111,Akron,Mid-American,0,1,-200.000,-101.684,109,0.000,0.088,-0.088,-0.132,145.455,345.455,16,38,11,11,98.316,32
112,Wyoming,Mountain West,0,1,-200.000,-100.000,107,0.000,0.241,-0.241,-0.554,118.182,318.182,13,35,11,11,100.000,31
112,Temple,American Athletic,0,1,-200.000,-38.578,78,0.000,0.409,-0.409,-1.012,100.000,300.000,9,27,9,9,161.422,15
114,Louisiana Tech,Sun Belt,0,1,-206.667,1.747,67,0.000,0.506,-0.506,-1.280,93.333,300.000,14,45,15,15,188.413,8
115,NC State,ACC,0,1,-216.667,-108.333,111,0.000,0.200,-0.200,-0.441,66.667,283.333,8,34,12,12,108.333,27
116,Sacramento State,Mid-American,0,1,-222.153,-238.667,133,0.000,0.117,-0.117,-0.213,95.238,317.391,20,73,21,23,-50.579,93
117,Arizona State,Big 12,0,1,-226.374,-73.138,95,0.000,0.293,-0.293,-0.695,142.857,369.231,20,48,14,13,153.236,19
118,Kentucky,SEC,0,1,-233.333,-46.000,80,0.000,0.385,-0.385,-0.948,141.667,375.000,17,45,12,12,187.333,9
119,Minnesota,Big Ten,0,1,-277.778,-113.390,112,0.000,0.186,-0.186,-0.401,144.444,422.222,13,38,9,9,164.387,13
120,Old Dominion,Sun Belt,0,1,-278.462,-139.231,118,0.000,0.205,-0.205,-0.455,161.538,440.000,21,44,13,10,139.231,23
121,Wisconsin,Big Ten,0,1,-280.000,-93.333,105,0.000,0.245,-0.245,-0.564,130.000,410.000,13,41,10,10,186.667,10
122,Texas State,Pac-12,0,2,-306.522,-157.494,124,0.000,0.175,-0.175,-0.373,143.478,450.000,33,90,23,20,37.708,57
123,Northern Illinois,Mountain West,0,1,-307.692,-131.216,114,0.000,0.028,-0.028,0.033,0.000,307.692,0,40,15,13,84.169,39
124,Central Michigan,Mid-American,0,1,-310.000,-140.000,119,0.000,0.159,-0.159,-0.328,70.000,380.000,7,38,10,10,140.000,22
125,Southern Miss,Sun Belt,0,1,-318.182,-167.133,127,0.000,0.062,-0.062,-0.062,72.727,390.909,8,43,11,11,87.413,36
126,Charlotte,American Athletic,0,1,-320.000,-172.015,128,0.000,0.021,-0.021,0.050,90.000,410.000,9,41,10,10,107.985,28
127,Western Kentucky,Conference USA,0,2,-323.499,-145.229,122,0.000,0.225,-0.225,-0.508,117.241,440.741,34,119,29,27,72.614,42
128,Miami (OH),Mid-American,0,1,-375.000,-141.667,121,0.000,0.144,-0.144,-0.286,116.667,491.667,14,59,12,12,91.667,34
129,Missouri State,Conference USA,0,1,-416.667,-80.098,100,0.000,0.037,-0.037,0.006,0.000,416.667,0,50,11,12,153.236,19
129,Arkansas,SEC,0,0,-416.667,-177.083,129,0.000,0.104,-0.104,-0.177,33.333,450.000,3,36,9,8,177.083,12
131,Louisiana,Sun Belt,0,0,-416.667,-203.975,130,0.000,0.176,-0.176,-0.374,166.667,583.333,10,35,6,6,212.692,5
132,UL Monroe,Sun Belt,0,2,-423.077,-50.997,84,0.000,0.257,-0.257,-0.596,253.846,676.923,33,88,13,13,164.387,13
133,Ball State,Mid-American,0,1,-443.590,-76.589,98,0.000,0.154,-0.154,-0.315,23.077,466.667,3,56,13,12,158.667,17
134,UTEP,Mountain West,0,1,-463.636,-217.500,131,0.000,0.027,-0.027,0.034,0.000,463.636,0,51,13,11,37.045,58
135,Bowling Green,Mid-American,0,1,-496.364,-93.213,104,0.000,0.213,-0.213,-0.477,63.636,560.000,7,56,11,10,193.151,7
136,Rice,American Athletic,0,1,-520.000,-93.333,106,0.000,0.036,-0.036,0.009,0.000,520.000,0,52,11,10,186.667,10
137,Kent State,Mid-American,0,1,-570.000,-140.000,120,0.000,0.118,-0.118,-0.214,0.000,570.000,0,57,10,10,140.000,21
