Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
44,Michigan State,Big Ten,2,1,72.414,214.863,10,0.667,0.861,-0.194,-0.618,258.621,186.207,75,54,29,29,139.879,11
45,Wake Forest,ACC,2,1,69.011,54.071,49,0.667,0.627,0.039,0.135,322.857,253.846,113,99,35,39,-32.621,92
46,Baylor,Big 12,1,1,63.750,74.138,41,0.500,0.715,-0.215,-0.685,193.750,130.000,62,39,32,30,1.617,71
47,Washington,Big Ten,2,0,62.319,-85.272,101,1.000,0.322,0.678,2.194,166.667,104.348,40,24,24,23,-148.151,130
48,Vanderbilt,SEC,2,0,60.769,-68.500,95,1.000,0.343,0.657,2.125,280.000,219.231,70,57,25,26,-133.360,126
49,Virginia,ACC,1,1,60.000,-29.803,77,0.500,0.405,0.095,0.315,244.000,184.000,61,46,25,25,-95.828,117
50,Houston,Big 12,1,1,59.486,266.942,4,0.500,0.955,-0.455,-1.457,268.182,208.696,59,48,22,23,209.367,4
51,West Virginia,Big 12,2,0,59.402,5.688,65,1.000,0.514,0.486,1.574,255.556,196.154,69,51,27,26,-55.027,104
52,Fresno State,Pac-12,2,1,58.258,-23.819,72,0.667,0.300,0.367,1.191,202.703,144.444,75,52,37,36,-47.278,97
53,Boise State,Pac-12,1,1,57.609,2.825,66,0.500,0.507,-0.007,-0.015,282.609,225.000,65,54,23,24,-69.343,109
54,Cincinnati,Big 12,2,0,56.294,88.349,36,1.000,0.664,0.336,1.091,265.385,209.091,69,46,26,22,30.773,50
55,Maryland,Big Ten,1,1,45.909,48.163,51,0.500,0.595,-0.095,-0.297,290.909,245.000,64,49,22,20,15.646,59
56,UCF,Big 12,1,1,44.500,133.293,27,0.500,0.973,-0.473,-1.517,212.500,168.000,51,42,24,25,86.178,26
57,Toledo,Mid-American,1,1,37.143,131.030,28,0.500,0.876,-0.376,-1.202,307.143,270.000,86,81,28,30,64.461,35
58,UConn,FBS Independents,1,1,35.256,-64.088,92,0.500,0.254,0.246,0.801,258.333,223.077,62,58,24,26,-89.262,116
59,Middle Tennessee,Conference USA,1,1,32.213,68.192,45,0.500,0.985,-0.485,-1.554,240.909,208.696,53,48,22,23,34.975,46
60,Minnesota,Big Ten,1,1,30.237,-50.937,87,0.500,0.327,0.173,0.564,234.783,204.545,54,45,23,22,-10.125,80
61,Illinois,Big Ten,1,1,22.857,38.288,53,0.500,0.557,-0.057,-0.177,380.000,357.143,76,75,20,21,71.159,31
62,Western Michigan,Mid-American,1,1,20.476,214.632,11,0.500,0.993,-0.493,-1.580,190.476,170.000,40,34,21,20,190.086,5
63,Memphis,American Athletic,2,1,17.143,-159.851,123,0.667,0.144,0.522,1.691,254.286,237.143,89,83,35,35,-164.945,133
64,App State,Sun Belt,2,0,16.346,-96.218,105,1.000,0.302,0.698,2.257,203.846,187.500,53,45,26,24,-113.218,122
65,UTSA,American Athletic,1,1,14.943,108.829,32,0.500,0.798,-0.298,-0.953,248.276,233.333,72,70,29,30,72.520,30
66,Oregon,Big Ten,1,1,14.286,21.166,59,0.500,0.560,-0.060,-0.187,250.000,235.714,65,66,26,28,5.012,68
67,Army,American Athletic,1,1,0.000,69.377,43,0.500,0.941,-0.441,-1.414,250.000,250.000,45,45,18,18,65.627,33
68,Delaware,Conference USA,1,1,-4.167,-69.375,96,0.500,0.286,0.214,0.699,200.000,204.167,48,49,24,24,-74.375,112
69,Louisville,ACC,1,1,-6.042,21.878,58,0.500,0.549,-0.049,-0.151,290.625,296.667,93,89,32,30,59.223,38
70,North Carolina,ACC,1,1,-6.126,-84.280,100,0.500,0.291,0.209,0.680,159.091,165.217,35,38,22,23,-84.921,114
71,Florida State,ACC,1,2,-8.378,-26.340,75,0.333,0.426,-0.093,-0.290,276.471,284.848,94,94,34,33,-28.967,89
72,Georgia State,Sun Belt,1,1,-11.051,-2.490,68,0.500,0.496,0.004,0.022,254.167,265.217,61,61,24,23,1.822,70
73,South Alabama,Sun Belt,1,1,-13.225,-134.283,120,0.500,0.238,0.262,0.853,282.609,295.833,65,71,23,24,-70.748,110
74,Florida International,Conference USA,1,2,-18.095,-34.012,79,0.333,0.033,0.300,0.976,148.571,166.667,52,55,35,33,-2.749,75
75,SMU,ACC,1,1,-18.333,-17.965,70,0.500,0.448,0.052,0.174,241.667,260.000,58,65,24,25,-2.231,74
76,Clemson,ACC,3,1,-18.627,-49.766,86,0.750,0.310,0.440,1.426,164.706,183.333,84,88,51,48,-65.551,107
77,Air Force,Mountain West,0,1,-25.455,-16.975,69,0.000,0.474,-0.474,-1.520,320.000,345.455,32,38,10,11,8.479,63
78,UAB,American Athletic,2,2,-27.738,-91.676,103,0.500,0.225,0.275,0.894,217.500,245.238,87,103,40,42,-52.396,101
79,Colorado State,Pac-12,1,1,-30.000,-93.480,104,0.500,0.347,0.153,0.500,266.667,296.667,72,89,27,30,-42.622,95
80,Troy,Sun Belt,1,1,-34.308,-27.580,76,0.500,0.390,0.110,0.363,157.692,192.000,41,48,26,25,6.073,67
81,Boston College,ACC,1,1,-35.057,30.706,56,0.500,0.755,-0.255,-0.813,148.276,183.333,43,55,29,30,65.554,34
82,North Texas,American Athletic,1,2,-36.364,-39.132,80,0.333,0.405,-0.072,-0.223,287.879,324.242,95,107,33,33,22.771,54
83,Oklahoma State,Big 12,1,1,-38.519,7.199,64,0.500,0.519,-0.019,-0.055,181.481,220.000,49,55,27,25,54.763,41
84,Hawai'i,Mountain West,1,2,-40.541,-230.218,132,0.333,0.016,0.317,1.029,167.568,208.108,62,77,37,37,-187.258,136
85,Navy,American Athletic,0,2,-52.174,-117.936,111,0.000,0.222,-0.222,-0.706,217.391,269.565,50,62,23,23,-66.421,108
86,Kentucky,SEC,1,1,-52.462,68.482,44,0.500,0.855,-0.355,-1.136,211.538,264.000,55,66,26,25,44.543,42
87,Tulane,American Athletic,1,2,-53.666,-66.955,93,0.333,0.277,0.057,0.191,164.516,218.182,51,72,31,33,-15.773,85
88,Georgia Southern,Sun Belt,0,2,-62.179,-199.485,127,0.000,0.059,-0.059,-0.181,141.667,203.846,34,53,24,26,-135.735,128
89,Louisiana,Sun Belt,1,1,-64.625,-41.274,83,0.500,0.390,0.110,0.363,221.739,286.364,51,63,23,22,31.291,49
90,UNLV,Mountain West,1,2,-66.280,-173.604,124,0.333,0.067,0.266,0.866,151.220,217.500,62,87,41,40,-167.019,134
91,San José State,Mountain West,1,2,-68.841,-77.483,97,0.333,0.316,0.017,0.063,153.659,222.500,63,89,41,40,1.545,72
92,Coastal Carolina,Sun Belt,0,3,-73.370,-80.250,99,0.000,0.241,-0.241,-0.770,161.765,235.135,55,87,34,37,-5.050,76
93,Arizona State,Big 12,1,1,-75.000,-108.968,110,0.500,0.138,0.362,1.173,157.143,232.143,44,65,28,28,-24.829,88
94,Temple,American Athletic,0,3,-76.667,46.349,52,0.000,0.570,-0.570,-1.829,246.667,323.333,74,97,30,30,132.994,12
95,Sam Houston,Conference USA,0,2,-81.505,-1.690,67,0.000,0.496,-0.496,-1.589,145.161,226.667,45,68,31,30,107.197,22
96,Syracuse,ACC,0,2,-83.399,-54.595,90,0.000,0.297,-0.297,-0.948,134.783,218.182,31,48,23,22,33.674,47
97,Kansas,Big 12,0,2,-85.714,-131.558,118,0.000,0.156,-0.156,-0.494,135.714,221.429,38,62,28,28,-47.565,99
98,Jacksonville State,Conference USA,1,2,-86.949,-221.705,130,0.333,0.095,0.238,0.776,191.176,278.125,65,89,34,32,-134.926,127
99,California,ACC,1,2,-88.889,-107.497,109,0.333,0.236,0.098,0.323,152.778,241.667,55,87,36,36,-14.121,84
100,Central Michigan,Mid-American,1,1,-89.474,-148.145,121,0.500,0.210,0.290,0.941,163.158,252.632,31,48,19,19,-85.923,115
101,Rutgers,Big Ten,0,3,-90.909,12.936,62,0.000,0.524,-0.524,-1.681,233.333,324.242,77,107,33,33,110.411,21
102,Florida Atlantic,American Athletic,2,1,-97.479,-41.166,82,0.667,0.397,0.270,0.878,214.286,311.765,75,106,35,34,8.582,62
103,Ohio,Mid-American,1,2,-98.403,-213.771,128,0.333,0.079,0.254,0.826,245.714,344.118,86,117,35,34,-107.369,119
104,East Carolina,American Athletic,1,2,-100.000,-96.229,106,0.333,0.043,0.290,0.943,142.105,242.105,54,92,38,38,-13.801,83
105,Oregon State,Pac-12,0,2,-102.769,157.924,20,0.000,0.878,-0.878,-2.820,169.231,272.000,44,68,26,25,263.876,2
106,Purdue,Big Ten,0,2,-106.832,-47.774,85,0.000,0.416,-0.416,-1.331,321.739,428.571,74,90,23,21,58.034,39
107,Georgia Tech,ACC,0,2,-112.771,-39.421,81,0.000,0.400,-0.400,-1.280,168.182,280.952,37,59,22,21,66.942,32
108,Old Dominion,Sun Belt,0,2,-120.513,-131.195,117,0.000,0.235,-0.235,-0.751,146.154,266.667,38,64,26,24,-0.425,73
109,New Mexico State,Conference USA,0,2,-122.727,-254.946,134,0.000,0.055,-0.055,-0.168,163.636,286.364,36,63,22,22,-128.279,124
110,Colorado,Big 12,1,1,-124.444,-24.762,73,0.500,0.376,0.124,0.408,88.889,213.333,24,64,27,30,73.820,29
111,Marshall,Sun Belt,2,1,-131.161,-18.638,71,0.667,0.470,0.196,0.640,165.714,296.875,58,95,35,32,55.021,40
112,Stanford,ACC,1,2,-138.722,-133.225,119,0.333,0.214,0.120,0.394,142.857,281.579,50,107,35,38,-10.431,81
113,San Diego State,Pac-12,0,2,-142.366,-67.829,94,0.000,0.289,-0.289,-0.923,86.667,229.032,26,71,30,31,90.757,25
114,Utah State,Pac-12,0,2,-143.297,-100.435,107,0.000,0.000,-0.000,0.008,60.870,204.167,14,49,23,24,24.565,52
115,NC State,ACC,0,2,-144.000,-197.345,126,0.000,0.075,-0.075,-0.234,156.000,300.000,39,69,25,23,-49.151,100
116,Eastern Michigan,Mid-American,1,3,-145.479,-125.803,114,0.250,0.046,0.204,0.665,137.500,282.979,66,133,48,47,22.183,56
117,Charlotte,American Athletic,0,2,-161.688,-130.207,116,0.000,0.098,-0.098,-0.308,142.857,304.545,30,67,21,22,22.672,55
118,Washington State,Pac-12,0,2,-164.394,-195.866,125,0.000,0.000,-0.000,0.008,77.273,241.667,17,58,22,24,-31.473,90
119,Miami (OH),Mid-American,0,2,-165.886,30.840,55,0.000,0.604,-0.604,-1.937,195.652,361.538,45,94,23,26,131.597,14
120,Louisiana Tech,Sun Belt,0,2,-167.063,-51.030,88,0.000,0.345,-0.345,-1.105,122.222,289.286,33,81,27,28,101.599,23
121,Texas State,Pac-12,1,2,-168.940,20.122,60,0.333,0.543,-0.210,-0.669,234.286,403.226,82,125,35,31,120.206,18
122,Wyoming,Mountain West,0,2,-180.000,-298.591,137,0.000,0.000,-0.000,0.008,115.000,295.000,23,59,20,20,-120.813,123
123,Arkansas State,Sun Belt,0,2,-182.609,-324.055,138,0.000,0.029,-0.029,-0.085,134.783,317.391,31,73,23,23,-139.964,129
124,Buffalo,Mid-American,0,2,-185.591,-51.986,89,0.000,0.419,-0.419,-1.343,117.857,303.448,33,88,28,29,82.281,27
125,Akron,Mid-American,0,2,-206.897,-238.875,133,0.000,0.056,-0.056,-0.173,113.793,320.690,33,93,29,29,-56.823,105
126,Sacramento State,Mid-American,0,3,-214.286,-218.609,129,0.000,0.110,-0.110,-0.345,85.714,300.000,30,108,35,36,-47.048,96
127,Kennesaw State,Conference USA,0,2,-229.437,-129.649,115,0.000,0.055,-0.055,-0.170,118.182,347.619,26,73,22,21,78.078,28
128,Missouri State,Conference USA,0,2,-243.636,-101.702,108,0.000,0.002,-0.002,0.001,120.000,363.636,24,80,20,22,31.631,48
129,UL Monroe,Sun Belt,0,2,-256.522,-88.662,102,0.000,0.254,-0.254,-0.810,143.478,400.000,33,88,23,22,63.474,36
130,Southern Miss,Sun Belt,0,2,-262.500,-226.688,131,0.000,0.109,-0.109,-0.344,116.667,379.167,28,91,24,24,8.277,65
131,Arkansas,SEC,0,2,-271.429,-118.639,112,0.000,0.100,-0.100,-0.316,128.571,400.000,27,88,21,22,128.179,15
132,Rice,American Athletic,0,2,-300.000,139.522,24,0.000,0.772,-0.772,-2.481,100.000,400.000,21,80,21,20,314.522,1
133,Northern Illinois,Mountain West,0,2,-301.894,-280.280,136,0.000,0.026,-0.026,-0.077,70.833,372.727,17,82,24,22,-33.699,93
134,Western Kentucky,Conference USA,0,3,-319.637,-78.894,98,0.000,0.031,-0.031,-0.092,82.927,402.564,34,157,41,39,144.113,9
135,Kent State,Mid-American,0,2,-368.915,73.945,42,0.000,0.774,-0.774,-2.486,60.714,429.630,17,116,28,27,117.279,19
136,Ball State,Mid-American,0,2,-381.481,-158.935,122,0.000,0.117,-0.117,-0.368,66.667,448.148,18,121,27,27,120.999,17
137,UTEP,Mountain West,0,2,-397.348,-33.403,78,0.000,0.417,-0.417,-1.337,70.833,468.182,17,103,24,22,221.143,3
138,Bowling Green,Mid-American,0,2,-448.545,-275.281,135,0.000,0.000,-0.000,0.008,56.000,504.545,14,111,25,22,-11.266,82
