Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
25,Nevada,Mountain West,1,1,135.375,193.404,16,0.500,0.792,-0.292,-0.791,313.636,178.261,69,41,22,23,99.464,27
26,Massachusetts,Mid-American,1,0,133.333,26.149,60,1.000,0.612,0.388,1.120,308.333,175.000,37,21,12,12,-107.184,114
27,Texas Tech,Big 12,3,0,131.082,406.440,2,1.000,1.000,0.000,0.030,287.179,156.098,112,64,39,41,303.356,3
28,Virginia Tech,ACC,3,0,128.745,1.496,69,1.000,0.503,0.497,1.425,303.030,174.286,100,61,33,35,-129.273,127
29,Northwestern,Big Ten,1,1,127.273,251.910,11,0.500,0.939,-0.439,-1.202,290.909,163.636,64,36,22,22,163.684,10
30,BYU,Big 12,2,0,123.160,135.710,26,1.000,0.969,0.031,0.116,313.636,190.476,69,40,22,21,14.422,71
31,Michigan,Big Ten,3,0,122.857,-55.832,86,1.000,0.363,0.637,1.817,254.286,131.429,89,46,35,35,-111.438,115
32,Duke,ACC,3,0,121.518,42.455,52,1.000,0.662,0.338,0.979,237.143,115.625,83,37,35,32,-76.148,100
33,Oklahoma,SEC,2,1,120.588,-46.059,80,0.667,0.218,0.448,1.289,220.588,100.000,75,37,34,37,2.881,74
34,Iowa State,Big 12,1,1,119.709,-64.518,91,0.500,0.274,0.226,0.666,251.852,132.143,68,37,27,28,22.856,66
35,Wisconsin,Big Ten,1,1,109.774,66.421,46,0.500,0.606,-0.106,-0.269,352.632,242.857,67,51,19,21,40.765,53
36,Ole Miss,SEC,3,0,100.714,-4.127,72,1.000,0.488,0.512,1.468,325.714,225.000,114,81,35,36,19.884,69
37,Houston,Big 12,1,1,94.957,428.470,1,0.500,0.993,-0.493,-1.355,286.957,192.000,66,48,23,25,156.752,11
38,Missouri,SEC,2,0,94.587,123.541,30,1.000,0.780,0.220,0.647,240.741,146.154,65,38,27,26,30.134,60
39,James Madison,Sun Belt,2,0,90.909,131.631,27,1.000,0.986,0.014,0.068,209.091,118.182,46,26,22,22,42.742,52
40,Tulsa,American Athletic,2,0,86.957,267.341,9,1.000,1.000,0.000,0.030,204.348,117.391,47,27,23,23,181.735,9
41,Auburn,SEC,2,1,86.111,145.085,23,0.667,0.904,-0.237,-0.635,275.000,188.889,99,68,36,36,90.889,31
42,Boise State,Pac-12,1,1,84.308,203.393,15,0.500,0.899,-0.399,-1.091,292.000,207.692,73,54,25,26,21.948,68
43,TCU,Big 12,1,1,76.000,-38.274,78,0.500,0.363,0.137,0.416,192.000,116.000,48,29,25,25,-94.335,109
44,Arizona,Big 12,1,1,73.684,25.876,61,0.500,0.546,-0.046,-0.098,310.526,236.842,59,45,19,19,-58.012,92
44,South Florida,American Athletic,2,0,73.684,130.412,28,1.000,0.700,0.300,0.873,247.368,173.684,47,33,19,19,63.190,42
46,Michigan State,Big Ten,2,1,72.414,141.032,24,0.667,0.758,-0.091,-0.225,258.621,186.207,75,54,29,29,66.048,39
47,Toledo,Mid-American,2,1,69.475,116.616,31,0.667,0.851,-0.184,-0.487,323.529,254.054,110,94,34,37,54.961,47
48,UConn,FBS Independents,1,1,64.286,-7.429,73,0.500,0.477,0.023,0.096,271.429,207.143,76,58,28,28,-140.879,129
49,Washington,Big Ten,2,0,62.319,51.957,50,1.000,0.607,0.393,1.132,166.667,104.348,40,24,24,23,-10.922,78
50,Baylor,Big 12,2,1,60.427,92.696,39,0.667,0.749,-0.083,-0.202,182.927,122.500,75,49,41,40,33.508,57
51,Virginia,ACC,1,1,60.000,116.260,32,0.500,1.000,-0.500,-1.374,244.000,184.000,61,46,25,25,50.234,49
52,West Virginia,Big 12,2,0,59.402,138.246,25,1.000,0.713,0.287,0.836,255.556,196.154,69,51,27,26,77.532,34
53,Fresno State,Pac-12,2,1,58.258,-103.364,103,0.667,0.007,0.660,1.883,202.703,144.444,75,52,37,36,-126.824,124
54,Vanderbilt,SEC,2,0,58.120,104.572,35,1.000,0.966,0.034,0.124,269.231,211.111,70,57,26,27,61.331,44
55,Georgia State,Sun Belt,1,1,56.534,-53.614,84,0.500,0.396,0.104,0.321,290.909,234.375,96,75,33,32,-128.517,126
56,Wake Forest,ACC,3,1,56.522,-49.488,82,0.750,0.345,0.405,1.167,300.000,243.478,126,112,42,46,-111.862,116
57,Cincinnati,Big 12,2,0,56.294,-114.965,107,1.000,0.275,0.725,2.065,265.385,209.091,69,46,26,22,-172.540,131
58,UCF,Big 12,1,1,38.177,6.684,66,0.500,0.525,-0.025,-0.040,207.143,168.966,58,49,28,29,-24.726,81
59,Middle Tennessee,Conference USA,1,1,32.213,145.624,22,0.500,1.000,-0.500,-1.374,240.909,208.696,53,48,22,23,112.407,18
60,Minnesota,Big Ten,1,1,30.237,-138.771,112,0.500,0.068,0.432,1.244,234.783,204.545,54,45,23,22,-97.959,111
61,Memphis,American Athletic,2,1,17.143,-55.463,85,0.667,0.372,0.295,0.858,254.286,237.143,89,83,35,35,-60.556,94
62,Kentucky,SEC,2,1,16.667,37.288,55,0.667,0.634,0.032,0.121,258.333,241.667,93,87,36,36,25.742,63
63,App State,Sun Belt,2,0,16.346,-205.538,123,1.000,0.082,0.918,2.608,203.846,187.500,53,45,26,24,-222.538,136
64,Oregon,Big Ten,1,1,14.286,214.538,13,0.500,0.937,-0.437,-1.197,250.000,235.714,65,66,26,28,198.384,8
65,UTSA,American Athletic,2,1,0.877,77.972,42,0.667,0.719,-0.052,-0.116,266.667,265.789,96,101,36,38,89.904,33
66,Army,American Athletic,1,1,0.000,101.678,36,0.500,0.997,-0.497,-1.364,250.000,250.000,45,45,18,18,97.928,29
67,Louisville,ACC,1,2,-3.881,-57.393,87,0.333,0.379,-0.045,-0.097,271.795,275.676,106,102,39,37,-52.472,90
68,Delaware,Conference USA,1,1,-4.167,76.687,43,0.500,0.640,-0.140,-0.363,200.000,204.167,48,49,24,24,71.687,36
69,North Carolina,ACC,1,1,-6.126,-58.730,89,0.500,0.338,0.162,0.486,159.091,165.217,35,38,22,23,-59.371,93
70,UNLV,Mountain West,2,2,-6.152,-154.103,117,0.500,0.032,0.468,1.345,182.979,189.130,86,87,47,46,-182.290,133
71,Florida State,ACC,1,2,-8.378,-118.743,108,0.333,0.242,0.092,0.287,276.471,284.848,94,94,34,33,-121.369,121
72,Colorado State,Pac-12,1,2,-11.120,2.967,68,0.333,0.505,-0.172,-0.453,294.286,305.405,103,113,35,37,5.584,73
73,Western Michigan,Mid-American,1,1,-16.996,-93.232,99,0.500,0.145,0.355,1.027,173.913,190.909,40,42,23,22,23.738,65
74,Florida International,Conference USA,1,2,-18.095,24.701,62,0.333,1.000,-0.666,-1.840,148.571,166.667,52,55,35,33,55.964,46
75,SMU,ACC,1,1,-18.333,-103.802,104,0.500,0.194,0.306,0.888,241.667,260.000,58,65,24,25,-88.068,106
76,Clemson,ACC,3,1,-18.627,-80.467,96,0.750,0.180,0.570,1.629,164.706,183.333,84,88,51,48,-96.253,110
77,Air Force,Mountain West,0,1,-25.455,-74.637,93,0.000,0.385,-0.385,-1.050,320.000,345.455,32,38,10,11,-49.183,88
78,UAB,American Athletic,2,2,-27.738,-110.691,106,0.500,0.213,0.287,0.836,217.500,245.238,87,103,40,42,-71.411,97
79,Illinois,Big Ten,1,2,-30.769,27.559,59,0.333,0.545,-0.212,-0.564,338.462,369.231,88,96,26,26,48.393,50
80,Troy,Sun Belt,1,1,-34.308,113.164,34,0.500,0.889,-0.389,-1.062,157.692,192.000,41,48,26,25,146.818,13
81,North Texas,American Athletic,1,2,-36.364,-11.614,74,0.333,0.474,-0.141,-0.366,287.879,324.242,95,107,33,33,50.289,48
82,Oklahoma State,Big 12,1,1,-38.519,193.376,17,0.500,0.902,-0.402,-1.099,181.481,220.000,49,55,27,25,240.940,6
83,Navy,American Athletic,0,2,-52.174,-86.656,97,0.000,0.261,-0.261,-0.703,217.391,269.565,50,62,23,23,-35.141,85
84,Boston College,ACC,1,2,-52.778,-126.348,109,0.333,0.025,0.309,0.897,158.333,211.111,57,76,36,36,-73.551,98
85,Tulane,American Athletic,1,2,-53.666,-57.461,88,0.333,0.269,0.064,0.211,164.516,218.182,51,72,31,33,-6.278,75
86,Hawai'i,Mountain West,1,2,-57.012,-319.548,136,0.333,0.015,0.318,0.924,162.500,219.512,65,90,40,41,-231.078,137
87,Louisiana,Sun Belt,1,1,-64.625,-92.374,98,0.500,0.248,0.252,0.739,221.739,286.364,51,63,23,22,-19.810,79
88,South Alabama,Sun Belt,1,2,-67.647,-135.689,111,0.333,0.255,0.079,0.251,252.941,320.588,86,109,34,34,-84.547,105
89,San José State,Mountain West,1,2,-68.841,-159.462,118,0.333,0.162,0.172,0.511,153.659,222.500,63,89,41,40,-80.434,103
90,Coastal Carolina,Sun Belt,0,3,-73.370,38.803,54,0.000,0.822,-0.822,-2.278,161.765,235.135,55,87,34,37,114.004,17
91,Arizona State,Big 12,1,1,-75.000,-61.346,90,0.500,0.309,0.191,0.565,157.143,232.143,44,65,28,28,22.793,67
92,Temple,American Athletic,0,3,-76.667,65.445,47,0.000,0.598,-0.598,-1.649,246.667,323.333,74,97,30,30,152.090,12
93,Syracuse,ACC,0,2,-83.399,-149.818,116,0.000,0.074,-0.074,-0.177,134.783,218.182,31,48,23,22,-61.549,96
94,Kansas,Big 12,0,2,-85.714,-52.895,83,0.000,0.317,-0.317,-0.860,135.714,221.429,38,62,28,28,31.097,59
95,Jacksonville State,Conference USA,1,2,-86.949,-263.558,132,0.333,0.045,0.289,0.841,191.176,278.125,65,89,34,32,-176.778,132
96,California,ACC,1,2,-88.889,-140.810,114,0.333,0.197,0.137,0.413,152.778,241.667,55,87,36,36,-47.434,87
97,Central Michigan,Mid-American,1,1,-89.474,-143.650,115,0.500,0.164,0.336,0.973,163.158,252.632,31,48,19,19,-81.428,104
98,Rutgers,Big Ten,0,3,-90.909,-107.184,105,0.000,0.296,-0.296,-0.801,233.333,324.242,77,107,33,33,-9.709,77
99,Georgia Southern,Sun Belt,0,2,-91.453,-247.685,129,0.000,0.054,-0.054,-0.122,130.769,222.222,34,60,26,27,28.148,61
100,Florida Atlantic,American Athletic,2,1,-97.479,40.410,53,0.667,0.591,0.076,0.242,214.286,311.765,75,106,35,34,90.157,32
101,Ohio,Mid-American,1,2,-98.403,-233.468,128,0.333,0.068,0.265,0.774,245.714,344.118,86,117,35,34,-127.065,125
102,East Carolina,American Athletic,1,2,-100.000,-187.365,120,0.333,0.027,0.306,0.889,142.105,242.105,54,92,38,38,-104.936,113
103,Oregon State,Pac-12,0,2,-102.769,311.502,6,0.000,0.994,-0.994,-2.761,169.231,272.000,44,68,26,25,417.455,1
104,Colorado,Big 12,1,2,-105.544,30.612,58,0.333,0.665,-0.332,-0.901,91.892,197.436,34,77,37,39,115.861,16
105,Georgia Tech,ACC,0,2,-112.771,2.976,67,0.000,0.507,-0.507,-1.394,168.182,280.952,37,59,22,21,109.340,22
106,Maryland,Big Ten,1,1,-113.889,-37.767,76,0.500,0.400,0.100,0.312,186.111,300.000,67,93,36,31,27.351,62
107,Sam Houston,Conference USA,0,3,-119.298,170.095,20,0.000,0.862,-0.862,-2.391,133.333,252.632,52,96,39,38,262.315,5
108,Wyoming,Mountain West,0,2,-119.565,-196.929,121,0.000,0.020,-0.020,-0.026,150.000,269.565,36,62,24,23,-153.410,130
109,Old Dominion,Sun Belt,0,2,-120.513,-223.703,126,0.000,0.046,-0.046,-0.100,146.154,266.667,38,64,26,24,-92.934,108
110,Marshall,Sun Belt,2,1,-131.161,31.411,57,0.667,0.552,0.115,0.352,165.714,296.875,58,95,35,32,105.071,25
111,Stanford,ACC,1,2,-138.722,-198.542,122,0.333,0.068,0.265,0.775,142.857,281.579,50,107,35,38,-75.748,99
112,Utah State,Pac-12,0,2,-143.297,79.372,41,0.000,0.999,-0.999,-2.775,60.870,204.167,14,49,23,24,204.372,7
113,NC State,ACC,0,2,-144.000,-37.778,77,0.000,0.437,-0.437,-1.197,156.000,300.000,39,69,25,23,110.416,20
114,Eastern Michigan,Mid-American,1,3,-145.479,-209.008,124,0.250,0.000,0.250,0.731,137.500,282.979,66,133,48,47,-61.022,95
115,San Diego State,Pac-12,0,3,-151.351,-41.594,79,0.000,0.398,-0.398,-1.088,105.405,256.757,39,95,37,37,112.077,19
116,New Mexico State,Conference USA,0,2,-158.000,-374.739,138,0.000,0.000,-0.000,0.029,150.000,308.000,36,77,24,25,-134.739,128
117,Charlotte,American Athletic,0,2,-161.688,-257.712,131,0.000,0.029,-0.029,-0.051,142.857,304.545,30,67,21,22,-104.833,112
118,Washington State,Pac-12,0,2,-164.394,-101.216,102,0.000,0.002,-0.002,0.025,77.273,241.667,17,58,22,24,63.178,43
119,Louisiana Tech,Sun Belt,0,2,-167.063,-75.173,94,0.000,0.257,-0.257,-0.690,122.222,289.286,33,81,27,28,77.455,35
120,Texas State,Pac-12,1,2,-168.940,8.213,65,0.333,0.519,-0.185,-0.490,234.286,403.226,82,125,35,31,108.297,23
121,Miami (OH),Mid-American,0,2,-180.000,-218.733,125,0.000,0.048,-0.048,-0.104,180.000,360.000,45,108,25,30,-34.894,84
122,Arkansas State,Sun Belt,0,2,-182.609,-230.960,127,0.000,0.052,-0.052,-0.116,134.783,317.391,31,73,23,23,-46.869,86
123,Buffalo,Mid-American,0,2,-185.591,-2.929,71,0.000,0.495,-0.495,-1.361,117.857,303.448,33,88,28,29,131.339,14
124,Purdue,Big Ten,0,2,-205.804,-97.369,101,0.000,0.352,-0.352,-0.958,240.625,446.429,77,125,32,28,109.678,21
125,Sacramento State,Mid-American,0,3,-214.286,-292.080,134,0.000,0.049,-0.049,-0.107,85.714,300.000,30,108,35,36,-120.518,119
126,Kennesaw State,Conference USA,0,2,-229.437,-140.501,113,0.000,0.073,-0.073,-0.175,118.182,347.619,26,73,22,21,67.226,38
127,Akron,Mid-American,0,3,-240.000,-342.536,137,0.000,0.023,-0.023,-0.035,94.286,334.286,33,117,35,35,-114.121,117
128,Missouri State,Conference USA,0,2,-243.636,-68.387,92,0.000,0.124,-0.124,-0.317,120.000,363.636,24,80,20,22,64.946,40
129,UL Monroe,Sun Belt,0,2,-256.522,-134.174,110,0.000,0.123,-0.123,-0.315,143.478,400.000,33,88,23,22,17.963,70
130,Southern Miss,Sun Belt,0,2,-262.500,-166.137,119,0.000,0.161,-0.161,-0.421,116.667,379.167,28,91,24,24,68.828,37
131,Arkansas,SEC,0,2,-271.429,100.962,37,0.000,0.853,-0.853,-2.364,128.571,400.000,27,88,21,22,347.780,2
132,Northern Illinois,Mountain West,0,2,-283.480,-251.735,130,0.000,0.005,-0.005,0.016,93.939,377.419,31,117,33,31,-9.569,76
133,Rice,American Athletic,0,2,-300.000,-76.347,95,0.000,0.346,-0.346,-0.942,100.000,400.000,21,80,21,20,98.653,28
134,Kent State,Mid-American,1,2,-305.615,-19.401,75,0.333,0.433,-0.100,-0.250,85.294,390.909,29,129,34,33,102.080,26
135,Ball State,Mid-American,0,3,-309.091,-94.755,100,0.000,0.214,-0.214,-0.572,93.939,403.030,31,133,33,33,107.030,24
136,Western Kentucky,Conference USA,0,3,-319.637,53.304,49,0.000,0.848,-0.848,-2.351,82.927,402.564,34,157,41,39,276.311,4
137,UTEP,Mountain West,0,2,-397.348,-305.491,135,0.000,0.027,-0.027,-0.046,70.833,468.182,17,103,24,22,-50.945,89
138,Bowling Green,Mid-American,0,2,-448.545,-287.249,133,0.000,0.008,-0.008,0.008,56.000,504.545,14,111,25,22,-23.233,80
