Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
26,Iowa,Big Ten,2,0,185.185,147.664,44,1.000,0.923,0.077,0.298,233.333,48.148,56,13,24,27,21.411,65
27,Michigan State,Big Ten,2,0,182.895,-21.913,75,1.000,0.462,0.538,1.283,325.000,142.105,65,27,20,19,-213.833,122
28,Maryland,Big Ten,1,0,165.035,82.517,56,1.000,0.720,0.280,0.731,292.308,127.273,38,14,13,11,-82.517,107
29,Ole Miss,SEC,2,0,160.688,-73.883,95,1.000,0.336,0.664,1.553,356.522,195.833,82,47,23,24,-235.861,123
30,Kansas State,Big 12,2,0,160.455,270.351,23,1.000,0.919,0.081,0.305,295.455,135.000,65,27,22,20,116.613,46
31,North Dakota State,Mountain West,2,0,152.381,90.659,54,1.000,0.685,0.315,0.806,338.095,185.714,71,39,21,21,-55.250,93
32,Auburn,SEC,2,0,150.000,233.060,28,1.000,0.997,0.003,0.139,250.000,100.000,60,24,24,24,101.941,50
33,UCLA,Big Ten,2,0,144.769,379.617,12,1.000,0.998,0.002,0.137,280.769,136.000,73,34,26,25,233.405,25
34,Duke,ACC,2,0,137.446,312.471,18,1.000,1.000,0.000,0.132,313.636,176.190,69,37,22,21,237.364,24
35,Massachusetts,Mid-American,1,0,133.333,-146.315,110,1.000,0.012,0.988,2.248,308.333,175.000,37,21,12,12,-279.649,126
36,Georgia State,Sun Belt,1,0,127.273,63.636,58,1.000,0.671,0.329,0.837,281.818,154.545,31,17,11,11,-63.636,97
37,Liberty,Conference USA,0,1,117.917,779.572,2,0.000,0.994,-0.994,-1.996,286.667,168.750,43,27,15,16,618.461,4
38,BYU,Big 12,1,0,110.000,55.000,60,1.000,0.647,0.353,0.888,280.000,170.000,28,17,10,10,-55.000,92
39,Missouri,SEC,1,0,109.890,-1192.039,134,1.000,0.000,1.000,2.273,271.429,161.538,38,21,14,13,-1301.929,137
40,Wisconsin,Big Ten,1,1,109.774,-1.711,70,0.500,0.497,0.003,0.138,352.632,242.857,67,51,19,21,-27.368,81
41,Michigan,Big Ten,2,0,106.667,82.942,55,1.000,0.689,0.311,0.798,226.667,120.000,68,36,30,30,-27.647,82
42,Florida State,ACC,1,1,103.846,-125.794,105,0.500,0.155,0.345,0.870,303.846,200.000,79,50,26,25,-292.309,127
43,Illinois,Big Ten,1,1,88.235,280.091,21,0.500,0.837,-0.337,-0.590,405.882,317.647,69,54,17,17,183.563,35
44,Tulsa,American Athletic,2,0,86.957,382.365,11,1.000,1.000,0.000,0.132,204.348,117.391,47,27,23,23,296.759,16
45,Baylor,Big 12,0,1,83.684,225.368,30,0.000,0.947,-0.947,-1.894,210.000,126.316,42,24,20,19,101.833,51
46,James Madison,Sun Belt,1,0,77.778,857.350,1,1.000,1.000,0.000,0.132,222.222,144.444,20,13,9,9,779.572,1
47,South Florida,American Athletic,2,0,73.684,172.855,40,1.000,0.740,0.260,0.689,247.368,173.684,47,33,19,19,105.633,48
48,UTSA,American Athletic,1,0,65.152,346.595,14,1.000,1.000,0.000,0.132,281.818,216.667,31,26,11,12,281.443,18
49,Washington,Big Ten,2,0,62.319,135.616,46,1.000,0.782,0.218,0.600,166.667,104.348,40,24,24,23,72.737,55
50,Wake Forest,ACC,2,1,59.677,-21.367,73,0.667,0.467,0.199,0.559,309.677,250.000,96,85,31,34,-88.623,108
51,Houston,Big 12,1,1,59.486,38.384,65,0.500,0.595,-0.095,-0.071,268.182,208.696,59,48,22,23,-19.192,74
52,Boise State,Pac-12,1,1,57.609,190.314,37,0.500,0.849,-0.349,-0.615,282.609,225.000,65,54,23,24,118.146,45
53,Texas Tech,Big 12,2,0,52.000,32.251,66,1.000,0.588,0.412,1.014,252.000,200.000,63,50,25,25,-16.126,72
54,SMU,ACC,1,0,43.421,-80.339,96,1.000,0.315,0.685,1.598,268.421,225.000,51,45,19,20,-121.817,111
55,Vanderbilt,SEC,2,0,41.231,13.864,67,1.000,0.532,0.468,1.134,269.231,228.000,70,57,26,25,-27.802,83
56,West Virginia,Big 12,1,0,36.813,-59.322,88,1.000,0.338,0.662,1.550,221.429,184.615,31,24,14,13,-96.136,109
57,Fresno State,Pac-12,1,1,33.333,-262.336,123,0.500,0.000,0.500,1.203,233.333,200.000,49,42,21,21,-249.608,124
58,Minnesota,Big Ten,1,1,31.169,-51.822,85,0.500,0.407,0.093,0.331,245.455,214.286,54,45,22,21,-18.382,73
59,Colorado,Big 12,1,0,21.818,-49.091,84,1.000,0.105,0.895,2.048,140.000,118.182,14,13,10,11,-70.909,101
60,Middle Tennessee,Conference USA,0,1,20.979,-36.288,81,0.000,0.198,-0.198,-0.291,236.364,215.385,26,28,11,13,-57.267,95
61,Memphis,American Athletic,2,1,17.143,-7.868,71,0.667,0.478,0.188,0.536,254.286,237.143,89,83,35,35,-12.961,71
62,Oregon,Big Ten,1,1,14.286,244.160,25,0.500,0.984,-0.484,-0.904,250.000,235.714,65,66,26,28,228.006,27
63,Cincinnati,Big 12,1,0,11.111,-90.255,99,1.000,0.350,0.650,1.523,250.000,238.889,55,43,22,18,-68.739,100
64,Troy,Sun Belt,1,0,9.615,337.435,15,1.000,1.000,0.000,0.132,184.615,175.000,24,21,13,12,327.819,13
65,App State,Sun Belt,1,0,8.242,-754.673,131,1.000,0.000,1.000,2.273,192.857,184.615,27,24,14,13,-762.915,132
66,Florida International,Conference USA,1,1,5.435,51.744,62,0.500,0.500,0.000,0.132,175.000,169.565,42,39,24,23,71.366,56
67,Delaware,Conference USA,1,1,-4.167,-36.136,80,0.500,0.382,0.118,0.385,200.000,204.167,48,49,24,24,-41.136,87
68,North Carolina,ACC,1,1,-6.126,-131.189,106,0.500,0.093,0.407,1.004,159.091,165.217,35,38,22,23,-131.830,113
69,Army,American Athletic,0,1,-13.333,159.522,41,0.000,1.000,-1.000,-2.008,266.667,280.000,24,28,9,10,172.855,36
70,Western Michigan,Mid-American,0,1,-20.909,62.033,59,0.000,0.863,-0.863,-1.714,109.091,130.000,12,13,11,10,82.942,53
71,Air Force,Mountain West,0,1,-25.455,65.205,57,0.000,0.647,-0.647,-1.253,320.000,345.455,32,38,10,11,90.659,52
72,Sam Houston,Conference USA,0,2,-30.616,327.819,17,0.000,0.932,-0.932,-1.863,165.217,195.833,38,47,23,24,359.900,11
73,North Texas,American Athletic,1,2,-36.364,182.680,38,0.333,0.912,-0.579,-1.106,287.879,324.242,95,107,33,33,244.582,23
74,Oklahoma State,Big 12,1,1,-38.519,265.698,24,0.500,0.915,-0.415,-0.755,181.481,220.000,49,55,27,25,313.262,14
75,South Alabama,Sun Belt,0,1,-40.000,154.637,43,0.000,0.794,-0.794,-1.567,240.000,280.000,24,28,10,10,194.637,31
76,Hawai'i,Mountain West,1,2,-40.541,-212.460,118,0.333,0.006,0.327,0.833,167.568,208.108,62,77,37,37,-169.501,117
77,Louisville,ACC,0,1,-41.342,-117.839,103,0.000,0.232,-0.232,-0.365,268.182,309.524,59,65,22,21,-77.111,104
78,UCF,Big 12,0,1,-41.667,291.412,19,0.000,1.000,-1.000,-2.008,58.333,100.000,7,12,12,12,333.079,12
79,Coastal Carolina,Sun Belt,0,2,-46.783,-96.136,101,0.000,0.241,-0.241,-0.383,165.217,212.000,38,53,23,25,-47.729,89
80,TCU,Big 12,0,1,-50.000,-181.189,115,0.000,0.083,-0.083,-0.044,100.000,150.000,10,15,10,10,-131.189,112
81,Temple,American Athletic,0,1,-50.556,-23.934,77,0.000,0.468,-0.468,-0.870,255.000,305.556,51,55,20,18,40.713,61
82,Kentucky,SEC,0,1,-52.047,-734.127,130,0.000,0.000,-0.000,0.132,236.842,288.889,45,52,19,18,-759.127,131
83,Boston College,ACC,1,1,-52.174,-237.224,120,0.500,0.000,0.500,1.203,186.957,239.130,43,55,23,23,-184.952,118
84,Tulane,American Athletic,1,2,-53.666,194.637,34,0.333,0.936,-0.603,-1.159,164.516,218.182,51,72,31,33,245.820,22
85,UAB,American Athletic,1,1,-56.209,54.655,61,0.500,0.669,-0.169,-0.230,288.235,344.444,49,62,17,18,128.961,40
86,San José State,Mountain West,1,1,-58.654,-256.962,122,0.500,0.085,0.415,1.022,203.846,262.500,53,63,26,24,-186.337,120
87,California,ACC,1,1,-60.256,229.617,29,0.500,0.921,-0.421,-0.768,173.077,233.333,45,63,26,27,286.348,17
88,Clemson,ACC,2,1,-62.406,-82.471,97,0.667,0.316,0.351,0.884,142.857,205.263,60,78,42,38,-47.963,90
89,Navy,American Athletic,0,1,-66.667,-134.596,107,0.000,0.103,-0.103,-0.087,250.000,316.667,30,38,12,12,-67.929,98
90,Toledo,Mid-American,0,1,-74.641,-94.641,100,0.000,0.079,-0.079,-0.036,252.632,327.273,48,72,19,22,-22.923,78
91,Arizona State,Big 12,1,1,-75.000,-1243.834,135,0.500,0.000,0.500,1.203,157.143,232.143,44,65,28,28,-1159.695,135
92,Syracuse,ACC,0,2,-83.399,193.079,35,0.000,0.989,-0.989,-1.984,134.783,218.182,31,48,23,22,281.348,19
93,Kansas,Big 12,0,2,-85.714,-1301.929,137,0.000,0.000,-0.000,0.132,135.714,221.429,38,62,28,28,-1217.937,136
94,Georgia Southern,Sun Belt,0,1,-87.500,-169.971,113,0.000,0.000,-0.000,0.132,50.000,137.500,7,22,14,16,-82.471,106
95,Central Michigan,Mid-American,1,1,-89.474,-42.222,83,0.500,0.375,0.125,0.399,163.158,252.632,31,48,19,19,20.000,66
96,UNLV,Mountain West,1,2,-90.270,-71.330,94,0.333,0.287,0.046,0.231,129.730,220.000,48,77,37,35,-12.550,70
97,Purdue,Big Ten,0,1,-94.949,-116.317,102,0.000,0.180,-0.180,-0.253,327.273,422.222,36,38,11,9,-21.367,77
98,Oregon State,Pac-12,0,2,-102.769,-70.635,92,0.000,0.304,-0.304,-0.518,169.231,272.000,44,68,26,25,35.317,63
99,Rutgers,Big Ten,0,2,-107.241,-279.649,124,0.000,0.120,-0.120,-0.125,210.000,317.241,63,92,30,29,-141.063,114
100,Ohio,Mid-American,1,1,-108.333,-141.730,109,0.500,0.246,0.254,0.676,208.333,316.667,50,76,24,24,-23.490,79
101,Arizona,Big 12,0,1,-110.000,-55.000,86,0.000,0.353,-0.353,-0.623,170.000,280.000,17,28,10,10,55.000,60
102,Georgia Tech,ACC,0,2,-112.771,-70.909,93,0.000,0.356,-0.356,-0.629,168.182,280.952,37,59,22,21,35.455,62
103,New Mexico State,Conference USA,0,2,-122.727,-295.794,125,0.000,0.059,-0.059,0.007,163.636,286.364,36,63,22,22,-169.127,116
104,NC State,ACC,0,2,-125.000,-19.469,72,0.000,0.449,-0.449,-0.829,162.500,287.500,39,69,24,24,105.531,49
105,Kennesaw State,Conference USA,0,1,-127.273,-63.636,89,0.000,0.329,-0.329,-0.572,154.545,281.818,17,31,11,11,63.636,58
106,Jacksonville State,Conference USA,0,2,-140.152,-175.704,114,0.000,0.020,-0.020,0.090,141.667,281.818,34,62,24,22,-25.535,80
107,San Diego State,Pac-12,0,1,-142.424,237.193,27,0.000,0.988,-0.988,-1.982,90.909,233.333,10,28,11,12,379.617,10
108,Miami (OH),Mid-American,0,1,-142.584,99.745,52,0.000,0.821,-0.821,-1.625,221.053,363.636,42,80,19,22,121.412,42
109,Eastern Michigan,Mid-American,1,3,-145.479,-333.024,126,0.250,0.000,0.250,0.668,137.500,282.979,66,133,48,47,-185.039,119
110,Arkansas State,Sun Belt,0,1,-150.000,-157.868,112,0.000,0.190,-0.190,-0.275,200.000,350.000,24,42,12,12,-7.868,69
111,Utah State,Pac-12,0,1,-154.887,106.885,51,0.000,0.976,-0.976,-1.957,73.684,228.571,14,48,19,21,270.774,21
112,Stanford,ACC,1,1,-163.667,-141.378,108,0.500,0.260,0.240,0.647,208.333,372.000,50,93,24,25,-59.985,96
113,Washington State,Pac-12,0,2,-164.394,38.589,64,0.000,0.716,-0.716,-1.401,77.273,241.667,17,58,22,24,202.983,29
114,UConn,FBS Independents,0,1,-165.035,-82.517,98,0.000,0.280,-0.280,-0.466,127.273,292.308,14,38,11,13,82.517,54
115,Texas State,Pac-12,1,2,-168.940,281.443,20,0.333,0.878,-0.544,-1.033,234.286,403.226,82,125,35,31,381.527,9
116,East Carolina,American Athletic,0,2,-169.231,-762.915,132,0.000,0.000,-0.000,0.132,130.769,300.000,34,75,26,25,-627.734,130
117,Wyoming,Mountain West,0,2,-180.000,-197.778,117,0.000,0.074,-0.074,-0.026,115.000,295.000,23,59,20,20,-20.000,76
118,Florida Atlantic,American Athletic,1,1,-181.391,-67.929,91,0.500,0.381,0.119,0.388,236.000,417.391,59,96,25,23,33.965,64
119,Louisiana,Sun Belt,0,1,-190.000,-229.649,119,0.000,0.151,-0.151,-0.190,300.000,490.000,30,49,10,10,-39.649,86
120,Buffalo,Mid-American,0,2,-196.429,-30.124,79,0.000,0.459,-0.459,-0.851,117.857,314.286,33,88,28,28,113.905,47
121,Marshall,Sun Belt,1,1,-196.696,-57.267,87,0.500,0.409,0.091,0.327,112.000,308.696,28,71,25,23,69.889,57
122,Old Dominion,Sun Belt,0,1,-205.128,-119.231,104,0.000,0.234,-0.234,-0.368,161.538,366.667,21,44,13,12,119.231,44
123,Louisiana Tech,Sun Belt,0,1,-222.727,-29.394,78,0.000,0.429,-0.429,-0.787,100.000,322.727,21,71,21,22,191.320,33
124,Sacramento State,Mid-American,0,2,-224.667,-459.568,128,0.000,0.006,-0.006,0.121,83.333,308.000,20,77,24,25,-297.680,128
125,Akron,Mid-American,0,2,-229.167,-242.043,121,0.000,0.000,-0.000,0.132,100.000,329.167,23,79,23,24,-36.595,84
126,UL Monroe,Sun Belt,0,2,-256.522,-22.170,76,0.000,0.451,-0.451,-0.832,143.478,400.000,33,88,23,22,129.967,39
127,Arkansas,SEC,0,2,-290.476,139.322,45,0.000,0.929,-0.929,-1.855,128.571,419.048,27,88,21,21,406.595,8
128,Northern Illinois,Mountain West,0,1,-307.692,-67.721,90,0.000,0.276,-0.276,-0.459,0.000,307.692,0,40,15,13,147.664,38
129,Southern Miss,Sun Belt,0,1,-318.182,-21.485,74,0.000,0.454,-0.454,-0.839,72.727,390.909,8,43,11,11,233.060,26
130,Charlotte,American Athletic,0,1,-320.000,-353.883,127,0.000,0.000,-0.000,0.132,90.000,410.000,9,41,10,10,-73.883,103
131,Western Kentucky,Conference USA,0,2,-326.144,192.840,36,0.000,1.000,-1.000,-2.008,94.444,420.588,34,143,36,34,452.355,6
132,UTEP,Mountain West,0,1,-378.333,-187.934,116,0.000,0.137,-0.137,-0.162,66.667,445.000,14,89,21,20,62.950,59
133,Missouri State,Conference USA,0,1,-416.667,-1250.794,136,0.000,0.000,-0.000,0.132,0.000,416.667,0,50,11,12,-1017.460,133
134,Ball State,Mid-American,0,1,-427.778,379.572,13,0.000,1.000,-1.000,-2.008,50.000,477.778,10,86,20,18,697.200,2
135,Bowling Green,Mid-American,0,2,-472.571,-157.639,111,0.000,0.131,-0.131,-0.148,56.000,528.571,14,111,25,21,119.634,43
136,Kent State,Mid-American,0,2,-491.304,408.056,8,0.000,1.000,-1.000,-2.008,13.043,504.348,3,116,23,23,655.748,3
137,Rice,American Athletic,0,1,-520.000,-1.711,69,0.000,0.496,-0.496,-0.929,0.000,520.000,0,52,11,10,278.289,20
