Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
45,Washington,Big Ten,2,0,62.319,-75.384,99,1.000,0.355,0.645,2.206,166.667,104.348,40,24,24,23,-138.262,126
46,Virginia,ACC,1,1,60.000,55.058,48,0.500,0.669,-0.169,-0.516,244.000,184.000,61,46,25,25,-10.968,85
47,Wake Forest,ACC,2,1,59.677,73.179,44,0.667,0.670,-0.004,0.036,309.677,250.000,96,85,31,34,5.923,79
48,Houston,Big 12,1,1,59.486,38.384,57,0.500,0.599,-0.099,-0.281,268.182,208.696,59,48,22,23,-19.192,92
49,West Virginia,Big 12,2,0,59.402,82.817,40,1.000,0.697,0.303,1.063,255.556,196.154,69,51,27,26,22.103,64
50,Boise State,Pac-12,1,1,57.609,-53.306,89,0.500,0.356,0.144,0.529,282.609,225.000,65,54,23,24,-125.474,122
51,Cincinnati,Big 12,2,0,56.294,27.775,59,1.000,0.560,0.440,1.522,265.385,209.091,69,46,26,22,-29.801,96
52,Baylor,Big 12,1,1,56.000,116.040,29,0.500,0.827,-0.327,-1.045,200.000,144.000,52,36,26,25,60.591,42
53,Texas Tech,Big 12,2,0,52.000,32.251,58,1.000,0.592,0.408,1.415,252.000,200.000,63,50,25,25,-16.126,89
54,Maryland,Big Ten,1,1,45.909,188.941,11,0.500,0.920,-0.420,-1.355,290.909,245.000,64,49,22,20,156.423,6
55,UCF,Big 12,1,1,44.500,159.400,18,0.500,1.000,-0.500,-1.624,212.500,168.000,51,42,24,25,112.285,17
56,Vanderbilt,SEC,2,0,41.231,-14.563,79,1.000,0.466,0.534,1.836,269.231,228.000,70,57,26,25,-56.230,106
57,UConn,FBS Independents,1,1,35.256,48.678,51,0.500,0.633,-0.133,-0.396,258.333,223.077,62,58,24,26,23.503,63
58,Fresno State,Pac-12,1,1,34.483,-109.003,111,0.500,0.000,0.500,1.722,189.655,155.172,55,45,29,29,-113.018,121
59,Middle Tennessee,Conference USA,1,1,32.213,47.060,52,0.500,0.843,-0.343,-1.098,240.909,208.696,53,48,22,23,13.843,72
60,Minnesota,Big Ten,1,1,31.169,-24.427,81,0.500,0.434,0.066,0.271,245.455,214.286,54,45,22,21,9.013,77
61,Colorado State,Pac-12,1,1,28.854,-213.502,130,0.500,0.080,0.420,1.452,263.636,234.783,58,54,22,23,-247.214,137
62,Western Michigan,Mid-American,1,1,20.476,123.569,26,0.500,0.930,-0.430,-1.389,190.476,170.000,40,34,21,20,99.023,25
63,South Alabama,Sun Belt,1,1,20.238,-57.983,91,0.500,0.409,0.091,0.354,325.000,304.762,65,64,20,21,-79.347,112
64,Memphis,American Athletic,2,1,17.143,-222.105,131,0.667,0.103,0.563,1.933,254.286,237.143,89,83,35,35,-227.198,135
65,App State,Sun Belt,2,0,16.346,-1.072,70,1.000,0.497,0.503,1.732,203.846,187.500,53,45,26,24,-18.072,90
66,Louisville,ACC,1,1,15.670,182.803,14,0.500,0.839,-0.339,-1.086,292.593,276.923,79,72,27,26,166.320,3
67,Oregon,Big Ten,1,1,14.286,-28.843,83,0.500,0.417,0.083,0.325,250.000,235.714,65,66,26,28,-44.997,102
68,Delaware,Conference USA,1,1,-4.167,-7.708,73,0.500,0.474,0.026,0.135,200.000,204.167,48,49,24,24,-12.708,87
69,North Carolina,ACC,1,1,-6.126,-134.392,117,0.500,0.169,0.331,1.157,159.091,165.217,35,38,22,23,-135.033,125
70,Florida State,ACC,1,2,-8.378,41.818,56,0.333,0.592,-0.259,-0.817,276.471,284.848,94,94,34,33,39.191,52
71,Georgia State,Sun Belt,1,1,-11.051,23.503,61,0.500,0.530,-0.030,-0.052,254.167,265.217,61,61,24,23,27.815,58
72,Toledo,Mid-American,1,1,-11.364,46.145,54,0.500,0.694,-0.194,-0.600,313.636,325.000,69,78,22,24,62.958,39
73,Army,American Athletic,0,1,-13.333,80.885,42,0.000,0.728,-0.728,-2.386,266.667,280.000,24,28,9,10,94.219,27
74,Florida International,Conference USA,1,2,-18.095,-26.892,82,0.333,0.311,0.022,0.122,148.571,166.667,52,55,35,33,4.371,80
75,SMU,ACC,1,1,-18.333,96.576,36,0.500,0.799,-0.299,-0.950,241.667,260.000,58,65,24,25,112.310,16
76,Air Force,Mountain West,0,1,-25.455,21.029,63,0.000,0.530,-0.530,-1.723,320.000,345.455,32,38,10,11,46.483,46
77,Sam Houston,Conference USA,0,2,-30.616,-33.332,84,0.000,0.431,-0.431,-1.394,165.217,195.833,38,47,23,24,-1.252,81
78,Troy,Sun Belt,1,1,-34.308,-53.100,88,0.500,0.172,0.328,1.145,157.692,192.000,41,48,26,25,-19.446,93
79,North Texas,American Athletic,1,2,-36.364,-102.863,106,0.333,0.284,0.049,0.212,287.879,324.242,95,107,33,33,-40.961,100
80,Oklahoma State,Big 12,1,1,-38.519,-36.687,86,0.500,0.409,0.091,0.352,181.481,220.000,49,55,27,25,10.877,76
81,Hawai'i,Mountain West,1,2,-40.541,-236.774,133,0.333,0.050,0.283,0.997,167.568,208.108,62,77,37,37,-193.814,131
82,Coastal Carolina,Sun Belt,0,2,-46.783,-10.852,77,0.000,0.463,-0.463,-1.499,165.217,212.000,38,53,23,25,37.555,54
83,UAB,American Athletic,1,2,-50.501,-78.282,101,0.333,0.274,0.059,0.247,217.241,267.742,63,83,29,31,-13.788,88
84,San José State,Mountain West,1,1,-50.919,-131.271,115,0.500,0.196,0.304,1.066,164.706,215.625,56,69,34,32,-71.688,110
85,Boston College,ACC,1,1,-52.174,-73.265,97,0.500,0.205,0.295,1.036,186.957,239.130,43,55,23,23,-20.993,94
86,Tulane,American Athletic,1,2,-53.666,-10.604,75,0.333,0.440,-0.107,-0.308,164.516,218.182,51,72,31,33,40.578,51
87,UTSA,American Athletic,1,1,-55.818,25.658,60,0.500,0.588,-0.088,-0.247,168.182,224.000,37,56,22,25,81.194,32
88,Purdue,Big Ten,0,1,-57.778,44.023,55,0.000,0.576,-0.576,-1.878,355.556,413.333,64,62,18,15,91.497,30
89,California,ACC,1,1,-60.256,5.746,67,0.500,0.515,-0.015,-0.003,173.077,233.333,45,63,26,27,62.477,41
90,Georgia Southern,Sun Belt,0,2,-62.179,-206.387,129,0.000,0.026,-0.026,-0.037,141.667,203.846,34,53,24,26,-142.637,127
91,Clemson,ACC,2,1,-62.406,-95.830,105,0.667,0.190,0.476,1.642,142.857,205.263,60,78,42,38,-61.322,108
92,Louisiana,Sun Belt,1,1,-64.625,-65.287,92,0.500,0.311,0.189,0.681,221.739,286.364,51,63,23,22,7.277,78
93,Navy,American Athletic,0,1,-66.667,-77.437,100,0.000,0.340,-0.340,-1.090,250.000,316.667,30,38,12,12,-10.770,84
94,Arizona State,Big 12,1,1,-75.000,-116.120,114,0.500,0.222,0.278,0.980,157.143,232.143,44,65,28,28,-31.981,97
95,Syracuse,ACC,0,2,-83.399,15.137,65,0.000,0.566,-0.566,-1.844,134.783,218.182,31,48,23,22,103.406,22
96,Kansas,Big 12,0,2,-85.714,-144.833,119,0.000,0.035,-0.035,-0.068,135.714,221.429,38,62,28,28,-60.840,107
97,Jacksonville State,Conference USA,1,2,-86.949,-189.444,126,0.333,0.170,0.164,0.596,191.176,278.125,65,89,34,32,-102.665,119
98,Central Michigan,Mid-American,1,1,-89.474,-257.946,135,0.500,0.025,0.475,1.637,163.158,252.632,31,48,19,19,-195.724,132
99,UNLV,Mountain West,1,2,-90.270,-246.027,134,0.333,0.000,0.333,1.164,129.730,220.000,48,77,37,35,-187.247,130
100,Rutgers,Big Ten,0,3,-90.909,-69.760,93,0.000,0.350,-0.350,-1.122,233.333,324.242,77,107,33,33,27.715,59
101,Kentucky,SEC,1,1,-91.304,82.249,41,0.500,0.722,-0.222,-0.693,208.696,300.000,48,66,23,22,163.006,4
102,Florida Atlantic,American Athletic,2,1,-97.479,-10.770,76,0.667,0.467,0.200,0.717,214.286,311.765,75,106,35,34,38.977,53
103,Ohio,Mid-American,1,2,-98.403,-148.090,120,0.333,0.075,0.258,0.913,245.714,344.118,86,117,35,34,-41.688,101
104,East Carolina,American Athletic,1,2,-100.000,-0.760,69,0.333,0.497,-0.164,-0.500,142.105,242.105,54,92,38,38,81.669,31
105,Oregon State,Pac-12,0,2,-102.769,-70.635,96,0.000,0.296,-0.296,-0.942,169.231,272.000,44,68,26,25,35.317,56
106,Temple,American Athletic,0,2,-102.814,-9.340,74,0.000,0.487,-0.487,-1.580,259.091,361.905,57,76,22,21,110.211,19
107,Georgia Tech,ACC,0,2,-112.771,-6.497,72,0.000,0.382,-0.382,-1.230,168.182,280.952,37,59,22,21,99.866,24
108,Old Dominion,Sun Belt,0,2,-120.513,0.935,68,0.000,0.503,-0.503,-1.635,146.154,266.667,38,64,26,24,131.704,10
109,New Mexico State,Conference USA,0,2,-122.727,-224.145,132,0.000,0.032,-0.032,-0.058,163.636,286.364,36,63,22,22,-97.478,117
110,NC State,ACC,0,2,-125.000,-104.753,108,0.000,0.215,-0.215,-0.670,162.500,287.500,39,69,24,24,20.247,66
111,Colorado,Big 12,1,1,-129.545,15.321,64,0.500,0.531,-0.031,-0.055,95.455,225.000,21,54,22,24,109.861,20
112,Marshall,Sun Belt,2,1,-131.161,-37.016,87,0.667,0.436,0.231,0.820,165.714,296.875,58,95,35,32,36.643,55
113,Stanford,ACC,1,2,-138.722,-111.270,112,0.333,0.218,0.116,0.436,142.857,281.579,50,107,35,38,11.524,75
114,Utah State,Pac-12,0,2,-143.297,-106.034,110,0.000,0.000,-0.000,0.049,60.870,204.167,14,49,23,24,18.966,68
115,Eastern Michigan,Mid-American,1,3,-145.479,-198.896,128,0.250,0.000,0.250,0.885,137.500,282.979,66,133,48,47,-50.911,104
116,Charlotte,American Athletic,0,2,-161.688,-35.383,85,0.000,0.389,-0.389,-1.252,142.857,304.545,30,67,21,22,117.496,12
117,Washington State,Pac-12,0,2,-164.394,-170.491,123,0.000,0.000,-0.000,0.049,77.273,241.667,17,58,22,24,-6.097,83
118,Miami (OH),Mid-American,0,2,-165.886,13.663,66,0.000,0.546,-0.546,-1.778,195.652,361.538,45,94,23,26,114.421,14
119,Louisiana Tech,Sun Belt,0,2,-167.063,-16.201,80,0.000,0.451,-0.451,-1.460,122.222,289.286,33,81,27,28,136.427,9
120,San Diego State,Pac-12,0,1,-168.182,-12.744,78,0.000,0.457,-0.457,-1.481,77.273,245.455,17,54,22,22,156.650,5
121,Texas State,Pac-12,1,2,-168.940,-53.768,90,0.333,0.382,-0.048,-0.113,234.286,403.226,82,125,35,31,46.317,47
122,Wyoming,Mountain West,0,2,-180.000,-413.502,138,0.000,0.000,-0.000,0.049,115.000,295.000,23,59,20,20,-235.724,136
123,Arkansas State,Sun Belt,0,2,-182.609,-382.261,137,0.000,0.003,-0.003,0.039,134.783,317.391,31,73,23,23,-198.170,133
124,Buffalo,Mid-American,0,2,-196.429,-70.337,94,0.000,0.382,-0.382,-1.229,117.857,314.286,33,88,28,28,73.692,33
125,Akron,Mid-American,0,2,-229.167,-181.073,125,0.000,0.053,-0.053,-0.128,100.000,329.167,23,79,23,24,24.376,61
126,Kennesaw State,Conference USA,0,2,-229.437,-103.770,107,0.000,0.500,-0.500,-1.624,118.182,347.619,26,73,22,21,103.957,21
127,Missouri State,Conference USA,0,2,-243.636,-111.406,113,0.000,0.073,-0.073,-0.196,120.000,363.636,24,80,20,22,21.927,65
128,Sacramento State,Mid-American,0,2,-248.485,-300.620,136,0.000,0.063,-0.063,-0.161,69.697,318.182,23,105,33,33,-87.139,114
129,UL Monroe,Sun Belt,0,2,-256.522,-91.728,104,0.000,0.255,-0.255,-0.803,143.478,400.000,33,88,23,22,60.409,43
130,Southern Miss,Sun Belt,0,2,-262.500,-141.934,118,0.000,0.180,-0.180,-0.553,116.667,379.167,28,91,24,24,93.031,29
131,Arkansas,SEC,0,2,-290.476,-155.214,121,0.000,0.049,-0.049,-0.116,128.571,419.048,27,88,21,21,112.059,18
132,Rice,American Athletic,0,2,-300.000,53.569,49,0.000,0.609,-0.609,-1.987,100.000,400.000,21,80,21,20,228.569,1
133,Western Kentucky,Conference USA,0,3,-319.637,-105.534,109,0.000,0.008,-0.008,0.022,82.927,402.564,34,157,41,39,117.472,13
134,Ball State,Mid-American,0,2,-390.217,-89.112,103,0.000,0.199,-0.199,-0.618,75.000,465.217,18,107,24,23,155.789,7
135,UTEP,Mountain West,0,2,-397.348,-131.280,116,0.000,0.212,-0.212,-0.661,70.833,468.182,17,103,24,22,123.266,11
136,Bowling Green,Mid-American,0,2,-472.571,-163.999,122,0.000,0.000,-0.000,0.049,56.000,528.571,14,111,25,21,113.273,15
137,Kent State,Mid-American,0,2,-491.304,-70.568,95,0.000,0.153,-0.153,-0.465,13.043,504.348,3,116,23,23,177.124,2
138,Northern Illinois,Mountain West,0,1,-564.103,-74.081,98,0.000,0.360,-0.360,-1.154,66.667,630.769,10,82,15,13,141.304,8
