Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
44,App State,Sun Belt,1,0,68.182,61.580,49,1.000,0.688,0.312,1.066,209.091,140.909,46,31,22,22,-22.402,88
45,Washington,Big Ten,2,0,62.319,-74.889,96,1.000,0.355,0.645,2.145,166.667,104.348,40,24,24,23,-137.768,127
46,Virginia,ACC,1,1,60.000,55.058,51,0.500,0.668,-0.168,-0.493,244.000,184.000,61,46,25,25,-10.968,78
47,Wake Forest,ACC,2,1,59.677,-0.360,71,0.667,0.499,0.168,0.596,309.677,250.000,96,85,31,34,-67.616,108
48,Houston,Big 12,1,1,59.486,38.384,60,0.500,0.598,-0.098,-0.267,268.182,208.696,59,48,22,23,-19.192,86
49,West Virginia,Big 12,2,0,59.402,82.817,41,1.000,0.696,0.304,1.037,255.556,196.154,69,51,27,26,22.103,64
50,Boise State,Pac-12,1,1,57.609,-50.749,90,0.500,0.364,0.136,0.495,282.609,225.000,65,54,23,24,-122.917,120
51,Cincinnati,Big 12,2,0,56.294,30.824,66,1.000,0.578,0.422,1.422,265.385,209.091,69,46,26,22,-26.752,90
52,Baylor,Big 12,1,1,56.000,117.844,27,0.500,0.829,-0.329,-1.014,200.000,144.000,52,36,26,25,62.395,40
53,Texas Tech,Big 12,2,0,52.000,32.251,64,1.000,0.591,0.409,1.379,252.000,200.000,63,50,25,25,-16.126,84
54,Maryland,Big Ten,1,1,45.909,209.867,12,0.500,0.949,-0.449,-1.406,290.909,245.000,64,49,22,20,177.349,5
55,UCF,Big 12,1,1,44.500,192.729,14,0.500,1.000,-0.500,-1.570,212.500,168.000,51,42,24,25,145.613,11
56,Vanderbilt,SEC,2,0,41.231,-14.563,76,1.000,0.466,0.534,1.785,269.231,228.000,70,57,26,25,-56.230,105
57,UConn,FBS Independents,1,1,35.256,64.117,45,0.500,0.667,-0.167,-0.489,258.333,223.077,62,58,24,26,38.943,52
58,Middle Tennessee,Conference USA,1,1,32.213,45.585,56,0.500,0.825,-0.325,-1.002,240.909,208.696,53,48,22,23,12.368,70
59,Minnesota,Big Ten,1,1,31.169,-65.738,92,0.500,0.302,0.198,0.694,245.455,214.286,54,45,22,21,-32.298,95
60,Colorado State,Pac-12,1,1,28.854,-253.657,134,0.500,0.048,0.452,1.520,263.636,234.783,58,54,22,23,-287.369,138
61,Western Michigan,Mid-American,1,1,20.476,83.414,40,0.500,0.846,-0.346,-1.072,190.476,170.000,40,34,21,20,58.869,43
62,South Alabama,Sun Belt,1,1,20.238,-43.238,87,0.500,0.429,0.071,0.282,325.000,304.762,65,64,20,21,-64.602,107
63,Memphis,American Athletic,2,1,17.143,-220.018,127,0.667,0.107,0.560,1.869,254.286,237.143,89,83,35,35,-225.111,133
64,Fresno State,Pac-12,1,1,16.667,-201.986,126,0.500,0.000,0.500,1.674,204.167,187.500,49,45,24,24,-160.168,129
65,Louisville,ACC,1,1,15.670,170.028,20,0.500,0.818,-0.318,-0.981,292.593,276.923,79,72,27,26,153.545,9
66,Oregon,Big Ten,1,1,14.286,-25.816,79,0.500,0.426,0.074,0.292,250.000,235.714,65,66,26,28,-41.970,101
67,Arizona,Big 12,0,1,0.000,-231.081,129,0.000,0.026,-0.026,-0.032,380.000,380.000,38,38,10,10,-121.081,119
68,Delaware,Conference USA,1,1,-4.167,-7.708,72,0.500,0.474,0.026,0.135,200.000,204.167,48,49,24,24,-12.708,81
69,North Carolina,ACC,1,1,-6.126,-125.561,114,0.500,0.197,0.303,1.035,159.091,165.217,35,38,22,23,-126.203,121
70,Florida State,ACC,1,2,-8.378,45.053,57,0.333,0.596,-0.262,-0.799,276.471,284.848,94,94,34,33,42.427,50
71,Georgia State,Sun Belt,1,1,-11.051,56.831,50,0.500,0.584,-0.084,-0.220,254.167,265.217,61,61,24,23,61.144,41
72,Toledo,Mid-American,1,1,-11.364,17.721,68,0.500,0.580,-0.080,-0.209,313.636,325.000,69,78,22,24,34.534,57
73,Army,American Athletic,0,1,-13.333,76.879,42,0.000,0.718,-0.718,-2.279,266.667,280.000,24,28,9,10,90.212,33
74,Florida International,Conference USA,1,2,-18.095,-30.899,82,0.333,0.285,0.048,0.209,148.571,166.667,52,55,35,33,0.364,73
75,SMU,ACC,1,1,-18.333,91.806,37,0.500,0.795,-0.295,-0.904,241.667,260.000,58,65,24,25,107.541,27
76,Air Force,Mountain West,0,1,-25.455,97.659,33,0.000,0.655,-0.655,-2.074,320.000,345.455,32,38,10,11,123.113,22
77,Sam Houston,Conference USA,0,2,-30.616,-28.896,81,0.000,0.441,-0.441,-1.379,165.217,195.833,38,47,23,24,3.184,71
78,Troy,Sun Belt,1,1,-34.308,-48.194,89,0.500,0.187,0.313,1.067,157.692,192.000,41,48,26,25,-14.540,83
79,North Texas,American Athletic,1,2,-36.364,-97.350,103,0.333,0.298,0.035,0.167,287.879,324.242,95,107,33,33,-35.447,98
80,Oklahoma State,Big 12,1,1,-38.519,-33.191,83,0.500,0.419,0.081,0.316,181.481,220.000,49,55,27,25,14.373,68
81,San José State,Mountain West,1,1,-40.230,-145.504,120,0.500,0.175,0.325,1.105,193.103,233.333,56,63,29,27,-131.754,125
82,Hawai'i,Mountain West,1,2,-40.541,-246.266,132,0.333,0.052,0.282,0.966,167.568,208.108,62,77,37,37,-203.307,132
83,Coastal Carolina,Sun Belt,0,2,-46.783,-10.852,73,0.000,0.463,-0.463,-1.450,165.217,212.000,38,53,23,25,37.555,55
84,UAB,American Athletic,1,2,-50.501,-105.984,108,0.333,0.226,0.107,0.400,217.241,267.742,63,83,29,31,-41.490,99
85,Boston College,ACC,1,1,-52.174,-85.356,101,0.500,0.221,0.279,0.958,186.957,239.130,43,55,23,23,-33.084,97
86,Tulane,American Athletic,1,2,-53.666,-10.872,74,0.333,0.441,-0.108,-0.297,164.516,218.182,51,72,31,33,40.310,51
87,UTSA,American Athletic,1,1,-55.818,41.863,58,0.500,0.643,-0.143,-0.413,168.182,224.000,37,56,22,25,97.399,29
88,California,ACC,1,1,-60.256,69.354,43,0.500,0.770,-0.270,-0.826,173.077,233.333,45,63,26,27,126.085,21
89,Georgia Southern,Sun Belt,0,2,-62.179,-178.463,125,0.000,0.077,-0.077,-0.197,141.667,203.846,34,53,24,26,-114.713,117
90,Clemson,ACC,2,1,-62.406,-84.752,100,0.667,0.200,0.467,1.568,142.857,205.263,60,78,42,38,-50.243,103
91,Louisiana,Sun Belt,1,1,-64.625,-100.323,104,0.500,0.210,0.290,0.991,221.739,286.364,51,63,23,22,-27.759,91
92,Navy,American Athletic,0,1,-66.667,-78.619,98,0.000,0.338,-0.338,-1.044,250.000,316.667,30,38,12,12,-11.952,80
93,Arizona State,Big 12,1,1,-75.000,-109.805,110,0.500,0.241,0.259,0.894,157.143,232.143,44,65,28,28,-25.666,89
94,Syracuse,ACC,0,2,-83.399,63.606,46,0.000,0.674,-0.674,-2.136,134.783,218.182,31,48,23,22,151.875,10
95,Kansas,Big 12,0,2,-85.714,-138.987,118,0.000,0.036,-0.036,-0.064,135.714,221.429,38,62,28,28,-54.994,104
96,Jacksonville State,Conference USA,1,2,-86.949,-144.673,119,0.333,0.202,0.131,0.477,191.176,278.125,65,89,34,32,-57.894,106
97,Central Michigan,Mid-American,1,1,-89.474,-298.101,135,0.500,0.011,0.489,1.640,163.158,252.632,31,48,19,19,-235.879,134
98,UNLV,Mountain West,1,2,-90.270,-246.658,133,0.333,0.000,0.333,1.134,129.730,220.000,48,77,37,35,-187.878,130
99,Rutgers,Big Ten,0,3,-90.909,-96.991,102,0.000,0.281,-0.281,-0.859,233.333,324.242,77,107,33,33,0.484,72
100,Kentucky,SEC,1,1,-91.304,94.444,35,0.500,0.740,-0.240,-0.726,208.696,300.000,48,66,23,22,175.202,6
101,Florida Atlantic,American Athletic,2,1,-97.479,-11.952,75,0.667,0.464,0.203,0.711,214.286,311.765,75,106,35,34,37.795,54
102,Ohio,Mid-American,1,2,-98.403,-118.332,112,0.333,0.163,0.170,0.603,245.714,344.118,86,117,35,34,-11.930,79
103,East Carolina,American Athletic,1,2,-100.000,36.625,61,0.333,0.615,-0.282,-0.864,142.105,242.105,54,92,38,38,119.054,25
104,Oregon State,Pac-12,0,2,-102.769,-70.635,95,0.000,0.297,-0.297,-0.912,169.231,272.000,44,68,26,25,35.317,56
105,Temple,American Athletic,0,2,-102.814,-28.380,80,0.000,0.460,-0.460,-1.441,259.091,361.905,57,76,22,21,91.172,32
106,Georgia Tech,ACC,0,2,-112.771,26.831,67,0.000,0.662,-0.662,-2.097,168.182,280.952,37,59,22,21,133.195,18
107,Old Dominion,Sun Belt,0,2,-120.513,32.834,63,0.000,0.630,-0.630,-1.991,146.154,266.667,38,64,26,24,163.603,8
108,New Mexico State,Conference USA,0,2,-122.727,-227.273,128,0.000,0.023,-0.023,-0.023,163.636,286.364,36,63,22,22,-100.607,115
109,NC State,ACC,0,2,-125.000,-104.753,106,0.000,0.216,-0.216,-0.648,162.500,287.500,39,69,24,24,20.247,65
110,Colorado,Big 12,1,1,-129.545,48.650,55,0.500,0.622,-0.122,-0.345,95.455,225.000,21,54,22,24,143.189,12
111,Marshall,Sun Belt,2,1,-131.161,-40.111,85,0.667,0.431,0.236,0.818,165.714,296.875,58,95,35,32,33.549,59
112,Purdue,Big Ten,0,1,-134.524,-70.039,93,0.000,0.398,-0.398,-1.241,357.143,491.667,50,59,14,12,94.102,31
113,Stanford,ACC,1,2,-138.722,-135.988,117,0.333,0.153,0.180,0.637,142.857,281.579,50,107,35,38,-13.194,82
114,Utah State,Pac-12,0,2,-143.297,-105.285,107,0.000,0.000,-0.000,0.052,60.870,204.167,14,49,23,24,19.715,66
115,Eastern Michigan,Mid-American,1,3,-145.479,-243.743,131,0.250,0.000,0.250,0.863,137.500,282.979,66,133,48,47,-95.757,112
116,Washington State,Pac-12,0,2,-164.394,-170.250,123,0.000,0.000,-0.000,0.052,77.273,241.667,17,58,22,24,-5.856,76
117,Miami (OH),Mid-American,0,2,-165.886,31.852,65,0.000,0.582,-0.582,-1.836,195.652,361.538,45,94,23,26,132.609,19
118,Louisiana Tech,Sun Belt,0,2,-167.063,-17.059,77,0.000,0.448,-0.448,-1.401,122.222,289.286,33,81,27,28,135.569,16
119,Texas State,Pac-12,1,2,-168.940,-40.235,86,0.333,0.410,-0.077,-0.197,234.286,403.226,82,125,35,31,59.849,42
120,Wyoming,Mountain West,0,2,-180.000,-453.657,138,0.000,0.000,-0.000,0.052,115.000,295.000,23,59,20,20,-275.879,137
121,Arkansas State,Sun Belt,0,2,-182.609,-377.926,136,0.000,0.004,-0.004,0.039,134.783,317.391,31,73,23,23,-193.836,131
122,San Diego State,Pac-12,0,1,-191.813,40.621,59,0.000,0.736,-0.736,-2.336,55.556,247.368,10,47,18,19,247.547,1
123,Buffalo,Mid-American,0,2,-196.429,-77.168,97,0.000,0.372,-0.372,-1.154,117.857,314.286,33,88,28,28,66.861,37
124,Akron,Mid-American,0,2,-229.167,-238.498,130,0.000,0.041,-0.041,-0.080,100.000,329.167,23,79,23,24,-33.049,96
125,Kennesaw State,Conference USA,0,2,-229.437,-70.441,94,0.000,0.000,-0.000,0.052,118.182,347.619,26,73,22,21,137.286,15
126,Missouri State,Conference USA,0,2,-243.636,-109.561,109,0.000,0.086,-0.086,-0.226,120.000,363.636,24,80,20,22,23.772,61
127,Charlotte,American Athletic,0,1,-249.123,-81.430,99,0.000,0.250,-0.250,-0.759,84.211,333.333,16,60,19,18,138.431,14
128,UL Monroe,Sun Belt,0,2,-256.522,-118.178,111,0.000,0.176,-0.176,-0.519,143.478,400.000,33,88,23,22,33.959,58
129,Southern Miss,Sun Belt,0,2,-262.500,-131.982,115,0.000,0.193,-0.193,-0.574,116.667,379.167,28,91,24,24,102.983,28
130,Sacramento State,Mid-American,0,2,-273.333,-385.464,137,0.000,0.035,-0.035,-0.061,76.667,350.000,23,105,30,30,-107.539,116
131,Arkansas,SEC,0,2,-290.476,-153.957,121,0.000,0.056,-0.056,-0.129,128.571,419.048,27,88,21,21,113.316,26
132,Rice,American Athletic,0,2,-300.000,13.414,69,0.000,0.527,-0.527,-1.658,100.000,400.000,21,80,21,20,188.414,3
133,Western Kentucky,Conference USA,0,3,-319.637,-103.769,105,0.000,0.014,-0.014,0.007,82.927,402.564,34,157,41,39,119.238,24
134,Ball State,Mid-American,0,2,-390.217,-36.832,84,0.000,0.384,-0.384,-1.195,75.000,465.217,18,107,24,23,208.069,2
135,UTEP,Mountain West,0,2,-397.348,-171.434,124,0.000,0.149,-0.149,-0.433,70.833,468.182,17,103,24,22,83.111,34
136,Northern Illinois,Mountain West,0,1,-402.564,-44.323,88,0.000,0.407,-0.407,-1.270,66.667,469.231,10,61,15,13,171.062,7
137,Bowling Green,Mid-American,0,2,-472.571,-134.241,116,0.000,0.004,-0.004,0.038,56.000,528.571,14,111,25,21,143.031,13
138,Kent State,Mid-American,0,2,-491.304,-61.036,91,0.000,0.233,-0.233,-0.703,13.043,504.348,3,116,23,23,186.656,4
