Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
84,Boston College,ACC,1,1,-52.174,-74.673,94,0.500,0.233,0.267,0.889,186.957,239.130,43,55,23,23,-22.400,87
85,Tulane,American Athletic,1,2,-53.666,-14.566,74,0.333,0.423,-0.090,-0.233,164.516,218.182,51,72,31,33,36.616,54
86,UTSA,American Athletic,1,1,-55.818,36.398,64,0.500,0.624,-0.124,-0.341,168.182,224.000,37,56,22,25,91.934,32
87,California,ACC,1,1,-60.256,125.400,27,0.500,0.881,-0.381,-1.146,173.077,233.333,45,63,26,27,182.131,5
88,Georgia Southern,Sun Belt,0,2,-62.179,-171.595,123,0.000,0.080,-0.080,-0.202,141.667,203.846,34,53,24,26,-107.845,116
89,Clemson,ACC,2,1,-62.406,-81.812,97,0.667,0.211,0.456,1.480,142.857,205.263,60,78,42,38,-47.303,99
90,Louisiana,Sun Belt,1,1,-64.625,-108.910,104,0.500,0.204,0.296,0.980,221.739,286.364,51,63,23,22,-36.345,94
91,Navy,American Athletic,0,1,-66.667,-82.762,99,0.000,0.329,-0.329,-0.985,250.000,316.667,30,38,12,12,-16.095,82
92,Arizona,Big 12,0,1,-70.000,-239.799,129,0.000,0.021,-0.021,-0.017,310.000,380.000,31,38,10,10,-129.799,122
93,Arizona State,Big 12,1,1,-75.000,-115.494,110,0.500,0.228,0.272,0.904,157.143,232.143,44,65,28,28,-31.355,91
94,Syracuse,ACC,0,2,-83.399,110.579,30,0.000,0.803,-0.803,-2.473,134.783,218.182,31,48,23,22,198.848,3
95,Kansas,Big 12,0,2,-85.714,-144.551,119,0.000,0.031,-0.031,-0.048,135.714,221.429,38,62,28,28,-60.558,106
96,Jacksonville State,Conference USA,1,2,-86.949,-133.879,116,0.333,0.225,0.108,0.390,191.176,278.125,65,89,34,32,-47.100,98
97,Central Michigan,Mid-American,1,1,-89.474,-306.819,135,0.500,0.008,0.492,1.593,163.158,252.632,31,48,19,19,-244.597,134
98,UNLV,Mountain West,1,2,-90.270,-252.969,131,0.333,0.000,0.333,1.096,129.730,220.000,48,77,37,35,-194.189,130
99,Rutgers,Big Ten,0,3,-90.909,-95.379,101,0.000,0.292,-0.292,-0.868,233.333,324.242,77,107,33,33,2.095,72
100,Kentucky,SEC,1,1,-91.304,88.559,38,0.500,0.729,-0.229,-0.670,208.696,300.000,48,66,23,22,169.317,13
101,Florida Atlantic,American Athletic,2,1,-97.479,-16.095,75,0.667,0.451,0.216,0.726,214.286,311.765,75,106,35,34,33.652,57
102,Ohio,Mid-American,1,2,-98.403,-112.367,108,0.333,0.172,0.161,0.556,245.714,344.118,86,117,35,34,-5.965,75
103,East Carolina,American Athletic,1,2,-100.000,30.196,66,0.333,0.598,-0.264,-0.780,142.105,242.105,54,92,38,38,112.625,27
104,Oregon State,Pac-12,0,2,-102.769,-70.635,93,0.000,0.297,-0.297,-0.882,169.231,272.000,44,68,26,25,35.317,55
105,Temple,American Athletic,0,2,-102.814,-35.276,82,0.000,0.451,-0.451,-1.365,259.091,361.905,57,76,22,21,84.275,35
106,Georgia Tech,ACC,0,2,-112.771,64.732,48,0.000,0.886,-0.886,-2.734,168.182,280.952,37,59,22,21,171.096,12
107,Old Dominion,Sun Belt,0,2,-120.513,27.002,67,0.000,0.605,-0.605,-1.851,146.154,266.667,38,64,26,24,157.771,16
108,New Mexico State,Conference USA,0,2,-122.727,-234.298,128,0.000,0.023,-0.023,-0.022,163.636,286.364,36,63,22,22,-107.632,115
109,NC State,ACC,0,2,-125.000,-104.753,103,0.000,0.216,-0.216,-0.627,162.500,287.500,39,69,24,24,20.247,63
110,Colorado,Big 12,1,1,-129.545,86.550,40,0.500,0.698,-0.198,-0.572,95.455,225.000,21,54,22,24,181.090,6
111,Marshall,Sun Belt,2,1,-131.161,-46.037,89,0.667,0.421,0.246,0.822,165.714,296.875,58,95,35,32,27.623,58
112,Stanford,ACC,1,2,-138.722,-148.149,120,0.333,0.144,0.190,0.646,142.857,281.579,50,107,35,38,-25.356,89
113,Utah State,Pac-12,0,2,-143.297,-109.936,107,0.000,0.000,-0.000,0.050,60.870,204.167,14,49,23,24,15.064,68
114,Eastern Michigan,Mid-American,1,3,-145.479,-252.866,130,0.250,0.000,0.250,0.835,137.500,282.979,66,133,48,47,-104.880,113
115,Purdue,Big Ten,0,1,-160.897,-109.433,106,0.000,0.333,-0.333,-0.995,330.769,491.667,43,59,13,12,113.042,26
116,Washington State,Pac-12,0,2,-164.394,-174.423,124,0.000,0.000,-0.000,0.050,77.273,241.667,17,58,22,24,-10.029,77
117,San Diego State,Pac-12,0,1,-165.278,102.656,33,0.000,0.919,-0.919,-2.836,62.500,227.778,10,41,16,18,282.201,1
118,Miami (OH),Mid-American,0,2,-165.886,60.680,49,0.000,0.663,-0.663,-2.033,195.652,361.538,45,94,23,26,161.438,15
119,Louisiana Tech,Sun Belt,0,2,-167.063,-17.416,76,0.000,0.447,-0.447,-1.354,122.222,289.286,33,81,27,28,135.212,21
120,Texas State,Pac-12,1,2,-168.940,-45.802,88,0.333,0.398,-0.065,-0.155,234.286,403.226,82,125,35,31,54.282,43
121,Wyoming,Mountain West,0,2,-180.000,-462.375,138,0.000,0.000,-0.000,0.050,115.000,295.000,23,59,20,20,-284.597,137
122,Arkansas State,Sun Belt,0,2,-182.609,-380.612,136,0.000,0.004,-0.004,0.037,134.783,317.391,31,73,23,23,-196.521,131
123,Buffalo,Mid-American,0,2,-196.429,-82.607,98,0.000,0.363,-0.363,-1.090,117.857,314.286,33,88,28,28,61.422,40
124,Akron,Mid-American,0,2,-229.167,-261.120,133,0.000,0.017,-0.017,-0.002,100.000,329.167,23,79,23,24,-55.672,104
125,Kennesaw State,Conference USA,0,2,-229.437,-32.541,80,0.000,0.000,-0.000,0.050,118.182,347.619,26,73,22,21,175.187,10
126,Missouri State,Conference USA,0,2,-243.636,-115.431,109,0.000,0.072,-0.072,-0.177,120.000,363.636,24,80,20,22,17.902,65
127,Charlotte,American Athletic,0,1,-244.444,-80.278,96,0.000,0.252,-0.252,-0.742,88.889,333.333,16,60,18,18,134.722,22
128,UL Monroe,Sun Belt,0,2,-256.522,-129.729,114,0.000,0.168,-0.168,-0.479,143.478,400.000,33,88,23,22,22.408,61
129,Southern Miss,Sun Belt,0,2,-262.500,-135.425,117,0.000,0.187,-0.187,-0.538,116.667,379.167,28,91,24,24,99.540,30
130,Sacramento State,Mid-American,0,2,-281.034,-407.157,137,0.000,0.024,-0.024,-0.025,68.966,350.000,20,105,29,30,-112.565,117
131,Arkansas,SEC,0,2,-290.476,-159.085,121,0.000,0.050,-0.050,-0.107,128.571,419.048,27,88,21,21,108.187,28
132,Rice,American Athletic,0,2,-300.000,4.696,69,0.000,0.509,-0.509,-1.550,100.000,400.000,21,80,21,20,179.696,7
133,Western Kentucky,Conference USA,0,3,-319.637,-109.376,105,0.000,0.008,-0.008,0.024,82.927,402.564,34,157,41,39,113.631,25
134,Northern Illinois,Mountain West,0,1,-348.718,-38.358,85,0.000,0.420,-0.420,-1.270,66.667,415.385,10,54,15,13,177.026,9
135,Ball State,Mid-American,0,2,-390.217,-38.807,86,0.000,0.365,-0.365,-1.096,75.000,465.217,18,107,24,23,206.094,2
136,UTEP,Mountain West,0,2,-397.348,-180.153,125,0.000,0.137,-0.137,-0.382,70.833,468.182,17,103,24,22,74.393,37
137,Bowling Green,Mid-American,0,2,-472.571,-128.277,113,0.000,0.005,-0.005,0.035,56.000,528.571,14,111,25,21,148.996,18
138,Kent State,Mid-American,0,2,-491.304,-68.872,92,0.000,0.179,-0.179,-0.512,13.043,504.348,3,116,23,23,178.821,8
