Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
33,Massachusetts,Mid-American,1,0,133.333,-0.185,71,1.000,0.499,0.501,1.560,308.333,175.000,37,21,12,12,-133.518,124
34,Duke,ACC,3,0,121.518,101.596,32,1.000,0.916,0.084,0.283,237.143,115.625,83,37,35,32,-17.007,81
35,New Mexico,Mountain West,1,1,115.000,-71.740,96,0.500,0.305,0.195,0.622,220.000,105.000,44,21,20,20,-171.740,127
36,Wisconsin,Big Ten,1,1,109.774,-6.139,72,0.500,0.491,0.009,0.055,352.632,242.857,67,51,19,21,-31.796,92
37,Missouri,SEC,2,0,94.587,7.183,63,1.000,0.514,0.486,1.513,240.741,146.154,65,38,27,26,-86.224,112
38,TCU,Big 12,1,1,90.476,-141.247,121,0.500,0.018,0.482,1.503,195.238,104.762,41,22,21,21,-225.338,134
39,Auburn,SEC,2,1,88.571,141.180,27,0.667,0.905,-0.239,-0.705,282.857,194.286,99,68,35,35,68.919,38
40,Illinois,Big Ten,1,1,88.235,84.218,36,0.500,0.617,-0.117,-0.332,405.882,317.647,69,54,17,17,-12.309,77
41,Tulsa,American Athletic,2,0,86.957,65.730,42,1.000,0.881,0.119,0.390,204.348,117.391,47,27,23,23,-19.876,85
42,South Florida,American Athletic,2,0,73.684,81.100,38,1.000,0.678,0.322,1.011,247.368,173.684,47,33,19,19,13.878,64
43,Michigan State,Big Ten,2,1,72.414,46.800,52,0.667,0.584,0.082,0.278,258.621,186.207,75,54,29,29,-28.183,89
44,Washington,Big Ten,2,0,62.319,-61.616,93,1.000,0.369,0.631,1.960,166.667,104.348,40,24,24,23,-124.495,123
45,Virginia,ACC,1,1,60.000,55.058,46,0.500,0.667,-0.167,-0.484,244.000,184.000,61,46,25,25,-10.968,76
46,Wake Forest,ACC,2,1,59.677,-36.719,84,0.667,0.434,0.232,0.737,309.677,250.000,96,85,31,34,-103.975,118
47,Houston,Big 12,1,1,59.486,38.384,55,0.500,0.597,-0.097,-0.273,268.182,208.696,59,48,22,23,-19.192,84
48,West Virginia,Big 12,2,0,59.402,82.817,37,1.000,0.695,0.305,0.960,255.556,196.154,69,51,27,26,22.103,61
49,Boise State,Pac-12,1,1,57.609,-35.780,83,0.500,0.412,0.088,0.296,282.609,225.000,65,54,23,24,-107.948,119
50,Cincinnati,Big 12,2,0,56.294,0.911,69,1.000,0.502,0.498,1.553,265.385,209.091,69,46,26,22,-56.665,100
51,Baylor,Big 12,1,1,56.000,126.271,28,0.500,0.817,-0.317,-0.946,200.000,144.000,52,36,26,25,70.822,37
52,Texas Tech,Big 12,2,0,52.000,32.251,57,1.000,0.590,0.410,1.281,252.000,200.000,63,50,25,25,-16.126,80
53,App State,Sun Belt,1,0,45.000,65.610,43,1.000,0.688,0.312,0.981,200.000,155.000,40,31,20,20,3.156,70
54,UCF,Big 12,1,1,44.500,169.431,24,0.500,1.000,-0.500,-1.506,212.500,168.000,51,42,24,25,122.315,22
55,Vanderbilt,SEC,2,0,41.231,-14.563,77,1.000,0.466,0.534,1.661,269.231,228.000,70,57,26,25,-56.230,99
56,UConn,FBS Independents,1,1,35.256,50.883,48,0.500,0.648,-0.148,-0.427,258.333,223.077,62,58,24,26,25.708,58
57,Maryland,Big Ten,1,0,33.014,190.350,19,1.000,0.901,0.099,0.328,290.909,257.895,64,49,22,19,182.138,8
58,Middle Tennessee,Conference USA,1,1,32.213,44.577,53,0.500,0.816,-0.316,-0.942,240.909,208.696,53,48,22,23,11.360,66
59,Minnesota,Big Ten,1,1,31.169,-83.190,99,0.500,0.329,0.171,0.549,245.455,214.286,54,45,22,21,-49.750,98
60,Fresno State,Pac-12,1,1,22.727,-230.007,129,0.500,0.000,0.500,1.557,222.727,200.000,49,42,22,21,-217.280,133
61,Western Michigan,Mid-American,1,1,20.476,29.775,58,0.500,0.644,-0.144,-0.414,190.476,170.000,40,34,21,20,5.230,69
62,South Alabama,Sun Belt,1,1,20.238,-10.122,74,0.500,0.481,0.019,0.084,325.000,304.762,65,64,20,21,-31.486,91
63,Memphis,American Athletic,2,1,17.143,-203.782,125,0.667,0.104,0.562,1.748,254.286,237.143,89,83,35,35,-208.875,132
64,Louisville,ACC,1,1,15.670,197.604,15,0.500,0.863,-0.363,-1.087,292.593,276.923,79,72,27,26,181.121,10
65,Oregon,Big Ten,1,1,14.286,-12.114,76,0.500,0.462,0.038,0.142,250.000,235.714,65,66,26,28,-28.268,90
66,Delaware,Conference USA,1,1,-4.167,-7.708,73,0.500,0.475,0.025,0.103,200.000,204.167,48,49,24,24,-12.708,78
67,North Carolina,ACC,1,1,-6.126,-94.071,106,0.500,0.286,0.214,0.682,159.091,165.217,35,38,22,23,-94.712,116
68,Colorado State,Pac-12,1,0,-7.359,-307.296,134,1.000,0.021,0.979,3.024,238.095,245.455,50,54,21,22,-295.932,137
69,Florida State,ACC,1,2,-8.378,58.479,45,0.333,0.631,-0.297,-0.885,276.471,284.848,94,94,34,33,55.853,46
70,Georgia State,Sun Belt,1,1,-11.051,33.533,56,0.500,0.535,-0.035,-0.081,254.167,265.217,61,61,24,23,37.846,49
71,Toledo,Mid-American,1,1,-11.364,-20.957,82,0.500,0.405,0.095,0.318,313.636,325.000,69,78,22,24,-4.144,72
72,Army,American Athletic,0,1,-13.333,67.767,41,0.000,0.686,-0.686,-2.075,266.667,280.000,24,28,9,10,81.100,35
73,Florida International,Conference USA,1,2,-18.095,-40.011,87,0.333,0.257,0.076,0.258,148.571,166.667,52,55,35,33,-8.748,74
74,SMU,ACC,1,1,-18.333,112.307,31,0.500,0.819,-0.319,-0.950,241.667,260.000,58,65,24,25,128.042,18
75,Air Force,Mountain West,0,1,-25.455,196.123,16,0.000,0.816,-0.816,-2.474,320.000,345.455,32,38,10,11,221.577,3
76,Sam Houston,Conference USA,0,2,-30.616,-18.995,80,0.000,0.463,-0.463,-1.391,165.217,195.833,38,47,23,24,13.085,65
77,Troy,Sun Belt,1,1,-34.308,-39.560,86,0.500,0.217,0.283,0.893,157.692,192.000,41,48,26,25,-5.906,73
78,North Texas,American Athletic,1,2,-36.364,-82.093,98,0.333,0.320,0.013,0.066,287.879,324.242,95,107,33,33,-20.190,86
79,Oklahoma State,Big 12,1,1,-38.519,-20.756,81,0.500,0.452,0.048,0.172,181.481,220.000,49,55,27,25,26.808,57
80,Hawai'i,Mountain West,1,2,-40.541,-240.504,131,0.333,0.028,0.306,0.962,167.568,208.108,62,77,37,37,-197.544,131
81,Coastal Carolina,Sun Belt,0,2,-46.783,-10.852,75,0.000,0.463,-0.463,-1.393,165.217,212.000,38,53,23,25,37.555,50
82,San José State,Mountain West,1,1,-48.154,-216.993,126,0.500,0.104,0.396,1.240,203.846,252.000,53,63,26,25,-146.368,125
83,Boston College,ACC,1,1,-52.174,-118.577,111,0.500,0.009,0.491,1.530,186.957,239.130,43,55,23,23,-66.304,107
84,Tulane,American Athletic,1,2,-53.666,5.475,65,0.333,0.521,-0.187,-0.548,164.516,218.182,51,72,31,33,56.657,45
85,Louisiana,Sun Belt,0,1,-54.545,-123.625,112,0.000,0.218,-0.218,-0.643,231.818,286.364,51,63,22,22,-57.792,102
86,UAB,American Athletic,1,1,-59.425,-126.214,113,0.500,0.119,0.381,1.193,217.241,276.667,63,83,29,30,-57.233,101
87,California,ACC,1,1,-60.256,52.671,47,0.500,0.587,-0.087,-0.240,173.077,233.333,45,63,26,27,109.402,28
88,Georgia Southern,Sun Belt,0,2,-62.179,-126.847,114,0.000,0.197,-0.197,-0.578,141.667,203.846,34,53,24,26,-63.097,105
89,Clemson,ACC,2,1,-62.406,-48.176,91,0.667,0.279,0.387,1.212,142.857,205.263,60,78,42,38,-13.668,79
90,UTSA,American Athletic,1,0,-65.152,59.233,44,1.000,0.686,0.314,0.988,168.182,233.333,37,56,22,24,124.384,20
91,Navy,American Athletic,0,1,-66.667,-84.917,102,0.000,0.333,-0.333,-0.995,250.000,316.667,30,38,12,12,-18.250,83
92,Arizona State,Big 12,1,1,-75.000,-104.973,109,0.500,0.251,0.249,0.788,157.143,232.143,44,65,28,28,-20.833,87
93,Syracuse,ACC,0,2,-83.399,43.615,54,0.000,1.000,-1.000,-3.037,134.783,218.182,31,48,23,22,131.884,16
94,Kansas,Big 12,0,2,-85.714,-132.888,117,0.000,0.043,-0.043,-0.105,135.714,221.429,38,62,28,28,-48.895,97
95,Jacksonville State,Conference USA,1,2,-86.949,-78.018,97,0.333,0.298,0.035,0.133,191.176,278.125,65,89,34,32,8.761,67
96,Central Michigan,Mid-American,1,1,-89.474,-351.740,135,0.500,0.002,0.498,1.551,163.158,252.632,31,48,19,19,-289.518,136
97,UNLV,Mountain West,1,2,-90.270,-234.240,130,0.333,0.002,0.332,1.042,129.730,220.000,48,77,37,35,-175.460,129
98,Rutgers,Big Ten,0,3,-90.909,-133.518,118,0.000,0.264,-0.264,-0.783,233.333,324.242,77,107,33,33,-36.044,93
99,Kentucky,SEC,1,1,-91.304,101.318,33,0.500,0.761,-0.261,-0.773,208.696,300.000,48,66,23,22,182.076,9
100,Florida Atlantic,American Athletic,2,1,-97.479,-18.250,78,0.667,0.442,0.225,0.716,214.286,311.765,75,106,35,34,31.497,53
101,Ohio,Mid-American,1,2,-98.403,-68.447,94,0.333,0.323,0.010,0.056,245.714,344.118,86,117,35,34,37.956,48
102,East Carolina,American Athletic,1,2,-100.000,46.873,51,0.333,0.653,-0.319,-0.952,142.105,242.105,54,92,38,38,129.301,17
103,Oregon State,Pac-12,0,2,-102.769,-70.635,95,0.000,0.299,-0.299,-0.889,169.231,272.000,44,68,26,25,35.317,51
104,Temple,American Athletic,0,2,-102.814,-55.089,92,0.000,0.424,-0.424,-1.272,259.091,361.905,57,76,22,21,64.462,42
105,Georgia Tech,ACC,0,2,-112.771,3.533,68,0.000,0.500,-0.500,-1.506,168.182,280.952,37,59,22,21,109.897,27
106,Old Dominion,Sun Belt,0,2,-120.513,49.364,50,0.000,0.680,-0.680,-2.056,146.154,266.667,38,64,26,24,180.133,11
107,New Mexico State,Conference USA,0,2,-122.727,-217.679,127,0.000,0.055,-0.055,-0.142,163.636,286.364,36,63,22,22,-91.013,115
107,Purdue,Big Ten,0,1,-122.727,-131.669,115,0.000,0.202,-0.202,-0.594,327.273,450.000,36,45,11,10,-36.719,94
109,NC State,ACC,0,2,-125.000,-104.753,108,0.000,0.218,-0.218,-0.642,162.500,287.500,39,69,24,24,20.247,62
110,Colorado,Big 12,1,1,-129.545,25.351,59,0.500,0.538,-0.038,-0.089,95.455,225.000,21,54,22,24,119.891,23
111,Marshall,Sun Belt,2,1,-131.161,-45.698,90,0.667,0.422,0.245,0.776,165.714,296.875,58,95,35,32,27.962,56
112,Stanford,ACC,1,2,-138.722,-140.714,120,0.333,0.211,0.122,0.400,142.857,281.579,50,107,35,38,-17.921,82
113,Arizona,Big 12,0,1,-140.000,-194.568,124,0.000,0.067,-0.067,-0.180,240.000,380.000,24,38,10,10,-84.568,111
114,Utah State,Pac-12,0,2,-143.297,-93.037,104,0.000,0.004,-0.004,0.013,60.870,204.167,14,49,23,24,31.963,52
115,Eastern Michigan,Mid-American,1,3,-145.479,-303.367,133,0.250,0.000,0.250,0.792,137.500,282.979,66,133,48,47,-155.381,126
116,Washington State,Pac-12,0,2,-164.394,-155.953,123,0.000,0.000,-0.000,0.026,77.273,241.667,17,58,22,24,8.441,68
117,Miami (OH),Mid-American,0,2,-165.886,5.246,67,0.000,0.534,-0.534,-1.611,195.652,361.538,45,94,23,26,106.004,29
118,Louisiana Tech,Sun Belt,0,2,-167.063,0.465,70,0.000,0.502,-0.502,-1.511,122.222,289.286,33,81,27,28,153.093,14
119,Texas State,Pac-12,1,2,-168.940,-18.586,79,0.333,0.460,-0.126,-0.361,234.286,403.226,82,125,35,31,81.498,34
120,Wyoming,Mountain West,0,2,-180.000,-507.296,138,0.000,0.000,-0.000,0.026,115.000,295.000,23,59,20,20,-329.518,138
121,Arkansas State,Sun Belt,0,2,-182.609,-356.605,136,0.000,0.016,-0.016,-0.024,134.783,317.391,31,73,23,23,-172.515,128
122,Buffalo,Mid-American,0,2,-196.429,-89.094,103,0.000,0.351,-0.351,-1.051,117.857,314.286,33,88,28,28,54.935,47
123,San Diego State,Pac-12,0,1,-201.905,5.282,66,0.000,0.510,-0.510,-1.536,71.429,273.333,10,41,14,15,293.161,1
124,Akron,Mid-American,0,2,-229.167,-265.403,132,0.000,0.000,-0.000,0.026,100.000,329.167,23,79,23,24,-59.954,103
125,Kennesaw State,Conference USA,0,2,-229.437,-93.739,105,0.000,0.500,-0.500,-1.506,118.182,347.619,26,73,22,21,113.988,25
126,Charlotte,American Athletic,0,1,-243.382,-40.561,89,0.000,0.362,-0.362,-1.085,94.118,337.500,16,54,17,16,157.772,12
127,Missouri State,Conference USA,0,2,-243.636,-110.572,110,0.000,0.083,-0.083,-0.229,120.000,363.636,24,80,20,22,22.762,60
128,UL Monroe,Sun Belt,0,2,-256.522,-132.292,116,0.000,0.218,-0.218,-0.643,143.478,400.000,33,88,23,22,19.845,63
129,Southern Miss,Sun Belt,0,2,-262.500,-138.933,119,0.000,0.204,-0.204,-0.600,116.667,379.167,28,91,24,24,96.032,30
130,Sacramento State,Mid-American,0,2,-262.963,-445.191,137,0.000,0.016,-0.016,-0.023,74.074,337.037,20,91,27,27,-103.932,117
131,Arkansas,SEC,0,2,-290.476,-143.758,122,0.000,0.086,-0.086,-0.238,128.571,419.048,27,88,21,21,123.515,21
132,Northern Illinois,Mountain West,0,1,-294.872,5.563,64,0.000,0.514,-0.514,-1.548,66.667,361.538,10,47,15,13,220.947,4
133,Rice,American Athletic,0,2,-300.000,-40.225,88,0.000,0.421,-0.421,-1.264,100.000,400.000,21,80,21,20,134.775,15
134,Western Kentucky,Conference USA,0,3,-319.637,-95.620,107,0.000,0.024,-0.024,-0.046,82.927,402.564,34,157,41,39,127.387,19
135,Ball State,Mid-American,0,2,-390.217,23.845,60,0.000,0.621,-0.621,-1.878,75.000,465.217,18,107,24,23,268.746,2
136,UTEP,Mountain West,0,2,-397.348,-225.073,128,0.000,0.088,-0.088,-0.244,70.833,468.182,17,103,24,22,29.472,54
137,Bowling Green,Mid-American,0,2,-472.571,-84.356,100,0.000,0.157,-0.157,-0.455,56.000,528.571,14,111,25,21,192.917,7
138,Kent State,Mid-American,0,2,-491.304,-37.893,85,0.000,0.205,-0.205,-0.602,13.043,504.348,3,116,23,23,209.799,6
