Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
48,Wake Forest,ACC,2,1,59.677,49.612,53,0.667,0.611,0.055,0.179,309.677,250.000,96,85,31,34,-17.644,87
49,Houston,Big 12,1,1,59.486,38.384,58,0.500,0.598,-0.098,-0.285,268.182,208.696,59,48,22,23,-19.192,88
50,West Virginia,Big 12,2,0,59.402,79.495,40,1.000,0.666,0.334,1.020,255.556,196.154,69,51,27,26,18.780,58
51,Fresno State,Pac-12,2,1,58.258,-52.958,92,0.667,0.083,0.583,1.775,202.703,144.444,75,52,37,36,-76.417,113
52,Boise State,Pac-12,1,1,57.609,-82.975,102,0.500,0.285,0.215,0.662,282.609,225.000,65,54,23,24,-155.143,128
53,Cincinnati,Big 12,2,0,56.294,78.444,42,1.000,0.656,0.344,1.051,265.385,209.091,69,46,26,22,20.869,56
54,Baylor,Big 12,1,1,56.000,86.247,37,0.500,0.777,-0.277,-0.826,200.000,144.000,52,36,26,25,30.798,51
55,Texas Tech,Big 12,2,0,52.000,32.251,60,1.000,0.591,0.409,1.249,252.000,200.000,63,50,25,25,-16.126,85
56,Maryland,Big Ten,1,1,45.909,161.542,20,0.500,0.896,-0.396,-1.186,290.909,245.000,64,49,22,20,129.024,18
57,UCF,Big 12,1,1,44.500,221.181,7,0.500,1.000,-0.500,-1.501,212.500,168.000,51,42,24,25,174.066,5
58,UConn,FBS Independents,1,1,35.256,21.467,63,0.500,0.556,-0.056,-0.157,258.333,223.077,62,58,24,26,-3.708,77
59,Middle Tennessee,Conference USA,1,1,32.213,27.327,61,0.500,0.715,-0.215,-0.639,240.909,208.696,53,48,22,23,-5.890,78
60,Minnesota,Big Ten,1,1,30.237,-47.011,88,0.500,0.378,0.122,0.380,234.783,204.545,54,45,23,22,-6.199,79
61,Colorado State,Pac-12,1,1,28.854,-37.368,83,0.500,0.409,0.091,0.287,263.636,234.783,58,54,22,23,-71.080,110
62,Western Michigan,Mid-American,1,1,20.476,207.168,10,0.500,0.994,-0.494,-1.483,190.476,170.000,40,34,21,20,182.623,4
63,South Alabama,Sun Belt,1,1,20.238,-104.713,107,0.500,0.340,0.160,0.497,325.000,304.762,65,64,20,21,-126.076,121
64,Memphis,American Athletic,2,1,17.143,-252.669,132,0.667,0.077,0.590,1.795,254.286,237.143,89,83,35,35,-257.763,137
65,App State,Sun Belt,2,0,16.346,-30.571,80,1.000,0.416,0.584,1.777,203.846,187.500,53,45,26,24,-47.570,100
66,Louisville,ACC,1,1,15.670,151.834,21,0.500,0.797,-0.297,-0.886,292.593,276.923,79,72,27,26,135.350,15
67,Oregon,Big Ten,1,1,14.286,-57.617,93,0.500,0.340,0.160,0.495,250.000,235.714,65,66,26,28,-73.771,111
68,Army,American Athletic,0,1,0.000,39.366,57,0.000,0.753,-0.753,-2.265,264.706,264.706,45,45,17,17,36.211,49
69,Delaware,Conference USA,1,1,-4.167,4.432,69,0.500,0.512,-0.012,-0.026,200.000,204.167,48,49,24,24,-0.568,74
70,North Carolina,ACC,1,1,-6.126,-173.385,123,0.500,0.107,0.393,1.200,159.091,165.217,35,38,22,23,-174.026,130
71,Florida State,ACC,1,2,-8.378,14.051,65,0.333,0.531,-0.198,-0.587,276.471,284.848,94,94,34,33,11.424,63
72,Georgia State,Sun Belt,1,1,-11.051,85.284,38,0.500,0.606,-0.106,-0.308,254.167,265.217,61,61,24,23,89.596,30
73,Toledo,Mid-American,1,1,-11.364,74.603,45,0.500,0.766,-0.266,-0.793,313.636,325.000,69,78,22,24,91.415,29
74,Florida International,Conference USA,1,2,-18.095,-44.291,86,0.333,0.042,0.291,0.892,148.571,166.667,52,55,35,33,-13.029,82
75,SMU,ACC,1,1,-18.333,67.208,47,0.500,0.716,-0.216,-0.643,241.667,260.000,58,65,24,25,82.942,33
76,Air Force,Mountain West,0,1,-25.455,-45.765,87,0.000,0.436,-0.436,-1.307,320.000,345.455,32,38,10,11,-20.311,89
77,Sam Houston,Conference USA,0,2,-30.616,-59.421,94,0.000,0.379,-0.379,-1.136,165.217,195.833,38,47,23,24,-27.340,92
78,Troy,Sun Belt,1,1,-34.308,-78.293,99,0.500,0.086,0.414,1.263,157.692,192.000,41,48,26,25,-44.639,99
79,North Texas,American Athletic,1,2,-36.364,-131.378,114,0.333,0.235,0.098,0.308,287.879,324.242,95,107,33,33,-69.476,108
80,Oklahoma State,Big 12,1,1,-38.519,-64.566,95,0.500,0.345,0.155,0.481,181.481,220.000,49,55,27,25,-17.002,86
81,Hawai'i,Mountain West,1,2,-40.541,-263.644,136,0.333,0.032,0.302,0.923,167.568,208.108,62,77,37,37,-220.684,134
82,Navy,American Athletic,0,1,-42.308,-97.981,105,0.000,0.276,-0.276,-0.823,250.000,292.308,30,38,12,13,-31.315,96
83,Boston College,ACC,1,1,-52.174,-28.151,76,0.500,0.362,0.138,0.428,186.957,239.130,43,55,23,23,24.121,53
84,Tulane,American Athletic,1,2,-53.666,-42.727,85,0.333,0.277,0.057,0.183,164.516,218.182,51,72,31,33,8.456,66
85,UTSA,American Athletic,1,1,-55.818,-1.982,70,0.500,0.493,0.007,0.032,168.182,224.000,37,56,22,25,53.554,42
86,UAB,American Athletic,1,2,-57.742,-79.506,100,0.333,0.262,0.071,0.227,210.000,267.742,63,83,30,31,-15.011,84
87,California,ACC,1,1,-60.256,78.639,41,0.500,0.694,-0.194,-0.576,173.077,233.333,45,63,26,27,135.369,14
88,Georgia Southern,Sun Belt,0,2,-62.179,-257.095,134,0.000,0.005,-0.005,-0.005,141.667,203.846,34,53,24,26,-193.345,132
89,Clemson,ACC,2,1,-62.406,-137.633,117,0.667,0.112,0.554,1.688,142.857,205.263,60,78,42,38,-103.125,117
90,Louisiana,Sun Belt,1,1,-64.625,-48.897,89,0.500,0.366,0.134,0.418,221.739,286.364,51,63,23,22,23.667,54
91,San José State,Mountain West,1,2,-68.841,-107.254,108,0.333,0.258,0.075,0.239,153.659,222.500,63,89,41,40,-28.226,94
92,Coastal Carolina,Sun Belt,0,3,-73.370,-6.443,71,0.000,0.473,-0.473,-1.418,161.765,235.135,55,87,34,37,68.757,36
93,Arizona State,Big 12,1,1,-75.000,-138.628,118,0.500,0.182,0.318,0.973,157.143,232.143,44,65,28,28,-54.489,103
94,Temple,American Athletic,0,2,-79.310,7.663,67,0.000,0.512,-0.512,-1.536,255.172,334.483,74,97,29,29,93.911,26
95,Syracuse,ACC,0,2,-83.399,82.474,39,0.000,0.829,-0.829,-2.497,134.783,218.182,31,48,23,22,170.743,7
96,Kansas,Big 12,0,2,-85.714,-168.235,121,0.000,0.018,-0.018,-0.042,135.714,221.429,38,62,28,28,-84.243,115
97,Jacksonville State,Conference USA,1,2,-86.949,-249.057,130,0.333,0.107,0.226,0.695,191.176,278.125,65,89,34,32,-162.277,129
98,Central Michigan,Mid-American,1,1,-89.474,-114.471,110,0.500,0.207,0.293,0.898,163.158,252.632,31,48,19,19,-52.249,101
99,UNLV,Mountain West,1,2,-90.270,-274.677,137,0.333,0.000,0.333,1.019,129.730,220.000,48,77,37,35,-215.897,133
100,Rutgers,Big Ten,0,3,-90.909,-30.202,79,0.000,0.438,-0.438,-1.312,233.333,324.242,77,107,33,33,67.273,38
101,Kentucky,SEC,1,1,-91.304,58.135,51,0.500,0.660,-0.160,-0.473,208.696,300.000,48,66,23,22,138.893,13
102,Florida Atlantic,American Athletic,2,1,-97.479,-31.315,81,0.667,0.420,0.247,0.757,214.286,311.765,75,106,35,34,18.433,61
103,Ohio,Mid-American,1,2,-98.403,-209.426,126,0.333,0.018,0.315,0.964,245.714,344.118,86,117,35,34,-103.023,116
104,East Carolina,American Athletic,1,2,-100.000,-28.723,77,0.333,0.400,-0.067,-0.192,142.105,242.105,54,92,38,38,53.706,41
105,Oregon State,Pac-12,0,2,-102.769,-70.635,97,0.000,0.298,-0.298,-0.889,169.231,272.000,44,68,26,25,35.317,50
106,Purdue,Big Ten,0,2,-106.832,13.130,66,0.000,0.524,-0.524,-1.573,321.739,428.571,74,90,23,21,118.938,21
107,Georgia Tech,ACC,0,2,-112.771,55.284,52,0.000,1.000,-1.000,-3.013,168.182,280.952,37,59,22,21,161.648,10
108,San Diego State,Pac-12,0,2,-120.167,63.934,49,0.000,0.698,-0.698,-2.100,95.833,216.000,23,54,24,25,185.147,3
109,Old Dominion,Sun Belt,0,2,-120.513,-26.840,75,0.000,0.401,-0.401,-1.201,146.154,266.667,38,64,26,24,103.930,23
110,New Mexico State,Conference USA,0,2,-122.727,-251.463,131,0.000,0.020,-0.020,-0.049,163.636,286.364,36,63,22,22,-124.797,120
111,Colorado,Big 12,1,1,-129.545,77.102,43,0.500,0.646,-0.146,-0.431,95.455,225.000,21,54,22,24,171.642,6
112,Marshall,Sun Belt,2,1,-131.161,-51.836,91,0.667,0.411,0.255,0.783,165.714,296.875,58,95,35,32,21.823,55
113,Stanford,ACC,1,2,-138.722,-135.911,116,0.333,0.179,0.155,0.479,142.857,281.579,50,107,35,38,-13.117,83
114,Utah State,Pac-12,0,2,-143.297,-116.420,111,0.000,0.000,-0.000,0.011,60.870,204.167,14,49,23,24,8.580,65
115,NC State,ACC,0,2,-144.000,-123.538,112,0.000,0.217,-0.217,-0.645,156.000,300.000,39,69,25,23,24.656,52
116,Eastern Michigan,Mid-American,1,3,-145.479,-158.559,120,0.250,0.007,0.243,0.747,137.500,282.979,66,133,48,47,-10.573,81
117,Charlotte,American Athletic,0,2,-161.688,-66.418,96,0.000,0.298,-0.298,-0.890,142.857,304.545,30,67,21,22,86.461,32
118,Washington State,Pac-12,0,2,-164.394,-191.745,124,0.000,0.000,-0.000,0.011,77.273,241.667,17,58,22,24,-27.351,93
119,Miami (OH),Mid-American,0,2,-165.886,69.889,46,0.000,0.734,-0.734,-2.209,195.652,361.538,45,94,23,26,170.646,8
120,Louisiana Tech,Sun Belt,0,2,-167.063,-48.952,90,0.000,0.363,-0.363,-1.088,122.222,289.286,33,81,27,28,103.676,24
121,Texas State,Pac-12,1,2,-168.940,-81.626,101,0.333,0.325,0.008,0.037,234.286,403.226,82,125,35,31,18.458,60
122,Wyoming,Mountain West,0,2,-180.000,-253.697,133,0.000,0.014,-0.014,-0.032,115.000,295.000,23,59,20,20,-75.920,112
123,Arkansas State,Sun Belt,0,2,-182.609,-415.635,138,0.000,0.001,-0.001,0.009,134.783,317.391,31,73,23,23,-231.544,135
124,Buffalo,Mid-American,0,2,-185.591,-72.530,98,0.000,0.385,-0.385,-1.152,117.857,303.448,33,88,28,29,61.737,40
125,Sacramento State,Mid-American,0,3,-214.286,-248.838,129,0.000,0.096,-0.096,-0.279,85.714,300.000,30,108,35,36,-77.276,114
126,Akron,Mid-American,0,2,-220.167,-196.777,125,0.000,0.027,-0.027,-0.069,95.833,316.000,23,79,24,25,1.300,73
127,Kennesaw State,Conference USA,0,2,-229.437,-41.989,84,0.000,0.500,-0.500,-1.501,118.182,347.619,26,73,22,21,165.739,9
128,Missouri State,Conference USA,0,2,-243.636,-129.623,113,0.000,0.047,-0.047,-0.132,120.000,363.636,24,80,20,22,3.711,71
129,UL Monroe,Sun Belt,0,2,-256.522,-99.700,106,0.000,0.247,-0.247,-0.737,143.478,400.000,33,88,23,22,52.436,43
130,Southern Miss,Sun Belt,0,2,-262.500,-168.958,122,0.000,0.121,-0.121,-0.355,116.667,379.167,28,91,24,24,66.007,39
131,Arkansas,SEC,0,2,-271.429,-154.731,119,0.000,0.036,-0.036,-0.099,128.571,400.000,27,88,21,22,92.087,28
132,Rice,American Athletic,0,2,-300.000,120.838,30,0.000,0.733,-0.733,-2.207,100.000,400.000,21,80,21,20,295.838,1
133,Northern Illinois,Mountain West,0,2,-301.894,-243.580,128,0.000,0.126,-0.126,-0.371,70.833,372.727,17,82,24,22,3.001,72
134,Western Kentucky,Conference USA,0,3,-319.637,-135.092,115,0.000,0.001,-0.001,0.009,82.927,402.564,34,157,41,39,87.914,31
135,Ball State,Mid-American,0,2,-390.217,-114.107,109,0.000,0.133,-0.133,-0.392,75.000,465.217,18,107,24,23,130.794,17
136,UTEP,Mountain West,0,2,-397.348,-25.907,74,0.000,0.437,-0.437,-1.311,70.833,468.182,17,103,24,22,228.638,2
137,Bowling Green,Mid-American,0,2,-448.545,-257.994,135,0.000,0.000,-0.000,0.011,56.000,504.545,14,111,25,22,6.021,69
138,Kent State,Mid-American,0,2,-470.833,-83.062,103,0.000,0.094,-0.094,-0.272,12.500,483.333,3,116,24,24,156.938,11
