Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
39,James Madison,Sun Belt,1,0,77.778,38.889,46,1.000,0.614,0.386,1.197,222.222,144.444,20,13,9,9,-38.889,77
40,South Florida,American Athletic,2,0,73.684,44.815,43,1.000,0.594,0.406,1.253,247.368,173.684,47,33,19,19,-22.407,72
41,Syracuse,ACC,0,0,65.000,-6.667,63,0.000,0.470,-0.470,-1.160,240.000,175.000,12,7,5,4,-71.667,88
42,Florida State,ACC,1,1,54.113,41.515,45,0.500,0.582,-0.082,-0.092,263.636,209.524,58,44,22,21,-20.758,70
43,North Carolina,ACC,1,0,50.000,25.000,50,1.000,0.586,0.414,1.275,150.000,100.000,15,10,10,10,-25.000,73
44,SMU,ACC,1,0,45.455,86.970,33,1.000,0.824,0.176,0.619,245.455,200.000,27,24,11,12,41.515,41
45,Ole Miss,SEC,1,0,43.956,21.978,51,1.000,0.552,0.448,1.370,315.385,271.429,41,38,13,14,-21.978,71
46,Michigan,Big Ten,2,0,42.857,100.682,28,1.000,0.812,0.188,0.653,142.857,100.000,30,22,21,22,58.409,36
47,West Virginia,Big 12,1,0,36.813,18.407,53,1.000,0.552,0.448,1.368,221.429,184.615,31,24,14,13,-18.407,69
48,Duke,ACC,1,0,31.250,31.651,48,1.000,0.567,0.433,1.329,193.750,162.500,31,26,16,16,32.933,47
49,Kentucky,SEC,0,0,25.000,147.750,8,0.000,0.771,-0.771,-1.989,350.000,325.000,14,13,4,4,122.750,19
50,Colorado,Big 12,1,0,21.818,10.909,54,1.000,0.537,0.463,1.410,140.000,118.182,14,13,10,11,-10.909,68
51,Oregon,Big Ten,1,0,15.556,-25.824,68,1.000,0.442,0.558,1.674,260.000,244.444,65,66,25,27,-42.628,79
52,BYU,Big 12,0,0,10.000,5.000,55,0.000,0.511,-0.511,-1.273,350.000,340.000,14,17,4,5,-5.000,66
53,Troy,Sun Belt,1,0,9.615,4.808,56,1.000,0.514,0.486,1.473,184.615,175.000,24,21,13,12,-4.808,65
54,App State,Sun Belt,1,0,8.242,-131.129,100,1.000,0.194,0.806,2.356,192.857,184.615,27,24,14,13,-139.371,112
55,Auburn,SEC,1,0,7.692,3.846,57,1.000,0.513,0.487,1.476,130.769,123.077,17,16,13,13,-3.846,63
56,UCF,Big 12,0,0,0.000,77.778,37,0.000,1.000,-1.000,-2.621,0.000,0.000,0,0,2,2,77.778,30
57,Eastern Michigan,Mid-American,1,1,-6.250,-76.804,83,0.500,0.280,0.220,0.741,175.000,181.250,56,58,32,32,3.592,60
58,Baylor,Big 12,0,1,-7.692,-3.846,59,0.000,0.487,-0.487,-1.207,123.077,130.769,16,17,13,13,3.846,59
59,Sam Houston,Conference USA,0,1,-9.615,-4.808,60,0.000,0.486,-0.486,-1.204,175.000,184.615,21,24,12,13,4.808,57
60,Arizona,Big 12,0,0,-10.000,-5.000,61,0.000,0.489,-0.489,-1.214,340.000,350.000,17,14,5,4,5.000,56
61,Army,American Athletic,0,1,-13.333,31.481,49,0.000,0.591,-0.591,-1.495,266.667,280.000,24,28,9,10,44.815,38
62,UNLV,Mountain West,1,1,-19.124,-100.314,92,0.500,0.126,0.374,1.166,145.161,164.286,45,46,31,28,-49.311,83
63,Western Michigan,Mid-American,0,1,-20.909,79.773,34,0.000,0.758,-0.758,-1.955,109.091,130.000,12,13,11,10,100.682,26
64,Georgia Tech,ACC,0,1,-21.818,-10.909,64,0.000,0.463,-0.463,-1.140,118.182,140.000,13,14,11,10,10.909,55
65,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,65,0.000,0.448,-0.448,-1.099,184.615,221.429,24,31,13,14,18.407,53
66,Oklahoma State,Big 12,0,1,-40.705,-5.586,62,0.000,0.485,-0.485,-1.201,188.462,229.167,49,55,26,24,42.628,40
67,Louisville,ACC,0,1,-43.956,-21.978,66,0.000,0.448,-0.448,-1.101,271.429,315.385,38,41,14,13,21.978,51
68,TCU,Big 12,0,1,-50.000,-25.000,67,0.000,0.414,-0.414,-1.006,100.000,150.000,10,15,10,10,25.000,50
69,Boston College,ACC,1,1,-52.174,-48.864,72,0.500,0.362,0.138,0.516,186.957,239.130,43,55,23,23,3.409,61
70,Boise State,Pac-12,0,1,-53.846,-79.670,85,0.000,0.262,-0.262,-0.587,207.692,261.538,27,34,13,13,-25.824,74
71,San José State,Mountain West,1,1,-58.654,-58.054,75,0.500,0.316,0.184,0.643,203.846,262.500,53,63,26,24,12.571,54
72,Sacramento State,Mid-American,0,1,-69.231,-146.034,109,0.000,0.122,-0.122,-0.203,130.769,200.000,17,28,13,14,-76.804,93
73,Toledo,Mid-American,0,1,-72.727,142.136,10,0.000,0.967,-0.967,-2.529,200.000,272.727,20,30,10,11,214.863,5
74,Liberty,Conference USA,0,1,-77.778,-38.889,71,0.000,0.386,-0.386,-0.928,144.444,222.222,13,20,9,9,38.889,43
75,Utah State,Pac-12,0,0,-83.333,-62.879,76,0.000,0.317,-0.317,-0.740,116.667,200.000,7,10,6,5,20.455,52
76,Rutgers,Big Ten,0,2,-88.225,-91.288,89,0.000,0.269,-0.269,-0.607,182.609,270.833,42,65,23,24,-3.409,62
77,UTSA,American Athletic,0,0,-93.333,-170.640,111,0.000,0.020,-0.020,0.080,140.000,233.333,7,14,5,6,-77.306,94
78,Purdue,Big Ten,0,1,-94.949,3.367,58,0.000,0.508,-0.508,-1.267,327.273,422.222,36,38,11,9,98.316,28
79,Hawai'i,Mountain West,0,2,-100.000,-220.768,117,0.000,0.055,-0.055,-0.016,132.000,232.000,33,58,25,25,-114.662,101
80,Tulane,American Athletic,0,1,-105.769,-74.119,81,0.000,0.000,-0.000,0.135,25.000,130.769,3,17,12,13,31.651,49
81,Stanford,ACC,1,1,-108.833,-129.010,99,0.500,0.220,0.280,0.907,179.167,288.000,43,72,24,25,-47.616,80
82,Kansas,Big 12,0,1,-109.890,-54.945,73,0.000,0.352,-0.352,-0.835,161.538,271.429,21,38,13,14,54.945,37
83,Florida International,Conference USA,0,1,-121.111,-76.296,82,0.000,0.097,-0.097,-0.132,90.000,211.111,9,19,10,9,44.815,38
84,California,ACC,0,1,-127.778,-71.667,79,0.000,0.356,-0.356,-0.848,172.222,300.000,31,57,18,19,35.833,46
85,Oregon State,Pac-12,0,1,-133.333,-66.667,77,0.000,0.328,-0.328,-0.770,166.667,300.000,20,33,12,11,66.667,35
86,UConn,FBS Independents,0,0,-140.000,-70.000,78,0.000,0.312,-0.312,-0.724,140.000,280.000,7,14,5,5,70.000,34
87,Arkansas State,Sun Belt,0,1,-150.000,-186.852,114,0.000,0.091,-0.091,-0.117,200.000,350.000,24,42,12,12,-36.852,76
88,East Carolina,American Athletic,0,2,-164.000,-139.371,105,0.000,0.124,-0.124,-0.208,136.000,300.000,34,75,25,25,-4.190,64
89,Washington State,Pac-12,0,2,-164.394,-88.636,87,0.000,0.238,-0.238,-0.522,77.273,241.667,17,58,22,24,75.758,32
90,New Mexico State,Conference USA,0,1,-170.000,-128.485,98,0.000,0.131,-0.131,-0.225,170.000,340.000,17,34,10,10,41.515,41
91,North Texas,American Athletic,0,1,-173.333,109.686,24,0.000,0.749,-0.749,-1.931,193.333,366.667,29,55,15,15,169.131,7
92,Akron,Mid-American,0,1,-200.000,-101.684,93,0.000,0.095,-0.095,-0.128,145.455,345.455,16,38,11,11,98.316,28
93,Wyoming,Mountain West,0,1,-200.000,-100.000,91,0.000,0.246,-0.246,-0.543,118.182,318.182,13,35,11,11,100.000,27
93,Temple,American Athletic,0,1,-200.000,-55.556,74,0.000,0.311,-0.311,-0.723,100.000,300.000,9,27,9,9,144.444,10
95,NC State,ACC,0,1,-216.667,-108.333,95,0.000,0.205,-0.205,-0.432,66.667,283.333,8,34,12,12,108.333,23
96,Arizona State,Big 12,0,1,-226.374,-73.138,80,0.000,0.296,-0.296,-0.682,142.857,369.231,20,48,14,13,153.236,8
97,Jacksonville State,Conference USA,0,1,-266.364,-133.182,101,0.000,0.169,-0.169,-0.331,63.636,330.000,7,33,11,10,133.182,18
98,Ohio,Mid-American,0,1,-270.455,-135.227,103,0.000,0.220,-0.220,-0.472,175.000,445.455,21,49,12,11,135.227,16
99,Old Dominion,Sun Belt,0,1,-278.462,-139.231,104,0.000,0.209,-0.209,-0.442,161.538,440.000,21,44,13,10,139.231,15
100,Wisconsin,Big Ten,0,1,-280.000,-31.111,69,0.000,0.396,-0.396,-0.956,130.000,410.000,13,41,10,10,248.889,3
101,Northern Illinois,Mountain West,0,1,-307.692,-107.692,94,0.000,0.164,-0.164,-0.319,0.000,307.692,0,40,15,13,107.692,24
102,Central Michigan,Mid-American,0,1,-310.000,-140.000,106,0.000,0.164,-0.164,-0.318,70.000,380.000,7,38,10,10,140.000,12
103,UL Monroe,Sun Belt,0,1,-323.077,56.410,41,0.000,0.844,-0.844,-2.190,230.769,553.846,30,72,13,13,271.795,1
104,Western Kentucky,Conference USA,0,2,-323.499,-145.229,108,0.000,0.228,-0.228,-0.495,117.241,440.741,34,119,29,27,72.614,33
105,UAB,American Athletic,0,1,-325.000,-97.516,90,0.000,0.201,-0.201,-0.420,412.500,737.500,33,59,8,8,139.984,14
106,Texas State,Pac-12,0,1,-347.899,-77.306,84,0.000,0.339,-0.339,-0.800,123.529,471.429,21,66,17,14,38.653,44
107,Clemson,ACC,0,1,-348.077,-119.872,97,0.000,0.194,-0.194,-0.400,76.923,425.000,10,51,13,12,119.872,20
108,Delaware,Conference USA,0,0,-350.000,-175.000,112,0.000,0.093,-0.093,-0.121,0.000,350.000,0,14,4,4,175.000,6
109,Miami (OH),Mid-American,0,1,-375.000,-155.556,110,0.000,0.154,-0.154,-0.291,116.667,491.667,14,59,12,12,77.778,30
109,Marshall,Sun Belt,0,1,-375.000,-88.889,88,0.000,0.069,-0.069,-0.055,0.000,375.000,0,45,12,12,144.444,10
111,Fresno State,Pac-12,0,1,-390.000,-178.054,113,0.000,0.000,-0.000,0.135,0.000,390.000,0,39,10,10,101.946,25
112,Missouri State,Conference USA,0,1,-416.667,-80.098,86,0.000,0.046,-0.046,0.006,0.000,416.667,0,50,11,12,153.236,8
113,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,102,0.000,0.220,-0.220,-0.472,175.000,600.000,21,66,12,11,135.227,17
114,Ball State,Mid-American,0,1,-443.590,-117.628,96,0.000,0.165,-0.165,-0.321,23.077,466.667,3,56,13,12,117.628,21
115,UTEP,Mountain West,0,1,-463.636,-217.500,115,0.000,0.031,-0.031,0.050,0.000,463.636,0,51,13,11,37.045,45
116,Kent State,Mid-American,0,1,-570.000,-140.000,107,0.000,0.123,-0.123,-0.206,0.000,570.000,0,57,10,10,140.000,13
117,Minnesota,Big Ten,0,0,-600.000,-328.205,118,0.000,0.033,-0.033,0.043,100.000,700.000,3,28,3,4,271.795,1
118,Rice,American Athletic,0,0,-700.000,-217.778,116,0.000,0.009,-0.009,0.111,0.000,700.000,0,42,8,6,248.889,3
