Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
38,James Madison,Sun Belt,2,0,90.909,178.614,13,1.000,0.976,0.024,0.117,209.091,118.182,46,26,22,22,89.725,29
39,TCU,Big 12,1,1,90.476,-193.833,127,0.500,0.010,0.490,1.574,195.238,104.762,41,22,21,21,-277.924,138
40,Auburn,SEC,2,1,88.571,124.834,25,0.667,0.857,-0.190,-0.555,282.857,194.286,99,68,35,35,52.573,47
41,Illinois,Big Ten,1,1,88.235,112.084,30,0.500,0.669,-0.169,-0.487,405.882,317.647,69,54,17,17,15.556,67
42,Tulsa,American Athletic,2,0,86.957,37.747,62,1.000,0.726,0.274,0.899,204.348,117.391,47,27,23,23,-47.859,103
43,South Florida,American Athletic,2,0,73.684,89.052,38,1.000,0.691,0.309,1.008,247.368,173.684,47,33,19,19,21.829,64
44,Michigan State,Big Ten,2,1,72.414,155.385,20,0.667,0.768,-0.102,-0.278,258.621,186.207,75,54,29,29,80.402,34
45,Washington,Big Ten,2,0,62.319,-89.799,103,1.000,0.328,0.672,2.147,166.667,104.348,40,24,24,23,-152.678,125
46,Virginia,ACC,1,1,60.000,55.058,56,0.500,0.669,-0.169,-0.488,244.000,184.000,61,46,25,25,-10.968,84
47,Wake Forest,ACC,2,1,59.677,62.489,51,0.667,0.643,0.024,0.116,309.677,250.000,96,85,31,34,-4.767,81
48,Houston,Big 12,1,1,59.486,38.384,61,0.500,0.598,-0.098,-0.268,268.182,208.696,59,48,22,23,-19.192,91
49,West Virginia,Big 12,2,0,59.402,82.817,39,1.000,0.697,0.303,0.990,255.556,196.154,69,51,27,26,22.103,62
50,Boise State,Pac-12,1,1,57.609,-67.954,96,0.500,0.321,0.179,0.601,282.609,225.000,65,54,23,24,-140.122,121
51,Cincinnati,Big 12,2,0,56.294,68.656,48,1.000,0.642,0.358,1.162,265.385,209.091,69,46,26,22,11.080,71
52,Baylor,Big 12,1,1,56.000,101.217,33,0.500,0.793,-0.293,-0.877,200.000,144.000,52,36,26,25,45.769,49
53,Texas Tech,Big 12,2,0,52.000,32.251,64,1.000,0.591,0.409,1.320,252.000,200.000,63,50,25,25,-16.126,89
54,Fresno State,Pac-12,1,1,48.589,-64.138,93,0.500,0.005,0.495,1.592,193.750,145.161,62,45,32,31,-85.047,114
55,Maryland,Big Ten,1,1,45.909,175.830,14,0.500,0.903,-0.403,-1.223,290.909,245.000,64,49,22,20,143.312,13
56,UCF,Big 12,1,1,44.500,209.751,9,0.500,1.000,-0.500,-1.526,212.500,168.000,51,42,24,25,162.636,4
57,Vanderbilt,SEC,2,0,41.231,-14.563,74,1.000,0.466,0.534,1.713,269.231,228.000,70,57,26,25,-56.230,106
58,UConn,FBS Independents,1,1,35.256,35.754,63,0.500,0.599,-0.099,-0.269,258.333,223.077,62,58,24,26,10.579,72
59,Middle Tennessee,Conference USA,1,1,32.213,40.489,60,0.500,0.808,-0.308,-0.923,240.909,208.696,53,48,22,23,7.273,73
60,Minnesota,Big Ten,1,1,31.169,-31.793,80,0.500,0.416,0.084,0.302,245.455,214.286,54,45,22,21,1.648,76
61,Colorado State,Pac-12,1,1,28.854,-191.675,126,0.500,0.104,0.396,1.281,263.636,234.783,58,54,22,23,-225.387,136
62,Western Michigan,Mid-American,1,1,20.476,145.396,22,0.500,0.960,-0.460,-1.401,190.476,170.000,40,34,21,20,120.850,16
63,South Alabama,Sun Belt,1,1,20.238,-81.624,100,0.500,0.371,0.129,0.446,325.000,304.762,65,64,20,21,-102.988,116
64,Memphis,American Athletic,2,1,17.143,-237.352,133,0.667,0.087,0.580,1.856,254.286,237.143,89,83,35,35,-242.445,137
65,App State,Sun Belt,2,0,16.346,-15.875,75,1.000,0.456,0.544,1.745,203.846,187.500,53,45,26,24,-32.874,96
66,Louisville,ACC,1,1,15.670,166.920,17,0.500,0.817,-0.317,-0.952,292.593,276.923,79,72,27,26,150.436,10
67,Oregon,Big Ten,1,1,14.286,-42.891,86,0.500,0.377,0.123,0.424,250.000,235.714,65,66,26,28,-59.045,108
68,Delaware,Conference USA,1,1,-4.167,-7.708,70,0.500,0.474,0.026,0.121,200.000,204.167,48,49,24,24,-12.708,86
69,North Carolina,ACC,1,1,-6.126,-156.165,119,0.500,0.137,0.363,1.178,159.091,165.217,35,38,22,23,-156.806,126
70,Florida State,ACC,1,2,-8.378,28.289,66,0.333,0.563,-0.230,-0.678,276.471,284.848,94,94,34,33,25.663,59
71,Georgia State,Sun Belt,1,1,-11.051,73.854,43,0.500,0.593,-0.093,-0.251,254.167,265.217,61,61,24,23,78.166,36
72,Toledo,Mid-American,1,1,-11.364,59.483,52,0.500,0.745,-0.245,-0.728,313.636,325.000,69,78,22,24,76.295,37
73,Army,American Athletic,0,1,-13.333,75.718,41,0.000,0.715,-0.715,-2.199,266.667,280.000,24,28,9,10,89.052,30
74,Florida International,Conference USA,1,2,-18.095,-32.060,81,0.333,0.279,0.054,0.210,148.571,166.667,52,55,35,33,-0.797,78
75,SMU,ACC,1,1,-18.333,81.870,40,0.500,0.761,-0.261,-0.777,241.667,260.000,58,65,24,25,97.604,27
76,Air Force,Mountain West,0,1,-25.455,-30.096,79,0.000,0.457,-0.457,-1.390,320.000,345.455,32,38,10,11,-4.641,80
77,Sam Houston,Conference USA,0,2,-30.616,-45.583,87,0.000,0.407,-0.407,-1.233,165.217,195.833,38,47,23,24,-13.502,87
78,Troy,Sun Belt,1,1,-34.308,-64.751,94,0.500,0.123,0.377,1.221,157.692,192.000,41,48,26,25,-31.097,95
79,North Texas,American Athletic,1,2,-36.364,-115.862,109,0.333,0.260,0.074,0.271,287.879,324.242,95,107,33,33,-53.960,104
80,Oklahoma State,Big 12,1,1,-38.519,-50.136,88,0.500,0.378,0.122,0.422,181.481,220.000,49,55,27,25,-2.572,79
81,Hawai'i,Mountain West,1,2,-40.541,-249.541,134,0.333,0.039,0.294,0.962,167.568,208.108,62,77,37,37,-206.581,133
82,Coastal Carolina,Sun Belt,0,2,-46.783,-10.852,71,0.000,0.463,-0.463,-1.409,165.217,212.000,38,53,23,25,37.555,50
83,UAB,American Athletic,1,2,-50.501,-74.823,99,0.333,0.277,0.056,0.216,217.241,267.742,63,83,29,31,-10.328,83
84,Boston College,ACC,1,1,-52.174,-37.119,83,0.500,0.331,0.169,0.570,186.957,239.130,43,55,23,23,15.154,69
85,Tulane,American Athletic,1,2,-53.666,-27.335,78,0.333,0.356,-0.023,-0.030,164.516,218.182,51,72,31,33,23.847,60
86,UTSA,American Athletic,1,1,-55.818,11.927,67,0.500,0.541,-0.041,-0.088,168.182,224.000,37,56,22,25,67.463,40
87,California,ACC,1,1,-60.256,65.567,50,0.500,0.668,-0.168,-0.485,173.077,233.333,45,63,26,27,122.298,15
88,San José State,Mountain West,1,1,-61.587,-115.910,110,0.500,0.231,0.269,0.882,155.556,217.143,56,76,36,35,-39.433,100
89,Georgia Southern,Sun Belt,0,2,-62.179,-237.091,131,0.000,0.014,-0.014,-0.004,141.667,203.846,34,53,24,26,-173.341,128
90,Clemson,ACC,2,1,-62.406,-119.779,114,0.667,0.132,0.535,1.715,142.857,205.263,60,78,42,38,-85.270,115
91,Louisiana,Sun Belt,1,1,-64.625,-50.219,89,0.500,0.356,0.144,0.490,221.739,286.364,51,63,23,22,22.345,61
92,Navy,American Athletic,0,1,-66.667,-85.065,102,0.000,0.326,-0.326,-0.980,250.000,316.667,30,38,12,12,-18.398,90
93,Arizona State,Big 12,1,1,-75.000,-125.973,116,0.500,0.203,0.297,0.970,157.143,232.143,44,65,28,28,-41.834,101
94,Syracuse,ACC,0,2,-83.399,70.223,47,0.000,0.786,-0.786,-2.420,134.783,218.182,31,48,23,22,158.492,7
95,Kansas,Big 12,0,2,-85.714,-155.285,118,0.000,0.025,-0.025,-0.039,135.714,221.429,38,62,28,28,-71.292,111
96,Jacksonville State,Conference USA,1,2,-86.949,-226.904,129,0.333,0.121,0.212,0.706,191.176,278.125,65,89,34,32,-140.124,122
97,Purdue,Big Ten,0,1,-87.222,32.067,65,0.000,0.557,-0.557,-1.705,335.000,422.222,67,76,20,18,118.430,18
98,Central Michigan,Mid-American,1,1,-89.474,-236.119,130,0.500,0.038,0.462,1.489,163.158,252.632,31,48,19,19,-173.897,129
99,UNLV,Mountain West,1,2,-90.270,-259.698,136,0.333,0.000,0.333,1.085,129.730,220.000,48,77,37,35,-200.918,132
100,Rutgers,Big Ten,0,3,-90.909,-38.349,84,0.000,0.418,-0.418,-1.268,233.333,324.242,77,107,33,33,59.126,43
101,Kentucky,SEC,1,1,-91.304,71.256,46,0.500,0.695,-0.195,-0.570,208.696,300.000,48,66,23,22,152.014,9
102,Florida Atlantic,American Athletic,2,1,-97.479,-18.398,77,0.667,0.443,0.223,0.740,214.286,311.765,75,106,35,34,31.349,57
103,Ohio,Mid-American,1,2,-98.403,-178.640,123,0.333,0.048,0.286,0.935,245.714,344.118,86,117,35,34,-72.238,112
104,East Carolina,American Athletic,1,2,-100.000,-14.433,73,0.333,0.449,-0.115,-0.321,142.105,242.105,54,92,38,38,67.995,39
105,Oregon State,Pac-12,0,2,-102.769,-70.635,97,0.000,0.296,-0.296,-0.888,169.231,272.000,44,68,26,25,35.317,52
106,Temple,American Athletic,0,2,-102.814,-2.795,68,0.000,0.496,-0.496,-1.513,259.091,361.905,57,76,22,21,116.757,20
107,Georgia Tech,ACC,0,2,-112.771,43.854,59,0.000,0.993,-0.993,-3.070,168.182,280.952,37,59,22,21,150.217,11
108,San Diego State,Pac-12,0,2,-120.167,55.281,55,0.000,0.676,-0.676,-2.078,95.833,216.000,23,54,24,25,176.493,2
109,Old Dominion,Sun Belt,0,2,-120.513,-12.551,72,0.000,0.454,-0.454,-1.383,146.154,266.667,38,64,26,24,118.218,19
110,New Mexico State,Conference USA,0,2,-122.727,-237.292,132,0.000,0.026,-0.026,-0.040,163.636,286.364,36,63,22,22,-110.626,119
111,NC State,ACC,0,2,-125.000,-104.753,106,0.000,0.215,-0.215,-0.633,162.500,287.500,39,69,24,24,20.247,65
112,Colorado,Big 12,1,1,-129.545,65.672,49,0.500,0.628,-0.128,-0.361,95.455,225.000,21,54,22,24,160.212,5
113,Marshall,Sun Belt,2,1,-131.161,-41.594,85,0.667,0.428,0.238,0.787,165.714,296.875,58,95,35,32,32.066,55
114,Stanford,ACC,1,2,-138.722,-122.752,115,0.333,0.200,0.133,0.457,142.857,281.579,50,107,35,38,0.042,77
115,Utah State,Pac-12,0,2,-143.297,-119.678,113,0.000,0.000,-0.000,0.040,60.870,204.167,14,49,23,24,5.322,74
116,Eastern Michigan,Mid-American,1,3,-145.479,-173.673,122,0.250,0.001,0.249,0.820,137.500,282.979,66,133,48,47,-25.688,93
117,Charlotte,American Athletic,0,2,-161.688,-51.315,90,0.000,0.342,-0.342,-1.030,142.857,304.545,30,67,21,22,101.564,25
118,Washington State,Pac-12,0,2,-164.394,-185.678,124,0.000,0.000,-0.000,0.040,77.273,241.667,17,58,22,24,-21.284,92
119,Miami (OH),Mid-American,0,2,-165.886,59.279,53,0.000,0.696,-0.696,-2.141,195.652,361.538,45,94,23,26,160.037,6
120,Louisiana Tech,Sun Belt,0,2,-167.063,-33.297,82,0.000,0.399,-0.399,-1.210,122.222,289.286,33,81,27,28,119.332,17
121,Texas State,Pac-12,1,2,-168.940,-67.315,95,0.333,0.354,-0.020,-0.023,234.286,403.226,82,125,35,31,32.769,54
122,Wyoming,Mountain West,0,2,-180.000,-391.675,137,0.000,0.000,-0.000,0.040,115.000,295.000,23,59,20,20,-213.897,134
123,Arkansas State,Sun Belt,0,2,-182.609,-399.684,138,0.000,0.002,-0.002,0.035,134.783,317.391,31,73,23,23,-215.593,135
124,Buffalo,Mid-American,0,2,-196.429,-73.044,98,0.000,0.378,-0.378,-1.143,117.857,314.286,33,88,28,28,70.986,38
125,Sacramento State,Mid-American,0,2,-220.336,-258.743,135,0.000,0.094,-0.094,-0.254,88.235,308.571,30,108,34,35,-80.818,113
126,Akron,Mid-American,0,2,-229.167,-190.101,125,0.000,0.038,-0.038,-0.078,100.000,329.167,23,79,23,24,15.348,68
127,Kennesaw State,Conference USA,0,2,-229.437,-53.419,91,0.000,0.500,-0.500,-1.526,118.182,347.619,26,73,22,21,154.308,8
128,Missouri State,Conference USA,0,2,-243.636,-118.322,112,0.000,0.061,-0.061,-0.151,120.000,363.636,24,80,20,22,15.011,70
129,UL Monroe,Sun Belt,0,2,-256.522,-92.850,104,0.000,0.258,-0.258,-0.768,143.478,400.000,33,88,23,22,59.287,42
130,Southern Miss,Sun Belt,0,2,-262.500,-154.671,117,0.000,0.160,-0.160,-0.461,116.667,379.167,28,91,24,24,80.294,35
131,Arkansas,SEC,0,2,-290.476,-167.314,120,0.000,0.039,-0.039,-0.080,128.571,419.048,27,88,21,21,99.959,26
132,Rice,American Athletic,0,2,-300.000,75.396,42,0.000,0.650,-0.650,-1.996,100.000,400.000,21,80,21,20,250.396,1
133,Western Kentucky,Conference USA,0,3,-319.637,-116.091,111,0.000,0.003,-0.003,0.031,82.927,402.564,34,157,41,39,106.916,24
134,Ball State,Mid-American,0,2,-390.217,-107.044,107,0.000,0.145,-0.145,-0.415,75.000,465.217,18,107,24,23,137.857,14
135,UTEP,Mountain West,0,2,-397.348,-109.453,108,0.000,0.252,-0.252,-0.750,70.833,468.182,17,103,24,22,145.093,12
136,Bowling Green,Mid-American,0,2,-472.571,-194.549,128,0.000,0.000,-0.000,0.040,56.000,528.571,14,111,25,21,82.723,32
137,Kent State,Mid-American,0,2,-491.304,-82.111,101,0.000,0.106,-0.106,-0.292,13.043,504.348,3,116,23,23,165.581,3
138,Northern Illinois,Mountain West,0,2,-517.436,-104.631,105,0.000,0.302,-0.302,-0.906,113.333,630.769,17,82,15,13,110.754,23
