Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
17,Iowa State,Big 12,1,1,191.333,-9.588,68,0.500,0.474,0.026,0.073,283.333,92.000,68,23,24,25,-111.860,124
18,Pittsburgh,ACC,3,0,188.235,168.859,17,1.000,0.861,0.139,0.443,288.235,100.000,98,34,34,34,30.526,51
19,Iowa,Big Ten,2,0,185.185,0.468,65,1.000,0.503,0.497,1.613,233.333,48.148,56,13,24,27,-125.785,129
20,LSU,SEC,2,1,176.956,147.741,23,0.667,0.839,-0.172,-0.574,324.324,147.368,120,56,37,38,32.271,48
21,Oklahoma,SEC,2,1,166.728,204.945,12,0.667,0.998,-0.332,-1.095,234.375,67.647,75,23,32,34,114.642,17
22,North Dakota State,Mountain West,3,0,165.625,26.284,52,1.000,0.609,0.391,1.265,318.750,153.125,102,49,32,32,-134.625,132
23,Kansas State,Big 12,2,0,160.455,68.865,44,1.000,0.646,0.354,1.147,295.455,135.000,65,27,22,20,-84.872,114
24,Liberty,Conference USA,2,1,138.508,19.927,56,0.667,0.553,0.114,0.360,306.250,167.742,98,52,32,31,-81.925,112
25,Michigan,Big Ten,3,0,138.068,240.263,7,1.000,0.955,0.045,0.136,256.250,118.182,82,39,32,33,127.233,13
26,Ole Miss,SEC,3,0,136.631,171.791,16,1.000,0.841,0.159,0.510,345.455,208.824,114,71,33,34,37.139,44
27,Virginia Tech,ACC,2,0,135.989,88.416,36,1.000,0.762,0.238,0.768,303.846,167.857,79,47,26,28,-24.404,82
28,Nevada,Mountain West,1,1,135.375,70.385,42,0.500,0.609,-0.109,-0.366,313.636,178.261,69,41,22,23,-23.554,81
29,UCLA,Big Ten,3,0,134.353,56.440,48,1.000,0.654,0.346,1.119,328.947,194.595,125,72,38,37,-79.923,110
30,Massachusetts,Mid-American,1,0,133.333,142.557,24,1.000,0.961,0.039,0.115,308.333,175.000,37,21,12,12,9.223,63
31,Northwestern,Big Ten,1,1,127.273,176.065,14,0.500,0.891,-0.391,-1.289,290.909,163.636,64,36,22,22,87.838,24
32,BYU,Big 12,2,0,123.160,91.664,33,1.000,0.884,0.116,0.369,313.636,190.476,69,40,22,21,-29.624,89
33,Duke,ACC,3,0,121.518,91.655,34,1.000,0.907,0.093,0.294,237.143,115.625,83,37,35,32,-26.948,85
34,New Mexico,Mountain West,1,1,115.000,135.603,26,0.500,0.893,-0.393,-1.296,220.000,105.000,44,21,20,20,35.603,46
35,Texas Tech,Big 12,2,0,114.655,408.749,2,1.000,1.000,0.000,-0.010,289.655,175.000,84,56,29,32,230.069,4
36,Wisconsin,Big Ten,1,1,109.774,156.130,19,0.500,0.740,-0.240,-0.795,352.632,242.857,67,51,19,21,130.473,12
37,Missouri,SEC,2,0,94.587,-27.584,75,1.000,0.432,0.568,1.843,240.741,146.154,65,38,27,26,-120.990,127
38,James Madison,Sun Belt,2,0,90.909,69.695,43,1.000,0.729,0.271,0.873,209.091,118.182,46,26,22,22,-19.194,79
39,TCU,Big 12,1,1,90.476,-111.805,111,0.500,0.031,0.469,1.522,195.238,104.762,41,22,21,21,-195.896,138
40,Auburn,SEC,2,1,88.571,79.771,39,0.667,0.767,-0.101,-0.340,282.857,194.286,99,68,35,35,7.510,64
41,Tulsa,American Athletic,2,0,86.957,65.801,45,1.000,0.863,0.137,0.437,204.348,117.391,47,27,23,23,-19.805,80
42,Arizona,Big 12,1,1,73.684,8.730,61,0.500,0.517,-0.017,-0.066,310.526,236.842,59,45,19,19,-75.159,107
42,South Florida,American Athletic,2,0,73.684,57.091,47,1.000,0.591,0.409,1.326,247.368,173.684,47,33,19,19,-10.131,74
44,Michigan State,Big Ten,2,1,72.414,189.081,13,0.667,0.825,-0.158,-0.528,258.621,186.207,75,54,29,29,114.098,18
45,Baylor,Big 12,1,1,65.517,79.183,40,0.500,0.726,-0.226,-0.748,200.000,134.483,62,39,31,29,0.550,69
46,Washington,Big Ten,2,0,62.319,-54.526,85,1.000,0.379,0.621,2.017,166.667,104.348,40,24,24,23,-117.405,126
47,Vanderbilt,SEC,2,0,60.769,-97.111,105,1.000,0.299,0.701,2.278,280.000,219.231,70,57,25,26,-161.971,133
48,Virginia,ACC,1,1,60.000,-58.414,91,0.500,0.336,0.164,0.523,244.000,184.000,61,46,25,25,-124.439,128
49,Houston,Big 12,1,1,59.486,414.882,1,0.500,0.998,-0.498,-1.639,268.182,208.696,59,48,22,23,357.306,2
50,West Virginia,Big 12,2,0,59.402,-22.923,72,1.000,0.439,0.561,1.821,255.556,196.154,69,51,27,26,-83.637,113
51,Fresno State,Pac-12,2,1,58.258,-25.452,73,0.667,0.291,0.376,1.217,202.703,144.444,75,52,37,36,-48.912,99
52,Boise State,Pac-12,1,1,57.609,-0.872,66,0.500,0.498,0.002,-0.005,282.609,225.000,65,54,23,24,-73.040,105
53,Cincinnati,Big 12,2,0,56.294,82.733,37,1.000,0.654,0.346,1.120,265.385,209.091,69,46,26,22,25.157,56
54,Wake Forest,ACC,2,1,51.238,2.935,63,0.667,0.507,0.159,0.510,311.765,260.526,106,99,34,38,-43.340,94
55,Maryland,Big Ten,1,1,45.909,42.723,49,0.500,0.583,-0.083,-0.282,290.909,245.000,64,49,22,20,10.206,62
56,UCF,Big 12,1,1,44.500,123.046,28,0.500,0.974,-0.474,-1.560,212.500,168.000,51,42,24,25,75.931,27
57,Illinois,Big Ten,1,1,40.000,63.107,46,0.500,0.594,-0.094,-0.317,380.000,340.000,76,68,20,20,76.533,26
58,UConn,FBS Independents,1,1,35.256,-68.004,94,0.500,0.237,0.263,0.847,258.333,223.077,62,58,24,26,-93.179,115
59,Middle Tennessee,Conference USA,1,1,32.213,40.521,50,0.500,0.959,-0.459,-1.510,240.909,208.696,53,48,22,23,7.304,65
60,Minnesota,Big Ten,1,1,30.237,-77.381,97,0.500,0.218,0.282,0.910,234.783,204.545,54,45,23,22,-36.569,92
61,Western Michigan,Mid-American,1,1,20.476,208.696,11,0.500,0.991,-0.491,-1.616,190.476,170.000,40,34,21,20,184.150,6
62,Louisville,ACC,1,1,17.241,78.089,41,0.500,0.674,-0.174,-0.581,300.000,282.759,93,82,31,29,61.544,31
63,Memphis,American Athletic,2,1,17.143,-157.261,122,0.667,0.117,0.550,1.785,254.286,237.143,89,83,35,35,-162.354,134
64,App State,Sun Belt,2,0,16.346,-94.857,104,1.000,0.312,0.688,2.235,203.846,187.500,53,45,26,24,-111.856,123
65,Oregon,Big Ten,1,1,14.286,11.181,58,0.500,0.539,-0.039,-0.138,250.000,235.714,65,66,26,28,-4.972,72
66,Toledo,Mid-American,1,1,13.282,81.347,38,0.500,0.781,-0.281,-0.929,292.593,279.310,79,81,27,29,45.889,38
67,South Alabama,Sun Belt,1,1,4.348,-44.534,83,0.500,0.390,0.110,0.347,282.609,278.261,65,64,23,23,-58.776,101
68,Army,American Athletic,1,1,0.000,35.745,51,0.500,0.831,-0.331,-1.093,250.000,250.000,45,45,18,18,31.995,49
69,UTSA,American Athletic,1,1,-1.190,102.282,31,0.500,0.795,-0.295,-0.975,232.143,233.333,65,70,28,30,77.084,25
70,Delaware,Conference USA,1,1,-4.167,-97.986,106,0.500,0.185,0.315,1.019,200.000,204.167,48,49,24,24,-102.986,121
71,North Carolina,ACC,1,1,-6.126,-73.168,95,0.500,0.326,0.174,0.559,159.091,165.217,35,38,22,23,-73.809,106
72,Florida State,ACC,1,2,-8.378,-26.809,74,0.333,0.418,-0.084,-0.286,276.471,284.848,94,94,34,33,-29.435,88
73,Georgia State,Sun Belt,1,1,-11.051,-16.997,71,0.500,0.471,0.029,0.082,254.167,265.217,61,61,24,23,-12.684,77
74,Colorado State,Pac-12,1,1,-16.092,-67.978,93,0.500,0.387,0.113,0.358,266.667,282.759,72,82,27,29,-28.230,86
75,Florida International,Conference USA,1,2,-18.095,-56.007,87,0.333,0.000,0.333,1.078,148.571,166.667,52,55,35,33,-24.744,83
76,SMU,ACC,1,1,-18.333,9.906,59,0.500,0.527,-0.027,-0.099,241.667,260.000,58,65,24,25,25.640,55
77,Clemson,ACC,3,1,-18.627,-35.812,78,0.750,0.355,0.395,1.280,164.706,183.333,84,88,51,48,-51.598,100
78,Air Force,Mountain West,0,1,-25.455,0.829,64,0.000,0.501,-0.501,-1.649,320.000,345.455,32,38,10,11,26.284,53
79,UAB,American Athletic,2,2,-27.738,-85.442,101,0.500,0.247,0.253,0.816,217.500,245.238,87,103,40,42,-46.162,96
80,Troy,Sun Belt,1,1,-34.308,-62.714,92,0.500,0.203,0.297,0.960,157.692,192.000,41,48,26,25,-29.060,87
81,North Texas,American Athletic,1,2,-36.364,-41.211,82,0.333,0.393,-0.060,-0.206,287.879,324.242,95,107,33,33,20.692,57
82,Oklahoma State,Big 12,1,1,-38.519,-9.073,67,0.500,0.479,0.021,0.056,181.481,220.000,49,55,27,25,38.491,42
83,Hawai'i,Mountain West,1,2,-40.541,-227.179,132,0.333,0.007,0.326,1.054,167.568,208.108,62,77,37,37,-184.219,136
84,Boston College,ACC,1,1,-41.379,25.276,53,0.500,0.706,-0.206,-0.684,148.276,189.655,43,55,29,29,60.124,32
85,Navy,American Athletic,0,2,-52.174,-119.648,113,0.000,0.214,-0.214,-0.709,217.391,269.565,50,62,23,23,-68.132,103
86,Tulane,American Athletic,1,2,-53.666,-12.520,70,0.333,0.461,-0.128,-0.430,164.516,218.182,51,72,31,33,38.662,41
87,Georgia Southern,Sun Belt,0,2,-62.179,-175.628,125,0.000,0.098,-0.098,-0.330,141.667,203.846,34,53,24,26,-111.878,125
88,Louisiana,Sun Belt,1,1,-64.625,-39.154,80,0.500,0.394,0.106,0.334,221.739,286.364,51,63,23,22,33.410,47
89,UNLV,Mountain West,1,2,-68.077,-167.567,124,0.333,0.109,0.224,0.721,155.000,223.077,62,87,40,39,-177.649,135
90,San José State,Mountain West,1,2,-68.841,-82.235,100,0.333,0.306,0.027,0.077,153.659,222.500,63,89,41,40,-3.207,71
91,Kentucky,SEC,1,1,-72.000,-9.661,69,0.500,0.402,0.098,0.309,192.000,264.000,48,66,25,25,44.178,39
92,Coastal Carolina,Sun Belt,0,3,-73.370,-108.861,108,0.000,0.200,-0.200,-0.664,161.765,235.135,55,87,34,37,-33.661,90
93,Arizona State,Big 12,1,1,-75.000,-162.964,123,0.500,0.044,0.456,1.477,157.143,232.143,44,65,28,28,-78.825,109
94,Temple,American Athletic,0,3,-76.667,6.899,62,0.000,0.510,-0.510,-1.678,246.667,323.333,74,97,30,30,93.544,23
95,Syracuse,ACC,0,2,-83.399,-56.508,88,0.000,0.286,-0.286,-0.946,134.783,218.182,31,48,23,22,31.762,50
96,Kansas,Big 12,0,2,-85.714,-179.267,126,0.000,0.077,-0.077,-0.262,135.714,221.429,38,62,28,28,-95.274,117
97,Jacksonville State,Conference USA,1,2,-86.949,-187.943,127,0.333,0.118,0.215,0.691,191.176,278.125,65,89,34,32,-101.164,120
98,California,ACC,1,2,-88.889,-105.336,107,0.333,0.243,0.090,0.284,152.778,241.667,55,87,36,36,-11.960,76
99,Central Michigan,Mid-American,1,1,-89.474,-133.739,115,0.500,0.233,0.267,0.862,163.158,252.632,31,48,19,19,-71.517,104
100,Rutgers,Big Ten,0,3,-90.909,9.223,60,0.000,0.517,-0.517,-1.701,233.333,324.242,77,107,33,33,106.698,21
101,Sam Houston,Conference USA,0,2,-96.190,-30.537,76,0.000,0.435,-0.435,-1.434,146.667,242.857,44,68,30,28,137.279,9
102,Florida Atlantic,American Athletic,2,1,-97.479,-50.823,84,0.667,0.376,0.290,0.937,214.286,311.765,75,106,35,34,-1.075,70
103,Ohio,Mid-American,1,2,-98.403,-154.148,120,0.333,0.182,0.151,0.484,245.714,344.118,86,117,35,34,-47.746,97
104,East Carolina,American Athletic,1,2,-100.000,-109.302,109,0.333,0.006,0.327,1.057,142.105,242.105,54,92,38,38,-26.873,84
105,Oregon State,Pac-12,0,2,-102.769,305.863,4,0.000,0.991,-0.991,-3.250,169.231,272.000,44,68,26,25,411.815,1
106,Purdue,Big Ten,0,2,-106.832,-76.120,96,0.000,0.368,-0.368,-1.214,321.739,428.571,74,90,23,21,29.688,52
107,Georgia Tech,ACC,0,2,-112.771,-58.030,89,0.000,0.341,-0.341,-1.126,168.182,280.952,37,59,22,21,48.333,36
108,Old Dominion,Sun Belt,0,2,-120.513,-141.212,117,0.000,0.228,-0.228,-0.757,146.154,266.667,38,64,26,24,-10.443,75
109,New Mexico State,Conference USA,0,2,-122.727,-253.660,135,0.000,0.071,-0.071,-0.244,163.636,286.364,36,63,22,22,-126.994,130
110,San Diego State,Pac-12,0,2,-123.678,-58.314,90,0.000,0.302,-0.302,-0.999,89.655,213.333,26,64,29,30,69.161,28
111,Colorado,Big 12,1,1,-128.382,-38.954,79,0.500,0.336,0.164,0.525,92.308,220.690,24,64,26,29,65.739,29
112,Marshall,Sun Belt,2,1,-131.161,-55.777,86,0.667,0.416,0.251,0.809,165.714,296.875,58,95,35,32,17.883,58
113,Stanford,ACC,1,2,-138.722,-131.430,114,0.333,0.227,0.106,0.336,142.857,281.579,50,107,35,38,-8.636,73
114,Utah State,Pac-12,0,2,-143.297,-77.585,98,0.000,0.015,-0.015,-0.059,60.870,204.167,14,49,23,24,47.415,37
115,NC State,ACC,0,2,-144.000,-225.956,131,0.000,0.032,-0.032,-0.117,156.000,300.000,39,69,25,23,-77.762,108
116,Eastern Michigan,Mid-American,1,3,-145.479,-136.432,116,0.250,0.032,0.218,0.701,137.500,282.979,66,133,48,47,11.553,61
117,Charlotte,American Athletic,0,2,-161.688,-114.411,112,0.000,0.115,-0.115,-0.388,142.857,304.545,30,67,21,22,38.467,43
118,Washington State,Pac-12,0,2,-164.394,-157.225,121,0.000,0.002,-0.002,-0.018,77.273,241.667,17,58,22,24,7.169,66
119,Miami (OH),Mid-American,0,2,-165.886,25.038,54,0.000,0.585,-0.585,-1.923,195.652,361.538,45,94,23,26,125.796,14
120,Louisiana Tech,Sun Belt,0,2,-167.063,-39.166,81,0.000,0.380,-0.380,-1.251,122.222,289.286,33,81,27,28,113.462,19
121,Texas State,Pac-12,1,2,-168.940,15.012,57,0.333,0.532,-0.198,-0.659,234.286,403.226,82,125,35,31,115.096,16
122,Wyoming,Mountain West,0,2,-180.000,-278.636,136,0.000,0.000,-0.000,-0.011,115.000,295.000,23,59,20,20,-100.858,119
123,Arkansas State,Sun Belt,0,2,-182.609,-318.624,138,0.000,0.044,-0.044,-0.157,134.783,317.391,31,73,23,23,-134.533,131
124,Buffalo,Mid-American,0,2,-185.591,-80.501,99,0.000,0.379,-0.379,-1.250,117.857,303.448,33,88,28,29,53.767,35
125,Sacramento State,Mid-American,0,3,-214.286,-216.762,129,0.000,0.110,-0.110,-0.369,85.714,300.000,30,108,35,36,-45.200,95
126,Akron,Mid-American,0,2,-214.286,-284.944,137,0.000,0.045,-0.045,-0.160,117.857,332.143,33,93,28,28,-80.671,111
127,Kennesaw State,Conference USA,0,2,-229.437,-148.415,118,0.000,0.015,-0.015,-0.062,118.182,347.619,26,73,22,21,59.312,33
128,Missouri State,Conference USA,0,2,-243.636,-150.413,119,0.000,0.000,-0.000,-0.011,120.000,363.636,24,80,20,22,-17.080,78
129,UL Monroe,Sun Belt,0,2,-256.522,-88.955,103,0.000,0.241,-0.241,-0.797,143.478,400.000,33,88,23,22,63.182,30
130,Southern Miss,Sun Belt,0,2,-262.500,-229.082,133,0.000,0.109,-0.109,-0.367,116.667,379.167,28,91,24,24,5.883,67
131,Arkansas,SEC,0,2,-271.429,-111.582,110,0.000,0.111,-0.111,-0.373,128.571,400.000,27,88,21,22,135.236,11
132,Rice,American Athletic,0,2,-300.000,128.037,27,0.000,0.751,-0.751,-2.464,100.000,400.000,21,80,21,20,303.037,3
133,Northern Illinois,Mountain West,0,2,-301.894,-241.982,134,0.000,0.042,-0.042,-0.148,70.833,372.727,17,82,24,22,4.599,68
134,Western Kentucky,Conference USA,0,3,-319.637,-87.629,102,0.000,0.004,-0.004,-0.024,82.927,402.564,34,157,41,39,135.377,10
135,Kent State,Mid-American,0,2,-383.191,93.328,32,0.000,0.790,-0.790,-2.592,62.963,446.154,17,116,27,26,97.772,22
136,Ball State,Mid-American,0,2,-396.154,-206.610,128,0.000,0.085,-0.085,-0.288,69.231,465.385,18,121,26,26,112.213,20
137,UTEP,Mountain West,0,2,-397.348,-31.942,77,0.000,0.421,-0.421,-1.387,70.833,468.182,17,103,24,22,222.604,5
138,Bowling Green,Mid-American,0,2,-448.545,-224.189,130,0.000,0.011,-0.011,-0.047,56.000,504.545,14,111,25,22,39.827,40
