Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
80,Hawai'i,Mountain West,0,2,-100.000,-164.904,114,0.000,0.087,-0.087,-0.182,132.000,232.000,33,58,25,25,-58.798,84
81,Tulane,American Athletic,0,1,-107.692,2.270,56,0.000,0.513,-0.513,-1.498,23.077,130.769,3,17,13,13,108.040,21
82,Stanford,ACC,1,1,-108.833,-73.146,84,0.500,0.337,0.163,0.587,179.167,288.000,43,72,24,25,8.248,55
83,Kansas,Big 12,0,1,-109.890,-54.945,73,0.000,0.347,-0.347,-0.987,161.538,271.429,21,38,13,14,54.945,37
84,Arizona,Big 12,0,1,-110.000,-55.000,74,0.000,0.350,-0.350,-0.995,170.000,280.000,17,28,10,10,55.000,36
85,Oregon State,Pac-12,0,1,-133.333,-66.667,79,0.000,0.323,-0.323,-0.913,166.667,300.000,20,33,12,11,66.667,32
85,UCF,Big 12,0,0,-133.333,-11.111,60,0.000,0.343,-0.343,-0.975,0.000,133.333,0,12,9,9,122.222,16
87,Delaware,Conference USA,0,0,-136.364,-68.182,81,0.000,0.326,-0.326,-0.920,181.818,318.182,20,35,11,11,68.182,31
88,Jacksonville State,Conference USA,0,1,-145.714,-46.705,70,0.000,0.366,-0.366,-1.045,140.000,285.714,21,40,15,14,-1.023,63
89,Arkansas State,Sun Belt,0,1,-150.000,-130.988,105,0.000,0.188,-0.188,-0.495,200.000,350.000,24,42,12,12,19.012,51
90,UAB,American Athletic,1,1,-162.500,-173.905,115,0.500,0.162,0.338,1.129,612.500,775.000,49,62,8,8,63.595,33
91,East Carolina,American Athletic,0,2,-164.000,-66.265,77,0.000,0.299,-0.299,-0.838,136.000,300.000,34,75,25,25,68.917,30
92,Washington State,Pac-12,0,2,-164.394,-105.303,95,0.000,0.201,-0.201,-0.536,77.273,241.667,17,58,22,24,59.091,34
93,UConn,FBS Independents,0,1,-165.035,-82.517,89,0.000,0.275,-0.275,-0.764,127.273,292.308,14,38,11,13,82.517,28
94,New Mexico State,Conference USA,0,1,-170.000,-128.485,104,0.000,0.123,-0.123,-0.296,170.000,340.000,17,34,10,10,41.515,42
95,Akron,Mid-American,0,1,-200.000,-101.684,94,0.000,0.085,-0.085,-0.179,145.455,345.455,16,38,11,11,98.316,25
96,Wyoming,Mountain West,0,1,-200.000,-100.000,93,0.000,0.239,-0.239,-0.653,118.182,318.182,13,35,11,11,100.000,24
96,Temple,American Athletic,0,1,-200.000,-33.333,66,0.000,0.398,-0.398,-1.144,100.000,300.000,9,27,9,9,166.667,7
98,NC State,ACC,0,1,-216.667,-108.333,98,0.000,0.198,-0.198,-0.525,66.667,283.333,8,34,12,12,108.333,20
99,Arizona State,Big 12,0,1,-226.374,-73.138,83,0.000,0.292,-0.292,-0.815,142.857,369.231,20,48,14,13,153.236,10
100,Ohio,Mid-American,0,1,-245.000,-221.705,119,0.000,0.102,-0.102,-0.229,175.000,420.000,28,63,16,15,1.023,62
101,Kentucky,SEC,0,0,-267.424,-71.568,82,0.000,0.332,-0.332,-0.939,141.667,409.091,17,45,12,11,195.856,4
102,Minnesota,Big Ten,0,1,-277.778,-113.390,101,0.000,0.184,-0.184,-0.483,144.444,422.222,13,38,9,9,164.387,8
103,Old Dominion,Sun Belt,0,1,-278.462,-139.231,108,0.000,0.203,-0.203,-0.542,161.538,440.000,21,44,13,10,139.231,14
104,Wisconsin,Big Ten,0,1,-280.000,-93.333,92,0.000,0.244,-0.244,-0.668,130.000,410.000,13,41,10,10,186.667,5
105,Texas State,Pac-12,0,1,-286.842,-109.630,99,0.000,0.284,-0.284,-0.792,150.000,436.842,33,83,22,19,54.815,38
106,Northern Illinois,Mountain West,0,1,-307.692,-107.692,97,0.000,0.155,-0.155,-0.393,0.000,307.692,0,40,15,13,107.692,22
107,Central Michigan,Mid-American,0,1,-310.000,-140.000,109,0.000,0.157,-0.157,-0.399,70.000,380.000,7,38,10,10,140.000,12
108,Western Kentucky,Conference USA,0,2,-323.499,-145.229,111,0.000,0.222,-0.222,-0.601,117.241,440.741,34,119,29,27,72.614,29
109,Marshall,Sun Belt,0,1,-346.154,-66.667,80,0.000,0.192,-0.192,-0.507,0.000,346.154,0,45,13,13,50.000,39
110,Clemson,ACC,0,1,-348.077,-119.872,103,0.000,0.186,-0.186,-0.490,76.923,425.000,10,51,13,12,119.872,18
111,Miami (OH),Mid-American,0,1,-375.000,-111.111,100,0.000,0.205,-0.205,-0.547,116.667,491.667,14,59,12,12,122.222,16
112,Fresno State,Pac-12,0,1,-390.000,-183.609,116,0.000,0.000,-0.000,0.085,0.000,390.000,0,39,10,10,96.391,27
113,Missouri State,Conference USA,0,1,-416.667,-80.098,86,0.000,0.035,-0.035,-0.022,0.000,416.667,0,50,11,12,153.236,10
114,UL Monroe,Sun Belt,0,2,-423.077,-50.997,72,0.000,0.255,-0.255,-0.700,253.846,676.923,33,88,13,13,164.387,8
115,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,106,0.000,0.214,-0.214,-0.576,175.000,600.000,21,66,12,11,135.227,15
116,Ball State,Mid-American,0,1,-443.590,-117.628,102,0.000,0.157,-0.157,-0.398,23.077,466.667,3,56,13,12,117.628,19
117,UTEP,Mountain West,0,1,-463.636,-217.500,118,0.000,0.026,-0.026,0.006,0.000,463.636,0,51,13,11,37.045,45
118,Rice,American Athletic,0,1,-520.000,-93.333,91,0.000,0.034,-0.034,-0.019,0.000,520.000,0,52,11,10,186.667,5
119,Kent State,Mid-American,0,1,-570.000,-140.000,110,0.000,0.115,-0.115,-0.269,0.000,570.000,0,57,10,10,140.000,13
,Buffalo,Mid-American,0,0,,,,,,,,,,,,,,,
,Bowling Green,Mid-American,0,0,,,,,,,,,,,,,,,
,South Alabama,Sun Belt,0,0,,,,,,,,,,,,,,,
,Kennesaw State,Conference USA,0,0,,,,,,,,,,,,,,,
,Georgia State,Sun Belt,0,0,,,,,,,,,,,,,,,
