Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
31,North Dakota State,Mountain West,2,0,152.381,90.659,48,1.000,0.687,0.313,0.787,338.095,185.714,71,39,21,21,-55.250,92
32,Auburn,SEC,2,0,150.000,179.261,35,1.000,0.974,0.026,0.150,250.000,100.000,60,24,24,24,48.142,55
33,UCLA,Big Ten,2,0,144.769,636.167,6,1.000,1.000,0.000,0.093,280.769,136.000,73,34,26,25,489.955,11
34,Massachusetts,Mid-American,1,0,133.333,-78.932,96,1.000,0.248,0.752,1.759,308.333,175.000,37,21,12,12,-212.266,119
35,Georgia State,Sun Belt,1,0,127.273,63.636,53,1.000,0.673,0.327,0.818,281.818,154.545,31,17,11,11,-63.636,93
36,BYU,Big 12,1,0,110.000,55.000,54,1.000,0.649,0.351,0.872,280.000,170.000,28,17,10,10,-55.000,91
37,Missouri,SEC,1,0,109.890,-1270.931,134,1.000,0.000,1.000,2.308,271.429,161.538,38,21,14,13,-1380.821,137
38,Wisconsin,Big Ten,1,1,109.774,-54.328,83,0.500,0.412,0.088,0.287,352.632,242.857,67,51,19,21,-79.985,105
39,Florida State,ACC,1,1,91.304,-23.019,75,0.500,0.431,0.069,0.247,282.609,191.304,65,44,23,23,-297.868,126
40,Illinois,Big Ten,1,1,88.235,133.148,40,0.500,0.676,-0.176,-0.298,405.882,317.647,69,54,17,17,36.620,58
41,Tulsa,American Athletic,2,0,86.957,460.155,14,1.000,1.000,0.000,0.093,204.348,117.391,47,27,23,23,374.549,20
42,James Madison,Sun Belt,1,0,77.778,827.653,1,1.000,1.000,0.000,0.093,222.222,144.444,20,13,9,9,749.875,1
43,Liberty,Conference USA,0,1,77.143,749.875,2,0.000,0.989,-0.989,-2.098,257.143,180.000,36,27,14,15,617.097,5
44,Duke,ACC,2,0,76.756,125.808,43,1.000,0.993,0.007,0.108,213.793,137.037,62,37,29,27,47.959,56
45,South Florida,American Athletic,2,0,73.684,-12.969,69,1.000,0.482,0.518,1.241,247.368,173.684,47,33,19,19,-80.191,106
46,UTSA,American Athletic,1,0,65.152,390.788,21,1.000,1.000,0.000,0.093,281.818,216.667,31,26,11,12,325.636,21
47,Michigan,Big Ten,2,0,64.286,48.517,56,1.000,0.617,0.383,0.941,192.857,128.571,54,36,28,28,-16.172,73
48,Washington,Big Ten,2,0,62.319,14.445,63,1.000,0.537,0.463,1.118,166.667,104.348,40,24,24,23,-48.434,89
49,Wake Forest,ACC,2,1,59.677,44.176,57,0.667,0.572,0.095,0.303,309.677,250.000,96,85,31,34,-23.080,78
50,Houston,Big 12,1,1,59.486,38.384,58,0.500,0.596,-0.096,-0.120,268.182,208.696,59,48,22,23,-19.192,74
51,Boise State,Pac-12,1,1,57.609,268.104,27,0.500,0.933,-0.433,-0.867,282.609,225.000,65,54,23,24,195.936,30
52,Baylor,Big 12,0,1,56.140,171.569,37,0.000,0.899,-0.899,-1.898,189.474,133.333,36,24,19,18,78.748,42
53,Texas Tech,Big 12,2,0,52.000,32.251,59,1.000,0.589,0.411,1.003,252.000,200.000,63,50,25,25,-16.126,72
54,Vanderbilt,SEC,2,0,41.231,13.864,64,1.000,0.533,0.467,1.128,269.231,228.000,70,57,26,25,-27.802,81
55,West Virginia,Big 12,1,0,36.813,-59.322,86,1.000,0.336,0.664,1.564,221.429,184.615,31,24,14,13,-96.136,110
56,Fresno State,Pac-12,1,1,33.333,-314.953,126,0.500,0.000,0.500,1.200,233.333,200.000,49,42,21,21,-302.225,127
57,Minnesota,Big Ten,1,1,31.169,-48.496,79,0.500,0.407,0.093,0.299,245.455,214.286,54,45,22,21,-15.056,71
58,North Carolina,ACC,1,0,27.381,-65.750,88,1.000,0.257,0.743,1.738,175.000,147.619,35,31,20,21,-95.296,109
59,Colorado,Big 12,1,0,21.818,-49.091,80,1.000,0.096,0.904,2.095,140.000,118.182,14,13,10,11,-70.909,100
60,Middle Tennessee,Conference USA,0,1,20.979,-222.112,122,0.000,0.000,-0.000,0.093,236.364,215.385,26,28,11,13,-243.091,123
61,Memphis,American Athletic,2,1,17.143,69.922,51,0.667,0.683,-0.016,0.058,254.286,237.143,89,83,35,35,64.828,49
62,Oregon,Big Ten,1,1,14.286,321.950,25,0.500,0.999,-0.499,-1.012,250.000,235.714,65,66,26,28,305.796,22
63,Troy,Sun Belt,1,0,9.615,415.225,18,1.000,1.000,0.000,0.093,184.615,175.000,24,21,13,12,405.609,18
64,SMU,ACC,1,0,8.824,22.435,62,1.000,0.558,0.442,1.073,258.824,250.000,44,45,17,18,33.042,62
65,App State,Sun Belt,1,0,8.242,-976.899,131,1.000,0.000,1.000,2.308,192.857,184.615,27,24,14,13,-985.140,132
66,Florida International,Conference USA,1,1,-2.273,-134.080,107,0.500,0.000,0.500,1.200,175.000,177.273,42,39,24,22,-114.458,112
67,Delaware,Conference USA,1,1,-4.167,-36.136,77,0.500,0.381,0.119,0.358,200.000,204.167,48,49,24,24,-41.136,85
68,Louisville,ACC,0,1,-10.263,89.102,49,0.000,0.679,-0.679,-1.410,295.000,305.263,59,58,20,19,77.747,43
69,Army,American Athletic,0,1,-13.333,-26.302,76,0.000,0.248,-0.248,-0.457,266.667,280.000,24,28,9,10,-12.969,70
70,Toledo,Mid-American,0,1,-17.647,-147.258,111,0.000,0.010,-0.010,0.071,282.353,300.000,48,57,17,19,-142.144,116
71,Western Michigan,Mid-American,0,1,-20.909,27.608,60,0.000,0.683,-0.683,-1.419,109.091,130.000,12,13,11,10,48.517,54
72,Air Force,Mountain West,0,1,-25.455,65.205,52,0.000,0.648,-0.648,-1.343,320.000,345.455,32,38,10,11,90.659,40
73,Sam Houston,Conference USA,0,2,-30.616,405.609,20,0.000,0.972,-0.972,-2.060,165.217,195.833,38,47,23,24,437.690,15
74,North Texas,American Athletic,1,2,-36.364,235.485,29,0.333,0.965,-0.631,-1.305,287.879,324.242,95,107,33,33,297.387,23
75,Oklahoma State,Big 12,1,1,-38.519,343.488,23,0.500,0.967,-0.467,-0.941,181.481,220.000,49,55,27,25,391.052,19
76,South Alabama,Sun Belt,0,1,-40.000,-15.653,71,0.000,0.463,-0.463,-0.933,240.000,280.000,24,28,10,10,24.347,63
77,Hawai'i,Mountain West,1,2,-40.541,-109.686,103,0.333,0.131,0.203,0.542,167.568,208.108,62,77,37,37,-66.726,96
78,UCF,Big 12,0,1,-41.667,547.962,9,0.000,1.000,-1.000,-2.122,58.333,100.000,7,12,12,12,589.628,6
79,Coastal Carolina,Sun Belt,0,2,-46.783,-96.136,101,0.000,0.238,-0.238,-0.434,165.217,212.000,38,53,23,25,-47.729,87
80,Cincinnati,Big 12,1,0,-47.941,-22.872,74,1.000,0.450,0.550,1.311,205.000,252.941,41,43,20,17,93.227,39
81,TCU,Big 12,0,1,-50.000,-115.750,104,0.000,0.177,-0.177,-0.298,100.000,150.000,10,15,10,10,-65.750,94
82,Boston College,ACC,1,1,-52.174,-169.841,114,0.500,0.040,0.460,1.112,186.957,239.130,43,55,23,23,-117.569,114
83,Tulane,American Athletic,1,2,-53.666,24.347,61,0.333,0.568,-0.235,-0.427,164.516,218.182,51,72,31,33,75.529,44
84,UAB,American Athletic,1,1,-56.209,-52.568,82,0.500,0.332,0.168,0.466,288.235,344.444,49,62,17,18,21.738,64
85,San José State,Mountain West,1,1,-58.654,-309.579,125,0.500,0.047,0.453,1.097,203.846,262.500,53,63,26,24,-238.954,122
86,California,ACC,1,1,-60.256,486.167,12,0.500,1.000,-0.500,-1.014,173.077,233.333,45,63,26,27,542.898,7
87,Navy,American Athletic,0,1,-66.667,-134.596,108,0.000,0.099,-0.099,-0.127,250.000,316.667,30,38,12,12,-67.929,97
88,Arizona State,Big 12,1,1,-75.000,-1322.726,135,0.500,0.000,0.500,1.200,157.143,232.143,44,65,28,28,-1238.587,135
89,Syracuse,ACC,0,2,-83.399,449.628,15,0.000,1.000,-1.000,-2.122,134.783,218.182,31,48,23,22,537.898,8
90,Clemson,ACC,1,1,-84.167,-74.841,94,0.500,0.329,0.171,0.472,132.500,216.667,53,78,40,36,-21.063,77
91,Kansas,Big 12,0,2,-85.714,-1380.821,137,0.000,0.000,-0.000,0.093,135.714,221.429,38,62,28,28,-1296.829,136
92,Georgia Southern,Sun Belt,0,1,-87.500,-162.341,113,0.000,0.000,-0.000,0.093,50.000,137.500,7,22,14,16,-74.841,103
93,Central Michigan,Mid-American,1,1,-89.474,-42.222,78,0.500,0.374,0.126,0.372,163.158,252.632,31,48,19,19,20.000,66
94,UNLV,Mountain West,1,2,-90.270,6.460,65,0.333,0.521,-0.188,-0.323,129.730,220.000,48,77,37,35,65.240,48
95,Rutgers,Big Ten,0,2,-93.103,-212.266,120,0.000,0.126,-0.126,-0.186,200.000,293.103,56,85,28,29,-113.680,111
96,Purdue,Big Ten,0,1,-94.949,-50.774,81,0.000,0.358,-0.358,-0.700,327.273,422.222,36,38,11,9,44.176,57
97,Miami (OH),Mid-American,0,1,-96.667,356.295,22,0.000,0.997,-0.997,-2.115,233.333,330.000,42,66,18,20,283.378,24
98,Stanford,ACC,1,1,-102.083,-13.619,70,0.500,0.473,0.027,0.153,166.667,268.750,50,86,30,32,68.421,46
99,Oregon State,Pac-12,0,2,-102.769,-70.635,91,0.000,0.302,-0.302,-0.575,169.231,272.000,44,68,26,25,35.317,60
100,Ohio,Mid-American,1,1,-108.333,-141.730,109,0.500,0.244,0.256,0.660,208.333,316.667,50,76,24,24,-23.490,79
101,Arizona,Big 12,0,1,-110.000,-55.000,85,0.000,0.351,-0.351,-0.685,170.000,280.000,17,28,10,10,55.000,52
102,Georgia Tech,ACC,0,2,-112.771,-70.909,92,0.000,0.354,-0.354,-0.692,168.182,280.952,37,59,22,21,35.455,59
103,New Mexico State,Conference USA,0,2,-122.727,-193.019,116,0.000,0.138,-0.138,-0.212,163.636,286.364,36,63,22,22,-66.352,95
104,Kentucky,SEC,0,1,-123.529,-956.352,130,0.000,0.000,-0.000,0.093,182.353,305.882,31,52,17,17,-909.686,131
105,NC State,ACC,0,2,-125.000,-19.469,72,0.000,0.449,-0.449,-0.900,162.500,287.500,39,69,24,24,105.531,37
106,Kennesaw State,Conference USA,0,1,-127.273,-63.636,87,0.000,0.327,-0.327,-0.632,154.545,281.818,17,31,11,11,63.636,50
107,Temple,American Athletic,0,1,-131.985,-209.758,119,0.000,0.254,-0.254,-0.469,211.765,343.750,36,55,17,16,-78.508,104
108,Jacksonville State,Conference USA,0,2,-140.152,-175.704,115,0.000,0.018,-0.018,0.054,141.667,281.818,34,62,24,22,-25.535,80
109,San Diego State,Pac-12,0,1,-142.424,493.743,11,0.000,1.000,-1.000,-2.122,90.909,233.333,10,28,11,12,636.167,4
110,Eastern Michigan,Mid-American,1,3,-145.479,-385.641,127,0.250,0.000,0.250,0.647,137.500,282.979,66,133,48,47,-237.656,121
111,Arkansas State,Sun Belt,0,1,-150.000,-80.078,97,0.000,0.322,-0.322,-0.621,200.000,350.000,24,42,12,12,69.922,45
112,Utah State,Pac-12,0,1,-150.980,2.087,67,0.000,0.512,-0.512,-1.041,82.353,233.333,14,42,17,18,227.087,28
113,East Carolina,American Athletic,0,2,-164.000,-985.140,132,0.000,0.000,-0.000,0.093,136.000,300.000,34,75,25,25,-849.959,130
114,Washington State,Pac-12,0,2,-164.394,-98.955,102,0.000,0.117,-0.117,-0.166,77.273,241.667,17,58,22,24,65.439,47
115,UConn,FBS Independents,0,1,-165.035,-82.517,98,0.000,0.277,-0.277,-0.521,127.273,292.308,14,38,11,13,82.517,41
116,Texas State,Pac-12,1,2,-168.940,325.636,24,0.333,0.905,-0.571,-1.172,234.286,403.226,82,125,35,31,425.721,17
117,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,90,0.500,0.380,0.120,0.359,245.833,417.391,59,96,24,23,33.965,61
118,Wyoming,Mountain West,0,2,-180.000,-197.778,117,0.000,0.072,-0.072,-0.066,115.000,295.000,23,59,20,20,-20.000,76
119,Louisiana,Sun Belt,0,1,-190.000,-282.266,124,0.000,0.101,-0.101,-0.130,300.000,490.000,30,49,10,10,-92.266,108
120,Buffalo,Mid-American,0,2,-196.429,-215.948,121,0.000,0.243,-0.243,-0.445,117.857,314.286,33,88,28,28,-71.919,102
121,Marshall,Sun Belt,1,1,-196.696,-243.091,123,0.500,0.178,0.322,0.805,112.000,308.696,28,71,25,23,-115.935,113
122,Louisiana Tech,Sun Belt,0,1,-204.524,-21.764,73,0.000,0.447,-0.447,-0.896,105.000,309.524,21,65,20,21,168.236,32
123,Sacramento State,Mid-American,0,2,-224.667,-512.185,128,0.000,0.001,-0.001,0.090,83.333,308.000,20,77,24,25,-350.297,128
124,Akron,Mid-American,0,2,-229.167,-207.609,118,0.000,0.000,-0.000,0.093,100.000,329.167,23,79,23,24,-2.160,68
125,Old Dominion,Sun Belt,0,1,-238.462,-119.231,105,0.000,0.232,-0.232,-0.420,161.538,400.000,21,44,13,11,119.231,36
126,UL Monroe,Sun Belt,0,2,-256.522,-89.672,99,0.000,0.302,-0.302,-0.576,143.478,400.000,33,88,23,22,62.465,51
127,Arkansas,SEC,0,2,-290.476,189.492,33,0.000,0.998,-0.998,-2.118,128.571,419.048,27,88,21,21,456.765,13
128,Northern Illinois,Mountain West,0,1,-307.692,-67.721,89,0.000,0.274,-0.274,-0.513,0.000,307.692,0,40,15,13,147.664,33
129,Southern Miss,Sun Belt,0,1,-318.182,-75.284,95,0.000,0.338,-0.338,-0.656,72.727,390.909,8,43,11,11,179.261,31
130,Western Kentucky,Conference USA,0,2,-318.482,275.756,26,0.000,1.000,-1.000,-2.122,97.143,415.625,34,133,35,32,514.318,9
131,Charlotte,American Athletic,0,1,-320.000,-146.942,110,0.000,0.168,-0.168,-0.278,90.000,410.000,9,41,10,10,133.058,34
132,UTEP,Mountain West,0,1,-342.982,-130.559,106,0.000,0.217,-0.217,-0.387,73.684,416.667,14,75,19,18,51.475,53
133,Ball State,Mid-American,0,1,-412.074,406.542,19,0.000,1.000,-1.000,-2.122,52.632,464.706,10,79,19,17,695.836,2
134,Missouri State,Conference USA,0,1,-416.667,-1329.686,136,0.000,0.000,-0.000,0.093,0.000,416.667,0,50,11,12,-1096.352,133
135,Bowling Green,Mid-American,0,2,-472.571,-157.639,112,0.000,0.128,-0.128,-0.191,56.000,528.571,14,111,25,21,119.634,35
136,Kent State,Mid-American,0,2,-491.304,426.413,17,0.000,1.000,-1.000,-2.122,13.043,504.348,3,116,23,23,674.106,3
137,Rice,American Athletic,0,1,-520.000,-54.328,84,0.000,0.369,-0.369,-0.725,0.000,520.000,0,52,11,10,225.672,29
