Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
88,Clemson,ACC,2,1,-62.406,246.347,38,0.667,0.765,-0.099,-0.193,142.857,205.263,60,78,42,38,280.856,33
89,Navy,American Athletic,0,1,-66.667,-134.596,89,0.000,0.103,-0.103,-0.201,250.000,316.667,30,38,12,12,-67.929,84
90,Arizona State,Big 12,1,1,-75.000,-897.667,135,0.500,0.000,0.500,0.974,157.143,232.143,44,65,28,28,-813.528,135
91,Syracuse,ACC,0,2,-83.399,673.360,7,0.000,1.000,-1.000,-1.948,134.783,218.182,31,48,23,22,761.629,5
92,Kansas,Big 12,0,2,-85.714,-955.762,137,0.000,0.000,-0.000,-0.000,135.714,221.429,38,62,28,28,-871.769,136
93,Central Michigan,Mid-American,1,1,-89.474,-42.222,74,0.500,0.376,0.124,0.241,163.158,252.632,31,48,19,19,20.000,62
94,UNLV,Mountain West,1,2,-90.270,-465.832,121,0.333,0.000,0.333,0.649,129.730,220.000,48,77,37,35,-407.052,117
95,Rutgers,Big Ten,0,3,-90.909,358.815,27,0.000,0.947,-0.947,-1.845,233.333,324.242,77,107,33,33,456.290,18
96,UAB,American Athletic,1,1,-90.936,-414.519,117,0.500,0.007,0.493,0.960,272.222,363.158,49,69,18,19,-131.648,93
97,Kentucky,SEC,1,1,-91.304,-599.475,127,0.500,0.000,0.500,0.974,208.696,300.000,48,66,23,22,-518.717,128
98,Purdue,Big Ten,0,1,-94.949,-478.440,123,0.000,0.008,-0.008,-0.016,327.273,422.222,36,38,11,9,-383.491,116
99,Oregon State,Pac-12,0,2,-102.769,-70.635,82,0.000,0.304,-0.304,-0.593,169.231,272.000,44,68,26,25,35.317,58
100,Temple,American Athletic,0,2,-102.814,381.387,24,0.000,0.875,-0.875,-1.705,259.091,361.905,57,76,22,21,500.938,13
101,Louisiana,Sun Belt,0,1,-109.091,285.481,32,0.000,0.916,-0.916,-1.785,336.364,445.455,37,49,11,11,30.481,60
102,Arizona,Big 12,0,1,-110.000,-55.000,76,0.000,0.354,-0.354,-0.689,170.000,280.000,17,28,10,10,55.000,53
103,Georgia Tech,ACC,0,2,-112.771,-70.909,83,0.000,0.356,-0.356,-0.694,168.182,280.952,37,59,22,21,35.455,57
104,New Mexico State,Conference USA,0,2,-122.727,-656.142,132,0.000,0.000,-0.000,-0.000,163.636,286.364,36,63,22,22,-529.475,129
105,NC State,ACC,0,2,-125.000,-10.682,70,0.000,0.466,-0.466,-0.909,162.500,287.500,39,69,24,24,114.318,45
106,Florida Atlantic,American Athletic,1,1,-135.326,-67.929,81,0.500,0.381,0.119,0.231,312.500,447.826,75,103,24,23,33.965,59
107,Stanford,ACC,1,2,-138.722,-467.571,122,0.333,0.000,0.333,0.649,142.857,281.579,50,107,35,38,-344.778,112
108,San Diego State,Pac-12,0,1,-142.424,717.474,5,0.000,1.000,-1.000,-1.948,90.909,233.333,10,28,11,12,859.899,1
109,Utah State,Pac-12,0,2,-143.297,-287.728,108,0.000,0.000,-0.000,-0.000,60.870,204.167,14,49,23,24,-162.728,95
110,Eastern Michigan,Mid-American,1,3,-145.479,182.106,43,0.250,0.999,-0.749,-1.459,137.500,282.979,66,133,48,47,330.091,27
111,Kennesaw State,Conference USA,0,1,-163.636,-63.636,78,0.000,0.330,-0.330,-0.642,181.818,345.455,20,38,11,11,63.636,50
112,East Carolina,American Athletic,0,2,-164.000,-628.263,131,0.000,0.000,-0.000,-0.000,204.000,368.000,51,92,25,25,-493.081,127
113,Washington State,Pac-12,0,2,-164.394,-407.110,116,0.000,0.000,-0.000,-0.000,77.273,241.667,17,58,22,24,-242.716,103
114,Miami (OH),Mid-American,0,2,-165.886,580.027,9,0.000,1.000,-1.000,-1.948,195.652,361.538,45,94,23,26,680.785,7
115,Louisiana Tech,Sun Belt,0,2,-167.063,299.424,31,0.000,0.815,-0.815,-1.587,122.222,289.286,33,81,27,28,452.052,20
116,Texas State,Pac-12,1,2,-168.940,-155.826,92,0.333,0.078,0.255,0.497,234.286,403.226,82,125,35,31,-55.742,80
117,Marshall,Sun Belt,1,1,-172.174,348.054,29,0.500,0.895,-0.395,-0.769,180.000,352.174,45,81,25,23,475.210,17
118,Ohio,Mid-American,1,1,-179.167,-141.730,90,0.500,0.246,0.254,0.493,237.500,416.667,57,100,24,24,-23.490,68
119,Wyoming,Mountain West,0,2,-180.000,-197.778,98,0.000,0.075,-0.075,-0.146,115.000,295.000,23,59,20,20,-20.000,67
120,Arkansas State,Sun Belt,0,1,-192.308,-552.371,125,0.000,0.000,-0.000,-0.000,184.615,376.923,24,49,13,13,-127.371,92
121,Buffalo,Mid-American,0,2,-196.429,375.196,25,0.000,0.876,-0.876,-1.707,117.857,314.286,33,88,28,28,519.226,10
122,Jacksonville State,Conference USA,0,2,-207.576,-175.704,94,0.000,0.020,-0.020,-0.040,183.333,390.909,44,86,24,22,-25.535,70
123,Sacramento State,Mid-American,0,2,-224.667,55.562,60,0.000,0.614,-0.614,-1.197,83.333,308.000,20,77,24,25,217.450,39
124,Akron,Mid-American,0,2,-229.167,-622.132,130,0.000,0.000,-0.000,-0.000,100.000,329.167,23,79,23,24,-416.683,120
125,UL Monroe,Sun Belt,0,2,-256.522,-464.766,120,0.000,0.000,-0.000,-0.000,143.478,400.000,33,88,23,22,-312.629,109
126,Old Dominion,Sun Belt,0,1,-262.238,-119.231,87,0.000,0.235,-0.235,-0.457,292.308,554.545,38,61,13,11,119.231,44
127,Arkansas,SEC,0,2,-290.476,-281.983,106,0.000,0.020,-0.020,-0.039,128.571,419.048,27,88,21,21,-14.711,64
128,Northern Illinois,Mountain West,0,1,-307.692,-67.721,80,0.000,0.277,-0.277,-0.540,0.000,307.692,0,40,15,13,147.664,42
129,Western Kentucky,Conference USA,0,3,-319.637,-177.379,95,0.000,0.034,-0.034,-0.067,82.927,402.564,34,157,41,39,45.627,55
130,Charlotte,American Athletic,0,1,-320.000,-599.808,128,0.000,0.001,-0.001,-0.002,90.000,410.000,9,41,10,10,-319.808,110
131,Ball State,Mid-American,0,2,-390.217,21.712,66,0.000,0.558,-0.558,-1.087,75.000,465.217,18,107,24,23,266.613,36
132,UTEP,Mountain West,0,2,-397.348,-190.985,97,0.000,0.127,-0.127,-0.247,70.833,468.182,17,103,24,22,63.561,51
133,Missouri State,Conference USA,0,1,-467.424,-904.626,136,0.000,0.000,-0.000,-0.000,90.909,558.333,10,67,11,12,-671.293,133
134,Bowling Green,Mid-American,0,2,-472.571,-157.639,93,0.000,0.132,-0.132,-0.257,56.000,528.571,14,111,25,21,119.634,43
135,Southern Miss,Sun Belt,0,1,-481.818,171.161,44,0.000,1.000,-1.000,-1.948,127.273,609.091,14,67,11,11,425.706,22
136,Kent State,Mid-American,0,2,-491.304,41.584,63,0.000,0.614,-0.614,-1.196,13.043,504.348,3,116,23,23,289.276,31
137,Rice,American Athletic,0,1,-596.364,513.419,14,0.000,1.000,-1.000,-1.948,63.636,660.000,7,66,11,10,793.419,3
,Northwestern,Big Ten,0,0,,,,,,,,,,,,,,,
