Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
31,North Dakota State,Mountain West,2,0,152.381,90.659,49,1.000,0.687,0.313,0.798,338.095,185.714,71,39,21,21,-55.250,99
32,Auburn,SEC,2,0,150.000,213.219,25,1.000,0.982,0.018,0.156,250.000,100.000,60,24,24,24,82.100,49
33,UCLA,Big Ten,2,0,144.769,345.749,13,1.000,1.000,0.000,0.118,280.769,136.000,73,34,26,25,199.537,25
34,Michigan,Big Ten,2,0,133.871,98.914,48,1.000,0.719,0.281,0.728,250.000,116.129,75,36,30,31,-32.971,91
35,Massachusetts,Mid-American,1,0,133.333,-143.719,109,1.000,0.000,1.000,2.287,308.333,175.000,37,21,12,12,-277.052,125
36,Georgia State,Sun Belt,1,0,127.273,63.636,56,1.000,0.673,0.327,0.828,281.818,154.545,31,17,11,11,-63.636,102
37,Duke,ACC,2,0,113.018,181.139,33,1.000,0.998,0.002,0.123,245.161,132.143,76,37,31,28,60.698,55
38,BYU,Big 12,1,0,110.000,55.000,58,1.000,0.648,0.352,0.881,280.000,170.000,28,17,10,10,-55.000,98
39,Missouri,SEC,1,0,109.890,-977.394,134,1.000,0.000,1.000,2.287,271.429,161.538,38,21,14,13,-1087.284,137
40,Wisconsin,Big Ten,1,1,109.774,6.718,71,0.500,0.511,-0.011,0.094,352.632,242.857,67,51,19,21,-18.938,79
41,Liberty,Conference USA,0,1,106.618,673.146,2,0.000,0.977,-0.977,-2.002,312.500,205.882,50,35,16,17,541.499,4
42,Florida State,ACC,1,1,88.462,-84.482,102,0.500,0.263,0.237,0.631,303.846,215.385,79,56,26,26,-220.997,122
43,Illinois,Big Ten,1,1,88.235,177.488,34,0.500,0.735,-0.235,-0.393,405.882,317.647,69,54,17,17,80.961,50
44,Tulsa,American Athletic,2,0,86.957,397.064,8,1.000,1.000,0.000,0.118,204.348,117.391,47,27,23,23,311.458,14
45,Baylor,Big 12,0,1,80.000,205.526,26,0.000,0.950,-0.950,-1.944,200.000,120.000,42,24,21,20,96.873,42
46,James Madison,Sun Belt,1,0,77.778,750.923,1,1.000,1.000,0.000,0.118,222.222,144.444,20,13,9,9,673.146,1
47,South Florida,American Athletic,2,0,73.684,152.396,40,1.000,0.709,0.291,0.749,247.368,173.684,47,33,19,19,85.174,46
48,UTSA,American Athletic,1,0,65.152,322.819,16,1.000,1.000,0.000,0.118,281.818,216.667,31,26,11,12,257.667,18
49,Washington,Big Ten,2,0,62.319,63.293,57,1.000,0.644,0.356,0.891,166.667,104.348,40,24,24,23,0.414,75
50,Wake Forest,ACC,2,1,59.677,12.822,68,0.667,0.520,0.146,0.435,309.677,250.000,96,85,31,34,-54.434,97
51,Houston,Big 12,1,1,59.486,38.384,61,0.500,0.596,-0.096,-0.090,268.182,208.696,59,48,22,23,-19.192,80
52,Boise State,Pac-12,1,1,57.609,205.012,27,0.500,0.886,-0.386,-0.719,282.609,225.000,65,54,23,24,132.845,34
53,Texas Tech,Big 12,2,0,52.000,32.251,64,1.000,0.589,0.411,1.010,252.000,200.000,63,50,25,25,-16.126,77
54,Vanderbilt,SEC,2,0,41.231,13.864,67,1.000,0.533,0.467,1.132,269.231,228.000,70,57,26,25,-27.802,87
55,West Virginia,Big 12,1,0,36.813,-59.322,91,1.000,0.336,0.664,1.558,221.429,184.615,31,24,14,13,-96.136,110
56,Fresno State,Pac-12,1,1,33.333,-253.906,122,0.500,0.000,0.500,1.203,233.333,200.000,49,42,21,21,-241.179,123
57,Minnesota,Big Ten,1,1,31.169,-51.369,87,0.500,0.406,0.094,0.321,245.455,214.286,54,45,22,21,-17.929,78
58,Colorado,Big 12,1,0,21.818,-49.091,85,1.000,0.098,0.902,2.074,140.000,118.182,14,13,10,11,-70.909,103
59,Middle Tennessee,Conference USA,0,1,20.979,-56.747,90,0.000,0.038,-0.038,0.035,236.364,215.385,26,28,11,13,-77.726,107
60,Memphis,American Athletic,2,1,17.143,6.831,69,0.667,0.518,0.149,0.441,254.286,237.143,89,83,35,35,1.737,74
61,Oregon,Big Ten,1,1,14.286,258.859,21,0.500,0.981,-0.481,-0.925,250.000,235.714,65,66,26,28,242.705,21
62,Troy,Sun Belt,1,0,9.615,352.134,11,1.000,1.000,0.000,0.118,184.615,175.000,24,21,13,12,342.518,12
63,Cincinnati,Big 12,1,0,9.130,-87.658,104,1.000,0.368,0.632,1.490,239.130,230.000,55,46,23,20,-84.376,109
64,App State,Sun Belt,1,0,8.242,-623.361,130,1.000,0.003,0.997,2.282,192.857,184.615,27,24,14,13,-631.603,132
65,Florida International,Conference USA,1,1,5.500,31.285,66,0.500,0.500,0.000,0.118,168.000,162.500,42,39,25,24,44.366,60
66,Louisville,ACC,0,1,4.545,44.306,60,0.000,0.593,-0.593,-1.169,300.000,295.455,66,65,22,22,24.617,66
67,Delaware,Conference USA,1,1,-4.167,-36.136,79,0.500,0.381,0.119,0.377,200.000,204.167,48,49,24,24,-41.136,93
68,SMU,ACC,1,0,-5.000,-39.027,80,1.000,0.400,0.600,1.419,255.000,260.000,51,52,20,20,-20.088,84
69,North Carolina,ACC,1,1,-6.126,-121.268,106,0.500,0.123,0.377,0.935,159.091,165.217,35,38,22,23,-121.909,112
70,Army,American Athletic,0,1,-13.333,139.063,43,0.000,1.000,-1.000,-2.052,266.667,280.000,24,28,9,10,152.396,32
71,Western Michigan,Mid-American,0,1,-20.909,78.005,53,0.000,0.936,-0.936,-1.912,109.091,130.000,12,13,11,10,98.914,41
72,Air Force,Mountain West,0,1,-25.455,65.205,55,0.000,0.648,-0.648,-1.288,320.000,345.455,32,38,10,11,90.659,44
73,Sam Houston,Conference USA,0,2,-30.616,342.518,14,0.000,0.953,-0.953,-1.949,165.217,195.833,38,47,23,24,374.599,9
74,North Texas,American Athletic,1,2,-36.364,170.765,35,0.333,0.876,-0.543,-1.060,287.879,324.242,95,107,33,33,232.668,22
75,Oklahoma State,Big 12,1,1,-38.519,280.397,20,0.500,0.941,-0.441,-0.839,181.481,220.000,49,55,27,25,327.961,13
76,South Alabama,Sun Belt,0,1,-40.000,38.058,62,0.000,0.581,-0.581,-1.143,240.000,280.000,24,28,10,10,78.058,52
77,Hawai'i,Mountain West,1,2,-40.541,-171.148,112,0.333,0.041,0.292,0.752,167.568,208.108,62,77,37,37,-128.189,114
78,UCF,Big 12,0,1,-41.667,257.544,23,0.000,1.000,-1.000,-2.052,58.333,100.000,7,12,12,12,299.210,15
79,Coastal Carolina,Sun Belt,0,2,-46.783,-96.136,105,0.000,0.238,-0.238,-0.399,165.217,212.000,38,53,23,25,-47.729,96
80,TCU,Big 12,0,1,-50.000,-171.268,113,0.000,0.081,-0.081,-0.057,100.000,150.000,10,15,10,10,-121.268,111
81,Boston College,ACC,1,1,-52.174,-234.628,120,0.500,0.000,0.500,1.203,186.957,239.130,43,55,23,23,-182.355,119
82,Tulane,American Athletic,1,2,-53.666,78.058,52,0.333,0.733,-0.399,-0.748,164.516,218.182,51,72,31,33,129.240,35
83,UAB,American Athletic,1,1,-56.209,-19.218,74,0.500,0.438,0.062,0.252,288.235,344.444,49,62,17,18,55.088,56
84,Toledo,Mid-American,0,1,-57.273,-86.211,103,0.000,0.094,-0.094,-0.086,270.000,327.273,54,72,20,22,-28.938,88
85,San José State,Mountain West,1,1,-58.654,-248.532,121,0.500,0.090,0.410,1.007,203.846,262.500,53,63,26,24,-177.907,118
86,California,ACC,1,1,-60.256,195.749,30,0.500,0.823,-0.323,-0.583,173.077,233.333,45,63,26,27,252.480,19
87,Clemson,ACC,2,1,-62.406,-72.551,97,0.667,0.329,0.338,0.851,142.857,205.263,60,78,42,38,-38.042,92
88,Temple,American Athletic,0,1,-66.053,-44.393,83,0.000,0.443,-0.443,-0.844,255.000,321.053,51,61,20,19,34.698,63
89,Navy,American Athletic,0,1,-66.667,-35.382,78,0.000,0.404,-0.404,-0.760,250.000,316.667,30,38,12,12,31.285,64
90,Kentucky,SEC,0,1,-73.684,-602.815,129,0.000,0.000,-0.000,0.118,236.842,310.526,45,59,19,19,-586.148,130
91,Arizona State,Big 12,1,1,-75.000,-1029.189,135,0.500,0.000,0.500,1.203,157.143,232.143,44,65,28,28,-945.050,135
92,Syracuse,ACC,0,2,-83.399,159.210,38,0.000,1.000,-1.000,-2.052,134.783,218.182,31,48,23,22,247.480,20
93,Kansas,Big 12,0,2,-85.714,-1087.284,137,0.000,0.000,-0.000,0.118,135.714,221.429,38,62,28,28,-1003.291,136
94,Georgia Southern,Sun Belt,0,1,-87.500,-160.051,111,0.000,0.000,-0.000,0.118,50.000,137.500,7,22,14,16,-72.551,105
95,Central Michigan,Mid-American,1,1,-89.474,-42.222,82,0.500,0.374,0.126,0.391,163.158,252.632,31,48,19,19,20.000,68
96,UNLV,Mountain West,1,2,-90.270,-56.631,89,0.333,0.308,0.025,0.173,129.730,220.000,48,77,37,35,2.149,73
97,Purdue,Big Ten,0,1,-94.949,-82.127,100,0.000,0.266,-0.266,-0.460,327.273,422.222,36,38,11,9,12.822,70
98,Oregon State,Pac-12,0,2,-102.769,-70.635,95,0.000,0.302,-0.302,-0.537,169.231,272.000,44,68,26,25,35.317,62
99,Ohio,Mid-American,1,1,-108.333,-141.730,107,0.500,0.244,0.256,0.672,208.333,316.667,50,76,24,24,-23.490,85
100,Arizona,Big 12,0,1,-110.000,-55.000,88,0.000,0.352,-0.352,-0.645,170.000,280.000,17,28,10,10,55.000,57
101,Rutgers,Big Ten,0,2,-110.753,-277.052,124,0.000,0.146,-0.146,-0.199,222.581,333.333,69,100,31,30,-136.522,115
102,Georgia Tech,ACC,0,2,-112.771,-70.909,96,0.000,0.354,-0.354,-0.651,168.182,280.952,37,59,22,21,35.455,61
103,New Mexico State,Conference USA,0,2,-122.727,-254.482,123,0.000,0.075,-0.075,-0.044,163.636,286.364,36,63,22,22,-127.815,113
104,NC State,ACC,0,2,-125.000,-19.469,75,0.000,0.449,-0.449,-0.856,162.500,287.500,39,69,24,24,105.531,39
105,Kennesaw State,Conference USA,0,1,-127.273,-63.636,92,0.000,0.327,-0.327,-0.593,154.545,281.818,17,31,11,11,63.636,54
106,Stanford,ACC,1,1,-132.827,-73.453,98,0.500,0.362,0.138,0.418,161.290,294.118,50,100,31,34,51.180,58
107,Miami (OH),Mid-American,0,1,-133.540,65.877,54,0.000,0.875,-0.875,-1.781,214.286,347.826,45,80,21,23,105.776,38
108,Jacksonville State,Conference USA,0,2,-140.152,-175.704,114,0.000,0.018,-0.018,0.078,141.667,281.818,34,62,24,22,-25.535,86
109,San Diego State,Pac-12,0,1,-142.424,203.325,28,0.000,0.902,-0.902,-1.839,90.909,233.333,10,28,11,12,345.749,11
110,Eastern Michigan,Mid-American,1,3,-145.479,-324.595,125,0.250,0.000,0.250,0.660,137.500,282.979,66,133,48,47,-176.609,117
111,Arkansas State,Sun Belt,0,1,-150.000,-143.169,108,0.000,0.194,-0.194,-0.303,200.000,350.000,24,42,12,12,6.831,71
112,East Carolina,American Athletic,0,2,-151.852,-631.603,132,0.000,0.000,-0.000,0.118,125.926,277.778,34,75,27,27,-541.482,129
113,Utah State,Pac-12,0,1,-163.333,49.314,59,0.000,0.822,-0.822,-1.665,70.000,233.333,14,49,20,21,213.203,24
114,Washington State,Pac-12,0,2,-164.394,-48.486,84,0.000,0.233,-0.233,-0.388,77.273,241.667,17,58,22,24,115.908,37
115,UConn,FBS Independents,0,1,-165.035,-82.517,101,0.000,0.278,-0.278,-0.485,127.273,292.308,14,38,11,13,82.517,48
116,Texas State,Pac-12,1,2,-168.940,257.667,22,0.333,0.874,-0.541,-1.055,234.286,403.226,82,125,35,31,357.752,10
117,Florida Atlantic,American Athletic,1,1,-173.077,31.285,65,0.500,0.569,-0.069,-0.032,226.923,400.000,59,96,26,24,99.214,40
118,Wyoming,Mountain West,0,2,-180.000,-197.778,116,0.000,0.072,-0.072,-0.038,115.000,295.000,23,59,20,20,-20.000,83
119,Louisiana,Sun Belt,0,1,-190.000,-221.219,118,0.000,0.158,-0.158,-0.225,300.000,490.000,30,49,10,10,-31.219,90
120,Buffalo,Mid-American,0,2,-196.429,-50.583,86,0.000,0.434,-0.434,-0.824,117.857,314.286,33,88,28,28,93.446,43
121,Marshall,Sun Belt,1,1,-196.696,-77.726,99,0.500,0.381,0.119,0.375,112.000,308.696,28,71,25,23,49.430,59
122,Old Dominion,Sun Belt,0,1,-198.462,-631.603,131,0.000,0.000,-0.000,0.118,140.000,338.462,21,44,15,13,-512.372,128
123,Louisiana Tech,Sun Belt,0,1,-213.241,-19.474,76,0.000,0.451,-0.451,-0.860,95.455,308.696,21,71,22,23,186.360,27
124,Sacramento State,Mid-American,0,2,-224.667,-451.139,128,0.000,0.006,-0.006,0.104,83.333,308.000,20,77,24,25,-289.250,126
125,Akron,Mid-American,0,2,-229.167,-224.722,119,0.000,0.000,-0.000,0.118,100.000,329.167,23,79,23,24,-19.273,81
126,UL Monroe,Sun Belt,0,2,-256.522,-67.313,93,0.000,0.352,-0.352,-0.646,143.478,400.000,33,88,23,22,84.823,47
127,Arkansas,SEC,0,2,-290.476,111.256,46,0.000,0.882,-0.882,-1.795,128.571,419.048,27,88,21,21,378.528,8
128,Northern Illinois,Mountain West,0,1,-307.692,-67.721,94,0.000,0.274,-0.274,-0.477,0.000,307.692,0,40,15,13,147.664,33
129,Southern Miss,Sun Belt,0,1,-318.182,-41.327,81,0.000,0.404,-0.404,-0.759,72.727,390.909,8,43,11,11,213.219,23
130,Western Kentucky,Conference USA,0,2,-319.098,194.278,31,0.000,1.000,-1.000,-2.052,89.474,408.571,34,143,38,35,439.507,5
131,Charlotte,American Athletic,0,1,-320.000,-191.738,115,0.000,0.098,-0.098,-0.096,90.000,410.000,9,41,10,10,88.262,45
132,Ball State,Mid-American,0,1,-403.759,332.074,15,0.000,1.000,-1.000,-2.052,85.714,489.474,18,93,21,19,620.238,2
133,UTEP,Mountain West,0,1,-416.364,-214.554,117,0.000,0.110,-0.110,-0.121,63.636,480.000,14,96,22,20,68.274,53
134,Missouri State,Conference USA,0,1,-416.667,-1036.148,136,0.000,0.000,-0.000,0.118,0.000,416.667,0,50,11,12,-802.815,133
135,Bowling Green,Mid-American,0,2,-472.571,-157.639,110,0.000,0.128,-0.128,-0.161,56.000,528.571,14,111,25,21,119.634,36
136,Kent State,Mid-American,0,2,-491.304,348.697,12,0.000,1.000,-1.000,-2.052,13.043,504.348,3,116,23,23,596.389,3
137,Rice,American Athletic,0,1,-520.000,6.718,70,0.000,0.516,-0.516,-1.003,0.000,520.000,0,52,11,10,286.718,16
