Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
17,Texas A&M,SEC,2,1,198.333,59.985,51,0.667,0.659,0.008,0.038,340.000,141.667,119,51,35,36,-69.311,107
18,Iowa State,Big 12,1,1,191.333,-36.126,83,0.500,0.434,0.066,0.210,283.333,92.000,68,23,24,25,-138.399,124
19,Pittsburgh,ACC,3,0,188.235,259.520,3,1.000,0.926,0.074,0.236,288.235,100.000,98,34,34,34,121.187,19
20,Iowa,Big Ten,2,0,185.185,-15.738,73,1.000,0.000,1.000,3.001,233.333,48.148,56,13,24,27,-141.991,125
21,Virginia Tech,ACC,2,0,181.364,243.487,4,1.000,0.862,0.138,0.427,395.000,213.636,79,47,20,22,74.256,35
22,LSU,SEC,2,1,176.956,125.346,27,0.667,0.812,-0.146,-0.420,324.324,147.368,120,56,37,38,9.875,66
23,Oklahoma,SEC,2,1,166.728,205.769,11,0.667,1.000,-0.333,-0.981,234.375,67.647,75,23,32,34,115.466,21
24,North Dakota State,Mountain West,3,0,165.625,-24.080,76,1.000,0.360,0.640,1.926,318.750,153.125,102,49,32,32,-184.989,131
25,Kansas State,Big 12,2,0,160.455,34.723,59,1.000,0.559,0.441,1.331,295.455,135.000,65,27,22,20,-119.015,118
26,Liberty,Conference USA,2,1,138.508,120.445,30,0.667,0.742,-0.076,-0.211,306.250,167.742,98,52,32,31,18.593,58
27,Michigan,Big Ten,3,0,138.068,237.038,6,1.000,0.948,0.052,0.170,256.250,118.182,82,39,32,33,124.008,18
28,Ole Miss,SEC,3,0,136.631,207.231,10,1.000,0.900,0.100,0.314,345.455,208.824,114,71,33,34,72.579,38
29,Nevada,Mountain West,1,1,135.375,39.099,57,0.500,0.566,-0.066,-0.182,313.636,178.261,69,41,22,23,-54.840,102
30,UCLA,Big Ten,3,0,134.353,185.966,14,1.000,0.907,0.093,0.292,328.947,194.595,125,72,38,37,49.603,47
31,Massachusetts,Mid-American,1,0,133.333,98.431,37,1.000,0.834,0.166,0.510,308.333,175.000,37,21,12,12,-34.902,96
32,BYU,Big 12,2,0,123.160,106.455,34,1.000,0.761,0.239,0.730,313.636,190.476,69,40,22,21,-14.833,83
33,Duke,ACC,3,0,121.518,91.740,39,1.000,0.819,0.181,0.554,237.143,115.625,83,37,35,32,-26.862,93
34,New Mexico,Mountain West,1,1,115.000,142.502,23,0.500,0.852,-0.352,-1.037,220.000,105.000,44,21,20,20,42.502,49
35,Wisconsin,Big Ten,1,1,109.774,130.718,25,0.500,0.702,-0.202,-0.589,352.632,242.857,67,51,19,21,105.061,25
36,Missouri,SEC,2,0,94.587,-29.267,79,1.000,0.440,0.560,1.688,240.741,146.154,65,38,27,26,-122.674,119
37,James Madison,Sun Belt,2,0,90.909,179.996,16,1.000,0.976,0.024,0.085,209.091,118.182,46,26,22,22,91.107,26
38,TCU,Big 12,1,1,90.476,-209.345,126,0.500,0.009,0.491,1.482,195.238,104.762,41,22,21,21,-293.435,138
39,Auburn,SEC,2,1,88.571,123.372,28,0.667,0.813,-0.147,-0.423,282.857,194.286,99,68,35,35,51.111,44
40,Illinois,Big Ten,1,1,88.235,101.112,36,0.500,0.652,-0.152,-0.439,405.882,317.647,69,54,17,17,4.584,71
41,Tulsa,American Athletic,2,0,86.957,24.066,63,1.000,0.646,0.354,1.073,204.348,117.391,47,27,23,23,-61.540,105
42,South Florida,American Athletic,2,0,73.684,108.805,32,1.000,0.665,0.335,1.015,247.368,173.684,47,33,19,19,41.582,50
42,Arizona,Big 12,1,1,73.684,13.189,65,0.500,0.539,-0.039,-0.102,310.526,236.842,59,45,19,19,-70.700,109
44,Michigan State,Big Ten,2,1,72.414,165.519,20,0.667,0.792,-0.125,-0.359,258.621,186.207,75,54,29,29,90.536,28
45,Washington,Big Ten,2,0,62.319,-92.743,105,1.000,0.328,0.672,2.022,166.667,104.348,40,24,24,23,-155.622,128
46,Vanderbilt,SEC,2,0,60.769,3.407,67,1.000,0.509,0.491,1.481,280.000,219.231,70,57,25,26,-61.453,104
47,Virginia,ACC,1,1,60.000,42.104,55,0.500,0.658,-0.158,-0.458,244.000,184.000,61,46,25,25,-23.922,90
48,Wake Forest,ACC,2,1,59.677,47.734,54,0.667,0.607,0.059,0.192,309.677,250.000,96,85,31,34,-19.522,89
49,Houston,Big 12,1,1,59.486,38.384,58,0.500,0.598,-0.098,-0.278,268.182,208.696,59,48,22,23,-19.192,88
50,West Virginia,Big 12,2,0,59.402,77.595,42,1.000,0.663,0.337,1.022,255.556,196.154,69,51,27,26,16.880,62
51,Fresno State,Pac-12,2,1,58.258,-58.449,93,0.667,0.065,0.601,1.810,202.703,144.444,75,52,37,36,-81.909,113
52,Boise State,Pac-12,1,1,57.609,-82.660,102,0.500,0.285,0.215,0.656,282.609,225.000,65,54,23,24,-154.827,127
53,Cincinnati,Big 12,2,0,56.294,74.430,45,1.000,0.649,0.351,1.063,265.385,209.091,69,46,26,22,16.855,63
54,Baylor,Big 12,1,1,56.000,96.209,38,0.500,0.812,-0.312,-0.918,200.000,144.000,52,36,26,25,40.761,51
55,Texas Tech,Big 12,2,0,52.000,32.251,60,1.000,0.591,0.409,1.236,252.000,200.000,63,50,25,25,-16.126,84
56,Maryland,Big Ten,1,1,45.909,169.926,18,0.500,0.914,-0.414,-1.220,290.909,245.000,64,49,22,20,137.409,14
57,UCF,Big 12,1,1,44.500,217.854,8,0.500,1.000,-0.500,-1.478,212.500,168.000,51,42,24,25,170.738,5
58,UConn,FBS Independents,1,1,35.256,31.331,61,0.500,0.579,-0.079,-0.220,258.333,223.077,62,58,24,26,6.157,70
59,Army,American Athletic,0,1,34.583,101.607,35,0.000,1.000,-1.000,-2.972,253.333,218.750,38,35,15,16,49.940,45
60,Middle Tennessee,Conference USA,1,1,32.213,26.355,62,0.500,0.707,-0.207,-0.603,240.909,208.696,53,48,22,23,-6.862,79
61,Minnesota,Big Ten,1,1,30.237,-49.182,88,0.500,0.373,0.127,0.395,234.783,204.545,54,45,23,22,-8.370,80
62,Colorado State,Pac-12,1,1,28.854,-42.854,85,0.500,0.396,0.104,0.326,263.636,234.783,58,54,22,23,-76.566,111
63,Western Michigan,Mid-American,1,1,20.476,199.396,12,0.500,0.991,-0.491,-1.452,190.476,170.000,40,34,21,20,174.850,4
64,South Alabama,Sun Belt,1,1,20.238,-106.791,107,0.500,0.336,0.164,0.503,325.000,304.762,65,64,20,21,-128.155,121
65,Memphis,American Athletic,2,1,17.143,-252.399,131,0.667,0.077,0.589,1.775,254.286,237.143,89,83,35,35,-257.493,137
66,App State,Sun Belt,2,0,16.346,-26.695,78,1.000,0.426,0.574,1.727,203.846,187.500,53,45,26,24,-43.694,98
67,Louisville,ACC,1,1,15.670,155.001,21,0.500,0.802,-0.302,-0.887,292.593,276.923,79,72,27,26,138.517,13
68,Oregon,Big Ten,1,1,14.286,-57.255,92,0.500,0.341,0.159,0.490,250.000,235.714,65,66,26,28,-73.409,110
69,Delaware,Conference USA,1,1,-4.167,2.532,68,0.500,0.507,-0.007,-0.006,200.000,204.167,48,49,24,24,-2.468,77
70,North Carolina,ACC,1,1,-6.126,-171.908,123,0.500,0.107,0.393,1.188,159.091,165.217,35,38,22,23,-172.549,130
71,Florida State,ACC,1,2,-8.378,16.076,64,0.333,0.536,-0.202,-0.590,276.471,284.848,94,94,34,33,13.450,64
72,Georgia State,Sun Belt,1,1,-11.051,81.956,40,0.500,0.602,-0.102,-0.289,254.167,265.217,61,61,24,23,86.269,31
73,Toledo,Mid-American,1,1,-11.364,61.485,50,0.500,0.715,-0.215,-0.629,313.636,325.000,69,78,22,24,78.298,33
74,Florida International,Conference USA,1,2,-18.095,-18.442,74,0.333,0.062,0.271,0.824,148.571,166.667,52,55,35,33,12.821,65
75,SMU,ACC,1,1,-18.333,69.804,47,0.500,0.723,-0.223,-0.653,241.667,260.000,58,65,24,25,85.539,32
76,Air Force,Mountain West,0,1,-25.455,-49.534,89,0.000,0.431,-0.431,-1.271,320.000,345.455,32,38,10,11,-24.080,91
77,Sam Houston,Conference USA,0,2,-30.616,-58.922,94,0.000,0.380,-0.380,-1.121,165.217,195.833,38,47,23,24,-26.841,92
78,Troy,Sun Belt,1,1,-34.308,-77.748,100,0.500,0.087,0.413,1.248,157.692,192.000,41,48,26,25,-44.095,99
79,North Texas,American Athletic,1,2,-36.364,-132.051,114,0.333,0.234,0.099,0.311,287.879,324.242,95,107,33,33,-70.149,108
80,Oklahoma State,Big 12,1,1,-38.519,-64.159,97,0.500,0.345,0.155,0.476,181.481,220.000,49,55,27,25,-16.595,85
81,Hawai'i,Mountain West,1,2,-40.541,-263.775,136,0.333,0.032,0.302,0.915,167.568,208.108,62,77,37,37,-220.815,134
82,UAB,American Athletic,1,2,-50.501,-82.572,101,0.333,0.254,0.079,0.252,217.241,267.742,63,83,29,31,-18.078,87
83,Boston College,ACC,1,1,-52.174,-32.509,80,0.500,0.342,0.158,0.487,186.957,239.130,43,55,23,23,19.764,56
84,Tulane,American Athletic,1,2,-53.666,-44.625,86,0.333,0.267,0.066,0.212,164.516,218.182,51,72,31,33,6.557,69
85,UTSA,American Athletic,1,1,-55.818,-3.136,69,0.500,0.489,0.011,0.047,168.182,224.000,37,56,22,25,52.400,43
86,California,ACC,1,1,-60.256,75.997,43,0.500,0.688,-0.188,-0.548,173.077,233.333,45,63,26,27,132.728,16
87,Georgia Southern,Sun Belt,0,2,-62.179,-257.173,133,0.000,0.005,-0.005,-0.000,141.667,203.846,34,53,24,26,-193.423,132
88,Clemson,ACC,2,1,-62.406,-135.754,115,0.667,0.117,0.549,1.655,142.857,205.263,60,78,42,38,-101.245,116
89,Louisiana,Sun Belt,1,1,-64.625,-52.952,91,0.500,0.355,0.145,0.448,221.739,286.364,51,63,23,22,19.612,57
90,Navy,American Athletic,0,1,-66.667,-76.474,99,0.000,0.309,-0.309,-0.908,250.000,316.667,30,38,12,12,-9.807,81
91,San José State,Mountain West,1,2,-68.841,-113.181,108,0.333,0.246,0.088,0.277,153.659,222.500,63,89,41,40,-34.154,95
92,Coastal Carolina,Sun Belt,0,3,-73.370,-8.343,70,0.000,0.464,-0.464,-1.372,161.765,235.135,55,87,34,37,66.857,39
93,Arizona State,Big 12,1,1,-75.000,-137.946,118,0.500,0.184,0.316,0.959,157.143,232.143,44,65,28,28,-53.807,101
94,Syracuse,ACC,0,2,-83.399,79.490,41,0.000,0.821,-0.821,-2.436,134.783,218.182,31,48,23,22,167.759,7
95,Kansas,Big 12,0,2,-85.714,-167.600,122,0.000,0.018,-0.018,-0.038,135.714,221.429,38,62,28,28,-83.607,115
96,Jacksonville State,Conference USA,1,2,-86.949,-251.091,130,0.333,0.105,0.228,0.695,191.176,278.125,65,89,34,32,-164.312,129
97,Central Michigan,Mid-American,1,1,-89.474,-120.764,111,0.500,0.194,0.306,0.927,163.158,252.632,31,48,19,19,-58.542,103
98,UNLV,Mountain West,1,2,-90.270,-274.855,137,0.333,0.000,0.333,1.010,129.730,220.000,48,77,37,35,-216.075,133
99,Rutgers,Big Ten,0,3,-90.909,-34.902,82,0.000,0.428,-0.428,-1.263,233.333,324.242,77,107,33,33,62.573,40
100,Kentucky,SEC,1,1,-91.304,59.766,52,0.500,0.664,-0.164,-0.475,208.696,300.000,48,66,23,22,140.524,12
101,Florida Atlantic,American Athletic,2,1,-97.479,-9.807,72,0.667,0.476,0.190,0.583,214.286,311.765,75,106,35,34,39.940,52
102,Ohio,Mid-American,1,2,-98.403,-211.684,127,0.333,0.017,0.316,0.959,245.714,344.118,86,117,35,34,-105.282,117
103,East Carolina,American Athletic,1,2,-100.000,-24.778,77,0.333,0.414,-0.081,-0.227,142.105,242.105,54,92,38,38,57.651,41
104,Oregon State,Pac-12,0,2,-102.769,-70.635,98,0.000,0.297,-0.297,-0.874,169.231,272.000,44,68,26,25,35.317,53
105,Temple,American Athletic,0,2,-104.762,-8.924,71,0.000,0.486,-0.486,-1.437,228.571,333.333,64,90,28,27,109.666,23
106,Purdue,Big Ten,0,2,-106.832,11.042,66,0.000,0.520,-0.520,-1.538,321.739,428.571,74,90,23,21,116.850,20
107,Georgia Tech,ACC,0,2,-112.771,51.956,53,0.000,1.000,-1.000,-2.972,168.182,280.952,37,59,22,21,158.320,10
108,San Diego State,Pac-12,0,2,-120.167,61.769,49,0.000,0.692,-0.692,-2.052,95.833,216.000,23,54,24,25,182.981,3
109,Old Dominion,Sun Belt,0,2,-120.513,-21.415,75,0.000,0.419,-0.419,-1.237,146.154,266.667,38,64,26,24,109.354,24
110,New Mexico State,Conference USA,0,2,-122.727,-250.516,129,0.000,0.020,-0.020,-0.045,163.636,286.364,36,63,22,22,-123.849,120
111,Colorado,Big 12,1,1,-129.545,73.774,46,0.500,0.640,-0.140,-0.404,95.455,225.000,21,54,22,24,168.314,6
112,Marshall,Sun Belt,2,1,-131.161,-52.824,90,0.667,0.409,0.257,0.783,165.714,296.875,58,95,35,32,20.836,55
113,Stanford,ACC,1,2,-138.722,-137.074,117,0.333,0.176,0.157,0.483,142.857,281.579,50,107,35,38,-14.280,82
114,Utah State,Pac-12,0,2,-143.297,-117.840,110,0.000,0.000,-0.000,0.015,60.870,204.167,14,49,23,24,7.160,67
115,NC State,ACC,0,2,-144.000,-125.438,112,0.000,0.213,-0.213,-0.622,156.000,300.000,39,69,25,23,22.756,54
116,Eastern Michigan,Mid-American,1,3,-145.479,-165.807,121,0.250,0.006,0.244,0.744,137.500,282.979,66,133,48,47,-17.821,86
117,Charlotte,American Athletic,0,2,-161.688,-62.611,96,0.000,0.308,-0.308,-0.905,142.857,304.545,30,67,21,22,90.268,29
118,Washington State,Pac-12,0,2,-164.394,-193.404,124,0.000,0.000,-0.000,0.015,77.273,241.667,17,58,22,24,-29.010,94
119,Miami (OH),Mid-American,0,2,-165.886,66.218,48,0.000,0.723,-0.723,-2.145,195.652,361.538,45,94,23,26,166.975,8
120,Louisiana Tech,Sun Belt,0,2,-167.063,-41.851,84,0.000,0.385,-0.385,-1.135,122.222,289.286,33,81,27,28,110.777,22
121,Texas State,Pac-12,1,2,-168.940,-82.660,103,0.333,0.323,0.011,0.046,234.286,403.226,82,125,35,31,17.424,59
122,Wyoming,Mountain West,0,2,-180.000,-259.587,134,0.000,0.012,-0.012,-0.022,115.000,295.000,23,59,20,20,-81.809,112
123,Arkansas State,Sun Belt,0,2,-182.609,-414.963,138,0.000,0.001,-0.001,0.013,134.783,317.391,31,73,23,23,-230.872,135
124,Buffalo,Mid-American,0,2,-185.591,-60.536,95,0.000,0.406,-0.406,-1.197,117.857,303.448,33,88,28,29,73.732,37
125,Sacramento State,Mid-American,0,3,-214.286,-254.340,132,0.000,0.090,-0.090,-0.255,85.714,300.000,30,108,35,36,-82.779,114
126,Akron,Mid-American,0,2,-220.167,-198.801,125,0.000,0.025,-0.025,-0.061,95.833,316.000,23,79,24,25,-0.724,75
127,Kennesaw State,Conference USA,0,2,-229.437,-45.317,87,0.000,0.500,-0.500,-1.478,118.182,347.619,26,73,22,21,162.411,9
128,Missouri State,Conference USA,0,2,-243.636,-129.753,113,0.000,0.048,-0.048,-0.128,120.000,363.636,24,80,20,22,3.581,72
129,UL Monroe,Sun Belt,0,2,-256.522,-102.392,106,0.000,0.241,-0.241,-0.706,143.478,400.000,33,88,23,22,49.744,46
130,Southern Miss,Sun Belt,0,2,-262.500,-157.613,120,0.000,0.128,-0.128,-0.368,116.667,379.167,28,91,24,24,77.352,34
131,Arkansas,SEC,0,2,-271.429,-155.912,119,0.000,0.035,-0.035,-0.091,128.571,400.000,27,88,21,22,90.906,27
132,Rice,American Athletic,0,2,-300.000,112.662,31,0.000,0.721,-0.721,-2.139,100.000,400.000,21,80,21,20,287.662,1
133,Northern Illinois,Mountain West,0,2,-301.894,-247.856,128,0.000,0.122,-0.122,-0.350,70.833,372.727,17,82,24,22,-1.275,76
134,Western Kentucky,Conference USA,0,3,-319.637,-136.035,116,0.000,0.001,-0.001,0.013,82.927,402.564,34,157,41,39,86.972,30
135,Ball State,Mid-American,0,2,-390.217,-115.874,109,0.000,0.130,-0.130,-0.372,75.000,465.217,18,107,24,23,129.027,17
136,UTEP,Mountain West,0,2,-397.348,-33.142,81,0.000,0.420,-0.420,-1.239,70.833,468.182,17,103,24,22,221.404,2
137,Bowling Green,Mid-American,0,2,-448.545,-261.060,135,0.000,0.000,-0.000,0.015,56.000,504.545,14,111,25,22,2.955,74
138,Kent State,Mid-American,0,2,-470.833,-84.924,104,0.000,0.089,-0.089,-0.250,12.500,483.333,3,116,24,24,155.076,11
