Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
15,USC,Big Ten,3,0,243.166,-34.222,81,1.000,0.424,0.576,1.376,448.571,205.405,157,76,35,37,-255.293,126
16,Virginia Tech,ACC,1,0,238.462,119.231,45,1.000,0.767,0.233,0.611,400.000,161.538,44,21,11,13,-119.231,113
17,Miami,ACC,2,0,220.949,141.307,40,1.000,0.937,0.063,0.232,339.130,118.182,78,26,23,22,-32.557,85
18,Virginia,ACC,1,0,216.667,197.198,30,1.000,0.968,0.032,0.163,283.333,66.667,34,8,12,12,-19.469,77
19,Alabama,SEC,2,0,214.815,-390.694,128,1.000,0.008,0.992,2.305,366.667,151.852,99,41,27,27,-450.290,129
20,Oklahoma,SEC,1,1,206.439,45.852,58,0.500,0.765,-0.265,-0.501,277.273,70.833,61,17,22,24,-49.602,94
21,Iowa State,Big 12,1,1,203.652,110.543,46,0.500,0.810,-0.310,-0.600,295.652,92.000,68,23,23,25,-4.988,72
22,Colorado State,Pac-12,1,0,200.000,2.222,68,1.000,0.506,0.494,1.193,318.182,118.182,35,13,11,11,-197.778,122
23,Tennessee,SEC,1,0,190.909,120.000,44,1.000,0.778,0.222,0.586,409.091,218.182,45,24,11,11,-70.909,105
24,Texas A&M,SEC,2,0,188.710,-907.361,133,1.000,0.000,1.000,2.322,338.710,150.000,105,48,31,32,-966.152,134
25,Pittsburgh,ACC,3,0,188.235,324.220,17,1.000,0.960,0.040,0.179,288.235,100.000,98,34,34,34,185.886,26
26,Iowa,Big Ten,2,0,185.185,147.664,39,1.000,0.924,0.076,0.260,233.333,48.148,56,13,24,27,21.411,62
27,Michigan State,Big Ten,2,0,182.895,-16.487,70,1.000,0.472,0.528,1.270,325.000,142.105,65,27,20,19,-208.406,123
28,Maryland,Big Ten,1,0,165.035,82.517,51,1.000,0.721,0.279,0.712,292.308,127.273,38,14,13,11,-82.517,109
29,Ole Miss,SEC,2,0,160.688,15.383,63,1.000,0.557,0.443,1.080,356.522,195.833,82,47,23,24,-146.595,117
30,Kansas State,Big 12,2,0,160.455,106.534,47,1.000,0.680,0.320,0.805,295.455,135.000,65,27,22,20,-47.203,91
31,North Dakota State,Mountain West,2,0,152.381,90.659,50,1.000,0.686,0.314,0.792,338.095,185.714,71,39,21,21,-55.250,98
32,Auburn,SEC,2,0,150.000,233.060,24,1.000,0.997,0.003,0.097,250.000,100.000,60,24,24,24,101.941,40
33,UCLA,Big Ten,2,0,144.769,370.758,11,1.000,0.996,0.004,0.100,280.769,136.000,73,34,26,25,224.546,24
34,Massachusetts,Mid-American,1,0,133.333,-155.174,111,1.000,0.012,0.988,2.297,308.333,175.000,37,21,12,12,-288.508,127
35,Georgia State,Sun Belt,1,0,127.273,63.636,54,1.000,0.672,0.328,0.823,281.818,154.545,31,17,11,11,-63.636,100
36,BYU,Big 12,1,0,110.000,55.000,56,1.000,0.648,0.352,0.877,280.000,170.000,28,17,10,10,-55.000,97
37,Missouri,SEC,1,0,109.890,-1081.939,134,1.000,0.000,1.000,2.322,271.429,161.538,38,21,14,13,-1191.829,137
38,Wisconsin,Big Ten,1,1,109.774,3.715,65,0.500,0.506,-0.006,0.077,352.632,242.857,67,51,19,21,-21.941,79
39,Liberty,Conference USA,0,1,106.667,741.942,2,0.000,0.998,-0.998,-2.137,286.667,180.000,43,27,15,15,589.164,4
40,Duke,ACC,2,0,92.963,124.526,43,1.000,0.876,0.124,0.368,230.000,137.037,69,37,30,27,25.843,60
41,Michigan,Big Ten,2,0,90.345,74.261,52,1.000,0.677,0.323,0.812,210.345,120.000,61,36,29,30,-24.754,81
42,Illinois,Big Ten,1,1,88.235,126.601,42,0.500,0.699,-0.199,-0.352,405.882,317.647,69,54,17,17,30.073,59
43,Florida State,ACC,1,1,88.000,-74.027,96,0.500,0.338,0.162,0.453,288.000,200.000,72,50,25,25,-221.098,124
44,Tulsa,American Athletic,2,0,86.957,412.347,7,1.000,1.000,0.000,0.091,204.348,117.391,47,27,23,23,326.741,14
45,Baylor,Big 12,0,1,83.684,225.368,26,0.000,0.948,-0.948,-2.024,210.000,126.316,42,24,20,19,101.833,41
46,James Madison,Sun Belt,1,0,77.778,819.720,1,1.000,1.000,0.000,0.091,222.222,144.444,20,13,9,9,741.942,1
47,South Florida,American Athletic,2,0,73.684,177.575,34,1.000,0.728,0.272,0.698,247.368,173.684,47,33,19,19,110.353,38
48,UTSA,American Athletic,1,0,65.152,345.072,16,1.000,1.000,0.000,0.091,281.818,216.667,31,26,11,12,279.920,17
49,Washington,Big Ten,2,0,62.319,-4.072,69,1.000,0.492,0.508,1.224,166.667,104.348,40,24,24,23,-66.951,102
50,Wake Forest,ACC,2,1,59.677,2.714,67,0.667,0.505,0.161,0.451,309.677,250.000,96,85,31,34,-64.542,101
51,Houston,Big 12,1,1,59.486,38.384,59,0.500,0.596,-0.096,-0.122,268.182,208.696,59,48,22,23,-19.192,76
52,Boise State,Pac-12,1,1,57.609,220.296,28,0.500,0.955,-0.455,-0.925,282.609,225.000,65,54,23,24,148.128,31
53,Texas Tech,Big 12,2,0,52.000,32.251,60,1.000,0.588,0.412,1.009,252.000,200.000,63,50,25,25,-16.126,74
54,Vanderbilt,SEC,2,0,41.231,13.864,64,1.000,0.532,0.468,1.134,269.231,228.000,70,57,26,25,-27.802,83
55,West Virginia,Big 12,1,0,36.813,-59.322,88,1.000,0.337,0.663,1.571,221.429,184.615,31,24,14,13,-96.136,110
56,Fresno State,Pac-12,1,1,33.333,-256.909,124,0.500,0.000,0.500,1.207,233.333,200.000,49,42,21,21,-244.182,125
57,SMU,ACC,1,0,31.579,-28.573,78,1.000,0.399,0.601,1.431,268.421,236.842,51,45,19,19,-51.300,95
58,Minnesota,Big Ten,1,1,31.169,-77.211,97,0.500,0.327,0.173,0.477,245.455,214.286,54,45,22,21,-43.771,90
59,Colorado,Big 12,1,0,21.818,-49.091,85,1.000,0.101,0.899,2.098,140.000,118.182,14,13,10,11,-70.909,105
60,Middle Tennessee,Conference USA,0,1,20.979,-31.568,80,0.000,0.033,-0.033,0.017,236.364,215.385,26,28,11,13,-52.547,96
61,Memphis,American Athletic,2,1,17.143,22.114,61,0.667,0.545,0.122,0.363,254.286,237.143,89,83,35,35,17.021,66
62,Oregon,Big Ten,1,1,14.286,274.142,22,0.500,0.948,-0.448,-0.909,250.000,235.714,65,66,26,28,257.988,21
63,Cincinnati,Big 12,1,0,11.111,-99.114,103,1.000,0.333,0.667,1.579,250.000,238.889,55,43,22,18,-77.599,107
64,Troy,Sun Belt,1,0,9.615,367.417,12,1.000,1.000,0.000,0.091,184.615,175.000,24,21,13,12,357.801,12
65,App State,Sun Belt,1,0,8.242,-644.573,131,1.000,0.000,1.000,2.322,192.857,184.615,27,24,14,13,-652.815,132
66,Florida International,Conference USA,1,1,-2.273,56.464,55,0.500,0.500,0.000,0.091,175.000,177.273,42,39,24,22,76.085,45
67,Delaware,Conference USA,1,1,-4.167,-36.136,82,0.500,0.381,0.119,0.356,200.000,204.167,48,49,24,24,-41.136,88
68,North Carolina,ACC,1,1,-6.126,-131.189,108,0.500,0.091,0.409,1.003,159.091,165.217,35,38,22,23,-131.830,115
69,Army,American Athletic,0,1,-13.333,164.241,36,0.000,1.000,-1.000,-2.140,266.667,280.000,24,28,9,10,177.575,28
70,Western Michigan,Mid-American,0,1,-20.909,53.352,57,0.000,0.807,-0.807,-1.710,109.091,130.000,12,13,11,10,74.261,47
71,Air Force,Mountain West,0,1,-25.455,65.205,53,0.000,0.648,-0.648,-1.354,320.000,345.455,32,38,10,11,90.659,43
72,Louisville,ACC,0,1,-28.571,-28.573,77,0.000,0.450,-0.450,-0.912,280.952,309.524,59,65,21,21,-6.595,73
73,Sam Houston,Conference USA,0,2,-30.616,357.801,14,0.000,0.987,-0.987,-2.111,165.217,195.833,38,47,23,24,389.882,8
74,North Texas,American Athletic,1,2,-36.364,190.877,31,0.333,0.847,-0.514,-1.055,287.879,324.242,95,107,33,33,252.780,22
75,Oklahoma State,Big 12,1,1,-38.519,295.680,18,0.500,0.985,-0.485,-0.991,181.481,220.000,49,55,27,25,343.244,13
76,South Alabama,Sun Belt,0,1,-40.000,-21.244,74,0.000,0.462,-0.462,-0.940,240.000,280.000,24,28,10,10,18.756,64
77,Hawai'i,Mountain West,1,2,-40.541,-160.694,113,0.333,0.130,0.204,0.545,167.568,208.108,62,77,37,37,-117.734,112
78,UCF,Big 12,0,1,-41.667,282.553,20,0.000,1.000,-1.000,-2.140,58.333,100.000,7,12,12,12,324.220,15
79,Coastal Carolina,Sun Belt,0,2,-46.783,-96.136,102,0.000,0.239,-0.239,-0.443,165.217,212.000,38,53,23,25,-47.729,92
80,TCU,Big 12,0,1,-50.000,-181.189,117,0.000,0.081,-0.081,-0.091,100.000,150.000,10,15,10,10,-131.189,114
81,Kentucky,SEC,0,1,-52.047,-624.027,130,0.000,0.000,-0.000,0.091,236.842,288.889,45,52,19,18,-649.027,131
82,Boston College,ACC,1,1,-52.174,-246.083,122,0.500,0.000,0.500,1.207,186.957,239.130,43,55,23,23,-193.811,121
83,Tulane,American Athletic,1,2,-53.666,18.756,62,0.333,0.583,-0.250,-0.467,164.516,218.182,51,72,31,33,69.939,48
84,Temple,American Athletic,0,1,-55.108,-19.214,71,0.000,0.477,-0.477,-0.972,268.421,323.529,51,55,19,17,45.786,53
85,UAB,American Athletic,1,1,-56.209,-64.380,90,0.500,0.349,0.151,0.428,288.235,344.444,49,62,17,18,9.926,68
86,San José State,Mountain West,1,1,-58.654,-251.535,123,0.500,0.088,0.412,1.009,203.846,262.500,53,63,26,24,-180.910,120
87,California,ACC,1,1,-60.256,220.758,27,0.500,0.919,-0.419,-0.845,173.077,233.333,45,63,26,27,277.489,18
88,Clemson,ACC,2,1,-62.406,-82.471,98,0.667,0.315,0.352,0.876,142.857,205.263,60,78,42,38,-47.963,93
89,Navy,American Athletic,0,1,-66.667,-134.596,109,0.000,0.101,-0.101,-0.134,250.000,316.667,30,38,12,12,-67.929,103
90,Arizona State,Big 12,1,1,-75.000,-1133.734,135,0.500,0.000,0.500,1.207,157.143,232.143,44,65,28,28,-1049.595,135
91,Toledo,Mid-American,0,1,-76.190,-89.214,100,0.000,0.089,-0.089,-0.107,266.667,342.857,48,72,18,21,-17.850,75
92,Syracuse,ACC,0,2,-83.399,184.220,32,0.000,0.980,-0.980,-2.096,134.783,218.182,31,48,23,22,272.489,19
93,Kansas,Big 12,0,2,-85.714,-1191.829,137,0.000,0.000,-0.000,0.091,135.714,221.429,38,62,28,28,-1107.837,136
94,Georgia Southern,Sun Belt,0,1,-87.500,-169.971,114,0.000,0.000,-0.000,0.091,50.000,137.500,7,22,14,16,-82.471,108
95,Central Michigan,Mid-American,1,1,-89.474,-42.222,84,0.500,0.375,0.125,0.370,163.158,252.632,31,48,19,19,20.000,63
96,UNLV,Mountain West,1,2,-90.270,-41.348,83,0.333,0.286,0.047,0.196,129.730,220.000,48,77,37,35,17.432,65
97,Purdue,Big Ten,0,1,-94.949,-92.236,101,0.000,0.302,-0.302,-0.582,327.273,422.222,36,38,11,9,2.714,70
98,Oregon State,Pac-12,0,2,-102.769,-70.635,94,0.000,0.303,-0.303,-0.585,169.231,272.000,44,68,26,25,35.317,56
99,Ohio,Mid-American,1,1,-108.333,-141.730,110,0.500,0.245,0.255,0.660,208.333,316.667,50,76,24,24,-23.490,80
100,Arizona,Big 12,0,1,-110.000,-55.000,87,0.000,0.352,-0.352,-0.695,170.000,280.000,17,28,10,10,55.000,51
101,Rutgers,Big Ten,0,2,-110.575,-288.508,126,0.000,0.108,-0.108,-0.150,206.667,317.241,62,92,30,29,-145.160,116
102,Georgia Tech,ACC,0,2,-112.771,-70.909,95,0.000,0.355,-0.355,-0.702,168.182,280.952,37,59,22,21,35.455,55
103,Stanford,ACC,1,1,-115.152,-67.827,92,0.500,0.339,0.161,0.451,166.667,281.818,50,93,30,33,35.046,57
104,New Mexico State,Conference USA,0,2,-122.727,-244.027,121,0.000,0.033,-0.033,0.016,163.636,286.364,36,63,22,22,-117.361,111
105,NC State,ACC,0,2,-125.000,-19.469,72,0.000,0.449,-0.449,-0.911,162.500,287.500,39,69,24,24,105.531,39
106,Kennesaw State,Conference USA,0,1,-127.273,-63.636,89,0.000,0.328,-0.328,-0.641,154.545,281.818,17,31,11,11,63.636,49
107,Jacksonville State,Conference USA,0,2,-140.152,-175.704,116,0.000,0.019,-0.019,0.049,141.667,281.818,34,62,24,22,-25.535,82
108,San Diego State,Pac-12,0,1,-142.424,228.334,25,0.000,0.989,-0.989,-2.115,90.909,233.333,10,28,11,12,370.758,10
109,Miami (OH),Mid-American,0,1,-142.584,90.886,49,0.000,0.791,-0.791,-1.674,221.053,363.636,42,80,19,22,112.553,37
110,Eastern Michigan,Mid-American,1,3,-145.479,-327.598,127,0.250,0.000,0.250,0.649,137.500,282.979,66,133,48,47,-179.612,119
111,Arkansas State,Sun Belt,0,1,-150.000,-127.886,107,0.000,0.155,-0.155,-0.256,200.000,350.000,24,42,12,12,22.114,61
112,Washington State,Pac-12,0,2,-164.394,-113.163,105,0.000,0.000,-0.000,0.091,77.273,241.667,17,58,22,24,51.231,52
113,UConn,FBS Independents,0,1,-165.035,-82.517,99,0.000,0.279,-0.279,-0.531,127.273,292.308,14,38,11,13,82.517,44
114,Texas State,Pac-12,1,2,-168.940,279.920,21,0.333,0.930,-0.597,-1.241,234.286,403.226,82,125,35,31,380.005,9
115,East Carolina,American Athletic,0,2,-169.231,-652.815,132,0.000,0.000,-0.000,0.091,130.769,300.000,34,75,26,25,-517.634,130
116,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,93,0.500,0.380,0.120,0.358,245.833,417.391,59,96,24,23,33.965,58
117,Wyoming,Mountain West,0,2,-180.000,-197.778,118,0.000,0.073,-0.073,-0.072,115.000,295.000,23,59,20,20,-20.000,78
118,Louisiana,Sun Belt,0,1,-190.000,-224.222,119,0.000,0.155,-0.155,-0.256,300.000,490.000,30,49,10,10,-34.222,86
119,Buffalo,Mid-American,0,2,-196.429,-25.404,76,0.000,0.468,-0.468,-0.954,117.857,314.286,33,88,28,28,118.625,36
120,Marshall,Sun Belt,1,1,-196.696,-52.547,86,0.500,0.424,0.076,0.261,112.000,308.696,28,71,25,23,74.609,46
121,Old Dominion,Sun Belt,0,1,-205.128,-119.231,106,0.000,0.233,-0.233,-0.429,161.538,366.667,21,44,13,12,119.231,35
122,Louisiana Tech,Sun Belt,0,1,-222.727,-29.394,79,0.000,0.429,-0.429,-0.866,100.000,322.727,21,71,21,22,191.320,25
123,Sacramento State,Mid-American,0,2,-224.667,-454.142,129,0.000,0.006,-0.006,0.077,83.333,308.000,20,77,24,25,-292.253,128
124,Akron,Mid-American,0,2,-229.167,-242.697,120,0.000,0.001,-0.001,0.089,100.000,329.167,23,79,23,24,-37.249,87
125,Utah State,Pac-12,0,1,-233.333,-20.739,73,0.000,0.111,-0.111,-0.157,116.667,350.000,14,42,12,12,-4.072,71
126,UL Monroe,Sun Belt,0,2,-256.522,-106.749,104,0.000,0.214,-0.214,-0.388,143.478,400.000,33,88,23,22,45.388,54
127,Arkansas,SEC,0,2,-290.476,99.262,48,0.000,0.751,-0.751,-1.586,128.571,419.048,27,88,21,21,366.535,11
128,Northern Illinois,Mountain West,0,1,-307.692,-67.721,91,0.000,0.275,-0.275,-0.523,0.000,307.692,0,40,15,13,147.664,32
129,Southern Miss,Sun Belt,0,1,-318.182,-21.485,75,0.000,0.454,-0.454,-0.921,72.727,390.909,8,43,11,11,233.060,23
130,Charlotte,American Athletic,0,1,-320.000,-264.617,125,0.000,0.078,-0.078,-0.084,90.000,410.000,9,41,10,10,15.383,67
131,Western Kentucky,Conference USA,0,2,-326.144,176.909,35,0.000,0.979,-0.979,-2.094,94.444,420.588,34,143,36,34,436.423,7
132,UTEP,Mountain West,0,1,-364.912,-173.466,115,0.000,0.148,-0.148,-0.239,66.667,431.579,14,82,21,19,60.057,50
133,Missouri State,Conference USA,0,1,-416.667,-1140.694,136,0.000,0.000,-0.000,0.091,0.000,416.667,0,50,11,12,-907.361,133
134,Ball State,Mid-American,0,1,-425.146,358.609,13,0.000,1.000,-1.000,-2.140,52.632,477.778,10,86,19,18,667.904,2
135,Bowling Green,Mid-American,0,2,-472.571,-157.639,112,0.000,0.130,-0.130,-0.199,56.000,528.571,14,111,25,21,119.634,34
136,Kent State,Mid-American,0,2,-491.304,377.372,10,0.000,1.000,-1.000,-2.140,13.043,504.348,3,116,23,23,625.064,3
137,Rice,American Athletic,0,1,-520.000,3.715,66,0.000,0.509,-0.509,-1.045,0.000,520.000,0,52,11,10,283.715,16
