Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
61,Colorado State,Pac-12,1,1,28.854,-192.213,125,0.500,0.103,0.397,1.271,263.636,234.783,58,54,22,23,-225.925,136
62,Western Michigan,Mid-American,1,1,20.476,144.858,22,0.500,0.960,-0.460,-1.390,190.476,170.000,40,34,21,20,120.313,18
63,South Alabama,Sun Belt,1,1,20.238,-84.898,101,0.500,0.366,0.134,0.454,325.000,304.762,65,64,20,21,-106.262,116
64,Memphis,American Athletic,2,1,17.143,-240.136,132,0.667,0.085,0.581,1.845,254.286,237.143,89,83,35,35,-245.230,137
65,App State,Sun Belt,2,0,16.346,-18.780,75,1.000,0.448,0.552,1.755,203.846,187.500,53,45,26,24,-35.780,96
66,Louisville,ACC,1,1,15.670,163.891,18,0.500,0.812,-0.312,-0.932,292.593,276.923,79,72,27,26,147.407,11
67,Oregon,Big Ten,1,1,14.286,-45.629,87,0.500,0.370,0.130,0.441,250.000,235.714,65,66,26,28,-61.783,109
68,Delaware,Conference USA,1,1,-4.167,-7.708,70,0.500,0.474,0.026,0.118,200.000,204.167,48,49,24,24,-12.708,83
69,North Carolina,ACC,1,1,-6.126,-158.745,119,0.500,0.132,0.368,1.181,159.091,165.217,35,38,22,23,-159.386,126
70,Florida State,ACC,1,2,-8.378,24.909,65,0.333,0.555,-0.222,-0.651,276.471,284.848,94,94,34,33,22.283,59
71,Georgia State,Sun Belt,1,1,-11.051,89.294,37,0.500,0.614,-0.114,-0.316,254.167,265.217,61,61,24,23,93.606,29
72,Toledo,Mid-American,1,1,-11.364,58.469,54,0.500,0.742,-0.242,-0.713,313.636,325.000,69,78,22,24,75.281,38
73,Army,American Athletic,0,1,-13.333,73.666,48,0.000,0.710,-0.710,-2.167,266.667,280.000,24,28,9,10,86.999,31
74,Florida International,Conference USA,1,2,-18.095,-34.112,81,0.333,0.267,0.066,0.244,148.571,166.667,52,55,35,33,-2.849,77
75,SMU,ACC,1,1,-18.333,78.666,44,0.500,0.753,-0.253,-0.748,241.667,260.000,58,65,24,25,94.400,28
76,Air Force,Mountain West,0,1,-25.455,-31.393,80,0.000,0.455,-0.455,-1.376,320.000,345.455,32,38,10,11,-5.938,79
77,Sam Houston,Conference USA,0,2,-30.616,-48.249,88,0.000,0.401,-0.401,-1.209,165.217,195.833,38,47,23,24,-16.169,86
78,Troy,Sun Belt,1,1,-34.308,-67.394,95,0.500,0.115,0.385,1.236,157.692,192.000,41,48,26,25,-33.740,94
79,North Texas,American Athletic,1,2,-36.364,-117.283,110,0.333,0.258,0.075,0.273,287.879,324.242,95,107,33,33,-55.381,104
80,Oklahoma State,Big 12,1,1,-38.519,-52.850,90,0.500,0.371,0.129,0.438,181.481,220.000,49,55,27,25,-5.286,78
81,Hawai'i,Mountain West,1,2,-40.541,-253.963,134,0.333,0.038,0.296,0.957,167.568,208.108,62,77,37,37,-211.003,133
82,Coastal Carolina,Sun Belt,0,2,-46.783,-10.852,71,0.000,0.463,-0.463,-1.399,165.217,212.000,38,53,23,25,37.555,51
83,UAB,American Athletic,1,2,-50.501,-77.583,99,0.333,0.273,0.060,0.226,217.241,267.742,63,83,29,31,-13.088,84
84,Boston College,ACC,1,1,-52.174,-30.489,78,0.500,0.364,0.136,0.462,186.957,239.130,43,55,23,23,21.783,61
85,Tulane,American Athletic,1,2,-53.666,-31.199,79,0.333,0.334,-0.001,0.037,164.516,218.182,51,72,31,33,19.983,65
86,UTSA,American Athletic,1,1,-55.818,12.796,66,0.500,0.544,-0.044,-0.099,168.182,224.000,37,56,22,25,68.332,40
87,California,ACC,1,1,-60.256,86.881,41,0.500,0.726,-0.226,-0.665,173.077,233.333,45,63,26,27,143.612,14
88,San José State,Mountain West,1,1,-61.587,-115.725,109,0.500,0.231,0.269,0.873,155.556,217.143,56,76,36,35,-39.247,97
89,Georgia Southern,Sun Belt,0,2,-62.179,-239.395,131,0.000,0.013,-0.013,-0.003,141.667,203.846,34,53,24,26,-175.645,129
90,Clemson,ACC,2,1,-62.406,-122.290,113,0.667,0.128,0.539,1.713,142.857,205.263,60,78,42,38,-87.782,115
91,Louisiana,Sun Belt,1,1,-64.625,-51.221,89,0.500,0.352,0.148,0.498,221.739,286.364,51,63,23,22,21.343,62
92,Navy,American Athletic,0,1,-66.667,-87.256,102,0.000,0.322,-0.322,-0.962,250.000,316.667,30,38,12,12,-20.589,91
93,Arizona State,Big 12,1,1,-75.000,-128.547,115,0.500,0.199,0.301,0.974,157.143,232.143,44,65,28,28,-44.407,101
94,Syracuse,ACC,0,2,-83.399,88.600,39,0.000,0.824,-0.824,-2.523,134.783,218.182,31,48,23,22,176.869,4
95,Kansas,Big 12,0,2,-85.714,-157.882,118,0.000,0.023,-0.023,-0.034,135.714,221.429,38,62,28,28,-73.889,111
96,Jacksonville State,Conference USA,1,2,-86.949,-228.999,129,0.333,0.119,0.214,0.703,191.176,278.125,65,89,34,32,-142.219,121
97,Central Michigan,Mid-American,1,1,-89.474,-236.657,130,0.500,0.037,0.463,1.476,163.158,252.632,31,48,19,19,-174.435,128
98,UNLV,Mountain West,1,2,-90.270,-262.574,136,0.333,0.000,0.333,1.074,129.730,220.000,48,77,37,35,-203.794,132
99,Rutgers,Big Ten,0,3,-90.909,-34.656,82,0.000,0.425,-0.425,-1.282,233.333,324.242,77,107,33,33,62.819,42
100,Kentucky,SEC,1,1,-91.304,68.464,52,0.500,0.688,-0.188,-0.545,208.696,300.000,48,66,23,22,149.222,10
101,Florida Atlantic,American Athletic,2,1,-97.479,-20.589,77,0.667,0.437,0.230,0.753,214.286,311.765,75,106,35,34,29.158,57
102,Ohio,Mid-American,1,2,-98.403,-181.325,123,0.333,0.044,0.289,0.938,245.714,344.118,86,117,35,34,-74.923,112
103,East Carolina,American Athletic,1,2,-100.000,-17.365,74,0.333,0.438,-0.105,-0.288,142.105,242.105,54,92,38,38,65.064,41
104,Oregon State,Pac-12,0,2,-102.769,-70.635,96,0.000,0.296,-0.296,-0.883,169.231,272.000,44,68,26,25,35.317,52
105,Temple,American Athletic,0,2,-102.814,-4.189,68,0.000,0.494,-0.494,-1.497,259.091,361.905,57,76,22,21,115.362,21
106,Purdue,Big Ten,0,1,-112.059,10.695,67,0.000,0.519,-0.519,-1.573,335.000,447.059,67,76,20,17,123.447,17
107,Georgia Tech,ACC,0,2,-112.771,59.294,53,0.000,0.996,-0.996,-3.056,168.182,280.952,37,59,22,21,165.658,9
108,San Diego State,Pac-12,0,1,-120.167,75.313,46,0.000,0.745,-0.745,-2.277,95.833,216.000,23,54,24,25,196.525,2
109,Old Dominion,Sun Belt,0,2,-120.513,-15.405,73,0.000,0.444,-0.444,-1.341,146.154,266.667,38,64,26,24,115.364,20
110,New Mexico State,Conference USA,0,2,-122.727,-241.193,133,0.000,0.023,-0.023,-0.032,163.636,286.364,36,63,22,22,-114.527,119
111,NC State,ACC,0,2,-125.000,-104.753,106,0.000,0.215,-0.215,-0.630,162.500,287.500,39,69,24,24,20.247,64
112,Colorado,Big 12,1,1,-129.545,81.112,43,0.500,0.661,-0.161,-0.462,95.455,225.000,21,54,22,24,175.652,5
113,Marshall,Sun Belt,2,1,-131.161,-43.612,86,0.667,0.425,0.242,0.789,165.714,296.875,58,95,35,32,30.048,56
114,Stanford,ACC,1,2,-138.722,-129.241,116,0.333,0.184,0.149,0.501,142.857,281.579,50,107,35,38,-6.447,81
115,Utah State,Pac-12,0,2,-143.297,-122.584,114,0.000,0.000,-0.000,0.038,60.870,204.167,14,49,23,24,2.416,76
116,Eastern Michigan,Mid-American,1,3,-145.479,-174.021,122,0.250,0.001,0.249,0.812,137.500,282.979,66,133,48,47,-26.035,93
117,Charlotte,American Athletic,0,2,-161.688,-54.194,91,0.000,0.334,-0.334,-0.999,142.857,304.545,30,67,21,22,98.684,26
118,Washington State,Pac-12,0,2,-164.394,-189.063,124,0.000,0.000,-0.000,0.038,77.273,241.667,17,58,22,24,-24.669,92
119,Miami (OH),Mid-American,0,2,-165.886,71.783,49,0.000,0.725,-0.725,-2.216,195.652,361.538,45,94,23,26,172.540,6
120,Louisiana Tech,Sun Belt,0,2,-167.063,-35.887,83,0.000,0.392,-0.392,-1.179,122.222,289.286,33,81,27,28,116.741,19
121,Texas State,Pac-12,1,2,-168.940,-67.019,94,0.333,0.354,-0.021,-0.026,234.286,403.226,82,125,35,31,33.065,54
122,Wyoming,Mountain West,0,2,-180.000,-392.213,137,0.000,0.000,-0.000,0.038,115.000,295.000,23,59,20,20,-214.435,134
123,Arkansas State,Sun Belt,0,2,-182.609,-402.400,138,0.000,0.002,-0.002,0.033,134.783,317.391,31,73,23,23,-218.309,135
124,Buffalo,Mid-American,0,2,-196.429,-74.958,98,0.000,0.375,-0.375,-1.126,117.857,314.286,33,88,28,28,69.072,39
125,Sacramento State,Mid-American,0,2,-220.336,-259.242,135,0.000,0.094,-0.094,-0.254,88.235,308.571,30,108,34,35,-81.316,113
126,Akron,Mid-American,0,2,-229.167,-201.026,128,0.000,0.035,-0.035,-0.071,100.000,329.167,23,79,23,24,4.423,75
127,Kennesaw State,Conference USA,0,2,-229.437,-37.979,84,0.000,0.500,-0.500,-1.516,118.182,347.619,26,73,22,21,169.749,7
128,Missouri State,Conference USA,0,2,-243.636,-120.606,112,0.000,0.058,-0.058,-0.142,120.000,363.636,24,80,20,22,12.728,69
129,UL Monroe,Sun Belt,0,2,-256.522,-96.401,104,0.000,0.246,-0.246,-0.728,143.478,400.000,33,88,23,22,55.736,44
130,Southern Miss,Sun Belt,0,2,-262.500,-157.216,117,0.000,0.156,-0.156,-0.447,116.667,379.167,28,91,24,24,77.749,37
131,Arkansas,SEC,0,2,-290.476,-169.740,121,0.000,0.036,-0.036,-0.074,128.571,419.048,27,88,21,21,97.532,27
132,Rice,American Athletic,0,2,-300.000,74.858,47,0.000,0.649,-0.649,-1.979,100.000,400.000,21,80,21,20,249.858,1
133,Western Kentucky,Conference USA,0,3,-319.637,-118.038,111,0.000,0.003,-0.003,0.030,82.927,402.564,34,157,41,39,104.969,25
134,Ball State,Mid-American,0,2,-390.217,-99.666,105,0.000,0.170,-0.170,-0.492,75.000,465.217,18,107,24,23,145.235,12
135,UTEP,Mountain West,0,2,-397.348,-109.990,108,0.000,0.251,-0.251,-0.743,70.833,468.182,17,103,24,22,144.555,13
136,Bowling Green,Mid-American,0,2,-472.571,-197.234,127,0.000,0.000,-0.000,0.038,56.000,528.571,14,111,25,21,80.039,34
137,Kent State,Mid-American,0,2,-491.304,-81.452,100,0.000,0.117,-0.117,-0.325,13.043,504.348,3,116,23,23,166.240,8
138,Northern Illinois,Mountain West,0,2,-517.436,-107.316,107,0.000,0.298,-0.298,-0.889,113.333,630.769,17,82,15,13,108.069,23
