Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
24,Pittsburgh,ACC,3,0,188.235,81.116,41,1.000,0.682,0.318,0.830,288.235,100.000,98,34,34,34,-57.218,95
25,Iowa,Big Ten,2,0,185.185,255.543,11,1.000,1.000,0.000,0.072,233.333,48.148,56,13,24,27,129.290,26
26,Kansas State,Big 12,1,0,183.333,389.435,2,1.000,0.928,0.072,0.244,283.333,100.000,51,17,18,17,221.253,9
27,Michigan State,Big Ten,2,0,182.895,190.304,17,1.000,0.794,0.206,0.564,325.000,142.105,65,27,20,19,-1.615,69
28,Maryland,Big Ten,1,0,165.035,82.517,40,1.000,0.723,0.277,0.734,292.308,127.273,38,14,13,11,-82.517,108
29,Ole Miss,SEC,2,0,160.688,107.985,35,1.000,0.699,0.301,0.790,356.522,195.833,82,47,23,24,-53.993,93
30,North Carolina,ACC,1,0,160.000,25.000,63,1.000,0.588,0.412,1.055,320.000,160.000,32,16,10,10,-25.000,79
31,North Dakota State,Mountain West,2,0,152.381,36.720,60,1.000,0.570,0.430,1.098,338.095,185.714,71,39,21,21,-109.189,116
32,Auburn,SEC,2,0,150.000,87.413,39,1.000,0.702,0.298,0.783,250.000,100.000,60,24,24,24,-43.706,88
33,Cincinnati,Big 12,1,0,146.970,98.106,37,1.000,0.752,0.248,0.664,283.333,136.364,34,15,12,11,-48.864,89
34,UCLA,Big Ten,2,0,144.769,127.654,29,1.000,0.788,0.212,0.578,280.769,136.000,73,34,26,25,-18.558,74
35,Iowa State,Big 12,0,1,143.108,218.421,14,0.000,0.902,-0.902,-2.080,252.632,109.524,48,23,19,21,21.982,66
36,Massachusetts,Mid-American,1,0,133.333,42.045,54,1.000,0.608,0.392,1.008,308.333,175.000,37,21,12,12,-91.288,112
37,Georgia State,Sun Belt,1,0,127.273,63.636,48,1.000,0.673,0.327,0.853,281.818,154.545,31,17,11,11,-63.636,99
38,BYU,Big 12,1,0,110.000,55.000,50,1.000,0.649,0.351,0.911,280.000,170.000,28,17,10,10,-55.000,94
39,Missouri,SEC,1,0,109.890,18.315,64,1.000,0.542,0.458,1.165,271.429,161.538,38,21,14,13,-91.575,113
40,Illinois,Big Ten,1,1,88.235,334.093,4,0.500,0.968,-0.468,-1.045,405.882,317.647,69,54,17,17,237.565,8
41,Tulsa,American Athletic,2,0,86.957,180.624,22,1.000,0.981,0.019,0.118,204.348,117.391,47,27,23,23,95.018,35
42,James Madison,Sun Belt,1,0,77.778,38.889,57,1.000,0.617,0.383,0.987,222.222,144.444,20,13,9,9,-38.889,85
43,Duke,ACC,2,0,75.325,378.537,3,1.000,0.988,0.012,0.100,218.182,142.857,48,30,22,21,303.431,3
44,South Florida,American Athletic,2,0,73.684,65.490,45,1.000,0.678,0.322,0.841,247.368,173.684,47,33,19,19,-1.733,70
45,UTSA,American Athletic,1,0,65.152,-67.919,94,1.000,0.000,1.000,2.459,281.818,216.667,31,26,11,12,-133.071,118
46,Washington,Big Ten,2,0,62.319,278.829,7,1.000,0.869,0.131,0.384,166.667,104.348,40,24,24,23,215.950,10
47,Wake Forest,ACC,2,1,59.677,-140.403,112,0.667,0.232,0.435,1.110,309.677,250.000,96,85,31,34,-207.659,124
48,Houston,Big 12,1,1,59.486,38.384,58,0.500,0.596,-0.096,-0.157,268.182,208.696,59,48,22,23,-19.192,75
49,Boise State,Pac-12,1,1,57.609,-11.427,68,0.500,0.467,0.033,0.151,282.609,225.000,65,54,23,24,-83.595,110
50,Florida State,ACC,1,1,54.113,-306.859,133,0.500,0.037,0.463,1.177,263.636,209.524,58,44,22,21,-369.131,137
51,Texas Tech,Big 12,2,0,52.000,32.251,62,1.000,0.589,0.411,1.053,252.000,200.000,63,50,25,25,-16.126,73
52,SMU,ACC,1,0,45.455,-261.404,129,1.000,0.010,0.990,2.434,245.455,200.000,27,24,11,12,-306.859,134
53,Michigan,Big Ten,2,0,42.857,100.682,36,1.000,0.818,0.182,0.506,142.857,100.000,30,22,21,22,58.409,47
54,West Virginia,Big 12,1,0,36.813,-180.433,117,1.000,0.114,0.886,2.187,221.429,184.615,31,24,14,13,-217.247,129
55,Fresno State,Pac-12,1,1,33.333,-50.118,83,0.500,0.186,0.314,0.821,233.333,200.000,49,42,21,21,-37.391,83
56,Colorado,Big 12,1,0,21.818,-49.091,82,1.000,0.099,0.901,2.223,140.000,118.182,14,13,10,11,-70.909,103
57,Middle Tennessee,Conference USA,0,1,20.979,-32.066,74,0.000,0.431,-0.431,-0.956,236.364,215.385,26,28,11,13,-53.045,92
58,Memphis,American Athletic,2,1,17.143,-209.609,120,0.667,0.132,0.534,1.348,254.286,237.143,89,83,35,35,-214.702,127
59,Oregon,Big Ten,1,1,14.286,42.419,53,0.500,0.607,-0.107,-0.183,250.000,235.714,65,66,26,28,26.265,61
60,Troy,Sun Belt,1,0,9.615,135.694,28,1.000,0.940,0.060,0.216,184.615,175.000,24,21,13,12,126.078,28
61,App State,Sun Belt,1,0,8.242,-66.546,93,1.000,0.312,0.688,1.714,192.857,184.615,27,24,14,13,-74.788,105
62,North Texas,American Athletic,1,1,7.407,-39.737,76,0.500,0.407,0.093,0.293,325.926,318.519,88,86,27,27,-38.997,86
63,Florida International,Conference USA,1,1,-2.273,-55.621,89,0.500,0.287,0.213,0.580,175.000,177.273,42,39,24,22,-36.000,82
64,Baylor,Big 12,0,1,-7.692,79.720,43,0.000,0.902,-0.902,-2.081,123.077,130.769,16,17,13,13,87.413,36
65,Army,American Athletic,0,1,-13.333,52.156,51,0.000,0.616,-0.616,-1.398,266.667,280.000,24,28,9,10,65.490,43
66,Utah State,Pac-12,0,1,-16.667,262.162,10,0.000,1.000,-1.000,-2.315,116.667,133.333,14,16,12,12,278.829,4
67,Minnesota,Big Ten,0,1,-17.279,-54.689,87,0.000,0.331,-0.331,-0.719,206.250,223.529,33,38,16,17,-58.657,97
68,Western Michigan,Mid-American,0,1,-20.909,79.773,42,0.000,0.764,-0.764,-1.751,109.091,130.000,12,13,11,10,100.682,34
69,Air Force,Mountain West,0,1,-25.455,11.265,65,0.000,0.530,-0.530,-1.193,320.000,345.455,32,38,10,11,36.720,53
70,Delaware,Conference USA,0,1,-27.489,-204.747,119,0.000,0.066,-0.066,-0.085,195.238,222.727,41,49,21,22,-185.997,121
71,Coastal Carolina,Sun Belt,0,1,-28.139,-217.247,123,0.000,0.043,-0.043,-0.031,180.952,209.091,38,46,21,22,-192.590,122
72,Sam Houston,Conference USA,0,2,-30.616,126.078,30,0.000,0.766,-0.766,-1.758,165.217,195.833,38,47,23,24,158.159,23
73,Oklahoma State,Big 12,1,1,-38.519,63.957,47,0.500,0.668,-0.168,-0.329,181.481,220.000,49,55,27,25,111.521,31
74,South Alabama,Sun Belt,0,1,-40.000,232.768,12,0.000,0.790,-0.790,-1.815,240.000,280.000,24,28,10,10,272.768,5
75,Hawai'i,Mountain West,1,2,-40.541,-393.525,136,0.333,0.000,0.333,0.867,167.568,208.108,62,77,37,37,-350.565,136
76,UCF,Big 12,0,1,-41.667,39.449,56,0.000,0.946,-0.946,-2.187,58.333,100.000,7,12,12,12,81.116,39
77,Louisville,ACC,0,1,-43.956,64.029,46,0.000,0.695,-0.695,-1.586,271.429,315.385,38,41,14,13,107.985,32
78,TCU,Big 12,0,1,-50.000,-25.000,73,0.000,0.412,-0.412,-0.911,100.000,150.000,10,15,10,10,25.000,64
79,Boston College,ACC,1,1,-52.174,-48.864,81,0.500,0.359,0.141,0.409,186.957,239.130,43,55,23,23,3.409,68
80,Tulane,American Athletic,1,1,-53.571,272.768,8,0.500,1.000,-0.500,-1.122,146.429,200.000,41,58,28,29,333.580,2
81,UAB,American Athletic,1,1,-56.209,96.593,38,0.500,0.667,-0.167,-0.326,288.235,344.444,49,62,17,18,170.898,20
82,NC State,ACC,0,1,-56.250,270.253,9,0.000,0.985,-0.985,-2.279,156.250,212.500,25,34,16,16,166.087,21
83,Vanderbilt,SEC,1,0,-58.497,-154.747,114,1.000,0.159,0.841,2.080,194.444,252.941,35,43,18,17,32.753,58
84,San José State,Mountain West,1,1,-58.654,-44.744,77,0.500,0.404,0.096,0.302,203.846,262.500,53,63,26,24,25.881,62
85,California,ACC,1,1,-60.256,-22.346,72,0.500,0.438,0.062,0.220,173.077,233.333,45,63,26,27,34.385,56
86,Navy,American Athletic,0,1,-66.667,-134.596,109,0.000,0.100,-0.100,-0.167,250.000,316.667,30,38,12,12,-67.929,100
87,Toledo,Mid-American,0,1,-72.727,117.577,34,0.000,0.965,-0.965,-2.232,200.000,272.727,20,30,10,11,190.304,11
88,Liberty,Conference USA,0,1,-77.778,-38.889,75,0.000,0.383,-0.383,-0.843,144.444,222.222,13,20,9,9,38.889,51
89,Syracuse,ACC,0,2,-83.399,-58.884,91,0.000,0.281,-0.281,-0.600,134.783,218.182,31,48,23,22,29.385,59
90,Georgia Southern,Sun Belt,0,1,-87.500,-138.830,111,0.000,0.051,-0.051,-0.049,50.000,137.500,7,22,14,16,-51.330,90
91,Rutgers,Big Ten,0,2,-88.225,-91.288,102,0.000,0.265,-0.265,-0.561,182.609,270.833,42,65,23,24,-3.409,71
92,Kansas,Big 12,0,1,-88.571,-91.575,103,0.000,0.203,-0.203,-0.412,140.000,228.571,28,48,20,21,-15.201,72
93,UNLV,Mountain West,1,2,-90.270,-273.071,130,0.333,0.000,0.333,0.868,129.730,220.000,48,77,37,35,-214.291,126
94,Purdue,Big Ten,0,1,-94.949,-235.353,127,0.000,0.114,-0.114,-0.200,327.273,422.222,36,38,11,9,-140.403,119
95,Eastern Michigan,Mid-American,1,2,-100.782,-120.807,107,0.333,0.027,0.306,0.803,170.270,271.053,63,103,37,38,-33.930,81
96,Oregon State,Pac-12,0,2,-102.769,-70.635,96,0.000,0.302,-0.302,-0.648,169.231,272.000,44,68,26,25,35.317,55
97,Ohio,Mid-American,1,1,-108.333,-195.670,118,0.500,0.194,0.306,0.803,208.333,316.667,50,76,24,24,-77.429,106
98,Stanford,ACC,1,1,-108.833,-301.767,132,0.500,0.030,0.470,1.193,179.167,288.000,43,72,24,25,-220.373,130
99,Arizona,Big 12,0,1,-110.000,-55.000,88,0.000,0.351,-0.351,-0.767,170.000,280.000,17,28,10,10,55.000,48
99,Wisconsin,Big Ten,0,1,-110.000,-93.333,105,0.000,0.245,-0.245,-0.513,370.000,480.000,37,48,10,10,186.667,14
101,Georgia Tech,ACC,0,2,-112.771,-70.909,97,0.000,0.354,-0.354,-0.773,168.182,280.952,37,59,22,21,35.455,54
102,New Mexico State,Conference USA,0,2,-122.727,-476.859,137,0.000,0.000,-0.000,0.072,163.636,286.364,36,63,22,22,-350.192,135
103,Kennesaw State,Conference USA,0,1,-127.273,-63.636,92,0.000,0.327,-0.327,-0.709,154.545,281.818,17,31,11,11,63.636,44
104,Arizona State,Big 12,0,1,-132.143,-48.718,80,0.000,0.333,-0.333,-0.722,142.857,275.000,30,55,21,20,43.040,50
105,Jacksonville State,Conference USA,0,2,-140.152,-229.644,126,0.000,0.000,-0.000,0.072,141.667,281.818,34,62,24,22,-79.475,107
106,San Diego State,Pac-12,0,1,-142.424,-14.770,69,0.000,0.434,-0.434,-0.965,90.909,233.333,10,28,11,12,127.654,27
107,Arkansas State,Sun Belt,0,1,-150.000,-359.609,135,0.000,0.002,-0.002,0.068,200.000,350.000,24,42,12,12,-209.609,125
108,Clemson,ACC,1,1,-157.427,-51.330,84,0.500,0.335,0.165,0.466,131.034,288.462,38,75,29,26,24.792,65
109,Central Michigan,Mid-American,0,1,-161.538,46.667,52,0.000,0.646,-0.646,-1.471,130.769,292.308,17,38,13,13,20.000,67
110,East Carolina,American Athletic,0,2,-164.000,-74.788,98,0.000,0.282,-0.282,-0.602,136.000,300.000,34,75,25,25,60.394,46
111,Washington State,Pac-12,0,2,-164.394,169.738,26,0.000,1.000,-1.000,-2.315,77.273,241.667,17,58,22,24,334.132,1
112,UConn,FBS Independents,0,1,-165.035,-82.517,99,0.000,0.277,-0.277,-0.590,127.273,292.308,14,38,11,13,82.517,38
113,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,95,0.500,0.379,0.121,0.360,245.833,417.391,59,96,24,23,33.965,57
114,Buffalo,Mid-American,0,1,-178.261,-137.490,110,0.000,0.211,-0.211,-0.431,113.043,291.304,26,67,23,23,62.333,45
115,Louisiana,Sun Belt,0,1,-190.000,-17.431,70,0.000,0.468,-0.468,-1.046,300.000,490.000,30,49,10,10,172.569,19
116,Marshall,Sun Belt,1,1,-196.696,-53.045,86,0.500,0.307,0.193,0.534,112.000,308.696,28,71,25,23,74.111,42
117,Temple,American Athletic,0,1,-200.000,-19.712,71,0.000,0.450,-0.450,-1.003,100.000,300.000,9,27,9,9,180.288,17
118,Louisiana Tech,Sun Belt,0,1,-206.667,1.747,67,0.000,0.506,-0.506,-1.136,93.333,300.000,14,45,15,15,188.413,12
119,Sacramento State,Mid-American,0,2,-224.667,-247.351,128,0.000,0.096,-0.096,-0.156,83.333,308.000,20,77,24,25,-85.462,111
120,Wyoming,Mountain West,0,1,-228.571,-286.667,131,0.000,0.010,-0.010,0.047,92.857,321.429,13,45,14,14,-20.000,76
121,Kentucky,SEC,0,1,-233.333,-46.000,78,0.000,0.385,-0.385,-0.848,141.667,375.000,17,45,12,12,187.333,13
122,Akron,Mid-American,0,1,-238.012,-340.403,134,0.000,0.000,-0.000,0.072,84.211,322.222,16,58,19,18,-97.546,115
123,Old Dominion,Sun Belt,0,1,-238.462,-119.231,106,0.000,0.232,-0.232,-0.481,161.538,400.000,21,44,13,11,119.231,30
124,UL Monroe,Sun Belt,0,2,-256.522,7.704,66,0.000,0.540,-0.540,-1.217,143.478,400.000,33,88,23,22,159.841,22
125,Texas State,Pac-12,0,2,-261.655,-133.071,108,0.000,0.331,-0.331,-0.717,210.345,472.000,61,118,29,25,28.175,60
126,Northern Illinois,Mountain West,0,1,-307.692,40.158,55,0.000,0.602,-0.602,-1.365,0.000,307.692,0,40,15,13,255.543,7
127,Arkansas,SEC,0,1,-312.868,-220.635,125,0.000,0.107,-0.107,-0.183,81.250,394.118,13,67,16,17,76.638,41
128,Southern Miss,Sun Belt,0,1,-318.182,-167.133,115,0.000,0.062,-0.062,-0.076,72.727,390.909,8,43,11,11,87.413,36
129,Charlotte,American Athletic,0,1,-320.000,-172.015,116,0.000,0.021,-0.021,0.022,90.000,410.000,9,41,10,10,107.985,32
130,Western Kentucky,Conference USA,0,2,-323.499,-82.988,100,0.000,0.312,-0.312,-0.672,117.241,440.741,34,119,29,27,134.856,25
131,Miami (OH),Mid-American,0,1,-375.000,-152.218,113,0.000,0.110,-0.110,-0.190,116.667,491.667,14,59,12,12,81.116,39
132,Missouri State,Conference USA,0,1,-416.667,-55.678,90,0.000,0.007,-0.007,0.055,0.000,416.667,0,50,11,12,177.656,18
133,Ball State,Mid-American,0,1,-443.590,-52.166,85,0.000,0.500,-0.500,-1.122,23.077,466.667,3,56,13,12,183.091,16
134,UTEP,Mountain West,0,1,-463.636,-217.500,124,0.000,0.027,-0.027,0.007,0.000,463.636,0,51,13,11,37.045,52
135,Bowling Green,Mid-American,0,1,-468.627,-211.579,121,0.000,0.094,-0.094,-0.152,66.667,535.294,14,91,21,17,146.603,24
136,Rice,American Athletic,0,1,-520.000,-93.333,104,0.000,0.036,-0.036,-0.014,0.000,520.000,0,52,11,10,186.667,14
137,Kent State,Mid-American,0,1,-541.176,-216.909,122,0.000,0.000,-0.000,0.072,0.000,541.176,0,92,16,17,123.091,29
