Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
41,Virginia,ACC,1,0,86.364,61.148,47,1.000,0.686,0.314,0.686,250.000,163.636,55,36,22,22,-12.186,64
42,James Madison,Sun Belt,1,0,77.778,208.561,20,1.000,1.000,0.000,-0.053,222.222,144.444,20,13,9,9,130.783,24
43,South Florida,American Athletic,2,0,73.684,83.532,39,1.000,0.685,0.315,0.689,247.368,173.684,47,33,19,19,16.310,53
44,UConn,FBS Independents,0,1,69.318,-157.376,111,0.000,0.124,-0.124,-0.345,281.818,212.500,62,51,22,24,-202.132,127
45,Washington,Big Ten,2,0,62.319,-123.089,102,1.000,0.268,0.732,1.668,166.667,104.348,40,24,24,23,-185.968,125
46,Wake Forest,ACC,2,1,59.677,-100.740,95,0.667,0.315,0.351,0.773,309.677,250.000,96,85,31,34,-167.996,120
47,Houston,Big 12,1,1,59.486,38.384,53,0.500,0.598,-0.098,-0.283,268.182,208.696,59,48,22,23,-19.192,70
48,Western Michigan,Mid-American,0,1,57.895,224.232,18,0.000,0.998,-0.998,-2.401,200.000,142.105,40,27,20,19,156.909,18
49,Boise State,Pac-12,1,1,57.609,-115.272,100,0.500,0.210,0.290,0.628,282.609,225.000,65,54,23,24,-187.440,126
50,Cincinnati,Big 12,2,0,56.294,226.765,17,1.000,0.883,0.117,0.223,265.385,209.091,69,46,26,22,169.189,17
51,Baylor,Big 12,1,1,56.000,-93.765,93,0.500,0.220,0.280,0.605,200.000,144.000,52,36,26,25,-149.214,116
52,Texas Tech,Big 12,2,0,52.000,32.251,55,1.000,0.591,0.409,0.910,252.000,200.000,63,50,25,25,-16.126,68
53,Auburn,SEC,2,0,51.420,-82.308,88,1.000,0.247,0.753,1.717,254.545,203.125,84,65,33,32,-87.776,100
54,West Virginia,Big 12,1,0,50.181,76.728,41,1.000,0.684,0.316,0.691,245.833,195.652,59,45,24,23,23.321,50
55,Middle Tennessee,Conference USA,0,1,43.685,31.557,56,0.000,0.711,-0.711,-1.727,252.381,208.696,53,48,21,23,-13.932,66
56,Vanderbilt,SEC,2,0,41.231,-13.346,69,1.000,0.469,0.531,1.196,269.231,228.000,70,57,26,25,-55.012,85
57,App State,Sun Belt,1,0,35.294,-3.482,62,1.000,0.486,0.514,1.157,176.471,141.176,30,24,17,17,-57.603,87
58,Fresno State,Pac-12,1,1,33.333,-79.150,86,0.500,0.006,0.494,1.110,233.333,200.000,49,42,21,21,-66.423,94
59,Minnesota,Big Ten,1,1,31.169,-148.820,107,0.500,0.203,0.297,0.646,245.455,214.286,54,45,22,21,-115.379,107
60,UCF,Big 12,0,1,21.739,450.249,5,0.000,1.000,-1.000,-2.406,191.304,169.565,44,39,23,23,425.628,7
61,Georgia State,Sun Belt,1,0,18.182,359.340,10,1.000,0.880,0.120,0.230,263.636,245.455,58,54,22,22,341.158,12
62,Memphis,American Athletic,2,1,17.143,-284.590,125,0.667,0.057,0.610,1.382,254.286,237.143,89,83,35,35,-289.683,133
63,Louisville,ACC,1,1,15.670,122.988,32,0.500,0.764,-0.264,-0.674,292.593,276.923,79,72,27,26,106.504,30
64,Oregon,Big Ten,1,1,14.286,-90.289,90,0.500,0.267,0.233,0.496,250.000,235.714,65,66,26,28,-106.443,105
65,TCU,Big 12,0,1,11.765,-356.022,135,0.000,0.000,-0.000,-0.053,141.176,129.412,24,22,17,17,-381.022,138
66,Colorado State,Pac-12,1,0,2.614,-122.124,101,1.000,0.181,0.819,1.874,247.059,244.444,42,44,17,18,-59.029,89
67,Delaware,Conference USA,1,1,-4.167,-8.926,66,0.500,0.471,0.029,0.016,200.000,204.167,48,49,24,24,-13.926,65
68,North Carolina,ACC,1,1,-6.126,-316.739,130,0.500,0.013,0.487,1.093,159.091,165.217,35,38,22,23,-317.380,136
69,Florida State,ACC,1,2,-8.378,-3.090,61,0.333,0.493,-0.160,-0.430,276.471,284.848,94,94,34,33,-5.716,58
70,Toledo,Mid-American,1,1,-11.364,60.944,48,0.500,0.744,-0.244,-0.627,313.636,325.000,69,78,22,24,77.756,35
71,Army,American Athletic,0,1,-13.333,70.199,42,0.000,0.691,-0.691,-1.680,266.667,280.000,24,28,9,10,83.532,32
72,UTSA,American Athletic,1,0,-13.492,-8.814,65,1.000,0.472,0.528,1.189,205.556,219.048,37,46,18,21,26.864,46
73,Maryland,Big Ten,1,0,-14.551,-29.876,74,1.000,0.418,0.582,1.315,273.684,288.235,52,49,19,17,62.607,40
74,Florida International,Conference USA,1,2,-18.095,-37.579,78,0.333,0.272,0.061,0.091,148.571,166.667,52,55,35,33,-6.316,60
75,SMU,ACC,1,1,-18.333,44.215,51,0.500,0.642,-0.142,-0.388,241.667,260.000,58,65,24,25,59.949,41
76,Air Force,Mountain West,0,1,-25.455,-83.868,89,0.000,0.387,-0.387,-0.963,320.000,345.455,32,38,10,11,-58.414,88
77,Louisiana,Sun Belt,0,1,-27.778,-9.713,67,0.000,0.475,-0.475,-1.171,283.333,311.111,51,56,18,18,-2.213,56
78,Sam Houston,Conference USA,0,2,-30.616,-93.221,92,0.000,0.308,-0.308,-0.778,165.217,195.833,38,47,23,24,-61.140,92
79,North Texas,American Athletic,1,2,-36.364,-157.008,110,0.333,0.194,0.140,0.275,287.879,324.242,95,107,33,33,-95.106,101
80,Oklahoma State,Big 12,1,1,-38.519,-97.615,94,0.500,0.266,0.234,0.497,181.481,220.000,49,55,27,25,-50.051,80
81,Hawai'i,Mountain West,1,2,-40.541,-307.476,128,0.333,0.012,0.322,0.704,167.568,208.108,62,77,37,37,-264.516,132
82,Coastal Carolina,Sun Belt,0,2,-46.783,-14.505,70,0.000,0.451,-0.451,-1.114,165.217,212.000,38,53,23,25,33.901,45
83,Troy,Sun Belt,1,0,-47.348,-112.469,99,1.000,0.046,0.954,2.192,170.833,218.182,41,48,24,22,-59.550,90
84,Boston College,ACC,1,1,-52.174,79.795,40,0.500,0.827,-0.327,-0.823,186.957,239.130,43,55,23,23,132.068,23
85,Tulane,American Athletic,1,2,-53.666,-58.614,82,0.333,0.233,0.100,0.182,164.516,218.182,51,72,31,33,-7.431,61
86,San José State,Mountain West,1,1,-58.654,-79.026,85,0.500,0.312,0.188,0.390,203.846,262.500,53,63,26,24,-8.401,62
87,California,ACC,1,1,-60.256,388.454,9,0.500,0.999,-0.499,-1.227,173.077,233.333,45,63,26,27,445.185,5
88,Clemson,ACC,2,1,-62.406,-278.737,123,0.667,0.003,0.663,1.507,142.857,205.263,60,78,42,38,-244.229,129
89,Navy,American Athletic,0,1,-66.667,-90.999,91,0.000,0.321,-0.321,-0.808,250.000,316.667,30,38,12,12,-24.332,73
90,Georgia Southern,Sun Belt,0,1,-70.333,-382.730,137,0.000,0.000,-0.000,-0.053,141.667,212.000,34,53,24,25,-301.757,134
91,Arizona State,Big 12,1,1,-75.000,-135.401,105,0.500,0.210,0.290,0.628,157.143,232.143,44,65,28,28,-51.262,82
92,Jacksonville State,Conference USA,0,2,-81.155,-324.778,133,0.000,0.057,-0.057,-0.189,196.970,278.125,65,89,33,32,-249.480,130
93,Syracuse,ACC,0,2,-83.399,351.916,11,0.000,1.000,-1.000,-2.406,134.783,218.182,31,48,23,22,440.185,6
94,Kansas,Big 12,0,2,-85.714,-164.632,113,0.000,0.004,-0.004,-0.062,135.714,221.429,38,62,28,28,-80.640,99
95,Central Michigan,Mid-American,1,1,-89.474,-166.568,114,0.500,0.074,0.426,0.949,163.158,252.632,31,48,19,19,-104.346,104
96,UNLV,Mountain West,1,2,-90.270,-308.471,129,0.333,0.000,0.333,0.731,129.730,220.000,48,77,37,35,-249.691,131
97,Rutgers,Big Ten,0,3,-90.909,37.371,54,0.000,0.578,-0.578,-1.413,233.333,324.242,77,107,33,33,134.845,21
98,Kentucky,SEC,1,1,-91.304,60.590,49,0.500,0.651,-0.151,-0.408,208.696,300.000,48,66,23,22,141.348,19
99,Purdue,Big Ten,0,1,-94.949,-195.690,117,0.000,0.126,-0.126,-0.350,327.273,422.222,36,38,11,9,-100.740,103
100,UAB,American Athletic,1,1,-95.231,-158.463,112,0.500,0.101,0.399,0.884,224.000,319.231,56,83,25,26,-50.592,81
101,Florida Atlantic,American Athletic,2,1,-97.479,-24.332,72,0.667,0.423,0.244,0.520,214.286,311.765,75,106,35,34,25.415,47
102,East Carolina,American Athletic,1,2,-100.000,-7.862,64,0.333,0.478,-0.145,-0.395,142.105,242.105,54,92,38,38,74.566,36
103,Oregon State,Pac-12,0,2,-102.769,-70.635,83,0.000,0.298,-0.298,-0.755,169.231,272.000,44,68,26,25,35.317,44
104,Temple,American Athletic,0,2,-102.814,-4.409,63,0.000,0.494,-0.494,-1.215,259.091,361.905,57,76,22,21,115.142,26
105,Arizona,Big 12,0,1,-110.000,94.067,38,0.000,0.830,-0.830,-2.006,170.000,280.000,17,28,10,10,204.067,16
106,Georgia Tech,ACC,0,2,-112.771,403.658,7,0.000,1.000,-1.000,-2.406,168.182,280.952,37,59,22,21,510.022,3
107,Old Dominion,Sun Belt,0,2,-120.513,6.595,60,0.000,0.534,-0.534,-1.310,146.154,266.667,38,64,26,24,137.364,20
108,New Mexico State,Conference USA,0,2,-122.727,-281.950,124,0.000,0.009,-0.009,-0.075,163.636,286.364,36,63,22,22,-155.283,119
109,NC State,ACC,0,2,-125.000,-101.099,96,0.000,0.227,-0.227,-0.586,162.500,287.500,39,69,24,24,23.901,49
110,Marshall,Sun Belt,2,1,-131.161,-48.944,79,0.667,0.413,0.254,0.543,165.714,296.875,58,95,35,32,24.716,48
111,Arkansas State,Sun Belt,0,1,-131.579,-445.306,138,0.000,0.000,-0.000,-0.053,163.158,294.737,31,56,19,19,-320.306,137
112,Colorado,Big 12,1,0,-135.000,425.477,6,1.000,0.991,0.009,-0.031,105.000,240.000,21,48,20,20,574.012,1
113,Stanford,ACC,1,2,-138.722,-203.128,119,0.333,0.102,0.231,0.490,142.857,281.579,50,107,35,38,-80.334,98
114,Ohio,Mid-American,1,1,-141.098,-307.296,127,0.500,0.000,0.500,1.123,215.152,356.250,71,114,33,32,-147.913,115
115,San Diego State,Pac-12,0,1,-142.424,396.030,8,0.000,1.000,-1.000,-2.406,90.909,233.333,10,28,11,12,538.454,2
116,Utah State,Pac-12,0,2,-143.297,-153.638,109,0.000,0.000,-0.000,-0.053,60.870,204.167,14,49,23,24,-28.638,74
117,Eastern Michigan,Mid-American,1,3,-145.479,-170.839,115,0.250,0.003,0.247,0.528,137.500,282.979,66,133,48,47,-22.853,72
118,Washington State,Pac-12,0,2,-164.394,-218.298,121,0.000,0.000,-0.000,-0.053,77.273,241.667,17,58,22,24,-53.904,84
119,Miami (OH),Mid-American,0,2,-165.886,258.583,14,0.000,0.986,-0.986,-2.373,195.652,361.538,45,94,23,26,359.340,10
120,Louisiana Tech,Sun Belt,0,2,-167.063,-216.119,120,0.000,0.058,-0.058,-0.190,122.222,289.286,33,81,27,28,-63.491,93
121,Texas State,Pac-12,1,2,-168.940,-103.087,97,0.333,0.285,0.048,0.061,234.286,403.226,82,125,35,31,-3.002,57
122,Wyoming,Mountain West,0,2,-180.000,-322.124,131,0.000,0.012,-0.012,-0.082,115.000,295.000,23,59,20,20,-144.346,114
123,Buffalo,Mid-American,0,2,-196.429,-78.148,84,0.000,0.367,-0.367,-0.916,117.857,314.286,33,88,28,28,65.881,38
124,Kennesaw State,Conference USA,0,1,-222.515,232.068,16,0.000,1.000,-1.000,-2.406,105.263,327.778,20,59,19,18,476.954,4
125,Sacramento State,Mid-American,0,2,-224.667,-286.882,126,0.000,0.069,-0.069,-0.216,83.333,308.000,20,77,24,25,-124.994,110
126,Akron,Mid-American,0,2,-229.167,-330.229,134,0.000,0.000,-0.000,-0.053,100.000,329.167,23,79,23,24,-124.780,109
127,Missouri State,Conference USA,0,2,-243.636,-126.751,104,0.000,0.078,-0.078,-0.238,120.000,363.636,24,80,20,22,6.583,54
128,UL Monroe,Sun Belt,0,2,-256.522,-181.633,116,0.000,0.124,-0.124,-0.346,143.478,400.000,33,88,23,22,-29.496,75
129,Charlotte,American Athletic,0,1,-274.176,-107.344,98,0.000,0.117,-0.117,-0.329,64.286,338.462,9,44,14,13,82.656,33
130,Arkansas,SEC,0,2,-290.476,-202.615,118,0.000,0.018,-0.018,-0.096,128.571,419.048,27,88,21,21,64.658,39
131,Northern Illinois,Mountain West,0,1,-307.692,-233.286,122,0.000,0.137,-0.137,-0.376,0.000,307.692,0,40,15,13,-17.902,69
132,Southern Miss,Sun Belt,0,1,-318.182,-374.388,136,0.000,0.006,-0.006,-0.066,95.455,413.636,21,91,22,22,-119.842,108
133,Western Kentucky,Conference USA,0,3,-319.637,-152.732,108,0.000,0.000,-0.000,-0.053,82.927,402.564,34,157,41,39,70.275,37
134,Rice,American Athletic,0,1,-351.053,68.677,43,0.000,0.643,-0.643,-1.566,70.000,421.053,14,80,20,19,286.455,14
135,Ball State,Mid-American,0,2,-390.217,-123.763,103,0.000,0.008,-0.008,-0.071,75.000,465.217,18,107,24,23,121.138,25
136,UTEP,Mountain West,0,2,-397.348,-30.616,75,0.000,0.426,-0.426,-1.056,70.833,468.182,17,103,24,22,223.929,15
137,Bowling Green,Mid-American,0,2,-472.571,-323.205,132,0.000,0.000,-0.000,-0.053,56.000,528.571,14,111,25,21,-45.932,79
138,Kent State,Mid-American,0,2,-491.304,-140.121,106,0.000,0.000,-0.000,-0.053,13.043,504.348,3,116,23,23,107.571,29
