Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
24,Illinois,Big Ten,1,0,237.500,118.750,18,1.000,0.722,0.278,0.937,525.000,287.500,42,23,8,8,-118.750,89
25,Virginia,ACC,1,0,216.667,108.333,21,1.000,0.802,0.198,0.698,283.333,66.667,34,8,12,12,-108.333,86
26,Colorado State,Pac-12,1,0,200.000,100.000,25,1.000,0.760,0.240,0.823,318.182,118.182,35,13,11,11,-100.000,83
27,UCLA,Big Ten,1,0,150.000,75.000,29,1.000,0.691,0.309,1.030,321.429,171.429,45,24,14,14,-75.000,80
28,Wake Forest,ACC,1,0,149.415,92.857,27,1.000,0.673,0.327,1.086,338.889,189.474,61,36,18,19,-46.429,70
29,Cincinnati,Big 12,1,0,146.970,98.106,26,1.000,0.754,0.246,0.843,283.333,136.364,34,15,12,11,-48.864,72
30,Houston,Big 12,1,0,133.333,66.667,32,1.000,0.676,0.324,1.075,300.000,166.667,33,20,11,12,-66.667,78
31,Massachusetts,Mid-American,1,0,133.333,42.045,39,1.000,0.609,0.391,1.278,308.333,175.000,37,21,12,12,-91.288,82
32,Tulsa,American Athletic,1,0,116.667,155.723,7,1.000,0.967,0.033,0.202,200.000,83.333,24,10,12,12,39.057,41
33,Missouri,SEC,1,0,109.890,54.945,35,1.000,0.652,0.348,1.147,271.429,161.538,38,21,14,13,-54.945,75
34,Washington,Big Ten,1,0,109.091,-16.955,58,1.000,0.384,0.616,1.954,200.000,90.909,24,10,12,11,-126.046,93
35,Memphis,American Athletic,2,0,107.500,54.525,36,1.000,0.621,0.379,1.242,287.500,180.000,69,45,24,25,-52.206,73
36,Duke,ACC,1,0,105.769,52.885,37,1.000,0.709,0.291,0.977,130.769,25.000,17,3,13,12,-52.885,74
37,App State,Sun Belt,0,0,100.000,-20.707,60,0.000,0.415,-0.415,-1.143,270.000,170.000,27,17,10,10,-120.707,91
38,James Madison,Sun Belt,1,0,77.778,38.889,42,1.000,0.618,0.382,1.250,222.222,144.444,20,13,9,9,-38.889,68
39,Michigan State,Big Ten,1,0,72.727,36.364,43,1.000,0.598,0.402,1.310,272.727,200.000,30,20,11,10,-36.364,65
40,Florida State,ACC,1,1,54.113,41.515,40,0.500,0.584,-0.084,-0.150,263.636,209.524,58,44,22,21,-20.758,60
41,South Florida,American Athletic,1,0,51.961,27.870,44,1.000,0.560,0.440,1.425,235.294,183.333,40,33,17,18,-13.935,58
42,North Carolina,ACC,1,0,50.000,25.000,45,1.000,0.589,0.411,1.337,150.000,100.000,15,10,10,10,-25.000,63
43,SMU,ACC,1,0,45.455,86.970,28,1.000,0.833,0.167,0.604,245.455,200.000,27,24,11,12,41.515,39
44,Ole Miss,SEC,1,0,43.956,21.978,46,1.000,0.553,0.447,1.445,315.385,271.429,41,38,13,14,-21.978,61
45,Army,American Athletic,0,0,37.500,65.370,33,0.000,0.684,-0.684,-1.949,300.000,262.500,24,21,8,8,27.870,44
46,West Virginia,Big 12,1,0,36.813,18.407,47,1.000,0.554,0.446,1.442,221.429,184.615,31,24,14,13,-18.407,59
47,UNLV,Mountain West,1,1,24.522,-8.937,56,0.500,0.460,0.040,0.225,168.000,143.478,42,33,25,23,-37.433,66
48,Eastern Michigan,Mid-American,1,1,23.276,-5.404,55,0.500,0.478,0.022,0.170,175.000,151.724,49,44,28,29,-30.644,64
49,Colorado,Big 12,1,0,21.818,10.909,50,1.000,0.539,0.461,1.488,140.000,118.182,14,13,10,11,-10.909,57
50,Michigan,Big Ten,1,0,13.072,68.864,30,1.000,0.724,0.276,0.932,135.294,122.222,23,22,17,18,58.409,33
51,Troy,Sun Belt,1,0,9.615,4.808,51,1.000,0.515,0.485,1.559,184.615,175.000,24,21,13,12,-4.808,55
52,Auburn,SEC,1,0,7.692,3.846,52,1.000,0.514,0.486,1.563,130.769,123.077,17,16,13,13,-3.846,54
53,Oregon,Big Ten,1,0,-2.368,-70.467,71,1.000,0.346,0.654,2.066,252.632,255.000,48,51,19,20,-42.628,69
54,Baylor,Big 12,0,1,-7.692,-3.846,53,0.000,0.486,-0.486,-1.356,123.077,130.769,16,17,13,13,3.846,51
55,Sam Houston,Conference USA,0,1,-9.615,-4.808,54,0.000,0.485,-0.485,-1.352,175.000,184.615,21,24,12,13,4.808,50
56,Western Michigan,Mid-American,0,1,-20.909,47.955,38,0.000,0.679,-0.679,-1.934,109.091,130.000,12,13,11,10,68.864,28
57,Georgia Tech,ACC,0,1,-21.818,-10.909,57,0.000,0.461,-0.461,-1.281,118.182,140.000,13,14,11,10,10.909,49
58,Oklahoma State,Big 12,0,1,-32.164,39.057,41,0.000,0.604,-0.604,-1.709,178.947,211.111,34,38,19,18,42.628,38
59,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,59,0.000,0.446,-0.446,-1.235,184.615,221.429,24,31,13,14,18.407,48
60,Louisville,ACC,0,1,-43.956,-21.978,61,0.000,0.447,-0.447,-1.238,271.429,315.385,38,41,14,13,21.978,47
61,TCU,Big 12,0,1,-50.000,-25.000,62,0.000,0.411,-0.411,-1.130,100.000,150.000,10,15,10,10,25.000,46
62,Boston College,ACC,1,1,-52.174,-48.864,67,0.500,0.358,0.142,0.531,186.957,239.130,43,55,23,23,3.409,52
63,Boise State,Pac-12,0,1,-53.846,-124.313,91,0.000,0.140,-0.140,-0.317,207.692,261.538,27,34,13,13,-70.467,79
64,San José State,Mountain West,1,1,-58.654,13.346,49,0.500,0.536,-0.036,-0.006,203.846,262.500,53,63,26,24,83.971,26
65,Sacramento State,Mid-American,0,1,-69.231,-74.635,72,0.000,0.310,-0.310,-0.827,130.769,200.000,17,28,13,14,-5.404,56
66,Toledo,Mid-American,0,1,-72.727,-36.364,64,0.000,0.402,-0.402,-1.103,200.000,272.727,20,30,10,11,36.364,43
67,Liberty,Conference USA,0,1,-77.778,-38.889,66,0.000,0.382,-0.382,-1.043,144.444,222.222,13,20,9,9,38.889,42
68,Purdue,Big Ten,0,0,-78.571,14.286,48,0.000,0.548,-0.548,-1.540,250.000,328.571,20,23,8,7,92.857,23
69,Rutgers,Big Ten,0,2,-88.225,-91.288,76,0.000,0.264,-0.264,-0.688,182.609,270.833,42,65,23,24,-3.409,53
70,Hawai'i,Mountain West,0,2,-100.000,-129.391,94,0.000,0.157,-0.157,-0.367,132.000,232.000,33,58,25,25,-23.285,62
71,Tulane,American Athletic,0,1,-105.769,-52.885,68,0.000,0.291,-0.291,-0.771,25.000,130.769,3,17,12,13,52.885,36
72,Stanford,ACC,1,1,-108.833,-37.633,65,0.500,0.411,0.089,0.370,179.167,288.000,43,72,24,25,43.760,37
73,Kansas,Big 12,0,1,-109.890,-54.945,69,0.000,0.348,-0.348,-0.940,161.538,271.429,21,38,13,14,54.945,34
74,Florida International,Conference USA,0,1,-121.111,-93.241,77,0.000,0.040,-0.040,-0.017,90.000,211.111,9,19,10,9,27.870,44
75,Oregon State,Pac-12,0,1,-133.333,-66.667,70,0.000,0.324,-0.324,-0.868,166.667,300.000,20,33,12,11,66.667,30
76,Arkansas State,Sun Belt,0,1,-150.000,-95.475,78,0.000,0.249,-0.249,-0.644,200.000,350.000,24,42,12,12,54.525,35
77,California,ACC,0,1,-150.000,-75.000,73,0.000,0.309,-0.309,-0.823,171.429,321.429,24,45,14,14,75.000,27
78,Arizona State,Big 12,0,0,-163.636,-31.313,63,0.000,0.409,-0.409,-1.124,181.818,345.455,20,38,11,11,132.323,13
79,Washington State,Pac-12,0,1,-168.421,-126.046,92,0.000,0.240,-0.240,-0.617,100.000,268.421,17,51,17,19,63.023,31
80,New Mexico State,Conference USA,0,1,-170.000,-128.485,93,0.000,0.123,-0.123,-0.267,170.000,340.000,17,34,10,10,41.515,39
81,Akron,Mid-American,0,1,-200.000,-107.143,82,0.000,0.123,-0.123,-0.267,145.455,345.455,16,38,11,11,92.857,23
82,Wyoming,Mountain West,0,1,-200.000,-100.000,79,0.000,0.240,-0.240,-0.616,118.182,318.182,13,35,11,11,100.000,22
83,NC State,ACC,0,1,-216.667,-108.333,85,0.000,0.198,-0.198,-0.491,66.667,283.333,8,34,12,12,108.333,19
84,East Carolina,American Athletic,0,1,-234.416,-120.707,90,0.000,0.259,-0.259,-0.673,122.727,357.143,27,75,22,21,60.354,32
85,Temple,American Athletic,0,0,-237.500,-80.556,75,0.000,0.247,-0.247,-0.637,100.000,337.500,9,27,9,8,156.944,5
85,UAB,American Athletic,0,1,-237.500,-118.750,88,0.000,0.278,-0.278,-0.730,287.500,525.000,23,42,8,8,118.750,16
87,Jacksonville State,Conference USA,0,1,-266.364,-133.182,95,0.000,0.162,-0.162,-0.382,63.636,330.000,7,33,11,10,133.182,12
88,Ohio,Mid-American,0,1,-270.455,-135.227,96,0.000,0.215,-0.215,-0.541,175.000,445.455,21,49,12,11,135.227,10
89,Wisconsin,Big Ten,0,1,-280.000,-140.000,100,0.000,0.188,-0.188,-0.462,130.000,410.000,13,41,10,10,140.000,9
90,Northern Illinois,Mountain West,0,1,-307.692,-107.692,84,0.000,0.155,-0.155,-0.363,0.000,307.692,0,40,15,13,107.692,21
91,Central Michigan,Mid-American,0,1,-310.000,-140.000,99,0.000,0.157,-0.157,-0.369,70.000,380.000,7,38,10,10,140.000,7
92,Clemson,ACC,0,1,-348.077,-119.872,89,0.000,0.187,-0.187,-0.458,76.923,425.000,10,51,13,12,119.872,15
93,Marshall,Sun Belt,0,1,-375.000,-76.389,74,0.000,0.072,-0.072,-0.113,0.000,375.000,0,45,12,12,156.944,5
93,Miami (OH),Mid-American,0,1,-375.000,-116.667,86,0.000,0.213,-0.213,-0.535,116.667,491.667,14,59,12,12,116.667,18
95,UL Monroe,Sun Belt,0,1,-376.923,-107.692,83,0.000,0.218,-0.218,-0.550,100.000,476.923,13,62,13,13,107.692,20
96,Western Kentucky,Conference USA,0,1,-382.035,-168.889,103,0.000,0.184,-0.184,-0.449,95.238,477.273,20,105,21,22,84.444,25
97,Fresno State,Pac-12,0,1,-390.000,-106.654,81,0.000,0.000,-0.000,0.103,0.000,390.000,0,39,10,10,173.346,2
98,Old Dominion,Sun Belt,0,0,-398.571,-199.286,105,0.000,0.131,-0.131,-0.290,130.000,528.571,13,37,10,7,199.286,1
99,Missouri State,Conference USA,0,1,-416.667,-101.010,80,0.000,0.007,-0.007,0.084,0.000,416.667,0,50,11,12,132.323,13
100,North Texas,American Athletic,0,1,-417.778,-164.444,102,0.000,0.175,-0.175,-0.422,160.000,577.778,16,52,10,9,164.444,3
101,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,97,0.000,0.215,-0.215,-0.541,175.000,600.000,21,66,12,11,135.227,11
102,Ball State,Mid-American,0,1,-443.590,-117.628,87,0.000,0.157,-0.157,-0.368,23.077,466.667,3,56,13,12,117.628,17
103,UTEP,Mountain West,0,1,-463.636,-185.682,104,0.000,0.040,-0.040,-0.017,0.000,463.636,0,51,13,11,68.864,29
104,Kent State,Mid-American,0,1,-570.000,-140.000,98,0.000,0.115,-0.115,-0.243,0.000,570.000,0,57,10,10,140.000,8
105,Texas State,Pac-12,0,1,-591.919,-162.626,101,0.000,0.130,-0.130,-0.288,63.636,655.556,7,59,11,9,162.626,4
