Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
29,Ole Miss,SEC,2,0,160.688,107.985,29,1.000,0.700,0.300,0.930,356.522,195.833,82,47,23,24,-53.993,96
30,North Dakota State,Mountain West,2,0,152.381,104.004,30,1.000,0.738,0.262,0.823,338.095,185.714,71,39,21,21,-41.905,88
31,Auburn,SEC,2,0,150.000,87.413,39,1.000,0.702,0.298,0.922,250.000,100.000,60,24,24,24,-43.706,90
32,Cincinnati,Big 12,1,0,146.970,98.106,34,1.000,0.752,0.248,0.785,283.333,136.364,34,15,12,11,-48.864,93
33,UCLA,Big Ten,2,0,144.769,119.741,25,1.000,0.784,0.216,0.697,280.769,136.000,73,34,26,25,-26.471,82
34,Wake Forest,ACC,2,0,143.636,98.316,33,1.000,0.668,0.332,1.018,380.000,236.364,76,52,20,22,-49.158,94
35,Houston,Big 12,1,0,133.333,62.698,50,1.000,0.726,0.274,0.857,300.000,166.667,33,20,11,12,-70.635,107
36,Massachusetts,Mid-American,1,0,133.333,42.045,57,1.000,0.608,0.392,1.182,308.333,175.000,37,21,12,12,-91.288,116
37,Georgia State,Sun Belt,1,0,127.273,63.636,49,1.000,0.673,0.327,1.003,281.818,154.545,31,17,11,11,-63.636,103
38,BYU,Big 12,1,0,110.000,55.000,53,1.000,0.649,0.351,1.070,280.000,170.000,28,17,10,10,-55.000,98
39,Missouri,SEC,1,0,109.890,54.945,54,1.000,0.651,0.349,1.063,271.429,161.538,38,21,14,13,-54.945,97
40,Illinois,Big Ten,1,1,88.235,71.141,46,0.500,0.602,-0.102,-0.178,405.882,317.647,69,54,17,17,-25.387,81
41,Tulsa,American Athletic,2,0,86.957,289.545,2,1.000,0.999,0.001,0.106,204.348,117.391,47,27,23,23,203.938,4
42,Texas Tech,Big 12,1,0,78.571,7.937,64,1.000,0.535,0.465,1.382,250.000,171.429,35,24,14,14,-70.635,107
43,James Madison,Sun Belt,1,0,77.778,38.889,58,1.000,0.617,0.383,1.157,222.222,144.444,20,13,9,9,-38.889,87
44,Duke,ACC,2,0,75.325,115.585,26,1.000,0.935,0.065,0.282,218.182,142.857,48,30,22,21,40.479,53
45,South Florida,American Athletic,2,0,73.684,84.356,40,1.000,0.737,0.263,0.827,247.368,173.684,47,33,19,19,17.134,67
46,UTSA,American Athletic,1,0,65.152,-92.343,103,1.000,0.249,0.751,2.169,281.818,216.667,31,26,11,12,-157.494,132
47,Washington,Big Ten,2,0,62.319,3.788,65,1.000,0.514,0.486,1.441,166.667,104.348,40,24,24,23,-59.091,101
48,Boise State,Pac-12,1,1,57.609,97.493,35,0.500,0.789,-0.289,-0.692,282.609,225.000,65,54,23,24,25.325,62
49,Florida State,ACC,1,1,54.113,-217.938,133,0.500,0.067,0.433,1.295,263.636,209.524,58,44,22,21,-280.211,137
50,Vanderbilt,SEC,1,0,50.000,25.000,60,1.000,0.569,0.431,1.289,250.000,200.000,35,26,14,13,-25.000,79
50,North Carolina,ACC,1,0,50.000,25.000,61,1.000,0.588,0.412,1.236,150.000,100.000,15,10,10,10,-25.000,80
52,SMU,ACC,1,0,45.455,-172.483,130,1.000,0.115,0.885,2.538,245.455,200.000,27,24,11,12,-217.938,134
53,Michigan,Big Ten,2,0,42.857,100.682,31,1.000,0.818,0.182,0.603,142.857,100.000,30,22,21,22,58.409,47
54,West Virginia,Big 12,1,0,36.813,18.407,62,1.000,0.554,0.446,1.332,221.429,184.615,31,24,14,13,-18.407,77
55,Colorado,Big 12,1,0,21.818,-49.091,82,1.000,0.099,0.901,2.583,140.000,118.182,14,13,10,11,-70.909,109
56,Fresno State,Pac-12,0,1,21.053,-13.890,69,0.000,0.417,-0.417,-1.044,242.105,221.053,46,42,19,19,-29.446,83
57,Middle Tennessee,Conference USA,0,1,20.979,-50.932,83,0.000,0.385,-0.385,-0.957,236.364,215.385,26,28,11,13,-71.911,111
58,Memphis,American Athletic,2,1,17.143,-100.689,107,0.667,0.310,0.357,1.084,254.286,237.143,89,83,35,35,-105.782,123
59,Oregon,Big Ten,1,1,14.286,151.339,19,0.500,0.808,-0.308,-0.742,250.000,235.714,65,66,26,28,135.186,22
60,Troy,Sun Belt,1,0,9.615,244.614,3,1.000,0.993,0.007,0.123,184.615,175.000,24,21,13,12,234.999,2
61,North Texas,American Athletic,1,1,9.524,94.941,36,0.500,0.687,-0.187,-0.412,285.714,276.190,60,58,21,21,129.840,23
62,App State,Sun Belt,1,0,8.242,-66.546,89,1.000,0.312,0.688,1.997,192.857,184.615,27,24,14,13,-74.788,112
63,Florida International,Conference USA,1,1,-2.273,-36.755,77,0.500,0.366,0.134,0.471,175.000,177.273,42,39,24,22,-17.134,76
64,Baylor,Big 12,0,1,-7.692,79.720,44,0.000,0.902,-0.902,-2.379,123.077,130.769,16,17,13,13,87.413,36
65,Army,American Athletic,0,1,-13.333,71.023,47,0.000,0.649,-0.649,-1.681,266.667,280.000,24,28,9,10,84.356,38
66,Utah State,Pac-12,0,1,-16.667,-12.879,68,0.000,0.455,-0.455,-1.147,116.667,133.333,14,16,12,12,3.788,71
67,Western Michigan,Mid-American,0,1,-20.909,79.773,43,0.000,0.764,-0.764,-1.998,109.091,130.000,12,13,11,10,100.682,29
68,Air Force,Mountain West,0,1,-25.455,78.550,45,0.000,0.657,-0.657,-1.704,320.000,345.455,32,38,10,11,104.004,28
69,Sam Houston,Conference USA,0,2,-30.616,234.999,4,0.000,0.933,-0.933,-2.462,165.217,195.833,38,47,23,24,267.079,1
70,Syracuse,ACC,0,1,-36.538,-66.798,90,0.000,0.240,-0.240,-0.557,138.462,175.000,18,21,13,12,-30.259,84
71,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,70,0.000,0.446,-0.446,-1.125,184.615,221.429,24,31,13,14,18.407,66
72,Iowa State,Big 12,0,1,-37.121,47.047,56,0.000,0.720,-0.720,-1.876,108.333,145.455,13,16,12,11,84.169,39
73,Tulane,American Athletic,1,1,-37.352,9.816,63,0.500,0.533,-0.033,0.012,140.909,178.261,31,41,22,23,42.701,52
74,Oklahoma State,Big 12,1,1,-38.519,172.878,12,0.500,0.906,-0.406,-1.013,181.481,220.000,49,55,27,25,220.442,3
75,South Alabama,Sun Belt,0,1,-40.000,-30.184,74,0.000,0.438,-0.438,-1.100,240.000,280.000,24,28,10,10,9.816,68
76,UCF,Big 12,0,1,-41.667,50.000,55,0.000,0.930,-0.930,-2.455,58.333,100.000,7,12,12,12,91.667,34
77,Louisville,ACC,0,1,-43.956,64.029,48,0.000,0.695,-0.695,-1.807,271.429,315.385,38,41,14,13,107.985,26
78,TCU,Big 12,0,1,-50.000,-25.000,73,0.000,0.412,-0.412,-1.029,100.000,150.000,10,15,10,10,25.000,64
78,Delaware,Conference USA,0,1,-50.000,-25.000,72,0.000,0.431,-0.431,-1.082,200.000,250.000,26,35,13,14,25.000,63
80,Boston College,ACC,1,1,-52.174,-48.864,81,0.500,0.358,0.142,0.493,186.957,239.130,43,55,23,23,3.409,72
81,Eastern Michigan,Mid-American,1,2,-56.543,-118.518,113,0.333,0.009,0.324,0.995,151.351,207.895,56,79,37,38,-31.642,85
82,San José State,Mountain West,1,1,-58.654,-31.142,76,0.500,0.436,0.064,0.279,203.846,262.500,53,63,26,24,39.483,54
83,California,ACC,1,1,-60.256,-30.259,75,0.500,0.420,0.080,0.324,173.077,233.333,45,63,26,27,26.471,61
84,Hawai'i,Mountain West,0,2,-65.699,-284.605,136,0.000,0.031,-0.031,0.017,163.333,229.032,49,71,30,31,-248.312,135
85,Navy,American Athletic,0,1,-66.667,-134.596,116,0.000,0.100,-0.100,-0.172,250.000,316.667,30,38,12,12,-67.929,105
86,Toledo,Mid-American,0,1,-72.727,119.866,24,0.000,0.989,-0.989,-2.617,200.000,272.727,20,30,10,11,192.593,6
87,Liberty,Conference USA,0,1,-77.778,-38.889,79,0.000,0.383,-0.383,-0.950,144.444,222.222,13,20,9,9,38.889,55
88,Buffalo,Mid-American,0,1,-81.868,-118.623,114,0.000,0.231,-0.231,-0.533,153.846,235.714,20,33,13,14,-36.755,86
89,Ohio,Mid-American,1,1,-86.609,-91.580,102,0.500,0.308,0.192,0.631,217.391,304.000,50,76,23,25,8.258,69
90,Georgia Southern,Sun Belt,0,1,-87.500,-138.830,117,0.000,0.050,-0.050,-0.035,50.000,137.500,7,22,14,16,-51.330,95
91,Rutgers,Big Ten,0,2,-88.225,-91.288,101,0.000,0.265,-0.265,-0.625,182.609,270.833,42,65,23,24,-3.409,75
92,Purdue,Big Ten,0,1,-94.949,3.367,66,0.000,0.509,-0.509,-1.295,327.273,422.222,36,38,11,9,98.316,31
93,UNLV,Mountain West,1,2,-96.741,-164.150,126,0.333,0.004,0.330,1.010,129.730,226.471,48,77,37,34,-96.784,118
94,Oregon State,Pac-12,0,2,-102.769,-70.635,92,0.000,0.354,-0.354,-0.872,169.231,272.000,44,68,26,25,35.317,59
95,Stanford,ACC,1,1,-108.833,-192.846,131,0.500,0.092,0.408,1.225,179.167,288.000,43,72,24,25,-111.453,125
96,Kansas,Big 12,0,1,-109.890,-54.945,86,0.000,0.349,-0.349,-0.856,161.538,271.429,21,38,13,14,54.945,50
97,Arizona,Big 12,0,1,-110.000,-55.000,87,0.000,0.351,-0.351,-0.863,170.000,280.000,17,28,10,10,55.000,49
98,Clemson,ACC,1,1,-112.732,-51.330,85,0.500,0.335,0.165,0.558,110.345,223.077,32,58,29,26,24.792,65
99,Georgia Tech,ACC,0,2,-112.771,-70.909,93,0.000,0.354,-0.354,-0.870,168.182,280.952,37,59,22,21,35.455,58
100,Kennesaw State,Conference USA,0,1,-127.273,-63.636,88,0.000,0.327,-0.327,-0.796,154.545,281.818,17,31,11,11,63.636,44
101,San Diego State,Pac-12,0,1,-142.424,-22.684,71,0.000,0.407,-0.407,-1.015,90.909,233.333,10,28,11,12,119.741,24
102,New Mexico State,Conference USA,0,1,-145.833,-387.938,137,0.000,0.007,-0.007,0.085,187.500,333.333,30,50,16,15,-251.271,136
103,Arkansas State,Sun Belt,0,1,-150.000,-250.689,134,0.000,0.015,-0.015,0.062,200.000,350.000,24,42,12,12,-100.689,121
104,Jacksonville State,Conference USA,0,2,-159.238,-162.359,125,0.000,0.067,-0.067,-0.081,136.000,295.238,34,62,25,21,6.212,70
105,UAB,American Athletic,1,1,-162.500,-166.359,127,0.500,0.101,0.399,1.200,612.500,775.000,49,62,8,8,71.141,43
106,East Carolina,American Athletic,0,2,-164.000,-74.788,96,0.000,0.282,-0.282,-0.673,136.000,300.000,34,75,25,25,60.394,45
107,Washington State,Pac-12,0,2,-164.394,-105.303,109,0.000,0.203,-0.203,-0.456,77.273,241.667,17,58,22,24,59.091,46
108,UConn,FBS Independents,0,1,-165.035,-82.517,99,0.000,0.277,-0.277,-0.658,127.273,292.308,14,38,11,13,82.517,41
109,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,91,0.500,0.379,0.121,0.436,245.833,417.391,59,96,24,23,33.965,60
110,Marshall,Sun Belt,1,1,-196.696,-71.911,94,0.500,0.264,0.236,0.753,112.000,308.696,28,71,25,23,55.245,48
111,Akron,Mid-American,0,1,-200.000,-101.684,108,0.000,0.087,-0.087,-0.137,145.455,345.455,16,38,11,11,98.316,31
112,Wyoming,Mountain West,0,1,-200.000,-100.000,106,0.000,0.241,-0.241,-0.560,118.182,318.182,13,35,11,11,100.000,30
112,Temple,American Athletic,0,1,-200.000,-38.578,78,0.000,0.408,-0.408,-1.020,100.000,300.000,9,27,9,9,161.422,14
114,Louisiana Tech,Sun Belt,0,1,-206.667,1.747,67,0.000,0.506,-0.506,-1.289,93.333,300.000,14,45,15,15,188.413,7
115,NC State,ACC,0,1,-216.667,-108.333,111,0.000,0.200,-0.200,-0.446,66.667,283.333,8,34,12,12,108.333,25
116,Arizona State,Big 12,0,1,-226.374,-73.138,95,0.000,0.293,-0.293,-0.702,142.857,369.231,20,48,14,13,153.236,17
117,Sacramento State,Mid-American,0,1,-230.830,-256.375,135,0.000,0.100,-0.100,-0.172,90.909,321.739,20,74,22,23,-66.204,104
118,Kentucky,SEC,0,1,-233.333,-46.000,80,0.000,0.385,-0.385,-0.956,141.667,375.000,17,45,12,12,187.333,8
119,Minnesota,Big Ten,0,1,-277.778,-113.390,112,0.000,0.186,-0.186,-0.407,144.444,422.222,13,38,9,9,164.387,12
120,Old Dominion,Sun Belt,0,1,-278.462,-139.231,118,0.000,0.205,-0.205,-0.461,161.538,440.000,21,44,13,10,139.231,21
121,Wisconsin,Big Ten,0,1,-280.000,-93.333,105,0.000,0.245,-0.245,-0.571,130.000,410.000,13,41,10,10,186.667,9
122,Louisiana,Sun Belt,0,0,-287.500,-90.016,100,0.000,0.330,-0.330,-0.805,212.500,500.000,17,35,8,7,197.484,5
123,Texas State,Pac-12,0,2,-306.522,-157.494,124,0.000,0.175,-0.175,-0.378,143.478,450.000,33,90,23,20,37.708,56
124,Northern Illinois,Mountain West,0,1,-307.692,-131.216,115,0.000,0.027,-0.027,0.028,0.000,307.692,0,40,15,13,84.169,39
125,Central Michigan,Mid-American,0,1,-310.000,-140.000,119,0.000,0.159,-0.159,-0.334,70.000,380.000,7,38,10,10,140.000,19
126,Southern Miss,Sun Belt,0,1,-318.182,-167.133,128,0.000,0.062,-0.062,-0.067,72.727,390.909,8,43,11,11,87.413,36
127,Charlotte,American Athletic,0,1,-320.000,-172.015,129,0.000,0.021,-0.021,0.046,90.000,410.000,9,41,10,10,107.985,26
128,Western Kentucky,Conference USA,0,2,-323.499,-145.229,122,0.000,0.224,-0.224,-0.514,117.241,440.741,34,119,29,27,72.614,42
129,Miami (OH),Mid-American,0,1,-375.000,-141.667,121,0.000,0.144,-0.144,-0.292,116.667,491.667,14,59,12,12,91.667,34
130,Missouri State,Conference USA,0,1,-416.667,-80.098,98,0.000,0.037,-0.037,0.001,0.000,416.667,0,50,11,12,153.236,17
131,UL Monroe,Sun Belt,0,2,-423.077,-50.997,84,0.000,0.256,-0.256,-0.602,253.846,676.923,33,88,13,13,164.387,12
132,Ball State,Mid-American,0,1,-443.590,-76.589,97,0.000,0.154,-0.154,-0.320,23.077,466.667,3,56,13,12,158.667,15
133,Arkansas,SEC,0,0,-444.444,-155.556,123,0.000,0.122,-0.122,-0.232,33.333,477.778,3,43,9,9,155.556,16
134,UTEP,Mountain West,0,1,-463.636,-217.500,132,0.000,0.027,-0.027,0.029,0.000,463.636,0,51,13,11,37.045,57
135,Bowling Green,Mid-American,0,1,-496.364,-107.489,110,0.000,0.180,-0.180,-0.390,63.636,560.000,7,56,11,10,178.874,11
136,Rice,American Athletic,0,1,-520.000,-93.333,104,0.000,0.036,-0.036,0.005,0.000,520.000,0,52,11,10,186.667,9
137,Kent State,Mid-American,0,1,-570.000,-140.000,120,0.000,0.117,-0.117,-0.219,0.000,570.000,0,57,10,10,140.000,20
