Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
90,Navy,American Athletic,0,1,-66.667,-18.859,74,0.000,0.455,-0.455,-1.188,250.000,316.667,30,38,12,12,47.807,44
91,Arizona State,Big 12,1,1,-75.000,-122.551,102,0.500,0.258,0.242,0.575,157.143,232.143,44,65,28,28,-38.412,76
92,Syracuse,ACC,0,2,-83.399,272.372,14,0.000,0.999,-0.999,-2.567,134.783,218.182,31,48,23,22,360.641,8
93,Kansas,Big 12,0,2,-85.714,-151.474,109,0.000,0.000,-0.000,-0.038,135.714,221.429,38,62,28,28,-67.481,90
94,Central Michigan,Mid-American,1,1,-89.474,-285.616,131,0.500,0.008,0.492,1.207,163.158,252.632,31,48,19,19,-223.394,131
95,UNLV,Mountain West,1,2,-90.270,-307.533,134,0.333,0.000,0.333,0.806,129.730,220.000,48,77,37,35,-248.753,134
96,Rutgers,Big Ten,0,3,-90.909,-42.173,81,0.000,0.414,-0.414,-1.086,233.333,324.242,77,107,33,33,55.302,40
97,Kentucky,SEC,1,1,-91.304,67.535,43,0.500,0.662,-0.162,-0.448,208.696,300.000,48,66,23,22,148.292,17
98,Purdue,Big Ten,0,1,-94.949,-189.331,120,0.000,0.149,-0.149,-0.414,327.273,422.222,36,38,11,9,-94.382,102
99,Ohio,Mid-American,1,1,-96.667,-234.870,123,0.500,0.011,0.489,1.199,236.667,333.333,71,100,30,30,-139.376,114
100,East Carolina,American Athletic,0,2,-98.649,-40.186,80,0.000,0.362,-0.362,-0.953,150.000,248.649,54,92,36,37,36.551,49
101,Oregon State,Pac-12,0,2,-102.769,-70.635,85,0.000,0.299,-0.299,-0.796,169.231,272.000,44,68,26,25,35.317,51
102,Temple,American Athletic,0,2,-102.814,-22.924,77,0.000,0.470,-0.470,-1.226,259.091,361.905,57,76,22,21,96.627,28
103,Florida Atlantic,American Athletic,1,1,-106.926,47.807,48,0.500,0.620,-0.120,-0.341,214.286,321.212,75,106,35,33,100.585,27
104,Arizona,Big 12,0,1,-110.000,-1.172,65,0.000,0.492,-0.492,-1.284,170.000,280.000,17,28,10,10,108.828,26
105,Colorado,Big 12,1,0,-112.500,374.342,5,1.000,0.935,0.065,0.126,87.500,200.000,14,34,16,17,538.433,1
106,Georgia Tech,ACC,0,2,-112.771,352.524,8,0.000,1.000,-1.000,-2.569,168.182,280.952,37,59,22,21,458.887,3
107,New Mexico State,Conference USA,0,2,-122.727,-264.876,129,0.000,0.014,-0.014,-0.073,163.636,286.364,36,63,22,22,-138.210,113
108,Louisiana,Sun Belt,0,1,-125.000,-100.939,94,0.000,0.265,-0.265,-0.708,275.000,400.000,44,56,16,14,-35.106,75
108,NC State,ACC,0,2,-125.000,-108.599,97,0.000,0.211,-0.211,-0.571,162.500,287.500,39,69,24,24,16.401,57
110,Stanford,ACC,1,2,-138.722,-206.975,121,0.333,0.089,0.244,0.580,142.857,281.579,50,107,35,38,-84.181,98
111,Old Dominion,Sun Belt,0,1,-138.909,-80.338,88,0.000,0.271,-0.271,-0.723,152.000,290.909,38,64,25,22,58.969,39
112,Jacksonville State,Conference USA,0,2,-142.380,-288.557,132,0.000,0.076,-0.076,-0.230,164.516,306.897,51,89,31,29,-140.826,115
113,San Diego State,Pac-12,0,1,-142.424,316.486,10,0.000,1.000,-1.000,-2.569,90.909,233.333,10,28,11,12,458.911,2
114,Utah State,Pac-12,0,2,-143.297,-172.880,118,0.000,0.000,-0.000,-0.038,60.870,204.167,14,49,23,24,-47.880,79
115,Eastern Michigan,Mid-American,1,3,-145.479,-236.363,124,0.250,0.000,0.250,0.595,137.500,282.979,66,133,48,47,-88.377,100
116,Marshall,Sun Belt,1,1,-155.711,-73.448,87,0.500,0.386,0.114,0.251,171.875,327.586,55,95,32,29,16.085,58
117,Washington State,Pac-12,0,2,-164.394,-251.333,128,0.000,0.000,-0.000,-0.038,77.273,241.667,17,58,22,24,-86.939,99
118,Miami (OH),Mid-American,0,2,-165.886,179.039,21,0.000,0.933,-0.933,-2.400,195.652,361.538,45,94,23,26,279.797,13
119,Louisiana Tech,Sun Belt,0,2,-167.063,-62.940,84,0.000,0.314,-0.314,-0.833,122.222,289.286,33,81,27,28,89.688,29
120,Texas State,Pac-12,1,2,-168.940,-114.777,100,0.333,0.254,0.080,0.164,234.286,403.226,82,125,35,31,-14.692,69
121,Wyoming,Mountain West,0,2,-180.000,-441.172,137,0.000,0.000,-0.000,-0.038,115.000,295.000,23,59,20,20,-263.394,136
122,Kennesaw State,Conference USA,0,1,-181.250,243.433,16,0.000,0.500,-0.500,-1.303,125.000,306.250,20,49,16,16,457.069,4
123,Arkansas State,Sun Belt,0,1,-188.235,-444.485,138,0.000,0.000,-0.000,-0.038,141.176,329.412,24,56,17,17,-229.485,132
124,Buffalo,Mid-American,0,2,-196.429,-55.626,83,0.000,0.414,-0.414,-1.086,117.857,314.286,33,88,28,28,88.403,31
125,Sacramento State,Mid-American,0,2,-224.667,-357.080,136,0.000,0.034,-0.034,-0.123,83.333,308.000,20,77,24,25,-195.192,129
126,Akron,Mid-American,0,2,-229.167,-318.767,135,0.000,0.000,-0.000,-0.038,100.000,329.167,23,79,23,24,-113.319,109
127,UL Monroe,Sun Belt,0,2,-256.522,-163.921,114,0.000,0.129,-0.129,-0.365,143.478,400.000,33,88,23,22,-11.784,67
128,Missouri State,Conference USA,0,1,-264.087,-108.923,98,0.000,0.181,-0.181,-0.496,141.176,405.263,24,77,17,19,0.601,63
129,Arkansas,SEC,0,2,-290.476,-208.064,122,0.000,0.007,-0.007,-0.055,128.571,419.048,27,88,21,21,59.209,38
130,Northern Illinois,Mountain West,0,1,-307.692,-160.860,113,0.000,0.220,-0.220,-0.595,0.000,307.692,0,40,15,13,54.524,41
131,Southern Miss,Sun Belt,0,1,-311.111,-167.315,117,0.000,0.123,-0.123,-0.349,77.778,388.889,14,70,18,18,109.958,25
132,Western Kentucky,Conference USA,0,3,-319.637,-144.389,106,0.000,0.000,-0.000,-0.038,82.927,402.564,34,157,41,39,78.618,32
133,Charlotte,American Athletic,0,1,-320.000,39.504,50,0.000,0.620,-0.620,-1.607,90.000,410.000,9,41,10,10,319.504,9
134,Rice,American Athletic,0,1,-334.722,-20.768,75,0.000,0.455,-0.455,-1.189,77.778,412.500,14,66,18,16,135.899,19
135,Ball State,Mid-American,0,2,-390.217,-102.719,95,0.000,0.056,-0.056,-0.180,75.000,465.217,18,107,24,23,142.182,18
136,UTEP,Mountain West,0,2,-397.348,-242.283,126,0.000,0.074,-0.074,-0.224,70.833,468.182,17,103,24,22,12.262,59
137,Bowling Green,Mid-American,0,2,-472.571,-250.779,127,0.000,0.000,-0.000,-0.038,56.000,528.571,14,111,25,21,26.494,52
138,Kent State,Mid-American,0,2,-491.304,-128.135,103,0.000,0.004,-0.004,-0.047,13.043,504.348,3,116,23,23,119.557,24
