Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
30,Liberty,Conference USA,1,1,145.000,165.994,24,0.500,0.746,-0.246,-0.616,320.000,175.000,64,35,20,20,77.610,37
31,UCLA,Big Ten,2,0,144.769,542.840,2,1.000,1.000,0.000,-0.033,280.769,136.000,73,34,26,25,396.627,8
32,Michigan,Big Ten,3,0,138.068,160.914,26,1.000,0.860,0.140,0.298,256.250,118.182,82,39,32,33,47.884,44
33,Massachusetts,Mid-American,1,0,133.333,175.089,21,1.000,0.960,0.040,0.060,308.333,175.000,37,21,12,12,41.756,45
34,Duke,ACC,3,0,121.518,46.960,54,1.000,0.682,0.318,0.719,237.143,115.625,83,37,35,32,-71.642,96
35,Virginia,ACC,1,0,116.905,78.162,46,1.000,0.730,0.270,0.606,261.905,145.000,55,29,21,20,-15.588,66
36,Michigan State,Big Ten,2,0,112.462,162.295,25,1.000,0.774,0.226,0.502,288.462,176.000,75,44,26,25,73.238,40
37,Wisconsin,Big Ten,1,1,109.774,106.049,37,0.500,0.668,-0.168,-0.431,352.632,242.857,67,51,19,21,80.392,35
38,Missouri,SEC,1,0,104.348,-13.574,70,1.000,0.475,0.525,1.210,269.565,165.217,62,38,23,23,-116.852,108
39,Illinois,Big Ten,1,1,88.235,43.192,56,0.500,0.567,-0.067,-0.192,405.882,317.647,69,54,17,17,-53.336,85
40,Tulsa,American Athletic,2,0,86.957,11.910,63,1.000,0.567,0.433,0.992,204.348,117.391,47,27,23,23,-73.696,97
41,James Madison,Sun Belt,1,0,77.778,243.772,16,1.000,1.000,0.000,-0.033,222.222,144.444,20,13,9,9,165.994,19
42,Auburn,SEC,2,0,75.403,-59.313,78,1.000,0.292,0.708,1.644,262.500,187.097,84,58,32,31,-84.821,99
43,South Florida,American Athletic,2,0,73.684,62.207,49,1.000,0.642,0.358,0.814,247.368,173.684,47,33,19,19,-5.015,61
44,South Alabama,Sun Belt,0,1,72.222,-107.083,98,0.000,0.335,-0.335,-0.827,344.444,272.222,62,49,18,18,-193.333,125
45,Washington,Big Ten,2,0,62.319,-114.259,102,1.000,0.286,0.714,1.659,166.667,104.348,40,24,24,23,-177.138,123
46,Wake Forest,ACC,2,1,59.677,-87.117,89,0.667,0.334,0.332,0.754,309.677,250.000,96,85,31,34,-154.373,118
47,Houston,Big 12,1,1,59.486,38.384,58,0.500,0.597,-0.097,-0.264,268.182,208.696,59,48,22,23,-19.192,71
48,Boise State,Pac-12,1,1,57.609,-102.920,97,0.500,0.239,0.261,0.585,282.609,225.000,65,54,23,24,-175.088,122
49,Cincinnati,Big 12,2,0,56.294,231.150,17,1.000,0.882,0.118,0.247,265.385,209.091,69,46,26,22,173.574,18
50,Baylor,Big 12,1,1,56.000,-98.072,96,0.500,0.235,0.265,0.594,200.000,144.000,52,36,26,25,-153.521,116
51,Texas Tech,Big 12,2,0,52.000,32.251,60,1.000,0.590,0.410,0.937,252.000,200.000,63,50,25,25,-16.126,68
52,App State,Sun Belt,1,0,50.000,140.378,31,1.000,0.881,0.119,0.248,200.000,150.000,30,24,15,16,-13.743,64
53,Vanderbilt,SEC,2,0,41.231,-9.943,67,1.000,0.477,0.523,1.206,269.231,228.000,70,57,26,25,-51.609,84
54,UConn,FBS Independents,0,1,40.166,-64.853,79,0.000,0.315,-0.315,-0.779,261.905,221.739,55,51,21,23,-122.336,110
55,Fresno State,Pac-12,1,1,33.333,-76.520,85,0.500,0.015,0.485,1.116,233.333,200.000,49,42,21,21,-63.793,92
56,Maryland,Big Ten,1,0,32.639,84.684,42,1.000,0.715,0.285,0.642,288.889,256.250,52,41,18,16,132.166,27
57,West Virginia,Big 12,1,0,31.818,59.714,50,1.000,0.644,0.356,0.810,236.364,204.545,52,45,22,22,26.724,49
58,Minnesota,Big Ten,1,1,31.169,-133.596,108,0.500,0.218,0.282,0.634,245.455,214.286,54,45,22,21,-100.156,104
59,Western Michigan,Mid-American,0,1,23.684,140.005,32,0.000,0.953,-0.953,-2.291,173.684,150.000,33,27,19,18,106.710,33
60,UCF,Big 12,0,1,22.727,454.634,5,0.000,1.000,-1.000,-2.402,200.000,177.273,44,39,22,22,425.468,7
61,Georgia State,Sun Belt,1,0,19.048,354.634,10,1.000,0.859,0.141,0.300,276.190,257.143,58,54,21,21,340.998,12
62,Memphis,American Athletic,2,1,17.143,-275.362,124,0.667,0.062,0.605,1.400,254.286,237.143,89,83,35,35,-280.455,133
63,Louisville,ACC,1,1,15.670,172.243,23,0.500,0.819,-0.319,-0.788,292.593,276.923,79,72,27,26,155.759,22
64,Oregon,Big Ten,1,1,14.286,-74.814,84,0.500,0.301,0.199,0.438,250.000,235.714,65,66,26,28,-90.968,102
65,TCU,Big 12,0,1,11.765,-367.427,135,0.000,0.000,-0.000,-0.033,141.176,129.412,24,22,17,17,-392.427,138
66,Colorado State,Pac-12,1,0,2.614,-217.065,119,1.000,0.036,0.964,2.249,247.059,244.444,42,44,17,18,-153.970,117
67,Middle Tennessee,Conference USA,0,1,0.866,6.722,64,0.000,0.557,-0.557,-1.352,219.048,218.182,46,48,21,22,7.344,56
68,Delaware,Conference USA,1,1,-4.167,-12.328,69,0.500,0.459,0.041,0.063,200.000,204.167,48,49,24,24,-17.328,69
69,North Carolina,ACC,1,1,-6.126,-338.459,133,0.500,0.013,0.487,1.119,159.091,165.217,35,38,22,23,-339.100,137
70,Florida State,ACC,1,2,-8.378,44.189,55,0.333,0.592,-0.259,-0.646,276.471,284.848,94,94,34,33,41.563,46
71,Toledo,Mid-American,1,1,-11.364,58.929,51,0.500,0.741,-0.241,-0.605,313.636,325.000,69,78,22,24,75.741,39
72,Army,American Athletic,0,1,-13.333,48.874,53,0.000,0.633,-0.633,-1.532,266.667,280.000,24,28,9,10,62.207,41
73,Florida International,Conference USA,1,2,-18.095,-58.904,77,0.333,0.186,0.147,0.315,148.571,166.667,52,55,35,33,-27.641,73
74,SMU,ACC,1,1,-18.333,92.482,40,0.500,0.797,-0.297,-0.737,241.667,260.000,58,65,24,25,108.216,30
75,Air Force,Mountain West,0,1,-25.455,-112.784,101,0.000,0.347,-0.347,-0.856,320.000,345.455,32,38,10,11,-87.329,101
76,Sam Houston,Conference USA,0,2,-30.616,-68.375,82,0.000,0.358,-0.358,-0.881,165.217,195.833,38,47,23,24,-36.295,78
77,Troy,Sun Belt,1,0,-36.025,-84.500,88,1.000,0.098,0.902,2.103,178.261,214.286,41,45,23,21,-40.974,79
78,North Texas,American Athletic,1,2,-36.364,-137.809,109,0.333,0.228,0.106,0.217,287.879,324.242,95,107,33,33,-75.907,98
79,Oklahoma State,Big 12,1,1,-38.519,-79.016,87,0.500,0.309,0.191,0.420,181.481,220.000,49,55,27,25,-31.452,76
80,Hawai'i,Mountain West,1,2,-40.541,-286.642,126,0.333,0.022,0.312,0.705,167.568,208.108,62,77,37,37,-243.683,130
81,UTSA,American Athletic,1,0,-42.105,-31.212,73,1.000,0.405,0.595,1.377,200.000,242.105,34,46,17,19,54.069,42
82,Coastal Carolina,Sun Belt,0,2,-46.783,-24.714,71,0.000,0.417,-0.417,-1.020,165.217,212.000,38,53,23,25,23.693,50
83,Louisiana,Sun Belt,0,1,-50.000,-0.938,66,0.000,0.498,-0.498,-1.212,300.000,350.000,51,56,17,16,2.395,57
84,Boston College,ACC,1,1,-52.174,84.180,43,0.500,0.851,-0.351,-0.864,186.957,239.130,43,55,23,23,136.453,25
85,Tulane,American Athletic,1,2,-53.666,-67.015,80,0.333,0.188,0.145,0.310,164.516,218.182,51,72,31,33,-15.833,67
86,San José State,Mountain West,1,1,-58.654,-77.274,86,0.500,0.318,0.182,0.397,203.846,262.500,53,63,26,24,-6.649,62
87,California,ACC,1,1,-60.256,392.840,7,0.500,0.999,-0.499,-1.214,173.077,233.333,45,63,26,27,449.570,4
88,Clemson,ACC,2,1,-62.406,-310.773,128,0.667,0.000,0.667,1.546,142.857,205.263,60,78,42,38,-276.265,132
89,Georgia Southern,Sun Belt,0,1,-64.174,-398.205,136,0.000,0.000,-0.000,-0.033,147.826,212.000,34,53,23,25,-332.233,136
90,Navy,American Athletic,0,1,-66.667,-117.590,106,0.000,0.281,-0.281,-0.700,250.000,316.667,30,38,12,12,-50.924,83
91,Arizona State,Big 12,1,1,-75.000,-116.849,105,0.500,0.251,0.249,0.555,157.143,232.143,44,65,28,28,-32.710,77
92,Syracuse,ACC,0,2,-83.399,356.301,9,0.000,1.000,-1.000,-2.402,134.783,218.182,31,48,23,22,444.570,5
93,Kansas,Big 12,0,2,-85.714,-149.204,111,0.000,0.004,-0.004,-0.042,135.714,221.429,38,62,28,28,-65.211,93
94,UAB,American Athletic,1,1,-88.522,-153.633,112,0.500,0.128,0.372,0.847,243.478,332.000,56,83,23,25,-42.984,80
95,Central Michigan,Mid-American,1,1,-89.474,-261.510,123,0.500,0.003,0.497,1.144,163.158,252.632,31,48,19,19,-199.288,126
96,Jacksonville State,Conference USA,0,2,-90.127,-353.693,134,0.000,0.040,-0.040,-0.127,196.970,287.097,65,89,33,31,-268.395,131
97,UNLV,Mountain West,1,2,-90.270,-292.051,127,0.333,0.000,0.333,0.756,129.730,220.000,48,77,37,35,-233.271,128
98,Rutgers,Big Ten,0,3,-90.909,41.756,57,0.000,0.585,-0.585,-1.418,233.333,324.242,77,107,33,33,139.230,24
99,Kentucky,SEC,1,1,-91.304,101.185,38,0.500,0.736,-0.236,-0.592,208.696,300.000,48,66,23,22,181.943,16
100,Purdue,Big Ten,0,1,-94.949,-182.066,116,0.000,0.152,-0.152,-0.394,327.273,422.222,36,38,11,9,-87.117,100
101,Florida Atlantic,American Athletic,2,1,-97.479,-50.924,75,0.667,0.334,0.333,0.756,214.286,311.765,75,106,35,34,-1.176,60
102,Colorado,Big 12,1,0,-99.123,365.414,8,1.000,0.969,0.031,0.039,116.667,215.789,21,41,18,19,485.755,2
103,East Carolina,American Athletic,1,2,-100.000,82.807,45,0.333,0.727,-0.393,-0.965,142.105,242.105,54,92,38,38,165.235,20
104,Oregon State,Pac-12,0,2,-102.769,-70.635,83,0.000,0.299,-0.299,-0.741,169.231,272.000,44,68,26,25,35.317,47
105,Temple,American Athletic,0,2,-102.814,-10.813,68,0.000,0.485,-0.485,-1.181,259.091,361.905,57,76,22,21,108.738,29
106,Arizona,Big 12,0,1,-110.000,-0.875,65,0.000,0.496,-0.496,-1.208,170.000,280.000,17,28,10,10,109.125,28
107,Georgia Tech,ACC,0,2,-112.771,343.595,11,0.000,1.000,-1.000,-2.402,168.182,280.952,37,59,22,21,449.959,3
108,Old Dominion,Sun Belt,0,2,-120.513,75.227,47,0.000,0.812,-0.812,-1.956,146.154,266.667,38,64,26,24,205.996,15
109,New Mexico State,Conference USA,0,2,-122.727,-247.893,122,0.000,0.018,-0.018,-0.076,163.636,286.364,36,63,22,22,-121.227,109
110,NC State,ACC,0,2,-125.000,-90.891,93,0.000,0.250,-0.250,-0.625,162.500,287.500,39,69,24,24,34.109,48
111,Arkansas State,Sun Belt,0,1,-131.579,-446.394,138,0.000,0.000,-0.000,-0.033,163.158,294.737,31,56,19,19,-321.394,134
112,Ohio,Mid-American,1,1,-134.375,-319.651,130,0.500,0.000,0.500,1.151,221.875,356.250,71,114,32,32,-169.991,121
113,Marshall,Sun Belt,1,1,-135.863,-58.860,76,0.500,0.400,0.100,0.204,170.588,306.452,58,95,34,31,14.800,52
114,Stanford,ACC,1,2,-138.722,-191.103,117,0.333,0.109,0.224,0.498,142.857,281.579,50,107,35,38,-68.309,94
115,San Diego State,Pac-12,0,1,-142.424,400.415,6,0.000,1.000,-1.000,-2.402,90.909,233.333,10,28,11,12,542.840,1
116,Utah State,Pac-12,0,2,-143.297,-139.064,110,0.000,0.000,-0.000,-0.033,60.870,204.167,14,49,23,24,-14.064,65
117,Eastern Michigan,Mid-American,1,3,-145.479,-171.721,114,0.250,0.003,0.247,0.552,137.500,282.979,66,133,48,47,-23.735,72
118,Washington State,Pac-12,0,2,-164.394,-215.211,118,0.000,0.000,-0.000,-0.033,77.273,241.667,17,58,22,24,-50.817,82
119,Miami (OH),Mid-American,0,2,-165.886,262.968,15,0.000,0.990,-0.990,-2.377,195.652,361.538,45,94,23,26,363.725,10
120,Louisiana Tech,Sun Belt,0,2,-167.063,-247.729,121,0.000,0.020,-0.020,-0.080,122.222,289.286,33,81,27,28,-95.101,103
121,Texas State,Pac-12,1,2,-168.940,-90.284,92,0.333,0.306,0.028,0.032,234.286,403.226,82,125,35,31,9.800,54
122,Wyoming,Mountain West,0,2,-180.000,-417.065,137,0.000,0.002,-0.002,-0.039,115.000,295.000,23,59,20,20,-239.288,129
123,Kennesaw State,Conference USA,0,1,-194.771,227.362,18,0.000,1.000,-1.000,-2.402,111.111,305.882,20,52,18,17,444.570,6
124,Buffalo,Mid-American,0,2,-196.429,-94.208,95,0.000,0.341,-0.341,-0.842,117.857,314.286,33,88,28,28,49.822,43
125,Sacramento State,Mid-American,0,2,-224.667,-286.009,125,0.000,0.069,-0.069,-0.196,83.333,308.000,20,77,24,25,-124.120,111
126,Akron,Mid-American,0,2,-229.167,-315.805,129,0.000,0.000,-0.000,-0.033,100.000,329.167,23,79,23,24,-110.357,106
127,Missouri State,Conference USA,0,1,-254.637,-120.871,107,0.000,0.112,-0.112,-0.299,126.316,380.952,24,80,19,21,12.462,53
128,UL Monroe,Sun Belt,0,2,-256.522,-171.207,113,0.000,0.125,-0.125,-0.328,143.478,400.000,33,88,23,22,-19.070,70
129,Arkansas,SEC,0,2,-290.476,-176.553,115,0.000,0.038,-0.038,-0.123,128.571,419.048,27,88,21,21,90.720,34
130,Southern Miss,Sun Belt,0,1,-300.000,-329.356,131,0.000,0.025,-0.025,-0.093,100.000,400.000,21,84,21,21,-62.083,91
131,Northern Illinois,Mountain West,0,1,-307.692,-245.641,120,0.000,0.121,-0.121,-0.319,0.000,307.692,0,40,15,13,-30.257,75
132,Western Kentucky,Conference USA,0,3,-319.637,-115.183,104,0.000,0.011,-0.011,-0.058,82.927,402.564,34,157,41,39,107.824,31
133,Charlotte,American Athletic,0,1,-330.769,-110.293,99,0.000,0.188,-0.188,-0.477,69.231,400.000,9,44,13,11,179.707,17
134,Rice,American Athletic,0,1,-331.871,52.505,52,0.000,0.613,-0.613,-1.486,73.684,405.556,14,73,19,18,236.255,14
135,Ball State,Mid-American,0,2,-390.217,-88.551,91,0.000,0.067,-0.067,-0.193,75.000,465.217,18,107,24,23,156.350,21
136,UTEP,Mountain West,0,2,-397.348,-114.843,103,0.000,0.244,-0.244,-0.611,70.833,468.182,17,103,24,22,139.702,23
137,Bowling Green,Mid-American,0,2,-472.571,-335.560,132,0.000,0.000,-0.000,-0.033,56.000,528.571,14,111,25,21,-58.287,89
138,Kent State,Mid-American,0,2,-491.304,-111.306,100,0.000,0.008,-0.008,-0.052,13.043,504.348,3,116,23,23,136.386,26
