Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
61,Colorado State,Pac-12,1,1,28.854,-218.303,130,0.500,0.076,0.424,1.405,263.636,234.783,58,54,22,23,-252.015,137
62,Western Michigan,Mid-American,1,1,20.476,118.768,27,0.500,0.923,-0.423,-1.287,190.476,170.000,40,34,21,20,94.223,28
63,South Alabama,Sun Belt,1,1,20.238,-64.509,94,0.500,0.399,0.101,0.380,325.000,304.762,65,64,20,21,-85.873,114
64,Memphis,American Athletic,2,1,17.143,-230.590,131,0.667,0.095,0.571,1.873,254.286,237.143,89,83,35,35,-235.683,135
65,App State,Sun Belt,2,0,16.346,-8.818,73,1.000,0.475,0.525,1.724,203.846,187.500,53,45,26,24,-25.817,94
66,Louisville,ACC,1,1,15.670,174.939,16,0.500,0.828,-0.328,-0.986,292.593,276.923,79,72,27,26,158.455,7
67,Oregon,Big Ten,1,1,14.286,-37.188,82,0.500,0.394,0.106,0.393,250.000,235.714,65,66,26,28,-53.342,103
68,Delaware,Conference USA,1,1,-4.167,-7.708,71,0.500,0.474,0.026,0.139,200.000,204.167,48,49,24,24,-12.708,86
69,North Carolina,ACC,1,1,-6.126,-141.040,116,0.500,0.157,0.343,1.146,159.091,165.217,35,38,22,23,-141.682,125
70,Florida State,ACC,1,2,-8.378,33.021,64,0.333,0.573,-0.240,-0.704,276.471,284.848,94,94,34,33,30.395,59
71,Georgia State,Sun Belt,1,1,-11.051,72.722,46,0.500,0.592,-0.092,-0.236,254.167,265.217,61,61,24,23,77.035,34
72,Toledo,Mid-American,1,1,-11.364,40.623,61,0.500,0.674,-0.174,-0.496,313.636,325.000,69,78,22,24,57.435,41
73,Army,American Athletic,0,1,-13.333,74.073,43,0.000,0.711,-0.711,-2.202,266.667,280.000,24,28,9,10,87.407,31
74,Florida International,Conference USA,1,2,-18.095,-33.704,81,0.333,0.268,0.065,0.264,148.571,166.667,52,55,35,33,-2.442,80
75,SMU,ACC,1,1,-18.333,88.246,38,0.500,0.778,-0.278,-0.826,241.667,260.000,58,65,24,25,103.980,26
76,Air Force,Mountain West,0,1,-25.455,20.579,66,0.000,0.529,-0.529,-1.624,320.000,345.455,32,38,10,11,46.034,49
77,Sam Houston,Conference USA,0,2,-30.616,-41.468,84,0.000,0.415,-0.415,-1.260,165.217,195.833,38,47,23,24,-9.387,83
78,Troy,Sun Belt,1,1,-34.308,-61.166,92,0.500,0.140,0.360,1.203,157.692,192.000,41,48,26,25,-27.512,95
79,North Texas,American Athletic,1,2,-36.364,-111.045,109,0.333,0.270,0.064,0.260,287.879,324.242,95,107,33,33,-49.143,102
80,Oklahoma State,Big 12,1,1,-38.519,-44.963,87,0.500,0.390,0.110,0.408,181.481,220.000,49,55,27,25,2.601,76
81,Hawai'i,Mountain West,1,2,-40.541,-247.608,133,0.333,0.043,0.290,0.980,167.568,208.108,62,77,37,37,-204.648,132
82,Coastal Carolina,Sun Belt,0,2,-46.783,-10.852,74,0.000,0.463,-0.463,-1.413,165.217,212.000,38,53,23,25,37.555,53
83,UAB,American Athletic,1,2,-50.501,-83.635,101,0.333,0.258,0.075,0.297,217.241,267.742,63,83,29,31,-19.141,91
84,Boston College,ACC,1,1,-52.174,-50.428,88,0.500,0.275,0.225,0.771,186.957,239.130,43,55,23,23,1.844,77
85,Tulane,American Athletic,1,2,-53.666,-18.710,79,0.333,0.396,-0.062,-0.141,164.516,218.182,51,72,31,33,32.473,57
86,UTSA,American Athletic,1,1,-55.818,18.552,67,0.500,0.564,-0.064,-0.147,168.182,224.000,37,56,22,25,74.088,35
87,California,ACC,1,1,-60.256,72.554,47,0.500,0.688,-0.188,-0.539,173.077,233.333,45,63,26,27,129.285,16
88,Georgia Southern,Sun Belt,0,2,-62.179,-211.088,129,0.000,0.023,-0.023,-0.017,141.667,203.846,34,53,24,26,-147.338,127
89,Clemson,ACC,2,1,-62.406,-101.867,107,0.667,0.176,0.491,1.617,142.857,205.263,60,78,42,38,-67.358,109
90,Louisiana,Sun Belt,1,1,-64.625,-65.339,95,0.500,0.316,0.184,0.642,221.739,286.364,51,63,23,22,7.225,72
91,Navy,American Athletic,0,1,-66.667,-84.316,102,0.000,0.327,-0.327,-0.982,250.000,316.667,30,38,12,12,-17.649,90
92,San José State,Mountain West,1,1,-70.303,-147.738,117,0.500,0.179,0.321,1.078,160.000,230.303,56,76,35,33,-63.618,108
93,Arizona State,Big 12,1,1,-75.000,-123.977,113,0.500,0.207,0.293,0.989,157.143,232.143,44,65,28,28,-39.837,98
94,Syracuse,ACC,0,2,-83.399,73.151,44,0.000,0.789,-0.789,-2.450,134.783,218.182,31,48,23,22,161.420,5
95,Kansas,Big 12,0,2,-85.714,-152.759,119,0.000,0.028,-0.028,-0.032,135.714,221.429,38,62,28,28,-68.766,110
96,Jacksonville State,Conference USA,1,2,-86.949,-192.809,125,0.333,0.165,0.168,0.592,191.176,278.125,65,89,34,32,-106.030,117
97,Central Michigan,Mid-American,1,1,-89.474,-262.747,135,0.500,0.023,0.477,1.573,163.158,252.632,31,48,19,19,-200.525,131
98,UNLV,Mountain West,1,2,-90.270,-255.195,134,0.333,0.000,0.333,1.117,129.730,220.000,48,77,37,35,-196.414,130
99,Rutgers,Big Ten,0,3,-90.909,-55.717,90,0.000,0.382,-0.382,-1.157,233.333,324.242,77,107,33,33,41.758,50
100,Kentucky,SEC,1,1,-91.304,74.234,42,0.500,0.702,-0.202,-0.585,208.696,300.000,48,66,23,22,154.992,8
101,Florida Atlantic,American Athletic,2,1,-97.479,-17.649,78,0.667,0.446,0.221,0.759,214.286,311.765,75,106,35,34,32.098,58
102,Ohio,Mid-American,1,2,-98.403,-153.036,120,0.333,0.069,0.264,0.897,245.714,344.118,86,117,35,34,-46.633,101
103,East Carolina,American Athletic,1,2,-100.000,-8.679,72,0.333,0.469,-0.136,-0.374,142.105,242.105,54,92,38,38,73.750,36
104,Oregon State,Pac-12,0,2,-102.769,-70.635,96,0.000,0.296,-0.296,-0.884,169.231,272.000,44,68,26,25,35.317,54
105,Temple,American Athletic,0,2,-102.814,-15.441,77,0.000,0.478,-0.478,-1.462,259.091,361.905,57,76,22,21,104.110,25
106,Purdue,Big Ten,0,1,-110.217,6.078,69,0.000,0.510,-0.510,-1.565,336.842,447.059,64,76,19,17,116.053,19
107,Georgia Tech,ACC,0,2,-112.771,42.722,58,0.000,0.984,-0.984,-3.070,168.182,280.952,37,59,22,21,149.086,12
108,Old Dominion,Sun Belt,0,2,-120.513,-6.833,70,0.000,0.475,-0.475,-1.452,146.154,266.667,38,64,26,24,123.936,17
109,New Mexico State,Conference USA,0,2,-122.727,-233.960,132,0.000,0.026,-0.026,-0.025,163.636,286.364,36,63,22,22,-107.293,119
110,NC State,ACC,0,2,-125.000,-104.753,108,0.000,0.215,-0.215,-0.626,162.500,287.500,39,69,24,24,20.247,63
111,Colorado,Big 12,1,1,-129.545,64.541,48,0.500,0.627,-0.127,-0.347,95.455,225.000,21,54,22,24,159.080,6
112,Marshall,Sun Belt,2,1,-131.161,-44.206,86,0.667,0.424,0.243,0.829,165.714,296.875,58,95,35,32,29.454,60
113,San Diego State,Pac-12,0,1,-134.783,60.199,49,0.000,0.692,-0.692,-2.142,100.000,234.783,23,54,23,23,195.426,2
114,Stanford,ACC,1,2,-138.722,-124.790,114,0.333,0.190,0.143,0.513,142.857,281.579,50,107,35,38,-1.996,79
115,Utah State,Pac-12,0,2,-143.297,-114.000,111,0.000,0.000,-0.000,0.057,60.870,204.167,14,49,23,24,11.000,70
116,Eastern Michigan,Mid-American,1,3,-145.479,-203.408,128,0.250,0.000,0.250,0.852,137.500,282.979,66,133,48,47,-55.422,104
117,Charlotte,American Athletic,0,2,-161.688,-42.955,85,0.000,0.366,-0.366,-1.106,142.857,304.545,30,67,21,22,109.923,21
118,Washington State,Pac-12,0,2,-164.394,-178.527,123,0.000,0.000,-0.000,0.057,77.273,241.667,17,58,22,24,-14.133,87
119,Miami (OH),Mid-American,0,2,-165.886,54.089,54,0.000,0.679,-0.679,-2.101,195.652,361.538,45,94,23,26,154.846,9
120,Louisiana Tech,Sun Belt,0,2,-167.063,-23.045,80,0.000,0.431,-0.431,-1.311,122.222,289.286,33,81,27,28,129.583,15
121,Texas State,Pac-12,1,2,-168.940,-61.142,91,0.333,0.366,-0.033,-0.046,234.286,403.226,82,125,35,31,38.942,52
122,Wyoming,Mountain West,0,2,-180.000,-418.303,138,0.000,0.000,-0.000,0.057,115.000,295.000,23,59,20,20,-240.525,136
123,Arkansas State,Sun Belt,0,2,-182.609,-390.134,137,0.000,0.002,-0.002,0.050,134.783,317.391,31,73,23,23,-206.043,133
124,Buffalo,Mid-American,0,2,-196.429,-77.082,97,0.000,0.371,-0.371,-1.123,117.857,314.286,33,88,28,28,66.947,37
125,Akron,Mid-American,0,2,-229.167,-202.595,127,0.000,0.038,-0.038,-0.063,100.000,329.167,23,79,23,24,2.854,75
126,Kennesaw State,Conference USA,0,2,-229.437,-54.550,89,0.000,0.500,-0.500,-1.532,118.182,347.619,26,73,22,21,153.177,10
127,Missouri State,Conference USA,0,2,-243.636,-118.894,112,0.000,0.060,-0.060,-0.134,120.000,363.636,24,80,20,22,14.439,66
128,Sacramento State,Mid-American,0,2,-247.950,-292.598,136,0.000,0.065,-0.065,-0.151,69.697,317.647,23,108,33,34,-80.969,111
129,UL Monroe,Sun Belt,0,2,-256.522,-100.197,106,0.000,0.237,-0.237,-0.695,143.478,400.000,33,88,23,22,51.940,47
130,Southern Miss,Sun Belt,0,2,-262.500,-149.098,118,0.000,0.168,-0.168,-0.477,116.667,379.167,28,91,24,24,85.867,33
131,Arkansas,SEC,0,2,-290.476,-163.110,121,0.000,0.041,-0.041,-0.074,128.571,419.048,27,88,21,21,104.162,24
132,Rice,American Athletic,0,2,-300.000,48.768,55,0.000,0.598,-0.598,-1.845,100.000,400.000,21,80,21,20,223.768,1
133,Western Kentucky,Conference USA,0,3,-319.637,-113.361,110,0.000,0.004,-0.004,0.044,82.927,402.564,34,157,41,39,109.646,22
134,Ball State,Mid-American,0,2,-390.217,-92.481,105,0.000,0.197,-0.197,-0.568,75.000,465.217,18,107,24,23,152.420,11
135,UTEP,Mountain West,0,2,-397.348,-136.080,115,0.000,0.204,-0.204,-0.591,70.833,468.182,17,103,24,22,118.465,18
136,Bowling Green,Mid-American,0,2,-472.571,-168.945,122,0.000,0.000,-0.000,0.057,56.000,528.571,14,111,25,21,108.328,23
137,Kent State,Mid-American,0,2,-491.304,-78.449,98,0.000,0.133,-0.133,-0.365,13.043,504.348,3,116,23,23,169.243,3
138,Northern Illinois,Mountain West,0,1,-564.103,-79.026,99,0.000,0.351,-0.351,-1.057,66.667,630.769,10,82,15,13,136.358,14
