Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
34,Massachusetts,Mid-American,1,0,133.333,42.045,54,1.000,0.607,0.393,1.006,308.333,175.000,37,21,12,12,-91.288,110
35,Georgia State,Sun Belt,1,0,127.273,63.636,49,1.000,0.672,0.328,0.854,281.818,154.545,31,17,11,11,-63.636,99
36,North Carolina,ACC,1,0,126.667,160.780,27,1.000,0.873,0.127,0.380,213.333,86.667,32,13,15,15,-4.220,76
37,Iowa State,Big 12,0,1,113.399,238.421,14,0.000,0.896,-0.896,-2.029,241.176,127.778,41,23,17,18,26.982,63
38,BYU,Big 12,1,0,110.000,55.000,51,1.000,0.647,0.353,0.911,280.000,170.000,28,17,10,10,-55.000,95
39,Missouri,SEC,1,0,109.890,113.029,34,1.000,0.739,0.261,0.695,271.429,161.538,38,21,14,13,3.139,71
40,Illinois,Big Ten,1,1,88.235,317.402,6,0.500,0.958,-0.458,-0.998,405.882,317.647,69,54,17,17,220.874,12
41,Tulsa,American Athletic,2,0,86.957,166.314,25,1.000,0.972,0.028,0.147,204.348,117.391,47,27,23,23,80.708,41
42,James Madison,Sun Belt,1,0,77.778,38.889,56,1.000,0.616,0.384,0.985,222.222,144.444,20,13,9,9,-38.889,85
43,Duke,ACC,2,0,75.325,361.846,4,1.000,0.984,0.016,0.118,218.182,142.857,48,30,22,21,286.739,5
44,South Florida,American Athletic,2,0,73.684,50.271,52,1.000,0.640,0.360,0.929,247.368,173.684,47,33,19,19,-16.951,79
45,UTSA,American Athletic,1,0,65.152,11.104,66,1.000,0.500,0.500,1.258,281.818,216.667,31,26,11,12,-54.048,94
46,Washington,Big Ten,2,0,62.319,325.471,5,1.000,0.902,0.098,0.312,166.667,104.348,40,24,24,23,262.592,7
47,Wake Forest,ACC,2,1,59.677,-154.714,110,0.667,0.213,0.453,1.148,309.677,250.000,96,85,31,34,-221.969,122
48,Houston,Big 12,1,1,59.486,38.384,57,0.500,0.595,-0.095,-0.144,268.182,208.696,59,48,22,23,-19.192,81
49,Boise State,Pac-12,1,1,57.609,-25.738,78,0.500,0.427,0.073,0.252,282.609,225.000,65,54,23,24,-97.905,112
50,Florida State,ACC,1,1,54.113,-321.169,132,0.500,0.030,0.470,1.188,263.636,209.524,58,44,22,21,-383.441,137
51,Texas Tech,Big 12,2,0,52.000,32.251,60,1.000,0.588,0.412,1.050,252.000,200.000,63,50,25,25,-16.126,78
52,SMU,ACC,1,0,45.455,-275.714,126,1.000,0.008,0.992,2.416,245.455,200.000,27,24,11,12,-321.169,133
53,Michigan,Big Ten,2,0,42.857,100.682,38,1.000,0.816,0.184,0.515,142.857,100.000,30,22,21,22,58.409,50
54,West Virginia,Big 12,1,0,36.813,-274.878,125,1.000,0.000,1.000,2.435,221.429,184.615,31,24,14,13,-311.691,132
55,Fresno State,Pac-12,1,1,33.333,-6.262,71,0.500,0.456,0.044,0.184,233.333,200.000,49,42,21,21,6.466,68
56,Colorado,Big 12,1,0,21.818,-49.091,83,1.000,0.104,0.896,2.191,140.000,118.182,14,13,10,11,-70.909,103
57,Middle Tennessee,Conference USA,0,1,20.979,-16.848,75,0.000,0.463,-0.463,-1.010,236.364,215.385,26,28,11,13,-37.827,84
58,Memphis,American Athletic,2,1,17.143,-223.919,120,0.667,0.116,0.551,1.378,254.286,237.143,89,83,35,35,-229.013,125
59,Oregon,Big Ten,1,1,14.286,28.109,62,0.500,0.572,-0.072,-0.088,250.000,235.714,65,66,26,28,11.955,67
60,Troy,Sun Belt,1,0,9.615,121.384,29,1.000,0.919,0.081,0.271,184.615,175.000,24,21,13,12,111.768,29
61,App State,Sun Belt,1,0,8.242,-66.546,91,1.000,0.313,0.687,1.698,192.857,184.615,27,24,14,13,-74.788,106
62,Florida International,Conference USA,1,1,-2.273,-70.840,95,0.500,0.245,0.255,0.681,175.000,177.273,42,39,24,22,-51.218,91
63,North Texas,American Athletic,1,1,-4.462,-54.048,84,0.500,0.374,0.126,0.377,311.538,316.000,81,79,26,25,-22.196,83
64,Baylor,Big 12,0,1,-7.692,79.720,45,0.000,0.899,-0.899,-2.036,123.077,130.769,16,17,13,13,87.413,36
65,Army,American Athletic,0,1,-13.333,36.938,59,0.000,0.581,-0.581,-1.287,266.667,280.000,24,28,9,10,50.271,53
66,Utah State,Pac-12,0,1,-16.667,308.804,8,0.000,1.000,-1.000,-2.274,116.667,133.333,14,16,12,12,325.471,4
67,Western Michigan,Mid-American,0,1,-20.909,79.773,44,0.000,0.762,-0.762,-1.712,109.091,130.000,12,13,11,10,100.682,33
68,Air Force,Mountain West,0,1,-25.455,1.265,68,0.000,0.504,-0.504,-1.105,320.000,345.455,32,38,10,11,26.720,64
69,Delaware,Conference USA,0,1,-29.211,-295.024,128,0.000,0.005,-0.005,0.070,215.789,245.000,41,49,19,20,-278.358,129
70,Coastal Carolina,Sun Belt,0,1,-30.000,-311.691,130,0.000,0.044,-0.044,-0.023,200.000,230.000,38,46,19,20,-284.951,130
71,Sam Houston,Conference USA,0,2,-30.616,111.768,35,0.000,0.737,-0.737,-1.655,165.217,195.833,38,47,23,24,143.849,22
72,Vanderbilt,SEC,1,0,-33.333,-245.024,122,1.000,0.078,0.922,2.252,233.333,266.667,35,40,15,15,79.976,42
73,Oklahoma State,Big 12,1,1,-38.519,49.647,53,0.500,0.630,-0.130,-0.225,181.481,220.000,49,55,27,25,97.211,34
74,South Alabama,Sun Belt,0,1,-40.000,216.077,19,0.000,0.774,-0.774,-1.741,240.000,280.000,24,28,10,10,256.077,9
75,Hawai'i,Mountain West,1,2,-40.541,-407.835,136,0.333,0.000,0.333,0.866,167.568,208.108,62,77,37,37,-364.876,136
76,UCF,Big 12,0,1,-41.667,39.449,55,0.000,0.939,-0.939,-2.131,58.333,100.000,7,12,12,12,81.116,39
77,Eastern Michigan,Mid-American,1,2,-42.500,-76.950,99,0.333,0.116,0.217,0.593,157.500,200.000,63,82,40,41,-45.126,89
78,Louisville,ACC,0,1,-43.956,64.029,48,0.000,0.693,-0.693,-1.552,271.429,315.385,38,41,14,13,107.985,30
79,TCU,Big 12,0,1,-50.000,110.780,36,0.000,0.897,-0.897,-2.032,100.000,150.000,10,15,10,10,160.780,18
80,Kansas,Big 12,0,1,-51.084,3.139,67,0.000,0.511,-0.511,-1.123,164.706,215.789,28,41,17,19,0.584,72
81,Boston College,ACC,1,1,-52.174,-48.864,82,0.500,0.360,0.140,0.411,186.957,239.130,43,55,23,23,3.409,70
82,Minnesota,Big Ten,0,1,-53.333,-71.380,97,0.000,0.288,-0.288,-0.597,200.000,253.333,30,38,15,15,-74.158,105
83,UAB,American Athletic,1,1,-56.209,79.902,43,0.500,0.639,-0.139,-0.247,288.235,344.444,49,62,17,18,154.207,19
84,San José State,Mountain West,1,1,-58.654,-0.887,69,0.500,0.498,0.002,0.085,203.846,262.500,53,63,26,24,69.738,44
85,California,ACC,1,1,-60.256,-22.346,77,0.500,0.438,0.062,0.226,173.077,233.333,45,63,26,27,34.385,59
86,Tulane,American Athletic,1,1,-62.831,256.077,13,0.500,1.000,-0.500,-1.096,140.741,203.571,38,57,27,28,338.000,3
87,Navy,American Athletic,0,1,-66.667,-134.596,107,0.000,0.102,-0.102,-0.159,250.000,316.667,30,38,12,12,-67.929,101
88,Toledo,Mid-American,0,1,-72.727,161.433,26,0.000,0.995,-0.995,-2.262,200.000,272.727,20,30,10,11,234.161,11
89,Liberty,Conference USA,0,1,-77.778,-38.889,80,0.000,0.384,-0.384,-0.823,144.444,222.222,13,20,9,9,38.889,55
90,Syracuse,ACC,0,2,-83.399,-58.884,87,0.000,0.283,-0.283,-0.586,134.783,218.182,31,48,23,22,29.385,62
91,Georgia Southern,Sun Belt,0,1,-87.500,-206.720,115,0.000,0.000,-0.000,0.080,50.000,137.500,7,22,14,16,-119.220,116
92,Rutgers,Big Ten,0,2,-88.225,-91.288,102,0.000,0.267,-0.267,-0.547,182.609,270.833,42,65,23,24,-3.409,74
93,UNLV,Mountain West,1,2,-90.270,-287.381,127,0.333,0.000,0.333,0.866,129.730,220.000,48,77,37,35,-228.601,124
94,Purdue,Big Ten,0,1,-94.949,-249.663,123,0.000,0.099,-0.099,-0.153,327.273,422.222,36,38,11,9,-154.714,118
95,Oregon State,Pac-12,0,2,-102.769,-70.635,94,0.000,0.303,-0.303,-0.633,169.231,272.000,44,68,26,25,35.317,58
96,NC State,ACC,0,1,-104.396,454.976,2,0.000,0.991,-0.991,-2.251,157.143,261.538,22,34,14,13,213.309,14
97,Ohio,Mid-American,1,1,-108.333,-205.670,114,0.500,0.193,0.307,0.804,208.333,316.667,50,76,24,24,-87.429,108
98,Stanford,ACC,1,1,-108.833,-316.077,131,0.500,0.027,0.473,1.195,179.167,288.000,43,72,24,25,-234.684,126
99,Arizona,Big 12,0,1,-110.000,-55.000,86,0.000,0.353,-0.353,-0.749,170.000,280.000,17,28,10,10,55.000,52
100,Georgia Tech,ACC,0,2,-112.771,-70.909,96,0.000,0.355,-0.355,-0.755,168.182,280.952,37,59,22,21,35.455,57
101,New Mexico State,Conference USA,0,2,-122.727,-491.169,137,0.000,0.000,-0.000,0.081,163.636,286.364,36,63,22,22,-364.502,135
102,Kennesaw State,Conference USA,0,1,-127.273,-63.636,89,0.000,0.328,-0.328,-0.692,154.545,281.818,17,31,11,11,63.636,46
103,Clemson,ACC,1,1,-138.994,-119.220,105,0.500,0.189,0.311,0.812,102.941,241.935,35,75,34,31,24.861,65
104,Jacksonville State,Conference USA,0,2,-140.152,-239.644,121,0.000,0.000,-0.000,0.081,141.667,281.818,34,62,24,22,-89.475,109
105,San Diego State,Pac-12,0,1,-142.424,-14.770,74,0.000,0.435,-0.435,-0.944,90.909,233.333,10,28,11,12,127.654,24
106,Arkansas State,Sun Belt,0,1,-150.000,-373.919,135,0.000,0.001,-0.001,0.078,200.000,350.000,24,42,12,12,-223.919,123
107,East Carolina,American Athletic,0,2,-164.000,-74.788,98,0.000,0.284,-0.284,-0.588,136.000,300.000,34,75,25,25,60.394,48
108,Washington State,Pac-12,0,2,-164.394,216.380,18,0.000,1.000,-1.000,-2.274,77.273,241.667,17,58,22,24,380.774,2
109,UConn,FBS Independents,0,1,-165.035,-82.517,101,0.000,0.279,-0.279,-0.576,127.273,292.308,14,38,11,13,82.517,38
110,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,92,0.500,0.380,0.120,0.363,245.833,417.391,59,96,24,23,33.965,60
111,Buffalo,Mid-American,0,1,-176.190,-152.708,109,0.000,0.184,-0.184,-0.353,109.524,285.714,23,60,21,21,62.333,47
112,Louisiana,Sun Belt,0,1,-190.000,26.425,65,0.000,0.548,-0.548,-1.209,300.000,490.000,30,49,10,10,216.425,13
113,Marshall,Sun Belt,1,1,-196.696,-37.827,79,0.500,0.363,0.137,0.403,112.000,308.696,28,71,25,23,89.329,35
114,Temple,American Athletic,0,1,-200.000,-4.494,70,0.000,0.489,-0.489,-1.070,100.000,300.000,9,27,9,9,195.506,16
115,Arizona State,Big 12,0,1,-202.477,-111.861,103,0.000,0.162,-0.162,-0.300,121.053,323.529,23,55,19,17,58.826,49
116,Louisiana Tech,Sun Belt,0,1,-206.667,-66.143,90,0.000,0.303,-0.303,-0.633,93.333,300.000,14,45,15,15,120.524,26
117,Wyoming,Mountain West,0,1,-208.333,-270.000,124,0.000,0.012,-0.012,0.052,108.333,316.667,13,38,12,12,-20.000,82
118,Sacramento State,Mid-American,0,2,-224.667,-203.494,113,0.000,0.142,-0.142,-0.254,83.333,308.000,20,77,24,25,-41.606,87
119,Akron,Mid-American,0,1,-229.412,-354.714,134,0.000,0.000,-0.000,0.081,94.118,323.529,16,55,17,17,-113.047,113
120,Kentucky,SEC,0,1,-233.333,-46.000,81,0.000,0.386,-0.386,-0.828,141.667,375.000,17,45,12,12,187.333,17
121,Old Dominion,Sun Belt,0,1,-238.462,-119.231,106,0.000,0.233,-0.233,-0.468,161.538,400.000,21,44,13,11,119.231,27
122,Wisconsin,Big Ten,0,1,-246.154,-210.284,117,0.000,0.135,-0.135,-0.238,123.077,369.231,16,48,13,13,-3.617,75
123,Central Michigan,Mid-American,0,1,-254.545,30.000,61,0.000,0.599,-0.599,-1.329,90.909,345.455,10,38,11,11,20.000,66
124,UL Monroe,Sun Belt,0,2,-256.522,-8.987,72,0.000,0.455,-0.455,-0.990,143.478,400.000,33,88,23,22,143.150,23
125,Texas State,Pac-12,0,2,-262.500,-54.048,85,0.000,0.432,-0.432,-0.935,200.000,462.500,54,111,27,24,76.087,43
126,Northern Illinois,Mountain West,0,1,-307.692,60.158,50,0.000,0.634,-0.634,-1.412,0.000,307.692,0,40,15,13,275.543,6
127,Southern Miss,Sun Belt,0,1,-318.182,-167.133,111,0.000,0.063,-0.063,-0.068,72.727,390.909,8,43,11,11,87.413,36
128,Charlotte,American Athletic,0,1,-320.000,-172.015,112,0.000,0.022,-0.022,0.029,90.000,410.000,9,41,10,10,107.985,30
129,Western Kentucky,Conference USA,0,2,-323.499,-8.988,73,0.000,0.478,-0.478,-1.044,117.241,440.741,34,119,29,27,208.856,15
130,Arkansas,SEC,0,1,-360.000,-331.635,133,0.000,0.041,-0.041,-0.015,66.667,426.667,10,64,15,15,58.138,51
131,Miami (OH),Mid-American,0,1,-375.000,-152.218,108,0.000,0.111,-0.111,-0.182,116.667,491.667,14,59,12,12,81.116,39
132,Missouri State,Conference USA,0,1,-416.667,-118.821,104,0.000,0.000,-0.000,0.081,0.000,416.667,0,50,11,12,114.513,28
133,Ball State,Mid-American,0,1,-443.590,26.858,63,0.000,0.500,-0.500,-1.096,23.077,466.667,3,56,13,12,262.114,8
134,UTEP,Mountain West,0,1,-463.636,-217.500,118,0.000,0.028,-0.028,0.014,0.000,463.636,0,51,13,11,37.045,56
135,Bowling Green,Mid-American,0,1,-482.222,-221.579,119,0.000,0.098,-0.098,-0.150,77.778,560.000,14,84,18,15,151.603,20
136,Rice,American Athletic,0,1,-520.000,-210.284,116,0.000,0.024,-0.024,0.025,0.000,520.000,0,52,11,10,69.716,45
137,Kent State,Mid-American,0,1,-566.667,-297.886,129,0.000,0.000,-0.000,0.081,0.000,566.667,0,85,14,15,122.114,25
