Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
57,Maryland,Big Ten,1,1,45.909,220.337,11,0.500,0.952,-0.452,-1.295,290.909,245.000,64,49,22,20,187.819,4
58,UCF,Big 12,1,1,44.500,197.846,13,0.500,1.000,-0.500,-1.436,212.500,168.000,51,42,24,25,150.731,12
59,UConn,FBS Independents,1,1,35.256,90.640,36,0.500,0.729,-0.229,-0.646,258.333,223.077,62,58,24,26,65.465,44
60,Middle Tennessee,Conference USA,1,1,32.213,20.509,66,0.500,0.666,-0.166,-0.465,240.909,208.696,53,48,22,23,-12.708,74
61,Minnesota,Big Ten,1,1,30.237,-62.234,90,0.500,0.341,0.159,0.482,234.783,204.545,54,45,23,22,-21.422,85
62,Colorado State,Pac-12,1,1,28.854,-75.837,96,0.500,0.320,0.180,0.541,263.636,234.783,58,54,22,23,-109.550,113
63,Western Michigan,Mid-American,1,1,20.476,152.666,24,0.500,0.964,-0.464,-1.331,190.476,170.000,40,34,21,20,128.121,25
64,South Alabama,Sun Belt,1,1,20.238,-119.287,108,0.500,0.319,0.181,0.546,325.000,304.762,65,64,20,21,-140.651,122
65,Memphis,American Athletic,2,1,17.143,-250.776,129,0.667,0.078,0.589,1.731,254.286,237.143,89,83,35,35,-255.870,137
66,App State,Sun Belt,2,0,16.346,-3.393,72,1.000,0.491,0.509,1.501,203.846,187.500,53,45,26,24,-20.392,83
67,Louisville,ACC,1,1,15.670,174.043,16,0.500,0.828,-0.328,-0.935,292.593,276.923,79,72,27,26,157.559,10
68,Oregon,Big Ten,1,1,14.286,-55.082,83,0.500,0.346,0.154,0.465,250.000,235.714,65,66,26,28,-71.236,105
69,Delaware,Conference USA,1,1,-4.167,-8.891,74,0.500,0.475,0.025,0.091,200.000,204.167,48,49,24,24,-13.891,76
70,North Carolina,ACC,1,1,-6.126,-163.026,121,0.500,0.123,0.377,1.115,159.091,165.217,35,38,22,23,-163.667,127
71,Florida State,ACC,1,2,-8.378,28.256,62,0.333,0.563,-0.229,-0.648,276.471,284.848,94,94,34,33,25.629,57
72,Georgia State,Sun Belt,1,1,-11.051,61.949,48,0.500,0.577,-0.077,-0.206,254.167,265.217,61,61,24,23,66.261,43
73,Toledo,Mid-American,1,1,-11.364,-17.380,77,0.500,0.428,0.072,0.228,313.636,325.000,69,78,22,24,-0.568,66
74,Florida International,Conference USA,1,2,-18.095,136.970,27,0.333,1.000,-0.667,-1.921,148.571,166.667,52,55,35,33,168.233,8
75,SMU,ACC,1,1,-18.333,85.415,38,0.500,0.766,-0.266,-0.755,241.667,260.000,58,65,24,25,101.149,33
76,Air Force,Mountain West,0,1,-25.455,-72.194,94,0.000,0.400,-0.400,-1.145,320.000,345.455,32,38,10,11,-46.739,95
77,Sam Houston,Conference USA,0,2,-30.616,-55.924,84,0.000,0.386,-0.386,-1.105,165.217,195.833,38,47,23,24,-23.843,86
78,Troy,Sun Belt,1,1,-34.308,-74.475,95,0.500,0.098,0.402,1.188,157.692,192.000,41,48,26,25,-40.821,93
79,North Texas,American Athletic,1,2,-36.364,-136.099,114,0.333,0.227,0.106,0.328,287.879,324.242,95,107,33,33,-74.197,107
80,Oklahoma State,Big 12,1,1,-38.519,-61.711,89,0.500,0.351,0.149,0.451,181.481,220.000,49,55,27,25,-14.147,77
81,Hawai'i,Mountain West,1,2,-40.541,-264.565,132,0.333,0.031,0.302,0.898,167.568,208.108,62,77,37,37,-221.606,134
82,UAB,American Athletic,1,2,-50.501,-101.008,104,0.333,0.210,0.124,0.379,217.241,267.742,63,83,29,31,-36.514,90
83,Boston College,ACC,1,1,-52.174,-58.706,87,0.500,0.232,0.268,0.799,186.957,239.130,43,55,23,23,-6.433,70
84,Tulane,American Athletic,1,2,-53.666,-56.039,85,0.333,0.219,0.114,0.351,164.516,218.182,51,72,31,33,-4.857,69
85,UTSA,American Athletic,1,1,-55.818,-10.073,75,0.500,0.466,0.034,0.119,168.182,224.000,37,56,22,25,45.463,48
86,California,ACC,1,1,-60.256,60.116,50,0.500,0.651,-0.151,-0.421,173.077,233.333,45,63,26,27,116.847,28
87,Georgia Southern,Sun Belt,0,2,-62.179,-257.639,130,0.000,0.006,-0.006,0.002,141.667,203.846,34,53,24,26,-193.889,131
88,Clemson,ACC,2,1,-62.406,-124.452,109,0.667,0.133,0.533,1.570,142.857,205.263,60,78,42,38,-89.943,109
89,Louisiana,Sun Belt,1,1,-64.625,-77.332,98,0.500,0.294,0.206,0.618,221.739,286.364,51,63,23,22,-4.768,68
90,Navy,American Athletic,0,1,-66.667,52.836,52,0.000,0.617,-0.617,-1.775,250.000,316.667,30,38,12,12,119.502,26
91,San José State,Mountain West,1,2,-68.841,-148.821,118,0.333,0.186,0.147,0.448,153.659,222.500,63,89,41,40,-69.793,104
92,Coastal Carolina,Sun Belt,0,3,-73.370,-19.767,78,0.000,0.416,-0.416,-1.193,161.765,235.135,55,87,34,37,55.434,46
93,Arizona State,Big 12,1,1,-75.000,-133.848,113,0.500,0.190,0.310,0.921,157.143,232.143,44,65,28,28,-49.709,96
94,Syracuse,ACC,0,2,-83.399,61.545,49,0.000,0.761,-0.761,-2.196,134.783,218.182,31,48,23,22,149.814,14
95,Kansas,Big 12,0,2,-85.714,-163.776,122,0.000,0.021,-0.021,-0.043,135.714,221.429,38,62,28,28,-79.784,108
96,Jacksonville State,Conference USA,1,2,-86.949,-263.326,131,0.333,0.095,0.239,0.713,191.176,278.125,65,89,34,32,-176.547,130
97,Central Michigan,Mid-American,1,1,-89.474,-158.600,119,0.500,0.129,0.371,1.097,163.158,252.632,31,48,19,19,-96.377,111
98,UNLV,Mountain West,1,2,-90.270,-275.927,134,0.333,0.000,0.333,0.989,129.730,220.000,48,77,37,35,-217.147,133
99,Rutgers,Big Ten,0,3,-90.909,-63.163,91,0.000,0.371,-0.371,-1.062,233.333,324.242,77,107,33,33,34.312,53
100,Kentucky,SEC,1,1,-91.304,69.569,43,0.500,0.690,-0.190,-0.534,208.696,300.000,48,66,23,22,150.327,13
101,Florida Atlantic,American Athletic,2,1,-97.479,119.502,30,0.667,0.800,-0.133,-0.368,214.286,311.765,75,106,35,34,169.250,7
102,Ohio,Mid-American,1,2,-98.403,-225.263,127,0.333,0.012,0.322,0.955,245.714,344.118,86,117,35,34,-118.860,118
103,East Carolina,American Athletic,1,2,-100.000,-1.061,70,0.333,0.496,-0.163,-0.455,142.105,242.105,54,92,38,38,81.367,38
104,Oregon State,Pac-12,0,2,-102.769,-70.635,93,0.000,0.298,-0.298,-0.847,169.231,272.000,44,68,26,25,35.317,52
105,Purdue,Big Ten,0,2,-106.832,-1.511,71,0.000,0.497,-0.497,-1.428,321.739,428.571,74,90,23,21,104.297,31
106,Georgia Tech,ACC,0,2,-112.771,31.949,60,0.000,0.980,-0.980,-2.833,168.182,280.952,37,59,22,21,138.312,22
107,San Diego State,Pac-12,0,2,-120.167,48.749,54,0.000,0.654,-0.654,-1.883,95.833,216.000,23,54,24,25,169.961,6
108,Old Dominion,Sun Belt,0,2,-120.513,11.199,68,0.000,0.541,-0.541,-1.555,146.154,266.667,38,64,26,24,141.969,21
109,New Mexico State,Conference USA,0,2,-122.727,-244.821,128,0.000,0.023,-0.023,-0.049,163.636,286.364,36,63,22,22,-118.155,117
110,Temple,American Athletic,0,2,-129.447,-108.647,106,0.000,0.347,-0.347,-0.990,247.826,377.273,57,83,23,22,204.387,3
111,Colorado,Big 12,1,1,-129.545,53.767,51,0.500,0.603,-0.103,-0.281,95.455,225.000,21,54,22,24,148.306,15
112,Marshall,Sun Belt,2,1,-131.161,-58.760,88,0.667,0.400,0.267,0.794,165.714,296.875,58,95,35,32,14.900,58
113,Stanford,ACC,1,2,-138.722,-144.068,117,0.333,0.165,0.168,0.508,142.857,281.579,50,107,35,38,-21.274,84
114,Utah State,Pac-12,0,2,-143.297,-126.380,110,0.000,0.000,-0.000,0.019,60.870,204.167,14,49,23,24,-1.380,67
115,NC State,ACC,0,2,-144.000,-136.861,115,0.000,0.193,-0.193,-0.544,156.000,300.000,39,69,25,23,11.332,59
116,Eastern Michigan,Mid-American,1,3,-145.479,-209.385,125,0.250,0.000,0.250,0.746,137.500,282.979,66,133,48,47,-61.399,101
117,Charlotte,American Athletic,0,2,-161.688,-39.723,81,0.000,0.376,-0.376,-1.074,142.857,304.545,30,67,21,22,113.155,30
118,Washington State,Pac-12,0,2,-164.394,-203.381,124,0.000,0.000,-0.000,0.019,77.273,241.667,17,58,22,24,-38.987,92
119,Miami (OH),Mid-American,0,2,-165.886,44.147,55,0.000,0.654,-0.654,-1.883,195.652,361.538,45,94,23,26,144.904,18
120,Louisiana Tech,Sun Belt,0,2,-167.063,0.844,69,0.000,0.502,-0.502,-1.443,122.222,289.286,33,81,27,28,153.472,11
121,Texas State,Pac-12,1,2,-168.940,-88.875,100,0.333,0.311,0.023,0.084,234.286,403.226,82,125,35,31,11.209,60
122,Wyoming,Mountain West,0,2,-180.000,-294.996,137,0.000,0.004,-0.004,0.007,115.000,295.000,23,59,20,20,-117.218,116
123,Arkansas State,Sun Belt,0,2,-182.609,-410.920,138,0.000,0.001,-0.001,0.016,134.783,317.391,31,73,23,23,-226.829,135
124,Buffalo,Mid-American,0,2,-185.591,11.580,67,0.000,0.519,-0.519,-1.492,117.857,303.448,33,88,28,29,145.847,16
125,Sacramento State,Mid-American,0,3,-214.286,-287.425,136,0.000,0.067,-0.067,-0.176,85.714,300.000,30,108,35,36,-115.863,115
126,Akron,Mid-American,0,2,-220.167,-210.971,126,0.000,0.018,-0.018,-0.035,95.833,316.000,23,79,24,25,-12.894,75
127,Kennesaw State,Conference USA,0,2,-229.437,-65.324,92,0.000,0.500,-0.500,-1.436,118.182,347.619,26,73,22,21,142.403,20
128,Missouri State,Conference USA,0,2,-243.636,-130.534,112,0.000,0.045,-0.045,-0.113,120.000,363.636,24,80,20,22,2.799,64
129,UL Monroe,Sun Belt,0,2,-256.522,-118.577,107,0.000,0.209,-0.209,-0.590,143.478,400.000,33,88,23,22,33.559,54
130,Southern Miss,Sun Belt,0,2,-262.500,-89.407,101,0.000,0.276,-0.276,-0.784,116.667,379.167,28,91,24,24,145.558,17
131,Arkansas,SEC,0,2,-271.429,-163.015,120,0.000,0.029,-0.029,-0.065,128.571,400.000,27,88,21,22,83.803,37
132,Rice,American Athletic,0,2,-300.000,63.507,47,0.000,0.627,-0.627,-1.806,100.000,400.000,21,80,21,20,238.507,2
133,Northern Illinois,Mountain West,0,2,-301.894,-273.563,133,0.000,0.100,-0.100,-0.272,70.833,372.727,17,82,24,22,-26.982,87
134,Western Kentucky,Conference USA,0,3,-319.637,-141.700,116,0.000,0.000,-0.000,0.018,82.927,402.564,34,157,41,39,81.307,39
135,Ball State,Mid-American,0,2,-390.217,-126.499,111,0.000,0.110,-0.110,-0.300,75.000,465.217,18,107,24,23,118.402,27
136,UTEP,Mountain West,0,2,-397.348,-76.637,97,0.000,0.320,-0.320,-0.913,70.833,468.182,17,103,24,22,177.908,5
137,Bowling Green,Mid-American,0,2,-448.545,-279.489,135,0.000,0.000,-0.000,0.019,56.000,504.545,14,111,25,22,-15.474,79
138,Kent State,Mid-American,0,2,-470.833,-96.120,103,0.000,0.064,-0.064,-0.166,12.500,483.333,3,116,24,24,143.880,19
