Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
31,Massachusetts,Mid-American,1,0,133.333,103.359,35,1.000,0.852,0.148,0.498,308.333,175.000,37,21,12,12,-29.974,94
32,BYU,Big 12,2,0,123.160,116.339,33,1.000,0.781,0.219,0.732,313.636,190.476,69,40,22,21,-4.949,78
33,Duke,ACC,3,0,121.518,106.317,34,1.000,0.845,0.155,0.521,237.143,115.625,83,37,35,32,-12.286,83
34,New Mexico,Mountain West,1,1,115.000,152.677,23,0.500,0.869,-0.369,-1.197,220.000,105.000,44,21,20,20,52.677,43
35,Wisconsin,Big Ten,1,1,109.774,141.122,25,0.500,0.718,-0.218,-0.700,352.632,242.857,67,51,19,21,115.466,18
36,Missouri,SEC,2,0,94.587,-25.101,74,1.000,0.449,0.551,1.820,240.741,146.154,65,38,27,26,-118.508,122
37,James Madison,Sun Belt,2,0,90.909,185.915,14,1.000,0.985,0.015,0.062,209.091,118.182,46,26,22,22,97.026,26
38,TCU,Big 12,1,1,90.476,-204.170,127,0.500,0.010,0.490,1.620,195.238,104.762,41,22,21,21,-288.261,138
39,Auburn,SEC,2,1,88.571,99.356,36,0.667,0.788,-0.121,-0.384,282.857,194.286,99,68,35,35,27.095,53
40,Illinois,Big Ten,1,1,88.235,120.081,32,0.500,0.683,-0.183,-0.587,405.882,317.647,69,54,17,17,23.554,56
41,Tulsa,American Athletic,2,0,86.957,30.423,60,1.000,0.684,0.316,1.049,204.348,117.391,47,27,23,23,-55.183,106
42,South Florida,American Athletic,2,0,73.684,54.166,49,1.000,0.594,0.406,1.346,247.368,173.684,47,33,19,19,-13.056,84
42,Arizona,Big 12,1,1,73.684,22.999,61,0.500,0.568,-0.068,-0.210,310.526,236.842,59,45,19,19,-60.890,108
44,Michigan State,Big Ten,2,1,72.414,176.214,18,0.667,0.809,-0.142,-0.452,258.621,186.207,75,54,29,29,101.231,24
45,Washington,Big Ten,2,0,62.319,-77.814,102,1.000,0.353,0.647,2.135,166.667,104.348,40,24,24,23,-140.693,127
46,Vanderbilt,SEC,2,0,60.769,11.768,66,1.000,0.532,0.468,1.547,280.000,219.231,70,57,25,26,-53.092,103
47,Virginia,ACC,1,1,60.000,50.465,53,0.500,0.692,-0.192,-0.616,244.000,184.000,61,46,25,25,-15.561,87
48,Wake Forest,ACC,2,1,59.677,56.526,48,0.667,0.631,0.036,0.131,309.677,250.000,96,85,31,34,-10.729,81
49,Houston,Big 12,1,1,59.486,38.384,56,0.500,0.598,-0.098,-0.309,268.182,208.696,59,48,22,23,-19.192,90
50,West Virginia,Big 12,2,0,59.402,85.955,38,1.000,0.677,0.323,1.071,255.556,196.154,69,51,27,26,25.241,55
51,Fresno State,Pac-12,2,1,58.258,-48.208,87,0.667,0.105,0.562,1.855,202.703,144.444,75,52,37,36,-71.667,113
52,Boise State,Pac-12,1,1,57.609,-74.112,101,0.500,0.304,0.196,0.657,282.609,225.000,65,54,23,24,-146.280,128
53,Cincinnati,Big 12,2,0,56.294,67.933,43,1.000,0.631,0.369,1.221,265.385,209.091,69,46,26,22,10.357,68
54,Baylor,Big 12,1,1,56.000,78.821,39,0.500,0.747,-0.247,-0.797,200.000,144.000,52,36,26,25,23.372,58
55,Texas Tech,Big 12,2,0,52.000,32.251,59,1.000,0.591,0.409,1.354,252.000,200.000,63,50,25,25,-16.126,88
56,Maryland,Big Ten,1,1,45.909,156.261,21,0.500,0.884,-0.384,-1.246,290.909,245.000,64,49,22,20,123.744,16
57,UCF,Big 12,1,1,44.500,187.898,11,0.500,1.000,-0.500,-1.626,212.500,168.000,51,42,24,25,140.782,10
58,UConn,FBS Independents,1,1,35.256,14.216,64,0.500,0.538,-0.038,-0.111,258.333,223.077,62,58,24,26,-10.959,82
59,Middle Tennessee,Conference USA,1,1,32.213,33.983,57,0.500,0.730,-0.230,-0.742,240.909,208.696,53,48,22,23,0.767,75
60,Minnesota,Big Ten,1,1,30.237,-35.379,84,0.500,0.404,0.096,0.329,234.783,204.545,54,45,23,22,5.433,74
61,Colorado State,Pac-12,1,1,28.854,-32.897,82,0.500,0.419,0.081,0.277,263.636,234.783,58,54,22,23,-66.610,111
62,Western Michigan,Mid-American,1,1,20.476,209.764,7,0.500,0.994,-0.494,-1.607,190.476,170.000,40,34,21,20,185.219,4
63,South Alabama,Sun Belt,1,1,20.238,-95.493,105,0.500,0.353,0.147,0.494,325.000,304.762,65,64,20,21,-116.857,120
64,Memphis,American Athletic,2,1,17.143,-243.121,129,0.667,0.087,0.580,1.915,254.286,237.143,89,83,35,35,-248.215,137
65,App State,Sun Belt,2,0,16.346,-29.807,79,1.000,0.417,0.583,1.925,203.846,187.500,53,45,26,24,-46.807,100
66,Louisville,ACC,1,1,15.670,153.916,22,0.500,0.797,-0.297,-0.960,292.593,276.923,79,72,27,26,137.433,12
67,Oregon,Big Ten,1,1,14.286,-49.438,88,0.500,0.362,0.138,0.466,250.000,235.714,65,66,26,28,-65.592,110
68,Army,American Athletic,1,1,0.000,32.300,58,0.500,0.722,-0.222,-0.715,250.000,250.000,45,45,18,18,28.550,52
69,Delaware,Conference USA,1,1,-4.167,10.892,67,0.500,0.530,-0.030,-0.085,200.000,204.167,48,49,24,24,5.892,71
70,North Carolina,ACC,1,1,-6.126,-168.785,122,0.500,0.113,0.387,1.282,159.091,165.217,35,38,22,23,-169.426,130
71,Florida State,ACC,1,2,-8.378,18.241,62,0.333,0.540,-0.207,-0.664,276.471,284.848,94,94,34,33,15.615,65
72,Georgia State,Sun Belt,1,1,-11.051,39.968,55,0.500,0.547,-0.047,-0.139,254.167,265.217,61,61,24,23,44.280,46
73,Toledo,Mid-American,1,1,-11.364,72.762,40,0.500,0.745,-0.245,-0.791,313.636,325.000,69,78,22,24,89.574,28
74,Florida International,Conference USA,1,2,-18.095,-58.413,94,0.333,0.041,0.292,0.971,148.571,166.667,52,55,35,33,-27.150,93
75,SMU,ACC,1,1,-18.333,70.344,42,0.500,0.731,-0.231,-0.744,241.667,260.000,58,65,24,25,86.078,30
76,Air Force,Mountain West,0,1,-25.455,-41.000,86,0.000,0.442,-0.442,-1.437,320.000,345.455,32,38,10,11,-15.546,86
77,UAB,American Athletic,1,2,-30.420,-59.209,95,0.333,0.328,0.005,0.030,235.294,265.714,80,93,34,35,-33.339,95
78,Sam Houston,Conference USA,0,2,-30.616,-53.295,91,0.000,0.392,-0.392,-1.271,165.217,195.833,38,47,23,24,-21.215,91
79,Troy,Sun Belt,1,1,-34.308,-72.852,100,0.500,0.092,0.408,1.349,157.692,192.000,41,48,26,25,-39.198,97
80,North Texas,American Athletic,1,2,-36.364,-115.022,111,0.333,0.268,0.065,0.227,287.879,324.242,95,107,33,33,-53.119,104
81,Oklahoma State,Big 12,1,1,-38.519,-57.072,93,0.500,0.361,0.139,0.468,181.481,220.000,49,55,27,25,-9.508,80
82,Hawai'i,Mountain West,1,2,-40.541,-253.903,136,0.333,0.041,0.292,0.972,167.568,208.108,62,77,37,37,-210.943,134
83,Boston College,ACC,1,1,-52.174,-33.293,83,0.500,0.327,0.173,0.580,186.957,239.130,43,55,23,23,18.979,63
84,Tulane,American Athletic,1,2,-53.666,-31.403,81,0.333,0.325,0.009,0.042,164.516,218.182,51,72,31,33,19.779,62
85,UTSA,American Athletic,1,1,-55.818,12.000,65,0.500,0.541,-0.041,-0.121,168.182,224.000,37,56,22,25,67.537,37
86,California,ACC,1,1,-60.256,70.713,41,0.500,0.667,-0.167,-0.535,173.077,233.333,45,63,26,27,127.444,14
87,Georgia Southern,Sun Belt,0,2,-62.179,-252.948,135,0.000,0.007,-0.007,-0.008,141.667,203.846,34,53,24,26,-189.198,132
88,Clemson,ACC,2,1,-62.406,-134.682,116,0.667,0.113,0.553,1.827,142.857,205.263,60,78,42,38,-100.173,118
89,Louisiana,Sun Belt,1,1,-64.625,-35.950,85,0.500,0.396,0.104,0.353,221.739,286.364,51,63,23,22,36.614,47
90,San José State,Mountain West,1,2,-68.841,-102.789,108,0.333,0.264,0.069,0.239,153.659,222.500,63,89,41,40,-23.761,92
91,Coastal Carolina,Sun Belt,0,3,-73.370,0.017,69,0.000,0.500,-0.500,-1.626,161.765,235.135,55,87,34,37,75.218,34
92,Navy,American Athletic,0,1,-73.529,-134.928,117,0.000,0.234,-0.234,-0.754,250.000,323.529,40,55,16,17,-56.595,107
93,Arizona State,Big 12,1,1,-75.000,-135.241,118,0.500,0.193,0.307,1.019,157.143,232.143,44,65,28,28,-51.101,102
94,Temple,American Athletic,0,3,-76.667,2.934,68,0.000,0.505,-0.505,-1.641,246.667,323.333,74,97,30,30,89.580,27
95,Syracuse,ACC,0,2,-83.399,67.886,44,0.000,0.819,-0.819,-2.671,134.783,218.182,31,48,23,22,156.155,6
96,Kansas,Big 12,0,2,-85.714,-164.164,121,0.000,0.015,-0.015,-0.037,135.714,221.429,38,62,28,28,-80.171,116
97,Jacksonville State,Conference USA,1,2,-86.949,-243.714,130,0.333,0.111,0.222,0.742,191.176,278.125,65,89,34,32,-156.934,129
98,Central Michigan,Mid-American,1,1,-89.474,-110.663,110,0.500,0.214,0.286,0.951,163.158,252.632,31,48,19,19,-48.441,101
99,UNLV,Mountain West,1,2,-90.270,-262.796,137,0.333,0.000,0.333,1.106,129.730,220.000,48,77,37,35,-204.015,133
100,Rutgers,Big Ten,0,3,-90.909,-29.974,80,0.000,0.438,-0.438,-1.424,233.333,324.242,77,107,33,33,67.501,38
101,Kentucky,SEC,1,1,-91.304,60.721,47,0.500,0.663,-0.163,-0.523,208.696,300.000,48,66,23,22,141.479,9
102,Florida Atlantic,American Athletic,2,1,-97.479,-53.980,92,0.667,0.351,0.315,1.047,214.286,311.765,75,106,35,34,-4.233,77
103,Ohio,Mid-American,1,2,-98.403,-202.310,126,0.333,0.021,0.312,1.037,245.714,344.118,86,117,35,34,-95.908,117
104,East Carolina,American Athletic,1,2,-100.000,-28.092,77,0.333,0.403,-0.070,-0.217,142.105,242.105,54,92,38,38,54.337,42
105,Oregon State,Pac-12,0,2,-102.769,-70.635,98,0.000,0.297,-0.297,-0.960,169.231,272.000,44,68,26,25,35.317,48
106,Purdue,Big Ten,0,2,-106.832,15.956,63,0.000,0.528,-0.528,-1.718,321.739,428.571,74,90,23,21,121.764,17
107,Georgia Tech,ACC,0,2,-112.771,-26.130,75,0.000,0.500,-0.500,-1.626,168.182,280.952,37,59,22,21,80.233,31
108,San Diego State,Pac-12,0,2,-120.167,65.246,45,0.000,0.695,-0.695,-2.264,95.833,216.000,23,54,24,25,186.458,3
109,Old Dominion,Sun Belt,0,2,-120.513,-28.179,78,0.000,0.396,-0.396,-1.283,146.154,266.667,38,64,26,24,102.590,23
110,New Mexico State,Conference USA,0,2,-122.727,-244.498,131,0.000,0.019,-0.019,-0.050,163.636,286.364,36,63,22,22,-117.831,121
111,Colorado,Big 12,1,1,-129.545,-16.345,72,0.500,0.474,0.026,0.099,95.455,225.000,21,54,22,24,78.195,32
112,Marshall,Sun Belt,2,1,-131.161,-50.269,89,0.667,0.411,0.256,0.852,165.714,296.875,58,95,35,32,23.391,57
113,Stanford,ACC,1,2,-138.722,-125.536,114,0.333,0.189,0.144,0.485,142.857,281.579,50,107,35,38,-2.743,76
114,Utah State,Pac-12,0,2,-143.297,-102.341,107,0.000,0.000,-0.000,0.013,60.870,204.167,14,49,23,24,22.659,61
115,NC State,ACC,0,2,-144.000,-117.077,112,0.000,0.232,-0.232,-0.746,156.000,300.000,39,69,25,23,31.116,51
116,Eastern Michigan,Mid-American,1,3,-145.479,-155.511,120,0.250,0.010,0.240,0.799,137.500,282.979,66,133,48,47,-7.525,79
117,Charlotte,American Athletic,0,2,-161.688,-65.522,96,0.000,0.303,-0.303,-0.980,142.857,304.545,30,67,21,22,87.357,29
118,Washington State,Pac-12,0,2,-164.394,-179.044,124,0.000,0.000,-0.000,0.013,77.273,241.667,17,58,22,24,-14.650,85
119,Miami (OH),Mid-American,0,2,-165.886,54.007,50,0.000,0.705,-0.705,-2.297,195.652,361.538,45,94,23,26,154.765,7
120,Louisiana Tech,Sun Belt,0,2,-167.063,-52.612,90,0.000,0.349,-0.349,-1.130,122.222,289.286,33,81,27,28,100.017,25
121,Texas State,Pac-12,1,2,-168.940,-67.050,97,0.333,0.353,-0.019,-0.050,234.286,403.226,82,125,35,31,33.034,49
122,Wyoming,Mountain West,0,2,-180.000,-249.558,133,0.000,0.015,-0.015,-0.037,115.000,295.000,23,59,20,20,-71.780,114
123,Arkansas State,Sun Belt,0,2,-182.609,-407.736,138,0.000,0.001,-0.001,0.010,134.783,317.391,31,73,23,23,-223.645,135
124,Buffalo,Mid-American,0,2,-185.591,-81.635,103,0.000,0.366,-0.366,-1.186,117.857,303.448,33,88,28,29,52.632,44
125,Sacramento State,Mid-American,0,3,-214.286,-244.650,132,0.000,0.098,-0.098,-0.307,85.714,300.000,30,108,35,36,-73.088,115
126,Akron,Mid-American,0,2,-220.167,-187.503,125,0.000,0.041,-0.041,-0.121,95.833,316.000,23,79,24,25,10.574,67
127,Kennesaw State,Conference USA,0,2,-229.437,-99.338,106,0.000,0.500,-0.500,-1.626,118.182,347.619,26,73,22,21,108.389,19
128,Missouri State,Conference USA,0,2,-243.636,-127.487,115,0.000,0.063,-0.063,-0.194,120.000,363.636,24,80,20,22,5.846,72
129,UL Monroe,Sun Belt,0,2,-256.522,-82.557,104,0.000,0.275,-0.275,-0.888,143.478,400.000,33,88,23,22,69.580,36
130,Southern Miss,Sun Belt,0,2,-262.500,-178.179,123,0.000,0.117,-0.117,-0.371,116.667,379.167,28,91,24,24,56.786,41
131,Arkansas,SEC,0,2,-271.429,-139.275,119,0.000,0.064,-0.064,-0.196,128.571,400.000,27,88,21,22,107.543,20
132,Rice,American Athletic,0,2,-300.000,123.104,30,0.000,0.740,-0.740,-2.414,100.000,400.000,21,80,21,20,298.104,1
133,Northern Illinois,Mountain West,0,2,-301.894,-238.118,128,0.000,0.131,-0.131,-0.417,70.833,372.727,17,82,24,22,8.463,70
134,Western Kentucky,Conference USA,0,3,-319.637,-118.258,113,0.000,0.015,-0.015,-0.035,82.927,402.564,34,157,41,39,104.748,21
135,Ball State,Mid-American,0,2,-390.217,-105.072,109,0.000,0.150,-0.150,-0.479,75.000,465.217,18,107,24,23,139.829,11
136,UTEP,Mountain West,0,2,-397.348,-22.871,73,0.000,0.444,-0.444,-1.444,70.833,468.182,17,103,24,22,231.675,2
137,Bowling Green,Mid-American,0,2,-448.545,-251.540,134,0.000,0.000,-0.000,0.013,56.000,504.545,14,111,25,22,12.475,66
138,Kent State,Mid-American,0,2,-470.833,-70.659,99,0.000,0.138,-0.138,-0.439,12.500,483.333,3,116,24,24,169.341,5
