Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
32,Cincinnati,Big 12,1,0,146.970,98.106,36,1.000,0.754,0.246,0.759,283.333,136.364,34,15,12,11,-48.864,93
33,UCLA,Big Ten,2,0,144.769,127.654,24,1.000,0.790,0.210,0.660,280.769,136.000,73,34,26,25,-18.558,80
34,Massachusetts,Mid-American,1,0,133.333,42.045,57,1.000,0.609,0.391,1.158,308.333,175.000,37,21,12,12,-91.288,117
35,Georgia State,Sun Belt,1,0,127.273,63.636,51,1.000,0.675,0.325,0.978,281.818,154.545,31,17,11,11,-63.636,103
36,BYU,Big 12,1,0,110.000,55.000,53,1.000,0.650,0.350,1.045,280.000,170.000,28,17,10,10,-55.000,97
37,Missouri,SEC,1,0,109.890,54.945,54,1.000,0.653,0.347,1.038,271.429,161.538,38,21,14,13,-54.945,96
38,Illinois,Big Ten,1,1,88.235,147.735,21,0.500,0.732,-0.232,-0.554,405.882,317.647,69,54,17,17,51.207,50
39,Tulsa,American Athletic,2,0,86.957,308.590,2,1.000,1.000,0.000,0.083,204.348,117.391,47,27,23,23,222.984,4
40,James Madison,Sun Belt,1,0,77.778,38.889,59,1.000,0.618,0.382,1.133,222.222,144.444,20,13,9,9,-38.889,90
41,Duke,ACC,2,0,75.325,192.179,6,1.000,0.960,0.040,0.193,218.182,142.857,48,30,22,21,117.073,26
42,South Florida,American Athletic,2,0,73.684,84.356,42,1.000,0.739,0.261,0.801,247.368,173.684,47,33,19,19,17.134,65
43,UTSA,American Athletic,1,0,65.152,-92.343,100,1.000,0.247,0.753,2.153,281.818,216.667,31,26,11,12,-157.494,131
44,Washington,Big Ten,2,0,62.319,3.788,65,1.000,0.514,0.486,1.419,166.667,104.348,40,24,24,23,-59.091,101
45,Wake Forest,ACC,2,1,59.677,-12.437,67,0.667,0.473,0.193,0.615,309.677,250.000,96,85,31,34,-79.693,111
46,Houston,Big 12,1,1,59.486,38.384,60,0.500,0.597,-0.097,-0.183,268.182,208.696,59,48,22,23,-19.192,81
47,Boise State,Pac-12,1,1,57.609,116.539,30,0.500,0.808,-0.308,-0.763,282.609,225.000,65,54,23,24,44.371,52
48,Florida State,ACC,1,1,54.113,-178.892,129,0.500,0.152,0.348,1.040,263.636,209.524,58,44,22,21,-241.165,137
49,Texas Tech,Big 12,2,0,52.000,32.251,63,1.000,0.590,0.410,1.210,252.000,200.000,63,50,25,25,-16.126,78
50,Vanderbilt,SEC,1,0,50.000,-146.703,122,1.000,0.174,0.826,2.354,250.000,200.000,35,26,14,13,-196.703,133
50,North Carolina,ACC,1,0,50.000,25.000,64,1.000,0.589,0.411,1.212,150.000,100.000,15,10,10,10,-25.000,84
52,SMU,ACC,1,0,45.455,-133.438,114,1.000,0.117,0.883,2.511,245.455,200.000,27,24,11,12,-178.892,132
53,Michigan,Big Ten,2,0,42.857,100.682,34,1.000,0.821,0.179,0.574,142.857,100.000,30,22,21,22,58.409,46
54,West Virginia,Big 12,1,0,36.813,190.110,9,1.000,0.898,0.102,0.362,221.429,184.615,31,24,14,13,153.297,15
55,Fresno State,Pac-12,1,1,33.333,-50.118,80,0.500,0.179,0.321,0.964,233.333,200.000,49,42,21,21,-37.391,88
56,Colorado,Big 12,1,0,21.818,-49.091,79,1.000,0.091,0.909,2.582,140.000,118.182,14,13,10,11,-70.909,106
57,Middle Tennessee,Conference USA,0,1,20.979,-50.932,81,0.000,0.385,-0.385,-0.974,236.364,215.385,26,28,11,13,-71.911,108
58,Memphis,American Athletic,2,1,17.143,-81.643,96,0.667,0.332,0.335,1.003,254.286,237.143,89,83,35,35,-86.736,116
59,Oregon,Big Ten,1,1,14.286,170.385,14,0.500,0.857,-0.357,-0.899,250.000,235.714,65,66,26,28,154.231,14
60,Coastal Carolina,Sun Belt,0,1,12.917,153.297,19,0.000,0.891,-0.891,-2.367,206.667,193.750,31,31,15,16,-3.297,73
61,Troy,Sun Belt,1,0,9.615,263.660,3,1.000,1.000,0.000,0.083,184.615,175.000,24,21,13,12,254.045,2
62,App State,Sun Belt,1,0,8.242,-66.546,87,1.000,0.310,0.690,1.980,192.857,184.615,27,24,14,13,-74.788,109
63,Florida International,Conference USA,1,1,-2.273,-36.755,73,0.500,0.365,0.135,0.455,175.000,177.273,42,39,24,22,-17.134,79
64,North Texas,American Athletic,1,1,-3.463,88.229,38,0.500,0.697,-0.197,-0.458,272.727,276.190,60,58,22,21,136.007,20
65,Baylor,Big 12,0,1,-7.692,79.720,48,0.000,0.907,-0.907,-2.410,123.077,130.769,16,17,13,13,87.413,33
66,Army,American Athletic,0,1,-13.333,71.023,49,0.000,0.650,-0.650,-1.702,266.667,280.000,24,28,9,10,84.356,36
67,Utah State,Pac-12,0,1,-16.667,-12.879,68,0.000,0.454,-0.454,-1.165,116.667,133.333,14,16,12,12,3.788,68
68,Western Michigan,Mid-American,0,1,-20.909,79.773,47,0.000,0.767,-0.767,-2.024,109.091,130.000,12,13,11,10,100.682,30
69,Air Force,Mountain West,0,1,-25.455,96.952,37,0.000,0.693,-0.693,-1.822,320.000,345.455,32,38,10,11,122.407,23
70,Sam Houston,Conference USA,0,2,-30.616,254.045,4,0.000,0.933,-0.933,-2.481,165.217,195.833,38,47,23,24,286.125,1
71,Iowa State,Big 12,0,1,-37.121,47.047,55,0.000,0.723,-0.723,-1.903,108.333,145.455,13,16,12,11,84.169,37
72,Tulane,American Athletic,1,1,-37.352,86.410,41,0.500,0.853,-0.353,-0.886,140.909,178.261,31,41,22,23,119.295,24
73,Oklahoma State,Big 12,1,1,-38.519,191.923,7,0.500,0.909,-0.409,-1.041,181.481,220.000,49,55,27,25,239.488,3
74,South Alabama,Sun Belt,0,1,-40.000,46.410,56,0.000,0.582,-0.582,-1.515,240.000,280.000,24,28,10,10,86.410,35
75,Hawai'i,Mountain West,1,2,-40.541,-265.559,136,0.333,0.027,0.307,0.926,167.568,208.108,62,77,37,37,-222.599,136
76,UCF,Big 12,0,1,-41.667,39.449,58,0.000,0.957,-0.957,-2.547,58.333,100.000,7,12,12,12,81.116,40
77,Louisville,ACC,0,1,-43.956,64.029,50,0.000,0.697,-0.697,-1.831,271.429,315.385,38,41,14,13,107.985,28
78,TCU,Big 12,0,1,-50.000,-25.000,72,0.000,0.411,-0.411,-1.045,100.000,150.000,10,15,10,10,25.000,63
79,Boston College,ACC,1,1,-52.174,-48.864,78,0.500,0.357,0.143,0.476,186.957,239.130,43,55,23,23,3.409,69
80,UAB,American Athletic,1,1,-56.209,-89.765,98,0.500,0.291,0.209,0.657,288.235,344.444,49,62,17,18,-15.459,77
81,Eastern Michigan,Mid-American,1,2,-56.543,-120.807,110,0.333,0.024,0.310,0.934,151.351,207.895,56,79,37,38,-33.930,86
82,San José State,Mountain West,1,1,-58.654,-44.744,76,0.500,0.403,0.097,0.350,203.846,262.500,53,63,26,24,25.881,62
83,California,ACC,1,1,-60.256,-22.346,71,0.500,0.437,0.063,0.256,173.077,233.333,45,63,26,27,34.385,59
84,Navy,American Athletic,0,1,-66.667,-134.596,115,0.000,0.097,-0.097,-0.184,250.000,316.667,30,38,12,12,-67.929,104
85,Toledo,Mid-American,0,1,-72.727,117.577,29,0.000,0.969,-0.969,-2.579,200.000,272.727,20,30,10,11,190.304,5
86,Liberty,Conference USA,0,1,-77.778,-38.889,75,0.000,0.382,-0.382,-0.966,144.444,222.222,13,20,9,9,38.889,53
87,Buffalo,Mid-American,0,1,-81.868,-118.623,108,0.000,0.230,-0.230,-0.548,153.846,235.714,20,33,13,14,-36.755,87
88,Syracuse,ACC,0,2,-83.399,-58.884,85,0.000,0.279,-0.279,-0.682,134.783,218.182,31,48,23,22,29.385,61
89,Georgia Southern,Sun Belt,0,1,-87.500,-138.830,116,0.000,0.047,-0.047,-0.047,50.000,137.500,7,22,14,16,-51.330,94
90,Rutgers,Big Ten,0,2,-88.225,-91.288,99,0.000,0.263,-0.263,-0.640,182.609,270.833,42,65,23,24,-3.409,74
91,Delaware,Conference USA,0,1,-89.167,-196.703,130,0.000,0.067,-0.067,-0.101,173.333,262.500,26,42,15,16,3.297,70
92,UNLV,Mountain West,1,2,-90.270,-145.104,120,0.333,0.030,0.303,0.917,129.730,220.000,48,77,37,35,-86.324,115
93,Purdue,Big Ten,0,1,-94.949,-107.387,105,0.000,0.291,-0.291,-0.717,327.273,422.222,36,38,11,9,-12.437,75
94,Oregon State,Pac-12,0,2,-102.769,-70.635,89,0.000,0.300,-0.300,-0.740,169.231,272.000,44,68,26,25,35.317,58
95,Ohio,Mid-American,1,1,-108.333,-109.983,107,0.500,0.271,0.229,0.712,208.333,316.667,50,76,24,24,8.258,66
96,Stanford,ACC,1,1,-108.833,-173.801,127,0.500,0.135,0.365,1.086,179.167,288.000,43,72,24,25,-92.407,118
97,Kansas,Big 12,0,1,-109.890,-54.945,83,0.000,0.347,-0.347,-0.871,161.538,271.429,21,38,13,14,54.945,49
98,Arizona,Big 12,0,1,-110.000,-55.000,84,0.000,0.350,-0.350,-0.879,170.000,280.000,17,28,10,10,55.000,48
99,Clemson,ACC,1,1,-112.732,-51.330,82,0.500,0.333,0.167,0.542,110.345,223.077,32,58,29,26,24.792,64
100,Georgia Tech,ACC,0,2,-112.771,-70.909,90,0.000,0.353,-0.353,-0.886,168.182,280.952,37,59,22,21,35.455,57
101,New Mexico State,Conference USA,0,2,-122.727,-348.892,137,0.000,0.002,-0.002,0.078,163.636,286.364,36,63,22,22,-222.226,135
102,Kennesaw State,Conference USA,0,1,-127.273,-63.636,86,0.000,0.325,-0.325,-0.811,154.545,281.818,17,31,11,11,63.636,43
103,Jacksonville State,Conference USA,0,2,-140.152,-143.957,119,0.000,0.087,-0.087,-0.156,141.667,281.818,34,62,24,22,6.212,67
104,San Diego State,Pac-12,0,1,-142.424,-14.770,69,0.000,0.433,-0.433,-1.107,90.909,233.333,10,28,11,12,127.654,21
105,Arkansas State,Sun Belt,0,1,-150.000,-231.643,133,0.000,0.037,-0.037,-0.019,200.000,350.000,24,42,12,12,-81.643,112
106,East Carolina,American Athletic,0,2,-164.000,-74.788,93,0.000,0.280,-0.280,-0.687,136.000,300.000,34,75,25,25,60.394,44
107,Washington State,Pac-12,0,2,-164.394,-105.303,104,0.000,0.201,-0.201,-0.469,77.273,241.667,17,58,22,24,59.091,45
108,UConn,FBS Independents,0,1,-165.035,-82.517,97,0.000,0.275,-0.275,-0.673,127.273,292.308,14,38,11,13,82.517,39
109,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,88,0.500,0.379,0.121,0.417,245.833,417.391,59,96,24,23,33.965,60
110,Louisiana,Sun Belt,0,1,-190.000,-17.431,70,0.000,0.468,-0.468,-1.203,300.000,490.000,30,49,10,10,172.569,10
111,Marshall,Sun Belt,1,1,-196.696,-71.911,91,0.500,0.261,0.239,0.739,112.000,308.696,28,71,25,23,55.245,47
112,Akron,Mid-American,0,1,-200.000,-212.437,131,0.000,0.029,-0.029,0.003,145.455,345.455,16,38,11,11,-12.437,75
113,Wyoming,Mountain West,0,1,-200.000,-100.000,103,0.000,0.239,-0.239,-0.574,118.182,318.182,13,35,11,11,100.000,31
113,Temple,American Athletic,0,1,-200.000,-38.578,74,0.000,0.408,-0.408,-1.037,100.000,300.000,9,27,9,9,161.422,11
115,Louisiana Tech,Sun Belt,0,1,-206.667,1.747,66,0.000,0.506,-0.506,-1.308,93.333,300.000,14,45,15,15,188.413,6
116,NC State,ACC,0,1,-216.667,-108.333,106,0.000,0.197,-0.197,-0.459,66.667,283.333,8,34,12,12,108.333,27
117,Sacramento State,Mid-American,0,2,-224.667,-247.351,135,0.000,0.094,-0.094,-0.174,83.333,308.000,20,77,24,25,-85.462,114
118,Arizona State,Big 12,0,1,-226.374,-73.138,92,0.000,0.291,-0.291,-0.716,142.857,369.231,20,48,14,13,153.236,16
119,Kentucky,SEC,0,1,-233.333,-46.000,77,0.000,0.384,-0.384,-0.973,141.667,375.000,17,45,12,12,187.333,7
120,Old Dominion,Sun Belt,0,1,-238.462,-119.231,109,0.000,0.230,-0.230,-0.548,161.538,400.000,21,44,13,11,119.231,25
121,UL Monroe,Sun Belt,0,2,-256.522,-178.654,128,0.000,0.094,-0.094,-0.176,143.478,400.000,33,88,23,22,-26.517,85
122,Minnesota,Big Ten,0,1,-277.778,-241.047,134,0.000,0.096,-0.096,-0.180,144.444,422.222,13,38,9,9,36.731,56
123,Wisconsin,Big Ten,0,1,-280.000,-93.333,102,0.000,0.243,-0.243,-0.585,130.000,410.000,13,41,10,10,186.667,8
124,Arkansas,SEC,0,1,-300.000,-127.273,112,0.000,0.184,-0.184,-0.422,90.909,390.909,10,43,11,11,127.273,22
125,Texas State,Pac-12,0,2,-306.522,-157.494,124,0.000,0.173,-0.173,-0.393,143.478,450.000,33,90,23,20,37.708,54
126,Northern Illinois,Mountain West,0,1,-307.692,-131.216,113,0.000,0.025,-0.025,0.015,0.000,307.692,0,40,15,13,84.169,37
127,Central Michigan,Mid-American,0,1,-310.000,-140.000,118,0.000,0.157,-0.157,-0.347,70.000,380.000,7,38,10,10,140.000,19
128,Southern Miss,Sun Belt,0,1,-318.182,-167.133,125,0.000,0.060,-0.060,-0.081,72.727,390.909,8,43,11,11,87.413,33
129,Charlotte,American Athletic,0,1,-320.000,-172.015,126,0.000,0.019,-0.019,0.030,90.000,410.000,9,41,10,10,107.985,28
130,Western Kentucky,Conference USA,0,2,-323.499,-145.229,121,0.000,0.223,-0.223,-0.529,117.241,440.741,34,119,29,27,72.614,42
131,Miami (OH),Mid-American,0,1,-375.000,-152.218,123,0.000,0.107,-0.107,-0.211,116.667,491.667,14,59,12,12,81.116,40
132,Missouri State,Conference USA,0,1,-416.667,-80.098,95,0.000,0.033,-0.033,-0.007,0.000,416.667,0,50,11,12,153.236,16
133,Ball State,Mid-American,0,1,-443.590,-76.589,94,0.000,0.150,-0.150,-0.328,23.077,466.667,3,56,13,12,158.667,13
134,UTEP,Mountain West,0,1,-463.636,-217.500,132,0.000,0.025,-0.025,0.013,0.000,463.636,0,51,13,11,37.045,55
135,Bowling Green,Mid-American,0,1,-496.364,-125.892,111,0.000,0.137,-0.137,-0.292,63.636,560.000,7,56,11,10,160.472,12
136,Rice,American Athletic,0,1,-520.000,-93.333,101,0.000,0.032,-0.032,-0.005,0.000,520.000,0,52,11,10,186.667,8
137,Kent State,Mid-American,0,1,-570.000,-140.000,117,0.000,0.115,-0.115,-0.232,0.000,570.000,0,57,10,10,140.000,18
