Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
23,Virginia,ACC,1,0,216.667,108.333,22,1.000,0.798,0.202,0.722,283.333,66.667,34,8,12,12,-108.333,102
24,Oklahoma,SEC,1,1,206.439,37.045,47,0.500,0.628,-0.128,-0.215,277.273,70.833,61,17,22,24,-58.409,85
25,Colorado State,Pac-12,1,0,200.000,100.000,28,1.000,0.757,0.243,0.838,318.182,118.182,35,13,11,11,-100.000,100
26,Vanderbilt,SEC,0,0,183.333,91.667,31,0.000,0.779,-0.779,-2.067,233.333,50.000,14,3,6,6,-91.667,97
27,UCLA,Big Ten,1,0,150.000,81.746,35,1.000,0.742,0.258,0.880,321.429,171.429,45,24,14,14,-68.254,92
28,Cincinnati,Big 12,1,0,146.970,98.106,30,1.000,0.750,0.250,0.857,283.333,136.364,34,15,12,11,-48.864,79
29,Wake Forest,ACC,2,0,143.636,98.316,29,1.000,0.667,0.333,1.094,380.000,236.364,76,52,20,22,-49.158,80
30,Illinois,Big Ten,1,0,141.026,63.317,38,1.000,0.588,0.412,1.320,507.692,366.667,66,44,13,12,-32.933,75
31,Houston,Big 12,1,0,133.333,66.667,37,1.000,0.674,0.326,1.075,300.000,166.667,33,20,11,12,-66.667,90
32,Massachusetts,Mid-American,1,0,133.333,42.045,43,1.000,0.607,0.393,1.264,308.333,175.000,37,21,12,12,-91.288,96
33,Maryland,Big Ten,0,0,126.190,63.095,39,0.000,0.685,-0.685,-1.800,242.857,116.667,17,7,7,6,-63.095,86
34,Tulsa,American Athletic,1,0,116.667,111.731,20,1.000,0.868,0.132,0.522,200.000,83.333,24,10,12,12,-4.936,66
35,Michigan State,Big Ten,1,0,113.333,156.530,6,1.000,0.797,0.203,0.725,293.333,180.000,44,27,15,15,15.166,53
36,Missouri,SEC,1,0,109.890,54.945,41,1.000,0.650,0.350,1.142,271.429,161.538,38,21,14,13,-54.945,83
37,Memphis,American Athletic,2,0,107.500,-56.971,78,1.000,0.376,0.624,1.922,287.500,180.000,69,45,24,25,-163.702,118
38,Washington,Big Ten,1,0,84.503,10.335,54,1.000,0.537,0.463,1.463,178.947,94.444,34,17,19,18,-65.639,87
39,James Madison,Sun Belt,1,0,77.778,38.889,46,1.000,0.616,0.384,1.239,222.222,144.444,20,13,9,9,-38.889,76
40,South Florida,American Athletic,2,0,73.684,44.815,42,1.000,0.595,0.405,1.298,247.368,173.684,47,33,19,19,-22.407,72
41,Duke,ACC,1,0,64.706,108.317,23,1.000,0.724,0.276,0.931,223.529,158.824,38,27,17,17,32.933,49
42,Syracuse,ACC,0,0,54.762,-13.492,65,0.000,0.411,-0.411,-1.020,171.429,116.667,12,7,7,6,-68.254,92
43,Florida State,ACC,1,1,54.113,41.515,44,0.500,0.583,-0.083,-0.089,263.636,209.524,58,44,22,21,-20.758,70
44,North Carolina,ACC,1,0,50.000,25.000,50,1.000,0.587,0.413,1.320,150.000,100.000,15,10,10,10,-25.000,73
45,SMU,ACC,1,0,45.455,86.970,33,1.000,0.827,0.173,0.638,245.455,200.000,27,24,11,12,41.515,42
46,Ole Miss,SEC,1,0,43.956,21.978,51,1.000,0.552,0.448,1.420,315.385,271.429,41,38,13,14,-21.978,71
47,Michigan,Big Ten,2,0,42.857,100.682,27,1.000,0.816,0.184,0.671,142.857,100.000,30,22,21,22,58.409,37
48,West Virginia,Big 12,1,0,36.813,18.407,52,1.000,0.553,0.447,1.418,221.429,184.615,31,24,14,13,-18.407,69
49,Colorado,Big 12,1,0,21.818,10.909,53,1.000,0.538,0.462,1.461,140.000,118.182,14,13,10,11,-10.909,68
50,Oregon,Big Ten,1,1,14.286,-26.474,69,0.500,0.437,0.063,0.326,250.000,235.714,65,66,26,28,-42.628,78
51,Troy,Sun Belt,1,0,9.615,4.808,55,1.000,0.515,0.485,1.527,184.615,175.000,24,21,13,12,-4.808,65
52,App State,Sun Belt,1,0,8.242,-118.213,96,1.000,0.191,0.809,2.446,192.857,184.615,27,24,14,13,-126.454,106
53,Auburn,SEC,1,0,7.692,3.846,56,1.000,0.513,0.487,1.530,130.769,123.077,17,16,13,13,-3.846,64
54,Arizona,Big 12,0,0,3.333,1.667,59,0.000,0.504,-0.504,-1.285,283.333,280.000,17,14,6,5,-1.667,62
55,BYU,Big 12,0,0,-3.333,-1.667,60,0.000,0.496,-0.496,-1.262,280.000,283.333,14,17,5,6,1.667,60
56,Eastern Michigan,Mid-American,1,1,-6.061,-53.470,75,0.500,0.322,0.178,0.654,169.697,175.758,56,58,33,33,-0.297,61
57,Baylor,Big 12,0,1,-7.692,-3.846,61,0.000,0.487,-0.487,-1.235,123.077,130.769,16,17,13,13,3.846,58
58,Sam Houston,Conference USA,0,1,-9.615,-4.808,62,0.000,0.485,-0.485,-1.232,175.000,184.615,21,24,12,13,4.808,57
59,Army,American Athletic,0,1,-13.333,31.481,48,0.000,0.592,-0.592,-1.535,266.667,280.000,24,28,9,10,44.815,39
60,Western Michigan,Mid-American,0,1,-20.909,79.773,36,0.000,0.762,-0.762,-2.017,109.091,130.000,12,13,11,10,100.682,27
61,Georgia Tech,ACC,0,1,-21.818,-10.909,64,0.000,0.462,-0.462,-1.166,118.182,140.000,13,14,11,10,10.909,54
62,Kentucky,SEC,0,0,-26.667,109.000,21,0.000,0.761,-0.761,-2.015,233.333,260.000,14,13,6,5,135.667,15
63,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,66,0.000,0.447,-0.447,-1.123,184.615,221.429,24,31,13,14,18.407,52
64,Oklahoma State,Big 12,1,1,-38.519,-4.936,63,0.500,0.486,0.014,0.188,181.481,220.000,49,55,27,25,42.628,41
65,UNLV,Mountain West,1,1,-42.134,-120.433,98,0.500,0.093,0.407,1.304,140.625,182.759,45,53,32,29,-42.605,77
66,Utah State,Pac-12,0,0,-42.857,-32.522,70,0.000,0.386,-0.386,-0.951,100.000,142.857,7,10,7,7,10.335,55
67,Louisville,ACC,0,1,-43.956,-21.978,67,0.000,0.448,-0.448,-1.125,271.429,315.385,38,41,14,13,21.978,51
68,TCU,Big 12,0,1,-50.000,-25.000,68,0.000,0.413,-0.413,-1.025,100.000,150.000,10,15,10,10,25.000,50
69,Boston College,ACC,1,1,-52.174,-48.864,73,0.500,0.360,0.140,0.546,186.957,239.130,43,55,23,23,3.409,59
70,Boise State,Pac-12,0,1,-53.846,-80.321,86,0.000,0.267,-0.267,-0.611,207.692,261.538,27,34,13,13,-26.474,74
71,San José State,Mountain West,1,1,-58.654,-34.720,71,0.500,0.397,0.103,0.440,203.846,262.500,53,63,26,24,35.905,46
72,Sacramento State,Mid-American,0,1,-69.231,-122.701,99,0.000,0.186,-0.186,-0.382,130.769,200.000,17,28,13,14,-53.470,82
73,Toledo,Mid-American,0,1,-72.727,83.802,34,0.000,0.776,-0.776,-2.058,200.000,272.727,20,30,10,11,156.530,7
74,UCF,Big 12,0,0,-75.000,27.778,49,0.000,0.945,-0.945,-2.539,0.000,75.000,0,3,3,4,102.778,25
75,Liberty,Conference USA,0,1,-77.778,-38.889,72,0.000,0.384,-0.384,-0.944,144.444,222.222,13,20,9,9,38.889,44
76,Rutgers,Big Ten,0,2,-88.225,-91.288,88,0.000,0.267,-0.267,-0.611,182.609,270.833,42,65,23,24,-3.409,63
77,Purdue,Big Ten,0,1,-94.949,3.367,57,0.000,0.508,-0.508,-1.298,327.273,422.222,36,38,11,9,98.316,29
78,Hawai'i,Mountain West,0,2,-100.000,-240.887,117,0.000,0.032,-0.032,0.057,132.000,232.000,33,58,25,25,-134.781,109
79,Tulane,American Athletic,0,1,-105.769,2.548,58,0.000,0.568,-0.568,-1.466,25.000,130.769,3,17,12,13,108.317,23
80,Stanford,ACC,1,1,-108.833,-149.129,110,0.500,0.191,0.309,1.026,179.167,288.000,43,72,24,25,-67.736,91
81,Kansas,Big 12,0,1,-109.890,-54.945,76,0.000,0.350,-0.350,-0.847,161.538,271.429,21,38,13,14,54.945,38
82,California,ACC,0,1,-116.429,-68.254,82,0.000,0.351,-0.351,-0.852,155.000,271.429,31,57,20,21,34.127,47
83,North Texas,American Athletic,0,1,-118.750,170.043,5,0.000,0.831,-0.831,-2.213,225.000,343.750,36,55,16,16,189.250,5
84,Florida International,Conference USA,0,1,-121.111,-76.296,84,0.000,0.092,-0.092,-0.114,90.000,211.111,9,19,10,9,44.815,39
85,UTSA,American Athletic,0,0,-126.190,-192.544,114,0.000,0.006,-0.006,0.131,116.667,242.857,7,17,6,7,-66.354,88
85,UConn,FBS Independents,0,0,-126.190,-63.095,79,0.000,0.315,-0.315,-0.748,116.667,242.857,7,17,6,7,63.095,36
87,Oregon State,Pac-12,0,1,-133.333,-66.667,81,0.000,0.326,-0.326,-0.780,166.667,300.000,20,33,12,11,66.667,33
88,Arkansas State,Sun Belt,0,1,-150.000,-206.971,115,0.000,0.075,-0.075,-0.066,200.000,350.000,24,42,12,12,-56.971,84
89,East Carolina,American Athletic,0,2,-164.000,-126.454,100,0.000,0.172,-0.172,-0.341,136.000,300.000,34,75,25,25,8.727,56
90,Washington State,Pac-12,0,2,-164.394,-98.755,90,0.000,0.221,-0.221,-0.482,77.273,241.667,17,58,22,24,65.639,34
91,New Mexico State,Conference USA,0,1,-170.000,-128.485,101,0.000,0.128,-0.128,-0.216,170.000,340.000,17,34,10,10,41.515,42
92,Delaware,Conference USA,0,0,-183.333,-91.667,89,0.000,0.221,-0.221,-0.480,50.000,233.333,3,14,6,6,91.667,31
93,Akron,Mid-American,0,1,-200.000,-101.684,92,0.000,0.092,-0.092,-0.113,145.455,345.455,16,38,11,11,98.316,29
94,Temple,American Athletic,0,1,-200.000,-55.556,77,0.000,0.309,-0.309,-0.731,100.000,300.000,9,27,9,9,144.444,10
94,Wyoming,Mountain West,0,1,-200.000,-100.000,91,0.000,0.243,-0.243,-0.543,118.182,318.182,13,35,11,11,100.000,28
96,NC State,ACC,0,1,-216.667,-108.333,94,0.000,0.202,-0.202,-0.427,66.667,283.333,8,34,12,12,108.333,22
97,Arizona State,Big 12,0,1,-226.374,-73.138,83,0.000,0.295,-0.295,-0.690,142.857,369.231,20,48,14,13,153.236,8
98,Jacksonville State,Conference USA,0,1,-266.364,-133.182,103,0.000,0.166,-0.166,-0.324,63.636,330.000,7,33,11,10,133.182,18
99,Ohio,Mid-American,0,1,-270.455,-135.227,105,0.000,0.218,-0.218,-0.471,175.000,445.455,21,49,12,11,135.227,16
100,Old Dominion,Sun Belt,0,1,-278.462,-139.231,106,0.000,0.207,-0.207,-0.440,161.538,440.000,21,44,13,10,139.231,14
101,Wisconsin,Big Ten,0,1,-280.000,-53.333,74,0.000,0.333,-0.333,-0.799,130.000,410.000,13,41,10,10,226.667,3
102,UL Monroe,Sun Belt,0,1,-300.000,39.744,45,0.000,0.791,-0.791,-2.100,253.846,553.846,33,72,13,13,255.128,1
103,Texas State,Pac-12,0,1,-306.667,-66.354,80,0.000,0.358,-0.358,-0.870,133.333,440.000,24,66,18,15,33.177,48
104,Northern Illinois,Mountain West,0,1,-307.692,-107.692,93,0.000,0.160,-0.160,-0.309,0.000,307.692,0,40,15,13,107.692,24
105,Central Michigan,Mid-American,0,1,-310.000,-140.000,107,0.000,0.161,-0.161,-0.310,70.000,380.000,7,38,10,10,140.000,12
106,Western Kentucky,Conference USA,0,2,-323.499,-145.229,109,0.000,0.226,-0.226,-0.494,117.241,440.741,34,119,29,27,72.614,32
107,Clemson,ACC,0,1,-348.077,-119.872,97,0.000,0.191,-0.191,-0.395,76.923,425.000,10,51,13,12,119.872,20
108,UAB,American Athletic,0,1,-362.500,-174.183,113,0.000,0.075,-0.075,-0.066,412.500,775.000,33,62,8,8,63.317,35
109,Miami (OH),Mid-American,0,1,-375.000,-130.556,102,0.000,0.181,-0.181,-0.367,116.667,491.667,14,59,12,12,102.778,25
109,Marshall,Sun Belt,0,1,-375.000,-88.889,87,0.000,0.064,-0.064,-0.036,0.000,375.000,0,45,12,12,144.444,10
111,Fresno State,Pac-12,0,1,-390.000,-154.720,111,0.000,0.000,-0.000,0.147,0.000,390.000,0,39,10,10,125.280,19
112,Missouri State,Conference USA,0,1,-416.667,-80.098,85,0.000,0.042,-0.042,0.028,0.000,416.667,0,50,11,12,153.236,8
113,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,104,0.000,0.218,-0.218,-0.471,175.000,600.000,21,66,12,11,135.227,17
114,Ball State,Mid-American,0,1,-443.590,-117.628,95,0.000,0.162,-0.162,-0.312,23.077,466.667,3,56,13,12,117.628,21
115,UTEP,Mountain West,0,1,-463.636,-217.500,116,0.000,0.028,-0.028,0.067,0.000,463.636,0,51,13,11,37.045,45
116,Minnesota,Big Ten,0,0,-550.000,-294.872,118,0.000,0.060,-0.060,-0.022,150.000,700.000,6,28,4,4,255.128,1
117,Kent State,Mid-American,0,1,-570.000,-140.000,108,0.000,0.120,-0.120,-0.193,0.000,570.000,0,57,10,10,140.000,13
118,Rice,American Athletic,0,0,-700.000,-173.333,112,0.000,0.012,-0.012,0.112,0.000,700.000,0,49,8,7,226.667,3
