Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
54,Maryland,Big Ten,1,1,45.909,185.212,12,0.500,0.915,-0.415,-1.292,290.909,245.000,64,49,22,20,152.695,6
55,UCF,Big 12,1,1,44.500,183.713,13,0.500,1.000,-0.500,-1.569,212.500,168.000,51,42,24,25,136.597,9
56,Vanderbilt,SEC,2,0,41.231,-14.563,78,1.000,0.466,0.534,1.793,269.231,228.000,70,57,26,25,-56.230,106
57,UConn,FBS Independents,1,1,35.256,45.043,53,0.500,0.624,-0.124,-0.345,258.333,223.077,62,58,24,26,19.868,65
58,Middle Tennessee,Conference USA,1,1,32.213,43.506,56,0.500,0.825,-0.325,-1.001,240.909,208.696,53,48,22,23,10.290,73
59,Minnesota,Big Ten,1,1,31.169,-31.121,82,0.500,0.419,0.081,0.321,245.455,214.286,54,45,22,21,2.319,78
60,Fresno State,Pac-12,1,1,28.941,-108.037,108,0.500,0.000,0.500,1.682,189.655,160.714,55,45,29,28,-110.266,121
61,Colorado State,Pac-12,1,1,28.854,-212.056,130,0.500,0.082,0.418,1.416,263.636,234.783,58,54,22,23,-245.768,137
62,Western Michigan,Mid-American,1,1,20.476,125.015,27,0.500,0.932,-0.432,-1.349,190.476,170.000,40,34,21,20,100.469,25
63,South Alabama,Sun Belt,1,1,20.238,-61.997,92,0.500,0.402,0.098,0.376,325.000,304.762,65,64,20,21,-83.360,113
64,Memphis,American Athletic,2,1,17.143,-227.040,131,0.667,0.097,0.570,1.909,254.286,237.143,89,83,35,35,-232.134,135
65,App State,Sun Belt,2,0,16.346,-5.092,72,1.000,0.486,0.514,1.728,203.846,187.500,53,45,26,24,-22.091,93
66,Louisville,ACC,1,1,15.670,178.650,15,0.500,0.834,-0.334,-1.030,292.593,276.923,79,72,27,26,162.166,4
67,Oregon,Big Ten,1,1,14.286,-33.528,83,0.500,0.404,0.096,0.370,250.000,235.714,65,66,26,28,-49.682,104
68,Delaware,Conference USA,1,1,-4.167,-7.708,73,0.500,0.474,0.026,0.140,200.000,204.167,48,49,24,24,-12.708,86
69,North Carolina,ACC,1,1,-6.126,-138.616,117,0.500,0.163,0.337,1.153,159.091,165.217,35,38,22,23,-139.257,125
70,Florida State,ACC,1,2,-8.378,37.433,61,0.333,0.583,-0.250,-0.755,276.471,284.848,94,94,34,33,34.806,58
71,Georgia State,Sun Belt,1,1,-11.051,47.815,50,0.500,0.561,-0.061,-0.141,254.167,265.217,61,61,24,23,52.128,45
72,Toledo,Mid-American,1,1,-11.364,46.201,51,0.500,0.695,-0.195,-0.576,313.636,325.000,69,78,22,24,63.013,38
73,Army,American Athletic,0,1,-13.333,78.205,42,0.000,0.721,-0.721,-2.287,266.667,280.000,24,28,9,10,91.538,29
74,Florida International,Conference USA,1,2,-18.095,-29.573,81,0.333,0.294,0.039,0.183,148.571,166.667,52,55,35,33,1.690,79
75,SMU,ACC,1,1,-18.333,92.307,38,0.500,0.787,-0.287,-0.876,241.667,260.000,58,65,24,25,108.041,22
76,Air Force,Mountain West,0,1,-25.455,17.782,69,0.000,0.525,-0.525,-1.650,320.000,345.455,32,38,10,11,43.236,47
77,Sam Houston,Conference USA,0,2,-30.616,-37.643,84,0.000,0.423,-0.423,-1.317,165.217,195.833,38,47,23,24,-5.562,81
78,Troy,Sun Belt,1,1,-34.308,-57.285,88,0.500,0.153,0.347,1.186,157.692,192.000,41,48,26,25,-23.631,94
79,North Texas,American Athletic,1,2,-36.364,-108.625,109,0.333,0.273,0.061,0.254,287.879,324.242,95,107,33,33,-46.723,102
80,Oklahoma State,Big 12,1,1,-38.519,-41.248,87,0.500,0.399,0.101,0.385,181.481,220.000,49,55,27,25,6.316,76
81,Hawai'i,Mountain West,1,2,-40.541,-241.969,133,0.333,0.044,0.290,0.999,167.568,208.108,62,77,37,37,-199.009,132
82,San José State,Mountain West,1,1,-45.928,-127.450,115,0.500,0.204,0.296,1.019,169.697,215.625,56,69,33,32,-69.652,110
83,Coastal Carolina,Sun Belt,0,2,-46.783,-10.852,76,0.000,0.463,-0.463,-1.447,165.217,212.000,38,53,23,25,37.555,51
84,UAB,American Athletic,1,2,-50.501,-80.636,103,0.333,0.263,0.070,0.284,217.241,267.742,63,83,29,31,-16.142,91
85,Boston College,ACC,1,1,-52.174,-61.657,91,0.500,0.239,0.261,0.906,186.957,239.130,43,55,23,23,-9.385,83
86,Tulane,American Athletic,1,2,-53.666,-14.812,79,0.333,0.419,-0.086,-0.222,164.516,218.182,51,72,31,33,36.370,54
87,UTSA,American Athletic,1,1,-55.818,18.507,67,0.500,0.564,-0.064,-0.150,168.182,224.000,37,56,22,25,74.043,35
88,California,ACC,1,1,-60.256,38.528,59,0.500,0.601,-0.101,-0.271,173.077,233.333,45,63,26,27,95.259,28
89,Georgia Southern,Sun Belt,0,2,-62.179,-210.193,129,0.000,0.025,-0.025,-0.023,141.667,203.846,34,53,24,26,-146.443,127
90,Clemson,ACC,2,1,-62.406,-99.817,106,0.667,0.179,0.488,1.642,142.857,205.263,60,78,42,38,-65.309,109
91,Louisiana,Sun Belt,1,1,-64.625,-64.895,94,0.500,0.315,0.185,0.658,221.739,286.364,51,63,23,22,7.669,75
92,Navy,American Athletic,0,1,-66.667,-80.373,102,0.000,0.335,-0.335,-1.031,250.000,316.667,30,38,12,12,-13.706,87
93,Arizona State,Big 12,1,1,-75.000,-119.931,114,0.500,0.214,0.286,0.986,157.143,232.143,44,65,28,28,-35.792,98
94,Purdue,Big Ten,0,1,-78.039,33.335,63,0.000,0.560,-0.560,-1.765,335.294,413.333,57,62,17,15,105.810,24
95,Syracuse,ACC,0,2,-83.399,43.685,54,0.000,0.689,-0.689,-2.182,134.783,218.182,31,48,23,22,131.954,13
96,Kansas,Big 12,0,2,-85.714,-148.768,119,0.000,0.031,-0.031,-0.044,135.714,221.429,38,62,28,28,-64.776,108
97,Jacksonville State,Conference USA,1,2,-86.949,-193.068,127,0.333,0.163,0.170,0.609,191.176,278.125,65,89,34,32,-106.288,119
98,Central Michigan,Mid-American,1,1,-89.474,-256.500,135,0.500,0.026,0.474,1.598,163.158,252.632,31,48,19,19,-194.278,131
99,UNLV,Mountain West,1,2,-90.270,-251.325,134,0.333,0.000,0.333,1.140,129.730,220.000,48,77,37,35,-192.545,130
100,Rutgers,Big Ten,0,3,-90.909,-62.387,93,0.000,0.366,-0.366,-1.133,233.333,324.242,77,107,33,33,35.088,57
101,Kentucky,SEC,1,1,-91.304,78.358,41,0.500,0.713,-0.213,-0.635,208.696,300.000,48,66,23,22,159.116,5
102,Florida Atlantic,American Athletic,2,1,-97.479,-13.706,77,0.667,0.458,0.209,0.736,214.286,311.765,75,106,35,34,36.041,55
103,Ohio,Mid-American,1,2,-98.403,-151.909,120,0.333,0.073,0.260,0.903,245.714,344.118,86,117,35,34,-45.506,101
104,East Carolina,American Athletic,1,2,-100.000,-4.771,71,0.333,0.483,-0.150,-0.429,142.105,242.105,54,92,38,38,77.658,34
105,Oregon State,Pac-12,0,2,-102.769,-70.635,95,0.000,0.296,-0.296,-0.906,169.231,272.000,44,68,26,25,35.317,56
106,Temple,American Athletic,0,2,-102.814,-10.397,75,0.000,0.485,-0.485,-1.521,259.091,361.905,57,76,22,21,109.154,21
107,Georgia Tech,ACC,0,2,-112.771,17.815,68,0.000,0.824,-0.824,-2.620,168.182,280.952,37,59,22,21,124.179,17
108,Old Dominion,Sun Belt,0,2,-120.513,-2.982,70,0.000,0.489,-0.489,-1.533,146.154,266.667,38,64,26,24,127.788,15
109,New Mexico State,Conference USA,0,2,-122.727,-228.935,132,0.000,0.031,-0.031,-0.043,163.636,286.364,36,63,22,22,-102.268,117
110,NC State,ACC,0,2,-125.000,-104.753,107,0.000,0.215,-0.215,-0.641,162.500,287.500,39,69,24,24,20.247,64
111,Colorado,Big 12,1,1,-129.545,39.633,58,0.500,0.579,-0.079,-0.199,95.455,225.000,21,54,22,24,134.173,11
112,Marshall,Sun Belt,2,1,-131.161,-40.043,86,0.667,0.431,0.236,0.823,165.714,296.875,58,95,35,32,33.617,59
113,Stanford,ACC,1,2,-138.722,-116.767,113,0.333,0.212,0.121,0.451,142.857,281.579,50,107,35,38,6.027,77
114,San Diego State,Pac-12,0,1,-142.857,26.212,65,0.000,0.586,-0.586,-1.849,80.952,223.810,17,47,21,21,167.980,3
115,Utah State,Pac-12,0,2,-143.297,-110.442,111,0.000,0.000,-0.000,0.057,60.870,204.167,14,49,23,24,14.558,70
116,Eastern Michigan,Mid-American,1,3,-145.479,-196.894,128,0.250,0.000,0.250,0.869,137.500,282.979,66,133,48,47,-48.908,103
117,Charlotte,American Athletic,0,2,-161.688,-39.412,85,0.000,0.376,-0.376,-1.166,142.857,304.545,30,67,21,22,113.467,18
118,Washington State,Pac-12,0,2,-164.394,-174.799,123,0.000,0.000,-0.000,0.057,77.273,241.667,17,58,22,24,-10.405,84
119,Miami (OH),Mid-American,0,2,-165.886,33.741,62,0.000,0.614,-0.614,-1.940,195.652,361.538,45,94,23,26,134.498,10
120,Louisiana Tech,Sun Belt,0,2,-167.063,-19.972,80,0.000,0.440,-0.440,-1.372,122.222,289.286,33,81,27,28,132.657,12
121,Texas State,Pac-12,1,2,-168.940,-60.571,90,0.333,0.368,-0.034,-0.055,234.286,403.226,82,125,35,31,39.513,49
122,Wyoming,Mountain West,0,2,-180.000,-412.056,138,0.000,0.000,-0.000,0.057,115.000,295.000,23,59,20,20,-234.278,136
123,Arkansas State,Sun Belt,0,2,-182.609,-386.960,137,0.000,0.003,-0.003,0.048,134.783,317.391,31,73,23,23,-202.869,134
124,Buffalo,Mid-American,0,2,-196.429,-72.762,96,0.000,0.378,-0.378,-1.172,117.857,314.286,33,88,28,28,71.267,36
125,Akron,Mid-American,0,2,-229.167,-188.616,125,0.000,0.037,-0.037,-0.062,100.000,329.167,23,79,23,24,16.833,68
126,Kennesaw State,Conference USA,0,2,-229.437,-79.457,99,0.000,0.500,-0.500,-1.569,118.182,347.619,26,73,22,21,128.270,14
127,Missouri State,Conference USA,0,2,-243.636,-114.762,112,0.000,0.067,-0.067,-0.160,120.000,363.636,24,80,20,22,18.571,66
128,Sacramento State,Mid-American,0,2,-246.307,-299.324,136,0.000,0.063,-0.063,-0.149,71.875,318.182,23,105,32,33,-87.232,114
129,UL Monroe,Sun Belt,0,2,-256.522,-95.828,104,0.000,0.251,-0.251,-0.759,143.478,400.000,33,88,23,22,56.309,44
130,Southern Miss,Sun Belt,0,2,-262.500,-145.475,118,0.000,0.174,-0.174,-0.510,116.667,379.167,28,91,24,24,89.490,31
131,Arkansas,SEC,0,2,-290.476,-159.721,121,0.000,0.045,-0.045,-0.090,128.571,419.048,27,88,21,21,107.551,23
132,Rice,American Athletic,0,2,-300.000,55.015,49,0.000,0.611,-0.611,-1.930,100.000,400.000,21,80,21,20,230.015,1
133,Western Kentucky,Conference USA,0,3,-319.637,-110.142,110,0.000,0.005,-0.005,0.040,82.927,402.564,34,157,41,39,112.865,19
134,Ball State,Mid-American,0,2,-390.217,-99.590,105,0.000,0.157,-0.157,-0.452,75.000,465.217,18,107,24,23,145.311,7
135,UTEP,Mountain West,0,2,-397.348,-129.834,116,0.000,0.215,-0.215,-0.641,70.833,468.182,17,103,24,22,124.712,16
136,Bowling Green,Mid-American,0,2,-472.571,-167.818,122,0.000,0.000,-0.000,0.057,56.000,528.571,14,111,25,21,109.455,20
137,Kent State,Mid-American,0,2,-491.304,-78.209,98,0.000,0.113,-0.113,-0.311,13.043,504.348,3,116,23,23,169.483,2
138,Northern Illinois,Mountain West,0,1,-510.256,-77.899,97,0.000,0.351,-0.351,-1.086,66.667,576.923,10,75,15,13,137.485,8
