Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
65,Army,American Athletic,0,1,-13.333,71.023,48,0.000,0.648,-0.648,-1.710,266.667,280.000,24,28,9,10,84.356,35
66,Utah State,Pac-12,0,1,-16.667,-12.879,66,0.000,0.455,-0.455,-1.180,116.667,133.333,14,16,12,12,3.788,70
67,Western Michigan,Mid-American,0,1,-20.909,79.773,46,0.000,0.764,-0.764,-2.025,109.091,130.000,12,13,11,10,100.682,30
68,Air Force,Mountain West,0,1,-25.455,96.952,38,0.000,0.692,-0.692,-1.828,320.000,345.455,32,38,10,11,122.407,22
69,Sam Houston,Conference USA,0,2,-30.616,283.817,4,0.000,0.966,-0.966,-2.578,165.217,195.833,38,47,23,24,315.898,1
70,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,69,0.000,0.447,-0.447,-1.157,184.615,221.429,24,31,13,14,18.407,66
71,Iowa State,Big 12,0,1,-37.121,47.047,54,0.000,0.719,-0.719,-1.903,108.333,145.455,13,16,12,11,84.169,36
72,Tulane,American Athletic,1,1,-37.352,86.410,41,0.500,0.848,-0.348,-0.888,140.909,178.261,31,41,22,23,119.295,23
73,Oklahoma State,Big 12,1,1,-38.519,221.696,5,0.500,0.956,-0.456,-1.182,181.481,220.000,49,55,27,25,269.260,3
74,South Alabama,Sun Belt,0,1,-40.000,46.410,55,0.000,0.581,-0.581,-1.525,240.000,280.000,24,28,10,10,86.410,34
75,Hawai'i,Mountain West,1,2,-40.541,-235.786,132,0.333,0.064,0.269,0.801,167.568,208.108,62,77,37,37,-192.826,135
76,UCF,Big 12,0,1,-41.667,39.449,57,0.000,0.946,-0.946,-2.524,58.333,100.000,7,12,12,12,81.116,39
77,Louisville,ACC,0,1,-43.956,64.029,49,0.000,0.694,-0.694,-1.836,271.429,315.385,38,41,14,13,107.985,28
78,TCU,Big 12,0,1,-50.000,-25.000,71,0.000,0.412,-0.412,-1.062,100.000,150.000,10,15,10,10,25.000,63
78,Delaware,Conference USA,0,1,-50.000,-25.000,72,0.000,0.431,-0.431,-1.115,200.000,250.000,26,35,13,14,25.000,64
80,Boston College,ACC,1,1,-52.174,-48.864,78,0.500,0.359,0.141,0.451,186.957,239.130,43,55,23,23,3.409,71
81,UAB,American Athletic,1,1,-56.209,-89.765,99,0.500,0.293,0.207,0.630,288.235,344.444,49,62,17,18,-15.459,75
82,Eastern Michigan,Mid-American,1,2,-56.543,-120.807,112,0.333,0.027,0.306,0.902,151.351,207.895,56,79,37,38,-33.930,84
83,San José State,Mountain West,1,1,-58.654,-44.744,76,0.500,0.404,0.096,0.327,203.846,262.500,53,63,26,24,25.881,62
84,California,ACC,1,1,-60.256,-22.346,70,0.500,0.438,0.062,0.234,173.077,233.333,45,63,26,27,34.385,59
85,Navy,American Athletic,0,1,-66.667,-134.596,116,0.000,0.101,-0.101,-0.211,250.000,316.667,30,38,12,12,-67.929,106
86,Toledo,Mid-American,0,1,-72.727,117.577,30,0.000,0.965,-0.965,-2.576,200.000,272.727,20,30,10,11,190.304,5
87,Liberty,Conference USA,0,1,-77.778,-38.889,75,0.000,0.383,-0.383,-0.984,144.444,222.222,13,20,9,9,38.889,53
88,Buffalo,Mid-American,0,1,-81.868,-118.623,110,0.000,0.232,-0.232,-0.570,153.846,235.714,20,33,13,14,-36.755,85
89,Syracuse,ACC,0,2,-83.399,-58.884,86,0.000,0.282,-0.282,-0.706,134.783,218.182,31,48,23,22,29.385,61
90,Georgia Southern,Sun Belt,0,1,-87.500,-138.830,117,0.000,0.051,-0.051,-0.075,50.000,137.500,7,22,14,16,-51.330,92
91,Rutgers,Big Ten,0,2,-88.225,-91.288,100,0.000,0.265,-0.265,-0.662,182.609,270.833,42,65,23,24,-3.409,74
92,UNLV,Mountain West,1,2,-90.270,-115.332,109,0.333,0.037,0.297,0.875,129.730,220.000,48,77,37,35,-56.552,98
93,Purdue,Big Ten,0,1,-94.949,-276.099,135,0.000,0.006,-0.006,0.048,327.273,422.222,36,38,11,9,-181.149,131
94,Oregon State,Pac-12,0,2,-102.769,-70.635,90,0.000,0.330,-0.330,-0.840,169.231,272.000,44,68,26,25,35.317,58
95,Ohio,Mid-American,1,1,-108.333,-109.983,108,0.500,0.273,0.227,0.685,208.333,316.667,50,76,24,24,8.258,68
96,Stanford,ACC,1,1,-108.833,-144.028,121,0.500,0.159,0.341,0.996,179.167,288.000,43,72,24,25,-62.634,104
97,Kansas,Big 12,0,1,-109.890,-54.945,84,0.000,0.349,-0.349,-0.890,161.538,271.429,21,38,13,14,54.945,49
98,Arizona,Big 12,0,1,-110.000,-55.000,85,0.000,0.351,-0.351,-0.897,170.000,280.000,17,28,10,10,55.000,48
99,Clemson,ACC,1,1,-112.732,-51.330,82,0.500,0.335,0.165,0.516,110.345,223.077,32,58,29,26,24.792,65
100,Georgia Tech,ACC,0,2,-112.771,-70.909,91,0.000,0.354,-0.354,-0.904,168.182,280.952,37,59,22,21,35.455,57
101,New Mexico State,Conference USA,0,2,-122.727,-319.120,136,0.000,0.002,-0.002,0.060,163.636,286.364,36,63,22,22,-192.453,134
102,Kennesaw State,Conference USA,0,1,-127.273,-63.636,87,0.000,0.327,-0.327,-0.831,154.545,281.818,17,31,11,11,63.636,43
103,Jacksonville State,Conference USA,0,2,-140.152,-143.957,120,0.000,0.090,-0.090,-0.183,141.667,281.818,34,62,24,22,6.212,69
104,San Diego State,Pac-12,0,1,-142.424,-14.770,67,0.000,0.434,-0.434,-1.124,90.909,233.333,10,28,11,12,127.654,20
105,Arkansas State,Sun Belt,0,1,-150.000,-201.870,130,0.000,0.042,-0.042,-0.052,200.000,350.000,24,42,12,12,-51.870,93
106,East Carolina,American Athletic,0,2,-164.000,-74.788,94,0.000,0.282,-0.282,-0.709,136.000,300.000,34,75,25,25,60.394,44
107,Washington State,Pac-12,0,2,-164.394,-105.303,106,0.000,0.204,-0.204,-0.493,77.273,241.667,17,58,22,24,59.091,45
108,UConn,FBS Independents,0,1,-165.035,-82.517,97,0.000,0.277,-0.277,-0.694,127.273,292.308,14,38,11,13,82.517,38
109,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,89,0.500,0.379,0.121,0.394,245.833,417.391,59,96,24,23,33.965,60
110,Louisiana,Sun Belt,0,1,-190.000,-17.431,68,0.000,0.468,-0.468,-1.217,300.000,490.000,30,49,10,10,172.569,11
111,Marshall,Sun Belt,1,1,-196.696,-71.911,92,0.500,0.264,0.236,0.709,112.000,308.696,28,71,25,23,55.245,47
112,Akron,Mid-American,0,1,-200.000,-381.149,137,0.000,0.000,-0.000,0.064,145.455,345.455,16,38,11,11,-181.149,131
113,Wyoming,Mountain West,0,1,-200.000,-100.000,104,0.000,0.241,-0.241,-0.596,118.182,318.182,13,35,11,11,100.000,31
113,Temple,American Athletic,0,1,-200.000,-38.578,74,0.000,0.409,-0.409,-1.054,100.000,300.000,9,27,9,9,161.422,13
115,Louisiana Tech,Sun Belt,0,1,-206.667,1.747,65,0.000,0.506,-0.506,-1.320,93.333,300.000,14,45,15,15,188.413,6
116,NC State,ACC,0,1,-216.667,-108.333,107,0.000,0.200,-0.200,-0.484,66.667,283.333,8,34,12,12,108.333,27
117,Sacramento State,Mid-American,0,2,-224.667,-247.351,134,0.000,0.096,-0.096,-0.197,83.333,308.000,20,77,24,25,-85.462,115
118,Arizona State,Big 12,0,1,-226.374,-73.138,93,0.000,0.293,-0.293,-0.737,142.857,369.231,20,48,14,13,153.236,16
119,Kentucky,SEC,0,1,-233.333,-46.000,77,0.000,0.385,-0.385,-0.990,141.667,375.000,17,45,12,12,187.333,7
120,Old Dominion,Sun Belt,0,1,-238.462,-119.231,111,0.000,0.232,-0.232,-0.570,161.538,400.000,21,44,13,11,119.231,24
121,UL Monroe,Sun Belt,0,2,-256.522,-178.654,128,0.000,0.097,-0.097,-0.201,143.478,400.000,33,88,23,22,-26.517,83
122,Minnesota,Big Ten,0,1,-277.778,-241.047,133,0.000,0.098,-0.098,-0.203,144.444,422.222,13,38,9,9,36.731,56
123,Wisconsin,Big Ten,0,1,-280.000,-93.333,103,0.000,0.245,-0.245,-0.607,130.000,410.000,13,41,10,10,186.667,8
124,Arkansas,SEC,0,1,-300.000,-127.273,114,0.000,0.186,-0.186,-0.446,90.909,390.909,10,43,11,11,127.273,21
125,Texas State,Pac-12,0,2,-306.522,-157.494,125,0.000,0.176,-0.176,-0.416,143.478,450.000,33,90,23,20,37.708,54
126,Northern Illinois,Mountain West,0,1,-307.692,-131.216,115,0.000,0.028,-0.028,-0.012,0.000,307.692,0,40,15,13,84.169,36
127,Central Michigan,Mid-American,0,1,-310.000,-140.000,118,0.000,0.159,-0.159,-0.372,70.000,380.000,7,38,10,10,140.000,18
128,Southern Miss,Sun Belt,0,1,-318.182,-167.133,126,0.000,0.062,-0.062,-0.106,72.727,390.909,8,43,11,11,87.413,32
129,Charlotte,American Athletic,0,1,-320.000,-172.015,127,0.000,0.021,-0.021,0.006,90.000,410.000,9,41,10,10,107.985,28
130,Western Kentucky,Conference USA,0,2,-323.499,-145.229,122,0.000,0.225,-0.225,-0.551,117.241,440.741,34,119,29,27,72.614,42
131,Miami (OH),Mid-American,0,1,-375.000,-152.218,124,0.000,0.110,-0.110,-0.236,116.667,491.667,14,59,12,12,81.116,39
132,Missouri State,Conference USA,0,1,-416.667,-80.098,96,0.000,0.038,-0.038,-0.039,0.000,416.667,0,50,11,12,153.236,16
133,Ball State,Mid-American,0,1,-443.590,-76.589,95,0.000,0.154,-0.154,-0.359,23.077,466.667,3,56,13,12,158.667,15
134,UTEP,Mountain West,0,1,-463.636,-217.500,131,0.000,0.027,-0.027,-0.010,0.000,463.636,0,51,13,11,37.045,55
135,Bowling Green,Mid-American,0,1,-496.364,-125.892,113,0.000,0.140,-0.140,-0.319,63.636,560.000,7,56,11,10,160.472,14
136,Rice,American Athletic,0,1,-520.000,-93.333,102,0.000,0.036,-0.036,-0.035,0.000,520.000,0,52,11,10,186.667,8
137,Kent State,Mid-American,0,1,-570.000,-140.000,119,0.000,0.118,-0.118,-0.258,0.000,570.000,0,57,10,10,140.000,19
