Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
17,Arizona,Big 12,0,1,210.000,-177.944,122,0.000,0.069,-0.069,-0.164,590.000,380.000,59,38,10,10,-67.944,110
18,Iowa State,Big 12,1,1,203.652,80.188,44,0.500,0.648,-0.148,-0.412,295.652,92.000,68,23,23,25,-35.342,95
19,Texas A&M,SEC,2,1,198.333,70.335,49,0.667,0.685,-0.018,-0.005,340.000,141.667,119,51,35,36,-58.962,106
20,Pittsburgh,ACC,3,0,188.235,261.910,3,1.000,0.937,0.063,0.250,288.235,100.000,98,34,34,34,123.576,16
21,Iowa,Big Ten,2,0,185.185,117.309,27,1.000,1.000,0.000,0.052,233.333,48.148,56,13,24,27,-8.944,82
22,North Dakota State,Mountain West,2,0,181.935,11.211,67,1.000,0.557,0.443,1.445,340.000,158.065,102,49,30,31,-167.543,128
23,Virginia Tech,ACC,2,0,181.364,250.811,4,1.000,0.878,0.122,0.436,395.000,213.636,79,47,20,22,81.581,34
24,LSU,SEC,2,1,176.956,139.751,22,0.667,0.825,-0.158,-0.445,324.324,147.368,120,56,37,38,24.281,60
25,Oklahoma,SEC,2,1,166.728,115.036,28,0.667,0.968,-0.301,-0.896,234.375,67.647,75,23,32,34,24.733,59
26,Kansas State,Big 12,2,0,160.455,47.239,58,1.000,0.582,0.418,1.367,295.455,135.000,65,27,22,20,-106.499,117
27,Liberty,Conference USA,1,1,145.000,138.689,23,0.500,0.783,-0.283,-0.838,320.000,175.000,64,35,20,20,50.305,48
28,Michigan,Big Ten,3,0,138.068,157.461,19,1.000,0.858,0.142,0.499,256.250,118.182,82,39,32,33,44.430,50
29,Ole Miss,SEC,3,0,136.631,220.190,8,1.000,0.921,0.079,0.301,345.455,208.824,114,71,33,34,85.538,32
30,Nevada,Mountain West,1,1,135.375,55.064,53,0.500,0.592,-0.092,-0.237,313.636,178.261,69,41,22,23,-38.875,97
31,UCLA,Big Ten,2,0,135.294,195.225,12,1.000,0.907,0.093,0.344,326.471,191.176,111,65,34,34,54.231,43
32,Massachusetts,Mid-American,1,0,133.333,91.662,37,1.000,0.801,0.199,0.680,308.333,175.000,37,21,12,12,-41.671,99
33,BYU,Big 12,2,0,123.160,-67.944,95,1.000,0.337,0.663,2.137,313.636,190.476,69,40,22,21,-189.231,131
34,Duke,ACC,3,0,121.518,102.851,32,1.000,0.847,0.153,0.535,237.143,115.625,83,37,35,32,-15.751,87
35,New Mexico,Mountain West,1,1,115.000,35.036,63,0.500,0.600,-0.100,-0.261,220.000,105.000,44,21,20,20,-64.964,108
36,Wisconsin,Big Ten,1,1,109.774,107.244,31,0.500,0.665,-0.165,-0.467,352.632,242.857,67,51,19,21,81.587,33
37,James Madison,Sun Belt,1,0,95.238,198.023,11,1.000,0.976,0.024,0.128,219.048,123.810,46,26,21,21,104.967,25
38,Missouri,SEC,2,0,94.587,-17.440,77,1.000,0.464,0.536,1.739,240.741,146.154,65,38,27,26,-110.846,118
39,TCU,Big 12,1,1,90.476,-191.644,126,0.500,0.011,0.489,1.592,195.238,104.762,41,22,21,21,-275.735,138
40,Auburn,SEC,2,1,88.571,124.964,26,0.667,0.858,-0.191,-0.549,282.857,194.286,99,68,35,35,52.703,46
41,Illinois,Big Ten,1,1,88.235,108.042,30,0.500,0.664,-0.164,-0.462,405.882,317.647,69,54,17,17,11.514,70
42,Tulsa,American Athletic,2,0,86.957,37.372,61,1.000,0.724,0.276,0.921,204.348,117.391,47,27,23,23,-48.234,103
43,South Florida,American Athletic,2,0,73.684,87.148,38,1.000,0.687,0.313,1.036,247.368,173.684,47,33,19,19,19.926,64
44,Michigan State,Big Ten,2,1,72.414,146.970,21,0.667,0.755,-0.088,-0.226,258.621,186.207,75,54,29,29,71.987,37
45,Washington,Big Ten,2,0,62.319,-89.937,103,1.000,0.327,0.673,2.168,166.667,104.348,40,24,24,23,-152.816,125
46,Virginia,ACC,1,1,60.000,55.058,54,0.500,0.668,-0.168,-0.478,244.000,184.000,61,46,25,25,-10.968,83
47,Wake Forest,ACC,2,1,59.677,47.247,57,0.667,0.613,0.054,0.222,309.677,250.000,96,85,31,34,-20.009,91
48,Houston,Big 12,1,1,59.486,38.384,60,0.500,0.598,-0.098,-0.257,268.182,208.696,59,48,22,23,-19.192,89
49,West Virginia,Big 12,2,0,59.402,82.817,42,1.000,0.697,0.303,1.007,255.556,196.154,69,51,27,26,22.103,62
50,Boise State,Pac-12,1,1,57.609,-67.875,94,0.500,0.321,0.179,0.614,282.609,225.000,65,54,23,24,-140.043,122
51,Cincinnati,Big 12,2,0,56.294,72.240,47,1.000,0.651,0.349,1.150,265.385,209.091,69,46,26,22,14.665,67
52,Baylor,Big 12,1,1,56.000,102.073,33,0.500,0.793,-0.293,-0.870,200.000,144.000,52,36,26,25,46.624,49
53,Texas Tech,Big 12,2,0,52.000,32.251,64,1.000,0.591,0.409,1.338,252.000,200.000,63,50,25,25,-16.126,88
54,Fresno State,Pac-12,1,1,48.589,-73.438,97,0.500,0.000,0.500,1.625,193.750,145.161,62,45,32,31,-94.347,115
55,Maryland,Big Ten,1,1,45.909,175.818,15,0.500,0.903,-0.403,-1.216,290.909,245.000,64,49,22,20,143.301,13
56,UCF,Big 12,1,1,44.500,220.243,7,0.500,1.000,-0.500,-1.520,212.500,168.000,51,42,24,25,173.128,3
57,Vanderbilt,SEC,2,0,41.231,-14.563,74,1.000,0.466,0.534,1.732,269.231,228.000,70,57,26,25,-56.230,105
58,UConn,FBS Independents,1,1,35.256,35.790,62,0.500,0.599,-0.099,-0.259,258.333,223.077,62,58,24,26,10.615,72
59,Middle Tennessee,Conference USA,1,1,32.213,38.843,59,0.500,0.796,-0.296,-0.879,240.909,208.696,53,48,22,23,5.626,75
60,Minnesota,Big Ten,1,1,31.169,-40.301,83,0.500,0.392,0.108,0.393,245.455,214.286,54,45,22,21,-6.861,81
61,Colorado State,Pac-12,1,1,28.854,-200.519,127,0.500,0.094,0.406,1.329,263.636,234.783,58,54,22,23,-234.231,136
62,Western Michigan,Mid-American,1,1,20.476,136.551,24,0.500,0.950,-0.450,-1.365,190.476,170.000,40,34,21,20,112.006,21
63,South Alabama,Sun Belt,1,1,20.238,-78.306,99,0.500,0.375,0.125,0.445,325.000,304.762,65,64,20,21,-99.670,116
64,Memphis,American Athletic,2,1,17.143,-237.122,131,0.667,0.087,0.579,1.874,254.286,237.143,89,83,35,35,-242.215,137
65,App State,Sun Belt,2,0,16.346,-15.581,76,1.000,0.456,0.544,1.762,203.846,187.500,53,45,26,24,-32.581,94
66,Louisville,ACC,1,1,15.670,167.437,17,0.500,0.816,-0.316,-0.942,292.593,276.923,79,72,27,26,150.953,11
67,Oregon,Big Ten,1,1,14.286,-42.963,86,0.500,0.377,0.123,0.438,250.000,235.714,65,66,26,28,-59.117,107
68,Delaware,Conference USA,1,1,-4.167,-7.708,69,0.500,0.474,0.026,0.133,200.000,204.167,48,49,24,24,-12.708,84
69,North Carolina,ACC,1,1,-6.126,-152.996,117,0.500,0.144,0.356,1.172,159.091,165.217,35,38,22,23,-153.637,126
70,Florida State,ACC,1,2,-8.378,27.465,65,0.333,0.561,-0.227,-0.663,276.471,284.848,94,94,34,33,24.838,58
71,Georgia State,Sun Belt,1,1,-11.051,84.345,39,0.500,0.607,-0.107,-0.285,254.167,265.217,61,61,24,23,88.658,30
72,Toledo,Mid-American,1,1,-11.364,52.787,56,0.500,0.722,-0.222,-0.647,313.636,325.000,69,78,22,24,69.599,39
73,Army,American Athletic,0,1,-13.333,73.815,46,0.000,0.710,-0.710,-2.179,266.667,280.000,24,28,9,10,87.148,31
74,Florida International,Conference USA,1,2,-18.095,-33.963,81,0.333,0.269,0.064,0.255,148.571,166.667,52,55,35,33,-2.700,78
75,SMU,ACC,1,1,-18.333,81.716,43,0.500,0.762,-0.262,-0.773,241.667,260.000,58,65,24,25,97.451,28
76,Air Force,Mountain West,0,1,-25.455,-14.243,73,0.000,0.479,-0.479,-1.455,320.000,345.455,32,38,10,11,11.211,71
77,Sam Houston,Conference USA,0,2,-30.616,-46.108,88,0.000,0.406,-0.406,-1.224,165.217,195.833,38,47,23,24,-14.028,85
78,Troy,Sun Belt,1,1,-34.308,-65.428,93,0.500,0.120,0.380,1.247,157.692,192.000,41,48,26,25,-31.774,93
79,North Texas,American Athletic,1,2,-36.364,-115.366,108,0.333,0.261,0.072,0.278,287.879,324.242,95,107,33,33,-53.464,104
80,Oklahoma State,Big 12,1,1,-38.519,-50.360,89,0.500,0.378,0.122,0.437,181.481,220.000,49,55,27,25,-2.796,79
81,Hawai'i,Mountain West,1,2,-40.541,-252.061,134,0.333,0.039,0.294,0.978,167.568,208.108,62,77,37,37,-209.101,133
82,Coastal Carolina,Sun Belt,0,2,-46.783,-10.852,71,0.000,0.463,-0.463,-1.403,165.217,212.000,38,53,23,25,37.555,51
83,UAB,American Athletic,1,2,-50.501,-79.824,100,0.333,0.267,0.066,0.260,217.241,267.742,63,83,29,31,-15.329,86
84,Boston College,ACC,1,1,-52.174,-36.988,82,0.500,0.336,0.164,0.570,186.957,239.130,43,55,23,23,15.285,66
85,Tulane,American Athletic,1,2,-53.666,-27.254,79,0.333,0.357,-0.023,-0.021,164.516,218.182,51,72,31,33,23.928,61
86,UTSA,American Athletic,1,1,-55.818,14.547,66,0.500,0.550,-0.050,-0.106,168.182,224.000,37,56,22,25,70.083,38
87,California,ACC,1,1,-60.256,82.966,41,0.500,0.714,-0.214,-0.622,173.077,233.333,45,63,26,27,139.697,14
88,San José State,Mountain West,1,1,-61.587,-124.503,114,0.500,0.216,0.284,0.946,155.556,217.143,56,76,36,35,-48.026,102
89,Georgia Southern,Sun Belt,0,2,-62.179,-230.121,130,0.000,0.020,-0.020,-0.011,141.667,203.846,34,53,24,26,-166.371,127
90,Clemson,ACC,2,1,-62.406,-115.630,109,0.667,0.136,0.530,1.721,142.857,205.263,60,78,42,38,-81.122,113
91,Louisiana,Sun Belt,1,1,-64.625,-56.108,91,0.500,0.339,0.161,0.559,221.739,286.364,51,63,23,22,16.456,65
92,Navy,American Athletic,0,1,-66.667,-86.290,102,0.000,0.324,-0.324,-0.966,250.000,316.667,30,38,12,12,-19.624,90
93,Arizona State,Big 12,1,1,-75.000,-127.104,115,0.500,0.202,0.298,0.990,157.143,232.143,44,65,28,28,-42.965,101
94,Syracuse,ACC,0,2,-83.399,84.168,40,0.000,0.816,-0.816,-2.514,134.783,218.182,31,48,23,22,172.438,4
95,Kansas,Big 12,0,2,-85.714,-156.265,119,0.000,0.024,-0.024,-0.024,135.714,221.429,38,62,28,28,-72.272,111
96,Jacksonville State,Conference USA,1,2,-86.949,-217.111,129,0.333,0.126,0.207,0.703,191.176,278.125,65,89,34,32,-130.331,121
97,Central Michigan,Mid-American,1,1,-89.474,-244.964,133,0.500,0.032,0.468,1.524,163.158,252.632,31,48,19,19,-182.741,130
98,UNLV,Mountain West,1,2,-90.270,-260.296,135,0.333,0.000,0.333,1.101,129.730,220.000,48,77,37,35,-201.516,132
99,Rutgers,Big Ten,0,3,-90.909,-41.671,84,0.000,0.410,-0.410,-1.237,233.333,324.242,77,107,33,33,55.803,42
100,Kentucky,SEC,1,1,-91.304,70.292,50,0.500,0.692,-0.192,-0.550,208.696,300.000,48,66,23,22,151.049,10
101,Florida Atlantic,American Athletic,2,1,-97.479,-19.624,78,0.667,0.440,0.227,0.767,214.286,311.765,75,106,35,34,30.124,55
102,Ohio,Mid-American,1,2,-98.403,-172.085,121,0.333,0.059,0.274,0.915,245.714,344.118,86,117,35,34,-65.682,109
103,East Carolina,American Athletic,1,2,-100.000,-14.587,75,0.333,0.448,-0.115,-0.310,142.105,242.105,54,92,38,38,67.842,41
104,Oregon State,Pac-12,0,2,-102.769,-70.635,96,0.000,0.296,-0.296,-0.880,169.231,272.000,44,68,26,25,35.317,52
105,Temple,American Athletic,0,2,-102.814,-7.772,70,0.000,0.489,-0.489,-1.486,259.091,361.905,57,76,22,21,111.779,22
106,Purdue,Big Ten,0,1,-112.059,8.483,68,0.000,0.515,-0.515,-1.566,335.000,447.059,67,76,20,17,121.236,17
107,Georgia Tech,ACC,0,2,-112.771,54.345,55,0.000,0.994,-0.994,-3.075,168.182,280.952,37,59,22,21,160.709,9
108,Old Dominion,Sun Belt,0,2,-120.513,-12.657,72,0.000,0.454,-0.454,-1.375,146.154,266.667,38,64,26,24,118.112,19
109,New Mexico State,Conference USA,0,2,-122.727,-238.965,132,0.000,0.024,-0.024,-0.022,163.636,286.364,36,63,22,22,-112.298,119
110,NC State,ACC,0,2,-125.000,-104.753,107,0.000,0.215,-0.215,-0.625,162.500,287.500,39,69,24,24,20.247,63
110,San Diego State,Pac-12,0,1,-125.000,71.245,48,0.000,0.728,-0.728,-2.237,100.000,225.000,23,54,23,24,196.624,2
112,Colorado,Big 12,1,1,-129.545,76.164,45,0.500,0.651,-0.151,-0.421,95.455,225.000,21,54,22,24,170.703,5
113,Marshall,Sun Belt,2,1,-131.161,-43.812,87,0.667,0.425,0.242,0.814,165.714,296.875,58,95,35,32,29.847,56
114,Stanford,ACC,1,2,-138.722,-128.041,116,0.333,0.187,0.146,0.513,142.857,281.579,50,107,35,38,-5.248,80
115,Utah State,Pac-12,0,2,-143.297,-119.889,112,0.000,0.000,-0.000,0.052,60.870,204.167,14,49,23,24,5.111,76
116,Eastern Michigan,Mid-American,1,3,-145.479,-183.377,123,0.250,0.000,0.250,0.838,137.500,282.979,66,133,48,47,-35.391,96
117,Charlotte,American Athletic,0,2,-161.688,-50.574,90,0.000,0.345,-0.345,-1.034,142.857,304.545,30,67,21,22,102.305,26
118,Washington State,Pac-12,0,2,-164.394,-185.743,124,0.000,0.000,-0.000,0.052,77.273,241.667,17,58,22,24,-21.349,92
119,Miami (OH),Mid-American,0,2,-165.886,66.317,52,0.000,0.712,-0.712,-2.186,195.652,361.538,45,94,23,26,167.075,6
120,Louisiana Tech,Sun Belt,0,2,-167.063,-31.716,80,0.000,0.403,-0.403,-1.216,122.222,289.286,33,81,27,28,120.912,18
121,Texas State,Pac-12,1,2,-168.940,-65.227,92,0.333,0.358,-0.024,-0.024,234.286,403.226,82,125,35,31,34.858,54
122,Wyoming,Mountain West,0,2,-180.000,-400.519,138,0.000,0.000,-0.000,0.052,115.000,295.000,23,59,20,20,-222.741,135
123,Arkansas State,Sun Belt,0,2,-182.609,-398.474,137,0.000,0.002,-0.002,0.046,134.783,317.391,31,73,23,23,-214.383,134
124,Buffalo,Mid-American,0,2,-196.429,-75.625,98,0.000,0.374,-0.374,-1.123,117.857,314.286,33,88,28,28,68.404,40
125,Akron,Mid-American,0,2,-229.167,-201.976,128,0.000,0.036,-0.036,-0.060,100.000,329.167,23,79,23,24,3.473,77
126,Sacramento State,Mid-American,0,2,-229.412,-271.275,136,0.000,0.087,-0.087,-0.220,88.235,317.647,30,108,34,34,-81.868,114
127,Kennesaw State,Conference USA,0,2,-229.437,-42.927,85,0.000,0.500,-0.500,-1.520,118.182,347.619,26,73,22,21,164.800,8
128,Missouri State,Conference USA,0,2,-243.636,-120.072,113,0.000,0.059,-0.059,-0.134,120.000,363.636,24,80,20,22,13.261,68
129,UL Monroe,Sun Belt,0,2,-256.522,-97.922,105,0.000,0.243,-0.243,-0.711,143.478,400.000,33,88,23,22,54.215,44
130,Southern Miss,Sun Belt,0,2,-262.500,-154.588,118,0.000,0.161,-0.161,-0.454,116.667,379.167,28,91,24,24,80.377,35
131,Arkansas,SEC,0,2,-290.476,-167.670,120,0.000,0.039,-0.039,-0.070,128.571,419.048,27,88,21,21,99.602,27
132,Rice,American Athletic,0,2,-300.000,66.551,51,0.000,0.633,-0.633,-1.938,100.000,400.000,21,80,21,20,241.551,1
133,Western Kentucky,Conference USA,0,3,-319.637,-116.593,110,0.000,0.003,-0.003,0.042,82.927,402.564,34,157,41,39,106.413,24
134,Ball State,Mid-American,0,2,-390.217,-97.412,104,0.000,0.181,-0.181,-0.517,75.000,465.217,18,107,24,23,147.489,12
135,UTEP,Mountain West,0,2,-397.348,-118.297,111,0.000,0.236,-0.236,-0.689,70.833,468.182,17,103,24,22,136.248,15
136,Bowling Green,Mid-American,0,2,-472.571,-187.994,125,0.000,0.000,-0.000,0.052,56.000,528.571,14,111,25,21,89.279,29
137,Kent State,Mid-American,0,2,-491.304,-80.663,101,0.000,0.123,-0.123,-0.334,13.043,504.348,3,116,23,23,167.029,7
138,Northern Illinois,Mountain West,0,1,-564.103,-98.075,106,0.000,0.311,-0.311,-0.927,66.667,630.769,10,82,15,13,117.309,20
