Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
74,Liberty,Conference USA,0,1,-77.778,-38.889,73,0.000,0.385,-0.385,-0.956,144.444,222.222,13,20,9,9,38.889,43
75,Rutgers,Big Ten,0,2,-88.225,-91.288,88,0.000,0.268,-0.268,-0.624,182.609,270.833,42,65,23,24,-3.409,62
76,UTSA,American Athletic,0,0,-93.333,-170.640,113,0.000,0.019,-0.019,0.083,140.000,233.333,7,14,5,6,-77.306,94
77,Purdue,Big Ten,0,1,-94.949,3.367,58,0.000,0.508,-0.508,-1.308,327.273,422.222,36,38,11,9,98.316,30
78,Hawai'i,Mountain West,0,2,-100.000,-220.768,117,0.000,0.053,-0.053,-0.014,132.000,232.000,33,58,25,25,-114.662,102
78,UCF,Big 12,0,0,-100.000,11.111,53,0.000,0.687,-0.687,-1.815,0.000,100.000,0,3,2,3,111.111,23
80,Tulane,American Athletic,0,1,-105.769,-144.952,109,0.000,0.000,-0.000,0.136,25.000,130.769,3,17,12,13,-39.183,77
81,Stanford,ACC,1,1,-108.833,-129.010,102,0.500,0.218,0.282,0.938,179.167,288.000,43,72,24,25,-47.616,79
82,Kansas,Big 12,0,1,-109.890,-54.945,77,0.000,0.351,-0.351,-0.860,161.538,271.429,21,38,13,14,54.945,37
83,Florida International,Conference USA,0,1,-121.111,-76.296,83,0.000,0.093,-0.093,-0.128,90.000,211.111,9,19,10,9,44.815,38
84,California,ACC,0,1,-121.842,-70.000,80,0.000,0.353,-0.353,-0.866,163.158,285.000,31,57,19,20,35.000,47
85,Oregon State,Pac-12,0,1,-133.333,-66.667,79,0.000,0.327,-0.327,-0.792,166.667,300.000,20,33,12,11,66.667,35
86,UConn,FBS Independents,0,0,-143.333,-71.667,81,0.000,0.307,-0.307,-0.735,140.000,283.333,7,17,5,6,71.667,33
87,Arkansas State,Sun Belt,0,1,-150.000,-186.852,114,0.000,0.089,-0.089,-0.118,200.000,350.000,24,42,12,12,-36.852,75
88,East Carolina,American Athletic,0,2,-164.000,-121.871,98,0.000,0.165,-0.165,-0.332,136.000,300.000,34,75,25,25,13.310,54
89,Washington State,Pac-12,0,2,-164.394,-96.970,89,0.000,0.221,-0.221,-0.491,77.273,241.667,17,58,22,24,67.424,34
90,New Mexico State,Conference USA,0,1,-170.000,-128.485,101,0.000,0.128,-0.128,-0.229,170.000,340.000,17,34,10,10,41.515,41
91,North Texas,American Athletic,0,1,-173.333,109.686,24,0.000,0.751,-0.751,-1.997,193.333,366.667,29,55,15,15,169.131,6
92,Akron,Mid-American,0,1,-200.000,-101.684,92,0.000,0.092,-0.092,-0.126,145.455,345.455,16,38,11,11,98.316,30
93,Wyoming,Mountain West,0,1,-200.000,-100.000,90,0.000,0.244,-0.244,-0.557,118.182,318.182,13,35,11,11,100.000,29
93,Temple,American Athletic,0,1,-200.000,-55.556,78,0.000,0.310,-0.310,-0.743,100.000,300.000,9,27,9,9,144.444,11
95,NC State,ACC,0,1,-216.667,-108.333,94,0.000,0.203,-0.203,-0.441,66.667,283.333,8,34,12,12,108.333,26
96,Arizona State,Big 12,0,1,-226.374,-73.138,82,0.000,0.295,-0.295,-0.702,142.857,369.231,20,48,14,13,153.236,8
97,Jacksonville State,Conference USA,0,1,-266.364,-133.182,103,0.000,0.167,-0.167,-0.338,63.636,330.000,7,33,11,10,133.182,19
98,Ohio,Mid-American,0,1,-270.455,-135.227,105,0.000,0.218,-0.218,-0.484,175.000,445.455,21,49,12,11,135.227,18
99,Old Dominion,Sun Belt,0,1,-278.462,-139.231,106,0.000,0.208,-0.208,-0.454,161.538,440.000,21,44,13,10,139.231,16
100,Wisconsin,Big Ten,0,1,-280.000,-31.111,68,0.000,0.395,-0.395,-0.985,130.000,410.000,13,41,10,10,248.889,3
101,Delaware,Conference USA,0,0,-290.000,-145.000,110,0.000,0.151,-0.151,-0.293,60.000,350.000,3,14,5,4,145.000,10
102,Northern Illinois,Mountain West,0,1,-307.692,-107.692,93,0.000,0.162,-0.162,-0.323,0.000,307.692,0,40,15,13,107.692,27
103,Central Michigan,Mid-American,0,1,-310.000,-140.000,107,0.000,0.162,-0.162,-0.324,70.000,380.000,7,38,10,10,140.000,15
104,UL Monroe,Sun Belt,0,1,-323.077,39.744,44,0.000,0.789,-0.789,-2.107,230.769,553.846,30,72,13,13,255.128,1
105,Western Kentucky,Conference USA,0,2,-323.499,-145.229,111,0.000,0.227,-0.227,-0.508,117.241,440.741,34,119,29,27,72.614,32
106,UAB,American Athletic,0,1,-325.000,-26.683,66,0.000,0.418,-0.418,-1.052,412.500,737.500,33,59,8,8,210.817,5
107,Texas State,Pac-12,0,1,-347.899,-77.306,84,0.000,0.338,-0.338,-0.823,123.529,471.429,21,66,17,14,38.653,44
108,Clemson,ACC,0,1,-348.077,-119.872,97,0.000,0.192,-0.192,-0.409,76.923,425.000,10,51,13,12,119.872,21
109,Miami (OH),Mid-American,0,1,-375.000,-122.222,99,0.000,0.193,-0.193,-0.411,116.667,491.667,14,59,12,12,111.111,23
109,Marshall,Sun Belt,0,1,-375.000,-88.889,86,0.000,0.065,-0.065,-0.049,0.000,375.000,0,45,12,12,144.444,11
111,Fresno State,Pac-12,0,1,-390.000,-154.720,112,0.000,0.000,-0.000,0.136,0.000,390.000,0,39,10,10,125.280,20
112,Missouri State,Conference USA,0,1,-416.667,-80.098,85,0.000,0.043,-0.043,0.014,0.000,416.667,0,50,11,12,153.236,8
113,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,104,0.000,0.218,-0.218,-0.484,175.000,600.000,21,66,12,11,135.227,17
114,Ball State,Mid-American,0,1,-443.590,-117.628,96,0.000,0.163,-0.163,-0.327,23.077,466.667,3,56,13,12,117.628,22
115,UTEP,Mountain West,0,1,-463.636,-217.500,115,0.000,0.029,-0.029,0.054,0.000,463.636,0,51,13,11,37.045,45
116,Minnesota,Big Ten,0,0,-550.000,-294.872,118,0.000,0.060,-0.060,-0.034,150.000,700.000,6,28,4,4,255.128,1
117,Kent State,Mid-American,0,1,-570.000,-140.000,108,0.000,0.121,-0.121,-0.208,0.000,570.000,0,57,10,10,140.000,14
118,Rice,American Athletic,0,0,-700.000,-217.778,116,0.000,0.008,-0.008,0.114,0.000,700.000,0,42,8,6,248.889,3
