Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
128,UL Monroe,Sun Belt,0,2,-256.522,-157.932,116,0.000,0.173,-0.173,-0.507,143.478,400.000,33,88,23,22,-5.796,68
129,Southern Miss,Sun Belt,0,2,-262.500,-206.744,127,0.000,0.095,-0.095,-0.280,116.667,379.167,28,91,24,24,28.221,52
130,Arkansas,SEC,0,2,-290.476,-178.678,121,0.000,0.035,-0.035,-0.103,128.571,419.048,27,88,21,21,88.595,34
131,Rice,American Athletic,0,2,-300.000,120.681,24,0.000,0.728,-0.728,-2.128,100.000,400.000,21,80,21,20,295.681,2
132,Northern Illinois,Mountain West,0,1,-307.692,-92.152,99,0.000,0.321,-0.321,-0.940,0.000,307.692,0,40,15,13,123.232,22
133,Charlotte,American Athletic,0,1,-308.036,-158.405,117,0.000,0.073,-0.073,-0.217,56.250,364.286,9,51,16,14,106.595,26
134,Western Kentucky,Conference USA,0,3,-319.637,-123.705,105,0.000,0.001,-0.001,-0.007,82.927,402.564,34,157,41,39,99.301,27
135,Ball State,Mid-American,0,2,-390.217,-6.828,74,0.000,0.461,-0.461,-1.349,75.000,465.217,18,107,24,23,238.073,3
136,UTEP,Mountain West,0,2,-397.348,-64.168,90,0.000,0.348,-0.348,-1.019,70.833,468.182,17,103,24,22,190.378,9
137,Bowling Green,Mid-American,0,2,-472.571,-182.071,123,0.000,0.000,-0.000,-0.002,56.000,528.571,14,111,25,21,95.202,30
138,Kent State,Mid-American,0,2,-491.304,-69.920,94,0.000,0.051,-0.051,-0.151,13.043,504.348,3,116,23,23,177.773,13
