Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
46,UTSA,American Athletic,1,0,65.152,-92.343,105,1.000,0.249,0.751,2.279,281.818,216.667,31,26,11,12,-157.494,133
47,Washington,Big Ten,2,0,62.319,3.788,66,1.000,0.514,0.486,1.520,166.667,104.348,40,24,24,23,-59.091,102
48,Boise State,Pac-12,1,1,57.609,41.896,55,0.500,0.625,-0.125,-0.235,282.609,225.000,65,54,23,24,-30.272,86
49,Florida State,ACC,1,1,54.113,41.515,56,0.500,0.584,-0.084,-0.118,263.636,209.524,58,44,22,21,-20.758,79
50,Vanderbilt,SEC,1,0,50.000,25.000,60,1.000,0.569,0.431,1.361,250.000,200.000,35,26,14,13,-25.000,81
50,North Carolina,ACC,1,0,50.000,25.000,61,1.000,0.588,0.412,1.305,150.000,100.000,15,10,10,10,-25.000,80
52,SMU,ACC,1,0,45.455,86.970,39,1.000,0.831,0.169,0.609,245.455,200.000,27,24,11,12,41.515,54
53,Michigan,Big Ten,2,0,42.857,100.682,32,1.000,0.819,0.181,0.644,142.857,100.000,30,22,21,22,58.409,46
54,West Virginia,Big 12,1,0,36.813,18.407,62,1.000,0.554,0.446,1.405,221.429,184.615,31,24,14,13,-18.407,78
55,Colorado,Big 12,1,0,21.818,-49.091,83,1.000,0.099,0.901,2.710,140.000,118.182,14,13,10,11,-70.909,111
56,Middle Tennessee,Conference USA,0,1,20.979,-50.932,84,0.000,0.385,-0.385,-0.984,236.364,215.385,26,28,11,13,-71.911,113
57,Memphis,American Athletic,2,1,17.143,-156.286,127,0.667,0.208,0.458,1.439,254.286,237.143,89,83,35,35,-161.379,134
58,Oregon,Big Ten,1,1,14.286,95.742,36,0.500,0.722,-0.222,-0.515,250.000,235.714,65,66,26,28,79.588,39
59,Troy,Sun Belt,1,0,9.615,189.017,6,1.000,0.981,0.019,0.178,184.615,175.000,24,21,13,12,179.402,8
60,North Texas,American Athletic,1,1,9.524,39.344,57,0.500,0.585,-0.085,-0.122,285.714,276.190,60,58,21,21,74.243,40
61,App State,Sun Belt,1,0,8.242,-66.546,92,1.000,0.312,0.688,2.100,192.857,184.615,27,24,14,13,-74.788,114
62,Florida International,Conference USA,1,1,-2.273,-36.755,77,0.500,0.366,0.134,0.507,175.000,177.273,42,39,24,22,-17.134,77
63,Baylor,Big 12,0,1,-7.692,115.242,28,0.000,0.996,-0.996,-2.737,123.077,130.769,16,17,13,13,122.934,23
64,Army,American Athletic,0,1,-13.333,71.023,45,0.000,0.649,-0.649,-1.740,266.667,280.000,24,28,9,10,84.356,35
65,Utah State,Pac-12,0,1,-16.667,-12.879,69,0.000,0.455,-0.455,-1.183,116.667,133.333,14,16,12,12,3.788,72
66,Western Michigan,Mid-American,0,1,-20.909,79.773,43,0.000,0.764,-0.764,-2.072,109.091,130.000,12,13,11,10,100.682,29
67,Sam Houston,Conference USA,0,2,-30.616,179.402,10,0.000,0.857,-0.857,-2.338,165.217,195.833,38,47,23,24,211.482,2
68,Syracuse,ACC,0,1,-36.538,-66.798,93,0.000,0.240,-0.240,-0.567,138.462,175.000,18,21,13,12,-30.259,85
69,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,70,0.000,0.446,-0.446,-1.159,184.615,221.429,24,31,13,14,18.407,69
70,Iowa State,Big 12,0,1,-37.121,47.047,53,0.000,0.719,-0.719,-1.943,108.333,145.455,13,16,12,11,84.169,36
71,Tulane,American Athletic,1,1,-37.352,9.816,63,0.500,0.533,-0.033,0.028,140.909,178.261,31,41,22,23,42.701,53
72,Oklahoma State,Big 12,1,1,-38.519,117.281,26,0.500,0.796,-0.296,-0.726,181.481,220.000,49,55,27,25,164.845,10
73,South Alabama,Sun Belt,0,1,-40.000,-30.184,74,0.000,0.438,-0.438,-1.134,240.000,280.000,24,28,10,10,9.816,71
74,UCF,Big 12,0,1,-41.667,50.000,52,0.000,0.929,-0.929,-2.547,58.333,100.000,7,12,12,12,91.667,33
75,Louisville,ACC,0,1,-43.956,64.029,46,0.000,0.695,-0.695,-1.872,271.429,315.385,38,41,14,13,107.985,27
76,TCU,Big 12,0,1,-50.000,-25.000,72,0.000,0.412,-0.412,-1.059,100.000,150.000,10,15,10,10,25.000,68
76,Delaware,Conference USA,0,1,-50.000,-25.000,73,0.000,0.431,-0.431,-1.115,200.000,250.000,26,35,13,14,25.000,67
78,Boston College,ACC,1,1,-52.174,-48.864,82,0.500,0.358,0.142,0.529,186.957,239.130,43,55,23,23,3.409,73
79,Eastern Michigan,Mid-American,1,2,-56.543,-115.845,114,0.333,0.062,0.272,0.903,151.351,207.895,56,79,37,38,-28.968,84
80,San José State,Mountain West,1,1,-58.654,-44.024,80,0.500,0.399,0.101,0.414,203.846,262.500,53,63,26,24,26.601,65
81,California,ACC,1,1,-60.256,-30.259,75,0.500,0.420,0.080,0.353,173.077,233.333,45,63,26,27,26.471,66
82,Georgia Southern,Sun Belt,0,0,-62.500,-120.080,116,0.000,0.121,-0.121,-0.225,100.000,162.500,7,13,7,8,-57.580,100
83,Navy,American Athletic,0,1,-66.667,-134.596,120,0.000,0.100,-0.100,-0.166,250.000,316.667,30,38,12,12,-67.929,107
84,Toledo,Mid-American,0,1,-72.727,122.539,23,0.000,0.944,-0.944,-2.588,200.000,272.727,20,30,10,11,195.266,3
85,Liberty,Conference USA,0,1,-77.778,-38.889,79,0.000,0.383,-0.383,-0.977,144.444,222.222,13,20,9,9,38.889,58
86,Buffalo,Mid-American,0,1,-81.868,-118.623,115,0.000,0.231,-0.231,-0.542,153.846,235.714,20,33,13,14,-36.755,89
87,Ohio,Mid-American,1,1,-86.609,-54.989,87,0.500,0.379,0.121,0.470,217.391,304.000,50,76,23,25,44.848,51
88,Rutgers,Big Ten,0,2,-88.225,-91.288,104,0.000,0.265,-0.265,-0.638,182.609,270.833,42,65,23,24,-3.409,76
89,Sacramento State,Mid-American,0,1,-92.549,-238.146,133,0.000,0.089,-0.089,-0.132,113.333,205.882,17,35,15,17,-86.864,118
90,Purdue,Big Ten,0,1,-94.949,3.367,67,0.000,0.509,-0.509,-1.338,327.273,422.222,36,38,11,9,98.316,31
91,UNLV,Mountain West,1,2,-96.741,-219.747,132,0.333,0.000,0.333,1.079,129.730,226.471,48,77,37,34,-152.381,131
92,Hawai'i,Mountain West,0,2,-100.000,-340.202,137,0.000,0.006,-0.006,0.105,132.000,232.000,33,58,25,25,-234.095,136
93,Oregon State,Pac-12,0,2,-102.769,-70.635,95,0.000,0.354,-0.354,-0.895,169.231,272.000,44,68,26,25,35.317,62
94,Stanford,ACC,1,1,-108.833,-248.444,135,0.500,0.056,0.444,1.398,179.167,288.000,43,72,24,25,-167.050,135
95,Kansas,Big 12,0,1,-109.890,-54.945,86,0.000,0.349,-0.349,-0.879,161.538,271.429,21,38,13,14,54.945,49
96,Arizona,Big 12,0,1,-110.000,-55.000,88,0.000,0.351,-0.351,-0.886,170.000,280.000,17,28,10,10,55.000,48
97,Georgia Tech,ACC,0,2,-112.771,-70.909,97,0.000,0.354,-0.354,-0.893,168.182,280.952,37,59,22,21,35.455,61
98,Kennesaw State,Conference USA,0,1,-127.273,-63.636,91,0.000,0.327,-0.327,-0.816,154.545,281.818,17,31,11,11,63.636,43
99,San Diego State,Pac-12,0,1,-142.424,-22.684,71,0.000,0.407,-0.407,-1.045,90.909,233.333,10,28,11,12,119.741,25
100,Arkansas State,Sun Belt,0,1,-150.000,-306.286,136,0.000,0.007,-0.007,0.104,200.000,350.000,24,42,12,12,-156.286,132
101,Jacksonville State,Conference USA,0,2,-159.238,-125.768,117,0.000,0.131,-0.131,-0.253,136.000,295.238,34,62,25,21,42.803,52
102,UAB,American Athletic,1,1,-162.500,-166.359,129,0.500,0.101,0.399,1.268,612.500,775.000,49,62,8,8,71.141,42
103,East Carolina,American Athletic,0,2,-164.000,-74.788,100,0.000,0.282,-0.282,-0.687,136.000,300.000,34,75,25,25,60.394,44
104,Washington State,Pac-12,0,2,-164.394,-105.303,111,0.000,0.203,-0.203,-0.461,77.273,241.667,17,58,22,24,59.091,45
105,UConn,FBS Independents,0,1,-165.035,-82.517,103,0.000,0.277,-0.277,-0.673,127.273,292.308,14,38,11,13,82.517,38
106,New Mexico State,Conference USA,0,1,-170.000,-128.485,118,0.000,0.125,-0.125,-0.237,170.000,340.000,17,34,10,10,41.515,54
107,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,94,0.500,0.379,0.121,0.470,245.833,417.391,59,96,24,23,33.965,63
108,Clemson,ACC,0,1,-195.739,-57.580,89,0.000,0.324,-0.324,-0.808,109.524,305.263,23,58,21,19,31.042,64
109,Marshall,Sun Belt,1,1,-196.696,-71.911,98,0.500,0.264,0.236,0.802,112.000,308.696,28,71,25,23,55.245,47
110,Akron,Mid-American,0,1,-200.000,-101.684,109,0.000,0.088,-0.088,-0.129,145.455,345.455,16,38,11,11,98.316,31
111,Wyoming,Mountain West,0,1,-200.000,-100.000,108,0.000,0.241,-0.241,-0.569,118.182,318.182,13,35,11,11,100.000,30
111,Louisiana,Sun Belt,0,0,-200.000,-30.954,76,0.000,0.393,-0.393,-1.005,150.000,350.000,3,7,2,2,169.046,9
111,Temple,American Athletic,0,1,-200.000,-38.578,78,0.000,0.408,-0.408,-1.050,100.000,300.000,9,27,9,9,161.422,13
114,Louisiana Tech,Sun Belt,0,1,-206.667,-4.503,68,0.000,0.485,-0.485,-1.270,93.333,300.000,14,45,15,15,182.163,7
115,NC State,ACC,0,1,-216.667,-108.333,112,0.000,0.200,-0.200,-0.451,66.667,283.333,8,34,12,12,108.333,26
116,Arizona State,Big 12,0,1,-226.374,-73.138,99,0.000,0.293,-0.293,-0.718,142.857,369.231,20,48,14,13,153.236,15
117,Kentucky,SEC,0,1,-233.333,-46.000,81,0.000,0.385,-0.385,-0.983,141.667,375.000,17,45,12,12,187.333,4
118,Air Force,Mountain West,0,0,-245.000,-104.405,110,0.000,0.276,-0.276,-0.671,175.000,420.000,7,21,4,5,140.595,19
119,Fresno State,Pac-12,0,1,-271.154,-57.883,90,0.000,0.093,-0.093,-0.146,53.846,325.000,7,39,13,12,-34.550,88
120,Minnesota,Big Ten,0,1,-277.778,-113.390,113,0.000,0.186,-0.186,-0.411,144.444,422.222,13,38,9,9,164.387,11
121,Old Dominion,Sun Belt,0,1,-278.462,-139.231,121,0.000,0.205,-0.205,-0.466,161.538,440.000,21,44,13,10,139.231,22
122,Wisconsin,Big Ten,0,1,-280.000,-93.333,106,0.000,0.245,-0.245,-0.581,130.000,410.000,13,41,10,10,186.667,5
123,Arkansas,SEC,0,0,-300.000,-150.000,126,0.000,0.150,-0.150,-0.309,75.000,375.000,3,15,4,4,150.000,17
124,Texas State,Pac-12,0,2,-306.522,-157.494,128,0.000,0.175,-0.175,-0.380,143.478,450.000,33,90,23,20,37.708,59
125,Northern Illinois,Mountain West,0,1,-307.692,-131.216,119,0.000,0.028,-0.028,0.043,0.000,307.692,0,40,15,13,84.169,36
126,Central Michigan,Mid-American,0,1,-310.000,-140.000,123,0.000,0.159,-0.159,-0.333,70.000,380.000,7,38,10,10,140.000,20
127,Charlotte,American Athletic,0,1,-320.000,-172.015,130,0.000,0.021,-0.021,0.062,90.000,410.000,9,41,10,10,107.985,27
128,Western Kentucky,Conference USA,0,2,-323.499,-145.229,125,0.000,0.224,-0.224,-0.521,117.241,440.741,34,119,29,27,72.614,41
129,Southern Miss,Sun Belt,0,0,-361.111,-238.177,134,0.000,0.042,-0.042,0.001,88.889,450.000,8,36,9,8,122.934,23
130,Miami (OH),Mid-American,0,1,-375.000,-141.667,124,0.000,0.144,-0.144,-0.290,116.667,491.667,14,59,12,12,91.667,33
131,Missouri State,Conference USA,0,1,-416.667,-80.098,102,0.000,0.037,-0.037,0.015,0.000,416.667,0,50,11,12,153.236,15
132,UL Monroe,Sun Belt,0,2,-423.077,-50.997,85,0.000,0.257,-0.257,-0.614,253.846,676.923,33,88,13,13,164.387,11
133,Ball State,Mid-American,0,1,-443.590,-76.589,101,0.000,0.154,-0.154,-0.320,23.077,466.667,3,56,13,12,158.667,14
134,UTEP,Mountain West,0,1,-463.636,-217.500,131,0.000,0.027,-0.027,0.046,0.000,463.636,0,51,13,11,37.045,60
135,Bowling Green,Mid-American,0,1,-496.364,-70.898,96,0.000,0.265,-0.265,-0.639,63.636,560.000,7,56,11,10,215.465,1
136,Rice,American Athletic,0,1,-520.000,-93.333,107,0.000,0.036,-0.036,0.019,0.000,520.000,0,52,11,10,186.667,5
137,Kent State,Mid-American,0,1,-570.000,-140.000,122,0.000,0.117,-0.117,-0.214,0.000,570.000,0,57,10,10,140.000,21
