Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
27,Oklahoma,SEC,1,1,163.547,-45.412,79,0.500,0.243,0.257,0.585,242.857,79.310,68,23,28,29,-107.937,107
28,Kansas State,Big 12,2,0,160.455,-27.682,74,1.000,0.454,0.546,1.311,295.455,135.000,65,27,22,20,-181.419,120
29,North Dakota State,Mountain West,2,0,152.381,-69.961,84,1.000,0.157,0.843,2.053,338.095,185.714,71,39,21,21,-215.870,128
30,Liberty,Conference USA,1,1,145.000,184.960,21,0.500,0.785,-0.285,-0.773,320.000,175.000,64,35,20,20,96.576,26
31,UCLA,Big Ten,2,0,144.769,461.705,3,1.000,1.000,0.000,-0.058,280.769,136.000,73,34,26,25,315.493,11
32,Michigan,Big Ten,3,0,138.068,-2.987,65,1.000,0.492,0.508,1.215,256.250,118.182,82,39,32,33,-116.018,109
33,Massachusetts,Mid-American,1,0,133.333,93.955,35,1.000,0.814,0.186,0.408,308.333,175.000,37,21,12,12,-39.379,80
34,Missouri,SEC,1,0,129.048,42.479,49,1.000,0.567,0.433,1.027,310.000,180.952,62,38,20,21,-106.216,106
35,Michigan State,Big Ten,2,0,124.000,114.040,34,1.000,0.696,0.304,0.702,300.000,176.000,75,44,25,25,13.872,54
36,Duke,ACC,3,0,121.518,34.489,53,1.000,0.621,0.379,0.891,237.143,115.625,83,37,35,32,-84.114,98
37,Wisconsin,Big Ten,1,1,109.774,34.833,52,0.500,0.556,-0.056,-0.200,352.632,242.857,67,51,19,21,9.177,57
38,Virginia,ACC,1,0,100.000,48.648,47,1.000,0.647,0.353,0.826,252.632,152.632,48,29,19,19,-9.686,66
39,Illinois,Big Ten,1,1,88.235,46.301,48,0.500,0.575,-0.075,-0.246,405.882,317.647,69,54,17,17,-50.227,83
40,Tulsa,American Athletic,2,0,86.957,1.065,64,1.000,0.504,0.496,1.184,204.348,117.391,47,27,23,23,-84.541,99
41,Auburn,SEC,2,0,86.667,11.990,60,1.000,0.543,0.457,1.088,256.667,170.000,77,51,30,30,-19.867,74
42,Maryland,Big Ten,1,0,79.216,159.835,25,1.000,0.838,0.162,0.348,305.882,226.667,52,34,17,15,152.318,22
43,Georgia State,Sun Belt,1,0,77.778,373.500,9,1.000,0.845,0.155,0.330,322.222,244.444,58,44,18,18,309.864,12
43,James Madison,Sun Belt,1,0,77.778,262.738,16,1.000,1.000,0.000,-0.058,222.222,144.444,20,13,9,9,184.960,18
45,South Florida,American Athletic,2,0,73.684,74.632,39,1.000,0.662,0.338,0.789,247.368,173.684,47,33,19,19,7.410,58
46,Washington,Big Ten,2,0,62.319,-148.474,108,1.000,0.238,0.762,1.851,166.667,104.348,40,24,24,23,-211.353,127
47,Wake Forest,ACC,2,1,59.677,-75.549,86,0.667,0.344,0.323,0.751,309.677,250.000,96,85,31,34,-142.805,115
48,Houston,Big 12,1,1,59.486,38.384,51,0.500,0.597,-0.097,-0.301,268.182,208.696,59,48,22,23,-19.192,73
49,West Virginia,Big 12,1,0,57.619,89.228,36,1.000,0.708,0.292,0.675,247.619,190.000,52,38,21,20,20.821,50
50,Boise State,Pac-12,1,1,57.609,-89.830,93,0.500,0.228,0.272,0.624,282.609,225.000,65,54,23,24,-161.998,117
51,Cincinnati,Big 12,2,0,56.294,150.015,26,1.000,0.784,0.216,0.483,265.385,209.091,69,46,26,22,92.439,28
52,Baylor,Big 12,1,1,56.000,-9.928,68,0.500,0.471,0.029,0.015,200.000,144.000,52,36,26,25,-65.377,89
53,Colorado State,Pac-12,1,0,53.333,-277.634,129,1.000,0.025,0.975,2.385,280.000,226.667,42,34,15,15,-202.634,126
54,Texas Tech,Big 12,2,0,52.000,32.251,54,1.000,0.590,0.410,0.970,252.000,200.000,63,50,25,25,-16.126,71
55,Vanderbilt,SEC,2,0,41.231,-15.846,69,1.000,0.463,0.537,1.286,269.231,228.000,70,57,26,25,-57.512,86
56,Fresno State,Pac-12,1,1,33.333,-152.620,111,0.500,0.000,0.500,1.195,233.333,200.000,49,42,21,21,-139.892,114
57,Minnesota,Big Ten,1,1,31.169,-113.290,103,0.500,0.234,0.266,0.608,245.455,214.286,54,45,22,21,-79.850,95
58,Memphis,American Athletic,2,1,17.143,-254.293,124,0.667,0.109,0.558,1.340,254.286,237.143,89,83,35,35,-259.386,133
59,Louisville,ACC,1,1,15.670,310.114,12,0.500,0.906,-0.406,-1.075,292.593,276.923,79,72,27,26,293.630,13
60,Oregon,Big Ten,1,1,14.286,-69.702,83,0.500,0.340,0.160,0.342,250.000,235.714,65,66,26,28,-85.856,100
61,Middle Tennessee,Conference USA,0,1,13.889,1.559,63,0.000,0.512,-0.512,-1.341,238.889,225.000,43,45,18,20,-8.930,65
62,TCU,Big 12,0,1,13.333,-268.483,127,0.000,0.000,-0.000,-0.058,113.333,100.000,17,15,15,15,-313.483,138
63,App State,Sun Belt,1,0,8.242,57.123,44,1.000,0.704,0.296,0.683,192.857,184.615,27,24,14,13,48.881,40
64,UConn,FBS Independents,0,1,7.778,15.682,59,0.000,0.551,-0.551,-1.441,227.778,220.000,41,44,18,20,-51.801,84
65,Delaware,Conference USA,1,1,-4.167,-6.426,66,0.500,0.479,0.021,-0.006,200.000,204.167,48,49,24,24,-11.426,67
66,North Carolina,ACC,1,1,-6.126,-220.578,120,0.500,0.092,0.408,0.964,159.091,165.217,35,38,22,23,-221.219,129
67,South Alabama,Sun Belt,0,1,-6.250,-184.361,115,0.000,0.239,-0.239,-0.656,300.000,306.250,48,49,16,16,-189.361,124
68,Georgia Southern,Sun Belt,0,1,-7.660,-227.461,121,0.000,0.036,-0.036,-0.149,161.905,169.565,34,39,21,23,-255.140,132
69,Florida State,ACC,1,2,-8.378,87.107,37,0.333,0.654,-0.320,-0.861,276.471,284.848,94,94,34,33,84.481,32
70,Toledo,Mid-American,1,1,-11.364,23.261,57,0.500,0.606,-0.106,-0.324,313.636,325.000,69,78,22,24,40.074,43
71,Army,American Athletic,0,1,-13.333,61.299,42,0.000,0.672,-0.672,-1.742,266.667,280.000,24,28,9,10,74.632,33
72,Western Michigan,Mid-American,0,1,-15.809,-23.897,73,0.000,0.394,-0.394,-1.045,152.941,168.750,26,27,17,16,-13.442,70
73,SMU,ACC,1,1,-18.333,182.876,22,0.500,0.995,-0.495,-1.300,241.667,260.000,58,65,24,25,198.611,17
74,Florida International,Conference USA,1,1,-18.934,-46.479,80,0.500,0.217,0.283,0.650,152.941,171.875,52,55,34,32,-13.398,69
75,Air Force,Mountain West,0,1,-25.455,-95.415,96,0.000,0.369,-0.369,-0.983,320.000,345.455,32,38,10,11,-69.961,93
76,UCF,Big 12,0,1,-26.316,373.500,8,0.000,1.000,-1.000,-2.565,178.947,205.263,34,39,19,19,394.333,7
77,Sam Houston,Conference USA,0,2,-30.616,-87.199,90,0.000,0.300,-0.300,-0.810,165.217,195.833,38,47,23,24,-55.118,85
78,North Texas,American Athletic,1,2,-36.364,-142.306,106,0.333,0.241,0.093,0.174,287.879,324.242,95,107,33,33,-80.403,97
79,Oklahoma State,Big 12,1,1,-38.519,-81.883,88,0.500,0.272,0.228,0.513,181.481,220.000,49,55,27,25,-34.318,79
80,Hawai'i,Mountain West,1,2,-40.541,-272.883,128,0.333,0.050,0.284,0.652,167.568,208.108,62,77,37,37,-229.923,131
81,Coastal Carolina,Sun Belt,0,2,-46.783,-7.005,67,0.000,0.476,-0.476,-1.253,165.217,212.000,38,53,23,25,41.401,42
82,UAB,American Athletic,1,1,-50.000,-134.943,105,0.500,0.178,0.322,0.749,266.667,316.667,56,76,21,24,-65.961,91
83,Boston College,ACC,1,1,-52.174,3.045,61,0.500,0.514,-0.014,-0.094,186.957,239.130,43,55,23,23,55.318,38
84,Tulane,American Athletic,1,2,-53.666,-110.367,101,0.333,0.053,0.280,0.644,164.516,218.182,51,72,31,33,-59.185,87
85,Troy,Sun Belt,1,0,-54.762,-111.302,102,1.000,0.106,0.894,2.183,195.238,250.000,41,45,21,18,-22.360,76
86,UTSA,American Athletic,1,0,-56.250,-88.620,92,1.000,0.283,0.717,1.739,212.500,268.750,34,43,16,16,61.304,36
87,San José State,Mountain West,1,1,-58.654,-150.856,110,0.500,0.179,0.321,0.747,203.846,262.500,53,63,26,24,-80.231,96
88,California,ACC,1,1,-60.256,311.705,11,0.500,0.988,-0.488,-1.280,173.077,233.333,45,63,26,27,368.436,8
89,Clemson,ACC,2,1,-62.406,-173.955,114,0.667,0.032,0.635,1.532,142.857,205.263,60,78,42,38,-139.447,113
90,Navy,American Athletic,0,1,-66.667,-88.252,91,0.000,0.319,-0.319,-0.858,250.000,316.667,30,38,12,12,-21.586,75
91,Arizona State,Big 12,1,1,-75.000,-76.753,87,0.500,0.357,0.143,0.299,157.143,232.143,44,65,28,28,7.386,59
92,Syracuse,ACC,0,2,-83.399,275.167,15,0.000,0.999,-0.999,-2.562,134.783,218.182,31,48,23,22,363.436,9
93,Kansas,Big 12,0,2,-85.714,-101.130,98,0.000,0.000,-0.000,-0.058,135.714,221.429,38,62,28,28,-17.137,72
94,Central Michigan,Mid-American,1,1,-89.474,-322.078,134,0.500,0.003,0.497,1.188,163.158,252.632,31,48,19,19,-259.856,134
95,UNLV,Mountain West,1,2,-90.270,-281.941,131,0.333,0.000,0.333,0.777,129.730,220.000,48,77,37,35,-223.161,130
96,Rutgers,Big Ten,0,3,-90.909,-39.379,77,0.000,0.418,-0.418,-1.107,233.333,324.242,77,107,33,33,58.096,37
97,Kentucky,SEC,1,1,-91.304,122.254,32,0.500,0.737,-0.237,-0.653,208.696,300.000,48,66,23,22,203.012,16
98,Purdue,Big Ten,0,1,-94.949,-170.499,113,0.000,0.190,-0.190,-0.536,327.273,422.222,36,38,11,9,-75.549,94
99,Ohio,Mid-American,1,1,-96.667,-268.356,126,0.500,0.003,0.497,1.187,236.667,333.333,71,100,30,30,-172.862,119
100,East Carolina,American Athletic,0,2,-98.649,48.881,46,0.000,0.623,-0.623,-1.620,150.000,248.649,54,92,36,37,125.618,24
101,Florida Atlantic,American Athletic,1,1,-100.624,-21.586,71,0.500,0.437,0.063,0.100,220.588,321.212,75,106,34,33,26.344,46
102,Oregon State,Pac-12,0,2,-102.769,-70.635,85,0.000,0.300,-0.300,-0.810,169.231,272.000,44,68,26,25,35.317,44
103,Temple,American Athletic,0,2,-102.814,-33.893,75,0.000,0.453,-0.453,-1.194,259.091,361.905,57,76,22,21,85.659,31
104,Arizona,Big 12,0,1,-110.000,-37.634,76,0.000,0.274,-0.274,-0.745,170.000,280.000,17,28,10,10,72.366,34
105,Colorado,Big 12,1,0,-112.500,452.136,4,1.000,0.948,0.052,0.071,87.500,200.000,14,34,16,17,616.227,1
106,Georgia Tech,ACC,0,2,-112.771,430.318,5,0.000,1.000,-1.000,-2.565,168.182,280.952,37,59,22,21,536.682,2
107,New Mexico State,Conference USA,0,2,-122.727,-219.555,119,0.000,0.008,-0.008,-0.080,163.636,286.364,36,63,22,22,-92.888,103
108,Louisiana,Sun Belt,0,1,-125.000,-94.661,95,0.000,0.271,-0.271,-0.738,275.000,400.000,44,56,16,14,-28.827,78
108,NC State,ACC,0,2,-125.000,-108.599,100,0.000,0.211,-0.211,-0.588,162.500,287.500,39,69,24,24,16.401,53
110,Stanford,ACC,1,2,-138.722,-188.275,116,0.333,0.088,0.245,0.556,142.857,281.579,50,107,35,38,-65.481,90
111,Old Dominion,Sun Belt,0,1,-138.909,29.611,56,0.000,0.640,-0.640,-1.664,152.000,290.909,38,64,25,22,168.918,20
112,Jacksonville State,Conference USA,0,2,-142.380,-336.324,135,0.000,0.046,-0.046,-0.174,164.516,306.897,51,89,31,29,-188.592,123
113,San Diego State,Pac-12,0,1,-142.424,319.281,10,0.000,1.000,-1.000,-2.565,90.909,233.333,10,28,11,12,461.705,4
114,Utah State,Pac-12,0,2,-143.297,-170.233,112,0.000,0.000,-0.000,-0.058,60.870,204.167,14,49,23,24,-45.233,82
115,Eastern Michigan,Mid-American,1,3,-145.479,-237.750,122,0.250,0.000,0.250,0.568,137.500,282.979,66,133,48,47,-89.764,102
116,Arkansas State,Sun Belt,0,1,-147.059,-406.388,137,0.000,0.000,-0.000,-0.058,141.176,288.235,24,49,17,17,-261.388,135
117,Marshall,Sun Belt,1,1,-155.711,-68.222,81,0.500,0.386,0.114,0.228,171.875,327.586,55,95,32,29,21.310,48
118,Washington State,Pac-12,0,2,-164.394,-252.472,123,0.000,0.000,-0.000,-0.058,77.273,241.667,17,58,22,24,-88.078,101
119,Miami (OH),Mid-American,0,2,-165.886,181.833,23,0.000,0.931,-0.931,-2.391,195.652,361.538,45,94,23,26,282.591,14
120,Louisiana Tech,Sun Belt,0,2,-167.063,-142.743,107,0.000,0.125,-0.125,-0.373,122.222,289.286,33,81,27,28,9.885,56
121,Texas State,Pac-12,1,2,-168.940,-102.143,99,0.333,0.260,0.074,0.126,234.286,403.226,82,125,35,31,-2.059,61
122,Wyoming,Mountain West,0,2,-180.000,-477.634,138,0.000,0.000,-0.000,-0.058,115.000,295.000,23,59,20,20,-299.856,137
123,Kennesaw State,Conference USA,0,1,-193.333,246.227,18,0.000,0.500,-0.500,-1.312,133.333,326.667,20,49,15,15,497.364,3
124,Buffalo,Mid-American,0,2,-196.429,-93.241,94,0.000,0.347,-0.347,-0.928,117.857,314.286,33,88,28,28,50.788,39
125,Sacramento State,Mid-American,0,2,-224.667,-357.073,136,0.000,0.034,-0.034,-0.143,83.333,308.000,20,77,24,25,-195.185,125
126,Akron,Mid-American,0,2,-229.167,-299.868,133,0.000,0.000,-0.000,-0.059,100.000,329.167,23,79,23,24,-94.420,104
127,UL Monroe,Sun Belt,0,2,-256.522,-149.524,109,0.000,0.136,-0.136,-0.399,143.478,400.000,33,88,23,22,2.613,60
128,Missouri State,Conference USA,0,1,-264.087,-85.684,89,0.000,0.272,-0.272,-0.740,141.176,405.263,24,77,17,19,23.840,47
129,Arkansas,SEC,0,2,-290.476,-201.631,118,0.000,0.019,-0.019,-0.105,128.571,419.048,27,88,21,21,65.642,35
130,Northern Illinois,Mountain West,0,1,-307.692,-194.346,117,0.000,0.177,-0.177,-0.502,0.000,307.692,0,40,15,13,21.038,49
131,Southern Miss,Sun Belt,0,1,-311.111,-263.437,125,0.000,0.056,-0.056,-0.199,77.778,388.889,14,70,18,18,13.836,55
132,Western Kentucky,Conference USA,0,3,-319.637,-134.169,104,0.000,0.003,-0.003,-0.065,82.927,402.564,34,157,41,39,88.837,29
133,Charlotte,American Athletic,0,1,-320.000,124.384,31,0.000,0.751,-0.751,-1.941,90.000,410.000,9,41,10,10,404.384,6
134,Rice,American Athletic,0,1,-330.147,-23.897,72,0.000,0.449,-0.449,-1.183,82.353,412.500,14,66,17,16,116.103,25
135,Ball State,Mid-American,0,2,-390.217,-69.586,82,0.000,0.185,-0.185,-0.523,75.000,465.217,18,107,24,23,175.315,19
136,UTEP,Mountain West,0,2,-397.348,-278.745,130,0.000,0.048,-0.048,-0.180,70.833,468.182,17,103,24,22,-24.200,77
137,Bowling Green,Mid-American,0,2,-472.571,-284.265,132,0.000,0.000,-0.000,-0.058,56.000,528.571,14,111,25,21,-6.992,63
138,Kent State,Mid-American,0,2,-491.304,-99.703,97,0.000,0.058,-0.058,-0.205,13.043,504.348,3,116,23,23,147.990,23
