Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
106,Kansas,Big 12,0,1,-128.261,-151.361,115,0.000,0.097,-0.097,-0.147,121.739,250.000,28,55,23,22,-25.166,78
107,Jacksonville State,Conference USA,0,2,-140.152,-208.811,123,0.000,0.000,-0.000,0.085,141.667,281.818,34,62,24,22,-58.642,93
108,San Diego State,Pac-12,0,1,-142.424,-14.770,70,0.000,0.433,-0.433,-0.949,90.909,233.333,10,28,11,12,127.654,24
109,Arkansas State,Sun Belt,0,1,-150.000,-363.199,135,0.000,0.004,-0.004,0.075,200.000,350.000,24,42,12,12,-213.199,127
110,East Carolina,American Athletic,0,2,-164.000,-74.788,97,0.000,0.280,-0.280,-0.584,136.000,300.000,34,75,25,25,60.394,47
111,Washington State,Pac-12,0,2,-164.394,180.910,19,0.000,1.000,-1.000,-2.302,77.273,241.667,17,58,22,24,345.304,2
112,UConn,FBS Independents,0,1,-165.035,-82.517,98,0.000,0.275,-0.275,-0.572,127.273,292.308,14,38,11,13,82.517,41
113,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,94,0.500,0.379,0.121,0.375,245.833,417.391,59,96,24,23,33.965,60
114,Louisiana,Sun Belt,0,1,-190.000,-103.445,103,0.000,0.317,-0.317,-0.672,300.000,490.000,30,49,10,10,86.555,40
115,Marshall,Sun Belt,1,1,-196.696,-84.661,100,0.500,0.232,0.268,0.725,112.000,308.696,28,71,25,23,42.495,52
116,Temple,American Athletic,0,1,-200.000,-51.328,86,0.000,0.380,-0.380,-0.823,100.000,300.000,9,27,9,9,148.672,18
117,Louisiana Tech,Sun Belt,0,1,-206.667,-6.143,67,0.000,0.479,-0.479,-1.059,93.333,300.000,14,45,15,15,180.524,14
118,Buffalo,Mid-American,0,1,-215.667,-105.873,104,0.000,0.251,-0.251,-0.513,108.333,324.000,26,81,24,25,62.333,46
119,Sacramento State,Mid-American,0,2,-224.667,-333.364,133,0.000,0.037,-0.037,-0.003,83.333,308.000,20,77,24,25,-171.476,124
120,Akron,Mid-American,0,1,-224.762,-343.993,134,0.000,0.000,-0.000,0.085,80.000,304.762,16,64,20,21,-113.993,115
121,Kentucky,SEC,0,1,-233.333,-46.000,82,0.000,0.384,-0.384,-0.832,141.667,375.000,17,45,12,12,187.333,13
122,Old Dominion,Sun Belt,0,1,-238.462,-119.231,106,0.000,0.230,-0.230,-0.463,161.538,400.000,21,44,13,11,119.231,26
123,Texas State,Pac-12,0,2,-250.513,-109.994,105,0.000,0.339,-0.339,-0.723,203.333,453.846,61,118,30,26,42.363,53
124,UL Monroe,Sun Belt,0,2,-256.522,-21.600,73,0.000,0.394,-0.394,-0.856,143.478,400.000,33,88,23,22,130.537,23
125,Wyoming,Mountain West,0,1,-260.000,-332.500,132,0.000,0.007,-0.007,0.069,86.667,346.667,13,52,15,15,-20.000,77
126,Northern Illinois,Mountain West,0,1,-307.692,-1.509,66,0.000,0.496,-0.496,-1.098,0.000,307.692,0,40,15,13,213.876,9
127,Southern Miss,Sun Belt,0,1,-318.182,-167.133,118,0.000,0.060,-0.060,-0.057,72.727,390.909,8,43,11,11,87.413,38
128,Charlotte,American Athletic,0,1,-320.000,-172.015,119,0.000,0.019,-0.019,0.039,90.000,410.000,9,41,10,10,107.985,27
129,Western Kentucky,Conference USA,0,2,-323.499,-61.845,90,0.000,0.352,-0.352,-0.756,117.241,440.741,34,119,29,27,155.998,16
130,Arkansas,SEC,0,1,-334.641,-252.349,127,0.000,0.083,-0.083,-0.113,76.471,411.111,13,74,17,18,71.352,44
131,Miami (OH),Mid-American,0,1,-375.000,-152.218,116,0.000,0.107,-0.107,-0.170,116.667,491.667,14,59,12,12,81.116,42
132,Missouri State,Conference USA,0,1,-416.667,-15.821,72,0.000,0.281,-0.281,-0.585,0.000,416.667,0,50,11,12,217.513,8
133,Ball State,Mid-American,0,1,-443.590,-29.089,76,0.000,0.500,-0.500,-1.108,23.077,466.667,3,56,13,12,206.168,12
134,Bowling Green,Mid-American,0,1,-455.556,-190.745,121,0.000,0.105,-0.105,-0.166,66.667,522.222,14,94,21,18,136.187,21
135,UTEP,Mountain West,0,1,-463.636,-217.500,125,0.000,0.026,-0.026,0.024,0.000,463.636,0,51,13,11,37.045,56
136,Rice,American Athletic,0,1,-520.000,136.037,27,0.000,0.786,-0.786,-1.791,0.000,520.000,0,52,11,10,416.037,1
137,Kent State,Mid-American,0,1,-550.000,-143.832,112,0.000,0.000,-0.000,0.085,0.000,550.000,0,99,17,18,171.168,15
