Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
101,Wisconsin,Big Ten,0,1,-280.000,0.000,59,0.000,0.500,-0.500,-1.260,130.000,410.000,13,41,10,10,280.000,1
102,UAB,American Athletic,0,1,-287.500,-101.683,92,0.000,0.192,-0.192,-0.401,412.500,700.000,33,56,8,8,135.817,15
103,Northern Illinois,Mountain West,0,1,-307.692,-107.692,95,0.000,0.162,-0.162,-0.318,0.000,307.692,0,40,15,13,107.692,22
104,Central Michigan,Mid-American,0,1,-310.000,-140.000,108,0.000,0.162,-0.162,-0.319,70.000,380.000,7,38,10,10,140.000,12
105,Western Kentucky,Conference USA,0,2,-323.499,-145.229,109,0.000,0.227,-0.227,-0.499,117.241,440.741,34,119,29,27,72.614,32
106,UL Monroe,Sun Belt,0,1,-346.154,56.410,38,0.000,0.848,-0.848,-2.230,207.692,553.846,27,72,13,13,271.795,3
107,Clemson,ACC,0,1,-348.077,-119.872,100,0.000,0.192,-0.192,-0.401,76.923,425.000,10,51,13,12,119.872,19
108,Miami (OH),Mid-American,0,1,-375.000,-155.556,110,0.000,0.153,-0.153,-0.292,116.667,491.667,14,59,12,12,77.778,30
108,Marshall,Sun Belt,0,1,-375.000,-88.889,88,0.000,0.065,-0.065,-0.049,0.000,375.000,0,45,12,12,144.444,10
110,Texas State,Pac-12,0,1,-383.929,-108.418,98,0.000,0.268,-0.268,-0.613,87.500,471.429,14,66,16,14,54.209,37
111,Fresno State,Pac-12,0,1,-390.000,-106.654,94,0.000,0.000,-0.000,0.133,0.000,390.000,0,39,10,10,173.346,7
112,Missouri State,Conference USA,0,1,-416.667,-80.098,85,0.000,0.043,-0.043,0.013,0.000,416.667,0,50,11,12,153.236,8
113,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,104,0.000,0.218,-0.218,-0.475,175.000,600.000,21,66,12,11,135.227,16
114,Ball State,Mid-American,0,1,-443.590,-117.628,99,0.000,0.163,-0.163,-0.321,23.077,466.667,3,56,13,12,117.628,20
115,UTEP,Mountain West,0,1,-463.636,-217.500,115,0.000,0.029,-0.029,0.052,0.000,463.636,0,51,13,11,37.045,46
116,Kent State,Mid-American,0,1,-570.000,-140.000,107,0.000,0.121,-0.121,-0.204,0.000,570.000,0,57,10,10,140.000,13
117,Minnesota,Big Ten,0,0,-600.000,-328.205,118,0.000,0.032,-0.032,0.043,100.000,700.000,3,21,3,3,271.795,3
118,Rice,American Athletic,0,0,-700.000,-280.000,117,0.000,0.005,-0.005,0.120,0.000,700.000,0,35,6,5,280.000,1
