Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
26,Iowa,Big Ten,2,0,185.185,147.664,29,1.000,0.925,0.075,0.267,233.333,48.148,56,13,24,27,21.411,66
27,Michigan State,Big Ten,2,0,182.895,18.926,70,1.000,0.533,0.467,1.130,325.000,142.105,65,27,20,19,-172.993,118
28,Maryland,Big Ten,1,0,165.035,82.517,48,1.000,0.722,0.278,0.714,292.308,127.273,38,14,13,11,-82.517,102
29,Ole Miss,SEC,2,0,160.688,107.985,42,1.000,0.698,0.302,0.766,356.522,195.833,82,47,23,24,-53.993,89
30,Kansas State,Big 12,2,0,160.455,262.649,15,1.000,0.836,0.164,0.462,295.455,135.000,65,27,22,20,108.912,34
31,North Dakota State,Mountain West,2,0,152.381,90.659,46,1.000,0.686,0.314,0.792,338.095,185.714,71,39,21,21,-55.250,91
32,Auburn,SEC,2,0,150.000,87.413,47,1.000,0.701,0.299,0.760,250.000,100.000,60,24,24,24,-43.706,86
33,UCLA,Big Ten,2,0,144.769,727.772,1,1.000,0.998,0.002,0.108,280.769,136.000,73,34,26,25,581.560,5
34,Massachusetts,Mid-American,1,0,133.333,-1008.161,135,1.000,0.000,1.000,2.301,308.333,175.000,37,21,12,12,-1141.494,137
35,Georgia State,Sun Belt,1,0,127.273,63.636,55,1.000,0.672,0.328,0.823,281.818,154.545,31,17,11,11,-63.636,95
36,BYU,Big 12,1,0,110.000,55.000,56,1.000,0.648,0.352,0.876,280.000,170.000,28,17,10,10,-55.000,90
37,Missouri,SEC,1,0,109.890,9.172,73,1.000,0.522,0.478,1.153,271.429,161.538,38,21,14,13,-100.718,104
38,Illinois,Big Ten,1,1,88.235,236.196,19,0.500,0.873,-0.373,-0.717,405.882,317.647,69,54,17,17,139.668,28
39,Tulsa,American Athletic,2,0,86.957,157.544,27,1.000,0.980,0.020,0.146,204.348,117.391,47,27,23,23,71.938,48
40,SMU,ACC,1,0,83.333,-284.484,124,1.000,0.011,0.989,2.276,283.333,200.000,34,24,12,12,-329.939,131
41,Wisconsin,Big Ten,0,1,78.195,39.128,62,0.000,0.563,-0.563,-1.136,321.053,242.857,61,51,19,21,13.472,68
42,James Madison,Sun Belt,1,0,77.778,38.889,64,1.000,0.616,0.384,0.946,222.222,144.444,20,13,9,9,-38.889,85
43,Duke,ACC,2,0,75.325,280.641,12,1.000,0.973,0.027,0.162,218.182,142.857,48,30,22,21,205.534,15
44,South Florida,American Athletic,2,0,73.684,242.988,18,1.000,0.856,0.144,0.418,247.368,173.684,47,33,19,19,175.766,20
45,UTSA,American Athletic,1,0,65.152,129.607,33,1.000,0.960,0.040,0.191,281.818,216.667,31,26,11,12,64.455,49
46,Washington,Big Ten,2,0,62.319,152.043,28,1.000,0.729,0.271,0.698,166.667,104.348,40,24,24,23,89.164,41
47,Wake Forest,ACC,2,1,59.677,-163.483,112,0.667,0.211,0.456,1.104,309.677,250.000,96,85,31,34,-230.739,123
48,Houston,Big 12,1,1,59.486,38.384,65,0.500,0.596,-0.096,-0.108,268.182,208.696,59,48,22,23,-19.192,79
49,Boise State,Pac-12,1,1,57.609,-34.507,80,0.500,0.409,0.091,0.303,282.609,225.000,65,54,23,24,-106.675,105
50,Florida State,ACC,1,1,54.113,-329.939,128,0.500,0.019,0.481,1.160,263.636,209.524,58,44,22,21,-392.211,134
51,Texas Tech,Big 12,2,0,52.000,32.251,68,1.000,0.589,0.411,1.007,252.000,200.000,63,50,25,25,-16.126,77
52,North Carolina,ACC,1,0,43.421,0.039,75,1.000,0.500,0.500,1.201,168.421,125.000,32,25,19,20,-44.405,87
53,West Virginia,Big 12,1,0,36.813,-95.989,102,1.000,0.249,0.751,1.753,221.429,184.615,31,24,14,13,-132.802,110
54,Michigan,Big Ten,2,0,36.364,100.682,44,1.000,0.817,0.183,0.505,136.364,100.000,30,22,22,22,58.409,53
55,Fresno State,Pac-12,1,1,33.333,-221.496,121,0.500,0.000,0.500,1.202,233.333,200.000,49,42,21,21,-208.769,121
56,Minnesota,Big Ten,1,1,31.169,-152.586,110,0.500,0.157,0.343,0.857,245.455,214.286,54,45,22,21,-119.146,107
57,Colorado,Big 12,1,0,21.818,-49.091,85,1.000,0.100,0.900,2.082,140.000,118.182,14,13,10,11,-70.909,98
58,Middle Tennessee,Conference USA,0,1,20.979,33.845,67,0.000,0.660,-0.660,-1.349,236.364,215.385,26,28,11,13,12.866,69
59,Memphis,American Athletic,2,1,17.143,-232.689,122,0.667,0.094,0.572,1.361,254.286,237.143,89,83,35,35,-237.782,126
60,Oregon,Big Ten,1,1,14.286,19.339,69,0.500,0.553,-0.053,-0.014,250.000,235.714,65,66,26,28,3.185,71
61,Troy,Sun Belt,1,0,9.615,112.614,40,1.000,0.929,0.071,0.258,184.615,175.000,24,21,13,12,102.999,37
62,App State,Sun Belt,1,0,8.242,-66.546,92,1.000,0.313,0.687,1.614,192.857,184.615,27,24,14,13,-74.788,100
63,Cincinnati,Big 12,1,0,1.190,-952.100,134,1.000,0.001,0.999,2.298,242.857,241.667,34,29,14,12,-325.585,130
64,Florida International,Conference USA,1,1,-2.273,121.877,37,0.500,1.000,-0.500,-0.997,175.000,177.273,42,39,24,22,141.498,26
65,Delaware,Conference USA,1,1,-4.167,-72.802,98,0.500,0.273,0.227,0.602,200.000,204.167,48,49,24,24,-77.802,101
66,Vanderbilt,SEC,1,0,-4.348,-22.802,78,1.000,0.446,0.554,1.320,243.478,247.826,56,57,23,23,-9.469,75
67,Baylor,Big 12,0,1,-7.692,79.720,50,0.000,0.902,-0.902,-1.880,123.077,130.769,16,17,13,13,87.413,43
68,Army,American Athletic,0,1,-13.333,229.655,20,0.000,0.995,-0.995,-2.085,266.667,280.000,24,28,9,10,242.988,10
69,Utah State,Pac-12,0,1,-16.667,135.376,31,0.000,1.000,-1.000,-2.096,116.667,133.333,14,16,12,12,152.043,24
70,Western Michigan,Mid-American,0,1,-20.909,79.773,49,0.000,0.762,-0.762,-1.574,109.091,130.000,12,13,11,10,100.682,38
71,Air Force,Mountain West,0,1,-25.455,65.205,52,0.000,0.648,-0.648,-1.322,320.000,345.455,32,38,10,11,90.659,40
72,Sam Houston,Conference USA,0,2,-30.616,102.999,43,0.000,0.711,-0.711,-1.461,165.217,195.833,38,47,23,24,135.079,29
73,Oklahoma State,Big 12,1,1,-38.519,40.877,60,0.500,0.601,-0.101,-0.121,181.481,220.000,49,55,27,25,88.441,42
74,South Alabama,Sun Belt,0,1,-40.000,134.871,32,0.000,0.696,-0.696,-1.428,240.000,280.000,24,28,10,10,174.871,21
75,Hawai'i,Mountain West,1,2,-40.541,-416.605,131,0.333,0.000,0.333,0.835,167.568,208.108,62,77,37,37,-373.645,133
76,UCF,Big 12,0,1,-41.667,639.567,3,0.000,1.000,-1.000,-2.096,58.333,100.000,7,12,12,12,681.233,2
77,North Texas,American Athletic,1,1,-46.496,-62.817,90,0.500,0.346,0.154,0.441,287.879,334.375,95,107,33,32,11.459,70
78,Coastal Carolina,Sun Belt,0,2,-46.783,-132.802,107,0.000,0.163,-0.163,-0.256,165.217,212.000,38,53,23,25,-84.396,103
79,TCU,Big 12,0,1,-50.000,-49.961,87,0.000,0.308,-0.308,-0.574,100.000,150.000,10,15,10,10,0.039,73
80,Boston College,ACC,1,1,-52.174,-1099.070,136,0.500,0.000,0.500,1.202,186.957,239.130,43,55,23,23,-1046.797,135
81,Tulane,American Athletic,1,2,-53.666,174.871,25,0.333,1.000,-0.667,-1.363,164.516,218.182,51,72,31,33,226.054,12
82,UAB,American Athletic,1,1,-56.209,-1.304,76,0.500,0.497,0.003,0.108,288.235,344.444,49,62,17,18,73.002,47
83,San José State,Mountain West,1,1,-58.654,-216.122,119,0.500,0.122,0.378,0.933,203.846,262.500,53,63,26,24,-145.497,113
84,California,ACC,1,1,-60.256,577.772,5,0.500,1.000,-0.500,-0.997,173.077,233.333,45,63,26,27,634.503,3
85,Navy,American Athletic,0,1,-66.667,-134.596,108,0.000,0.101,-0.101,-0.119,250.000,316.667,30,38,12,12,-67.929,96
86,Louisville,ACC,0,1,-71.429,64.029,54,0.000,0.694,-0.694,-1.424,271.429,342.857,38,48,14,14,107.985,35
87,Arizona State,Big 12,1,1,-75.000,-42.623,83,0.500,0.359,0.141,0.412,157.143,232.143,44,65,28,28,41.516,56
88,Liberty,Conference USA,0,1,-77.778,-38.889,82,0.000,0.384,-0.384,-0.741,144.444,222.222,13,20,9,9,38.889,58
89,Toledo,Mid-American,0,1,-78.022,-53.801,88,0.000,0.206,-0.206,-0.350,207.692,285.714,27,40,13,14,32.563,64
90,Syracuse,ACC,0,2,-83.399,541.233,6,0.000,0.995,-0.995,-2.085,134.783,218.182,31,48,23,22,629.503,4
91,NC State,ACC,0,1,-84.632,53.864,57,0.000,0.640,-0.640,-1.305,177.273,261.905,39,55,22,21,123.864,30
92,Kansas,Big 12,0,2,-85.714,-100.718,103,0.000,0.199,-0.199,-0.335,135.714,221.429,38,62,28,28,-16.725,78
93,Georgia Southern,Sun Belt,0,1,-87.500,-126.350,106,0.000,0.054,-0.054,-0.016,50.000,137.500,7,22,14,16,-38.850,84
94,Rutgers,Big Ten,0,2,-88.225,-1141.494,137,0.000,0.000,-0.000,0.103,182.609,270.833,42,65,23,24,-1053.615,136
95,UNLV,Mountain West,1,2,-90.270,-296.151,126,0.333,0.000,0.333,0.835,129.730,220.000,48,77,37,35,-237.371,125
96,Clemson,ACC,1,1,-93.773,-38.850,81,0.500,0.380,0.120,0.365,120.513,214.286,47,75,39,35,24.861,65
97,Central Michigan,Mid-American,0,1,-94.444,-32.500,79,0.000,0.408,-0.408,-0.794,172.222,266.667,31,48,18,18,20.000,67
98,Purdue,Big Ten,0,1,-94.949,-258.433,123,0.000,0.080,-0.080,-0.074,327.273,422.222,36,38,11,9,-163.483,117
99,Oregon State,Pac-12,0,2,-102.769,-70.635,96,0.000,0.302,-0.302,-0.562,169.231,272.000,44,68,26,25,35.317,61
100,Ohio,Mid-American,1,1,-108.333,-141.730,109,0.500,0.245,0.255,0.664,208.333,316.667,50,76,24,24,-23.490,81
101,Stanford,ACC,1,1,-108.833,-324.847,127,0.500,0.030,0.470,1.135,179.167,288.000,43,72,24,25,-243.453,127
102,Arizona,Big 12,0,1,-110.000,-55.000,89,0.000,0.352,-0.352,-0.671,170.000,280.000,17,28,10,10,55.000,54
103,Georgia Tech,ACC,0,2,-112.771,-70.909,97,0.000,0.355,-0.355,-0.677,168.182,280.952,37,59,22,21,35.455,60
104,New Mexico State,Conference USA,0,2,-122.727,-499.939,133,0.000,0.000,-0.000,0.103,163.636,286.364,36,63,22,22,-373.272,132
105,Temple,American Athletic,0,1,-125.000,46.199,58,0.000,0.570,-0.570,-1.151,158.333,283.333,19,34,12,12,96.199,39
106,Kennesaw State,Conference USA,0,1,-127.273,-63.636,91,0.000,0.328,-0.328,-0.618,154.545,281.818,17,31,11,11,63.636,50
107,Eastern Michigan,Mid-American,1,2,-132.713,-292.185,125,0.333,0.000,0.333,0.835,137.500,270.213,66,127,48,47,-144.199,112
108,Jacksonville State,Conference USA,0,2,-140.152,-175.704,115,0.000,0.018,-0.018,0.062,141.667,281.818,34,62,24,22,-25.535,82
109,San Diego State,Pac-12,0,1,-142.424,585.348,4,0.000,1.000,-1.000,-2.096,90.909,233.333,10,28,11,12,727.772,1
110,Arkansas State,Sun Belt,0,1,-150.000,-382.689,130,0.000,0.002,-0.002,0.097,200.000,350.000,24,42,12,12,-232.689,124
111,Texas State,Pac-12,0,2,-162.049,64.455,53,0.000,0.610,-0.610,-1.238,241.176,403.226,82,125,34,31,152.166,23
112,East Carolina,American Athletic,0,2,-164.000,-74.788,99,0.000,0.283,-0.283,-0.520,136.000,300.000,34,75,25,25,60.394,52
113,Washington State,Pac-12,0,2,-164.394,42.952,59,0.000,1.000,-1.000,-2.096,77.273,241.667,17,58,22,24,207.346,14
114,UConn,FBS Independents,0,1,-165.035,-82.517,100,0.000,0.278,-0.278,-0.509,127.273,292.308,14,38,11,13,82.517,46
115,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,94,0.500,0.380,0.120,0.366,245.833,417.391,59,96,24,23,33.965,62
116,Wyoming,Mountain West,0,1,-189.474,-207.500,118,0.000,0.074,-0.074,-0.060,121.053,310.526,23,59,19,19,-20.000,80
117,Louisiana,Sun Belt,0,1,-190.000,-188.809,117,0.000,0.196,-0.196,-0.328,300.000,490.000,30,49,10,10,1.191,72
118,Buffalo,Mid-American,0,2,-196.429,40.009,61,0.000,0.562,-0.562,-1.134,117.857,314.286,33,88,28,28,184.038,18
119,Marshall,Sun Belt,1,1,-196.696,12.866,72,0.500,0.525,-0.025,0.048,112.000,308.696,28,71,25,23,140.022,27
120,Miami (OH),Mid-American,0,1,-206.044,447.900,7,0.000,0.968,-0.968,-2.025,215.385,421.429,28,59,13,14,-135.433,111
121,Louisiana Tech,Sun Belt,0,1,-206.667,14.227,71,0.000,0.547,-0.547,-1.100,93.333,300.000,14,45,15,15,200.894,16
122,Sacramento State,Mid-American,0,2,-224.667,-418.728,132,0.000,0.012,-0.012,0.077,83.333,308.000,20,77,24,25,-256.840,129
123,Akron,Mid-American,0,2,-229.167,-363.483,129,0.000,0.000,-0.000,0.103,100.000,329.167,23,79,23,24,-158.035,116
124,Kentucky,SEC,0,1,-233.333,-46.000,84,0.000,0.386,-0.386,-0.745,141.667,375.000,17,45,12,12,187.333,17
125,Old Dominion,Sun Belt,0,1,-238.462,-119.231,105,0.000,0.233,-0.233,-0.409,161.538,400.000,21,44,13,11,119.231,32
126,UL Monroe,Sun Belt,0,2,-256.522,-90.193,101,0.000,0.190,-0.190,-0.315,143.478,400.000,33,88,23,22,61.944,51
127,Arkansas,SEC,0,2,-290.476,-184.635,116,0.000,0.188,-0.188,-0.311,128.571,419.048,27,88,21,21,82.638,45
128,Northern Illinois,Mountain West,0,1,-307.692,-67.721,93,0.000,0.275,-0.275,-0.501,0.000,307.692,0,40,15,13,147.664,25
129,Southern Miss,Sun Belt,0,1,-318.182,-167.133,113,0.000,0.062,-0.062,-0.034,72.727,390.909,8,43,11,11,87.413,43
130,Charlotte,American Athletic,0,1,-320.000,-172.015,114,0.000,0.021,-0.021,0.056,90.000,410.000,9,41,10,10,107.985,35
131,Western Kentucky,Conference USA,0,2,-323.499,-106.988,104,0.000,0.237,-0.237,-0.419,117.241,440.741,34,119,29,27,110.856,33
132,Missouri State,Conference USA,0,1,-416.667,-49.582,86,0.000,0.045,-0.045,0.003,0.000,416.667,0,50,11,12,183.751,19
133,UTEP,Mountain West,0,1,-425.000,-217.500,120,0.000,0.028,-0.028,0.041,0.000,425.000,0,51,13,12,37.045,59
134,Ball State,Mid-American,0,1,-443.590,145.361,30,0.000,1.000,-1.000,-2.096,23.077,466.667,3,56,13,12,380.617,8
135,Bowling Green,Mid-American,0,2,-472.571,-157.639,111,0.000,0.129,-0.129,-0.181,56.000,528.571,14,111,25,21,119.634,31
136,Kent State,Mid-American,0,2,-491.304,165.232,26,0.000,1.000,-1.000,-2.096,13.043,504.348,3,116,23,23,412.925,7
137,Rice,American Athletic,0,1,-520.000,39.128,63,0.000,0.595,-0.595,-1.205,0.000,520.000,0,52,11,10,319.128,9
