Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
77,California,ACC,1,1,-27.189,98.464,39,0.500,0.745,-0.245,-0.807,185.714,212.903,52,66,28,31,44.618,43
78,UAB,American Athletic,2,2,-27.738,-69.684,96,0.500,0.284,0.216,0.702,217.500,245.238,87,103,40,42,-30.404,95
79,Sam Houston,Conference USA,0,2,-30.616,-51.775,89,0.000,0.393,-0.393,-1.292,165.217,195.833,38,47,23,24,-19.695,90
80,Troy,Sun Belt,1,1,-34.308,-70.835,99,0.500,0.117,0.383,1.248,157.692,192.000,41,48,26,25,-37.181,99
81,North Texas,American Athletic,1,2,-36.364,-104.902,111,0.333,0.274,0.059,0.188,287.879,324.242,95,107,33,33,-42.999,101
82,Oklahoma State,Big 12,1,1,-38.519,-56.547,91,0.500,0.362,0.138,0.445,181.481,220.000,49,55,27,25,-8.983,82
83,Hawai'i,Mountain West,1,2,-40.541,-252.154,132,0.333,0.035,0.298,0.971,167.568,208.108,62,77,37,37,-209.194,134
84,Boston College,ACC,1,1,-52.174,-35.201,82,0.500,0.343,0.157,0.506,186.957,239.130,43,55,23,23,17.072,63
85,Navy,American Athletic,0,2,-52.174,-103.517,108,0.000,0.242,-0.242,-0.796,217.391,269.565,50,62,23,23,-52.002,104
86,Tulane,American Athletic,1,2,-53.666,-34.582,81,0.333,0.312,0.021,0.065,164.516,218.182,51,72,31,33,16.600,66
87,UTSA,American Athletic,1,1,-55.818,21.347,64,0.500,0.574,-0.074,-0.247,168.182,224.000,37,56,22,25,76.883,31
88,Georgia Southern,Sun Belt,0,2,-62.179,-268.931,137,0.000,0.001,-0.001,-0.010,141.667,203.846,34,53,24,26,-205.181,133
89,Louisiana,Sun Belt,1,1,-64.625,-43.782,86,0.500,0.380,0.120,0.388,221.739,286.364,51,63,23,22,28.782,55
90,San José State,Mountain West,1,2,-68.841,-107.191,112,0.333,0.258,0.075,0.240,153.659,222.500,63,89,41,40,-28.163,92
91,Coastal Carolina,Sun Belt,0,3,-73.370,13.014,68,0.000,0.555,-0.555,-1.820,161.765,235.135,55,87,34,37,88.214,27
92,Arizona State,Big 12,1,1,-75.000,-131.730,118,0.500,0.187,0.313,1.017,157.143,232.143,44,65,28,28,-47.591,102
93,Clemson,ACC,2,1,-75.543,-156.049,119,0.667,0.098,0.568,1.854,136.957,212.500,63,85,46,40,-61.417,108
94,Temple,American Athletic,0,3,-76.667,10.819,69,0.000,0.516,-0.516,-1.694,246.667,323.333,74,97,30,30,97.464,24
95,Syracuse,ACC,0,2,-83.399,83.268,40,0.000,0.802,-0.802,-2.630,134.783,218.182,31,48,23,22,171.537,6
96,Kansas,Big 12,0,2,-85.714,-161.151,121,0.000,0.027,-0.027,-0.095,135.714,221.429,38,62,28,28,-77.158,115
97,Jacksonville State,Conference USA,1,2,-86.949,-254.314,134,0.333,0.106,0.227,0.737,191.176,278.125,65,89,34,32,-167.534,129
98,Central Michigan,Mid-American,1,1,-89.474,-114.416,113,0.500,0.205,0.295,0.958,163.158,252.632,31,48,19,19,-52.194,105
99,UNLV,Mountain West,1,2,-90.270,-259.162,136,0.333,0.000,0.333,1.085,129.730,220.000,48,77,37,35,-200.382,132
100,Rutgers,Big Ten,0,3,-90.909,-33.522,79,0.000,0.429,-0.429,-1.409,233.333,324.242,77,107,33,33,63.953,37
101,Kentucky,SEC,1,1,-91.304,62.827,51,0.500,0.677,-0.177,-0.585,208.696,300.000,48,66,23,22,143.585,10
102,Florida Atlantic,American Athletic,2,1,-97.479,-34.320,80,0.667,0.419,0.247,0.803,214.286,311.765,75,106,35,34,15.428,68
103,Ohio,Mid-American,1,2,-98.403,-210.163,126,0.333,0.015,0.318,1.036,245.714,344.118,86,117,35,34,-103.760,118
104,East Carolina,American Athletic,1,2,-100.000,-28.880,75,0.333,0.397,-0.064,-0.215,142.105,242.105,54,92,38,38,53.548,41
105,Oregon State,Pac-12,0,2,-102.769,-70.635,98,0.000,0.297,-0.297,-0.977,169.231,272.000,44,68,26,25,35.317,51
106,Purdue,Big Ten,0,2,-106.832,29.683,60,0.000,0.554,-0.554,-1.819,321.739,428.571,74,90,23,21,135.491,11
107,Georgia Tech,ACC,0,2,-112.771,-76.758,102,0.000,0.176,-0.176,-0.582,168.182,280.952,37,59,22,21,29.606,54
108,San Diego State,Pac-12,0,2,-120.167,82.667,41,0.000,0.754,-0.754,-2.473,95.833,216.000,23,54,24,25,203.879,3
109,Old Dominion,Sun Belt,0,2,-120.513,-27.851,74,0.000,0.397,-0.397,-1.306,146.154,266.667,38,64,26,24,102.918,22
110,New Mexico State,Conference USA,0,2,-122.727,-243.976,129,0.000,0.026,-0.026,-0.092,163.636,286.364,36,63,22,22,-117.309,122
111,Colorado,Big 12,1,1,-129.545,-77.701,103,0.500,0.273,0.227,0.736,95.455,225.000,21,54,22,24,16.839,65
112,Marshall,Sun Belt,2,1,-131.161,-41.462,84,0.667,0.431,0.236,0.766,165.714,296.875,58,95,35,32,32.198,53
113,Stanford,ACC,1,2,-138.722,-124.445,115,0.333,0.202,0.131,0.423,142.857,281.579,50,107,35,38,-1.651,77
114,Utah State,Pac-12,0,2,-143.297,-97.167,106,0.000,0.000,-0.000,-0.006,60.870,204.167,14,49,23,24,27.833,56
115,NC State,ACC,0,2,-144.000,-104.081,109,0.000,0.252,-0.252,-0.831,156.000,300.000,39,69,25,23,44.113,44
116,Eastern Michigan,Mid-American,1,3,-145.479,-158.556,120,0.250,0.006,0.244,0.794,137.500,282.979,66,133,48,47,-10.570,84
117,Charlotte,American Athletic,0,2,-161.688,-70.529,97,0.000,0.279,-0.279,-0.919,142.857,304.545,30,67,21,22,82.350,29
118,Washington State,Pac-12,0,2,-164.394,-178.046,123,0.000,0.000,-0.000,-0.006,77.273,241.667,17,58,22,24,-13.652,86
119,Miami (OH),Mid-American,0,2,-165.886,55.380,52,0.000,0.670,-0.670,-2.197,195.652,361.538,45,94,23,26,156.138,7
120,Louisiana Tech,Sun Belt,0,2,-167.063,-58.216,93,0.000,0.346,-0.346,-1.138,122.222,289.286,33,81,27,28,94.412,25
121,Texas State,Pac-12,1,2,-168.940,-57.510,92,0.333,0.376,-0.043,-0.145,234.286,403.226,82,125,35,31,42.574,45
122,Wyoming,Mountain West,0,2,-180.000,-253.721,133,0.000,0.015,-0.015,-0.054,115.000,295.000,23,59,20,20,-75.943,113
123,Arkansas State,Sun Belt,0,2,-182.609,-413.804,138,0.000,0.001,-0.001,-0.008,134.783,317.391,31,73,23,23,-229.713,135
124,Buffalo,Mid-American,0,2,-185.591,-69.426,95,0.000,0.394,-0.394,-1.293,117.857,303.448,33,88,28,29,64.841,35
125,Sacramento State,Mid-American,0,3,-214.286,-249.977,131,0.000,0.097,-0.097,-0.322,85.714,300.000,30,108,35,36,-78.415,116
126,Akron,Mid-American,0,2,-220.167,-182.225,124,0.000,0.033,-0.033,-0.114,95.833,316.000,23,79,24,25,15.852,67
127,Kennesaw State,Conference USA,0,2,-229.437,-128.509,116,0.000,0.000,-0.000,-0.006,118.182,347.619,26,73,22,21,79.218,30
128,Missouri State,Conference USA,0,2,-243.636,-121.080,114,0.000,0.045,-0.045,-0.153,120.000,363.636,24,80,20,22,12.254,70
129,UL Monroe,Sun Belt,0,2,-256.522,-87.697,104,0.000,0.277,-0.277,-0.910,143.478,400.000,33,88,23,22,64.440,36
130,Southern Miss,Sun Belt,0,2,-262.500,-173.385,122,0.000,0.103,-0.103,-0.343,116.667,379.167,28,91,24,24,61.580,39
131,Arkansas,SEC,0,2,-271.429,-129.925,117,0.000,0.047,-0.047,-0.159,128.571,400.000,27,88,21,22,116.893,18
132,Rice,American Athletic,0,2,-300.000,121.263,29,0.000,0.734,-0.734,-2.405,100.000,400.000,21,80,21,20,296.263,1
133,Northern Illinois,Mountain West,0,2,-301.894,-243.921,128,0.000,0.128,-0.128,-0.423,70.833,372.727,17,82,24,22,2.660,75
134,Western Kentucky,Conference USA,0,3,-319.637,-104.732,110,0.000,0.000,-0.000,-0.007,82.927,402.564,34,157,41,39,118.274,17
135,Ball State,Mid-American,0,2,-390.217,-94.288,105,0.000,0.179,-0.179,-0.592,75.000,465.217,18,107,24,23,150.613,8
136,UTEP,Mountain West,0,2,-397.348,-25.667,73,0.000,0.438,-0.438,-1.437,70.833,468.182,17,103,24,22,228.878,2
137,Bowling Green,Mid-American,0,2,-448.545,-258.573,135,0.000,0.000,-0.000,-0.006,56.000,504.545,14,111,25,22,5.442,74
138,Kent State,Mid-American,0,2,-470.833,-64.879,94,0.000,0.146,-0.146,-0.484,12.500,483.333,3,116,24,24,175.121,5
